       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   6.500,1445.100,  29.100, 358.400, 192.800, 931.900,1019.300,2054.900
   6.600,1379.800,  29.700, 246.200, 175.400, 978.000,1061.600,2185.000
   6.700,1477.600,  29.000, 343.500, 132.500,1019.600,1157.100,2310.700
   6.800,1466.500,  28.900, 368.100, 124.000,1088.100,1167.800,2407.700
   6.900,1341.900,  29.000, 242.600, 257.600,1123.800,1198.800,2453.200
   7.000,1234.000,  31.500, 339.500, 212.300,1140.000,1247.800,2559.400
   7.100,1475.100,  30.000, 239.300, 210.600,1179.000,1287.000,2617.400
   7.200,1474.700,  29.000, 339.500, 301.000,1221.100,1286.500,2647.300
   7.300,1463.300,  30.000, 352.700, 198.100,1222.300,1310.900,2760.700
   7.400,1474.700,  29.500, 338.400, 146.200,1270.000,1353.800,2751.600
   7.500,1456.400,  29.900, 337.000, 200.300,1266.100,1408.000,2801.900
   7.600,1468.800,  29.400, 236.800, 220.700,1295.200,1394.500,2886.600
   7.700,1351.700,  29.800, 350.800, 291.700,1326.200,1399.300,2942.200
   7.800,1479.700,  29.000, 335.300, 274.300,1333.100,1458.900,2976.200
   7.900,1456.100,  29.300, 232.200, 351.200,1358.400,1452.300,3065.300
   8.000,1207.400,  29.900, 348.500, 367.800,1389.000,1463.300,3030.200
   8.100,1779.000,  29.400, 236.300, 162.400,1391.400,1537.100,3124.000
   8.200,1360.000,  29.500, 234.900, 215.200,1417.100,1531.000,3160.200
   8.300,1402.600,  29.800, 238.900, 224.500,1420.700,1560.900,3176.400
   8.400,2128.500,  29.900, 351.400, 154.500,1454.600,1556.200,3208.600
   8.500,1387.600,  29.800, 328.600, 231.200,1469.200,1594.500,3225.400
   8.600,1384.900,  29.000, 226.000, 272.800,1500.800,1575.800,3250.800
   8.700,1789.300,  29.700, 331.300, 160.200,1520.000,1616.400,3311.800
   8.800,1372.100,  30.000, 224.800, 145.800,1528.500,1612.100,3388.400
   8.900,1423.100,  29.300, 323.500, 227.100,1541.200,1661.600,3400.800
   9.000,1238.800,   1.000, 323.800, 259.200,1568.400,1662.500,3462.500
   9.100,1472.500,  30.100, 231.600, 146.200,1585.200,1657.900,3516.600
   9.200,1454.300,  29.500, 322.700, 251.300,1602.000,1696.500,3465.800
   9.300,1468.000,  29.900, 217.800, 146.700,1606.100,1684.900,3524.500
   9.400,1453.300,  30.000, 315.300, 152.400,1609.500,1741.400,3507.900
   9.500,1461.500,  29.700, 313.300, 164.000,1608.600,1721.200,3575.400
   9.600,1469.500,  29.500, 214.700, 226.500,1642.800,1756.600,3588.000
   9.700,1490.800,  30.000, 312.300, 232.000,1687.500,1761.000,3569.100
   9.800,1482.200,  30.000, 313.200, 200.900,1646.900,1726.300,3674.000
   9.900,1352.700,  29.300, 212.900, 190.800,1664.800,1763.900,3667.600
  10.000,1217.800,  29.000, 310.700, 188.300,1682.600,1773.800,3706.800
  10.100,1364.100,  29.200, 329.900, 195.100,1672.100,1795.500,3764.900
  10.200,1747.000,  29.800, 312.400, 150.900,1752.800,1832.600,3802.400
  10.300,1350.800,  29.600, 322.200, 148.200,1733.200,1799.300,3840.700
  10.400,1294.700,  30.100, 214.900, 232.000,1738.200,1834.400,3827.100
  10.500,2150.500,  29.400, 209.500, 220.400,1759.000,1858.300,3821.800
  10.600,1332.500,  29.100, 315.900, 190.500,1756.800,1874.300,3887.500
  10.700,1354.000,  28.200, 302.500, 212.500,1782.800,1892.000,3899.100
  10.800,1719.400,  29.200, 311.300, 208.800,1805.000,1885.600,3915.300
  10.900,1355.200,  29.000, 307.000, 283.600,1838.300,1893.700,3983.400
  11.000,1223.000,  28.800, 300.300, 215.300,1824.800,1937.000,3979.600
  11.100,1471.000,  28.700, 311.600, 188.200,1846.900,1945.200,3976.400
  11.200,1484.500,  29.300, 310.400, 142.500,1837.000,1915.700,4003.000
  11.300,1472.500,  29.300, 199.000, 147.600,1833.400,1928.800,4081.300
  11.400,1469.900,  29.300, 301.300, 198.600,1902.100,1972.200,4031.300
  11.500,1462.500,  29.100, 418.200, 175.800,1894.400,1970.400,4092.300
  11.600,1464.100,  29.000, 321.900, 144.200,1869.400,1955.600,4207.300
  11.700,1440.700,  29.000, 415.700, 203.200,1898.600,2014.900,4161.200
  11.800,1478.700,  29.600, 300.400, 194.000,1915.600,2014.900,4137.800
  11.900,1475.300,  29.000, 411.600, 212.500,1931.400,1996.100,4177.300
  12.000,1223.700,  29.200, 303.800, 247.300,1926.700,2034.500,4190.800
  12.100,1477.200,  29.600, 305.300, 212.700,1956.400,2058.200,4195.200
  12.200,1448.400,  29.400, 305.200, 146.900,1965.600,2037.800,4283.600
  12.300,1387.300,  29.300, 421.900, 187.200,1964.700,2048.900,4334.400
  12.400,1470.200,  30.000, 412.500, 243.600,1967.600,2060.300,4253.900
  12.500,1462.600,  29.500, 305.900, 224.600,2007.500,2093.400,4357.000
  12.600,2142.600,  30.200, 405.400, 384.600, 700.500, 818.800,1644.600
  12.700,1478.900,  28.700, 301.700, 170.800, 881.100, 965.300,1949.500
  12.800,1494.900,  28.800, 295.600, 249.700, 948.300,1024.000,2102.900
  12.900,1364.300,  28.800, 395.900, 292.200, 991.000,1070.300,2249.600
  13.000,1254.800,  29.000, 419.900, 246.600,1044.900,1126.900,2303.400
  13.100,1502.700,  29.100, 399.200, 360.000,1086.200,1161.900,2398.400
  13.200,1500.600,  28.700, 397.500, 309.500,1117.800,1228.000,2491.600
  13.300,1466.600,  29.000, 290.300, 262.700,1151.300,1251.900,2568.300
  13.400,1467.700,  28.900, 415.200, 274.300,1174.500,1302.500,2617.300
  13.500,1476.700,  29.200, 413.400, 328.800,1201.700,1312.700,2678.500
  13.600,1493.700,  29.100, 392.500, 210.500,1227.100,1310.600,2770.600
  13.700,1465.700,  28.900, 286.600, 306.300,1272.300,1342.300,2784.700
  13.800,1474.900,  29.500, 300.600, 249.300,1289.200,1396.700,2824.500
  13.900,1483.300,  29.100, 399.300, 182.100,1289.500,1418.300,2901.400
  14.000,1232.600,  29.300, 395.500, 236.400,1336.100,1405.700,2937.500
  14.100,1490.700,  28.400, 386.000, 262.200,1366.900,1438.500,2956.600
  14.200,1462.100,  29.000, 289.100, 193.500,1356.000,1441.200,3014.900
  14.300,1492.600,  29.100, 284.600, 159.800,1387.300,1480.900,3084.800
  14.400,1465.900,  29.100, 285.700, 240.800,1398.900,1499.300,3088.300
  14.500,1524.900,  29.100, 392.200, 219.200,1419.800,1495.700,3111.400
  14.600,1468.600,  29.000, 383.000, 219.400,1427.600,1539.300,3190.600
  14.700,2129.800,  29.000, 385.600, 192.500,1463.000,1546.600,3209.600
  14.800,1501.400,  28.800, 389.100, 329.200,1479.800,1586.800,3237.500
  14.900,1452.500,  29.300, 284.500, 151.900,1520.400,1590.800,3317.600
  15.000,1244.700,  29.100, 385.900, 167.100,1511.000,1610.400,3317.000
  15.100,1477.000,  29.000, 394.900, 213.100,1537.700,1632.400,3357.000
  15.200,1474.700,  29.400, 283.100, 165.900,1547.800,1672.700,3358.900
  15.300,1771.100,  29.300, 385.100, 169.900,1581.600,1654.000,3441.700
  15.400,1494.000,  29.100, 276.200, 168.900,1591.900,1691.400,3481.500
  15.500,1504.500,  29.700, 395.000, 166.800,1610.200,1707.700,3457.800
  15.600,1291.900,  31.300, 396.300, 183.800,1605.600,1719.700,3554.500
  15.700,1483.400,  28.900, 395.100, 237.600,1656.500,1726.700,3533.000
  15.800,1501.100,  29.600, 373.000, 260.100,1624.500,1716.700,3543.600
  15.900,1375.200,  29.000, 378.900, 275.100,1646.900,1755.500,3615.400
  16.000,1226.000,   1.000, 370.000, 171.500,1668.600,1751.100,3652.600
  16.100,1426.000,  28.300, 269.100, 181.900,1673.000,1757.900,3644.600
  16.200,1804.600,  29.300, 276.200, 259.500,1678.800,1772.000,3665.100
  16.300,1442.700,  29.300, 280.000, 298.900,1703.900,1788.100,3703.000
  16.400,1361.300,  28.600, 268.900, 199.700,1682.800,1818.400,3790.600
  16.500,1806.400,  29.400, 275.200, 195.900,1734.200,1828.300,3750.000
  16.600,1403.000,  29.200, 281.300, 162.800,1729.300,1823.700,3798.600
  16.700,1415.000,  29.200, 387.900, 162.800,1754.000,1862.900,3832.100
  16.800,2130.800,  29.000, 372.200, 212.400,1768.000,1896.900,3836.500
  16.900,1422.700,  30.800, 370.200, 187.500,1775.800,1866.600,3892.800
  17.000,1223.300,  29.100, 275.500, 169.000,1778.100,1891.700,3892.900
  17.100,1494.400,  32.400, 368.900, 167.400,1819.100,1903.000,3883.800
  17.200,1471.300,  30.900, 275.500, 168.300,1821.500,1900.300,3964.100
  17.300,1464.700,  30.100, 378.100, 222.900,1795.000,1928.600,4000.200
  17.400,1487.200,  29.200, 383.100, 249.600,1838.400,1950.100,4021.800
  17.500,1480.100,  28.900, 271.300, 223.000,1842.800,1930.000,4034.000
  17.600,1486.200,  28.500, 368.000, 162.300,1847.500,1960.200,4035.500
  17.700,1488.000,  29.000, 266.100, 176.200,1885.600,1969.200,4062.400
  17.800,1464.900,  28.100, 262.600, 261.200,1887.700,1988.400,4074.800
  17.900,1462.400,  29.200, 371.800, 245.900,1875.500,1967.800,4135.200
  18.000,1222.300,  28.600, 271.400, 228.500,1898.000,1999.100,4144.500
  18.100,1479.400,  29.500, 372.900, 218.900,1939.300,1996.200,4156.200
  18.200,1483.100,  29.600, 366.800, 274.100,1912.700,2001.700,4195.800
  18.300,1457.300,  29.300, 265.500, 166.600,1931.400,2051.900,4216.800
  18.400,1459.500,  29.400, 376.300, 299.400,1953.800,2049.900,4224.900
  18.500,1477.000,  28.600, 367.200, 238.300,1985.200,2029.200,4303.100
  18.600,1467.200,  28.600, 387.200, 285.300,1957.300,2039.700,4391.500
  18.700,1469.800,  29.200, 369.300, 234.700,1987.600,2085.700,4255.300
  18.800,1471.900,  29.200, 369.800, 172.500,2020.500,2054.000,4320.000
  18.900,2131.700,  29.400, 259.900, 260.600, 756.800, 850.600,1673.100
  19.000,1238.000,  28.200, 259.200, 169.400, 873.600, 980.000,1998.600
  19.100,1506.500,  29.800, 370.200, 241.200, 963.300,1064.300,2125.100
  19.200,1474.500,  31.300, 262.100, 196.800, 995.300,1102.700,2264.600
  19.300,1483.000,  29.500, 374.900, 168.100,1050.300,1126.400,2305.600
  19.400,1493.600,  28.400, 359.400, 216.600,1071.700,1200.600,2392.600
  19.500,1505.000,  28.100, 258.300, 157.300,1113.900,1253.500,2473.500
  19.600,1460.000,  28.800, 254.800, 225.100,1169.100,1244.600,2541.000
  19.700,1468.400,  30.400, 354.400, 183.600,1173.600,1285.700,2601.000
  19.800,1489.700,  29.500, 363.500, 196.100,1209.300,1327.100,2674.700
  19.900,1471.400,  29.200, 373.100, 207.500,1227.600,1323.700,2744.800
  20.000,1226.000,  28.800, 264.400, 190.700,1250.200,1347.200,2773.600
  20.100,1761.500,  29.000, 361.700, 237.200,1278.800,1385.000,2827.000
  20.200,1356.800,  29.300, 363.100, 230.900,1290.100,1409.300,2886.000
  20.300,1368.300,  29.200, 255.800, 166.800,1335.600,1405.400,2979.500
  20.400,1795.200,  31.300, 254.900, 168.400,1367.000,1439.700,2948.400
  20.500,1377.100,  29.200, 361.500, 178.100,1367.700,1500.200,3018.900
  20.600,1375.400,  28.600, 267.200, 244.000,1389.600,1470.900,3084.100
  20.700,1776.000,  28.100, 251.800, 165.700,1412.300,1502.300,3092.200
  20.800,1312.500,  29.000, 253.100, 169.300,1427.300,1503.200,3175.200
  20.900,1376.600,  28.500, 254.900, 204.200,1469.000,1566.200,3190.600
  21.000,1236.300,  29.000, 373.000, 192.200,1458.000,1567.300,3235.400
  21.100,1496.100,  28.200, 357.600, 182.200,1508.200,1584.000,3257.600
  21.200,1490.300,  29.000, 364.600, 208.900,1496.900,1594.300,3317.100
  21.300,1486.900,  28.600, 361.400, 250.400,1513.400,1643.500,3307.400
  21.400,1476.100,  29.000, 352.000, 169.800,1527.600,1627.700,3438.400
  21.500,1493.900,  29.300, 250.600, 280.200,1549.600,1674.500,3413.600
  21.600,1468.500,  29.700, 359.700, 271.600,1571.800,1641.100,3410.700
  21.700,1482.300,  29.300, 256.100, 230.200,1573.200,1741.700,3446.300
  21.800,1480.700,  29.300, 355.800, 209.000,1583.000,1689.300,3498.100
  21.900,1484.500,  29.500, 349.500, 220.500,1618.500,1694.800,3558.300
  22.000,1226.000,  29.300, 361.800, 213.500,1634.200,1733.400,3519.300
  22.100,1484.200,  28.300, 247.300, 230.100,1637.600,1709.900,3635.700
  22.200,1493.700,  29.300, 347.300, 185.500,1632.600,1745.200,3607.500
  22.300,1457.400,  29.700, 361.700, 169.200,1673.000,1737.100,3613.900
  22.400,1498.200,  29.000, 362.600, 380.200,1672.300,1771.600,3700.400
  22.500,1473.800,  29.600, 359.400, 291.700,1688.200,1777.600,3704.600
  22.600,1476.500,  29.400, 344.000, 219.300,1743.900,1797.600,3717.300
  22.700,1477.100,  29.100, 249.400, 240.500,1686.900,1797.800,3747.800
  22.800,1475.900,  29.300, 361.200, 276.300,1749.200,1813.500,3758.700
  22.900,1495.600,  29.600, 357.400, 202.500,1763.500,1822.100,3815.200
  23.000,1230.500,  29.100, 344.300, 235.500,1739.400,1852.500,3810.300
  23.100,1511.500,  29.100, 342.100, 254.400,1789.000,1867.200,3879.300
  23.200,1490.300,  29.400, 353.100, 208.200,1790.300,1847.700,3918.700
  23.300,1486.700,  29.400, 246.600, 267.600,1794.000,1896.300,3895.400
  23.400,1484.700,  29.400, 250.400, 183.400,1821.200,1885.200,3959.700
  23.500,1489.600,  29.500, 358.200, 252.700,1854.200,1889.100,4027.700
  23.600,1481.300,  29.600, 363.900, 293.700,1819.700,1929.400,3959.600
  23.700,1488.100,  29.400, 257.200, 291.200,1838.400,1952.500,4006.900
  23.800,1507.300,  29.700, 357.300, 219.800,1843.000,1924.000,4055.700
  23.900,1498.900,  28.600, 356.500, 184.300,1843.300,1963.300,4083.500
  24.000,1224.600,  30.000, 246.100, 186.900,1872.800,1976.000,4126.200
  24.100,1468.600,  29.400, 238.200, 362.100,1877.700,1960.500,4171.100
  24.200,1492.500,  29.500, 352.500, 247.800,1866.800,1967.900,4112.600
  24.300,1796.200,  30.000, 236.600, 198.500,1919.200,1982.800,4136.700
  24.400,1454.800,  29.100, 238.500, 257.900,1932.800,1983.600,4184.800
  24.500,1464.200,  31.600, 355.300, 266.900,1922.200,2006.400,4186.700
  24.600,1364.900,  29.600, 237.800, 277.700,1919.200,2041.000,4232.600
  24.700,1479.600,  29.300, 246.000, 242.000,1969.700,2053.600,4249.300
  24.800,1483.300,  29.700, 346.100, 338.100,1979.100,2071.200,4281.200
  24.900,1411.900,  29.300, 244.200, 188.700,1953.000,2079.900,4256.500
  25.000,1258.900,   1.000, 336.000, 206.800,2010.000,2072.400,4272.400
  25.100,1367.600,  29.600, 346.800, 271.800,1999.900,2087.800,4318.200
  25.200,2104.000,  29.000, 237.100, 316.500, 793.400, 882.200,1771.200
  25.300,1360.500,  28.700, 239.500, 278.000, 907.300, 982.200,1995.500
  25.400,1351.300,  31.200, 238.700, 292.100, 967.000,1059.300,2161.600
  25.500,1763.900,  31.500, 236.400, 177.100,1022.300,1120.500,2246.500
  25.600,1319.000,  28.700, 236.900, 343.400,1072.500,1143.200,2342.700
  25.700,1362.400,  28.100, 350.900, 191.800,1115.100,1197.500,2425.100
  25.800,1730.300,  28.700, 338.900, 190.200,1147.400,1243.700,2504.500
  25.900,1385.000,  29.200, 334.000, 266.200,1175.300,1266.600,2554.200
  26.000,1239.500,  29.500, 235.000, 177.400,1211.700,1296.800,2609.100
  26.100,1476.300,  29.100, 335.400, 227.300,1203.900,1325.600,2676.500
  26.200,1497.600,  29.200, 231.400, 210.800,1245.900,1350.000,2766.700
  26.300,1476.200,  29.000, 358.600, 295.100,1282.400,1345.000,2830.400
  26.400,1468.900,  28.500, 232.700, 278.300,1308.200,1379.200,2877.400
  26.500,1487.600,  33.600, 338.800, 258.300,1346.600,1399.000,2884.100
  26.600,1487.600,  29.300, 233.600, 310.000,1326.500,1428.500,2953.900
  26.700,1511.300,  29.100, 336.000, 266.700,1364.900,1456.200,3022.500
  26.800,1486.800,  29.900, 345.400, 366.100,1370.200,1474.800,3014.100
  26.900,1481.200,  29.200, 238.000, 269.700,1402.800,1475.100,3062.900
  27.000,1243.300,  29.000, 236.300, 439.800,1430.500,1516.100,3104.500
  27.100,1480.400,  29.200, 336.100, 248.100,1424.800,1509.500,3168.100
  27.200,1489.000,  28.500, 344.100, 251.400,1460.900,1575.400,3157.500
  27.300,1480.500,  29.100, 341.300, 223.200,1463.300,1552.000,3251.000
  27.400,1484.000,  29.300, 235.100, 240.800,1501.300,1579.700,3260.500
  27.500,1492.300,  29.100, 226.200, 275.700,1499.300,1603.200,3301.400
  27.600,1473.100,  28.600, 229.700, 226.900,1538.500,1609.100,3318.800
  27.700,1469.900,  29.000, 337.100, 330.500,1515.700,1604.700,3409.200
  27.800,1479.800,  29.300, 226.200, 308.500,1563.200,1686.600,3349.700
  27.900,1483.200,  29.400, 325.500, 222.500,1565.100,1644.200,3407.200
  28.000,1237.600,  28.700, 346.300, 277.400,1579.400,1692.800,3446.400
  28.100,1457.800,  29.000, 230.800, 212.700,1595.300,1717.200,3456.100
  28.200,1481.800,  28.900, 335.000, 280.100,1597.700,1713.400,3495.700
  28.300,1467.300,  28.800, 229.500, 329.900,1623.200,1716.300,3530.200
  28.400,1489.300,  29.200, 227.500, 297.100,1601.100,1720.800,3628.600
  28.500,1489.700,  29.400, 330.100, 188.000,1613.000,1760.800,3646.800
  28.600,1477.100,  29.400, 333.900, 231.900,1665.400,1742.700,3604.500
  28.700,1374.000,  28.800, 228.900, 229.000,1662.400,1741.200,3660.900
  28.800,1488.100,  28.900, 339.100, 200.200,1722.400,1795.900,3658.300
  28.900,1473.800,  29.700, 332.000, 257.200,1691.800,1782.600,3719.700
  29.000,1234.300,  29.000, 229.300, 320.900,1683.700,1843.700,3711.900
  29.100,1488.800,  29.500, 228.100, 188.800,1731.900,1808.700,3780.900
  29.200,1484.000,  29.100, 226.300, 251.100,1744.900,1811.000,3823.400
  29.300,1464.400,  29.100, 227.200, 184.700,1753.100,1880.000,3824.100
  29.400,1493.900,  29.500, 327.900, 263.100,1777.100,1864.800,3865.000
  29.500,1491.800,  30.200, 230.200, 278.800,1777.400,1865.600,3935.000
  29.600,1490.400,  31.900, 327.300, 250.200,1778.800,1890.500,3937.800
  29.700,1487.200,  32.900, 231.100, 275.400,1812.000,1887.400,3923.200
  29.800,1496.300,  29.200, 328.500, 273.400,1812.600,1899.800,3974.100
  29.900,1491.000,  29.300, 326.100, 192.800,1792.100,1909.700,4008.600
  30.000,1233.600,  31.100, 220.400, 253.700,1841.800,1929.600,3995.000
  30.100,1498.500,  29.000, 324.000, 343.500,1840.300,1952.100,4034.100
  30.200,1489.400,  30.700, 225.700, 202.000,1835.200,1978.300,4024.000
  30.300,1382.600,  28.600, 329.200, 219.700,1880.400,1946.600,4101.000
  30.400,1481.300,  29.300, 223.100, 186.500,1856.000,1940.500,4160.100
  30.500,1486.600,  29.000, 228.000, 208.300,1886.600,2008.700,4118.700
  30.600,1740.900,  29.300, 325.100, 256.900,1932.300,1994.900,4163.400
  30.700,1490.900,  29.300, 220.900, 337.600,1895.800,1980.400,4180.200
  30.800,1483.700,  29.100, 219.100, 210.100,1912.800,1986.900,4164.600
  30.900,1377.500,  28.900, 319.100, 197.500,1900.300,2040.900,4186.400
  31.000,1240.400,  29.100, 318.400, 277.000,1951.600,2025.300,4246.100
  31.100,1485.400,  29.500, 233.900, 269.100,1942.900,2029.300,4289.600
  31.200,1506.500,  28.900, 317.900, 230.800,1945.000,2062.800,4292.800
  31.300,1498.000,  29.900, 332.000, 182.000,2000.200,2064.400,4277.400
  31.400,1526.700,  29.200, 217.100, 198.700,1990.800,2095.900,4329.500
  31.500,1498.300,  29.600, 322.400, 230.600, 819.800, 905.500,1811.000
  31.600,1504.400,  29.400, 331.400, 184.600, 897.100, 985.700,2016.600
  31.700,1499.400,  29.300, 334.600, 182.000, 966.500,1086.800,2158.500
  31.800,1483.500,  29.300, 324.200, 178.600,1026.900,1094.000,2290.900
  31.900,1496.700,  28.600, 335.400, 195.000,1051.700,1179.000,2338.800
  32.000,1246.200,  29.700, 228.900, 295.700,1108.700,1198.000,2430.700
  32.100,1838.800,  28.900, 322.300, 240.300,1138.400,1221.300,2485.200
  32.200,1432.100,  28.700, 219.800, 320.700,1166.400,1260.300,2559.800
  32.300,1440.200,  29.300, 225.100, 233.200,1204.100,1296.800,2597.600
  32.400,1802.900,  29.200, 219.500, 252.400,1233.300,1302.600,2672.300
  32.500,1438.300,  29.100, 330.700, 206.600,1224.000,1342.100,2740.700
  32.600,1430.300,  28.900, 316.900, 235.600,1258.400,1355.100,2835.300
  32.700,1819.600,  29.000, 224.200, 241.600,1295.200,1365.200,2875.600
  32.800,1377.900,  29.100, 322.100, 189.300,1343.300,1405.600,2891.000
  32.900,1438.800,  28.700, 233.400, 208.800,1326.900,1454.800,2950.100
  33.000,1235.600,  29.200, 215.000, 208.500,1365.000,1446.100,2971.400
  33.100,1496.100,  28.900, 323.800, 277.200,1392.000,1466.600,3028.700
  33.200,1490.900,  28.500, 215.700, 186.300,1410.700,1472.800,3072.300
  33.300,1483.200,  29.000, 317.000, 351.600,1416.700,1506.600,3105.600
  33.400,1476.300,  29.000, 319.800, 309.100,1408.300,1534.400,3160.300
  33.500,1464.700,  29.000, 315.500, 202.100,1479.700,1560.800,3145.800
  33.600,1471.000,  29.200, 213.200, 265.400,1469.400,1545.000,3214.700
  33.700,1470.500,  28.800, 224.400, 254.800,1481.800,1584.700,3300.000
  33.800,1492.000,  29.400, 212.800, 226.500,1496.200,1600.600,3332.400
  33.900,1452.100,  29.000, 230.700, 309.300,1525.000,1607.500,3313.300
  34.000,1228.000,  29.400, 215.400, 217.600,1529.000,1634.100,3376.400
  34.100,1461.900,  29.400, 327.100, 293.700,1556.200,1659.700,3418.400
  34.200,1456.500,  29.100, 212.800, 259.200,1553.700,1637.100,3428.600
  34.300,1475.800,  28.600, 210.200, 234.800,1580.700,1675.800,3423.300
  34.400,1462.100,  28.700, 212.400, 322.600,1601.600,1670.000,3513.100
  34.500,1505.100,  29.100, 318.000, 307.000,1593.800,1729.700,3467.500
  34.600,1483.200,  28.600, 317.800, 327.500,1610.200,1672.400,3601.400
