       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  12.200,    1502,      40,     288,     160,    2153,    2230,    4930
  12.300,    1347,      40,     394,     199,    2163,    2205,    4656
  12.400,    1486,      41,     389,     238,    2192,    2243,    4671
  12.500,    1487,      44,     284,     238,    2202,    2249,    4783
  12.600,    2111,      41,     400,     375,     807,     910,    1825
  12.700,    1523,      39,     297,     186,     966,    1063,    2256
  12.800,    1537,      43,     301,     259,    1037,    1124,    2364
  12.900,    1357,      40,     387,     298,    1105,    1197,    2491
  13.000,    1209,      40,     403,     257,    1184,    1263,    2545
  13.100,    1478,      39,     384,     347,    1225,    1376,    2638
  13.200,    1482,      40,     377,     319,    1233,    1334,    2752
  13.300,    1483,      40,     297,     268,    1256,    1403,    2858
  13.400,    1588,      40,     393,     281,    1303,    1427,    2914
  13.500,    1513,      44,     384,     328,    1329,    1440,    3123
  13.600,    1497,      40,     409,     223,    1354,    1473,    2968
  13.700,    1521,      39,     276,     333,    1400,    1507,    3054
  13.800,    1512,      39,     283,     281,    1445,    1523,    3097
  13.900,    1510,      41,     385,     196,    1450,    1572,    3210
  14.000,    1193,      41,     385,     254,    1502,    1568,    3420
  14.100,    1529,      41,     383,     280,    1548,    1606,    3319
  14.200,    1505,      45,     295,     218,    1577,    1642,    3576
  14.300,    1516,      40,     285,     209,    1562,    1639,    3356
  14.400,    1526,      41,     310,     263,    1559,    1662,    3427
  14.500,    1506,      41,     380,     250,    1607,    1682,    3536
  14.600,    1510,      41,     377,     229,    1636,    1728,    3543
  14.700,    2062,      43,     392,     203,    1646,    1712,    3593
  14.800,    1518,      41,     385,     338,    1640,    1752,    3574
  14.900,    1509,      40,     294,     168,    1659,    1765,    3677
  15.000,    1215,      41,     384,     185,    1685,    1951,    3784
  15.100,    1480,      41,     384,     233,    1725,    1808,    3740
  15.200,    1515,      41,     291,     185,    1736,    1870,    3791
  15.300,    1703,      40,     368,     188,    1771,    1836,    3804
  15.400,    1494,      40,     278,     185,    1747,    1857,    3828
  15.500,    1488,      42,     377,     186,    1796,    1852,    3796
  15.600,    1269,      40,     377,     187,    1780,    1873,    3936
  15.700,    1537,      40,     393,     259,    1825,    1895,    3873
  15.800,    1554,      40,     377,     275,    1826,    1900,    3982
  15.900,    1509,      46,     406,     283,    1813,    1924,    3986
  16.000,    1186,     259,     377,     191,    1864,    1943,    4055
  16.100,    1412,      41,     277,     198,    1869,    1938,    4085
  16.200,    1786,      41,     267,     276,    1917,    1969,    4100
  16.300,    1452,      51,     274,     318,    1899,    1985,    4140
  16.400,    1372,      41,     264,     215,    1882,    1985,    4159
  16.500,    1761,      41,     282,     222,    1949,    2010,    4230
  16.600,    1368,      41,     268,     187,    1933,    2021,    4224
  16.700,    1409,      41,     373,     182,    2087,    2069,    4224
  16.800,    2009,      41,     358,     220,    1966,    2054,    4195
  16.900,    1411,      40,     369,     209,    1956,    2058,    4267
  17.000,    1199,      41,     265,     188,    1949,    2077,    4319
  17.100,    1543,      40,     365,     181,    2026,    2086,    4319
  17.200,    1510,      39,     279,     186,    2021,    2096,    4355
  17.300,    1511,      45,     356,     244,    2002,    2119,    4391
  17.400,    1500,      41,     365,     257,    2041,    2138,    4443
  17.500,    1509,      41,     269,     238,    2065,    2158,    4455
  17.600,    1504,      41,     364,     217,    2168,    2160,    4439
  17.700,    1509,      40,     267,     187,    2101,    2155,    4462
  17.800,    1518,      40,     270,     270,    2092,    2168,    4518
  17.900,    1530,      41,     367,     261,    2102,    2165,    4628
  18.000,    1208,      41,     272,     244,    2115,    2229,    4546
  18.100,    1508,      41,     378,     257,    2156,    2197,    4624
  18.200,    1510,      39,     382,     284,    2111,    2190,    4576
  18.300,    1513,      43,     271,     175,    2101,    2242,    4606
  18.400,    1498,      40,     360,     295,    2165,    2227,    4619
  18.500,    1500,      41,     360,     235,    2178,    2243,    4703
  18.600,    1517,      45,     372,     289,    2304,    2320,    4637
  18.700,    1491,      40,     352,     237,    2190,    2232,    4766
  18.800,    1505,      40,     365,     188,    2239,    2293,    4740
  18.900,    2016,      45,     274,     292,     888,     937,    1909
  19.000,    1231,      41,     255,     179,     992,    1065,    2196
  19.100,    1522,      40,     352,     255,    1081,    1163,    2388
  19.200,    1556,      40,     260,     208,    1124,    1227,    2515
  19.300,    1492,      39,     359,     175,    1166,    1272,    2592
  19.400,    1493,      40,     361,     216,    1231,    1344,    2691
  19.500,    1522,      40,     250,     179,    1248,    1377,    2755
  19.600,    1511,      40,     256,     246,    1328,    1398,    2851
  19.700,    1531,      48,     364,     204,    1318,    1418,    2898
  19.800,    1512,      40,     348,     203,    1345,    1466,    3019
  19.900,    1536,      41,     345,     217,    1363,    1454,    3078
  20.000,    1203,      40,     253,     206,    1431,    1486,    3090
  20.100,    1689,      41,     349,     246,    1457,    1525,    3188
  20.200,    1318,      40,     345,     233,    1450,    1567,    3171
  20.300,    1350,      41,     248,     189,    1498,    1568,    3323
  20.400,    1722,      45,     271,     196,    1549,    1633,    3335
  20.500,    1365,      41,     363,     193,    1544,    1655,    3354
  20.600,    1337,      40,     255,     259,    1556,    1652,    3355
  20.700,    1676,      40,     258,     185,    1569,    1675,    3399
  20.800,    1237,      41,     255,     190,    1592,    1665,    3696
  20.900,    1382,      40,     264,     214,    1691,    1707,    3504
  21.000,    1206,      41,     344,     219,    1641,    1688,    3547
  21.100,    1517,      40,     357,     196,    1699,    1726,    3559
  21.200,    1519,      51,     343,     228,    1674,    1744,    3624
  21.300,    1493,      40,     342,     252,    1702,    1771,    3683
  21.400,    1500,      41,     346,     192,    1688,    1769,    3732
  21.500,    1514,      40,     245,     298,    1710,    1853,    3750
  21.600,    1516,      42,     338,     289,    1765,    1833,    3778
  21.700,    1507,      42,     247,     248,    1744,    1856,    3784
  21.800,    1509,      41,     337,     221,    1790,    1861,    3843
  21.900,    1507,      41,     346,     245,    1791,    1879,    3901
  22.000,    1200,      47,     336,     226,    1832,    1896,    3926
  22.100,    1535,      41,     254,     241,    1839,    1913,    4084
  22.200,    1520,      41,     341,     202,    1838,    1915,    3952
  22.300,    1485,      41,     356,     191,    1856,    1915,    4037
  22.400,    1525,      43,     355,     389,    1868,    1939,    4048
  22.500,    1484,      40,     355,     307,    1900,    1985,    4069
  22.600,    1513,      41,     351,     238,    1915,    2262,    4207
  22.700,    1488,      40,     244,     271,    1897,    2069,    4146
  22.800,    1499,      40,     347,     306,    1921,    2016,    4102
  22.900,    1519,      41,     341,     228,    1911,    2037,    4172
  23.000,    1195,      41,     349,     261,    1936,    2058,    4236
  23.100,    1538,      43,     353,     273,    1994,    2066,    4288
  23.200,    1506,      40,     344,     232,    1966,    2056,    4343
  23.300,    1520,      43,     245,     287,    1981,    2084,    4289
  23.400,    1535,      42,     240,     209,    2006,    2077,    4389
  23.500,    1536,      42,     343,     275,    2041,    2115,    4424
  23.600,    1528,      42,     332,     306,    2014,    2169,    4374
  23.700,    1493,      40,     252,     309,    2041,    2124,    4361
  23.800,    1496,      41,     334,     237,    2049,    2134,    4465
  23.900,    1481,      45,     339,     222,    2043,    2170,    4439
  24.000,    1196,      41,     246,     210,    2087,    2191,    4480
  24.100,    1509,      40,     237,     371,    2086,    2171,    4562
  24.200,    1508,      40,     346,     271,    2115,    2170,    4549
  24.300,    1709,      41,     234,     217,    2113,    2175,    4527
  24.400,    1486,      40,     247,     281,    2121,    2259,    4681
  24.500,    1495,      41,     334,     293,    2128,    2205,    4583
  24.600,    1344,      40,     234,     288,    2111,    2257,    4666
  24.700,    1504,      41,     241,     260,    2144,    2242,    4683
  24.800,    1515,      41,     338,     351,    2188,    2223,    4719
  24.900,    1385,      40,     232,     214,    2160,    2354,    4706
  25.000,    1216,     253,     332,     224,    2237,    2285,    4701
  25.100,    1332,      44,     347,     279,    2225,    2298,    4831
  25.200,    1944,      45,     239,     345,     884,     966,    1952
  25.300,    1318,      44,     231,     294,    1024,    1102,    2219
  25.400,    1300,      52,     251,     313,    1093,    1165,    2411
  25.500,    1693,      44,     246,     197,    1173,    1233,    2496
  25.600,    1270,      44,     236,     338,    1170,    1255,    3040
  25.700,    1326,      43,     331,     219,    1250,    1319,    2700
  25.800,    1661,      49,     345,     211,    1281,    1346,    2763
  25.900,    1323,      44,     328,     282,    1302,    1407,    2905
  26.000,    1208,      44,     232,     201,    1354,    1425,    2877
  26.100,    1484,      44,     332,     249,    1320,    1442,    2975
  26.200,    1500,      44,     232,     226,    1345,    1490,    3028
  26.300,    1496,      43,     333,     314,    1406,    1484,    3131
  26.400,    1519,      45,     235,     282,    1471,    1525,    3214
  26.500,    1539,      53,     333,     300,    1504,    1569,    3232
  26.600,    1508,      44,     239,     324,    1492,    1573,    3319
  26.700,    1519,      44,     342,     277,    1525,    1641,    3331
  26.800,    1527,      47,     324,     371,    1536,    1638,    3354
  26.900,    1511,      45,     245,     289,    1565,    1648,    3399
  27.000,    1222,      45,     235,     431,    1604,    1691,    3486
  27.100,    1521,      44,     326,     258,    1605,    1667,    3483
  27.200,    1515,      55,     327,     257,    1644,    1709,    3464
  27.300,    1520,      44,     330,     242,    1631,    1726,    3532
  27.400,    1509,      45,     228,     262,    1677,    1734,    3577
  27.500,    1534,      44,     225,     302,    1682,    1772,    3691
  27.600,    1537,      45,     226,     259,    1712,    1815,    3739
  27.700,    1522,      44,     326,     345,    1715,    1779,    3763
  27.800,    1526,      44,     230,     308,    1752,    1850,    3743
  27.900,    1511,      45,     324,     252,    1749,    1865,    3965
  28.000,    1224,      45,     328,     303,    1768,    1865,    3821
  28.100,    1504,      44,     251,     243,    1800,    1862,    3841
  28.200,    1529,      45,     335,     285,    1817,    1918,    3888
  28.300,    1497,      44,     230,     341,    2119,    1916,    3884
  28.400,    1507,      45,     223,     326,    1814,    1907,    3983
  28.500,    1520,      45,     335,     217,    1817,    1967,    4012
  28.600,    1517,      45,     328,     261,    1873,    1932,    4027
  28.700,    1362,      45,     229,     258,    1861,    1942,    4110
  28.800,    1543,      44,     328,     220,    1902,    1966,    4045
  28.900,    1525,      45,     327,     289,    1929,    1975,    4153
  29.000,    1224,      46,     225,     339,    1884,    2025,    4173
  29.100,    1519,      45,     225,     217,    1939,    2000,    4167
  29.200,    1520,      45,     233,     264,    1931,    2030,    4233
  29.300,    1510,      44,     228,     222,    2070,    2047,    4233
  29.400,    1516,      45,     327,     279,    1966,    2045,    4271
  29.500,    1522,      45,     225,     295,    1977,    2039,    4254
  29.600,    1507,      45,     329,     274,    1974,    2091,    4353
  29.700,    1521,      45,     219,     284,    2006,    2070,    4347
  29.800,    1535,      45,     331,     284,    2005,    2116,    4592
  29.900,    1504,      44,     337,     209,    2024,    2149,    4368
  30.000,    1222,      43,     221,     284,    2051,    2125,    4427
  30.100,    1529,      45,     330,     357,    2069,    2123,    4464
  30.200,    1519,      43,     218,     236,    2058,    2179,    4457
  30.300,    1365,      49,     326,     244,    2094,    2167,    4610
  30.400,    1520,      44,     221,     202,    2067,    2159,    4574
  30.500,    1519,      45,     228,     226,    2077,    2196,    4556
  30.600,    1640,      53,     325,     264,    2172,    2204,    4567
  30.700,    1538,      49,     236,     370,    2164,    2618,    4667
  30.800,    1497,      44,     230,     228,    2117,    2204,    4695
  30.900,    1346,      44,     340,     225,    2149,    2244,    4641
  31.000,    1225,      45,     321,     289,    2171,    2308,    4687
  31.100,    1519,      44,     233,     299,    2168,    2273,    5017
  31.200,    1526,      44,     328,     245,    2195,    2314,    4670
  31.300,    1527,      44,     320,     207,    2204,    2293,    4695
  31.400,    1513,      44,     216,     210,    2249,    2292,    4850
  31.500,    1530,      44,     315,     251,     923,     999,    2015
  31.600,    1522,      43,     330,     213,    1009,    1091,    2321
  31.700,    1528,      43,     317,     210,    1088,    1193,    2423
  31.800,    1536,      45,     310,     201,    1134,    1203,    2508
  31.900,    1509,      44,     326,     213,    1161,    1280,    2585
  32.000,    1188,      43,     220,     315,    1237,    1305,    2681
  32.100,    1745,      45,     312,     247,    1268,    1362,    2753
  32.200,    1430,      44,     248,     380,    1326,    1383,    2864
  32.300,    1432,      46,     227,     255,    1353,    1414,    2903
  32.400,    1715,      43,     213,     285,    1390,    1446,    2952
  32.500,    1416,      47,     321,     221,    1368,    1498,    3028
  32.600,    1395,      43,     330,     251,    1414,    1493,    3135
  32.700,    1720,      44,     221,     265,    1443,    1531,    3149
  32.800,    1365,      44,     321,     202,    1495,    1599,    3216
  32.900,    1419,      43,     211,     230,    1496,    1601,    3270
  33.000,    1217,      45,     222,     226,    1548,    1612,    3357
  33.100,    1518,      44,     321,     302,    1584,    1646,    3417
  33.200,    1500,      44,     221,     207,    1565,    1642,    3442
  33.300,    1510,      45,     323,     373,    1588,    1669,    3500
  33.400,    1517,      44,     314,     332,    1612,    1693,    3508
  33.500,    1505,      45,     315,     215,    1652,    1732,    3508
  33.600,    1544,      46,     217,     283,    1624,    1716,    3548
  33.700,    1518,      44,     211,     264,    1665,    1722,    3547
  33.800,    1511,      43,     219,     243,    1681,    1743,    3612
  33.900,    1514,      44,     216,     311,    1716,    1769,    3645
  34.000,    1185,      44,     218,     240,    1901,    1816,    3730
  34.100,    1512,      44,     318,     308,    1761,    1860,    3753
  34.200,    1499,      43,     213,     284,    1750,    1819,    3799
  34.300,    1497,      43,     210,     250,    1747,    1880,    3817
  34.400,    1520,      45,     232,     350,    1809,    1865,    3876
  34.500,    1513,      45,     318,     316,    1786,    1896,    4059
  34.600,    1522,      45,     331,     327,    1837,    1882,    3910
  34.700,    1488,      44,     211,     286,    1799,    1881,    3981
  34.800,    1520,      44,     306,     279,    1842,    1944,    4004
  34.900,    1507,      44,     210,     246,    1870,    1930,    4029
  35.000,    1226,      48,     311,     250,    1853,    1968,    4087
  35.100,    1510,      43,     214,     280,    1871,    1971,    4079
  35.200,    1526,      52,     318,     258,    1920,    1979,    4115
  35.300,    1516,      44,     308,     213,    1916,    2093,    4112
  35.400,    1532,      45,     310,     207,    1984,    1990,    4160
  35.500,    1504,      45,     304,     231,    1935,    2000,    4130
  35.600,    1499,      45,     303,     309,    1959,    2036,    4172
  35.700,    1671,      44,     213,     251,    1957,    2030,    4154
  35.800,    1490,      44,     315,     226,    1957,    2060,    4330
  35.900,    1500,      44,     214,     200,    1967,    2071,    4284
  36.000,    1204,     258,     301,     278,    2036,    2075,    4325
  36.100,    1503,      43,     223,     309,    2029,    2246,    4539
  36.200,    1503,      44,     223,     329,    2021,    2117,    4377
  36.300,    1519,      44,     207,     277,    2044,    2116,    4441
  36.400,    1477,      43,     217,     204,    2074,    2127,    4474
  36.500,    1504,      44,     312,     257,    2072,    2157,    4808
  36.600,    1513,      44,     207,     287,    2102,    2184,    4502
  36.700,    1505,      45,     311,     263,    2073,    2135,    4541
  36.800,    1575,      46,     316,     207,    2105,    2239,    4589
  36.900,    1393,      45,     298,     330,    2147,    2221,    4939
  37.000,    1226,      45,     308,     276,    2146,    2226,    4640
  37.100,    1550,      45,     308,     215,    2158,    2251,    4708
  37.200,    1520,      44,     320,     245,    2190,    2259,    4620
  37.300,    1520,      45,     298,     356,    2183,    2239,    4607
  37.400,    1501,      44,     304,     306,    2195,    2239,    4772
  37.500,    1533,      45,     399,     276,    2174,    2303,    4688
  37.600,    1523,      45,     310,     203,    2219,    2336,    5014
  37.700,    1535,      44,     332,     235,     552,     657,    1290
  37.800,    1501,      43,     400,     201,     912,    1023,    2092
  37.900,    1514,      44,     315,     332,    1009,    1127,    2302
  38.000,    1205,      44,     309,     300,    1116,    1185,    2387
  38.100,    1528,      43,     310,     243,    1139,    1257,    2576
  38.200,    1534,      44,     426,     318,    1217,    1285,    2620
  38.300,    1516,      44,     420,     390,    1240,    1314,    2727
  38.400,    1514,      44,     417,     238,    1304,    1347,    2776
  38.500,    1507,      43,     312,     241,    1317,    1372,    2865
  38.600,    1496,      42,     401,     277,    1359,    1413,    2927
  38.700,    1535,      45,     430,     256,    1384,    1443,    3123
  38.800,    1540,      43,     315,     244,    1426,    1474,    3004
  38.900,    1516,      44,     411,     293,    1426,    1541,    3109
  39.000,    1219,      45,     305,     273,    1432,    1527,    3320
  39.100,    1520,      44,     304,     195,    1494,    1591,    3212
  39.200,    1510,      44,     304,     255,    1487,    1601,    3270
  39.300,    1519,      43,     414,     251,    1542,    1620,    3286
  39.400,    1501,      43,     407,     266,    1568,    1680,    3417
  39.500,    1549,      44,     316,     235,    1579,    1648,    3405
  39.600,    1500,      44,     409,     216,    1598,    1680,    3444
  39.700,    1509,      44,     412,     191,    1615,    1730,    3525
  39.800,    1523,      45,     399,     226,    1614,    1688,    3530
  39.900,    1542,      44,     395,     263,    1614,    1750,    3545
  40.000,    1200,      45,     412,     257,    1673,    1736,    3590
  40.100,    1392,      43,     300,     222,    1661,    1762,    3641
  40.200,    1717,      44,     328,     295,    1769,    1795,    3694
  40.300,    1403,      44,     405,     326,    1710,    1804,    3721
  40.400,    1342,      45,     308,     376,    1748,    1850,    3747
  40.500,    1750,      44,     412,     218,    1740,    1834,    4023
  40.600,    1375,      45,     410,     208,    1774,    1835,    3779
  40.700,    1380,      45,     403,     273,    1780,    1880,    4118
  40.800,    1782,      45,     307,     318,    1796,    1895,    3863
  40.900,    1393,      44,     297,     290,    1815,    1875,    3929
  41.000,    1201,      43,     400,     367,    1799,    1894,    3934
  41.100,    1518,      45,     407,     316,    1856,    1917,    3961
  41.200,    1515,      45,     405,     377,    1860,    1926,    4095
  41.300,    1529,      46,     404,     323,    1877,    2152,    4100
  41.400,    1525,      44,     397,     392,    1900,    1985,    4134
  41.500,    1534,      44,     407,     225,    1915,    1993,    4165
  41.600,    1560,      46,     307,     258,    1887,    2021,    4119
  41.700,    1496,      44,     415,     341,    1931,    1994,    4268
  41.800,    1510,      44,     305,     224,    1895,    1995,    4181
  41.900,    1486,      44,     293,     230,    1948,    2042,    4223
  42.000,    1232,      45,     405,     255,    1972,    2017,    4419
  42.100,    1519,      45,     406,     285,    2008,    2061,    4311
  42.200,    1528,      45,     397,     324,    2060,    2087,    4361
  42.300,    1526,      45,     312,     310,    2043,    2122,    4419
  42.400,    1558,      50,     317,     337,    2044,    2134,    4407
  42.500,    1533,      45,     305,     318,    2152,    2135,    4407
  42.600,    1518,      44,     309,     435,    2056,    2147,    4399
  42.700,    1504,      44,     308,     228,    2062,    2144,    4425
  42.800,    1516,      44,     298,     305,    2055,    2422,    4585
  42.900,    1513,      46,     307,     322,    2099,    2170,    4512
  43.000,    1218,      44,     410,     236,    2084,    2158,    4527
  43.100,    1512,      45,     402,     372,    2073,    2195,    4548
  43.200,    1508,      44,     292,     323,    2124,    2227,    4666
  43.300,    1502,      44,     399,     275,    2135,    2199,    4580
  43.400,    1546,      45,     295,     258,    2121,    2220,    4535
  43.500,    1512,      43,     300,     380,    2166,    2221,    4575
  43.600,    1488,      44,     291,     281,    2179,    2269,    4638
  43.700,    1529,      45,     294,     341,    2169,    2244,    4705
  43.800,    1536,      45,     392,     338,    2163,    2237,    4618
  43.900,    1512,      44,     307,     294,    2181,    2236,    4793
  44.000,    1200,      43,     296,     333,     771,     862,    1680
  44.100,    1500,      43,     298,     371,     939,    1023,    2078
  44.200,    1506,      44,     382,     226,    1045,    1114,    2241
  44.300,    1486,      43,     297,     297,    1092,    1162,    2443
  44.400,    1518,      44,     409,     342,    1190,    1262,    2552
  44.500,    1498,      43,     304,     325,    1222,    1301,    2634
  44.600,    1529,      45,     395,     330,    1222,    1316,    2734
  44.700,    1516,      44,     398,     301,    1282,    1369,    2842
  44.800,    1516,      44,     398,     371,    1303,    1403,    2903
  44.900,    1516,      44,     396,     328,    1343,    1433,    2972
  45.000,    1240,      44,     395,     220,    1380,    1453,    3018
  45.100,    1536,      43,     396,     320,    1415,    1489,    3060
  45.200,    1519,      43,     306,     402,    1433,    1534,    3141
  45.300,    1523,      44,     296,     229,    1440,    1549,    3199
  45.400,    1511,      44,     309,     267,    1482,    1545,    3249
  45.500,    1504,      43,     280,     315,    1481,    1577,    3243
  45.600,    1523,      43,     320,     266,    1561,    1596,    3341
  45.700,    1520,      42,     284,     260,    1560,    1620,    3344
  45.800,    1490,      43,     315,     400,    1583,    1654,    3369
  45.900,    1729,      44,     316,     293,    1600,    1669,    3538
  46.000,    1250,      45,     326,     230,    1631,    1718,    3563
  46.100,    1540,      45,     402,     324,    1644,    1729,    3529
  46.200,    1529,      46,     294,     222,    1628,    1748,    3591
  46.300,    1520,      44,     396,     364,    1674,    1746,    3619
  46.400,    1497,      45,     299,     237,    1670,    1772,    3666
