       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  14.400,    3086,      41,     276,     267,    1560,    1664
  14.500,    3020,      41,     380,     235,    1596,    1685
  14.600,    3019,      40,     379,     228,    1596,    1690
  14.700,    2731,      40,     380,     199,    1645,    1713
  14.800,    3065,      41,     375,     340,    1631,    1761
  14.900,    3086,      41,     283,     167,    1693,    1782
  15.000,    1973,      39,     387,     181,    1673,    1794
  15.100,    3034,      41,     378,     232,    1710,    1788
  15.200,    3017,      41,     272,     195,    1699,    1811
  15.300,    2334,      41,     371,     185,    1735,    1805
  15.400,    3036,      41,     286,     187,    1743,    1860
  15.500,    2993,      40,     365,     179,    1782,    1886
  15.600,    2002,      40,     370,     192,    1790,    1874
  15.700,    3055,      41,     375,     250,    1833,    1915
  15.800,    3057,      40,     363,     268,    1821,    1884
  15.900,    1978,      40,     372,     278,    1811,    1912
  16.000,    1942,     251,     359,     187,    1855,    1927
  16.100,    2216,      40,     279,     193,    1828,    1924
  16.200,    2560,      40,     263,     270,    1853,    1962
  16.300,    2261,      40,     267,     309,    1869,    1963
  16.400,    2127,      40,     268,     210,    1845,    1960
  16.500,    2613,      40,     266,     212,    1927,    1995
  16.600,    2198,      41,     279,     179,    1925,    2010
  16.700,    2280,      41,     367,     177,    1888,    2014
  16.800,    2658,      40,     371,     220,    1937,    2018
  16.900,    2238,      40,     354,     199,    1935,    2030
  17.000,    1943,      40,     259,     195,    1930,    2083
  17.100,    3060,      40,     371,     181,    2012,    2099
  17.200,    3044,      41,     263,     186,    2005,    2086
  17.300,    3009,      40,     357,     230,    1990,    2091
  17.400,    2978,      40,     353,     253,    2014,    2074
  17.500,    2985,      41,     260,     229,    2016,    2111
  17.600,    2996,      40,     355,     177,    2020,    2161
  17.700,    3011,      40,     260,     187,    2068,    2163
  17.800,    3036,      40,     259,     266,    2129,    2202
  17.900,    3055,      41,     355,     257,    2082,    2157
  18.000,    1956,      40,     259,     245,    2087,    2225
  18.100,    3033,      41,     368,     230,    2126,    2217
  18.200,    3027,      41,     362,     287,    2138,    2203
  18.300,    3029,      41,     263,     183,    2137,    2252
  18.400,    3031,      41,     356,     310,    2176,    2256
  18.500,    3034,      40,     362,     238,    2156,    2286
  18.600,    3065,      41,     360,     296,    2176,    2220
  18.700,    3005,      40,     348,     243,    2169,    2227
  18.800,    3004,      41,     345,     200,    2201,    2257
  18.900,    2676,      40,     252,     281,     846,     932
  19.000,    1954,      39,     262,     180,     980,    1056
  19.100,    3011,      41,     359,     243,    1087,    1159
  19.200,    3064,      41,     259,     215,    1132,    1224
  19.300,    3027,      40,     367,     180,    1172,    1251
  19.400,    3013,      41,     354,     214,    1197,    1330
  19.500,    3069,      41,     252,     183,    1244,    1355
  19.600,    3010,      40,     249,     235,    1322,    1374
  19.700,    3009,      39,     345,     199,    1282,    1400
  19.800,    2995,      40,     350,     195,    1351,    1439
  19.900,    3010,      40,     350,     223,    1336,    1437
  20.000,    1945,      39,     263,     202,    1394,    1491
  20.100,    2488,      40,     347,     248,    1431,    1521
  20.200,    1978,      40,     354,     239,    1489,    1551
  20.300,    2113,      39,     248,     182,    1475,    1540
  20.400,    2340,      40,     250,     190,    1526,    1580
  20.500,    2173,      42,     354,     198,    1528,    1658
  20.600,    1989,      40,     261,     256,    1562,    1669
  20.700,    2514,      41,     247,     186,    1554,    1663
  20.800,    2024,      39,     250,     202,    1579,    1650
  20.900,    2133,      40,     251,     220,    1646,    1743
  21.000,    1954,      40,     355,     206,    1635,    1712
  21.100,    3025,      41,     350,     197,    1674,    1749
  21.200,    3090,      41,     347,     237,    1657,    1745
  21.300,    3028,      40,     345,     268,    1700,    1762
  21.400,    3026,      41,     349,     192,    1692,    1791
  21.500,    3039,      40,     241,     290,    1706,    1811
  21.600,    3073,      40,     348,     285,    1754,    1821
  21.700,    3067,      41,     245,     241,    1743,    1915
  21.800,    3049,      40,     348,     229,    1781,    1852
  21.900,    3033,      41,     342,     235,    1748,    1847
  22.000,    1957,      41,     346,     232,    1838,    1899
  22.100,    3035,      41,     245,     239,    1812,    1900
  22.200,    3043,      41,     348,     198,    1840,    1954
  22.300,    3068,      42,     357,     193,    1868,    1969
  22.400,    3006,      41,     342,     391,    1840,    1896
  22.500,    2974,      41,     366,     295,    1866,    1964
  22.600,    3004,      41,     335,     237,    1862,    1925
  22.700,    3020,      40,     245,     243,    1854,    1963
  22.800,    3008,      40,     340,     286,    1924,    2000
  22.900,    3027,      41,     344,     224,    1925,    2012
  23.000,    1958,      41,     369,     278,    1983,    2053
  23.100,    3047,      41,     342,     283,    1958,    2041
  23.200,    3047,      42,     343,     228,    1964,    2042
  23.300,    3034,      43,     244,     280,    1976,    2092
  23.400,    3025,      41,     238,     210,    2005,    2089
  23.500,    3045,      41,     345,     270,    2003,    2104
  23.600,    3102,      42,     343,     319,    2116,    2190
  23.700,    3079,      41,     246,     308,    2027,    2129
  23.800,    3038,      41,     344,     235,    2054,    2078
  23.900,    2998,      41,     349,     204,    2030,    2172
  24.000,    1939,      40,     242,     223,    2075,    2179
  24.100,    3005,      39,     241,     376,    2087,    2160
  24.200,    2994,      40,     331,     269,    2074,    2162
  24.300,    2620,      42,     239,     220,    2131,    2196
  24.400,    2974,      40,     236,     280,    2079,    2157
  24.500,    3027,      41,     329,     282,    2086,    2194
  24.600,    2134,      40,     231,     280,    2107,    2235
  24.700,    3027,      40,     243,     260,    2152,    2241
  24.800,    3085,      43,     347,     355,    2174,    2236
  24.900,    2192,      39,     226,     221,    2183,    2267
  25.000,    1988,     263,     335,     236,    2242,    2294
  25.100,    2147,      45,     339,     284,    2202,    2263
  25.200,    2854,      44,     240,     319,     883,     957
  25.300,    2145,      51,     236,     289,    1013,    1097
  25.400,    2092,      43,     230,     301,    1062,    1163
  25.500,    2351,      43,     229,     209,    1132,    1205
  25.600,    2175,      43,     223,     343,    1152,    1273
  25.700,    2150,      42,     322,     222,    1234,    1297
  25.800,    2476,      43,     325,     207,    1270,    1320
  25.900,    2142,      43,     330,     284,    1280,    1381
  26.000,    1956,      42,     223,     201,    1330,    1415
  26.100,    3008,      44,     328,     242,    1336,    1430
  26.200,    2968,      44,     226,     228,    1359,    1479
  26.300,    2956,      43,     333,     304,    1410,    1452
  26.400,    2950,      43,     226,     275,    1435,    1514
  26.500,    3056,      43,     317,     267,    1499,    1553
  26.600,    3069,      46,     240,     329,    1477,    1570
  26.700,    3061,      44,     322,     288,    1528,    1581
  26.800,    3043,      44,     329,     357,    1531,    1636
  26.900,    3062,      45,     235,     282,    1551,    1615
  27.000,    1971,      44,     235,     433,    1599,    1698
  27.100,    3071,      45,     334,     262,    1593,    1658
  27.200,    3153,      44,     327,     262,    1606,    1697
  27.300,    3054,      45,     324,     242,    1639,    1704
  27.400,    3021,      45,     231,     264,    1702,    1776
  27.500,    3056,      43,     223,     293,    1644,    1751
  27.600,    3040,      45,     223,     259,    1698,    1811
  27.700,    3051,      44,     340,     345,    1695,    1787
  27.800,    3042,      45,     226,     298,    1747,    1813
  27.900,    3014,      44,     321,     238,    1756,    1855
  28.000,    1983,      44,     338,     290,    1752,    1902
  28.100,    2972,      45,     229,     239,    1783,    1848
  28.200,    3010,      44,     321,     279,    1759,    1862
  28.300,    2974,      44,     230,     338,    1808,    1884
  28.400,    2999,      44,     222,     334,    1767,    1875
  28.500,    2976,      43,     330,     206,    1797,    1896
  28.600,    3022,      44,     321,     250,    1830,    1885
  28.700,    2128,      43,     219,     242,    1822,    1918
  28.800,    3015,      44,     319,     225,    1881,    1928
  28.900,    3198,      46,     329,     285,    1910,    1977
  29.000,    1969,      44,     223,     325,    1882,    1998
  29.100,    3031,      45,     239,     220,    1920,    1996
  29.200,    3009,      45,     232,     262,    1935,    2007
  29.300,    3029,      43,     222,     209,    1918,    2051
  29.400,    3032,      45,     319,     279,    1967,    2042
  29.500,    3068,      45,     223,     289,    1976,    2051
  29.600,    3045,      45,     319,     270,    1971,    2066
  29.700,    3037,      45,     237,     278,    2010,    2068
  29.800,    3048,      45,     318,     284,    1998,    2063
  29.900,    3033,      44,     315,     212,    1992,    2096
  30.000,    1965,      43,     223,     277,    2056,    2141
  30.100,    3074,      45,     315,     353,    2020,    2133
  30.200,    3005,      45,     223,     223,    2059,    2155
  30.300,    1992,      45,     321,     233,    2103,    2185
  30.400,    3038,      45,     219,     214,    2105,    2177
  30.500,    3011,      54,     230,     220,    2083,    2207
  30.600,    2432,      45,     330,     287,    2174,    2215
  30.700,    3129,      46,     223,     351,    2152,    2210
  30.800,    3106,      45,     224,     237,    2138,    2211
  30.900,    2011,      44,     312,     228,    2122,    2228
  31.000,    1967,      45,     311,     277,    2162,    2232
  31.100,    2996,      43,     222,     291,    2152,    2228
  31.200,    3006,      43,     313,     249,    2143,    2252
  31.300,    3025,      43,     312,     220,    2194,    2273
  31.400,    3019,      44,     213,     225,    2178,    2250
  31.500,    2972,      44,     305,     257,     879,     966
  31.600,    3113,      43,     323,     205,    1026,    1099
  31.700,    2981,      44,     311,     201,    1076,    1184
  31.800,    2992,      44,     310,     210,    1135,    1203
  31.900,    3023,      44,     316,     211,    1168,    1295
  32.000,    1947,      42,     214,     310,    1243,    1306
  32.100,    2603,      43,     311,     245,    1315,    1342
  32.200,    2252,      44,     218,     341,    1297,    1392
  32.300,    2357,      45,     217,     266,    1334,    1425
  32.400,    2556,      42,     213,     266,    1375,    1445
  32.500,    2270,      44,     317,     221,    1366,    1478
  32.600,    2260,      43,     310,     248,    1394,    1470
  32.700,    2640,      44,     219,     267,    1447,    1523
  32.800,    2137,      45,     311,     207,    1487,    1544
  32.900,    2310,      43,     211,     227,    1487,    1584
  33.000,    1951,      44,     216,     227,    1531,    1576
  33.100,    3036,      44,     327,     285,    1563,    1653
  33.200,    3017,      44,     219,     213,    1553,    1637
  33.300,    3073,      48,     317,     362,    1611,    1674
  33.400,    3027,      44,     316,     335,    1590,    1687
  33.500,    2999,      44,     319,     214,    1659,    1713
  33.600,    3037,      45,     212,     270,    1635,    1716
  33.700,    3051,      43,     211,     263,    1690,    1811
  33.800,    3059,      43,     212,     251,    1681,    1755
  33.900,    3061,      45,     216,     321,    1704,    1798
  34.000,    1949,      43,     211,     232,    1711,    1793
  34.100,    3012,      45,     301,     310,    1726,    1788
  34.200,    3005,      43,     217,     283,    1748,    1853
  34.300,    3009,      43,     210,     245,    1752,    1843
  34.400,    2998,      45,     209,     330,    1760,    1844
  34.500,    3058,      44,     312,     327,    1793,    1909
  34.600,    3010,      44,     316,     328,    1827,    1868
  34.700,    3017,      44,     209,     278,    1768,    1865
  34.800,    3030,      45,     320,     278,    1858,    1935
  34.900,    3031,      44,     217,     230,    1821,    1916
  35.000,    1933,      43,     308,     251,    1823,    1939
  35.100,    3002,      43,     211,     270,    1889,    2237
  35.200,    3043,      44,     313,     261,    1888,    1979
  35.300,    3028,      45,     318,     208,    1891,    2002
  35.400,    3028,      44,     305,     204,    1905,    1998
  35.500,    3018,      44,     314,     221,    1897,    1993
  35.600,    3043,      45,     307,     306,    1971,    2009
  35.700,    2356,      48,     203,     233,    1955,    2003
  35.800,    3061,      44,     302,     245,    1936,    2038
  35.900,    3113,      44,     225,     200,    1958,    2049
  36.000,    1954,     246,     309,     266,    1988,    2082
  36.100,    3035,      44,     210,     309,    2002,    2057
  36.200,    2994,      44,     210,     319,    1993,    2131
  36.300,    3064,      44,     217,     276,    2026,    2120
  36.400,    3023,      43,     214,     208,    2122,    2092
  36.500,    3033,      45,     317,     256,    2051,    2151
  36.600,    2997,      44,     206,     293,    2144,    2151
  36.700,    3013,      43,     302,     254,    2070,    2150
  36.800,    3043,      45,     307,     201,    2072,    2196
  36.900,    2138,      44,     299,     301,    2134,    2208
  37.000,    1958,      45,     315,     268,    2133,    2216
  37.100,    3037,      45,     295,     221,    2111,    2190
  37.200,    2989,      44,     302,     238,    2129,    2209
  37.300,    3003,      44,     298,     341,    2162,    2238
  37.400,    3004,      44,     313,     296,    2148,    2190
  37.500,    3020,      45,     410,     265,    2178,    2305
  37.600,    3050,      45,     316,     202,    2224,    2270
  37.700,    3066,      45,     307,     240,     541,     663
  37.800,    3050,      44,     407,     199,     905,    1021
  37.900,    3048,      43,     312,     324,    1013,    1119
  38.000,    1963,      45,     315,     287,    1119,    1185
  38.100,    2990,      43,     314,     242,    1141,    1246
  38.200,    2999,      43,     404,     310,    1206,    1285
  38.300,    3009,      44,     403,     370,    1244,    1325
  38.400,    2996,      45,     405,     238,    1258,    1363
  38.500,    2978,      43,     303,     225,    1303,    1356
  38.600,    3011,      42,     397,     262,    1335,    1404
  38.700,    3009,      44,     406,     251,    1382,    1425
  38.800,    3067,      45,     304,     237,    1393,    1479
  38.900,    3038,      44,     397,     288,    1377,    1504
  39.000,    1956,      45,     308,     261,    1447,    1495
  39.100,    2973,      44,     305,     210,    1455,    1559
  39.200,    3004,      45,     300,     236,    1480,    1569
  39.300,    2989,      43,     403,     263,    1493,    1609
  39.400,    3037,      44,     397,     253,    1546,    1628
  39.500,    3029,      43,     307,     230,    1567,    1643
  39.600,    3000,      44,     404,     215,    1603,    1673
  39.700,    3032,      45,     406,     201,    1584,    1684
  39.800,    3030,      44,     406,     225,    1614,    1667
  39.900,    3020,      43,     413,     249,    1602,    1739
  40.000,    1940,      42,     409,     262,    1668,    1721
  40.100,    2163,      44,     293,     229,    1649,    1787
  40.200,    2459,      43,     313,     270,    1704,    1757
  40.300,    2172,      43,     399,     312,    1676,    1836
  40.400,    1971,      43,     299,     371,    1711,    1805
  40.500,    2547,      43,     403,     215,    1728,    1818
  40.600,    2166,      43,     396,     212,    1770,    1868
  40.700,    2205,      43,     398,     276,    1788,    1848
  40.800,    2346,      43,     297,     306,    1779,    1901
  40.900,    2211,      43,     301,     291,    1781,    1874
  41.000,    1947,      45,     422,     366,    1802,    1871
  41.100,    3026,      44,     405,     329,    1837,    1895
  41.200,    3044,      44,     410,     362,    1819,    1935
  41.300,    3048,      44,     402,     305,    1826,    1932
  41.400,    3029,      45,     402,     391,    1911,    1955
  41.500,    3023,      44,     404,     219,    1876,    1991
  41.600,    3052,      44,     304,     251,    1881,    2018
  41.700,    3024,      44,     413,     347,    1956,    2029
  41.800,    3302,      45,     319,     241,    1941,    2006
  41.900,    3042,      44,     298,     227,    1968,    2037
  42.000,    1964,      44,     404,     256,    1979,    2033
  42.100,    3005,      46,     397,     287,    1952,    2024
  42.200,    3020,      43,     392,     326,    1999,    2067
  42.300,    3003,      43,     300,     310,    1998,    2073
  42.400,    3015,      44,     290,     314,    1944,    2051
  42.500,    3006,      45,     301,     299,    2025,    2075
  42.600,    3028,      43,     288,     430,    2070,    2110
  42.700,    3021,      44,     302,     223,    2020,    2101
  42.800,    3049,      43,     294,     306,    2034,    2142
  42.900,    3013,      45,     306,     330,    2073,    2155
  43.000,    1951,      44,     389,     235,    2041,    2141
  43.100,    3006,      45,     399,     381,    2078,    2198
  43.200,    3040,      44,     306,     329,    2085,    2189
  43.300,    2983,      44,     391,     273,    2109,    2178
  43.400,    3029,      44,     287,     264,    2081,    2207
  43.500,    3029,      43,     300,     361,    2165,    2216
  43.600,    2972,      44,     311,     279,    2190,    2244
  43.700,    3005,      43,     300,     330,    2147,    2224
  43.800,    3096,      44,     391,     330,    2128,    2273
  43.900,    3018,      44,     305,     282,    2195,    2260
  44.000,    1949,      43,     291,     323,     753,     837
  44.100,    3050,      44,     301,     375,     930,    1020
  44.200,    3020,      43,     398,     213,    1037,    1126
  44.300,    3023,      43,     298,     306,    1100,    1181
  44.400,    3043,      45,     393,     334,    1171,    1262
  44.500,    3018,      43,     313,     300,    1195,    1265
  44.600,    2998,      43,     413,     314,    1233,    1326
  44.700,    3037,      44,     397,     303,    1268,    1337
  44.800,    3048,      43,     394,     371,    1297,    1386
  44.900,    3200,      43,     395,     330,    1352,    1442
  45.000,    1951,      43,     396,     227,    1348,    1454
  45.100,    3041,      43,     393,     315,    1400,    1503
  45.200,    2982,      43,     292,     400,    1375,    1494
  45.300,    2969,      43,     291,     217,    1424,    1494
  45.400,    3027,      44,     289,     273,    1459,    1528
  45.500,    3035,      44,     297,     313,    1497,    1588
  45.600,    2968,      43,     296,     223,    1504,    1606
  45.700,    2978,      42,     303,     240,    1543,    1619
  45.800,    2990,      45,     286,     394,    1547,    1633
  45.900,    2331,      42,     295,     293,    1568,    1659
  46.000,    1981,      44,     295,     224,    1601,    1698
  46.100,    3076,      45,     386,     312,    1624,    1712
  46.200,    3032,      46,     288,     212,    1634,    1752
  46.300,    3036,      44,     395,     358,    1648,    1713
  46.400,    3104,      45,     294,     243,    1672,    1791
  46.500,    3052,      45,     299,     319,    1719,    1849
  46.600,    3058,      44,     292,     386,    1735,    1870
  46.700,    3035,      44,     387,     227,    1720,    1813
  46.800,    3017,      44,     394,     283,    1748,    1823
  46.900,    3032,      45,     399,     214,    1781,    1850
  47.000,    1977,      44,     393,     371,    1757,    1852
  47.100,    3014,      43,     290,     254,    1755,    1871
  47.200,    3027,      43,     402,     287,    1813,    1885
  47.300,    3062,      44,     290,     251,    1815,    1937
  47.400,    3089,      43,     405,     335,    1864,    1930
  47.500,    3055,      44,     296,     252,    1846,    1927
  47.600,    3055,      45,     396,     282,    1858,    1973
  47.700,    3049,      45,     298,     362,    1893,    1980
  47.800,    3050,      45,     292,     371,    1914,    1976
  47.900,    3075,      44,     394,     307,    1949,    2011
  48.000,    1972,      44,     390,     228,    1913,    2003
  48.100,    3001,      43,     285,     276,    1921,    2012
  48.200,    3044,      44,     394,     398,    1980,    2036
  48.300,    2280,      45,     295,     253,    1966,    2054
  48.400,    3024,      44,     388,     305,    1974,    2069
  48.500,    2981,      43,     297,     277,    1994,    2059
  48.600,    2584,      43,     391,     281,    1982,    2073
  48.700,    3035,      44,     290,     227,    1995,    2103
  48.800,    2981,      45,     372,     212,    2029,    2107
  48.900,    2283,      45,     283,     249,    2024,    2099
  49.000,    1952,     254,     386,     265,    2034,    2123
  49.100,    3030,      45,     293,     371,    2067,    2159
  49.200,    3046,      43,     391,     404,    2094,    2174
  49.300,    3021,      44,     380,     360,    2062,    2145
  49.400,    3002,      44,     284,     331,    2052,    2177
  49.500,    3039,      45,     295,     286,    2098,    2181
  49.600,    3018,      45,     301,     291,    2115,    2213
  49.700,    3024,      46,     391,     226,    2129,    2255
  49.800,    3035,      45,     385,     297,    2202,    2254
  49.900,    3085,      45,     389,     287,    2183,    2242
  50.000,    1981,      44,     391,     248,    2162,    2226
  50.100,    2494,      44,     284,     292,    2187,    2275
  50.200,    2156,      45,     289,     220,    2179,    2266
  50.300,    2131,      43,     394,     259,     804,     911
  50.400,    2820,      43,     382,     302,     991,    1061
  50.500,    1987,      43,     284,     244,    1039,    1139
  50.600,    2155,      44,     291,     293,    1104,    1200
  50.700,    2483,      43,     386,     242,    1182,    1249
  50.800,    2118,      43,     390,     227,    1217,    1269
  50.900,    2124,      43,     282,     353,    1228,    1347
  51.000,    1944,      43,     283,     334,    1253,    1373
  51.100,    3021,      43,     293,     258,    1296,    1422
  51.200,    3005,      43,     386,     344,    1343,    1408
  51.300,    2999,      44,     288,     332,    1323,    1442
  51.400,    2975,      43,     378,     273,    1416,    1458
  51.500,    3022,      43,     276,     282,    1426,    1512
  51.600,    3157,      45,     291,     274,    1455,    1558
  51.700,    3033,      44,     387,     244,    1497,    1550
  51.800,    3008,      45,     376,     286,    1530,    1577
  51.900,    3007,      44,     288,     284,    1494,    1572
  52.000,    1950,      43,     280,     217,    1561,    1616
  52.100,    3006,      43,     291,     267,    1550,    1664
  52.200,    3028,      44,     389,     329,    1600,    1660
  52.300,    3060,      44,     377,     271,    1594,    1688
  52.400,    3009,      44,     387,     257,    1617,    1689
  52.500,    3014,      45,     384,     284,    1606,    1716
  52.600,    2995,      44,     281,     228,    1636,    1731
  52.700,    3006,      45,     382,     224,    1671,    1757
  52.800,    3034,      44,     382,     211,    1698,    1758
  52.900,    2980,      44,     278,     283,    1704,    1801
  53.000,    1955,      43,     293,     225,    1752,    1823
  53.100,    3034,      45,     280,     218,    1749,    1875
  53.200,    3047,      45,     385,     223,    1778,    1865
  53.300,    3047,      45,     383,     211,    1802,    1862
  53.400,    3064,      45,     390,     225,    1834,    1922
  53.500,    3051,      44,     289,     221,    1825,    1893
  53.600,    3136,      45,     279,     260,    1824,    1934
