       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  20.200,    1865,     354,     379,     386,    1926,    1375
  20.300,    2002,     361,     365,     372,    1837,    1413
  20.400,    2195,     353,     354,     376,    1911,    1434
  20.500,    1968,     348,     369,     370,    1926,    1454
  20.600,    1858,     360,     350,     365,    1972,    1470
  20.700,    2372,     360,     367,     386,    2041,    1566
  20.800,    1895,     357,     366,     387,    2062,    1569
  20.900,    2018,     374,     365,     400,    2114,    1615
  21.000,    1894,     529,     441,     387,    2121,    1640
  21.100,    2741,     357,     371,     388,    2181,    1681
  21.200,    2721,     349,     368,     401,    2186,    1735
  21.300,    2722,     350,     359,     384,    2231,    1708
  21.400,    2735,     362,     367,     400,    2241,    1724
  21.500,    2714,     355,     370,     390,    2297,    1805
  21.600,    2791,     537,     459,     392,    2359,    1779
  21.700,    2772,     370,     368,     395,    2357,    1819
  21.800,    2743,     361,     369,     385,    2344,    1812
  21.900,    2742,     351,     360,     396,    2382,    1856
  22.000,    1901,     348,     359,     391,    2414,    1872
  22.100,    2729,     352,     358,     383,    2416,    1765
  22.200,    2725,     354,     375,     389,    2465,    1825
  22.300,    2736,     361,     365,     393,    2518,    1871
  22.400,    2706,     359,     359,     406,    2508,    1912
  22.500,    2747,     353,     364,     413,    2566,    1913
  22.600,    2753,     359,     359,     401,    2561,    1894
  22.700,    2738,     352,     358,     418,    2583,    1941
  22.800,    2734,     361,     364,     401,    2699,    1985
  22.900,    2760,     358,     359,     427,    2665,    1976
  23.000,    1922,     350,     369,     418,    2744,    2032
  23.100,    2767,     363,     359,     417,    2701,    2048
  23.200,    2751,     367,     386,     429,    2730,    2025
  23.300,    2747,     364,     364,     422,    2833,    2040
  23.400,    2746,     358,     363,     420,    2806,    2035
  23.500,    2715,     353,     378,     413,    2815,    2052
  23.600,    2749,     352,     373,     403,    2815,    2150
  23.700,    2784,     361,     364,     416,    2830,    2139
  23.800,    2797,     346,     371,     398,    2848,    2082
  23.900,    2744,     353,     365,     428,    2948,    2208
  24.000,    1910,     359,     376,     419,    2971,    2214
  24.100,    2732,     359,     367,     414,    2934,    2269
  24.200,    2775,     370,     360,     414,    3036,    2300
  24.300,    2407,     361,     378,     407,    3022,    2259
  24.400,    2725,     349,     368,     413,    3038,    2382
  24.500,    2740,     353,     376,     409,    3008,    2292
  24.600,    2005,     370,     362,     410,    3102,    2313
  24.700,    2736,     358,     363,     424,    3062,    2340
  24.800,    2756,     351,     368,     401,    3094,    2331
  24.900,    2068,     354,     368,     428,    3064,    2400
  25.000,    1888,     452,     470,     510,    3138,    2426
  25.100,    2033,     368,     369,     417,    3176,    2391
  25.200,    2800,     355,     367,     407,    1003,     834
  25.300,    2005,     356,     377,     403,    1133,     930
  25.400,    1999,     356,     371,     406,    1214,    1016
  25.500,    2249,     371,     358,     420,    1337,    1028
  25.600,    1999,     375,     378,     484,    1425,    1103
  25.700,    2019,     367,     381,     419,    1469,    1151
  25.800,    2408,     367,     369,     416,    1518,    1188
  25.900,    2011,     366,     358,     427,    1577,    1229
  26.000,    1896,     365,     362,     407,    1623,    1262
  26.100,    2742,     368,     379,     411,    1688,    1312
  26.200,    2731,     357,     362,     408,    1762,    1306
  26.300,    2717,     369,     361,     410,    1732,    1346
  26.400,    2812,     360,     358,     410,    1791,    1340
  26.500,    2727,     373,     366,     418,    1849,    1386
  26.600,    2700,     370,     357,     410,    1873,    1414
  26.700,    2788,     370,     369,     406,    1944,    1441
  26.800,    2729,     354,     365,     406,    1963,    1506
  26.900,    2724,     373,     362,     428,    1941,    1508
  27.000,    1882,     355,     373,     487,    2044,    1566
  27.100,    2782,     366,     364,     423,    2067,    1607
  27.200,    2777,     362,     366,     430,    2105,    1620
  27.300,    2744,     359,     373,     422,    2116,    1650
  27.400,    2754,     363,     375,     421,    2174,    1661
  27.500,    2749,     372,     364,     423,    2183,    1711
  27.600,    2750,     369,     390,     420,    2218,    1688
  27.700,    2784,     359,     371,     421,    2216,    1761
  27.800,    2788,     367,     371,     427,    2318,    1759
  27.900,    2794,     369,     376,     417,    2323,    1785
  28.000,    1926,     556,     451,     438,    2325,    1820
  28.100,    2739,     362,     359,     408,    2363,    1813
  28.200,    2728,     363,     369,     409,    2398,    1860
  28.300,    2703,     376,     367,     413,    2388,    1749
  28.400,    2699,     366,     368,     408,    2391,    1834
  28.500,    2738,     367,     370,     423,    2436,    1859
  28.600,    2765,     379,     374,     431,    2517,    1853
  28.700,    2012,     373,     370,     424,    2530,    1912
  28.800,    2714,     369,     365,     427,    2570,    1913
  28.900,    2710,     356,     360,     418,    2590,    1887
  29.000,    1886,     366,     364,     398,    2643,    1987
  29.100,    2756,     366,     366,     429,    2656,    1998
  29.200,    2753,     361,     367,     413,    2696,    1970
  29.300,    2693,     362,     357,     409,    2703,    2041
  29.400,    2776,     389,     359,     429,    2770,    2044
  29.500,    2781,     371,     377,     411,    2759,    2052
  29.600,    2735,     366,     364,     432,    2791,    2096
  29.700,    2732,     359,     359,     412,    2813,    2054
  29.800,    2814,     368,     369,     412,    2752,    2066
  29.900,    2763,     362,     360,     416,    2864,    2155
  30.000,    1883,     371,     362,     410,    2853,    2090
  30.100,    2723,     367,     370,     399,    3077,    2133
  30.200,    2762,     364,     384,     424,    2864,    2211
  30.300,    1886,     363,     381,     427,    2982,    2218
  30.400,    2793,     366,     377,     429,    2942,    2196
  30.500,    2712,     353,     372,     428,    2929,    2238
  30.600,    2256,     386,     374,     412,    3000,    2260
  30.700,    2739,     362,     358,     402,    2990,    2286
  30.800,    2780,     366,     366,     404,    2983,    2320
  30.900,    1917,     369,     370,     426,    3254,    2359
  31.000,    1902,     367,     371,     408,    3083,    2338
  31.100,    2752,     361,     358,     411,    3086,    2329
  31.200,    2764,     356,     371,     423,    3037,    2400
  31.300,    2761,     373,     372,     411,    3114,    2371
  31.400,    2777,     373,     376,     410,    3221,    2480
  31.500,    2720,     373,     383,     407,    1054,     836
  31.600,    2765,     357,     371,     413,    1149,     949
  31.700,    2742,     367,     364,     403,    1257,    1034
  31.800,    2751,     360,     358,     407,    1333,    1056
  31.900,    2779,     358,     372,     412,    1420,    1105
  32.000,    1849,     354,     357,     487,    1461,    1134
  32.100,    2493,     358,     359,     401,    1492,    1149
  32.200,    2064,     355,     356,     401,    1571,    1219
  32.300,    2078,     367,     362,     420,    1602,    1266
  32.400,    2385,     354,     376,     404,    1677,    1287
  32.500,    2080,     378,     372,     401,    1687,    1299
  32.600,    2078,     372,     358,     410,    1798,    1354
  32.700,    2474,     362,     370,     398,    1788,    1359
  32.800,    1988,     362,     369,     415,    1860,    1373
  32.900,    2148,     361,     376,     426,    1957,    1474
  33.000,    1921,     357,     372,     408,    1938,    1425
  33.100,    2789,     369,     381,     420,    1985,    1499
  33.200,    2835,     377,     369,     406,    2009,    1525
  33.300,    2749,     358,     368,     414,    2049,    1566
  33.400,    2766,     366,     377,     409,    2040,    1633
  33.500,    2737,     369,     360,     421,    2119,    1603
  33.600,    2793,     356,     373,     402,    2117,    1651
  33.700,    2723,     362,     363,     433,    2223,    1639
  33.800,    2762,     365,     363,     432,    2156,    1715
  33.900,    2733,     363,     367,     398,    2207,    1715
  34.000,    1897,     366,     366,     412,    2294,    1790
  34.100,    2773,     378,     365,     406,    2311,    1767
  34.200,    2775,     375,     363,     415,    2448,    1849
  34.300,    2774,     373,     375,     405,    2344,    1826
  34.400,    2738,     356,     373,     420,    2329,    1838
  34.500,    2747,     358,     370,     410,    2449,    1861
  34.600,    2697,     366,     373,     391,    2459,    1767
  34.700,    2741,     358,     363,     409,    2385,    1857
  34.800,    2706,     365,     374,     419,    2479,    1854
  34.900,    2746,     368,     367,     413,    2504,    1851
  35.000,    1939,     368,     370,     425,    2663,    1963
  35.100,    2772,     371,     363,     416,    2604,    1911
  35.200,    2756,     367,     371,     410,    2597,    1924
  35.300,    2761,     369,     372,     406,    2660,    1965
  35.400,    2730,     378,     370,     402,    2651,    1956
  35.500,    2730,     364,     383,     397,    2665,    2340
  35.600,    2772,     358,     365,     401,    2692,    2028
  35.700,    2274,     369,     369,     401,    2698,    2031
  35.800,    2742,     358,     365,     409,    2689,    2093
  35.900,    2767,     363,     361,     410,    2766,    2037
  36.000,    1866,     613,     526,     408,    2769,    2070
  36.100,    2754,     364,     375,     409,    2775,    2112
  36.200,    2706,     363,     357,     406,    2807,    2155
  36.300,    2756,     365,     369,     404,    2881,    2098
  36.400,    2750,     363,     374,     400,    2828,    2122
  36.500,    2734,     365,     366,     423,    2952,    2198
  36.600,    2809,     359,     369,     415,    2926,    2226
  36.700,    2869,     380,     370,     403,    2947,    2186
  36.800,    2736,     363,     362,     407,    2973,    2256
  36.900,    1993,     367,     382,     404,    3048,    2262
  37.000,    1901,     385,     365,     399,    3023,    2350
  37.100,    2806,     365,     372,     413,    3057,    2337
  37.200,    2765,     368,     371,     417,    3101,    2371
  37.300,    2702,     372,     362,     409,    3036,    2341
  37.400,    2716,     379,     366,     403,    3099,    2318
  37.500,    2803,     367,     379,     445,    3048,    2402
  37.600,    2751,     369,     373,     398,    3154,    2364
  37.700,    2746,     377,     367,     404,     653,     558
  37.800,    2743,     373,     379,     393,     995,     800
  37.900,    2719,     368,     383,     404,    1166,     951
  38.000,    1874,     373,     385,     403,    1298,    1027
  38.100,    2748,     375,     367,     403,    1403,    1065
  38.200,    2771,     367,     377,     413,    1440,    1127
  38.300,    2760,     366,     387,     405,    1483,    1194
  38.400,    2746,     373,     369,     417,    1509,    1222
  38.500,    2740,     385,     368,     390,    1563,    1251
  38.600,    2729,     368,     379,     409,    1647,    1298
  38.700,    2734,     365,     373,     401,    1586,    1210
  38.800,    2739,     406,     377,     412,    1699,    1290
  38.900,    2717,     365,     368,     408,    1822,    1386
  39.000,    1916,     383,     390,     409,    1800,    1361
  39.100,    2749,     366,     372,     409,    1852,    1352
  39.200,    2711,     365,     375,     401,    1904,    1478
  39.300,    2753,     369,     373,     410,    1891,    1506
  39.400,    2712,     376,     368,     408,    1944,    1471
  39.500,    2753,     381,     384,     415,    1989,    1522
  39.600,    2740,     370,     384,     410,    2045,    1565
  39.700,    2736,     377,     384,     398,    2095,    1600
  39.800,    2754,     375,     393,     417,    2137,    1596
  39.900,    2750,     377,     372,     405,    2153,    1639
  40.000,    1873,     363,     370,     486,    2163,    1661
  40.100,    2039,     366,     383,     400,    2204,    1704
  40.200,    2362,     379,     365,     412,    2221,    1690
  40.300,    2028,     371,     363,     420,    2246,    1730
  40.400,    1861,     377,     366,     404,    2287,    1765
  40.500,    2398,     377,     379,     400,    2319,    1799
  40.600,    1997,     392,     377,     419,    2338,    1836
  40.700,    2052,     371,     374,     414,    2332,    1799
  40.800,    2202,     372,     367,     417,    2432,    1847
  40.900,    2081,     381,     372,     435,    2437,    1795
  41.000,    1888,     378,     391,     416,    2397,    1835
  41.100,    2742,     379,     396,     421,    2468,    1864
  41.200,    2739,     374,     370,     432,    2506,    1855
  41.300,    2751,     382,     369,     429,    2550,    1889
  41.400,    2742,     363,     391,     427,    2596,    1898
  41.500,    2718,     386,     370,     423,    2565,    1961
  41.600,    2722,     367,     366,     434,    2654,    1945
  41.700,    2716,     367,     370,     425,    2613,    1941
  41.800,    2699,     387,     367,     430,    2657,    2032
  41.900,    2754,     384,     377,     448,    2718,    2032
  42.000,    1898,     375,     368,     429,    2716,    2021
  42.100,    2815,     382,     378,     429,    2703,    2107
  42.200,    2752,     381,     368,     424,    2782,    2032
  42.300,    2751,     371,     386,     439,    2781,    2061
  42.400,    2747,     371,     384,     440,    2753,    2090
  42.500,    2712,     365,     368,     422,    2828,    2107
  42.600,    2728,     365,     370,     433,    2867,    2119
  42.700,    2730,     388,     373,     449,    2823,    2188
  42.800,    2699,     365,     366,     429,    2933,    2202
  42.900,    2730,     375,     370,     433,    2878,    2236
  43.000,    1911,     376,     375,     446,    2936,    2207
  43.100,    2717,     375,     369,     430,    2913,    2265
  43.200,    2817,     375,     376,     432,    3010,    2395
  43.300,    2824,     367,     374,     436,    2964,    2263
  43.400,    2857,     372,     380,     425,    2964,    2358
  43.500,    2735,     370,     376,     425,    3051,    2304
  43.600,    2728,     363,     373,     431,    3087,    2342
  43.700,    2771,     369,     376,     425,    3040,    2326
  43.800,    2755,     378,     382,     448,    3035,    2387
  43.900,    2741,     367,     373,     434,    3157,    2390
  44.000,    1883,     386,     368,     441,     837,     701
  44.100,    2759,     376,     386,     446,    1062,     876
  44.200,    2796,     378,     380,     422,    1183,     987
  44.300,    2735,     376,     377,     448,    1277,     978
  44.400,    2736,     364,     387,     419,    1364,    1071
  44.500,    2719,     383,     373,     432,    1429,    1128
  44.600,    2701,     364,     368,     450,    1537,    1196
  44.700,    2712,     371,     370,     426,    1570,    1216
  44.800,    2719,     365,     373,     429,    1622,    1252
  44.900,    2707,     363,     375,     440,    1627,    1308
  45.000,    1891,     368,     370,     437,    1651,    1244
  45.100,    2762,     377,     368,     433,    1720,    1323
  45.200,    2776,     380,     368,     441,    1782,    1335
  45.300,    2779,     367,     382,     425,    1795,    1374
  45.400,    2778,     370,     360,     426,    1850,    1347
  45.500,    2723,     370,     362,     437,    1898,    1455
  45.600,    2710,     363,     384,     425,    1903,    1529
  45.700,    2708,     375,     376,     438,    1964,    1437
  45.800,    2735,     365,     384,     424,    2020,    1518
  45.900,    2231,     374,     374,     442,    2065,    1607
  46.000,    1900,     542,     461,     425,    2085,    1629
  46.100,    2767,     379,     379,     437,    2092,    1606
  46.200,    2774,     366,     378,     431,    2194,    1670
  46.300,    2779,     375,     383,     434,    2185,    1654
  46.400,    2751,     364,     378,     439,    2225,    1704
  46.500,    2725,     366,     366,     446,    2245,    1710
  46.600,    2727,     376,     371,     447,    2364,    1769
  46.700,    2744,     370,     368,     426,    2279,    1748
  46.800,    2716,     375,     381,     431,    2298,    1801
  46.900,    2735,     363,     378,     432,    2349,    1823
  47.000,    1896,     364,     376,     426,    2327,    1864
  47.100,    2778,     387,     366,     430,    2374,    1869
  47.200,    2772,     540,     459,     440,    2419,    1809
  47.300,    2773,     372,     371,     436,    2410,    1808
  47.400,    2757,     367,     379,     436,    2468,    1837
  47.500,    2755,     377,     372,     434,    2499,    1866
  47.600,    2747,     370,     374,     438,    2566,    1899
  47.700,    2754,     380,     371,     426,    2580,    1905
  47.800,    2735,     376,     378,     439,    2555,    1950
  47.900,    2767,     365,     391,     430,    2632,    1952
  48.000,    1864,     371,     369,     427,    2617,    1961
  48.100,    2724,     366,     373,     427,    2661,    2026
  48.200,    2708,     368,     375,     425,    2712,    2005
  48.300,    2105,     377,     376,     426,    2759,    2044
  48.400,    2798,     374,     368,     417,    2706,    2078
  48.500,    2735,     366,     383,     422,    2757,    2041
  48.600,    2381,     383,     381,     436,    2790,    2111
  48.700,    2737,     374,     374,     422,    2782,    2131
  48.800,    2733,     374,     380,     431,    2848,    2105
  48.900,    2079,     377,     378,     445,    2853,    2119
  49.000,    1889,     461,     467,     420,    2847,    2192
  49.100,    2727,     372,     379,     426,    2907,    2245
  49.200,    2772,     365,     384,     442,    2937,    2190
  49.300,    2779,     380,     381,     447,    2975,    2226
  49.400,    2745,     366,     381,     430,    3001,    2307
  49.500,    2680,     367,     373,     448,    3007,    2297
  49.600,    2729,     383,     384,     430,    2999,    2308
  49.700,    2751,     367,     375,     435,    2992,    2350
  49.800,    2728,     365,     370,     426,    3065,    2329
  49.900,    2733,     377,     381,     433,    3044,    2344
  50.000,    1903,     369,     369,     520,    3040,    2404
  50.100,    2357,     377,     378,     420,    3117,    2395
  50.200,    2043,     372,     378,     441,    3143,    2398
  50.300,    2006,     375,     387,     425,     914,     739
  50.400,    2687,     367,     387,     458,    1125,     894
  50.500,    1882,     364,     372,     447,    1209,     983
  50.600,    2003,     365,     389,     424,    1324,    1017
  50.700,    2364,     359,     377,     454,    1385,    1055
  50.800,    1997,     389,     367,     442,    1450,    1141
  50.900,    1988,     372,     399,     427,    1521,    1175
  51.000,    1891,     364,     374,     420,    1572,    1217
  51.100,    2718,     374,     360,     432,    1586,    1242
  51.200,    2727,     363,     390,     505,    1645,    1278
  51.300,    2726,     388,     377,     437,    1636,    1275
  51.400,    2732,     363,     385,     427,    1745,    1309
  51.500,    2730,     373,     378,     435,    1815,    1365
  51.600,    2740,     375,     378,     429,    1848,    1350
  51.700,    2736,     366,     379,     423,    1855,    1365
  51.800,    2725,     373,     378,     430,    1895,    1459
  51.900,    2761,     376,     376,     437,    1922,    1491
  52.000,    1887,     364,     375,     433,    1986,    1474
  52.100,    2746,     373,     394,     436,    2026,    1529
  52.200,    2767,     381,     395,     445,    2050,    1561
  52.300,    2780,     371,     389,     439,    2130,    1609
  52.400,    2763,     363,     373,     427,    2103,    1606
  52.500,    2727,     366,     379,     418,    2182,    1652
  52.600,    2746,     376,     366,     441,    2165,    1648
  52.700,    2722,     369,     369,     423,    2228,    1710
  52.800,    2732,     368,     386,     416,    2234,    1704
  52.900,    2748,     378,     371,     455,    2312,    1767
  53.000,    1890,     363,     366,     437,    2276,    1754
  53.100,    2747,     386,     366,     430,    2300,    1813
  53.200,    2763,     369,     376,     446,    2311,    1805
  53.300,    2808,     372,     392,     428,    2308,    1834
  53.400,    2768,     365,     380,     449,    2420,    1856
  53.500,    2758,     381,     376,     432,    2450,    1823
  53.600,    2733,     379,     366,     425,    2440,    1807
