       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   5.600,    2049,      20,     234,     264,    1326,    1422
   5.700,    2383,      20,     230,     271,    1537,    1637
   5.800,    2075,      20,     229,     272,    1357,    1447
   5.900,    2089,      20,     230,     272,    1369,    1431
   6.000,    1933,      21,     240,     284,    1526,    1615
   6.100,    3011,      21,     230,     270,    1369,    1481
   6.200,    3023,      21,     238,     260,    1373,    1465
   6.300,    2656,      20,     235,     271,     720,     848
   6.400,    3010,      19,     231,     275,     958,    1030
   6.500,    3086,      20,     231,     263,    1053,    1124
   6.600,    2041,      19,     229,     267,    1106,    1203
   6.700,    3070,      20,     231,     264,    1137,    1306
   6.800,    3075,      21,     242,     272,    1198,    1281
   6.900,    2032,      20,     240,     263,    1257,    1326
   7.000,    1945,      20,     233,     296,    1297,    1389
   7.100,    3035,      21,     231,     305,    1319,    1406
   7.200,    3069,      20,     231,     299,    1360,    1437
   7.300,    3067,      20,     237,     294,    1396,    1469
   7.400,    3042,      20,     231,     291,    1442,    1515
   7.500,    3067,      21,     231,     290,    1420,    1524
   7.600,    3070,      22,     241,     297,    1457,    1582
   7.700,    2082,      22,     256,     287,    1488,    1578
   7.800,    3091,      22,     245,     296,    1506,    1598
   7.900,    3083,      22,     245,     283,    1531,    1617
   8.000,    1959,      22,     250,     384,    1549,    1621
   8.100,    2554,      23,     244,     290,    1590,    1690
   8.200,    2112,      21,     245,     300,    1609,    1670
   8.300,    2169,      21,     238,     285,    1600,    1716
   8.400,    2664,      22,     237,     277,    1617,    1676
   8.500,    2218,      21,     240,     278,    1624,    1739
   8.600,    2139,      22,     243,     277,    1678,    1764
   8.700,    2606,      22,     238,     302,    1662,    1798
   8.800,    2093,      22,     248,     299,    1681,    1784
   8.900,    2239,      21,     255,     291,    1706,    1828
   9.000,    1937,      13,     339,     280,    1764,    1840
   9.100,    3020,      22,     246,     294,    1763,    1835
   9.200,    3043,      22,     248,     289,    1788,    1872
   9.300,    3048,      22,     262,     296,    1827,    1890
   9.400,    3033,      22,     257,     286,    1812,    1908
   9.500,    3067,      23,     238,     286,    1814,    1880
   9.600,    3023,      22,     242,     283,    1824,    1953
   9.700,    3059,      22,     252,     290,    1858,    1934
   9.800,    3092,      22,     248,     296,    1855,    1937
   9.900,    2071,      22,     255,     289,    1863,    2041
  10.000,    1952,      22,     239,     288,    1911,    1976
  10.100,    1966,      22,     253,     289,    1900,    1981
  10.200,    2329,      22,     248,     299,    1967,    2035
  10.300,    2010,      22,     245,     300,    1957,    2017
  10.400,    1979,      21,     254,     284,    1933,    2029
  10.500,    2699,      21,     252,     304,    1975,    2107
  10.600,    1996,      22,     251,     301,    1967,    2064
  10.700,    2015,      22,     246,     303,    1976,    2087
  10.800,    2395,      22,     255,     298,    2019,    2095
  10.900,    2007,      22,     243,     288,    1997,    2085
  11.000,    1925,      22,     243,     297,    2013,    2133
  11.100,    3015,      22,     243,     293,    2044,    2134
  11.200,    3060,      23,     244,     294,    2045,    2160
  11.300,    3066,      23,     243,     293,    2059,    2175
  11.400,    3074,      24,     246,     294,    2128,    2168
  11.500,    3031,      22,     253,     299,    2100,    2178
  11.600,    3066,      22,     251,     289,    2118,    2189
  11.700,    3094,      22,     264,     295,    2099,    2221
  11.800,    3032,      22,     253,     298,    2133,    2201
  11.900,    3094,      22,     259,     292,    2126,    2220
  12.000,    1934,      22,     249,     299,    2131,    2299
  12.100,    3020,      23,     251,     307,    2166,    2255
  12.200,    3058,      23,     254,     300,    2163,    2249
  12.300,    2110,      22,     254,     316,    2159,    2246
  12.400,    2992,      22,     247,     326,    2173,    2280
  12.500,    3056,      22,     251,     313,    2219,    2284
  12.600,    2681,      22,     253,     306,     781,     891
  12.700,    3076,      22,     250,     317,     984,    1066
  12.800,    3061,      22,     253,     298,    1051,    1106
  12.900,    2118,      21,     246,     301,    1087,    1190
  13.000,    1910,      21,     256,     300,    1177,    1248
  13.100,    3009,      22,     257,     309,    1211,    1266
  13.200,    2984,      21,     247,     305,    1221,    1331
  13.300,    3011,      21,     245,     309,    1285,    1376
  13.400,    3035,      22,     246,     296,    1293,    1425
  13.500,    3009,      22,     247,     304,    1375,    1449
  13.600,    3011,      22,     257,     310,    1359,    1430
  13.700,    2977,      21,     244,     315,    1385,    1471
  13.800,    3010,      22,     252,     322,    1438,    1527
  13.900,    3022,      22,     246,     306,    1450,    1539
  14.000,    1905,      21,     263,     307,    1483,    1557
  14.100,    3015,      22,     247,     314,    1522,    1593
  14.200,    3047,      22,     251,     309,    1521,    1605
  14.300,    3011,      22,     255,     315,    1557,    1631
  14.400,    3078,      22,     245,     317,    1576,    1685
  14.500,    3031,      22,     253,     312,    1604,    1678
  14.600,    3041,      22,     254,     315,    1611,    1759
  14.700,    2687,      22,     257,     308,    1637,    1730
  14.800,    3081,      22,     261,     321,    1628,    1764
  14.900,    3053,      22,     252,     311,    1663,    1759
  15.000,    1967,      22,     260,     326,    1690,    1810
  15.100,    3019,      22,     264,     325,    1698,    1796
  15.200,    3018,      22,     252,     332,    1698,    1812
  15.300,    2336,      22,     254,     313,    1719,    1819
  15.400,    3006,      22,     256,     315,    1733,    1839
  15.500,    3042,      23,     248,     311,    1776,    1861
  15.600,    1956,      22,     249,     303,    1755,    1869
  15.700,    3021,      22,     253,     309,    1837,    1880
  15.800,    3048,      22,     269,     312,    1810,    1877
  15.900,    1989,      22,     262,     307,    1819,    1933
  16.000,    1953,      13,     352,     317,    1858,    1964
  16.100,    2278,      22,     262,     326,    1854,    1945
  16.200,    2557,      22,     260,     316,    1866,    1986
  16.300,    2294,      22,     251,     319,    1900,    1966
  16.400,    2170,      22,     259,     325,    1896,    1970
  16.500,    2642,      22,     267,     318,    1955,    2008
  16.600,    2234,      22,     258,     328,    1952,    2000
  16.700,    2258,      22,     253,     311,    1934,    2065
  16.800,    2691,      22,     253,     320,    1973,    2023
  16.900,    2265,      21,     253,     325,    1959,    2030
  17.000,    1927,      22,     254,     320,    1976,    2075
  17.100,    3010,      22,     256,     318,    2021,    2078
  17.200,    2963,      22,     252,     316,    2015,    2194
  17.300,    3045,      22,     253,     323,    2020,    2123
  17.400,    3081,      22,     268,     328,    2067,    2157
  17.500,    3064,      22,     252,     316,    2076,    2131
  17.600,    3067,      22,     253,     330,    2093,    2192
  17.700,    3093,      23,     264,     306,    2131,    2221
  17.800,    3088,      23,     257,     323,    2138,    2218
  17.900,    3103,      23,     270,     315,    2127,    2188
  18.000,    1960,      23,     258,     321,    2127,    2242
  18.100,    3030,      23,     248,     325,    2130,    2217
  18.200,    3010,      23,     253,     308,    2137,    2199
  18.300,    2999,      22,     254,     316,    2094,    2247
  18.400,    3084,      23,     247,     302,    2151,    2249
  18.500,    3063,      22,     262,     333,    2192,    2247
  18.600,    3006,      23,     253,     314,    2162,    2285
  18.700,    3047,      22,     271,     334,    2263,    2306
  18.800,    3052,      22,     262,     328,    2222,    2276
  18.900,    2725,      22,     259,     318,     870,     966
  19.000,    1967,      21,     268,     319,     985,    1063
  19.100,    3014,      21,     255,     325,    1094,    1169
  19.200,    3022,      21,     251,     325,    1114,    1232
  19.300,    3021,      22,     263,     321,    1163,    1239
  19.400,    3084,      22,     261,     317,    1215,    1335
  19.500,    3066,      22,     260,     316,    1252,    1353
  19.600,    3042,      22,     251,     314,    1321,    1370
  19.700,    3060,      22,     261,     335,    1298,    1412
  19.800,    3035,      22,     266,     312,    1334,    1461
  19.900,    3000,      21,     254,     314,    1373,    1444
  20.000,    1934,      21,     246,     324,    1436,    1503
  20.100,    2491,      21,     253,     328,    1446,    1530
  20.200,    1953,      21,     266,     305,    1456,    1582
  20.300,    2128,      22,     251,     321,    1505,    1577
  20.400,    2357,      21,     261,     317,    1529,    1602
  20.500,    2147,      21,     256,     319,    1535,    1656
  20.600,    1987,      21,     261,     305,    1588,    1637
  20.700,    2499,      21,     244,     334,    1575,    1652
  20.800,    1972,      21,     257,     324,    1618,    1663
  20.900,    2126,      21,     259,     322,    1627,    1695
  21.000,    1947,      21,     257,     336,    1610,    1714
  21.100,    2993,      21,     246,     335,    1645,    1755
  21.200,    3032,      22,     247,     339,    1663,    1713
  21.300,    3060,      22,     254,     320,    1720,    1776
  21.400,    3040,      22,     268,     337,    1728,    1789
  21.500,    3102,      22,     249,     329,    1703,    1815
  21.600,    3031,      22,     253,     319,    1766,    1843
  21.700,    3043,      22,     251,     336,    1742,    1876
  21.800,    3159,      25,     259,     342,    1797,    1863
  21.900,    3053,      22,     265,     324,    1806,    1877
  22.000,    1967,      22,     258,     334,    1844,    1914
  22.100,    3079,      22,     266,     316,    1828,    1898
  22.200,    3049,      22,     263,     334,    1852,    1957
  22.300,    3035,      22,     257,     324,    1867,    1941
  22.400,    3040,      22,     261,     349,    1885,    1957
  22.500,    3010,      22,     253,     360,    1892,    1977
  22.600,    3171,      23,     271,     343,    1920,    1983
  22.700,    3055,      22,     248,     364,    1891,    2024
  22.800,    3054,      22,     254,     338,    1953,    2027
  22.900,    3089,      23,     254,     358,    1951,    2012
  23.000,    1966,      22,     254,     351,    1946,    2062
  23.100,    3052,      23,     264,     359,    1984,    2054
  23.200,    3058,      23,     262,     359,    1982,    2053
  23.300,    3039,      22,     252,     355,    1981,    2106
  23.400,    3060,      23,     262,     358,    2008,    2100
  23.500,    3053,      22,     264,     359,    2069,    2134
  23.600,    3071,      23,     265,     350,    2023,    2147
  23.700,    3061,      23,     251,     350,    2028,    2148
  23.800,    3059,      22,     253,     355,    2022,    2127
  23.900,    3066,      22,     265,     356,    2071,    2142
  24.000,    1933,      22,     258,     355,    2100,    2178
  24.100,    2994,      22,     262,     343,    2064,    2126
  24.200,    3021,      22,     247,     360,    2064,    2181
  24.300,    2583,      22,     256,     351,    2117,    2199
  24.400,    2982,      23,     255,     354,    2121,    2235
  24.500,    3041,      22,     266,     348,    2129,    2255
  24.600,    2130,      22,     253,     339,    2159,    2211
  24.700,    3019,      22,     254,     348,    2160,    2240
  24.800,    3029,      22,     255,     353,    2207,    2240
  24.900,    2197,      22,     257,     359,    2203,    2264
  25.000,    1907,      13,     335,     351,    2265,    2264
  25.100,    2112,      26,     259,     358,    2210,    2245
  25.200,    2799,      25,     248,     343,     884,     956
  25.300,    2136,      23,     249,     335,    1011,    1095
  25.400,    2097,      23,     248,     353,    1081,    1150
  25.500,    2322,      24,     247,     350,    1135,    1226
  25.600,    2172,      24,     249,     349,    1166,    1250
  25.700,    2167,      24,     265,     352,    1233,    1313
  25.800,    2482,      24,     260,     365,    1294,    1350
  25.900,    2132,      24,     265,     357,    1340,    1392
  26.000,    1961,      24,     259,     341,    1383,    1455
  26.100,    3081,      25,     274,     351,    1365,    1463
  26.200,    3048,      24,     251,     364,    1372,    1496
  26.300,    3025,      24,     253,     367,    1415,    1506
  26.400,    3026,      24,     258,     350,    1464,    1526
  26.500,    3100,      26,     253,     365,    1491,    1556
  26.600,    3049,      25,     251,     347,    1487,    1561
  26.700,    3054,      25,     256,     353,    1524,    1603
  26.800,    3052,      25,     258,     348,    1525,    1650
  26.900,    3040,      25,     251,     364,    1543,    1651
  27.000,    1978,      24,     258,     436,    1606,    1686
  27.100,    3047,      26,     262,     353,    1608,    1682
  27.200,    3048,      25,     253,     367,    1669,    1713
  27.300,    3040,      26,     253,     376,    1641,    1706
  27.400,    3108,      26,     253,     363,    1701,    1767
  27.500,    3100,      25,     263,     360,    1706,    1790
  27.600,    3100,      25,     251,     363,    1731,    1804
  27.700,    3092,      25,     253,     351,    1757,    1824
  27.800,    3085,      26,     252,     364,    1772,    1832
  27.900,    3155,      26,     269,     365,    1765,    1817
  28.000,    1954,      24,     252,     355,    1773,    1851
  28.100,    3017,      25,     254,     360,    1776,    1877
  28.200,    3035,      25,     253,     341,    1774,    1907
  28.300,    3036,      26,     256,     349,    1829,    1872
  28.400,    3032,      25,     251,     339,    1819,    1889
  28.500,    3012,      25,     254,     364,    1827,    1922
  28.600,    3091,      25,     272,     358,    1872,    1946
  28.700,    2165,      25,     262,     369,    1863,    1940
  28.800,    3051,      24,     253,     348,    1904,    1973
  28.900,    3051,      26,     259,     362,    1916,    1981
  29.000,    1975,      24,     254,     342,    1912,    2037
  29.100,    3030,      25,     264,     355,    1945,    1999
  29.200,    3018,      25,     263,     357,    1979,    1998
  29.300,    3040,      25,     264,     348,    1945,    2066
  29.400,    3033,      25,     253,     362,    1995,    2058
  29.500,    3045,      25,     251,     340,    1946,    2050
  29.600,    3008,      25,     259,     345,    1957,    2090
  29.700,    3002,      26,     252,     341,    2014,    2079
  29.800,    3053,      24,     254,     341,    2010,    2092
  29.900,    3027,      24,     266,     360,    2010,    2126
  30.000,    1957,      24,     253,     352,    2043,    2115
  30.100,    3031,      25,     253,     358,    2060,    2115
  30.200,    3018,      24,     258,     360,    2041,    2176
  30.300,    1959,      24,     255,     348,    2085,    2168
  30.400,    3009,      24,     247,     359,    2076,    2171
  30.500,    3069,      24,     244,     360,    2094,    2210
  30.600,    2365,      24,     247,     351,    2153,    2197
  30.700,    3004,      24,     245,     345,    2123,    2222
  30.800,    3062,      24,     245,     343,    2121,    2178
  30.900,    1965,      24,     263,     347,    2126,    2252
  31.000,    1933,      25,     267,     340,    2189,    2237
  31.100,    3055,      27,     259,     350,    2181,    2241
  31.200,    3070,      25,     259,     349,    2190,    2275
  31.300,    3137,      26,     253,     348,    2228,    2288
  31.400,    3051,      24,     254,     358,    2198,    2309
  31.500,    3028,      26,     256,     358,     921,    1003
  31.600,    3090,      25,     257,     352,    1017,    1099
  31.700,    3053,      24,     256,     353,    1079,    1190
  31.800,    3090,      24,     259,     359,    1138,    1224
  31.900,    3060,      24,     257,     352,    1186,    1289
  32.000,    1961,      24,     263,     348,    1246,    1324
  32.100,    2616,      24,     259,     338,    1300,    1359
  32.200,    2248,      23,     254,     352,    1313,    1387
  32.300,    2289,      24,     256,     338,    1343,    1437
  32.400,    2568,      24,     257,     340,    1395,    1484
  32.500,    2261,      24,     266,     326,    1365,    1480
  32.600,    2287,      24,     262,     351,    1429,    1487
  32.700,    2657,      24,     250,     342,    1440,    1501
  32.800,    2160,      24,     258,     354,    1497,    1545
  32.900,    2319,      23,     262,     359,    1504,    1621
  33.000,    1952,      24,     262,     352,    1552,    1634
  33.100,    3049,      24,     265,     349,    1599,    1645
  33.200,    3037,      24,     257,     355,    1550,    1646
  33.300,    3050,      25,     262,     354,    1594,    1683
  33.400,    3020,      24,     256,     355,    1590,    1728
  33.500,    3029,      25,     269,     343,    1656,    1708
  33.600,    3072,      25,     262,     343,    1638,    1695
  33.700,    3049,      24,     252,     346,    1694,    1741
  33.800,    3027,      24,     257,     349,    1654,    1739
  33.900,    3027,      25,     255,     346,    1715,    1765
  34.000,    1945,      24,     263,     335,    1725,    1804
  34.100,    2995,      25,     265,     325,    1740,    1825
  34.200,    3050,      24,     251,     334,    1717,    1793
  34.300,    3069,      25,     255,     331,    1727,    1911
  34.400,    3026,      25,     251,     355,    1789,    1865
  34.500,    3049,      26,     253,     357,    1785,    1888
  34.600,    3016,      24,     253,     340,    1818,    1893
  34.700,    3025,      25,     264,     362,    1835,    1891
  34.800,    3030,      25,     262,     349,    1869,    1946
  34.900,    3076,      25,     250,     347,    1879,    1943
  35.000,    1953,      24,     254,     350,    1849,    2013
  35.100,    3031,      25,     252,     354,    1899,    1992
  35.200,    3032,      25,     257,     343,    1896,    2001
  35.300,    3033,      26,     256,     348,    1877,    1989
  35.400,    3040,      25,     266,     335,    1930,    2001
  35.500,    3066,      26,     253,     356,    1937,    2014
  35.600,    3045,      25,     266,     363,    1931,    2044
  35.700,    2396,      24,     255,     338,    1963,    2056
  35.800,    3039,      25,     254,     354,    1969,    2047
  35.900,    3062,      24,     258,     355,    2011,    2099
  36.000,    1988,      13,     345,     360,    2040,    2129
  36.100,    3081,      25,     249,     355,    2009,    2084
  36.200,    3089,      25,     264,     351,    2010,    2153
  36.300,    3038,      24,     250,     333,    2055,    2098
  36.400,    3040,      25,     247,     343,    2032,    2132
  36.500,    3004,      25,     258,     334,    2054,    2133
  36.600,    3027,      25,     255,     333,    2096,    2136
  36.700,    3035,      25,     254,     332,    2063,    2167
  36.800,    3059,      25,     251,     333,    2062,    2187
  36.900,    2113,      24,     246,     334,    2127,    2179
  37.000,    2011,      25,     263,     346,    2150,    2192
  37.100,    3021,      25,     260,     342,    2126,    2195
  37.200,    3050,      26,     266,     343,    2160,    2222
  37.300,    3069,      24,     266,     342,    2151,    2252
  37.400,    3061,      25,     255,     335,    2145,    2220
  37.500,    2954,      24,     257,     334,    2145,    2283
  37.600,    3005,      25,     257,     333,    2174,    2250
  37.700,    3051,      24,     263,     341,     549,     653
  37.800,    3059,      24,     261,     332,     919,    1023
  37.900,    3023,      24,     256,     348,    1004,    1114
  38.000,    1957,      23,     273,     352,    1135,    1197
  38.100,    2984,      24,     265,     347,    1135,    1261
  38.200,    3009,      24,     259,     343,    1197,    1261
  38.300,    3015,      24,     264,     350,    1236,    1310
  38.400,    2985,      24,     273,     333,    1256,    1406
  38.500,    3016,      25,     262,     353,    1331,    1388
  38.600,    3031,      24,     255,     353,    1358,    1400
  38.700,    3070,      25,     273,     345,    1381,    1455
  38.800,    3049,      24,     273,     355,    1419,    1486
  38.900,    3080,      24,     262,     348,    1414,    1531
  39.000,    2004,      24,     262,     348,    1445,    1531
  39.100,    3064,      25,     266,     348,    1496,    1555
  39.200,    3053,      24,     272,     344,    1482,    1598
  39.300,    3044,      25,     273,     350,    1537,    1594
  39.400,    3027,      24,     261,     343,    1578,    1640
  39.500,    3007,      26,     269,     333,    1556,    1625
  39.600,    2996,      25,     264,     340,    1579,    1667
  39.700,    3014,      25,     260,     340,    1593,    1696
  39.800,    3038,      24,     268,     343,    1666,    1683
  39.900,    3000,      24,     262,     334,    1629,    1760
  40.000,    1983,      24,     267,     355,    1705,    1765
  40.100,    2233,      24,     264,     359,    1704,    1829
  40.200,    2516,      24,     260,     361,    1702,    1804
  40.300,    2264,      25,     283,     343,    1740,    1807
  40.400,    1991,      24,     271,     341,    1762,    1835
  40.500,    2572,      25,     270,     350,    1759,    1848
  40.600,    2141,      24,     262,     338,    1804,    1878
  40.700,    2261,      25,     263,     347,    1784,    1860
  40.800,    2350,      24,     260,     346,    1797,    1916
  40.900,    2234,      24,     263,     363,    1811,    1915
  41.000,    1970,      25,     266,     359,    1822,    1904
  41.100,    3046,      25,     264,     376,    1874,    1940
  41.200,    3069,      25,     266,     380,    1875,    1941
  41.300,    3067,      25,     262,     371,    1878,    1980
  41.400,    3090,      24,     269,     354,    1914,    1988
  41.500,    3030,      25,     281,     365,    1901,    1980
  41.600,    3040,      25,     261,     370,    1931,    2049
  41.700,    3028,      26,     263,     368,    1940,    1975
  41.800,    3072,      25,     261,     377,    1929,    2000
  41.900,    3043,      24,     265,     369,    1994,    2068
  42.000,    1948,      24,     273,     368,    1987,    2024
  42.100,    2997,      24,     256,     376,    1948,    2085
  42.200,    3039,      25,     264,     357,    2001,    2096
  42.300,    3006,      25,     271,     365,    2008,    2084
  42.400,    3045,      24,     255,     370,    1995,    2065
  42.500,    3012,      25,     270,     373,    2056,    2107
  42.600,    3040,      25,     264,     362,    2062,    2093
  42.700,    3006,      24,     258,     376,    2064,    2153
  42.800,    3071,      25,     260,     358,    2055,    2185
  42.900,    3094,      26,     261,     371,    2120,    2193
  43.000,    1968,      25,     286,     375,    2101,    2164
  43.100,    3053,      25,     270,     388,    2107,    2232
  43.200,    3054,      25,     277,     381,    2154,    2229
  43.300,    3195,      25,     263,     378,    2143,    2233
  43.400,    3070,      25,     262,     386,    2117,    2251
  43.500,    3062,      25,     268,     379,    2185,    2237
  43.600,    3033,      24,     258,     372,    2198,    2229
  43.700,    3030,      24,     269,     367,    2174,    2245
  43.800,    3053,      25,     264,     371,    2161,    2319
  43.900,    3036,      24,     258,     373,    2170,    2285
  44.000,    1961,      24,     263,     372,     769,     826
  44.100,    3026,      24,     260,     366,     948,    1031
  44.200,    3046,      23,     275,     371,    1049,    1137
  44.300,    3055,      24,     266,     380,    1115,    1174
  44.400,    3050,      24,     263,     366,    1173,    1254
  44.500,    3044,      24,     260,     375,    1206,    1295
  44.600,    3059,      24,     275,     376,    1233,    1336
  44.700,    3005,      24,     261,     364,    1261,    1355
  44.800,    3027,      24,     263,     366,    1307,    1390
  44.900,    3020,      24,     259,     372,    1344,    1399
  45.000,    1952,      24,     266,     369,    1360,    1445
  45.100,    3010,      24,     258,     370,    1406,    1484
  45.200,    2985,      24,     255,     374,    1409,    1532
  45.300,    3095,      24,     254,     375,    1444,    1522
  45.400,    3026,      25,     258,     352,    1476,    1557
  45.500,    2981,      24,     273,     359,    1468,    1602
  45.600,    3088,      24,     261,     386,    1543,    1620
  45.700,    3044,      25,     259,     386,    1573,    1659
  45.800,    3093,      24,     262,     374,    1569,    1699
  45.900,    2386,      25,     260,     377,    1620,    1693
  46.000,    1980,      23,     258,     373,    1638,    1737
  46.100,    3064,      24,     264,     384,    1654,    1764
  46.200,    3067,      26,     267,     356,    1655,    1756
  46.300,    3061,      25,     265,     375,    1692,    1785
  46.400,    3049,      24,     274,     372,    1690,    1793
  46.500,    3066,      24,     262,     380,    1720,    1799
  46.600,    3066,      25,     262,     376,    1687,    1814
  46.700,    3057,      25,     266,     366,    1765,    1837
  46.800,    3043,      24,     274,     378,    1744,    1844
  46.900,    3036,      24,     263,     360,    1764,    1854
  47.000,    1974,      25,     263,     364,    1872,    1854
  47.100,    3033,      24,     276,     388,    1860,    1919
  47.200,    3064,      25,     269,     367,    1823,    1903
  47.300,    3058,      24,     260,     367,    1822,    1944
  47.400,    3084,      25,     277,     367,    1861,    1974
  47.500,    3070,      25,     275,     377,    1859,    1916
  47.600,    3026,      25,     265,     367,    1845,    1984
  47.700,    3196,      26,     272,     376,    1888,    2004
  47.800,    3036,      24,     261,     368,    1877,    1967
  47.900,    3076,      25,     276,     366,    1908,    2023
  48.000,    1962,      25,     267,     369,    1922,    1989
  48.100,    2993,      24,     254,     365,    1918,    1998
  48.200,    2984,      24,     259,     376,    1974,    2095
  48.300,    2244,      26,     273,     362,    1970,    2073
  48.400,    3082,      25,     262,     368,    1989,    2124
  48.500,    3039,      25,     276,     369,    2039,    2097
  48.600,    2676,      25,     269,     373,    2015,    2089
  48.700,    3027,      24,     261,     364,    2042,    2159
  48.800,    3070,      26,     280,     358,    2076,    2133
  48.900,    2304,      25,     260,     374,    2041,    2131
  49.000,    1963,      13,     351,     380,    2041,    2148
  49.100,    3063,      25,     261,     367,    2094,    2165
  49.200,    3073,      26,     267,     378,    2093,    2165
  49.300,    3039,      25,     264,     368,    2103,    2157
  49.400,    3076,      25,     262,     368,    2107,    2207
  49.500,    3053,      26,     267,     359,    2141,    2221
  49.600,    3040,      26,     267,     362,    2153,    2209
  49.700,    3037,      24,     275,     366,    2136,    2257
  49.800,    3030,      25,     269,     381,    2224,    2266
  49.900,    3071,      25,     263,     380,    2209,    2259
  50.000,    1960,      25,     269,     364,    2168,    2315
  50.100,    2539,      25,     264,     360,    2244,    2294
  50.200,    2169,      26,     294,     393,    2227,    2316
  50.300,    2144,      25,     262,     366,     801,     925
  50.400,    2876,      24,     262,     371,     975,    1047
  50.500,    1998,      23,     264,     361,    1042,    1155
  50.600,    2141,      24,     260,     353,    1109,    1171
  50.700,    2495,      24,     255,     364,    1190,    1250
  50.800,    2114,      22,     258,     375,    1195,    1285
  50.900,    2158,      24,     266,     388,    1244,    1342
  51.000,    1979,      24,     284,     356,    1291,    1404
  51.100,    3024,      24,     260,     357,    1303,    1441
  51.200,    3068,      26,     272,     376,    1349,    1447
  51.300,    3098,      26,     270,     385,    1382,    1455
  51.400,    3082,      25,     271,     376,    1421,    1490
  51.500,    3048,      24,     260,     370,    1471,    1543
  51.600,    3053,      24,     269,     387,    1490,    1588
  51.700,    3068,      25,     263,     371,    1533,    1596
  51.800,    3093,      26,     275,     367,    1543,    1620
  51.900,    3035,      25,     262,     366,    1544,    1624
  52.000,    1978,      24,     260,     364,    1564,    1622
  52.100,    3010,      25,     266,     363,    1567,    1680
  52.200,    3034,      24,     264,     366,    1619,    1689
  52.300,    3052,      26,     262,     369,    1630,    1727
  52.400,    3056,      25,     263,     370,    1647,    1719
  52.500,    3039,      25,     263,     362,    1618,    1753
  52.600,    3035,      25,     262,     368,    1672,    1754
  52.700,    3043,      25,     273,     366,    1681,    1782
  52.800,    3027,      24,     273,     359,    1718,    1794
  52.900,    3064,      25,     271,     375,    1718,    1833
  53.000,    1978,      25,     260,     376,    1759,    1850
  53.100,    3075,      26,     276,     375,    1811,    1890
  53.200,    3064,      25,     265,     368,    1767,    1873
  53.300,    3038,      25,     267,     358,    1804,    1842
  53.400,    3084,      26,     265,     375,    1815,    1895
  53.500,    3075,      26,     268,     364,    1820,    1902
  53.600,    3031,      25,     257,     367,    1827,    1944
