       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  19.500,    2982,      19,     225,     259,    1187,    1329
  19.600,    2965,      19,     233,     255,    1329,    1353
  19.700,    2909,      19,     227,     258,    1268,    1372
  19.800,    2961,      19,     229,     258,    1279,    1387
  19.900,    2961,      19,     226,     259,    1303,    1383
  20.000,    1854,      18,     224,     264,    1358,    1433
  20.100,    2421,      19,     228,     262,    1430,    1506
  20.200,    1900,      19,     225,     251,    1400,    1511
  20.300,    2031,      18,     222,     257,    1409,    1484
  20.400,    2406,      19,     257,     267,    1570,    1581
  20.500,    2107,      19,     230,     264,    1495,    1602
  20.600,    1891,      18,     223,     252,    1502,    1612
  20.700,    2412,      19,     225,     268,    1528,    1635
  20.800,    1912,      18,     224,     267,    1562,    1591
  20.900,    2042,      19,     223,     266,    1561,    1627
  21.000,    1861,      19,     225,     288,    1689,    1677
  21.100,    2960,      20,     229,     269,    1604,    1708
  21.200,    2962,      20,     226,     269,    1612,    1684
  21.300,    2948,      19,     226,     266,    1653,    1707
  21.400,    2946,      20,     230,     267,    1637,    1745
  21.500,    2906,      19,     224,     258,    1686,    1784
  21.600,    2969,      20,     229,     264,    1707,    1782
  21.700,    2976,      20,     229,     267,    1736,    1829
  21.800,    2992,      20,     233,     273,    1791,    1824
  21.900,    2982,      20,     232,     272,    1749,    1830
  22.000,    1929,      19,     231,     274,    1821,    1881
  22.100,    2964,      20,     230,     262,    1774,    1890
  22.200,    3041,      20,     233,     273,    1781,    1900
  22.300,    3004,      20,     233,     272,    1817,    1900
  22.400,    2973,      20,     232,     286,    1812,    1899
  22.500,    3028,      21,     232,     296,    1866,    1929
  22.600,    2982,      20,     232,     286,    1851,    1932
  22.700,    3006,      20,     227,     296,    1847,    1969
  22.800,    2977,      20,     232,     288,    1886,    1950
  22.900,    2983,      20,     232,     295,    1866,    1967
  23.000,    1916,      20,     226,     288,    1888,    1960
  23.100,    2890,      20,     228,     289,    1908,    1947
  23.200,    2913,      20,     230,     307,    1956,    1976
  23.300,    2887,      20,     225,     291,    1955,    2046
  23.400,    2973,      20,     227,     298,    1962,    2032
  23.500,    2986,      20,     232,     298,    1964,    2036
  23.600,    2995,      20,     231,     288,    1994,    2051
  23.700,    3404,      20,     229,     302,    2066,    2097
  23.800,    2932,      19,     226,     293,    2001,    2079
  23.900,    2956,      20,     227,     290,    1978,    2064
  24.000,    1882,      20,     226,     293,    2045,    2087
  24.100,    2918,      20,     224,     282,    2020,    2112
  24.200,    2962,      20,     232,     297,    2039,    2121
  24.300,    2504,      20,     226,     292,    2106,    2167
  24.400,    2951,      20,     230,     299,    2115,    2185
  24.500,    2998,      20,     228,     290,    2081,    2118
  24.600,    2050,      19,     224,     282,    2064,    2219
  24.700,    2981,      20,     225,     299,    2170,    2179
  24.800,    3003,      20,     236,     294,    2178,    2214
  24.900,    2207,      20,     233,     297,    2195,    2234
  25.000,    1915,      13,     316,     296,    2171,    2237
  25.100,    2087,      22,     231,     296,    2165,    2284
  25.200,    2859,      22,     234,     288,     884,     947
  25.300,    2078,      20,     228,     286,     996,    1068
  25.400,    2083,      21,     228,     296,    1056,    1132
  25.500,    2300,      20,     229,     287,    1122,    1193
  25.600,    2108,      21,     228,     285,    1150,    1229
  25.700,    2106,      22,     230,     296,    1218,    1291
  25.800,    2456,      22,     231,     296,    1253,    1324
  25.900,    2112,      21,     231,     295,    1280,    1355
  26.000,    1909,      21,     230,     284,    1319,    1392
  26.100,    2970,      22,     226,     291,    1299,    1432
  26.200,    2974,      21,     223,     290,    1308,    1418
  26.300,    2947,      21,     226,     290,    1381,    1466
  26.400,    2902,      21,     224,     291,    1394,    1488
  26.500,    3011,      22,     232,     296,    1455,    1528
  26.600,    3009,      23,     230,     294,    1457,    1533
  26.700,    2984,      22,     229,     284,    1471,    1518
  26.800,    2943,      21,     227,     280,    1476,    1606
  26.900,    2966,      22,     230,     296,    1526,    1616
  27.000,    1932,      21,     228,     372,    1565,    1638
  27.100,    2962,      22,     229,     292,    1559,    1638
  27.200,    2975,      22,     229,     295,    1601,    1672
  27.300,    2962,      22,     231,     297,    1600,    1677
  27.400,    2956,      22,     229,     298,    1634,    1709
  27.500,    2981,      22,     230,     298,    1648,    1725
  27.600,    3038,      22,     230,     294,    1651,    1788
  27.700,    3052,      22,     232,     288,    1678,    1814
  27.800,    3040,      22,     229,     297,    1745,    1799
  27.900,    3009,      23,     231,     296,    1712,    1790
  28.000,    1915,      22,     231,     298,    1719,    1824
  28.100,    2958,      22,     230,     296,    1749,    1831
  28.200,    2973,      22,     232,     289,    1747,    1914
  28.300,    3015,      22,     227,     288,    1778,    1821
  28.400,    2952,      22,     224,     285,    1771,    1834
  28.500,    2954,      22,     229,     298,    1811,    1925
  28.600,    3040,      22,     232,     296,    1815,    1887
  28.700,    2096,      22,     230,     295,    1810,    1887
  28.800,    3000,      22,     232,     296,    1878,    1930
  28.900,    2974,      23,     231,     299,    1852,    1917
  29.000,    1917,      21,     230,     289,    1881,    2013
  29.100,    2974,      22,     230,     298,    1931,    1981
  29.200,    3001,      22,     230,     298,    1949,    1987
  29.300,    2979,      22,     230,     297,    1913,    2009
  29.400,    2986,      22,     237,     303,    1958,    2017
  29.500,    2965,      22,     230,     290,    1945,    2025
  29.600,    2990,      22,     233,     299,    1956,    2046
  29.700,    3013,      22,     230,     290,    2002,    2079
  29.800,    2989,      22,     232,     284,    1968,    2043
  29.900,    2981,      22,     229,     295,    1947,    2074
  30.000,    1917,      22,     229,     289,    2009,    2076
  30.100,    2961,      21,     231,     290,    1977,    2082
  30.200,    2996,      22,     226,     291,    1993,    2121
  30.300,    1932,      21,     226,     293,    2043,    2112
  30.400,    2923,      22,     226,     293,    2044,    2098
  30.500,    2954,      22,     227,     297,    2045,    2159
  30.600,    2311,      21,     225,     285,    2087,    2178
  30.700,    2966,      22,     224,     281,    2083,    2154
  30.800,    2991,      22,     227,     290,    2049,    2131
  30.900,    1982,      21,     232,     297,    2087,    2203
  31.000,    1944,      22,     231,     296,    2128,    2233
  31.100,    2984,      22,     229,     288,    2120,    2196
  31.200,    2998,      22,     232,     305,    2132,    2269
  31.300,    2997,      23,     233,     296,    2174,    2237
  31.400,    3006,      22,     230,     298,    2158,    2233
  31.500,    2972,      22,     232,     297,     903,     976
  31.600,    2989,      21,     230,     297,     993,    1054
  31.700,    2985,      22,     228,     280,    1054,    1152
  31.800,    2986,      21,     227,     287,    1115,    1178
  31.900,    2994,      21,     228,     287,    1167,    1256
  32.000,    1910,      20,     226,     291,    1217,    1292
  32.100,    2574,      22,     230,     292,    1247,    1322
  32.200,    2202,      22,     225,     291,    1283,    1361
  32.300,    2245,      21,     229,     291,    1315,    1391
  32.400,    2512,      22,     228,     290,    1349,    1423
  32.500,    2241,      22,     231,     283,    1352,    1480
  32.600,    2252,      22,     231,     291,    1380,    1486
  32.700,    2612,      21,     230,     288,    1414,    1490
  32.800,    2091,      21,     231,     282,    1457,    1536
  32.900,    2253,      22,     229,     291,    1455,    1566
  33.000,    1912,      22,     229,     290,    1492,    1560
  33.100,    2953,      21,     230,     293,    1524,    1605
  33.200,    2971,      22,     229,     288,    1527,    1597
  33.300,    2975,      21,     229,     287,    1571,    1638
  33.400,    2978,      21,     230,     292,    1538,    1645
  33.500,    2912,      22,     229,     288,    1578,    1693
  33.600,    3165,      22,     239,     291,    1649,    1713
  33.700,    3052,      22,     226,     299,    1647,    1682
  33.800,    2974,      22,     228,     291,    1659,    1729
  33.900,    3004,      22,     229,     283,    1670,    1743
  34.000,    1907,      21,     225,     280,    1667,    1752
  34.100,    2958,      22,     226,     276,    1696,    1749
  34.200,    2935,      22,     227,     288,    1685,    1814
  34.300,    3040,      22,     224,     285,    1675,    1803
  34.400,    2958,      22,     224,     285,    1700,    1794
  34.500,    2868,      21,     226,     285,    1754,    1837
  34.600,    2931,      21,     225,     275,    1730,    1792
  34.700,    2904,      21,     224,     284,    1722,    1803
  34.800,    2943,      22,     226,     283,    1769,    1850
  34.900,    2935,      22,     224,     283,    1765,    1848
  35.000,    1874,      21,     226,     286,    1789,    1941
  35.100,    2945,      22,     228,     287,    1922,    1921
  35.200,    2959,      22,     229,     287,    1824,    1922
  35.300,    3004,      23,     232,     290,    1858,    1973
  35.400,    2990,      22,     231,     283,    1918,    1970
  35.500,    2983,      22,     232,     283,    1914,    1970
  35.600,    2968,      22,     232,     299,    1892,    2001
  35.700,    2303,      23,     234,     283,    2015,    2012
  35.800,    2979,      23,     230,     287,    1927,    2006
  35.900,    2965,      21,     228,     288,    1936,    2039
  36.000,    1911,      12,     317,     292,    1968,    2038
  36.100,    2970,      23,     229,     293,    1970,    2044
  36.200,    2962,      22,     229,     288,    1974,    2081
  36.300,    2963,      22,     229,     281,    2009,    2121
  36.400,    2967,      23,     230,     293,    2084,    2093
  36.500,    3096,      24,     242,     301,    2061,    2188
  36.600,    2952,      23,     230,     282,    2052,    2115
  36.700,    2971,      22,     232,     282,    2040,    2121
  36.800,    2982,      22,     229,     287,    2016,    2176
  36.900,    2098,      22,     231,     287,    2043,    2202
  37.000,    1923,      22,     225,     287,    2085,    2142
  37.100,    2961,      22,     228,     290,    2085,    2160
  37.200,    2972,      22,     232,     292,    2123,    2197
  37.300,    2981,      22,     232,     292,    2123,    2166
  37.400,    2953,      22,     236,     289,    2111,    2187
  37.500,    2959,      23,     241,     293,    2131,    2234
  37.600,    2970,      22,     239,     291,    2182,    2248
  37.700,    3014,      23,     241,     291,     538,     647
  37.800,    2992,      21,     241,     283,     891,    1007
  37.900,    2992,      21,     239,     291,     998,    1104
  38.000,    1919,      21,     238,     292,    1090,    1161
  38.100,    2999,      21,     239,     291,    1117,    1232
  38.200,    2968,      22,     241,     292,    1183,    1259
  38.300,    2972,      22,     241,     292,    1218,    1294
  38.400,    2958,      22,     241,     292,    1248,    1330
  38.500,    3019,      22,     239,     283,    1294,    1361
  38.600,    2965,      21,     240,     292,    1316,    1388
  38.700,    2983,      21,     240,     283,    1341,    1412
  38.800,    3002,      22,     238,     293,    1379,    1451
  38.900,    3292,      22,     241,     289,    1362,    1495
  39.000,    1928,      21,     235,     294,    1407,    1497
  39.100,    2913,      21,     232,     284,    1434,    1505
  39.200,    2896,      22,     235,     286,    1417,    1539
  39.300,    2975,      22,     237,     286,    1503,    1605
  39.400,    2967,      22,     242,     292,    1549,    1599
  39.500,    2968,      22,     239,     284,    1524,    1607
  39.600,    3011,      21,     241,     284,    1560,    1637
  39.700,    2975,      21,     241,     286,    1560,    1681
  39.800,    2992,      22,     242,     292,    1636,    1675
  39.900,    3025,      22,     240,     284,    1600,    1720
  40.000,    1918,      21,     239,     290,    1639,    1719
  40.100,    2151,      22,     236,     287,    1613,    1774
  40.200,    2493,      22,     239,     292,    1670,    1747
  40.300,    2164,      21,     240,     291,    1679,    1752
  40.400,    1926,      21,     238,     290,    1713,    1785
  40.500,    2513,      22,     238,     283,    1693,    1854
  40.600,    2050,      21,     236,     284,    1701,    1820
  40.700,    2117,      21,     234,     288,    1719,    1790
  40.800,    2295,      21,     237,     291,    1762,    1895
  40.900,    2178,      21,     233,     305,    1745,    1862
  41.000,    1893,      22,     238,     299,    1747,    1852
  41.100,    2967,      22,     238,     313,    1873,    1883
  41.200,    2966,      21,     242,     313,    1808,    1881
  41.300,    2972,      22,     241,     305,    1816,    1990
  41.400,    2974,      22,     241,     311,    1878,    1922
  41.500,    2960,      22,     238,     315,    1850,    1957
  41.600,    2987,      22,     240,     320,    1901,    2012
  41.700,    2986,      22,     241,     313,    1891,    1969
  41.800,    2994,      22,     239,     305,    1895,    1990
  41.900,    2984,      22,     240,     314,    1927,    2006
  42.000,    1960,      22,     240,     306,    1930,    2016
  42.100,    2979,      22,     241,     314,    1926,    2002
  42.200,    2983,      21,     240,     304,    1973,    2092
  42.300,    3111,      22,     240,     322,    2023,    2042
  42.400,    3022,      22,     240,     314,    1970,    2063
  42.500,    2962,      22,     239,     317,    2048,    2098
  42.600,    3090,      22,     240,     320,    2066,    2113
  42.700,    3023,      22,     240,     315,    2083,    2086
  42.800,    2989,      22,     239,     307,    2014,    2143
  42.900,    3079,      22,     241,     317,    2116,    2175
  43.000,    1900,      23,     234,     307,    2068,    2058
  43.100,    2956,      22,     239,     309,    1996,    2157
  43.200,    2987,      22,     233,     307,    2055,    2098
  43.300,    3038,      22,     236,     306,    2032,    2172
  43.400,    3001,      22,     235,     307,    2085,    2187
  43.500,    3009,      22,     237,     312,    2189,    2221
  43.600,    3092,      22,     243,     316,    2152,    2193
  43.700,    2982,      22,     242,     316,    2122,    2195
  43.800,    3026,      22,     240,     314,    2129,    2233
  43.900,    2993,      22,     240,     315,    2181,    2255
  44.000,    1924,      23,     239,     315,     741,     821
  44.100,    2979,      21,     235,     311,     923,    1003
  44.200,    2981,      21,     241,     302,    1024,    1101
  44.300,    3037,      22,     239,     315,    1117,    1150
  44.400,    2973,      22,     238,     302,    1140,    1212
  44.500,    2962,      22,     233,     309,    1156,    1259
  44.600,    2935,      21,     235,     313,    1199,    1257
  44.700,    2911,      22,     235,     299,    1241,    1294
  44.800,    2975,      21,     235,     307,    1320,    1379
  44.900,    3077,      22,     241,     314,    1315,    1406
  45.000,    1960,      20,     239,     315,    1350,    1414
  45.100,    2971,      22,     239,     314,    1399,    1459
  45.200,    2971,      21,     239,     314,    1385,    1493
  45.300,    2976,      22,     239,     311,    1415,    1496
  45.400,    2975,      21,     238,     305,    1449,    1524
  45.500,    2956,      21,     236,     309,    1455,    1564
  45.600,    2960,      22,     235,     302,    1492,    1570
  45.700,    2950,      22,     235,     310,    1504,    1595
  45.800,    2976,      22,     235,     310,    1484,    1615
  45.900,    2327,      22,     244,     314,    1581,    1641
  46.000,    1925,      21,     238,     307,    1565,    1676
  46.100,    2977,      21,     240,     314,    1621,    1675
  46.200,    2980,      23,     239,     308,    1603,    1714
  46.300,    3003,      22,     241,     314,    1647,    1716
  46.400,    3007,      22,     240,     332,    1744,    1756
  46.500,    3015,      22,     243,     325,    1720,    1805
  46.600,    2994,      23,     240,     316,    1718,    1798
  46.700,    3116,      22,     241,     315,    1708,    1784
  46.800,    3168,      23,     241,     316,    1726,    1830
  46.900,    3020,      22,     242,     315,    1782,    1826
  47.000,    1936,      21,     241,     308,    1756,    1813
  47.100,    3026,      22,     238,     316,    1904,    1857
  47.200,    2971,      22,     241,     316,    1769,    1840
  47.300,    2997,      22,     240,     317,    1780,    1917
  47.400,    2997,      22,     241,     315,    1811,    1885
  47.500,    2974,      23,     239,     315,    1817,    1880
  47.600,    3001,      23,     241,     316,    1815,    1921
  47.700,    2973,      22,     238,     315,    1851,    1924
  47.800,    3034,      22,     237,     316,    1846,    1913
  47.900,    3002,      22,     238,     317,    1892,    1977
  48.000,    1910,      22,     238,     311,    1908,    1986
  48.100,    2966,      22,     239,     315,    1886,    2033
  48.200,    3031,      22,     241,     316,    1983,    2000
  48.300,    2202,      22,     236,     298,    1876,    1974
  48.400,    2974,      22,     235,     298,    1912,    2054
  48.500,    2955,      22,     239,     307,    1973,    2038
  48.600,    2524,      22,     240,     315,    1979,    2035
  48.700,    2973,      22,     239,     307,    1964,    2075
  48.800,    2876,      22,     235,     299,    2008,    2039
  48.900,    2227,      22,     232,     306,    2006,    2095
  49.000,    1921,      13,     327,     306,    2003,    2086
  49.100,    2968,      23,     236,     314,    2040,    2121
  49.200,    2963,      22,     238,     317,    2095,    2119
  49.300,    2963,      22,     242,     315,    2042,    2148
  49.400,    2974,      22,     239,     315,    2048,    2156
  49.500,    2967,      22,     238,     312,    2137,    2157
  49.600,    2950,      22,     238,     302,    2053,    2152
  49.700,    2969,      22,     238,     309,    2080,    2203
  49.800,    2984,      22,     241,     314,    2124,    2221
  49.900,    2994,      22,     243,     316,    2147,    2224
  50.000,    1973,      22,     246,     320,    2183,    2234
  50.100,    2459,      22,     235,     301,    2162,    2232
  50.200,    2066,      22,     235,     312,    2165,    2226
  50.300,    2113,      22,     240,     316,     775,     879
  50.400,    2792,      21,     240,     314,     962,    1034
  50.500,    1933,      20,     238,     314,    1022,    1104
  50.600,    2121,      21,     239,     316,    1084,    1201
  50.700,    2407,      21,     237,     314,    1140,    1225
  50.800,    2096,      21,     240,     313,    1182,    1257
  50.900,    2124,      21,     239,     313,    1215,    1334
  51.000,    1927,      21,     238,     301,    1248,    1365
  51.100,    3005,      22,     235,     306,    1296,    1409
  51.200,    2966,      22,     234,     301,    1298,    1394
  51.300,    2901,      22,     233,     305,    1308,    1421
  51.400,    2938,      22,     238,     310,    1364,    1415
  51.500,    2996,      21,     234,     306,    1381,    1454
  51.600,    2958,      21,     232,     305,    1383,    1532
  51.700,    3000,      21,     243,     326,    1454,    1526
  51.800,    2968,      22,     240,     304,    1556,    1607
  51.900,    3065,      22,     239,     309,    1490,    1546
  52.000,    1947,      21,     233,     305,    1507,    1601
  52.100,    2951,      21,     238,     311,    1578,    1637
  52.200,    2990,      21,     247,     323,    1606,    1653
  52.300,    2977,      22,     238,     308,    1567,    1689
  52.400,    2986,      22,     238,     305,    1600,    1709
  52.500,    2987,      22,     237,     305,    1623,    1733
  52.600,    3080,      22,     253,     321,    1657,    1712
  52.700,    2976,      22,     240,     311,    1642,    1754
  52.800,    2973,      23,     242,     305,    1670,    1748
  52.900,    2972,      23,     237,     311,    1655,    1786
  53.000,    1934,      22,     238,     311,    1688,    1762
  53.100,    2905,      22,     233,     311,    1721,    1962
  53.200,    3043,      22,     243,     307,    1744,    1820
  53.300,    3021,      22,     238,     303,    1752,    1787
  53.400,    2989,      22,     241,     307,    1785,    1858
  53.500,    2983,      22,     239,     313,    1792,    1861
  53.600,    2970,      22,     238,     305,    1774,    1896
