       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   3.300,1380.600,  29.200, 304.000, 280.700,1227.900,1354.600,2762.600
   3.400,1502.100,  31.300, 208.500, 114.500,1100.300,1170.600,2422.000
   3.500,1547.500,  31.500, 212.100, 112.100,1065.000,1161.200,2328.900
   3.600,1736.700,  30.000, 358.100, 196.000,1291.500,1381.900,2797.700
   3.700,1510.500,  30.000, 233.200, 130.200,1095.200,1188.700,2461.900
   3.800,1520.100,  30.000, 358.100, 138.600,1081.200,1202.800,2421.300
   3.900,1395.700,  30.900, 376.700, 158.800,1297.200,1424.200,2839.600
   4.000,1242.100,   1.200, 137.200, 117.300,1107.700,1227.300,2466.200
   4.100,1407.200,  29.900, 385.800, 114.000,1113.800,1207.100,2443.300
   4.200,2169.400,  31.000, 256.600, 186.300,1619.100,1642.300,3333.100
   4.300,1402.700,  30.600, 343.900, 284.600,1123.200,1227.700,2469.100
   4.400,1377.700,  29.500, 225.700, 212.700,1165.400,1237.500,2466.200
   4.500,1803.600,  30.100, 226.300, 286.400,1365.400,1462.200,3024.000
   4.600,1402.300,  30.200, 215.600, 148.800,1169.300,1270.500,2538.500
   4.700,1388.200,  29.600, 317.800, 239.400,1166.700,1260.900,2565.200
   4.800,1737.800,  30.300, 303.900, 213.300,1404.600,1479.700,3007.200
   4.900,1381.200,  29.900, 196.000, 289.300,1212.600,1297.200,2606.300
   5.000,1215.100,  30.000, 191.700, 131.800,1194.000,1268.700,2642.800
   5.100,1800.700,  29.900, 188.600, 131.100,1381.800,1495.600,3095.500
   5.200,1299.400,  29.700, 283.800, 159.600,1227.500,1342.700,2640.800
   5.300,1368.600,  29.800, 410.700, 288.200,1195.800,1291.800,2659.500
   5.400,1759.900,  30.000, 282.600, 276.800,1457.500,1571.000,3044.400
   5.500,1371.300,  29.700, 402.500, 210.000,1224.800,1342.000,2687.400
   5.600,1280.800,  29.800, 275.300, 203.300,1224.600,1355.000,2742.900
   5.700,1754.000,  29.400, 396.100, 206.800,1431.300,1564.100,3216.300
   5.800,1376.400,  30.100, 279.400, 130.200,1257.900,1364.700,2753.200
   5.900,1364.800,  30.100, 371.600, 156.400,1260.300,1341.400,2746.600
   6.000,1222.000,  30.700, 267.000, 174.100,1480.800,1560.000,3217.900
   6.100,1471.500,  30.000, 271.400, 211.900,1266.300,1397.000,2788.500
   6.200,1459.000,  30.000, 270.300, 249.100,1276.500,1416.600,2898.900
   6.300,2173.400,  30.000, 365.900, 232.400, 648.400, 773.600,1511.500
   6.400,1458.300,  29.400, 357.600, 128.600, 850.700, 934.700,1907.800
   6.500,1487.500,  30.000, 369.600, 200.600, 930.800,1035.700,2084.300
   6.600,1364.700,  30.100, 258.900, 178.200, 984.900,1069.800,2264.400
   6.700,1500.500,  30.000, 358.400, 129.200,1034.400,1135.000,2302.200
   6.800,1475.400,  29.100, 351.600, 126.900,1104.200,1154.200,2363.600
   6.900,1391.400,  29.200, 248.000, 255.000,1116.500,1203.500,2464.600
   7.000,1235.200,  29.800, 354.100, 213.700,1141.600,1239.600,2559.500
   7.100,1460.500,  30.000, 250.000, 212.600,1195.000,1261.800,2624.100
   7.200,1576.100,  30.700, 353.200, 309.600,1213.300,1299.600,2660.500
   7.300,1460.300,  30.400, 346.900, 199.300,1208.800,1325.400,2721.200
   7.400,1493.900,  29.700, 355.100, 151.500,1262.100,1368.700,2763.500
   7.500,1470.500,  30.000, 339.900, 193.400,1273.700,1420.700,2969.800
   7.600,1510.200,  30.000, 241.900, 227.000,1306.500,1385.900,2951.200
   7.700,1395.000,  31.800, 348.200, 302.800,1319.700,1413.000,2986.800
   7.800,1521.900,  29.800, 345.500, 272.700,1349.500,1432.000,3041.800
   7.900,1483.200,  31.600, 244.800, 350.900,1385.200,1462.100,3035.000
   8.000,1227.700,  29.800, 365.200, 380.300,1438.400,1493.200,3084.100
   8.100,1820.400,  30.000, 231.800, 162.400,1390.700,1525.500,3141.500
   8.200,1390.700,  30.000, 235.600, 222.200,1438.600,1514.600,3144.400
   8.300,1410.700,  30.000, 229.900, 235.600,1448.500,1645.600,3251.500
   8.400,2152.700,  30.200, 341.900, 152.500,1449.400,1586.100,3207.500
   8.500,1422.700,  30.000, 328.800, 237.100,1515.500,1652.300,3313.700
   8.600,1383.900,  29.800, 231.500, 267.700,1502.200,1602.400,3356.100
   8.700,1790.200,  30.100, 340.700, 164.500,1504.100,1680.800,3331.100
   8.800,1362.400,  30.300, 227.200, 146.300,1547.800,1639.900,3387.000
   8.900,1424.200,  30.000, 333.800, 229.600,1578.300,1693.000,3430.000
   9.000,1230.600,   1.000, 318.200, 264.700,1572.200,1655.500,3509.000
   9.100,1487.700,  30.700, 227.300, 152.600,1586.300,1649.900,3489.300
   9.200,1449.000,  30.000, 343.500, 254.000,1617.900,1675.400,3512.100
   9.300,1481.500,  30.300, 226.300, 147.700,1615.300,1692.900,3576.400
   9.400,1474.900,  30.700, 339.800, 164.000,1594.100,1758.300,3593.800
   9.500,1457.000,  30.300, 345.000, 167.800,1628.500,1725.000,3587.900
   9.600,1459.000,  30.100, 228.700, 242.600,1660.600,1772.700,3680.000
   9.700,1487.400,  30.500, 321.400, 234.600,1692.300,1750.100,3697.700
   9.800,1519.300,  30.400, 326.600, 211.100,1675.700,1734.900,3701.700
   9.900,1366.400,  30.300, 214.500, 189.000,1673.600,1822.800,3776.400
  10.000,1245.600,  29.100, 318.100, 192.900,1719.800,1786.500,3737.300
  10.100,1379.700,  29.300, 315.400, 196.800,1708.700,1808.900,3800.900
  10.200,1760.200,  29.800, 317.300, 149.200,1762.300,1823.600,3773.500
  10.300,1379.400,  31.100, 315.400, 156.200,1882.400,1844.600,3823.900
  10.400,1335.000,  30.200, 221.000, 233.000,1728.300,1836.000,3913.000
  10.500,2189.300,  29.200, 209.200, 221.200,1770.600,1868.000,3867.800
  10.600,1368.400,  29.000, 341.500, 193.200,1768.300,1869.600,3931.700
  10.700,1392.800,  29.600, 320.000, 227.900,1786.800,1947.100,3912.200
  10.800,1745.200,  30.000, 327.000, 216.600,1816.400,1919.300,3906.500
  10.900,1387.400,  30.200, 315.100, 274.000,1852.000,1913.900,4059.200
  11.000,1232.200,  29.200, 324.200, 216.100,1843.100,1960.000,4055.100
  11.100,1480.900,  29.600, 312.200, 185.900,1874.200,1941.100,4004.100
  11.200,1493.700,  30.500, 316.700, 162.300,1856.500,1934.700,4025.300
  11.300,1477.700,  29.500, 209.300, 152.200,1850.800,1964.700,4141.700
  11.400,1463.900,  30.000, 306.800, 198.200,1876.700,2011.600,4043.900
  11.500,1501.900,  29.700, 415.600, 166.400,1878.500,1991.600,4141.300
  11.600,1507.400,  29.700, 317.200, 147.500,1890.100,1996.200,4151.800
  11.700,1489.200,  30.100, 428.400, 204.800,1898.900,2009.100,4188.300
  11.800,1475.500,  29.900, 313.200, 199.300,1955.600,2010.200,4192.700
  11.900,1507.400,  31.000, 432.600, 208.000,1912.800,2034.700,4277.800
  12.000,1249.100,  29.700, 306.000, 254.600,1922.700,2041.200,4255.800
  12.100,1470.100,  30.000, 302.400, 210.400,2022.400,2059.800,4179.800
  12.200,1468.700,  29.300, 302.200, 150.700,2010.100,2049.300,4302.300
  12.300,1378.200,  29.200, 404.200, 192.600,1978.900,2037.400,4425.800
  12.400,1451.800,  29.500, 409.500, 235.800,2020.800,2063.200,4338.100
  12.500,1467.700,  29.800, 299.400, 229.300,2028.300,2084.500,4531.000
  12.600,2145.200,  29.400, 414.700, 379.200, 707.100, 818.500,1633.300
  12.700,1483.700,  28.900, 307.200, 170.000, 883.600, 971.600,1936.800
  12.800,1458.200,  29.000, 300.000, 280.800, 968.700,1033.000,2124.800
  12.900,1388.500,  29.000, 397.600, 289.500, 990.400,1089.400,2353.100
  13.000,1247.700,  29.100, 405.900, 248.700,1060.100,1143.300,2336.600
  13.100,1472.400,  29.100, 396.200, 350.000,1077.400,1174.100,2413.200
  13.200,1518.600,  29.300, 413.900, 323.700,1120.500,1228.400,2524.700
  13.300,1450.500,  29.000, 310.300, 265.000,1143.200,1256.400,2567.300
  13.400,1473.000,  29.400, 448.000, 274.300,1211.600,1304.000,2735.900
  13.500,1490.600,  29.700, 404.500, 333.800,1198.800,1288.500,2688.000
  13.600,1496.700,  29.600, 421.100, 213.200,1252.400,1323.100,2805.800
  13.700,1512.900,  30.200, 301.200, 322.200,1281.600,1353.200,2777.600
  13.800,1491.200,  29.400, 302.900, 254.800,1387.500,1403.200,2876.200
  13.900,1485.500,  29.900, 424.100, 179.900,1310.800,1430.400,2880.000
  14.000,1229.900,  29.700, 400.500, 242.400,1344.800,1438.900,2983.900
  14.100,1471.400,  29.300, 403.700, 263.800,1413.800,1458.000,3033.500
  14.200,1485.100,  30.400, 310.000, 197.800,1425.700,1460.500,3147.100
  14.300,1531.000,  30.400, 293.700, 164.300,1414.600,1481.300,3075.900
  14.400,1494.800,  30.200, 284.900, 239.600,1428.000,1523.500,3095.800
  14.500,1476.400,  29.500, 389.800, 229.900,1429.500,1529.000,3165.300
  14.600,1484.800,  29.200, 398.500, 224.400,1434.100,1554.900,3145.100
  14.700,2183.000,  29.500, 399.700, 191.200,1472.600,1545.200,3219.400
  14.800,1501.900,  29.000, 404.900, 338.600,1487.400,1597.300,3264.200
  14.900,1474.700,  30.000, 294.800, 154.800,1516.900,1614.000,3380.500
  15.000,1246.600,  29.600, 384.500, 164.200,1528.700,1628.400,3332.900
  15.100,1477.900,  29.000, 391.900, 219.700,1516.000,1634.000,3414.100
  15.200,1480.400,  30.000, 291.800, 166.200,1534.600,1680.900,3379.000
  15.300,1779.800,  29.400, 391.800, 164.700,1580.300,1669.100,3433.800
  15.400,1492.300,  29.400, 287.500, 167.300,1599.700,1703.700,3460.600
  15.500,1496.900,  29.900, 390.600, 163.900,1655.300,1691.700,3479.000
  15.600,1347.700,  29.200, 391.700, 173.300,1609.200,1693.000,3597.300
  15.700,1575.400,  30.700, 392.700, 236.500,1654.400,1716.300,3546.600
  15.800,1491.900,  30.000, 392.500, 255.800,1633.800,1724.000,3632.100
  15.900,1389.600,  29.500, 391.100, 273.800,1633.900,1769.300,3625.700
  16.000,1246.800,   1.000, 375.300, 172.500,1663.100,1765.900,3656.600
  16.100,1430.500,  29.800, 283.900, 184.700,1663.900,1754.200,3671.600
  16.200,1815.400,  29.400, 274.100, 256.900,1665.300,1793.800,3685.400
  16.300,1462.000,  30.200, 285.800, 312.400,1700.200,1793.000,3742.300
  16.400,1397.000,  29.000, 273.400, 192.200,1716.600,1808.200,3864.700
  16.500,1849.600,  29.700, 275.800, 198.400,1770.500,1843.700,3787.600
  16.600,1434.600,  29.500, 284.000, 160.600,1769.900,1856.900,3825.100
  16.700,1482.100,  29.500, 379.000, 163.400,1756.400,1880.700,3842.200
  16.800,2170.300,  29.400, 389.900, 222.200,1809.900,1867.900,3926.600
  16.900,1436.400,  29.000, 375.000, 186.900,1755.600,1902.000,4023.600
  17.000,1266.100,  29.500, 285.400, 163.700,1769.900,1903.000,3890.500
  17.100,1471.600,  29.200, 374.000, 175.700,1823.700,1921.400,3941.300
  17.200,1506.600,  30.500, 272.100, 167.800,1816.500,1932.200,4085.500
  17.300,1483.700,  29.400, 370.600, 219.200,1864.600,1985.000,3962.600
  17.400,1497.300,  30.200, 373.100, 247.700,1854.900,1934.100,4002.300
  17.500,1502.400,  29.800, 271.000, 231.300,1836.200,1936.000,4084.300
  17.600,1545.700,  29.300, 382.500, 160.900,1855.500,1996.200,4021.200
  17.700,1479.000,  29.000, 267.100, 173.500,1897.700,1959.000,4079.600
  17.800,1490.700,  28.600, 275.300, 250.900,1884.700,1948.700,4139.800
  17.900,1498.200,  29.600, 398.300, 255.100,1878.000,1994.900,4120.300
  18.000,1228.800,  29.200, 267.400, 224.800,1891.700,2032.500,4163.100
  18.100,1482.300,  29.600, 375.900, 217.900,1944.200,2002.600,4164.400
  18.200,1478.800,  29.600, 369.600, 275.100,1932.500,1989.400,4217.500
  18.300,1468.800,  29.100, 277.200, 160.600,1912.400,2057.000,4237.900
  18.400,1488.300,  29.700, 377.900, 309.000,1958.200,2039.400,4236.700
  18.500,1465.300,  29.200, 373.100, 234.400,1986.500,2037.100,4285.600
  18.600,1466.900,  28.700, 375.900, 284.000,1953.800,2031.300,4328.500
  18.700,1482.400,  29.500, 366.800, 231.900,2010.900,2086.300,4339.400
  18.800,1472.200,  29.700, 370.000, 178.000,2030.100,2075.100,4302.800
  18.900,2211.200,  29.700, 263.200, 260.000, 752.300, 865.600,1679.500
  19.000,1243.900,  28.100, 263.200, 174.900, 893.100, 971.000,1974.900
  19.100,1487.700,  29.300, 368.700, 240.500, 958.300,1050.300,2120.200
  19.200,1487.100,  29.300, 266.100, 200.000, 981.800,1112.900,2330.200
  19.300,1500.500,  29.000, 360.400, 158.600,1040.200,1131.700,2326.300
  19.400,1476.600,  30.900, 368.800, 199.200,1078.100,1197.500,2481.600
  19.500,1461.100,  28.500, 267.900, 159.400,1120.200,1225.000,2478.100
  19.600,1503.000,  29.200, 255.600, 226.700,1184.100,1281.200,2568.100
  19.700,1469.200,  29.000, 367.400, 183.400,1175.300,1292.600,2605.700
  19.800,1482.700,  30.500, 373.200, 182.300,1244.300,1333.800,2675.900
  19.900,1478.100,  29.200, 370.700, 204.500,1224.900,1346.700,2765.400
  20.000,1241.000,  29.600, 255.500, 188.800,1266.600,1354.900,2797.000
  20.100,1823.000,  30.000, 394.000, 243.300,1294.600,1398.300,2869.800
  20.200,1375.300,  30.200, 366.800, 223.200,1281.100,1457.500,2883.300
  20.300,1399.200,  30.000, 257.700, 168.600,1360.400,1420.800,2948.700
  20.400,1779.700,  28.800, 259.500, 168.600,1392.400,1466.700,3016.400
  20.500,1412.500,  29.300, 373.700, 178.900,1356.500,1487.100,3056.500
  20.600,1377.600,  29.000, 258.000, 252.900,1430.700,1500.500,3079.300
  20.700,1811.500,  29.100, 262.100, 168.500,1385.100,1514.000,3158.500
  20.800,1329.100,  29.400, 257.900, 170.500,1428.600,1532.900,3210.800
  20.900,1409.100,  29.400, 258.400, 205.200,1483.700,1563.700,3170.400
  21.000,1244.500,  29.500, 361.000, 194.200,1473.600,1566.900,3370.400
  21.100,1474.100,  29.300, 364.100, 177.200,1489.600,1595.300,3244.600
  21.200,1494.500,  29.300, 368.300, 222.500,1525.200,1603.300,3383.200
  21.300,1492.600,  29.800, 357.100, 251.600,1552.300,1630.800,3422.400
  21.400,1522.300,  29.500, 357.300, 170.400,1548.800,1638.500,3395.300
  21.500,1547.200,  29.800, 252.000, 296.400,1570.400,1673.900,3469.000
  21.600,1510.700,  30.000, 351.500, 285.700,1571.400,1675.900,3453.500
  21.700,1494.500,  30.000, 250.600, 232.200,1558.400,1700.300,3447.100
  21.800,1494.300,  29.500, 352.500, 213.100,1584.100,1707.600,3474.600
  21.900,1491.200,  29.400, 354.600, 212.700,1634.500,1710.500,3526.000
  22.000,1248.500,  30.000, 355.700, 213.700,1630.000,1722.300,3526.000
  22.100,1479.900,  29.900, 252.900, 236.100,1691.600,1698.800,3650.400
  22.200,1479.700,  29.800, 376.900, 190.100,1639.600,1740.800,3686.900
  22.300,1486.100,  30.100, 356.500, 171.800,1682.700,1747.200,3655.800
  22.400,1486.000,  30.100, 356.500, 371.000,1695.800,1756.300,3710.800
  22.500,1516.400,  29.900, 352.700, 289.600,1686.700,1774.600,3678.000
  22.600,1481.200,  31.200, 351.800, 229.100,1697.300,1790.400,3770.100
  22.700,1477.500,  29.400, 250.700, 232.500,1710.000,1813.700,3849.900
  22.800,1488.700,  29.000, 350.100, 279.900,1734.600,1853.600,3762.700
  22.900,1510.100,  30.000, 353.100, 202.800,1729.300,1870.400,3883.400
  23.000,1249.700,  29.000, 351.700, 242.000,1748.400,1866.600,3928.600
  23.100,1522.300,  29.700, 358.500, 252.800,1800.300,1851.700,3921.300
  23.200,1471.700,  30.300, 356.700, 204.300,1771.000,1853.600,3900.400
  23.300,1496.600,  30.100, 247.000, 258.500,1778.500,1905.000,3873.500
  23.400,1492.200,  29.700, 250.300, 184.100,1833.200,1953.700,4018.500
  23.500,1501.200,  30.100, 351.100, 266.300,1818.500,1913.800,3994.500
  23.600,1530.300,  30.000, 345.300, 305.600,1826.300,1930.000,4031.900
  23.700,1495.700,  29.900, 247.300, 303.800,1869.600,1947.200,4060.700
  23.800,1534.200,  29.900, 356.000, 216.900,1825.800,1948.800,4045.300
  23.900,1498.100,  29.000, 352.900, 189.100,1845.500,1940.700,4082.300
  24.000,1235.800,  29.800, 240.800, 192.100,1862.700,1966.400,4183.100
  24.100,1496.500,  30.000, 255.800, 355.300,1874.600,1947.800,4216.800
  24.200,1492.800,  29.600, 364.300, 242.700,1913.300,1951.600,4143.800
  24.300,1833.000,  30.600, 239.300, 199.100,1971.700,2007.700,4166.700
  24.400,1469.600,  29.400, 243.800, 263.900,1987.900,2045.500,4179.800
  24.500,1485.600,  30.100, 354.500, 267.200,1925.000,2003.400,4253.700
  24.600,1403.000,  30.000, 240.000, 286.300,1931.300,2038.500,4375.400
  24.700,1465.900,  29.600, 244.400, 246.400,1964.500,2028.100,4217.400
  24.800,1496.300,  30.000, 365.700, 337.100,1957.900,2075.000,4283.800
  24.900,1418.200,  29.800, 243.500, 190.000,1960.900,2069.500,4311.300
  25.000,1234.300,   1.000, 339.300, 204.500,2013.900,2083.300,4298.800
  25.100,1383.600,  30.400, 340.100, 259.600,2036.600,2095.300,4455.000
  25.200,2124.800,  29.800, 261.100, 305.900, 790.800, 872.700,1760.000
  25.300,1393.300,  29.200, 236.600, 265.600, 927.100,1030.800,1970.100
  25.400,1353.200,  29.000, 236.700, 277.500, 962.000,1055.200,2147.400
  25.500,1772.900,  29.000, 243.000, 177.300,1096.200,1117.100,2276.400
  25.600,1329.500,  29.100, 237.100, 329.500,1049.700,1142.700,2374.500
  25.700,1381.300,  28.700, 352.500, 191.100,1113.900,1224.700,2433.800
  25.800,1773.100,  29.900, 351.000, 189.300,1135.300,1239.500,2524.900
  25.900,1389.000,  30.300, 355.300, 270.400,1166.300,1287.800,2577.400
  26.000,1234.400,  29.200, 239.400, 184.000,1200.700,1306.000,2634.300
  26.100,1505.000,  29.200, 335.600, 225.600,1236.900,1309.400,2744.600
  26.200,1496.600,  30.000, 236.400, 218.600,1228.500,1374.300,2795.400
  26.300,1495.600,  29.700, 349.900, 306.400,1250.100,1355.100,2847.500
  26.400,1507.500,  29.700, 246.300, 269.000,1309.900,1398.500,2872.200
  26.500,1490.000,  29.800, 351.500, 256.600,1329.000,1431.200,2916.100
  26.600,1467.800,  30.000, 233.700, 327.500,1313.900,1407.300,2962.200
  26.700,1499.400,  29.800, 349.100, 292.900,1364.900,1442.100,3021.700
  26.800,1495.800,  30.200, 338.200, 365.100,1371.700,1504.500,3082.500
  26.900,1474.100,  29.200, 240.800, 267.600,1415.300,1508.600,3071.000
  27.000,1250.400,  29.800, 245.700, 447.800,1472.700,1581.300,3138.000
  27.100,1479.000,  29.900, 342.500, 247.300,1417.200,1526.800,3191.100
  27.200,1550.400,  29.400, 338.000, 242.400,1484.600,1554.300,3246.000
  27.300,1503.900,  30.100, 343.400, 232.000,1471.200,1616.500,3286.600
  27.400,1493.000,  30.000, 237.500, 241.100,1523.100,1629.500,3271.800
  27.500,1504.200,  29.500, 238.900, 276.000,1498.300,1614.100,3324.900
  27.600,1496.800,  29.600, 234.400, 232.000,1568.800,1632.000,3338.900
  27.700,1553.500,  32.200, 361.900, 346.100,1545.100,1606.000,3421.300
  27.800,1512.700,  30.800, 235.500, 298.300,1565.500,1658.000,3408.000
  27.900,1507.300,  30.300, 337.700, 219.800,1562.500,1654.500,3498.800
  28.000,1249.700,  29.500, 345.900, 276.900,1598.100,1715.900,3445.200
  28.100,1554.200,  29.500, 232.400, 216.400,1586.100,1693.200,3517.700
  28.200,1454.300,  29.000, 341.800, 272.300,1639.200,1725.200,3645.900
  28.300,1474.900,  29.100, 228.300, 320.700,1624.900,1730.600,3579.600
  28.400,1468.700,  29.800, 226.500, 312.500,1674.000,1713.800,3612.900
  28.500,1524.700,  29.800, 334.600, 196.700,1638.400,1783.700,3624.800
  28.600,1490.400,  30.100, 338.900, 230.200,1654.900,1750.300,3712.400
  28.700,1417.400,  29.500, 235.800, 228.000,1646.100,1732.900,3729.100
  28.800,1480.400,  29.200, 331.900, 207.500,1740.100,1782.900,3769.300
  28.900,1509.000,  30.700, 339.600, 259.700,1691.700,1799.500,3761.200
  29.000,1260.000,  29.300, 229.100, 317.700,1695.900,1839.400,3775.000
  29.100,1530.000,  29.800, 230.600, 193.300,1730.900,1812.700,3891.900
  29.200,1479.100,  30.000, 230.000, 248.500,1748.800,1835.700,3812.900
  29.300,1484.600,  30.300, 228.500, 188.100,1748.000,1927.000,3877.700
  29.400,1510.800,  30.200, 344.200, 265.500,1782.700,1858.300,3904.500
  29.500,1506.100,  29.500, 236.800, 290.600,1780.800,1861.100,3918.000
  29.600,1496.100,  30.100, 329.500, 253.200,1764.400,1888.900,4003.700
  29.700,1471.100,  30.200, 226.900, 263.700,1808.700,1893.500,3936.200
  29.800,1485.800,  29.300, 328.400, 257.500,1807.000,1965.500,4017.000
  29.900,1473.600,  29.400, 347.800, 195.300,1815.500,1947.000,3975.800
  30.000,1264.700,  29.800, 227.200, 264.100,1867.300,1944.000,4100.400
  30.100,1486.400,  29.400, 332.100, 357.700,1853.900,1929.400,4071.900
  30.200,1499.800,  29.300, 224.200, 200.500,1895.500,1980.600,4063.400
  30.300,1404.800,  29.100, 335.400, 214.400,1915.600,1975.000,4142.300
  30.400,1489.200,  29.800, 223.400, 185.900,1876.400,1974.200,4297.900
  30.500,1488.400,  30.200, 231.800, 201.200,1894.900,2011.500,4148.700
  30.600,1776.900,  30.500, 343.600, 258.000,1955.100,1990.600,4223.000
  30.700,1506.400,  30.000, 225.400, 346.900,1908.000,2105.400,4220.400
  30.800,1481.300,  29.700, 224.900, 212.100,1988.300,2032.400,4234.300
  30.900,1436.600,  29.400, 340.000, 199.600,1934.700,2067.000,4191.300
  31.000,1275.800,  29.600, 337.200, 263.000,1942.200,2064.500,4332.000
  31.100,1516.600,  29.100, 225.600, 277.800,1922.900,2028.600,4282.900
  31.200,1461.600,  29.000, 328.600, 222.700,1950.100,2108.600,4327.900
  31.300,1495.400,  29.800, 327.100, 189.800,1986.800,2093.800,4326.800
  31.400,1530.700,  30.300, 224.500, 193.700,1988.800,2081.800,4375.000
  31.500,1513.600,  29.900, 329.800, 241.300, 812.500, 908.600,1803.100
  31.600,1503.400,  29.900, 323.000, 188.000, 894.700, 992.400,2026.500
  31.700,1504.200,  30.000, 328.600, 188.400, 969.400,1078.600,2195.200
  31.800,1516.800,  29.900, 340.000, 186.700,1019.400,1108.300,2272.100
  31.900,1516.800,  29.400, 327.000, 197.800,1066.900,1169.000,2387.400
  32.000,1237.400,  29.100, 223.800, 295.600,1115.600,1217.400,2476.200
  32.100,1853.000,  30.200, 326.300, 234.300,1126.900,1240.000,2531.800
  32.200,1441.800,  29.100, 220.900, 345.500,1162.700,1262.700,2613.800
  32.300,1466.200,  29.400, 226.100, 240.000,1186.400,1279.700,2612.900
  32.400,1833.400,  29.300, 220.500, 256.700,1223.400,1342.700,2715.500
  32.500,1455.900,  29.500, 328.300, 218.300,1242.600,1370.700,2774.900
  32.600,1457.000,  29.300, 323.600, 230.100,1277.600,1368.900,2857.000
  32.700,1833.100,  29.100, 219.500, 239.300,1302.300,1380.000,2860.700
  32.800,1417.700,  29.200, 326.200, 188.500,1334.700,1401.300,2920.100
  32.900,1476.700,  29.500, 216.900, 213.600,1351.700,1439.700,2963.900
  33.000,1281.000,  32.000, 231.100, 221.700,1351.100,1464.100,3012.300
  33.100,1496.400,  29.100, 340.000, 285.500,1403.500,1483.000,3041.200
  33.200,1489.100,  29.500, 220.800, 190.200,1394.500,1481.100,3167.200
  33.300,1480.200,  29.700, 330.200, 363.500,1425.600,1581.700,3190.000
  33.400,1500.300,  30.200, 323.600, 321.200,1422.700,1516.800,3220.600
  33.500,1470.000,  29.500, 325.900, 197.700,1459.000,1543.600,3242.600
  33.600,1478.100,  29.900, 215.000, 270.000,1466.100,1559.600,3296.300
  33.700,1525.900,  29.200, 215.400, 260.200,1503.600,1581.600,3306.300
  33.800,1462.900,  32.500, 222.900, 228.300,1509.900,1589.200,3322.500
  33.900,1502.100,  29.300, 220.000, 304.200,1537.900,1616.000,3348.400
  34.000,1251.900,  30.300, 230.500, 226.400,1536.200,1621.800,3466.700
  34.100,1520.400,  30.100, 334.400, 297.100,1588.800,1668.400,3421.200
  34.200,1476.600,  29.800, 221.400, 261.400,1569.800,1669.000,3460.700
  34.300,1503.300,  30.100, 223.400, 235.200,1596.200,1699.500,3544.900
  34.400,1477.500,  29.500, 215.700, 326.700,1616.900,1695.700,3507.900
  34.500,1499.600,  29.200, 326.700, 315.200,1619.500,1731.200,3529.800
  34.600,1503.300,  29.200, 322.800, 318.000,1628.600,1716.300,3717.000
