       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   7.100,    2801,     319,     325,     355,    1832,    1355
   7.200,    2795,     312,     321,     343,    1897,    1408
   7.300,    2811,     314,     327,     363,    1904,    1424
   7.400,    2808,     321,     321,     350,    1955,    1446
   7.500,    2808,     318,     328,     350,    2043,    1502
   7.600,    2856,     331,     341,     363,    2066,    1518
   7.700,    1969,     339,     338,     342,    2074,    1534
   7.800,    2879,     334,     344,     349,    2153,    1600
   7.900,    2838,     333,     347,     354,    2154,    1661
   8.000,    1854,     323,     343,     512,    2179,    1634
   8.100,    2373,     335,     334,     349,    2236,    1684
   8.200,    2003,     332,     340,     364,    2276,    1684
   8.300,    2058,     332,     340,     377,    2319,    1793
   8.400,    2570,     331,     345,     351,    2315,    1777
   8.500,    2081,     496,     417,     345,    2394,    1791
   8.600,    2019,     332,     337,     346,    2391,    1849
   8.700,    2390,     326,     335,     348,    2469,    1879
   8.800,    1988,     500,     417,     365,    2443,    1805
   8.900,    2062,     332,     335,     357,    2504,    1888
   9.000,    1868,     415,     424,     354,    2533,    1873
   9.100,    2759,     326,     334,     351,    2571,    1964
   9.200,    2802,     340,     344,     354,    2556,    1940
   9.300,    2819,     327,     342,     354,    2596,    1979
   9.400,    2810,     326,     337,     349,    2691,    2003
   9.500,    2815,     333,     338,     351,    2668,    1984
   9.600,    2816,     343,     354,     347,    2713,    2037
   9.700,    2857,     328,     337,     354,    2698,    2028
   9.800,    2864,     357,     345,     372,    2729,    2094
   9.900,    1986,     332,     349,     356,    2783,    2101
  10.000,    1888,     324,     337,     437,    2786,    2073
  10.100,    1843,     342,     350,     370,    2803,    2153
  10.200,    2221,     335,     346,     362,    2827,    2130
  10.300,    1883,     328,     344,     364,    2860,    2135
  10.400,    1916,     329,     338,     352,    2935,    2193
  10.500,    2556,     332,     336,     356,    2955,    2214
  10.600,    1887,     340,     340,     355,    2943,    2190
  10.700,    1891,     333,     336,     363,    2992,    2241
  10.800,    2234,     330,     345,     353,    2996,    2235
  10.900,    1912,     327,     356,     347,    3005,    2236
  11.000,    1873,     328,     351,     367,    3124,    2318
  11.100,    2824,     332,     338,     363,    3074,    2287
  11.200,    2804,     333,     335,     353,    3077,    2315
  11.300,    2807,     336,     335,     360,    3152,    2394
  11.400,    2824,     335,     354,     367,    3165,    2405
  11.500,    2867,     347,     355,     352,    3139,    2384
  11.600,    2853,     334,     345,     370,    3128,    2448
  11.700,    2856,     343,     348,     352,    3254,    2440
  11.800,    2838,     336,     348,     353,    3225,    2396
  11.900,    2888,     342,     349,     348,    3214,    2474
  12.000,    1882,     501,     432,     344,    3309,    2563
  12.100,    2824,     343,     349,     365,    3290,    2479
  12.200,    2785,     348,     356,     355,    3289,    2509
  12.300,    1999,     350,     354,     374,    3267,    2555
  12.400,    2778,     345,     349,     398,    3369,    2548
  12.500,    2785,     339,     349,     452,    3418,    2563
  12.600,    2560,     335,     346,     363,    1046,     812
  12.700,    2825,     335,     343,     387,    1311,     951
  12.800,    2796,     333,     343,     456,    1451,    1067
  12.900,    2036,     343,     349,     369,    1530,    1115
  13.000,    1864,     339,     348,     367,    1584,    1198
  13.100,    2759,     338,     346,     362,    1680,    1238
  13.200,    2767,     343,     346,     369,    1738,    1293
  13.300,    2849,     339,     352,     365,    1791,    1338
  13.400,    2804,     335,     380,     374,    1853,    1369
  13.500,    2805,     338,     347,     367,    1892,    1402
  13.600,    2829,     342,     349,     381,    1899,    1426
  13.700,    2815,     352,     349,     368,    1965,    1480
  13.800,    2833,     334,     350,     381,    2108,    1507
  13.900,    2863,     337,     346,     371,    2072,    1535
  14.000,    1883,     338,     354,     382,    2071,    1611
  14.100,    2809,     345,     353,     375,    2172,    1585
  14.200,    2806,     346,     356,     390,    2195,    1654
  14.300,    2805,     340,     348,     383,    2204,    1642
  14.400,    2823,     338,     354,     366,    2257,    1697
  14.500,    2800,     346,     349,     381,    2260,    1725
  14.600,    2834,     344,     351,     377,    2344,    1734
  14.700,    2568,     336,     355,     364,    2316,    1765
  14.800,    2851,     338,     348,     364,    2378,    1770
  14.900,    2850,     353,     348,     373,    2412,    1822
  15.000,    1866,     335,     356,     381,    2457,    1825
  15.100,    2810,     345,     367,     377,    2447,    1885
  15.200,    2815,     345,     350,     375,    2535,    1872
  15.300,    2219,     335,     346,     392,    2505,    1919
  15.400,    2789,     336,     355,     379,    2608,    1942
  15.500,    2801,     338,     348,     388,    2602,    1922
  15.600,    1918,     335,     366,     375,    2575,    1967
  15.700,    2824,     356,     350,     363,    2671,    1982
  15.800,    2812,     353,     349,     372,    2667,    2032
  15.900,    1898,     357,     346,     374,    2698,    2005
  16.000,    1854,     575,     513,     452,    2721,    2042
  16.100,    2045,     338,     353,     378,    2693,    2072
  16.200,    2380,     341,     349,     377,    2797,    2090
  16.300,    2091,     353,     345,     368,    2804,    2114
  16.400,    2008,     339,     363,     375,    2832,    2122
  16.500,    2407,     344,     345,     374,    2876,    2131
  16.600,    2064,     358,     354,     390,    2883,    2141
  16.700,    2123,     344,     359,     386,    2950,    2222
  16.800,    2553,     340,     347,     374,    2925,    2197
  16.900,    2124,     337,     348,     389,    2927,    2264
  17.000,    1885,     353,     347,     386,    3014,    2250
  17.100,    2824,     342,     352,     391,    3007,    2240
  17.200,    2831,     336,     343,     378,    3030,    2287
  17.300,    2854,     344,     364,     376,    3088,    2329
  17.400,    2772,     341,     345,     370,    3218,    2326
  17.500,    2830,     335,     345,     374,    3052,    2296
  17.600,    2859,     344,     353,     381,    3157,    2341
  17.700,    2804,     339,     363,     380,    3176,    2643
  17.800,    2891,     343,     354,     376,    3172,    2365
  17.900,    2808,     340,     357,     372,    3111,    2453
  18.000,    1895,     341,     343,     381,    3216,    2441
  18.100,    2764,     339,     346,     399,    3232,    2435
  18.200,    2818,     335,     359,     375,    3209,    2516
  18.300,    2834,     341,     352,     387,    3325,    2525
  18.400,    2833,     339,     368,     366,    3350,    2510
  18.500,    2804,     337,     351,     383,    3277,    2486
  18.600,    2800,     352,     352,     370,    3318,    2554
  18.700,    2805,     342,     363,     378,    3407,    2548
  18.800,    2834,     345,     355,     383,    3364,    2552
  18.900,    2589,     346,     355,     370,    1100,     874
  19.000,    1892,     353,     348,     393,    1356,    1004
  19.100,    2857,     344,     358,     385,    1441,    1074
  19.200,    2791,     356,     351,     388,    1543,    1128
  19.300,    2844,     342,     348,     375,    1581,    1204
  19.400,    2796,     340,     359,     382,    1696,    1254
  19.500,    2825,     335,     359,     388,    1718,    1290
  19.600,    2823,     335,     352,     377,    1765,    1350
  19.700,    2821,     349,     347,     377,    1842,    1355
  19.800,    2833,     342,     351,     384,    1898,    1419
  19.900,    2811,     339,     347,     380,    1947,    1409
  20.000,    1849,     347,     346,     460,    1955,    1478
  20.100,    2354,     344,     347,     377,    2015,    1511
  20.200,    1873,     344,     354,     379,    2082,    1543
  20.300,    2015,     337,     344,     372,    2057,    1607
  20.400,    2239,     335,     361,     374,    2128,    1586
  20.500,    1995,     334,     350,     389,    2192,    1617
  20.600,    1899,     335,     344,     372,    2184,    1664
  20.700,    2353,     343,     345,     384,    2270,    1689
  20.800,    1898,     339,     354,     403,    2242,    1744
  20.900,    2040,     336,     358,     389,    2308,    1729
  21.000,    1887,     493,     438,     385,    2328,    1783
  21.100,    2768,     342,     353,     383,    2390,    1770
  21.200,    2813,     342,     357,     396,    2396,    1809
  21.300,    2798,     335,     351,     392,    2479,    1839
  21.400,    2821,     340,     352,     400,    2460,    1856
  21.500,    2795,     336,     347,     378,    2511,    1899
  21.600,    2800,     495,     431,     389,    2515,    1914
  21.700,    2830,     345,     357,     385,    2597,    1929
  21.800,    2829,     356,     361,     389,    2607,    1917
  21.900,    2874,     335,     349,     390,    2657,    1995
  22.000,    1882,     346,     351,     393,    2649,    1977
  22.100,    2819,     342,     359,     392,    2652,    2068
  22.200,    2805,     347,     365,     391,    2725,    2025
  22.300,    2873,     340,     358,     389,    2713,    2017
  22.400,    2821,     336,     352,     416,    2713,    2106
  22.500,    2838,     368,     355,     446,    2897,    2104
  22.600,    2815,     338,     347,     415,    2793,    2133
  22.700,    2863,     358,     359,     429,    2901,    2160
  22.800,    2869,     351,     356,     401,    2892,    2135
  22.900,    2821,     352,     366,     434,    2905,    2211
  23.000,    1949,     345,     366,     434,    2950,    2223
  23.100,    2804,     335,     354,     429,    2927,    2467
  23.200,    2881,     350,     358,     424,    3006,    2253
  23.300,    2858,     337,     346,     428,    2977,    2250
  23.400,    2821,     336,     345,     413,    2986,    2258
  23.500,    2834,     346,     359,     411,    2996,    2329
  23.600,    2833,     340,     354,     409,    3102,    2468
  23.700,    2867,     342,     360,     415,    3112,    2309
  23.800,    2835,     342,     353,     425,    3048,    2375
  23.900,    2863,     342,     361,     416,    3158,    2371
  24.000,    1873,     343,     364,     426,    3155,    2367
  24.100,    2796,     339,     346,     404,    3173,    2401
  24.200,    2807,     343,     364,     414,    3238,    2474
  24.300,    2431,     361,     363,     408,    3281,    2443
  24.400,    2795,     338,     349,     426,    3225,    2426
  24.500,    2784,     337,     358,     430,    3233,    2528
  24.600,    2024,     347,     361,     412,    3443,    2510
  24.700,    2812,     341,     352,     421,    3344,    2487
  24.800,    2777,     346,     355,     408,    3344,    2514
  24.900,    2071,     340,     346,     419,    3337,    2543
  25.000,    1918,     449,     445,     498,    3330,    2551
  25.100,    1988,     345,     348,     407,    3333,    2559
  25.200,    2690,     350,     354,     413,    1164,     911
  25.300,    1999,     345,     344,     402,    1337,     988
  25.400,    2005,     358,     346,     412,    1466,    1110
  25.500,    2246,     351,     348,     404,    1536,    1132
  25.600,    2007,     350,     344,     478,    1637,    1208
  25.700,    2051,     362,     366,     427,    1670,    1258
  25.800,    2363,     342,     352,     414,    1741,    1299
  25.900,    2024,     354,     355,     424,    1865,    1328
  26.000,    1890,     341,     346,     408,    1840,    1350
  26.100,    2777,     344,     356,     409,    1896,    1417
  26.200,    2864,     351,     365,     431,    1972,    1452
  26.300,    2792,     355,     366,     417,    2031,    1492
  26.400,    2809,     354,     344,     427,    2034,    1493
  26.500,    2829,     349,     361,     419,    2092,    1547
  26.600,    2858,     358,     356,     412,    2126,    1597
  26.700,    2812,     349,     351,     422,    2169,    1571
  26.800,    2862,     347,     354,     408,    2210,    1698
  26.900,    2824,     345,     351,     412,    2177,    1677
  27.000,    1919,     342,     359,     487,    2255,    1694
  27.100,    2807,     348,     357,     418,    2254,    1716
  27.200,    2789,     340,     346,     426,    2330,    1761
  27.300,    2793,     346,     348,     420,    2382,    1772
  27.400,    2796,     344,     346,     411,    2366,    1770
  27.500,    2816,     343,     346,     426,    2419,    1836
  27.600,    2886,     364,     355,     419,    2449,    1813
  27.700,    2799,     346,     349,     399,    2429,    1899
  27.800,    2820,     357,     348,     417,    2520,    1886
  27.900,    2778,     343,     343,     428,    2512,    1903
  28.000,    1934,     517,     431,     418,    2614,    1954
  28.100,    2776,     343,     346,     422,    2572,    2259
  28.200,    2805,     347,     366,     428,    2646,    1978
  28.300,    2740,     355,     358,     415,    2678,    1986
  28.400,    2871,     343,     354,     409,    2661,    2020
  28.500,    2821,     352,     350,     430,    2719,    2035
  28.600,    2823,     361,     350,     415,    2712,    2024
  28.700,    2024,     352,     346,     407,    2883,    2103
  28.800,    2809,     342,     347,     407,    2740,    2082
  28.900,    2843,     353,     358,     420,    2787,    2163
  29.000,    1884,     343,     351,     401,    2846,    2149
  29.100,    2836,     350,     358,     419,    2847,    2134
  29.200,    2811,     342,     358,     418,    2862,    2202
  29.300,    2780,     342,     345,     426,    2933,    2172
  29.400,    2870,     342,     363,     420,    2934,    2187
  29.500,    2821,     343,     345,     404,    2906,    2218
  29.600,    2823,     343,     361,     421,    3001,    2250
  29.700,    2783,     343,     352,     404,    2985,    2301
  29.800,    2826,     356,     363,     419,    2997,    2314
  29.900,    2817,     347,     364,     412,    3113,    2313
  30.000,    1880,     360,     349,     417,    3077,    2291
  30.100,    2788,     347,     357,     422,    3092,    2401
  30.200,    2804,     346,     350,     407,    3170,    2390
  30.300,    1888,     345,     370,     408,    3169,    2360
  30.400,    2794,     351,     345,     408,    3150,    2381
  30.500,    2820,     348,     352,     417,    3210,    2428
  30.600,    2228,     342,     347,     400,    3220,    2467
  30.700,    2818,     359,     353,     405,    3233,    2439
  30.800,    2834,     347,     354,     421,    3230,    2474
  30.900,    1903,     344,     348,     410,    3273,    2497
  31.000,    1898,     344,     349,     412,    3280,    2485
  31.100,    2842,     347,     350,     407,    3292,    2567
  31.200,    2821,     342,     348,     406,    3363,    2578
  31.300,    2845,     345,     355,     406,    3372,    2536
  31.400,    2860,     343,     365,     428,    3331,    2562
  31.500,    2816,     346,     358,     421,    1200,     907
  31.600,    2819,     341,     352,     420,    1383,    1026
  31.700,    2866,     348,     356,     405,    1487,    1115
  31.800,    2793,     346,     346,     405,    1598,    1174
  31.900,    2863,     350,     355,     416,    1643,    1218
  32.000,    1887,     356,     346,     498,    1678,    1246
  32.100,    2461,     352,     358,     409,    1748,    1329
  32.200,    2081,     344,     343,     414,    1782,    1357
  32.300,    2120,     351,     354,     418,    1858,    1350
  32.400,    2404,     355,     349,     406,    1922,    1429
  32.500,    2128,     346,     359,     419,    1930,    1433
  32.600,    2131,     354,     356,     414,    2035,    1488
  32.700,    2458,     344,     345,     416,    2035,    1532
  32.800,    1999,     351,     360,     401,    2077,    1549
  32.900,    2133,     349,     364,     410,    2135,    1593
  33.000,    1870,     344,     345,     418,    2151,    1605
  33.100,    2814,     347,     354,     403,    2204,    1652
  33.200,    2791,     346,     354,     407,    2213,    1673
  33.300,    2822,     352,     357,     411,    2251,    1675
  33.400,    2837,     346,     353,     412,    2302,    1701
  33.500,    2820,     350,     347,     422,    2321,    1726
  33.600,    2789,     353,     358,     399,    2380,    1784
  33.700,    2826,     354,     352,     418,    2364,    1766
  33.800,    2878,     342,     347,     408,    2459,    1833
  33.900,    2813,     345,     345,     397,    2433,    1837
  34.000,    1883,     355,     355,     394,    2540,    1869
  34.100,    2759,     354,     355,     401,    2519,    1880
  34.200,    2787,     353,     352,     416,    2518,    1908
  34.300,    2772,     349,     351,     393,    2591,    1939
  34.400,    2837,     349,     365,     408,    2605,    1950
  34.500,    2820,     348,     360,     411,    2632,    1988
  34.600,    2898,     343,     352,     399,    2665,    1995
  34.700,    2806,     348,     357,     412,    2626,    2054
  34.800,    2908,     351,     356,     412,    2728,    2025
  34.900,    2810,     346,     345,     404,    2707,    2024
  35.000,    1884,     348,     355,     412,    2797,    2097
  35.100,    2777,     347,     351,     403,    2807,    2096
  35.200,    2863,     346,     348,     403,    2780,    2153
  35.300,    2814,     346,     348,     405,    2858,    2154
  35.400,    2789,     346,     355,     410,    2842,    2162
  35.500,    2863,     344,     348,     406,    2864,    2200
  35.600,    2868,     357,     359,     414,    2945,    2281
  35.700,    2265,     353,     355,     415,    2927,    2213
  35.800,    2828,     355,     352,     411,    2915,    2253
  35.900,    2842,     351,     359,     407,    3023,    2249
  36.000,    1902,     603,     517,     421,    2999,    2275
  36.100,    2782,     361,     360,     427,    2994,    2304
  36.200,    2800,     348,     355,     412,    3081,    2413
  36.300,    2816,     355,     355,     408,    3138,    2320
  36.400,    2773,     355,     353,     403,    3058,    2383
  36.500,    2802,     344,     353,     402,    3156,    2362
  36.600,    2801,     349,     353,     409,    3127,    2363
  36.700,    2789,     344,     358,     400,    3182,    2465
  36.800,    2838,     344,     347,     409,    3208,    2496
  36.900,    2021,     348,     362,     409,    3219,    2426
  37.000,    1882,     345,     349,     410,    3227,    2444
  37.100,    2794,     353,     369,     412,    3214,    2479
  37.200,    2814,     351,     357,     411,    3311,    2483
  37.300,    2770,     352,     357,     399,    3309,    2493
  37.400,    2800,     352,     356,     415,    3318,    2566
  37.500,    2831,     364,     364,     414,    3362,    2558
  37.600,    2797,     351,     357,     399,    3388,    2539
  37.700,    2829,     366,     375,     407,     690,     587
  37.800,    2833,     361,     368,     405,    1273,     938
  37.900,    2816,     359,     355,     406,    1417,    1040
  38.000,    1906,     363,     357,     407,    1498,    1100
  38.100,    2799,     362,     373,     405,    1587,    1182
  38.200,    2802,     366,     357,     428,    1643,    1217
  38.300,    2831,     365,     364,     418,    1697,    1289
  38.400,    2817,     369,     361,     403,    1767,    1338
  38.500,    2835,     361,     365,     411,    1778,    1362
  38.600,    2814,     361,     356,     414,    1823,    1404
  38.700,    2843,     361,     362,     401,    1925,    1386
  38.800,    2826,     352,     373,     402,    1974,    1447
  38.900,    2822,     358,     359,     409,    1991,    1482
  39.000,    1898,     359,     370,     415,    2012,    1541
  39.100,    2876,     362,     367,     411,    2087,    1517
  39.200,    2799,     352,     358,     410,    2184,    1577
  39.300,    2833,     358,     363,     418,    2139,    1649
  39.400,    2824,     363,     365,     415,    2212,    1642
  39.500,    2844,     361,     357,     401,    2258,    1684
  39.600,    2816,     353,     358,     401,    2259,    1711
  39.700,    2855,     364,     364,     398,    2313,    1711
  39.800,    2808,     365,     363,     408,    2344,    1736
  39.900,    2819,     363,     367,     403,    2375,    1779
  40.000,    1893,     356,     362,     497,    2422,    1809
  40.100,    2060,     359,     362,     417,    2459,    1840
  40.200,    2327,     355,     360,     405,    2454,    1809
  40.300,    2070,     351,     357,     421,    2507,    1863
  40.400,    1868,     357,     359,     400,    2516,    1876
  40.500,    2422,     364,     367,     400,    2547,    1931
  40.600,    2019,     362,     356,     406,    2556,    1937
  40.700,    2082,     363,     363,     401,    2568,    1984
  40.800,    2232,     352,     365,     410,    2643,    2022
  40.900,    2069,     368,     356,     424,    2657,    1987
  41.000,    1907,     357,     358,     432,    2703,    2043
  41.100,    2809,     369,     361,     430,    2750,    2040
  41.200,    2808,     357,     370,     424,    2749,    2082
  41.300,    2837,     362,     367,     427,    2798,    2070
  41.400,    2828,     360,     362,     423,    2784,    2076
  41.500,    2808,     360,     365,     432,    2757,    2151
  41.600,    2839,     359,     356,     429,    2865,    2150
  41.700,    2842,     354,     364,     428,    2942,    2172
  41.800,    2828,     353,     368,     427,    2882,    2194
  41.900,    2826,     356,     362,     437,    2922,    2192
  42.000,    1908,     353,     367,     427,    2936,    2221
  42.100,    2805,     359,     365,     435,    2935,    2288
  42.200,    2793,     357,     356,     423,    3054,    2304
  42.300,    2828,     361,     364,     440,    3016,    2231
  42.400,    2831,     351,     366,     425,    3079,    2322
  42.500,    2841,     367,     365,     433,    3066,    2267
  42.600,    2848,     364,     357,     444,    3130,    2308
  42.700,    2797,     376,     355,     446,    3090,    2380
  42.800,    2812,     351,     361,     424,    3370,    2398
  42.900,    2839,     369,     372,     444,    3235,    2398
  43.000,    1899,     361,     357,     445,    3176,    2425
  43.100,    2792,     376,     358,     425,    3252,    2409
  43.200,    2828,     352,     356,     440,    3262,    2444
  43.300,    2861,     370,     375,     428,    3293,    2455
  43.400,    2832,     356,     358,     436,    3285,    2498
  43.500,    2821,     352,     355,     441,    3322,    2566
  43.600,    2869,     365,     363,     444,    3352,    2518
  43.700,    2830,     353,     354,     435,    3299,    2557
  43.800,    2834,     364,     363,     443,    3436,    2565
  43.900,    2913,     363,     359,     440,    3431,    2569
  44.000,    1903,     359,     374,     447,     931,     756
  44.100,    2798,     365,     358,     445,    1314,     981
  44.200,    2888,     358,     367,     433,    1416,    1069
  44.300,    2832,     366,     377,     429,    1491,    1152
  44.400,    2827,     361,     370,     444,    1591,    1177
  44.500,    2908,     371,     355,     435,    1620,    1236
  44.600,    2842,     366,     371,     429,    1730,    1305
  44.700,    2840,     364,     371,     445,    1794,    1329
  44.800,    2827,     352,     371,     437,    1857,    1393
  44.900,    2848,     358,     365,     444,    1906,    1421
  45.000,    1911,     360,     364,     437,    1900,    1447
  45.100,    2832,     351,     365,     438,    1961,    1468
  45.200,    2886,     355,     369,     445,    2026,    1495
  45.300,    2896,     361,     364,     441,    2072,    1529
  45.400,    2794,     365,     353,     425,    2172,    1542
  45.500,    2804,     359,     355,     433,    2174,    1601
  45.600,    2915,     363,     369,     437,    2206,    1640
  45.700,    2840,     360,     367,     431,    2199,    1630
  45.800,    2826,     354,     357,     439,    2254,    1690
  45.900,    2263,     369,     378,     437,    2241,    1673
  46.000,    1877,     513,     441,     458,    2357,    1743
  46.100,    2843,     357,     377,     426,    2335,    1773
  46.200,    2846,     360,     359,     435,    2428,    1779
  46.300,    2816,     362,     364,     446,    2385,    1821
  46.400,    2838,     351,     379,     427,    2462,    1854
  46.500,    2802,     361,     365,     439,    2470,    1842
  46.600,    2864,     357,     367,     441,    2518,    1901
  46.700,    2822,     365,     356,     442,    2527,    1899
  46.800,    2827,     357,     369,     429,    2620,    1933
  46.900,    2821,     371,     358,     427,    2602,    1966
  47.000,    1907,     354,     357,     430,    2600,    1987
  47.100,    2804,     351,     365,     426,    2624,    2010
  47.200,    2821,     514,     438,     432,    2645,    1962
  47.300,    2810,     355,     364,     422,    2755,    2042
  47.400,    2812,     353,     358,     427,    2710,    2015
  47.500,    2805,     351,     360,     441,    2699,    2092
  47.600,    2810,     356,     365,     434,    2825,    2095
  47.700,    2852,     364,     365,     438,    2786,    2087
  47.800,    2885,     361,     364,     444,    2797,    2162
  47.900,    2887,     356,     360,     444,    2870,    2136
  48.000,    1888,     364,     360,     453,    2872,    2144
  48.100,    2773,     361,     362,     449,    2903,    2198
  48.200,    2795,     351,     372,     433,    2942,    2190
  48.300,    2086,     358,     355,     422,    2944,    2204
  48.400,    2782,     360,     360,     426,    2984,    2272
  48.500,    2777,     362,     364,     439,    3000,    2267
  48.600,    2431,     352,     364,     435,    2976,    2223
  48.700,    2817,     359,     369,     432,    3073,    2325
  48.800,    2821,     350,     378,     426,    3063,    2312
  48.900,    2112,     355,     374,     439,    3148,    2312
  49.000,    1909,     441,     445,     426,    3057,    2369
  49.100,    2793,     357,     382,     434,    3124,    2375
  49.200,    2828,     355,     357,     447,    3182,    2347
  49.300,    2826,     351,     366,     430,    3136,    2422
  49.400,    2836,     355,     355,     446,    3259,    2466
  49.500,    2836,     354,     355,     418,    3228,    2416
  49.600,    2813,     360,     361,     423,    3212,    2541
  49.700,    2859,     362,     377,     433,    3288,    2498
  49.800,    2861,     359,     365,     447,    3324,    2500
  49.900,    2821,     362,     361,     444,    3404,    2475
  50.000,    1892,     361,     359,     496,    3380,    2543
  50.100,    2372,     360,     361,     430,    3393,    2541
  50.200,    2022,     356,     364,     454,    3323,    2544
  50.300,    2017,     363,     366,     436,    1058,     813
  50.400,    2673,     356,     368,     435,    1305,     973
  50.500,    1900,     352,     355,     446,    1433,    1069
  50.600,    2020,     360,     360,     431,    1522,    1137
  50.700,    2363,     352,     358,     441,    1585,    1211
  50.800,    2003,     361,     366,     440,    1673,    1232
  50.900,    2014,     357,     354,     436,    1722,    1288
  51.000,    1919,     357,     356,     419,    1785,    1324
  51.100,    2803,     360,     354,     440,    1837,    1383
  51.200,    2817,     358,     365,     506,    1887,    1380
  51.300,    2826,     357,     355,     429,    1887,    1410
  51.400,    2811,     366,     370,     445,    1954,    1483
  51.500,    2773,     352,     356,     427,    2046,    1476
  51.600,    2837,     360,     367,     426,    2040,    1526
  51.700,    2838,     351,     357,     426,    2091,    1560
  51.800,    2846,     361,     366,     434,    2188,    1569
  51.900,    2836,     361,     359,     429,    2180,    1616
  52.000,    1901,     357,     360,     458,    2197,    1616
  52.100,    2882,     359,     363,     436,    2292,    1661
  52.200,    2801,     371,     356,     437,    2239,    1723
  52.300,    2777,     356,     360,     435,    2336,    1732
  52.400,    2787,     351,     358,     436,    2359,    1778
  52.500,    2831,     357,     365,     427,    2391,    1766
  52.600,    2806,     362,     360,     439,    2369,    1829
  52.700,    2836,     357,     358,     426,    2435,    1822
  52.800,    2787,     356,     367,     427,    2451,    1861
  52.900,    2850,     360,     370,     432,    2521,    1888
  53.000,    1878,     358,     354,     432,    2491,    1902
  53.100,    2840,     352,     365,     439,    2719,    1946
  53.200,    2809,     359,     370,     431,    2618,    1943
  53.300,    2797,     361,     365,     426,    2577,    1968
  53.400,    2847,     352,     372,     422,    2628,    2001
  53.500,    2808,     352,     361,     433,    2660,    2028
  53.600,    2811,     377,     370,     419,    2730,    2048
