       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   0.400,1008.200,  29.400, 422.300, 206.400, 642.000, 760.400,1514.500
   0.405,1470.800,  29.500, 437.700, 272.500, 846.400, 970.000,1873.000
   0.410,1093.000,  29.400, 440.200, 253.500, 659.200, 768.000,1488.600
   0.415,1096.200,  30.800, 440.600, 230.200, 652.900, 774.000,1509.900
   0.420,1820.400,  29.400, 431.700, 207.900,1069.300,1182.400,2327.800
   0.425,1107.700,  29.800, 312.800, 267.900, 674.500, 790.100,1544.200
   0.430,1076.400,  29.800, 322.400, 229.300, 679.100, 772.600,1489.900
   0.435,1457.900,  30.300, 316.100, 307.300, 892.000, 973.200,1904.900
   0.440,1095.300,  30.100, 217.800, 227.100, 678.600, 766.500,1499.000
   0.445,1103.400,  29.400, 213.700, 297.200, 669.500, 773.000,1554.000
   0.450,1492.900,  31.200, 319.500, 242.100, 876.400, 965.400,1998.000
   0.455,1125.000,  32.700, 226.800, 305.700, 670.200, 782.600,1534.100
   0.460,1072.600,  29.700, 220.500, 201.500, 671.700, 764.600,1557.800
   0.465,1493.600,  29.400, 221.600, 265.700, 875.400, 968.600,1948.000
   0.470,1090.200,  29.600, 323.200, 185.800, 687.700, 798.100,1530.400
   0.475,1109.100,  29.900, 223.900, 311.100, 669.300, 795.900,1523.700
   0.480,1406.900,  30.100, 335.300, 284.600, 879.900, 999.000,1939.100
   0.485,1099.600,  29.200, 215.300, 189.500, 680.200, 803.700,1529.400
   0.490,1075.300,   1.100, 324.300, 323.700, 701.100, 780.400,1510.800
   0.495,1493.400,  29.300, 218.600, 189.700, 894.500, 983.300,1935.300
   0.500,1074.200,  29.500, 338.700, 216.900, 693.100, 807.200,1550.700
   0.505,1091.600,  29.100, 224.300, 199.800, 687.100, 811.300,1528.500
   0.510,1467.800,  30.300, 229.200, 185.600, 888.300,1000.600,1955.500
   0.515,1112.900,  29.600, 223.700, 266.000, 709.700, 793.700,1595.300
   0.520,1069.200,  29.000, 222.100, 209.200, 680.400, 778.900,1547.800
   0.525,1836.600,  29.800, 339.200, 209.900,1093.100,1203.400,2401.700
   0.530,1100.000,  29.600, 226.000, 275.100, 694.900, 782.900,1561.100
   0.535,1128.600,  29.600, 235.000, 262.400, 704.600, 785.600,1565.400
   0.540,1466.900,  28.800, 334.100, 195.100, 898.000,1000.800,1978.200
   0.545,1106.900,  30.100, 237.600, 310.400, 735.600, 782.300,1618.200
   0.550,1098.900,  31.100, 333.200, 242.900, 685.900, 801.200,1586.600
   0.555,1494.800,  29.600, 232.700, 275.400, 893.900,1012.200,1996.200
   0.560,1046.100,  29.400, 338.200, 358.200, 689.900, 805.700,1603.800
   0.565,1094.100,  29.700, 238.000, 249.900, 704.900, 814.500,1617.700
   0.570,1460.500,  29.800, 352.400, 256.200, 935.300,1015.400,2005.900
   0.575,1114.600,  29.600, 232.600, 245.800, 715.500, 814.700,1597.400
   0.580,1087.300,  30.100, 338.500, 206.500, 729.700, 815.300,1580.900
   0.585,1478.000,  30.200, 233.100, 185.100, 934.400,1010.800,2019.400
   0.590,1116.800,  28.800, 340.500, 195.700, 702.900, 814.000,1606.500
   0.595,1130.500,  29.200, 230.800, 274.000, 732.000, 810.700,1586.500
   0.600,1481.800,  29.700, 348.300, 293.100, 927.300,1005.500,2028.700
   0.605,1119.800,  29.900, 236.700, 331.200, 732.400, 820.700,1624.400
   0.610,1138.200,  29.900, 245.600, 250.700, 720.300, 816.700,1606.600
   0.615,1492.500,  29.300, 239.800, 318.300, 932.200, 995.300,2012.900
   0.620,1104.500,  29.200, 338.700, 253.600, 726.800, 814.300,1634.200
   0.625,1127.900,  29.500, 235.900, 183.900, 717.200, 809.200,1640.500
   0.630,1871.700,  29.800, 250.100, 293.600,1115.100,1206.500,2482.400
   0.635,1119.600,  28.700, 348.200, 242.400, 731.800, 834.400,1640.500
   0.640,1029.800,   1.100, 346.800, 291.100, 735.900, 828.800,1635.200
   0.645,1496.400,  30.300, 246.900, 184.500, 928.000,1035.200,2046.900
   0.650,1122.700,  29.600, 358.100, 193.800, 732.200, 834.700,1636.900
   0.655,1123.300,  29.300, 349.300, 230.800, 743.700, 835.100,1639.300
   0.660,1477.900,  29.500, 362.200, 196.600, 953.500,1025.500,2032.800
   0.665,1122.900,  29.500, 239.900, 193.400, 737.700, 845.200,1662.900
   0.670,1114.000,  29.800, 240.800, 206.500, 729.700, 858.100,1693.000
   0.675,1482.400,  29.500, 355.200, 204.400, 929.400,1022.600,2045.300
   0.680,1078.200,  30.400, 248.500, 216.800, 743.700, 846.300,1643.300
   0.685,1208.500,  29.200, 244.600, 246.100, 724.100, 837.500,1680.100
   0.690,1517.000,  30.900, 363.100, 187.500, 941.400,1091.300,2074.600
   0.695,1156.500,  29.300, 354.700, 170.500, 751.800, 836.600,1658.700
   0.700,1121.400,  28.900, 359.400, 175.700, 745.000, 838.100,1695.300
   0.705,1518.200,  30.700, 356.400, 241.800, 937.300,1032.200,2079.800
   0.710,1130.700,  29.500, 249.100, 274.600, 729.100, 845.500,1700.700
   0.715,1138.200,  29.600, 370.300, 263.800, 758.100, 861.800,1732.300
   0.720,1444.600,  28.600, 357.100, 175.100, 958.900,1053.200,2125.200
   0.725,1129.800,  29.700, 356.900, 223.300, 753.700, 858.400,1694.100
   0.730,1123.500,  29.300, 361.500, 212.200, 721.600, 880.300,1663.800
   0.735,1864.700,  28.700, 256.600, 266.500,1164.400,1289.000,2514.300
   0.740,1102.300,  31.900, 364.300, 225.100, 793.100, 890.400,1714.400
   0.745,1138.000,  30.000, 369.100, 174.700, 750.600, 861.300,1707.100
   0.750,1501.400,  29.700, 252.900, 269.300, 978.400,1093.900,2084.300
   0.755,1140.200,  30.900, 251.700, 290.000, 758.800, 869.500,1699.700
   0.760,1113.600,  29.900, 370.500, 288.500, 752.300, 842.800,1682.400
   0.765,1482.800,  29.300, 373.400, 316.000, 971.900,1067.500,2075.500
   0.770,1134.300,  29.500, 373.200, 296.800, 779.700, 872.800,1660.900
   0.775,1134.800,  29.300, 262.100, 184.600, 780.200, 872.000,1706.300
   0.780,1530.100,  29.800, 368.300, 179.800, 983.000,1056.700,2061.300
   0.785,1142.700,  29.600, 357.400, 242.300, 767.200, 886.800,1708.600
   0.790,1118.700,  29.700, 254.200, 182.100, 753.900, 853.900,1731.600
   0.795,1512.800,  29.800, 266.200, 232.500, 980.400,1066.500,2143.800
   0.800,1036.900,  30.600, 366.500, 183.500, 754.400, 867.000,1730.700
   0.805,1137.500,  29.300, 366.900, 295.700, 769.500, 871.100,1720.100
   0.810,1494.400,   1.300, 363.100, 171.900, 977.400,1054.100,2132.800
   0.815,1128.500,  29.500, 368.100, 298.200, 783.000, 875.500,1726.400
   0.820,1141.400,  29.500, 373.200, 182.400, 772.600, 872.300,1728.200
   0.825,1541.900,  30.600, 268.000, 284.000, 975.500,1066.400,2126.200
   0.830,1153.600,  30.100, 379.200, 179.900, 789.800, 889.800,1714.700
   0.835,1156.100,  29.600, 362.000, 259.600, 777.100, 869.200,1748.700
   0.840,1876.400,  29.700, 365.000, 266.400,1169.600,1262.300,2585.700
   0.845,1155.700,  30.200, 265.100, 191.600, 775.000, 911.800,1730.200
   0.850,1117.400,  29.700, 264.000, 279.400, 792.000, 896.500,1728.800
   0.855,1509.000,  29.700, 369.300, 337.100, 997.600,1081.900,2162.600
   0.860,1146.000,  29.600, 267.800, 202.000, 796.900, 899.400,1734.900
   0.865,1163.900,  29.300, 262.300, 236.500, 807.200, 887.700,1722.900
   0.870,1491.300,  29.200, 378.900, 185.700, 994.900,1090.300,2205.000
   0.875,1144.100,  29.400, 377.600, 250.800, 796.900, 884.100,1731.800
   0.880,1084.500,  29.500, 262.600, 169.000, 791.700, 886.400,1794.800
   0.885,1536.000,  29.200, 268.500, 352.400,1009.400,1088.100,2126.400
   0.890,1135.700,  29.600, 266.800, 272.000, 779.000, 875.400,1779.000
   0.895,1145.000,  29.400, 382.900, 175.000, 790.500, 863.200,1736.600
   0.900,1525.800,  29.600, 278.600, 342.000,1001.300,1089.100,2186.900
   0.905,1125.700,  29.800, 394.300, 240.400, 789.800, 888.100,1758.900
   0.910,1135.100,  30.300, 385.400, 302.400, 787.600, 894.900,1777.700
   0.915,1546.500,  29.200, 264.700, 168.500, 975.800,1078.500,2167.700
   0.920,1109.800,  28.800, 265.000, 221.400, 796.000, 887.100,1800.600
   0.925,1155.900,  29.200, 268.000, 157.900, 789.200, 879.700,1751.000
   0.930,1511.900,  29.400, 376.700, 245.000,1001.300,1086.700,2157.600
   0.935,1146.500,  29.700, 294.100, 155.500, 798.200, 873.700,1777.400
   0.940,1141.200,  29.700, 279.900, 191.800, 792.400, 898.500,1790.600
   0.945,1873.200,  29.700, 382.800, 167.400,1172.000,1292.400,2603.400
   0.950,1152.800,  29.400, 279.400, 239.900, 775.500, 906.500,1810.100
   0.955,1151.600,  29.300, 394.600, 153.300, 801.000, 916.700,1782.900
   0.960,1433.700,  30.600, 381.400, 157.700, 990.200,1125.500,2183.200
   0.965,1163.600,  30.100, 293.900, 214.600, 812.900, 917.400,1790.900
   0.970,1154.000,  29.300, 383.100, 176.900, 817.200, 902.300,1762.300
   0.975,1528.100,  29.500, 392.000, 168.700,1023.600,1120.100,2214.300
   0.980,1119.800,  29.600, 284.800, 262.700, 820.000, 911.800,1776.200
   0.985,1141.200,  30.100, 276.000, 197.500, 822.800, 919.900,1796.100
   0.990,1519.500,  29.700, 391.100, 155.500,1028.900,1101.800,2187.600
   0.995,1156.500,  30.400, 281.300, 224.000, 821.000, 919.700,1779.800
   1.000,1200.500,   7.400, 386.300, 314.200, 836.200, 935.400,1823.300
   1.005,1784.000,  30.700, 279.400, 175.700,1020.200,1112.000,2208.700
   1.010,1364.100,  32.100, 393.600, 164.500, 855.900, 902.800,1794.000
   1.015,1385.300,  32.400, 284.000, 304.900, 830.500, 903.800,1821.800
   1.020,1781.400,  29.900, 277.700, 167.700,1025.300,1110.000,2224.900
   1.025,1362.500,  30.800, 388.700, 253.900, 819.700, 908.800,1829.300
   1.030,1346.800,  30.200, 279.600, 159.300, 828.000, 917.600,1834.200
   1.035,1790.600,  30.500, 382.900, 179.500,1019.400,1111.300,2257.700
   1.040,1255.800,  30.100, 273.900, 149.600, 808.200, 920.800,1851.800
   1.045,1379.100,  30.800, 289.800, 150.800, 850.400, 935.300,1870.600
   1.050,2155.300,  31.400, 382.800, 247.800,1241.200,1341.000,2653.000
   1.055,1375.700,  30.500, 381.100, 232.700, 836.400, 927.900,1831.100
   1.060,1350.400,  31.000, 402.400, 284.900, 832.400, 938.600,1841.600
   1.065,1779.800,  31.700, 389.500, 156.000,1017.800,1143.500,2259.600
   1.070,1359.900,  30.200, 385.300, 217.600, 825.200, 938.900,1883.400
   1.075,1375.400,  29.900, 384.400, 165.800, 826.800, 947.900,1835.600
   1.080,1718.000,  31.400, 278.800, 145.000,1034.500,1137.600,2252.900
   1.085,1346.800,  29.500, 276.600, 259.700, 833.300, 945.700,1847.500
   1.090,1327.700,  30.300, 382.300, 271.900, 810.700, 940.500,1841.100
   1.095,1787.100,  30.000, 280.600, 160.900,1053.800,1155.300,2247.900
   1.100,1343.500,  29.800, 377.500, 151.300, 842.100, 937.400,1827.900
   1.105,1381.600,  30.200, 387.100, 250.700, 842.800, 933.300,1832.400
   1.110,1772.500,  30.800, 290.300, 251.300,1039.200,1131.400,2259.200
   1.115,1372.000,  30.500, 276.200, 143.200, 846.800, 944.100,1844.200
   1.120,1243.700,  30.900, 384.700, 252.200, 848.200, 939.600,1869.900
   1.125,1767.700,  29.800, 382.000, 305.000,1044.600,1137.300,2275.400
   1.130,1358.700,  30.200, 395.000, 297.500, 833.500, 932.600,1858.000
   1.135,1372.000,  30.100, 275.500, 199.100, 850.700, 966.500,1886.000
   1.140,1765.700,  30.300, 382.800, 146.800,1045.500,1135.300,2281.800
   1.145,1380.700,  30.600, 282.800, 171.300, 849.600, 947.600,1896.800
   1.150,1355.800,  30.100, 291.400, 261.600, 843.300, 941.000,1854.900
   1.155,2320.800,  29.700, 384.700, 225.000,1324.600,1411.100,2887.800
   1.160,1342.300,  30.700, 285.200, 156.500, 846.200, 938.800,1863.800
   1.165,1372.900,  30.900, 287.700, 237.600, 858.100, 945.700,1947.700
   1.170,1772.600,  30.300, 286.300, 157.200,1040.900,1140.300,2313.000
   1.175,1394.600,  30.300, 285.400, 143.700, 851.600, 941.500,1904.600
   1.180,1328.000,  30.400, 288.100, 155.900, 840.100, 942.100,1891.100
   1.185,1773.300,  29.500, 283.900, 220.800,1038.300,1152.200,2345.500
   1.190,1349.500,  29.900, 401.700, 151.600, 854.300, 940.300,1880.000
   1.195,1369.500,  29.800, 287.200, 144.500, 828.200, 954.600,1917.300
   1.200,1690.300,  29.500, 288.600, 195.900,1057.100,1184.600,2324.300
   1.205,1359.300,  29.700, 393.600, 150.900, 846.900, 957.200,1896.900
   1.210,1345.800,   1.100, 396.000, 296.200, 877.800, 953.900,1897.200
   1.215,1772.600,  29.800, 290.700, 209.400,1053.200,1163.800,2316.200
   1.220,1336.400,  30.300, 298.100, 240.900, 840.500, 954.900,1876.300
   1.225,1369.700,  30.700, 287.600, 166.900, 852.800, 959.200,1896.800
   1.230,1757.300,  30.300, 288.200, 232.500,1073.300,1164.100,2267.000
   1.235,1385.100,  30.300, 285.400, 315.500, 889.100, 974.900,1891.600
   1.240,1362.100,  30.400, 401.300, 166.200, 875.300, 978.000,1884.400
   1.245,1793.900,  30.000, 410.500, 180.300,1069.500,1150.800,2297.800
   1.250,1366.700,  30.500, 395.000, 199.100, 865.300, 968.900,1920.400
   1.255,1379.500,  29.200, 285.700, 293.900, 886.000, 949.300,1870.400
   1.260,2138.500,  30.300, 300.300, 268.300,1268.500,1372.000,2733.200
   1.265,1386.200,  30.800, 289.700, 314.700, 884.500, 946.400,1922.100
   1.270,1375.400,  29.600, 291.800, 170.300, 867.800, 960.800,1942.200
   1.275,1810.600,  30.100, 286.700, 232.300,1073.700,1169.800,2343.300
   1.280,1293.300,  29.700, 311.100, 293.500, 882.600, 978.100,1919.000
   1.285,1367.000,  29.600, 410.600, 186.600, 867.800, 964.900,1926.700
   1.290,1768.400,  31.000, 296.500, 249.700,1071.300,1193.200,2352.400
   1.295,1368.000,  30.700, 399.700, 143.200, 880.100, 958.000,1963.700
   1.300,1357.100,  30.600, 395.200, 296.500, 871.500, 967.400,1947.200
   1.305,1786.600,  30.300, 290.500, 294.600,1057.500,1170.600,2345.600
   1.310,1361.500,  30.400, 411.200, 221.900, 852.800, 963.600,1940.000
   1.315,1365.800,  29.900, 418.500, 269.700, 870.400, 960.500,1959.100
   1.320,1741.800,  30.500, 392.000, 262.900,1074.500,1169.100,2374.900
   1.325,1411.200,  30.300, 293.500, 196.100, 869.200, 964.000,1951.100
   1.330,1372.000,  30.500, 400.800, 213.400, 887.300, 953.900,1929.900
   1.335,1768.000,  30.400, 295.200, 198.400,1060.800,1188.300,2365.600
   1.340,1346.600,  29.600, 301.700, 161.100, 863.700,1004.200,1953.900
   1.345,1382.100,  29.600, 299.400, 188.700, 869.400, 986.900,1933.400
   1.350,1768.400,  29.800, 410.000, 229.900,1067.800,1180.300,2362.100
   1.355,1370.200,  30.000, 409.100, 121.600, 858.800, 983.100,1915.700
   1.360,1310.500,  29.900, 310.400, 192.700, 875.500, 977.700,1931.700
   1.365,2150.500,  30.400, 306.300, 131.100,1266.700,1397.900,2780.800
   1.370,1342.700,  30.100, 295.100, 131.600, 897.000, 977.000,1991.100
   1.375,1387.200,  30.600, 296.600, 126.300, 893.900, 988.500,1949.200
   1.380,1761.700,  30.700, 397.200, 261.500,1111.400,1192.400,2372.700
   1.385,1388.400,  30.600, 404.300, 177.200, 896.600, 995.800,1956.400
   1.390,1402.400,  30.300, 304.800, 186.800, 904.300,1001.500,2023.900
   1.395,1800.000,  30.000, 303.600, 180.700,1092.300,1182.500,2346.300
   1.400,1346.400,  30.000, 306.000, 128.800, 897.900, 993.300,1969.600
   1.405,1394.600,  29.800, 293.500, 118.700, 902.500, 994.700,1930.000
   1.410,1804.500,  30.100, 195.800, 234.900,1108.900,1195.900,2423.600
   1.415,1391.300,  30.600, 301.900, 242.400, 877.800,1008.300,2056.300
   1.420,1389.500,  30.500, 196.400, 156.200, 871.400, 983.100,1981.000
   1.425,1799.400,  30.300, 205.300, 212.600,1105.800,1167.900,2390.400
   1.430,1362.100,  30.100, 193.400, 212.300, 892.000, 998.800,1966.800
   1.435,1407.200,  30.400, 300.800, 126.700, 897.400, 984.400,2040.500
   1.440,1728.400,   1.300, 295.700, 140.300,1100.700,1229.800,2400.800
   1.445,1410.000,  30.700, 195.900, 145.400, 894.900, 991.500,1974.200
   1.450,1386.500,  30.400, 206.200, 180.700, 896.800, 986.600,1996.300
   1.455,1809.500,  30.000, 199.200, 238.400,1084.800,1193.700,2439.500
   1.460,1372.800,  30.100, 304.400, 134.700, 903.800, 980.600,2007.100
   1.465,1397.500,  30.200, 298.600, 178.100, 905.000, 987.900,2022.500
   1.470,2165.200,  30.300, 305.000, 156.700,1289.200,1400.500,2795.400
   1.475,1371.900,  30.400, 308.600, 167.600, 893.100, 986.500,2008.500
   1.480,1354.300,  29.400, 297.800, 130.300, 890.200, 991.600,2006.500
   1.485,1795.400,  30.200, 199.400, 179.200,1091.800,1208.400,2467.600
   1.490,1368.500,  31.200, 311.400, 126.900, 892.700,1012.800,2011.900
   1.495,1381.100,  29.500, 317.700, 166.200, 884.500,1022.900,1999.000
   1.500,1748.600,  30.400, 313.600, 239.900,1136.000,1233.900,2426.300
   1.505,1406.900,  30.400, 312.800, 241.300, 910.200,1003.700,1983.500
   1.510,1369.100,  30.200, 316.800, 261.900, 895.300,1015.100,2010.000
   1.515,1790.900,  30.100, 200.800, 275.100,1113.700,1217.700,2452.400
   1.520,1316.900,  30.700, 204.400, 127.800, 930.100,1018.600,1991.500
   1.525,1382.200,  30.300, 200.200, 129.300, 917.900,1001.900,1994.400
   1.530,1814.300,  31.700, 307.000, 132.900,1153.800,1197.100,2398.000
   1.535,1423.200,  33.500, 312.200, 159.100, 915.000,1018.900,2000.000
   1.540,1350.800,  31.100, 201.400, 131.100, 922.600,1014.100,2019.600
   1.545,1783.200,  30.000, 202.100, 175.400,1117.500,1217.000,2446.700
   1.550,1397.200,  30.500, 307.200, 140.300, 919.300,1011.900,2003.200
   1.555,1420.300,  30.800, 302.900, 144.500, 923.000,1020.600,1982.900
   1.560,1781.700,  30.600, 322.100, 144.100,1143.400,1217.900,2413.300
   1.565,1404.900,  30.800, 307.300, 181.800, 917.100,1005.700,2037.000
   1.570,1389.000,  29.800, 205.200, 207.800, 901.400,1011.800,2032.100
   1.575,2196.700,  31.100, 315.300, 217.600,1326.200,1404.400,2833.600
   1.580,1398.300,  30.700, 310.800, 275.600, 932.500,1027.900,2016.500
   1.585,1415.300,  30.600, 311.300, 184.300, 934.100,1013.300,2002.000
   1.590,1783.600,  30.400, 308.800, 127.500,1112.100,1210.400,2437.300
   1.595,1388.800,  30.000, 310.400, 225.800, 910.500,1040.800,2042.900
   1.600,1261.600,  29.800, 308.400, 145.100, 917.700,1011.200,2015.900
   1.605,1811.200,  29.800, 311.100, 142.800,1117.900,1230.800,2438.900
   1.610,1403.300,  29.800, 308.500, 129.300, 921.300,1027.300,2028.500
   1.615,1394.500,  30.200, 212.800, 166.000, 907.100,1020.600,2039.700
   1.620,1790.700,  30.400, 307.300, 144.300,1107.700,1228.400,2464.600
   1.625,1406.400,  30.900, 205.300, 238.500, 928.500,1021.300,2073.000
   1.630,1388.000,  31.100, 210.700, 178.000, 917.400,1031.900,2055.300
   1.635,1829.200,  30.800, 318.600, 125.800,1122.400,1216.200,2494.700
   1.640,1345.400,  30.900, 325.800, 143.800, 924.500,1013.400,2081.900
   1.645,1406.100,  30.300, 328.500, 213.500, 934.000,1053.600,2056.700
   1.650,1819.200,  31.000, 210.900, 269.900,1139.200,1249.400,2473.100
   1.655,1403.700,  30.100, 216.400, 230.300, 914.400,1030.600,2065.300
   1.660,1389.100,  30.300, 317.900, 159.100, 909.800,1044.400,2064.900
   1.665,1814.400,  30.300, 212.900, 249.200,1136.000,1234.800,2475.000
   1.670,1377.500,  30.300, 215.700, 138.000, 919.700,1041.500,2071.600
   1.675,1385.500,  30.300, 313.600, 198.100, 917.800,1056.600,2049.600
   1.680,2138.100,  31.400, 315.700, 208.800,1321.500,1437.600,2849.800
   1.685,1406.000,  29.900, 311.000, 251.700, 948.700,1045.200,2051.100
   1.690,1389.200,   1.100, 308.600, 175.100, 948.700,1062.800,2062.700
   1.695,1802.800,  30.600, 314.700, 191.200,1149.900,1240.700,2477.200
   1.700,1387.400,  30.600, 220.500, 187.600, 951.100,1039.300,2077.900
   1.705,1412.200,  29.900, 331.700, 184.200, 951.000,1037.400,2054.900
   1.710,1790.400,  30.200, 319.500, 166.300,1142.700,1229.700,2481.300
   1.715,1410.000,  30.300, 324.200, 262.100, 938.800,1044.900,2065.000
   1.720,1355.800,  30.700, 211.700, 227.100, 947.000,1029.400,2050.300
   1.725,1789.600,  30.300, 216.500, 269.700,1150.100,1230.000,2480.500
   1.730,1389.700,  31.100, 316.500, 142.900, 944.600,1042.500,2058.300
