       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   0.590,    1397,     355,     371,     419,     805,     871
   0.595,    1406,     354,     356,     421,     806,     839
   0.600,    1732,     350,     355,     404,     961,    1021
   0.605,    1416,     352,     354,     425,     829,     863
   0.610,    1427,     359,     363,     428,     808,     864
   0.615,    1711,     356,     361,     443,    1011,    1021
   0.620,    1434,     351,     369,     420,     842,     832
   0.625,    1490,     349,     365,     486,     840,     857
   0.630,    2095,     359,     352,     408,    1150,    1182
   0.635,    1448,     366,     360,     412,     834,     852
   0.640,    1438,     443,     459,     481,     834,     865
   0.645,    1791,     351,     367,     398,    1024,    1016
   0.650,    1439,     367,     374,     382,     869,     874
   0.655,    1445,     357,     372,     384,     878,     866
   0.660,    1774,     361,     361,     396,    1010,    1038
   0.665,    1434,     349,     364,     400,     844,     841
   0.670,    1465,     353,     368,     391,     845,     865
   0.675,    1798,     354,     361,     389,    1023,    1032
   0.680,    1440,     354,     350,     386,     835,     852
   0.685,    1442,     359,     368,     384,     850,     891
   0.690,    1789,     351,     360,     413,    1032,    1068
   0.695,    1467,     360,     356,     394,     849,     884
   0.700,    1486,     353,     360,     391,     829,     880
   0.705,    1794,     348,     354,     393,    1047,    1056
   0.710,    1463,     350,     364,     400,     901,     883
   0.715,    1484,     360,     361,     378,     874,     892
   0.720,    1797,     353,     350,     401,    1033,    1071
   0.725,    1484,     356,     364,     403,     898,     892
   0.730,    1462,     354,     356,     384,     872,     889
   0.735,    2121,     359,     359,     387,    1212,    1231
   0.740,    1492,     350,     361,     400,     872,     902
   0.745,    1559,     375,     370,     409,     893,     887
   0.750,    1809,     356,     367,     393,    1053,    1050
   0.755,    1480,     347,     354,     392,     905,     905
   0.760,    1495,     359,     370,     404,     885,     886
   0.765,    1843,     353,     372,     395,    1043,    1062
   0.770,    1491,     353,     355,     389,     880,     891
   0.775,    1488,     354,     352,     400,     887,     896
   0.780,    1812,     358,     359,     392,    1055,    1105
   0.785,    1509,     365,     370,     388,     879,     915
   0.790,    1552,     353,     356,     395,     867,     945
   0.795,    1881,     354,     362,     386,    1044,    1094
   0.800,    1485,     350,     354,     471,     874,     919
   0.805,    1540,     361,     359,     394,     878,     916
   0.810,    1828,     426,     439,     399,    1080,    1075
   0.815,    1527,     349,     374,     393,     911,     913
   0.820,    1550,     362,     365,     394,     928,     930
   0.825,    1843,     353,     372,     384,    1070,    1088
   0.830,    1529,     355,     355,     405,     925,     921
   0.835,    1538,     352,     350,     385,     914,     924
   0.840,    2149,     361,     362,     404,    1247,    1243
   0.845,    1497,     359,     358,     395,     920,     915
   0.850,    1545,     351,     345,     400,     923,     922
   0.855,    1862,     360,     355,     387,    1100,    1084
   0.860,    1534,     363,     364,     390,     962,     936
   0.865,    1521,     355,     348,     403,     910,     919
   0.870,    1873,     354,     354,     402,    1069,    1070
   0.875,    1539,     351,     353,     390,     922,     910
   0.880,    1590,     343,     350,     382,     924,     914
   0.885,    1877,     345,     348,     397,    1100,    1100
   0.890,    1530,     359,     356,     400,     921,     963
   0.895,    1591,     349,     360,     397,     912,     964
   0.900,    1882,     343,     347,     393,    1058,    1098
   0.905,    1529,     348,     353,     400,     934,     946
   0.910,    1552,     353,     356,     393,     906,     945
   0.915,    1895,     357,     349,     368,    1075,    1105
   0.920,    1556,     344,     348,     377,     955,     949
   0.925,    1559,     367,     365,     377,     994,     961
   0.930,    1892,     372,     352,     366,    1121,    1107
   0.935,    1570,     350,     354,     368,     964,     950
   0.940,    1547,     344,     349,     378,     939,     941
   0.945,    2199,     356,     369,     364,    1276,    1297
   0.950,    1582,     351,     350,     358,     947,     947
   0.955,    1557,     350,     361,     391,     972,     974
   0.960,    1893,     363,     354,     391,    1142,    1129
   0.965,    1566,     352,     354,     362,     955,     952
   0.970,    1559,     346,     354,     352,     954,     938
   0.975,    1889,     349,     353,     362,    1125,    1120
   0.980,    1619,     354,     353,     354,     946,     942
   0.985,    1539,     346,     346,     362,     954,     946
   0.990,    1909,     350,     357,     364,    1146,    1114
   0.995,    1605,     358,     352,     354,     945,     952
   1.000,    1882,     584,     495,     514,     960,     952
   1.005,    2286,     330,     334,     355,    1134,    1110
   1.010,    1973,     324,     332,     346,     951,     985
   1.015,    1985,     335,     337,     346,     956,     986
   1.020,    2325,     339,     331,     354,    1141,    1148
   1.025,    1986,     328,     343,     345,     957,     985
   1.030,    1975,     327,     329,     351,     944,     968
   1.035,    2291,     320,     338,     344,    1126,    1154
   1.040,    1946,     321,     329,     349,     976,     977
   1.045,    1999,     321,     335,     360,    1013,     989
   1.050,    2650,     318,     337,     341,    1330,    1335
   1.055,    1982,     320,     332,     345,     989,     970
   1.060,    1967,     319,     329,     353,     984,     990
   1.065,    2307,     320,     334,     345,    1174,    1138
   1.070,    1976,     324,     328,     352,     995,     981
   1.075,    1986,     319,     331,     352,     994,     965
   1.080,    2307,     315,     342,     369,    1163,    1130
   1.085,    2026,     323,     337,     348,     991,     973
   1.090,    2003,     319,     343,     337,     992,     968
   1.095,    2331,     320,     329,     366,    1161,    1150
   1.100,    2024,     324,     336,     355,     997,     987
   1.105,    2006,     318,     331,     341,     998,     970
   1.110,    2326,     323,     345,     345,    1176,    1163
   1.115,    2049,     329,     331,     357,     997,     982
   1.120,    2019,     487,     409,     342,     998,     976
   1.125,    2327,     323,     332,     334,    1147,    1156
   1.130,    2016,     324,     330,     346,     988,     973
   1.135,    2022,     326,     337,     360,     995,    1020
   1.140,    2344,     316,     336,     346,    1156,    1176
   1.145,    2035,     330,     333,     345,     995,    1015
   1.150,    2039,     321,     343,     345,     998,    1026
   1.155,    2850,     324,     330,     348,    1399,    1464
   1.160,    2058,     327,     336,     352,    1000,    1020
   1.165,    2034,     328,     342,     340,    1000,    1032
   1.170,    2376,     319,     343,     337,    1198,    1183
   1.175,    2038,     320,     344,     348,    1065,    1025
   1.180,    2062,     326,     332,     354,    1031,    1017
   1.185,    2393,     323,     329,     353,    1204,    1198
   1.190,    2063,     330,     334,     349,    1038,    1037
   1.195,    2048,     322,     328,     345,    1052,    1030
   1.200,    2408,     328,     337,     360,    1228,    1201
   1.205,    2059,     322,     334,     364,    1034,    1020
   1.210,    2067,     406,     420,     344,    1028,    1025
   1.215,    2415,     331,     329,     345,    1223,    1193
   1.220,    2062,     316,     346,     347,    1035,    1014
   1.225,    2050,     327,     330,     353,    1050,    1030
   1.230,    2435,     321,     332,     353,    1207,    1185
   1.235,    2038,     323,     333,     338,    1026,    1023
   1.240,    2070,     326,     340,     362,    1040,    1027
   1.245,    2454,     323,     334,     345,    1214,    1191
   1.250,    2075,     318,     331,     427,    1038,    1010
   1.255,    2079,     323,     330,     344,    1044,    1023
   1.260,    2733,     325,     332,     337,    1347,    1350
   1.265,    2052,     318,     336,     348,    1023,    1016
   1.270,    2136,     321,     336,     347,    1042,    1027
   1.275,    2414,     331,     329,     338,    1218,    1211
   1.280,    2091,     321,     349,     413,    1038,    1052
   1.285,    2154,     326,     340,     354,    1048,    1054
   1.290,    2434,     326,     329,     343,    1186,    1213
   1.295,    2120,     333,     334,     361,    1052,    1049
   1.300,    2111,     321,     339,     348,    1043,    1057
   1.305,    2405,     323,     335,     356,    1201,    1236
   1.310,    2087,     318,     338,     355,    1085,    1043
   1.315,    2117,     326,     338,     339,    1088,    1064
   1.320,    2456,     327,     330,     343,    1235,    1219
   1.325,    2114,     325,     343,     341,    1087,    1077
   1.330,    2156,     331,     336,     329,    1073,    1066
   1.335,    2463,     315,     332,     326,    1240,    1210
   1.340,    2128,     331,     328,     321,    1085,    1078
   1.345,    2158,     317,     335,     319,    1087,    1057
   1.350,    2491,     327,     326,     324,    1263,    1229
   1.355,    2168,     316,     352,     332,    1104,    1075
   1.360,    2142,     337,     343,     315,    1093,    1073
   1.365,    2784,     320,     327,     323,    1389,    1380
   1.370,    2160,     322,     330,     327,    1087,    1062
   1.375,    2130,     329,     329,     325,    1080,    1052
   1.380,    2472,     313,     346,     315,    1250,    1228
   1.385,    2181,     331,     327,     332,    1079,    1052
   1.390,    2158,     329,     341,     318,    1076,    1059
   1.395,    2471,     324,     335,     327,    1265,    1244
   1.400,    2159,     309,     319,     326,    1090,    1053
   1.405,    2169,     314,     324,     332,    1090,    1062
   1.410,    2472,     310,     319,     318,    1239,    1238
   1.415,    2150,     315,     322,     313,    1083,    1054
   1.420,    2135,     308,     318,     321,    1078,    1094
   1.425,    2477,     310,     320,     331,    1244,    1249
   1.430,    2150,     319,     316,     310,    1084,    1100
   1.435,    2163,     317,     320,     333,    1069,    1085
   1.440,    2483,     416,     410,     333,    1259,    1254
   1.445,    2157,     309,     321,     312,    1077,    1104
   1.450,    2135,     309,     320,     320,    1080,    1078
   1.455,    2541,     310,     328,     331,    1263,    1256
   1.460,    2158,     323,     321,     322,    1121,    1090
   1.465,    2174,     309,     320,     319,    1113,    1087
   1.470,    2893,     317,     327,     333,    1465,    1438
   1.475,    2193,     316,     333,     311,    1123,    1094
   1.480,    2156,     317,     340,     335,    1122,    1091
   1.485,    2526,     311,     320,     318,    1281,    1259
   1.490,    2207,     316,     323,     327,    1120,    1095
   1.495,    2188,     310,     335,     321,    1114,    1093
   1.500,    2536,     307,     319,     313,    1300,    1256
   1.505,    2186,     323,     325,     311,    1130,    1105
   1.510,    2192,     312,     327,     322,    1133,    1093
   1.515,    2533,     311,     320,     318,    1305,    1244
   1.520,    2181,     307,     319,     317,    1126,    1095
   1.525,    2209,     310,     320,     328,    1120,    1087
   1.530,    2542,     309,     324,     319,    1290,    1252
   1.535,    2188,     314,     323,     327,    1124,    1099
   1.540,    2228,     313,     326,     322,    1142,    1093
   1.545,    2547,     314,     328,     326,    1293,    1278
   1.550,    2205,     310,     320,     321,    1124,    1088
   1.555,    2216,     310,     319,     319,    1122,    1087
   1.560,    2567,     309,     338,     332,    1294,    1268
   1.565,    2230,     315,     326,     322,    1125,    1100
   1.570,    2216,     322,     318,     320,    1115,    1085
   1.575,    2860,     313,     320,     313,    1455,    1428
   1.580,    2224,     309,     332,     324,    1137,    1122
   1.585,    2213,     310,     320,     319,    1120,    1121
   1.590,    2586,     319,     323,     327,    1301,    1304
   1.595,    2227,     314,     338,     312,    1107,    1123
   1.600,    2213,     308,     319,     404,    1110,    1121
   1.605,    2552,     313,     319,     325,    1313,    1306
   1.610,    2214,     311,     332,     333,    1127,    1118
   1.615,    2221,     309,     319,     319,    1135,    1137
   1.620,    2609,     316,     329,     328,    1328,    1305
   1.625,    2256,     309,     328,     316,    1164,    1135
   1.630,    2245,     310,     319,     321,    1168,    1146
   1.635,    2583,     318,     323,     323,    1334,    1282
   1.640,    2243,     316,     319,     320,    1189,    1146
   1.645,    2249,     310,     325,     319,    1177,    1131
   1.650,    2590,     323,     323,     334,    1323,    1306
   1.655,    2258,     314,     320,     319,    1159,    1120
   1.660,    2238,     310,     333,     325,    1185,    1141
   1.665,    2631,     328,     326,     312,    1344,    1294
   1.670,    2254,     309,     326,     327,    1182,    1152
   1.675,    2308,     321,     328,     333,    1164,    1140
   1.680,    2933,     311,     337,     313,    1517,    1475
   1.685,    2283,     322,     331,     319,    1182,    1133
   1.690,    2234,     405,     412,     328,    1172,    1130
   1.695,    2601,     309,     321,     319,    1334,    1281
   1.700,    2265,     317,     323,     325,    1175,    1142
   1.705,    2270,     310,     320,     318,    1158,    1140
   1.710,    2616,     312,     321,     326,    1347,    1298
   1.715,    2256,     310,     320,     313,    1175,    1115
   1.720,    2266,     314,     327,     317,    1167,    1134
   1.725,    2605,     315,     319,     331,    1339,    1320
   1.730,    2273,     309,     320,     320,    1159,    1127
   1.735,    2276,     309,     320,     318,    1169,    1148
   1.740,    2578,     314,     327,     319,    1347,    1302
   1.745,    2261,     318,     322,     328,    1160,    1169
   1.750,    2293,     326,     317,     327,    1174,    1153
   1.755,    2628,     323,     318,     325,    1330,    1324
   1.760,    2283,     308,     320,     319,    1168,    1149
   1.765,    2295,     309,     319,     313,    1166,    1170
   1.770,    2638,     309,     318,     314,    1351,    1323
   1.775,    2260,     310,     320,     327,    1166,    1223
   1.780,    2293,     312,     325,     329,    1179,    1178
   1.785,    2955,     310,     319,     310,    1486,    1492
   1.790,    2317,     314,     319,     315,    1196,    1171
   1.795,    2363,     318,     326,     331,    1228,    1193
   1.800,    2627,     309,     324,     316,    1364,    1337
   1.805,    2324,     313,     321,     334,    1223,    1183
   1.810,    2316,     326,     333,     319,    1217,    1186
   1.815,    2642,     319,     322,     328,    1388,    1339
   1.820,    2322,     329,     326,     319,    1217,    1186
   1.825,    2308,     318,     324,     317,    1215,    1173
   1.830,    2660,     313,     324,     334,    1388,    1362
   1.835,    2340,     311,     319,     323,    1216,    1181
   1.840,    2322,     307,     318,     317,    1221,    1178
   1.845,    2734,     316,     335,     334,    1391,    1353
   1.850,    2347,     309,     322,     333,    1195,    1172
   1.855,    2332,     322,     322,     324,    1213,    1184
   1.860,    2669,     324,     332,     341,    1387,    1354
   1.865,    2315,     318,     320,     319,    1202,    1165
   1.870,    2319,     308,     328,     328,    1227,    1179
   1.875,    2673,     333,     342,     335,    1392,    1372
   1.880,    2367,     316,     328,     310,    1239,    1166
   1.885,    2346,     323,     329,     324,    1228,    1202
   1.890,    3002,     322,     330,     319,    1562,    1501
   1.895,    2329,     324,     321,     308,    1232,    1187
   1.900,    2379,     333,     346,     323,    1227,    1189
   1.905,    2664,     325,     321,     320,    1395,    1335
   1.910,    2316,     326,     319,     313,    1219,    1197
   1.915,    2321,     330,     329,     318,    1219,    1188
   1.920,    2641,     334,     324,     325,    1408,    1329
   1.925,    2337,     328,     324,     311,    1214,    1225
   1.930,    2341,     316,     324,     323,    1220,    1205
   1.935,    2665,     334,     329,     336,    1381,    1460
   1.940,    2365,     324,     324,     300,    1225,    1306
   1.945,    2356,     317,     324,     303,    1244,    1220
   1.950,    2670,     332,     339,     289,    1395,    1390
   1.955,    2389,     323,     327,     297,    1225,    1218
   1.960,    2371,     398,     420,     299,    1221,    1214
   1.965,    2688,     316,     332,     298,    1376,    1410
   1.970,    2371,     335,     321,     294,    1234,    1204
   1.975,    2400,     326,     325,     304,    1269,    1255
   1.980,    2733,     324,     334,     303,    1430,    1390
   1.985,    2397,     322,     333,     309,    1269,    1211
   1.990,    2365,     321,     324,     300,    1318,    1230
   1.995,    3104,     329,     334,     303,    1604,    1567
   2.000,    1881,     326,     338,     382,    1270,    1223
