       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   1.700,1015.100,  29.600, 314.900, 244.800, 692.600, 800.200,1562.800
   1.705,1056.100,  29.800, 328.000, 290.300, 695.300, 807.500,1565.600
   1.710,1412.100,  29.400, 332.800, 156.000, 913.300, 998.100,2033.000
   1.715,1041.200,  29.900, 319.300, 339.500, 710.800, 806.100,1559.100
   1.720, 986.000,  29.500, 312.200, 275.800, 705.100, 797.100,1582.900
   1.725,1436.500,  29.200, 227.400, 278.000, 905.000,1000.600,1979.000
   1.730,1032.100,  30.600, 339.300, 141.200, 707.400, 804.900,1595.800
   1.735,1031.000,  30.900, 310.700, 211.700, 713.200, 818.500,1571.400
   1.740,1432.500,  29.600, 315.300, 183.600, 909.200, 998.300,1980.700
   1.745,1023.500,  29.700, 331.200, 202.100, 715.400, 815.600,1589.900
   1.750,1020.100,  29.900, 322.700, 186.600, 708.800, 794.600,1569.200
   1.755,1450.400,  30.000, 218.100, 144.100, 914.100,1006.000,1995.900
   1.760, 932.500,  29.900, 331.900, 333.400, 710.800, 795.200,1603.500
   1.765,1029.400,  29.300, 332.700, 273.900, 715.300, 790.700,1578.800
   1.770,1430.700,  29.900, 328.300, 179.100, 909.800,1007.900,2017.800
   1.775,1039.200,  29.400, 322.600, 194.100, 704.700, 802.000,1584.900
   1.780,1007.500,  29.200, 317.400, 291.400, 702.900, 805.200,1581.600
   1.785,1818.000,  30.700, 322.700, 217.000,1103.200,1198.100,2420.200
   1.790,1013.500,  29.800, 333.100, 272.100, 694.400, 797.400,1602.600
   1.795,1032.800,  29.600, 323.800, 167.600, 694.000, 798.500,1619.300
   1.800,1415.000,  29.400, 319.800, 157.900, 907.000,1003.700,2022.100
   1.805,1027.700,  30.500, 330.900, 192.900, 711.900, 812.800,1599.600
   1.810,1027.500,  30.100, 320.800, 137.700, 699.400, 800.000,1585.600
   1.815,1452.300,  29.500, 322.600, 211.500, 914.700,1029.300,2031.200
   1.820,1011.400,  30.200, 327.400, 215.100, 723.000, 832.200,1590.800
   1.825,1052.600,  30.600, 340.200, 165.500, 711.900, 829.700,1611.700
   1.830,1431.600,  30.500, 338.000, 170.500, 916.900,1040.500,2030.700
   1.835,1045.800,  29.900, 321.300, 377.000, 694.100, 827.300,1590.600
   1.840, 965.000,  30.200, 334.600, 181.100, 716.800, 829.300,1617.000
   1.845,1438.900,  29.500, 321.500, 132.800, 907.900,1029.400,2044.900
   1.850,1025.800,  30.700, 331.500, 276.800, 720.900, 819.600,1616.700
   1.855,1022.900,  29.100, 324.400, 434.100, 715.300, 816.500,1597.300
   1.860,1434.200,  30.300, 337.800, 145.900, 946.500,1030.600,2021.800
   1.865,1038.700,  29.900, 327.300, 148.200, 735.000, 826.300,1615.800
   1.870,1023.300,  30.800, 224.000, 174.800, 733.600, 826.700,1605.000
   1.875,1448.800,  29.700, 327.100, 177.600, 922.800,1026.700,2077.000
   1.880, 995.600,  29.900, 328.200, 153.400, 737.200, 826.700,1624.600
   1.885,1040.600,  29.300, 326.500, 140.100, 728.200, 811.400,1584.700
   1.890,1837.400,  29.400, 336.500, 143.300,1130.000,1230.100,2418.000
   1.895,1046.100,  30.500, 329.800, 193.100, 735.500, 809.500,1609.200
   1.900,1025.700,  29.900, 328.400, 336.700, 724.300, 811.100,1598.500
   1.905,1449.400,  29.500, 319.600, 337.500, 912.600,1019.200,2001.400
   1.910,1023.600,  30.200, 325.400, 173.900, 738.100, 812.200,1639.400
   1.915,1024.600,  29.600, 329.300, 182.800, 728.700, 822.900,1634.600
   1.920,1310.300,  30.400, 329.300, 216.900, 930.300,1006.100,2056.900
   1.925,1032.800,  30.100, 331.500, 140.200, 736.500, 822.700,1620.200
   1.930,1028.500,  29.300, 326.800, 205.500, 723.000, 840.200,1638.000
   1.935,1499.000,  30.000, 332.400, 148.400, 932.200,1056.800,2038.700
   1.940,1015.200,  30.600, 341.100, 133.400, 736.800, 831.500,1607.500
   1.945,1039.300,  29.500, 341.800, 116.600, 717.000, 819.300,1643.100
   1.950,1444.500,  29.900, 345.200, 129.300, 927.600,1039.800,2029.600
   1.955,1032.600,  29.700, 323.900, 180.400, 730.300, 829.400,1635.800
   1.960,1003.500,   1.000, 430.000, 118.500, 730.100, 817.000,1664.100
   1.965,1449.700,  30.100, 340.700, 284.200, 932.800,1023.200,2104.900
   1.970,1017.800,  30.600, 346.400, 132.000, 711.400, 812.400,1640.300
   1.975,1036.800,  30.400, 333.500, 177.300, 724.600, 825.800,1678.800
   1.980,1439.000,  30.600, 335.200, 120.300, 931.900,1031.000,2085.500
   1.985,1047.000,  30.400, 343.300, 184.700, 718.700, 827.300,1662.900
   1.990,1040.900,  29.800, 345.400, 237.700, 740.300, 812.500,1655.600
   1.995,1851.300,  30.100, 329.300, 142.100,1145.400,1259.000,2488.400
   2.000, 872.400,  29.700, 341.600, 118.000, 715.500, 838.300,1635.400
