       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   0.575,    1469,      26,     251,     348,     774,     850
   0.580,    1480,      27,     260,     342,     763,     865
   0.585,    1883,      25,     264,     356,    1030,    1023
   0.590,    1470,      26,     260,     340,     780,     840
   0.595,    1457,      28,     251,     362,     782,     911
   0.600,    1859,      26,     261,     370,     961,    1033
   0.605,    1499,      25,     258,     361,     770,     850
   0.610,    1503,      26,     258,     362,     767,     860
   0.615,    1848,      27,     251,     351,     947,    1026
   0.620,    1505,      25,     253,     370,     800,     858
   0.625,    1514,      27,     264,     354,     786,     864
   0.630,    2331,      29,     280,     374,    1138,    1248
   0.635,    1517,      26,     256,     353,     778,     884
   0.640,    1530,      10,     352,     341,     774,     888
   0.645,    1863,      28,     250,     350,     964,    1067
   0.650,    1541,      26,     266,     343,     767,     873
   0.655,    1551,      26,     253,     332,     789,     875
   0.660,    1839,      26,     252,     352,     973,    1053
   0.665,    1498,      25,     252,     338,     781,     864
   0.670,    1524,      25,     250,     343,     815,     876
   0.675,    1878,      26,     255,     323,     966,    1049
   0.680,    1565,      25,     265,     335,     802,     876
   0.685,    1566,      27,     255,     321,     798,     868
   0.690,    1878,      27,     257,     331,     978,    1051
   0.695,    1549,      25,     253,     343,     791,     881
   0.700,    1547,      25,     266,     336,     793,     883
   0.705,    1899,      29,     253,     347,     986,    1062
   0.710,    1545,      26,     254,     330,     803,     884
   0.715,    1557,      25,     256,     337,     798,     884
   0.720,    1974,      29,     263,     358,     985,    1062
   0.725,    1541,      25,     254,     339,     797,     889
   0.730,    1549,      26,     273,     332,     799,     926
   0.735,    2264,      27,     262,     325,    1150,    1280
   0.740,    1558,      27,     257,     339,     812,     909
   0.745,    1557,      25,     261,     336,     806,     896
   0.750,    1882,      25,     255,     324,     988,    1072
   0.755,    1570,      26,     250,     328,     821,     892
   0.760,    1582,      27,     253,     328,     816,     900
   0.765,    1939,      27,     255,     333,    1006,    1098
   0.770,    1546,      27,     261,     318,     835,     892
   0.775,    1554,      26,     256,     332,     841,     915
   0.780,    1907,      26,     255,     326,     999,    1098
   0.785,    1571,      25,     252,     333,     811,     909
   0.790,    1566,      25,     266,     322,     803,     891
   0.795,    1914,      26,     249,     322,    1006,    1068
   0.800,    1591,      29,     267,     336,     832,     911
   0.805,    1594,      27,     254,     331,     813,     904
   0.810,    1928,      10,     374,     336,    1010,    1073
   0.815,    1586,      27,     254,     327,     821,     913
   0.820,    1575,      25,     262,     338,     822,     913
   0.825,    1935,      26,     264,     342,    1027,    1122
   0.830,    1595,      31,     261,     333,     823,     945
   0.835,    1601,      26,     263,     324,     829,     917
   0.840,    2328,      25,     256,     342,    1193,    1294
   0.845,    1610,      32,     250,     335,     819,     929
   0.850,    1593,      28,     260,     334,     828,     945
   0.855,    2010,      27,     257,     329,    1061,    1149
   0.860,    1621,      26,     262,     337,     853,     945
   0.865,    1612,      28,     253,     332,     859,     951
   0.870,    1969,      27,     257,     337,    1033,    1110
   0.875,    1631,      28,     254,     333,     843,     936
   0.880,    1642,      28,     254,     329,     876,     932
   0.885,    1986,      27,     256,     326,    1041,    1115
   0.890,    1619,      26,     257,     338,     847,     933
   0.895,    1603,      25,     258,     338,     860,     930
   0.900,    1965,      28,     258,     325,    1049,    1118
   0.905,    1626,      27,     250,     333,     831,     927
   0.910,    1641,      27,     256,     330,     833,     929
   0.915,    1968,      28,     258,     303,    1024,    1113
   0.920,    1633,      25,     253,     306,     854,     940
   0.925,    1627,      26,     264,     311,     840,     935
   0.930,    1970,      26,     253,     305,    1026,    1157
   0.935,    1644,      28,     257,     304,     852,     932
   0.940,    1645,      27,     255,     311,     856,     961
   0.945,    2332,      27,     256,     316,    1197,    1320
   0.950,    1646,      25,     255,     307,     904,     963
   0.955,    1653,      26,     253,     305,     828,     965
   0.960,    1983,      28,     256,     316,    1036,    1124
   0.965,    1650,      27,     259,     305,     853,     963
   0.970,    1635,      24,     265,     304,     874,     968
   0.975,    2000,      28,     253,     312,    1074,    1148
   0.980,    1688,      27,     254,     300,     872,     964
   0.985,    1629,      28,     259,     321,     879,     980
   0.990,    1994,      29,     265,     311,    1057,    1135
   0.995,    1738,      27,     257,     301,     876,     978
   1.000,    1995,      12,     355,     392,     891,     979
   1.005,    2475,      22,     240,     300,    1074,    1146
   1.010,    2113,      22,     238,     296,     891,     962
   1.015,    2129,      21,     245,     298,     882,     955
   1.020,    2491,      22,     244,     298,    1071,    1160
   1.025,    2151,      27,     245,     285,     880,     965
   1.030,    2146,      24,     251,     291,     901,     955
   1.035,    2433,      22,     235,     297,    1063,    1151
   1.040,    2129,      22,     233,     301,     866,     979
   1.045,    2112,      24,     243,     290,     882,     970
   1.050,    2838,      23,     241,     281,    1233,    1299
   1.055,    2128,      23,     252,     286,     876,     961
   1.060,    2132,      23,     249,     294,     879,     986
   1.065,    2469,      23,     242,     293,    1057,    1166
   1.070,    2133,      22,     247,     287,     882,     988
   1.075,    2127,      21,     239,     286,     884,     984
   1.080,    2535,      23,     237,     297,    1062,    1184
   1.085,    2124,      21,     242,     291,     888,    1009
   1.090,    2175,      28,     247,     293,     880,     983
   1.095,    2507,      22,     237,     295,    1087,    1181
   1.100,    2161,      22,     235,     294,     904,     985
   1.105,    2098,      21,     236,     287,     907,     975
   1.110,    2506,      22,     240,     290,    1097,    1155
   1.115,    2159,      22,     245,     288,     916,     996
   1.120,    2181,      22,     238,     283,     910,     987
   1.125,    2522,      21,     240,     278,    1122,    1166
   1.130,    2159,      22,     239,     290,     907,     988
   1.135,    2162,      22,     249,     286,     908,     994
   1.140,    2565,      24,     238,     294,    1089,    1166
   1.145,    2166,      21,     234,     287,     907,    1000
   1.150,    2173,      21,     257,     280,     912,     996
   1.155,    3050,      22,     239,     296,    1361,    1434
   1.160,    2184,      24,     254,     290,     914,     986
   1.165,    2169,      22,     248,     292,     929,    1007
   1.170,    2539,      24,     240,     287,    1091,    1164
   1.175,    2172,      21,     250,     287,     904,     980
   1.180,    2186,      22,     237,     285,     910,    1005
   1.185,    2533,      22,     239,     297,    1092,    1180
   1.190,    2211,      22,     249,     286,     895,     997
   1.195,    2201,      23,     242,     299,     906,    1020
   1.200,    2577,      23,     242,     287,    1085,    1206
   1.205,    2151,      23,     243,     298,     936,    1033
   1.210,    2191,       9,     335,     287,     917,    1026
   1.215,    2580,      22,     239,     303,    1094,    1210
   1.220,    2207,      21,     236,     294,     902,    1045
   1.225,    2198,      23,     245,     292,     935,    1020
   1.230,    2549,      24,     238,     284,    1100,    1207
   1.235,    2244,      23,     243,     289,     941,    1020
   1.240,    2201,      24,     239,     288,     935,    1001
   1.245,    2539,      24,     240,     302,    1137,    1207
   1.250,    2218,      23,     244,     287,     929,    1033
   1.255,    2219,      22,     237,     291,     930,    1024
   1.260,    2917,      22,     237,     288,    1270,    1378
   1.265,    2194,      22,     249,     281,     929,    1022
   1.270,    2221,      22,     242,     299,     935,    1010
   1.275,    2560,      21,     250,     275,    1103,    1175
   1.280,    2240,      22,     235,     283,     920,    1021
   1.285,    2326,      22,     248,     292,     945,    1021
   1.290,    2622,      25,     244,     287,    1092,    1171
   1.295,    2253,      22,     241,     291,     940,    1020
   1.300,    2223,      22,     235,     304,     962,    1053
   1.305,    2605,      21,     236,     298,    1109,    1201
   1.310,    2253,      22,     238,     286,     930,    1027
   1.315,    2241,      22,     249,     282,     939,    1021
   1.320,    2705,      24,     238,     292,    1111,    1193
   1.325,    2291,      21,     252,     284,     945,    1075
   1.330,    2267,      23,     243,     276,     933,    1016
   1.335,    2593,      23,     238,     276,    1103,    1224
   1.340,    2263,      23,     247,     255,     919,    1033
   1.345,    2262,      22,     236,     254,     943,    1050
   1.350,    2622,      22,     238,     258,    1130,    1231
   1.355,    2269,      22,     243,     257,     928,    1073
   1.360,    2252,      22,     237,     257,     934,    1034
   1.365,    2983,      24,     239,     266,    1298,    1389
   1.370,    2265,      23,     245,     283,     970,    1037
   1.375,    2305,      23,     237,     265,     989,    1047
   1.380,    2732,      25,     252,     272,    1158,    1247
   1.385,    2293,      22,     244,     268,     956,    1051
   1.390,    2348,      22,     239,     255,     982,    1121
   1.395,    2649,      23,     229,     275,    1146,    1239
   1.400,    2397,      22,     235,     290,     967,    1031
   1.405,    2267,      23,     232,     256,     965,    1071
   1.410,    2697,      22,     235,     269,    1131,    1233
   1.415,    2322,      23,     237,     265,     985,    1079
   1.420,    2301,      22,     232,     274,     968,    1057
   1.425,    2674,      22,     238,     267,    1139,    1225
   1.430,    2332,      23,     238,     259,     981,    1064
   1.435,    2558,      23,     246,     276,     974,    1063
   1.440,    2703,       9,     334,     274,    1163,    1249
   1.445,    2352,      22,     239,     257,     982,    1069
   1.450,    2324,      23,     237,     279,     965,    1050
   1.455,    2676,      21,     237,     259,    1138,    1230
   1.460,    2308,      21,     234,     269,     973,    1062
   1.465,    2352,      23,     247,     271,     982,    1072
   1.470,    3058,      23,     235,     276,    1363,    1401
   1.475,    2374,      22,     232,     268,     967,    1062
   1.480,    2345,      23,     237,     266,     968,    1043
   1.485,    2695,      22,     233,     265,    1127,    1266
   1.490,    2296,      22,     231,     264,     965,    1065
   1.495,    2324,      22,     234,     274,     970,    1078
   1.500,    2662,      22,     235,     263,    1159,    1239
   1.505,    2330,      23,     246,     267,     967,    1080
   1.510,    2364,      22,     241,     265,     959,    1066
   1.515,    2706,      22,     239,     268,    1148,    1244
   1.520,    2335,      23,     231,     258,     996,    1091
   1.525,    2380,      23,     237,     267,    1004,    1076
   1.530,    2696,      27,     233,     264,    1172,    1265
   1.535,    2325,      23,     237,     275,    1009,    1070
   1.540,    2350,      23,     230,     266,    1001,    1069
   1.545,    2708,      23,     235,     273,    1176,    1262
   1.550,    2339,      23,     235,     277,     983,    1068
   1.555,    2335,      22,     239,     280,    1008,    1084
   1.560,    2707,      23,     235,     270,    1169,    1252
   1.565,    2361,      22,     240,     275,     999,    1086
   1.570,    2391,      23,     241,     270,    1006,    1093
   1.575,    3031,      23,     232,     263,    1368,    1412
   1.580,    2346,      24,     245,     262,     996,    1068
   1.585,    2395,      23,     245,     270,     991,    1071
   1.590,    2700,      24,     237,     260,    1170,    1228
   1.595,    2354,      24,     235,     258,     989,    1057
   1.600,    2380,      22,     244,     271,     988,    1071
   1.605,    2715,      23,     231,     267,    1176,    1261
   1.610,    2335,      23,     233,     264,     979,    1071
   1.615,    2402,      23,     243,     265,     980,    1082
   1.620,    2752,      22,     234,     269,    1179,    1272
   1.625,    2367,      22,     230,     257,     988,    1086
   1.630,    2386,      22,     226,     269,    1003,    1089
   1.635,    2722,      22,     231,     275,    1164,    1269
   1.640,    2351,      23,     228,     267,     985,    1090
   1.645,    2334,      22,     226,     272,     977,    1090
   1.650,    2717,      22,     233,     269,    1147,    1268
   1.655,    2365,      23,     242,     256,     973,    1089
   1.660,    2339,      22,     234,     264,     975,    1110
   1.665,    2775,      23,     244,     261,    1176,    1287
   1.670,    2434,      22,     230,     266,     991,    1102
   1.675,    2431,      23,     241,     270,    1019,    1113
   1.680,    3139,      23,     241,     259,    1362,    1459
   1.685,    2393,      23,     246,     255,    1021,    1102
   1.690,    2388,       9,     343,     264,    1024,    1107
   1.695,    2768,      22,     231,     272,    1216,    1286
   1.700,    2395,      23,     233,     273,    1029,    1098
   1.705,    2387,      21,     231,     277,    1018,    1098
   1.710,    2806,      25,     242,     266,    1202,    1312
   1.715,    2401,      22,     241,     265,    1035,    1099
   1.720,    2444,      22,     230,     264,    1032,    1105
   1.725,    2786,      22,     239,     273,    1203,    1277
   1.730,    2427,      25,     238,     277,    1028,    1100
   1.735,    2419,      23,     231,     285,    1025,    1100
   1.740,    2781,      23,     235,     266,    1207,    1295
   1.745,    2404,      22,     238,     279,    1021,    1114
   1.750,    2426,      21,     234,     263,    1035,    1106
   1.755,    2823,      22,     235,     276,    1210,    1317
   1.760,    2504,      24,     242,     277,    1036,    1095
   1.765,    2426,      24,     234,     267,    1041,    1106
   1.770,    2809,      23,     239,     266,    1194,    1263
   1.775,    2438,      22,     241,     257,    1012,    1100
   1.780,    2435,      22,     240,     271,    1036,    1098
   1.785,    3170,      24,     236,     260,    1384,    1472
   1.790,    2446,      23,     248,     263,    1023,    1101
   1.795,    2452,      22,     233,     269,    1028,    1122
   1.800,    2821,      23,     232,     268,    1203,    1323
   1.805,    2467,      22,     239,     278,    1019,    1121
   1.810,    2463,      24,     236,     271,    1027,    1120
   1.815,    2800,      22,     233,     270,    1203,    1327
   1.820,    2448,      22,     231,     270,    1017,    1144
   1.825,    2430,      22,     235,     277,    1009,    1136
   1.830,    2804,      22,     235,     269,    1188,    1323
   1.835,    2462,      23,     232,     260,    1027,    1135
   1.840,    2504,      23,     232,     268,    1024,    1140
   1.845,    2851,      24,     242,     269,    1213,    1310
   1.850,    2471,      22,     231,     268,    1040,    1145
   1.855,    2475,      24,     235,     263,    1022,    1142
   1.860,    2841,      22,     232,     258,    1245,    1327
   1.865,    2447,      24,     235,     293,    1048,    1137
   1.870,    2425,      22,     227,     278,    1067,    1128
   1.875,    2821,      24,     231,     276,    1236,    1315
   1.880,    2490,      22,     235,     266,    1073,    1123
   1.885,    2492,      23,     241,     264,    1062,    1146
   1.890,    3184,      24,     239,     266,    1414,    1496
   1.895,    2490,      24,     235,     263,    1072,    1122
   1.900,    2499,      24,     238,     265,    1058,    1153
   1.905,    2849,      24,     240,     274,    1246,    1337
   1.910,    2479,      25,     239,     258,    1066,    1142
   1.915,    2479,      24,     230,     262,    1046,    1150
   1.920,    2844,      24,     235,     269,    1232,    1319
   1.925,    2507,      23,     230,     261,    1048,    1135
   1.930,    2640,      24,     232,     283,    1077,    1147
   1.935,    2842,      24,     231,     263,    1248,    1331
   1.940,    2500,      24,     236,     241,    1061,    1149
   1.945,    2455,      24,     237,     241,    1072,    1137
   1.950,    2806,      23,     241,     235,    1214,    1301
   1.955,    2491,      24,     236,     244,    1059,    1139
   1.960,    2527,       9,     332,     263,    1051,    1121
   1.965,    2878,      25,     245,     247,    1248,    1343
   1.970,    2536,      24,     227,     240,    1129,    1154
   1.975,    2533,      24,     233,     252,    1057,    1155
   1.980,    2896,      23,     259,     243,    1230,    1340
   1.985,    2609,      23,     236,     264,    1048,    1148
   1.990,    2512,      22,     231,     260,    1050,    1153
   1.995,    3220,      24,     233,     246,    1416,    1553
   2.000,    2028,      22,     233,     251,    1050,    1171
