       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   0.250,     941,     258,     383,     307,     628,     705,    1394
   0.255,    1351,      52,     269,     289,     803,     883,    1763
   0.260,     937,      57,     272,     370,     624,     723,    1399
   0.265,    1007,      46,     379,     379,     628,     701,    1437
   0.270,    1308,      44,     279,     283,     789,     886,    1737
   0.275,     987,      44,     283,     256,     618,     704,    1409
   0.280,     965,      49,     394,     279,     663,     744,    1536
   0.285,    1309,      46,     389,     311,     828,     926,    1775
   0.290,    1019,      53,     291,     268,     621,     736,    1491
   0.295,     998,      48,     297,     389,     634,     746,    1437
   0.300,    1289,      46,     295,     307,     854,     924,    1803
   0.305,     971,      47,     289,     282,     652,     775,    1453
   0.310,    1002,      53,     398,     406,     650,     747,    1438
   0.315,    1647,      49,     403,     398,    1019,    1106,    2180
   0.320,     891,      46,     297,     274,     656,     737,    1469
   0.325,     977,      45,     394,     365,     661,     740,    1447
   0.330,    1345,      48,     290,     245,     832,     931,    1817
   0.335,     976,      45,     402,     307,     649,     743,    1475
   0.340,     950,      45,     296,     244,     666,     766,    1510
   0.345,    1321,      46,     398,     288,     830,     952,    1880
   0.350,    1021,      54,     414,     319,     697,     784,    1497
   0.355,    1007,      46,     422,     261,     682,     764,    1498
   0.360,    1296,     253,     403,     330,     869,     979,    1866
   0.365,    1011,      46,     412,     235,     702,     763,    1492
   0.370,     983,      46,     397,     297,     662,     776,    1478
   0.375,    1330,      45,     397,     257,     867,     944,    1846
   0.380,     953,      48,     320,     302,     678,     750,    1521
   0.385,     992,      45,     296,     300,     673,     758,    1485
   0.390,    1304,      45,     295,     383,     900,     944,    1878
   0.395,     990,      56,     306,     314,     671,     769,    1572
   0.400,     885,      45,     399,     222,     685,     775,    1543
   0.405,    1334,      57,     413,     299,     860,     984,    1952
   0.410,     985,      45,     412,     297,     681,     815,    1646
   0.415,    1022,      46,     411,     258,     684,     793,    1590
   0.420,    1685,      47,     426,     247,    1049,    1153,    2262
   0.425,    1036,      45,     333,     297,     709,     808,    1593
   0.430,     996,      50,     303,     237,     711,     826,    1551
   0.435,    1356,      48,     314,     323,     915,     971,    2029
   0.440,     947,      47,     225,     251,     727,     806,    1578
   0.445,    1012,      50,     222,     333,     713,     807,    1576
   0.450,    1350,      47,     326,     273,     903,     970,    1938
   0.455,    1035,      47,     222,     321,     769,     803,    1596
   0.460,     984,      46,     215,     214,     708,     793,    1597
   0.465,    1355,      46,     211,     281,     887,     989,    1972
   0.470,     998,      48,     312,     219,     718,     845,    1620
   0.475,    1065,      46,     230,     334,     746,     849,    1611
   0.480,    1266,      46,     321,     301,     893,    1028,    2101
   0.485,    1081,      56,     219,     222,     791,     841,    1607
   0.490,     993,     266,     322,     345,     740,     817,    1605
   0.495,    1363,      56,     225,     215,     932,     996,    1987
   0.500,     993,      50,     323,     227,     746,     831,    1614
   0.505,    1020,      47,     236,     212,     754,     824,    1630
   0.510,    1355,      37,     226,     217,     929,    1001,    1989
   0.515,    1028,      45,     236,     284,     739,     819,    1650
   0.520,     978,      46,     228,     236,     763,     832,    1675
   0.525,    1698,      47,     318,     240,    1103,    1189,    2401
   0.530,    1009,      46,     226,     294,     756,     831,    1680
   0.535,    1005,      46,     222,     278,     733,     849,    1730
   0.540,    1342,      54,     330,     217,     948,    1030,    2059
   0.545,    1011,      50,     244,     317,     742,     840,    1725
   0.550,    1032,      48,     340,     268,     737,     881,    1727
   0.555,    1376,      47,     228,     310,     927,    1047,    2091
   0.560,     961,      45,     340,     369,     747,     870,    1705
   0.565,    1037,      54,     239,     264,     808,     908,    1709
   0.570,    1370,      47,     319,     275,     937,    1022,    2030
   0.575,    1027,      48,     241,     255,     803,     848,    1664
   0.580,    1028,      49,     338,     226,     764,     850,    1681
   0.585,    1403,      48,     233,     220,     966,    1019,    2034
   0.590,    1037,      53,     331,     206,     762,     853,    1662
   0.595,    1028,      45,     238,     284,     783,     845,    1706
   0.600,    1328,      46,     340,     315,     949,    1045,    2050
   0.605,    1020,      47,     230,     353,     770,     847,    1735
   0.610,    1017,      52,     237,     285,     790,     854,    1713
   0.615,    1376,      47,     236,     330,     943,    1025,    2077
   0.620,     994,      47,     326,     261,     762,     838,    1732
   0.625,    1009,      47,     229,     199,     789,     853,    1721
   0.630,    1674,      48,     242,     306,    1136,    1214,    2474
   0.635,    1025,      45,     333,     258,     793,     883,    1751
   0.640,     926,     261,     345,     310,     785,     886,    1737
   0.645,    1382,      45,     244,     217,     973,    1062,    2131
   0.650,    1018,      46,     345,     210,     775,     883,    1717
   0.655,    1029,      46,     342,     274,     802,     868,    1723
   0.660,    1357,      45,     341,     214,     993,    1058,    2090
   0.665,    1026,      49,     254,     209,     805,     878,    1718
   0.670,    1039,      46,     245,     231,     801,     868,    1719
   0.675,    1366,      47,     341,     216,     977,    1056,    2090
   0.680,     971,      47,     245,     227,     791,     860,    1747
   0.685,    1034,      46,     253,     264,     779,     864,    1809
   0.690,    1401,      47,     340,     212,     975,    1063,    2120
   0.695,    1046,      46,     349,     188,     813,     873,    1766
   0.700,    1021,      46,     357,     191,     791,     879,    1754
   0.705,    1381,      45,     344,     273,     976,    1051,    2107
   0.710,    1014,      44,     257,     276,     789,     872,    1767
   0.715,    1039,      47,     358,     285,     811,     886,    1786
   0.720,    1292,      46,     336,     189,     963,    1052,    2193
   0.725,    1050,      46,     363,     252,     812,     897,    1826
   0.730,    1038,      46,     358,     233,     786,     912,    1851
   0.735,    1704,      49,     252,     283,    1139,    1260,    2505
   0.740,    1005,      48,     355,     234,     817,     928,    1781
   0.745,    1056,      45,     339,     192,     798,     926,    1797
   0.750,    1373,      46,     243,     283,    1027,    1081,    2156
   0.755,    1049,      48,     266,     300,     854,     919,    1796
   0.760,    1041,      54,     377,     308,     854,     940,    1784
   0.765,    1370,      46,     348,     314,    1004,    1085,    2138
   0.770,    1056,      48,     351,     324,     818,     884,    1770
   0.775,    1029,      46,     253,     215,     895,     904,    1849
   0.780,    1378,      45,     355,     190,     999,    1071,    2190
   0.785,    1048,      45,     353,     257,     813,     957,    1902
   0.790,    1036,      48,     256,     201,     859,     908,    1822
   0.795,    1378,      52,     259,     246,    1006,    1090,    2163
   0.800,     933,      46,     354,     200,     818,     903,    1804
   0.805,    1048,      47,     375,     331,     830,     898,    1805
   0.810,    1404,     259,     362,     195,     985,    1087,    2188
   0.815,    1038,      51,     355,     300,     806,     900,    1933
   0.820,    1090,      59,     366,     198,     829,     903,    1823
   0.825,    1385,      49,     253,     291,    1032,    1103,    2206
   0.830,    1030,      47,     357,     200,     815,     960,    1830
   0.835,    1070,      45,     352,     284,     820,     930,    1852
   0.840,    1666,      45,     351,     277,    1217,    1286,    2547
   0.845,    1042,      45,     253,     230,     838,     923,    1836
   0.850,    1094,      46,     276,     283,     843,     928,    1822
   0.855,    1357,      48,     356,     349,    1052,    1103,    2210
   0.860,    1018,      47,     263,     237,     845,     934,    1843
   0.865,    1065,      48,     268,     251,     844,     927,    1829
   0.870,    1409,      47,     360,     198,    1042,    1119,    2225
   0.875,    1118,      58,     380,     274,     848,     941,    1884
   0.880,     986,      45,     264,     199,     849,     928,    1831
   0.885,    1388,      45,     258,     367,    1030,    1111,    2232
   0.890,    1046,      49,     263,     282,     844,     920,    1853
   0.895,    1059,      47,     363,     197,     841,     927,    1867
   0.900,    1387,      47,     266,     341,    1037,    1136,    2260
   0.905,    1062,      47,     365,     262,     850,     931,    1873
   0.910,    1050,      46,     354,     327,     859,     923,    1869
   0.915,    1444,      45,     282,     184,    1014,    1089,    2228
   0.920,    1051,      46,     260,     229,     846,     927,    1898
   0.925,    1041,      46,     266,     174,     885,     944,    1895
   0.930,    1404,      46,     387,     260,    1111,    1160,    2268
   0.935,    1054,      46,     283,     176,     858,     937,    1867
   0.940,    1043,      46,     273,     205,     845,     954,    1903
   0.945,    1724,      45,     369,     183,    1220,    1322,    2664
   0.950,    1062,      46,     275,     230,     854,     949,    1922
   0.955,    1070,      46,     373,     185,     854,     983,    1896
   0.960,    1306,      46,     362,     173,    1037,    1156,    2327
   0.965,    1065,      47,     280,     230,     873,     955,    1881
   0.970,    1051,      47,     389,     196,     888,     960,    1918
   0.975,    1404,      46,     363,     170,    1058,    1143,    2267
   0.980,    1027,      45,     266,     276,     880,     952,    1905
   0.985,    1062,      47,     274,     225,     875,     950,    1885
   0.990,    1462,      58,     378,     179,    1093,    1134,    2270
   0.995,    1068,      46,     272,     238,     886,     982,    1885
   1.000,    1154,     277,     365,     334,     879,     958,    1891
   1.005,    1654,      33,     270,     193,    1098,    1152,    2301
   1.010,    1315,      34,     363,     163,     871,     960,    1900
   1.015,    1331,      32,     256,     300,     858,     963,    1869
   1.020,    1657,      33,     269,     183,    1059,    1131,    2275
   1.025,    1334,      34,     352,     253,     870,     956,    1943
   1.030,    1306,      34,     258,     168,     941,     966,    1932
   1.035,    1662,      33,     368,     187,    1038,    1121,    2355
   1.040,    1234,      33,     268,     161,     893,     962,    1981
   1.045,    1347,      33,     260,     170,     868,     968,    2190
   1.050,    2011,      33,     364,     266,    1253,    1328,    2680
   1.055,    1328,      33,     375,     246,     870,     961,    1951
   1.060,    1302,      33,     364,     298,     909,     997,    2093
   1.065,    1693,      33,     372,     167,    1054,    1156,    2345
   1.070,    1324,      33,     365,     246,     920,    1017,    1967
   1.075,    1344,      35,     375,     172,     895,    1016,    1964
   1.080,    1628,      33,     264,     172,    1084,    1192,    2319
   1.085,    1325,      33,     277,     285,     885,    1011,    2139
   1.090,    1318,      34,     384,     281,     885,    1048,    1948
   1.095,    1701,      33,     271,     168,    1083,    1168,    2316
   1.100,    1308,      33,     374,     162,     911,     994,    1970
   1.105,    1351,      35,     370,     268,     900,    1001,    1963
   1.110,    1710,      35,     272,     264,    1090,    1172,    2337
   1.115,    1323,      35,     278,     154,     902,     983,    1971
   1.120,    1174,      32,     368,     245,     925,     980,    1945
   1.125,    1661,      33,     376,     351,    1100,    1168,    2304
   1.130,    1309,      34,     378,     280,     907,     984,    1942
   1.135,    1356,      35,     276,     214,     904,     979,    2073
   1.140,    1692,      34,     365,     157,    1089,    1197,    2370
   1.145,    1340,      33,     284,     173,     918,     988,    1986
   1.150,    1343,      35,     276,     270,     913,     990,    2036
   1.155,    2180,      34,     368,     245,    1354,    1433,    2914
   1.160,    1281,      35,     278,     171,     942,    1024,    1984
   1.165,    1361,      36,     290,     238,    1020,    1066,    2019
   1.170,    1722,      34,     282,     170,    1087,    1187,    2397
   1.175,    1347,      34,     279,     162,     936,    1004,    2029
   1.180,    1299,      34,     280,     182,     933,    1036,    2021
   1.185,    1693,      33,     274,     233,    1101,    1181,    2412
   1.190,    1338,      33,     374,     170,     900,     989,    2016
   1.195,    1358,      33,     273,     156,     909,    1147,    2054
   1.200,    1635,      33,     279,     202,    1088,    1206,    2363
   1.205,    1365,      34,     377,     162,     902,    1019,    2014
   1.210,    1351,     260,     389,     283,     906,    1031,    2046
   1.215,    1687,      33,     279,     220,    1101,    1195,    2359
   1.220,    1280,      33,     288,     243,     980,    1013,    2068
   1.225,    1350,      32,     296,     175,     946,    1033,    2030
   1.230,    1714,      35,     279,     241,    1128,    1214,    2417
   1.235,    1350,      33,     285,     327,     945,    1036,    2040
   1.240,    1295,      34,     380,     184,     936,    1021,    2009
   1.245,    1737,      34,     385,     194,    1123,    1198,    2374
   1.250,    1357,      37,     387,     202,     939,    1033,    2099
   1.255,    1359,      33,     288,     295,     959,    1143,    2044
   1.260,    2021,      33,     291,     273,    1306,    1377,    2758
   1.265,    1357,      36,     287,     315,     935,    1014,    2053
   1.270,    1326,      33,     273,     180,     924,    1086,    2129
   1.275,    1772,      33,     283,     238,    1123,    1275,    2482
   1.280,    1262,      34,     284,     291,     941,    1026,    2131
   1.285,    1395,      35,     389,     189,     932,    1020,    2053
   1.290,    1704,      34,     285,     257,    1139,    1193,    2426
   1.295,    1384,      35,     383,     169,     934,    1017,    2156
   1.300,    1313,      33,     385,     295,     923,    1016,    2087
   1.305,    1735,      35,     296,     293,    1134,    1219,    2490
   1.310,    1366,      33,     387,     223,     937,    1041,    2083
   1.315,    1361,      33,     380,     280,     941,    1023,    2066
   1.320,    1687,      33,     382,     286,    1103,    1187,    2511
   1.325,    1368,      33,     279,     208,     935,    1027,    2119
   1.330,    1364,      33,     386,     219,     945,    1041,    2188
   1.335,    1733,      33,     288,     221,    1126,    1238,    2444
   1.340,    1325,      35,     295,     163,     947,    1065,    2134
   1.345,    1365,      41,     311,     202,     940,    1055,    2074
   1.350,    1684,      33,     377,     226,    1149,    1222,    2441
   1.355,    1359,      34,     398,     132,     944,    1043,    2084
   1.360,    1267,      32,     279,     224,     948,    1056,    2046
   1.365,    2057,      32,     280,     142,    1296,    1405,    3200
   1.370,    1330,      36,     285,     140,     970,    1050,    2064
   1.375,    1356,      34,     281,     136,     976,    1039,    2056
   1.380,    1682,      33,     376,     247,    1195,    1227,    2442
   1.385,    1359,      33,     391,     185,    1010,    1091,    2173
   1.390,    1366,      36,     284,     192,     960,    1050,    2085
   1.395,    1729,      34,     280,     183,    1155,    1264,    2446
   1.400,    1321,      35,     286,     148,     975,    1078,    2122
   1.405,    1470,      35,     294,     142,     978,    1081,    2095
   1.410,    1787,      36,     201,     253,    1152,    1225,    2502
   1.415,    1431,      33,     281,     240,     959,    1067,    2147
   1.420,    1339,      33,     200,     172,     969,    1024,    2146
   1.425,    1687,      34,     208,     227,    1183,    1243,    2609
   1.430,    1362,      36,     194,     218,     979,    1062,    2113
   1.435,    1370,      35,     300,     145,     971,    1059,    2140
   1.440,    1582,     254,     293,     152,    1204,    1280,    2481
   1.445,    1350,      36,     196,     148,     966,    1070,    2148
   1.450,    1448,      34,     205,     199,     985,    1040,    2127
   1.455,    1721,      37,     201,     260,    1154,    1215,    2557
   1.460,    1336,      33,     300,     143,     971,    1051,    2141
   1.465,    1391,      34,     294,     207,     981,    1060,    2161
   1.470,    2042,      33,     306,     163,    1337,    1449,    2927
   1.475,    1400,      40,     297,     177,     967,    1074,    2172
   1.480,    1316,      34,     296,     143,     974,    1057,    2146
   1.485,    1718,      33,     204,     203,    1148,    1263,    2513
   1.490,    1350,      35,     294,     143,     960,    1103,    2153
   1.495,    1374,      32,     294,     175,     983,    1091,    2128
   1.500,    1698,      33,     301,     247,    1156,    1281,    2530
   1.505,    1390,      34,     292,     256,     967,    1068,    2254
   1.510,    1363,      33,     307,     263,     974,    1073,    2130
   1.515,    1728,      33,     198,     276,    1155,    1258,    2586
   1.520,    1287,      34,     198,     137,    1005,    1061,    2135
   1.525,    1365,      34,     206,     143,     988,    1117,    2132
   1.530,    1703,      33,     286,     142,    1182,    1258,    2496
   1.535,    1371,      33,     301,     171,     984,    1140,    2306
   1.540,    1356,      33,     215,     144,    1010,    1090,    2192
   1.545,    1727,      33,     202,     183,    1171,    1241,    2496
   1.550,    1363,      33,     288,     151,     975,    1069,    2142
   1.555,    1392,      34,     301,     152,    1002,    1158,    2160
   1.560,    1665,      33,     306,     147,    1170,    1262,    2496
   1.565,    1390,      33,     299,     188,    1004,    1083,    2249
   1.570,    1560,      35,     219,     215,     995,    1080,    2170
   1.575,    2063,      34,     301,     257,    1369,    1432,    2921
   1.580,    1393,      35,     294,     266,     993,    1065,    2196
   1.585,    1352,      34,     302,     191,    1006,    1083,    2231
   1.590,    1707,      34,     314,     143,    1189,    1266,    2673
   1.595,    1375,      35,     303,     239,     989,    1062,    2158
   1.600,    1201,      33,     292,     161,    1000,    1071,    2233
   1.605,    1716,      34,     302,     156,    1191,    1279,    2568
   1.610,    1364,      35,     300,     140,     994,    1096,    2208
   1.615,    1382,      33,     209,     174,     985,    1095,    2253
   1.620,    1695,      34,     310,     158,    1187,    1262,    2554
   1.625,    1404,      34,     203,     240,    1003,    1082,    2170
   1.630,    1365,      34,     199,     196,    1005,    1093,    2256
   1.635,    1751,      33,     300,     146,    1195,    1277,    2557
   1.640,    1452,      33,     302,     152,    1006,    1095,    2198
   1.645,    1373,      35,     307,     223,     990,    1109,    2191
   1.650,    1718,      33,     205,     270,    1165,    1298,    2555
   1.655,    1434,      35,     215,     231,    1034,    1116,    2206
   1.660,    1354,      33,     306,     171,     990,    1126,    2262
   1.665,    1719,      35,     210,     254,    1184,    1315,    2576
   1.670,    1357,      36,     233,     146,    1043,    1086,    2195
   1.675,    1355,      34,     296,     210,    1001,    1118,    2192
   1.680,    2030,      35,     301,     211,    1369,    1442,    2940
   1.685,    1401,      36,     302,     261,    1155,    1099,    2289
   1.690,    1358,     249,     318,     181,    1168,    1112,    2257
   1.695,    1734,      35,     304,     198,    1215,    1311,    2599
   1.700,    1370,      34,     208,     195,    1018,    1105,    2191
   1.705,    1413,      33,     309,     189,    1029,    1085,    2200
   1.710,    1700,      34,     302,     175,    1220,    1300,    2558
   1.715,    1398,      34,     298,     261,    1036,    1100,    2210
   1.720,    1323,      35,     205,     245,    1032,    1131,    2191
   1.725,    1741,      33,     204,     273,    1207,    1283,    2575
   1.730,    1363,      34,     303,     157,    1057,    1156,    2305
   1.735,    1389,      33,     225,     151,    1046,    1106,    2219
   1.740,    1725,      34,     304,     166,    1216,    1282,    2618
   1.745,    1395,      34,     205,     156,    1020,    1098,    2213
   1.750,    1367,      33,     204,     166,    1013,    1100,    2216
   1.755,    1753,      33,     215,     159,    1212,    1280,    2601
   1.760,    1250,      33,     300,     169,    1009,    1109,    2240
   1.765,    1378,      33,     203,     232,    1030,    1138,    2287
   1.770,    1800,      34,     213,     316,    1222,    1297,    2676
   1.775,    1398,      33,     299,     214,    1024,    1091,    2289
   1.780,    1360,      33,     207,     237,    1069,    1116,    2246
   1.785,    2083,      34,     210,     266,    1385,    1463,    3023
   1.790,    1382,      34,     320,     136,    1016,    1101,    2239
   1.795,    1412,      33,     209,     206,    1027,    1107,    2270
   1.800,    1706,      33,     305,     252,    1204,    1294,    2812
   1.805,    1403,      34,     211,     197,    1030,    1116,    2267
   1.810,    1396,      37,     336,     151,    1070,    1115,    2250
   1.815,    1742,      34,     214,     253,    1216,    1329,    2652
   1.820,    1360,      41,     311,     162,    1048,    1140,    2232
   1.825,    1384,      34,     213,     221,    1015,    1131,    2263
   1.830,    1709,      33,     317,     249,    1199,    1348,    2674
   1.835,    1394,      35,     221,     164,    1019,    1158,    2322
   1.840,    1320,      33,     217,     185,    1025,    1143,    2252
   1.845,    1771,      34,     313,     178,    1210,    1332,    2629
   1.850,    1392,      36,     213,     174,    1032,    1125,    2288
   1.855,    1409,      35,     317,     200,    1035,    1149,    2346
   1.860,    1743,      35,     320,     236,    1356,    1318,    2696
   1.865,    1534,      28,     324,     160,    1053,    1130,    2252
   1.870,    1406,      35,     218,     275,    1058,    1129,    2281
   1.875,    1747,      34,     316,     247,    1253,    1331,    2687
   1.880,    1365,      36,     233,     257,    1060,    1149,    2258
   1.885,    1386,      36,     213,     148,    1045,    1134,    2284
   1.890,    2085,      36,     321,     278,    1405,    1482,    3004
   1.895,    1434,      40,     318,     282,    1047,    1138,    2239
   1.900,    1378,      38,     315,     168,    1037,    1149,    2285
   1.905,    1810,      37,     316,     155,    1248,    1370,    2653
   1.910,    1408,      37,     223,     262,    1068,    1129,    2369
   1.915,    1403,      37,     216,     160,    1086,    1150,    2324
   1.920,    1597,      37,     312,     187,    1232,    1314,    2695
   1.925,    1388,      37,     220,     168,    1067,    1159,    2330
   1.930,    1390,      43,     317,     175,    1067,    1140,    2301
   1.935,    1761,      37,     235,     265,    1236,    1340,    2702
   1.940,    1426,      38,     317,     156,    1046,    1134,    2379
   1.945,    1480,      36,     232,     222,    1038,    1120,    2330
   1.950,    1762,      37,     326,     186,    1257,    1334,    2727
   1.955,    1390,      37,     321,     237,    1063,    1156,    2273
   1.960,    1350,     255,     350,     123,    1082,    1150,    2304
   1.965,    1771,      37,     328,     180,    1219,    1319,    2732
   1.970,    1394,      38,     226,     208,    1047,    1163,    2350
   1.975,    1383,      36,     331,     127,    1056,    1138,    2323
   1.980,    1752,      35,     322,     173,    1334,    1313,    2770
   1.985,    1402,      37,     329,     189,    1044,    1148,    2297
   1.990,    1359,      36,     234,     160,    1067,    1177,    2364
   1.995,    2062,      36,     316,     130,    1421,    1527,    3023
   2.000,    1189,      36,     318,     217,    1040,    1174,    2328
