       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   0.175,1072.000,  31.500, 247.900, 280.800, 561.000, 647.600,1275.500
   0.180,1391.600,  30.200, 263.600, 253.700, 725.900, 839.600,1660.700
   0.185,1027.700,  29.400, 358.700, 234.400, 534.300, 648.400,1252.000
   0.190,1027.200,  32.100, 272.100, 323.000, 547.600, 640.000,1279.400
   0.195,1392.200,  34.500, 262.300, 234.500, 751.500, 882.500,1721.400
   0.200, 990.100,  30.300, 268.000, 361.800, 552.600, 658.800,1287.400
   0.205,1048.900,  30.800, 371.600, 251.400, 568.400, 664.500,1270.400
   0.210,1737.200,  30.100, 364.100, 246.100, 971.000,1028.300,2086.400
   0.215,1060.600,  32.100, 272.200, 292.300, 587.300, 659.700,1266.700
   0.220,1030.800,  30.500, 362.900, 280.000, 565.500, 664.200,1275.400
   0.225,1402.700,  32.300, 374.200, 256.400, 801.500, 854.300,1677.000
   0.230,1032.800,  33.100, 388.100, 394.200, 578.800, 679.900,1347.300
   0.235,1103.800,  32.900, 409.200, 313.200, 662.100, 702.600,1375.200
   0.240,1433.600,  32.800, 289.100, 262.100, 783.300, 905.800,1774.300
   0.245,1097.900,  33.100, 387.900, 288.300, 582.500, 701.200,1378.600
   0.250,1087.900,   2.100, 398.700, 300.200, 609.100, 689.100,1358.500
   0.255,1457.600,  32.900, 287.700, 274.200, 790.600, 873.800,1739.400
   0.260,1049.600,  30.700, 287.900, 349.000, 598.900, 701.600,1367.600
   0.265,1060.800,  30.900, 395.400, 348.700, 602.800, 688.500,1334.200
   0.270,1408.300,  29.500, 293.000, 280.000, 800.900, 898.100,1781.700
   0.275,1082.600,  31.200, 289.400, 259.500, 591.600, 703.200,1375.900
   0.280, 995.000,  31.700, 411.600, 260.600, 670.400, 736.700,1438.200
   0.285,1409.700,  30.400, 390.500, 273.600, 800.200, 929.700,1794.000
   0.290,1072.800,  30.500, 292.200, 237.500, 604.900, 733.300,1394.800
   0.295,1068.900,  31.400, 290.200, 363.300, 606.000, 717.500,1414.700
   0.300,1398.000,  30.400, 280.000, 291.400, 817.800, 901.700,1844.400
   0.305,1061.900,  29.900, 297.500, 262.500, 641.800, 740.800,1425.700
   0.310,1072.700,  30.000, 398.000, 408.200, 628.900, 741.000,1385.100
   0.315,1790.500,  32.000, 409.400, 373.700,1002.500,1101.200,2184.900
   0.320, 955.400,  31.900, 303.600, 250.400, 634.800, 710.400,1462.700
   0.325,1044.700,  30.200, 404.200, 327.200, 620.400, 714.100,1420.800
   0.330,1417.700,  30.100, 293.700, 220.000, 804.200, 889.800,1820.300
   0.335,1071.700,  29.500, 407.600, 287.200, 634.500, 712.000,1447.400
   0.340,1059.800,  30.600, 299.800, 218.000, 626.000, 742.800,1498.400
   0.345,1458.300,  34.100, 424.600, 262.400, 832.200, 972.500,1919.000
   0.350,1112.400,  29.800, 396.900, 292.000, 622.600, 758.500,1447.200
   0.355,1090.500,  32.400, 411.200, 235.500, 665.000, 736.800,1435.200
   0.360,1399.300,   1.500, 411.100, 319.700, 851.500, 947.200,1875.100
   0.365,1082.700,  31.000, 407.700, 217.100, 719.000, 762.800,1439.700
   0.370,1147.300,  34.100, 429.300, 286.200, 663.300, 751.600,1476.500
   0.375,1449.500,  30.000, 422.600, 238.300, 837.900, 934.100,1822.200
   0.380,1057.700,  32.200, 343.300, 271.800, 674.800, 736.300,1473.600
   0.385,1071.500,  30.700, 306.200, 288.700, 651.000, 748.900,1452.100
   0.390,1448.800,  34.100, 310.000, 344.800, 840.800, 948.900,1885.000
   0.395,1084.700,  30.300, 334.100, 304.800, 666.500, 759.600,1528.800
   0.400,1010.200,  31.300, 413.000, 201.300, 654.400, 761.500,1514.800
   0.405,1482.400,  30.800, 421.200, 286.300, 867.500, 973.300,1936.100
   0.410,1086.600,  30.000, 422.300, 262.000, 651.600, 763.200,1475.600
   0.415,1092.700,  29.200, 415.400, 227.200, 668.000, 762.100,1479.000
   0.420,1764.300,  29.500, 421.100, 208.200,1061.900,1142.200,2256.800
   0.425,1107.200,  29.800, 315.300, 284.000, 669.200, 786.300,1461.700
   0.430,1091.600,  29.600, 309.000, 221.700, 672.100, 750.600,1482.200
   0.435,1441.100,  31.300, 322.200, 297.100, 875.500, 974.700,1871.900
   0.440,1035.100,  29.700, 223.400, 222.700, 673.300, 762.900,1521.100
   0.445,1088.200,  30.800, 216.100, 303.800, 682.000, 750.900,1487.700
   0.450,1430.900,  30.000, 311.400, 241.500, 866.700, 964.300,1983.300
   0.455,1101.800,  30.800, 218.200, 316.500, 686.000, 754.700,1503.500
   0.460,1068.300,  29.600, 211.700, 196.300, 684.700, 756.700,1527.100
   0.465,1455.400,  30.100, 213.300, 258.900, 877.600, 965.100,1955.000
   0.470,1138.400,  31.000, 334.800, 206.200, 679.700, 771.400,1526.500
   0.475,1147.800,  30.300, 222.100, 307.900, 679.800, 791.700,1561.600
   0.480,1364.600,  31.800, 327.800, 287.400, 884.400, 990.100,1942.500
   0.485,1105.500,  30.100, 224.800, 193.100, 717.000, 800.900,1568.200
   0.490,1138.900,   1.700, 321.900, 338.500, 707.400, 804.600,1555.100
   0.495,1461.000,  29.900, 221.200, 204.200, 896.500, 978.500,1943.300
   0.500,1074.600,  30.200, 351.100, 204.400, 704.800, 827.600,1549.200
   0.505,1116.400,  31.600, 243.400, 205.800, 729.400, 777.000,1548.400
   0.510,1456.000,  31.000, 244.200, 193.000, 904.900, 995.500,1955.300
   0.515,1112.000,  30.000, 227.500, 276.200, 712.600, 790.700,1587.000
   0.520,1075.300,  31.300, 239.700, 229.500, 721.900, 802.300,1609.900
   0.525,1844.300,  30.700, 330.000, 219.700,1073.100,1180.600,2363.300
   0.530,1117.200,  30.200, 227.300, 310.100, 692.300, 792.200,1570.700
   0.535,1122.400,  29.900, 229.600, 267.300, 710.400, 838.200,1621.500
   0.540,1451.600,  29.400, 323.200, 192.500, 892.000, 981.000,1998.900
   0.545,1101.400,  29.200, 238.900, 306.400, 708.400, 781.000,1587.100
   0.550,1113.300,  30.600, 332.500, 239.000, 701.500, 842.000,1592.600
   0.555,1470.100,  30.200, 229.000, 288.800, 910.800,1016.700,1967.700
   0.560,1025.000,  29.800, 331.300, 358.400, 698.600, 822.500,1596.600
   0.565,1097.600,  30.500, 223.900, 226.900, 702.600, 814.000,1586.400
   0.570,1442.100,  31.200, 325.500, 248.800, 924.700,1011.100,2025.100
   0.575,1104.100,  29.700, 226.500, 246.500, 741.700, 826.100,1594.900
   0.580,1084.700,  31.700, 337.200, 203.900, 718.700, 819.200,1590.800
   0.585,1520.300,  30.800, 235.800, 196.000, 927.400, 992.000,2028.500
   0.590,1144.400,  30.000, 340.400, 182.300, 733.600, 812.700,1589.300
   0.595,1142.300,  30.600, 231.500, 281.600, 718.100, 808.500,1632.300
   0.600,1421.900,  30.800, 344.500, 304.000, 929.100,1021.100,2035.600
   0.605,1127.700,  33.400, 241.000, 331.100, 747.300, 835.100,1621.800
   0.610,1138.400,  30.700, 233.700, 254.900, 749.300, 822.900,1633.200
   0.615,1480.700,  30.300, 238.000, 311.400, 908.500, 999.600,2048.200
   0.620,1097.500,  29.400, 346.400, 253.600, 727.000, 805.800,1697.400
   0.625,1129.500,  30.200, 233.000, 184.500, 721.400, 814.400,1627.800
   0.630,1822.000,  29.900, 241.800, 288.600,1109.400,1195.300,2437.700
   0.635,1116.200,  29.800, 332.800, 247.000, 720.400, 841.500,1630.600
   0.640,1014.700,   1.600, 336.200, 288.100, 750.200, 842.300,1642.700
   0.645,1477.400,  30.800, 237.700, 186.200, 913.000,1027.500,2031.000
   0.650,1100.100,  31.900, 334.800, 187.800, 741.000, 836.500,1620.300
   0.655,1099.600,  30.000, 351.600, 227.800, 770.800, 852.000,1663.700
   0.660,1450.000,  30.400, 336.400, 200.800, 944.300,1038.000,2078.000
   0.665,1119.400,  31.600, 241.900, 198.600, 761.800, 857.000,1657.700
   0.670,1146.700,  30.200, 247.700, 216.300, 750.100, 840.600,1669.900
   0.675,1497.000,  30.200, 351.100, 203.000, 963.100,1047.700,2061.300
   0.680,1063.500,  30.800, 251.100, 207.400, 750.100, 842.400,1683.700
   0.685,1132.500,  33.400, 240.800, 246.200, 750.400, 839.300,1664.700
   0.690,1501.700,  31.000, 345.900, 189.600, 943.700,1033.800,2063.300
   0.695,1128.400,  30.600, 350.200, 172.400, 756.400, 841.800,1648.600
   0.700,1093.000,  29.400, 358.400, 174.700, 756.000, 838.100,1689.700
   0.705,1488.800,  30.900, 344.400, 245.000, 939.700,1021.800,2077.800
   0.710,1111.600,  30.600, 253.500, 262.400, 796.800, 843.800,1673.900
   0.715,1154.500,  31.000, 352.400, 273.900, 759.700, 844.900,1682.700
   0.720,1398.600,  29.100, 343.600, 174.000, 955.700,1022.800,2077.400
   0.725,1123.000,  29.200, 349.300, 224.500, 788.500, 850.000,1686.700
   0.730,1132.400,  29.300, 343.900, 212.000, 761.100, 877.400,1696.400
   0.735,1812.200,  30.200, 261.100, 262.900,1136.000,1235.600,2459.900
   0.740,1115.700,  29.900, 353.900, 232.800, 748.900, 864.300,1709.500
   0.745,1141.200,  30.900, 350.000, 182.700, 745.700, 889.900,1695.600
   0.750,1482.600,  30.100, 253.300, 263.700, 974.700,1057.600,2068.100
   0.755,1137.900,  29.600, 248.900, 286.100, 765.000, 858.900,1707.700
   0.760,1081.300,  28.700, 369.300, 300.100, 758.000, 876.600,1663.700
   0.765,1513.400,  29.600, 366.100, 305.200, 962.500,1047.000,2087.900
   0.770,1149.900,  30.600, 370.900, 308.300, 791.600, 868.600,1704.900
   0.775,1133.100,  30.700, 252.900, 184.700, 780.100, 868.700,1689.600
   0.780,1495.600,  29.000, 357.600, 178.700, 976.300,1051.000,2092.900
   0.785,1138.200,  29.700, 357.200, 247.600, 773.300, 860.100,1710.800
   0.790,1124.900,  30.000, 253.300, 185.300, 777.600, 849.300,1718.800
   0.795,1504.600,  29.800, 248.500, 233.500, 963.200,1043.000,2148.800
   0.800,1036.500,  30.600, 360.000, 177.800, 795.200, 874.200,1715.900
   0.805,1142.800,  31.500, 366.900, 290.500, 783.900, 860.900,1702.200
   0.810,1497.700,   1.200, 356.700, 183.800, 957.900,1045.100,2166.900
   0.815,1155.400,  31.700, 349.100, 300.800, 767.300, 865.500,1755.800
   0.820,1119.500,  29.500, 370.500, 192.200, 769.500, 875.400,1756.700
   0.825,1486.200,  29.700, 259.600, 290.200, 966.000,1056.500,2144.600
   0.830,1115.800,  29.500, 356.300, 185.000, 773.100, 878.700,1741.900
   0.835,1151.200,  29.300, 363.500, 253.400, 783.600, 894.900,1742.200
   0.840,1805.300,  28.800, 367.700, 263.300,1146.400,1268.000,2535.700
   0.845,1151.900,  29.600, 262.900, 197.000, 811.700, 897.200,1737.800
   0.850,1125.000,  30.500, 262.800, 257.800, 784.500, 888.600,1731.700
   0.855,1511.100,  29.000, 368.300, 360.200, 996.900,1084.300,2194.000
   0.860,1125.700,  31.300, 273.600, 208.700, 799.700, 901.300,1746.500
   0.865,1153.200,  30.700, 262.200, 240.400, 798.400, 889.800,1742.300
   0.870,1497.600,  29.800, 380.100, 191.300, 980.500,1078.800,2146.800
   0.875,1131.000,  30.300, 361.900, 242.500, 805.200, 910.600,1757.300
   0.880,1059.700,  29.600, 257.600, 173.500, 787.900, 866.100,1741.700
   0.885,1508.100,  28.500, 262.900, 340.800, 998.400,1089.600,2158.800
   0.890,1180.000,  31.500, 263.500, 268.500, 792.300, 877.800,1725.600
   0.895,1145.200,  29.600, 361.700, 175.300, 795.100, 880.800,1754.700
   0.900,1491.500,  29.200, 273.300, 331.300, 988.500,1077.700,2147.300
   0.905,1148.800,  29.300, 380.600, 237.500, 797.400, 889.400,1733.600
   0.910,1128.900,  29.900, 372.700, 311.700, 792.600, 868.200,1769.000
   0.915,1482.100,  29.300, 267.900, 169.300, 979.600,1068.600,2153.900
   0.920,1098.100,  29.300, 264.000, 215.700, 775.000, 885.500,1822.700
   0.925,1141.900,  29.000, 265.500, 159.100, 798.200, 883.900,1800.300
   0.930,1507.000,  29.500, 370.400, 248.000,1005.900,1083.000,2167.100
   0.935,1141.300,  30.700, 269.800, 158.200, 789.900, 883.900,1778.300
   0.940,1116.900,  31.500, 275.500, 198.400, 818.200, 899.700,1828.500
   0.945,1872.300,  30.800, 377.100, 167.600,1215.300,1278.100,2569.500
   0.950,1153.200,  30.500, 272.200, 220.500, 820.300, 929.500,1782.400
   0.955,1154.200,  32.100, 379.600, 157.300, 812.200, 941.200,1795.300
   0.960,1417.500,  30.300, 376.200, 164.800, 993.900,1105.200,2206.000
   0.965,1147.400,  30.000, 278.600, 218.600, 812.000, 917.500,1822.100
   0.970,1136.600,  32.700, 378.100, 183.000, 836.000, 930.000,1802.200
   0.975,1529.300,  30.300, 384.400, 156.300,1028.300,1104.300,2166.400
   0.980,1123.400,  31.400, 280.300, 257.400, 825.600, 903.900,1777.600
   0.985,1148.400,  30.700, 272.400, 194.800, 828.600, 915.600,1798.200
   0.990,1486.900,  29.400, 378.900, 160.800,1012.200,1082.700,2183.700
   0.995,1168.100,  30.900, 289.300, 218.000, 844.000, 926.000,1821.500
   1.000,1236.500,   7.000, 363.400, 316.400, 826.200, 920.500,1815.500
   1.005,1739.500,  30.800, 265.100, 182.100,1012.300,1111.700,2214.900
   1.010,1339.200,  30.700, 373.600, 145.200, 812.500, 905.900,1818.600
   1.015,1360.500,  30.300, 265.400, 297.800, 829.200, 909.700,1831.200
   1.020,1721.400,  30.300, 262.400, 163.300,1007.900,1095.900,2209.300
   1.025,1357.800,  29.800, 360.600, 259.500, 852.800, 930.400,1889.300
   1.030,1339.300,  31.400, 292.200, 163.800, 827.400, 923.200,1860.100
   1.035,1756.700,  30.100, 374.700, 186.500,1014.800,1105.600,2251.200
   1.040,1279.300,  30.500, 279.800, 153.300, 826.500, 907.900,1866.500
   1.045,1335.300,  30.800, 277.700, 152.900, 828.400, 915.300,1851.600
   1.050,2112.500,  31.400, 403.500, 247.100,1208.900,1318.600,2654.200
   1.055,1340.800,  30.800, 366.000, 235.000, 817.900, 922.500,1827.800
   1.060,1319.900,  29.800, 375.200, 287.400, 837.500, 948.900,1813.200
   1.065,1712.800,  30.900, 378.100, 149.600,1022.000,1137.600,2370.500
   1.070,1351.100,  31.000, 379.900, 221.300, 825.400, 973.100,1854.300
   1.075,1406.700,  33.000, 389.000, 162.900, 833.600, 956.200,1875.400
   1.080,1723.000,  30.600, 298.900, 147.600,1037.000,1130.700,2243.800
   1.085,1356.500,  30.500, 270.900, 269.500, 830.200, 941.400,1863.600
   1.090,1355.200,  31.900, 392.400, 278.800, 863.000, 953.000,1858.300
   1.095,1755.800,  29.900, 292.100, 159.700,1038.800,1125.700,2217.400
   1.100,1345.400,  30.500, 373.800, 152.800, 864.300, 950.900,1877.200
   1.105,1388.100,  30.800, 376.500, 252.400, 859.400, 935.400,1875.200
   1.110,1738.300,  31.600, 273.000, 258.300,1038.400,1156.100,2260.100
   1.115,1344.800,  29.500, 278.200, 145.000, 856.700, 925.900,1848.900
   1.120,1253.100,  30.600, 395.200, 247.000, 862.800, 947.100,1859.300
   1.125,1740.400,  31.800, 369.600, 301.900,1052.900,1121.800,2231.200
   1.130,1361.200,  30.500, 386.800, 289.000, 872.900, 933.900,1891.300
   1.135,1361.300,  30.300, 268.600, 212.700, 842.600, 939.700,1871.000
   1.140,1718.500,  30.400, 372.200, 150.200,1037.200,1119.900,2315.800
   1.145,1364.100,  31.500, 275.200, 162.300, 847.000, 942.500,1922.400
   1.150,1341.000,  30.800, 281.600, 264.500, 847.100, 951.700,1899.500
   1.155,2240.000,  29.900, 390.800, 220.000,1330.600,1424.800,2849.800
   1.160,1336.300,  30.200, 281.800, 160.200, 861.500, 935.000,1867.900
   1.165,1371.300,  30.300, 285.600, 236.300, 850.600, 930.200,1913.400
   1.170,1780.000,  30.300, 275.300, 156.600,1058.800,1128.200,2285.300
   1.175,1378.500,  32.900, 288.700, 151.400, 862.400, 943.000,1909.000
   1.180,1338.900,  30.800, 280.100, 156.200, 869.800, 952.900,1932.700
   1.185,1749.300,  29.900, 274.200, 223.700,1042.900,1156.400,2310.700
   1.190,1350.000,  30.300, 392.900, 154.700, 841.100, 936.200,1920.600
   1.195,1402.700,  30.400, 283.000, 147.900, 870.100,1001.800,1991.400
   1.200,1703.700,  32.200, 279.700, 210.800,1046.800,1200.200,2309.300
   1.205,1364.100,  33.000, 405.800, 150.600, 843.900, 994.200,1889.100
   1.210,1371.300,   1.400, 390.900, 292.800, 887.500, 995.300,1955.600
   1.215,1799.700,  30.900, 297.600, 217.800,1047.500,1167.700,2296.100
   1.220,1341.100,  31.100, 290.900, 235.100, 844.200, 976.500,1928.200
   1.225,1372.300,  31.200, 283.700, 169.400, 883.700, 957.000,1931.700
   1.230,1729.300,  29.900, 286.900, 229.700,1078.600,1185.700,2344.800
   1.235,1365.000,  30.800, 286.300, 319.600, 877.400, 972.500,1933.400
   1.240,1316.100,  30.400, 391.600, 165.800, 876.700, 955.300,1884.200
   1.245,1752.600,  30.100, 399.400, 177.800,1076.500,1175.800,2346.900
   1.250,1389.300,  32.600, 405.900, 200.800, 887.000, 949.800,1958.200
   1.255,1393.500,  31.200, 290.700, 305.400, 892.900, 958.000,1895.500
   1.260,2120.000,  30.200, 283.000, 263.100,1272.000,1359.500,2684.900
   1.265,1381.600,  31.800, 290.700, 317.400, 892.900, 965.200,1930.900
   1.270,1368.400,  30.400, 293.700, 175.600, 876.800, 968.000,1931.600
   1.275,1843.900,  33.300, 289.300, 231.200,1066.500,1187.200,2331.500
   1.280,1280.900,  30.400, 293.000, 286.500, 889.400, 998.300,1943.800
   1.285,1381.400,  31.000, 388.400, 183.800, 867.000, 958.300,1954.700
   1.290,1755.000,  30.600, 287.900, 259.700,1069.200,1156.500,2309.800
   1.295,1373.800,  30.100, 393.400, 146.000, 879.200, 990.600,1999.600
   1.300,1367.400,  30.500, 399.500, 293.700, 880.300, 967.800,1957.600
   1.305,1771.100,  29.900, 293.400, 301.300,1065.900,1137.100,2333.400
   1.310,1363.900,  30.400, 411.600, 210.600, 868.700, 952.300,1959.100
   1.315,1348.200,  29.900, 392.900, 273.300, 868.200, 971.300,1978.900
   1.320,1724.900,  31.700, 398.800, 265.300,1076.800,1174.600,2379.700
   1.325,1409.700,  31.000, 296.500, 199.700, 872.200, 982.300,1935.100
   1.330,1370.300,  30.200, 411.500, 225.400, 884.700, 980.400,1967.200
   1.335,1775.300,  31.800, 295.600, 204.100,1059.200,1179.100,2352.500
   1.340,1354.100,  31.000, 292.300, 161.000, 872.500, 995.300,2009.500
   1.345,1367.400,  30.200, 295.600, 188.700, 881.500, 981.500,1961.100
   1.350,1759.700,  30.900, 393.700, 224.800,1065.700,1186.900,2343.100
   1.355,1378.000,  30.800, 397.000, 122.300, 879.300, 994.200,1977.400
   1.360,1294.500,  31.500, 310.600, 199.500, 877.600, 983.900,1938.600
   1.365,2104.000,  30.600, 303.800, 132.100,1243.200,1367.000,2757.200
   1.370,1352.800,  30.700, 300.800, 127.200, 916.300,1012.200,1943.300
   1.375,1352.500,  30.000, 287.000, 131.600, 918.300,1010.800,1978.100
   1.380,1725.900,  29.800, 404.600, 247.000,1114.800,1178.000,2346.600
   1.385,1364.200,  33.700, 404.300, 178.700, 900.700, 988.800,1947.800
   1.390,1378.700,  29.800, 301.800, 184.200, 898.700, 973.700,1919.000
   1.395,1776.900,  30.200, 312.500, 197.200,1103.800,1167.600,2388.500
   1.400,1327.700,  30.400, 288.900, 130.400, 911.300,1007.900,1982.400
   1.405,1388.800,  30.600, 294.000, 118.600, 901.900, 986.100,1994.000
   1.410,1769.900,  32.200, 191.800, 226.800,1084.300,1170.100,2401.500
   1.415,1381.600,  30.600, 297.800, 261.900, 900.600,1006.200,1967.300
   1.420,1351.700,  31.000, 197.800, 166.400, 913.700, 997.800,1990.200
   1.425,1776.600,  30.000, 191.900, 212.000,1105.200,1179.100,2370.100
   1.430,1363.200,  29.900, 194.300, 228.100, 911.300,1000.700,1999.000
   1.435,1390.000,  31.300, 294.300, 127.300, 903.300, 996.000,1998.900
   1.440,1672.000,   1.400, 289.600, 140.600,1105.200,1191.700,2421.400
   1.445,1363.100,  30.100, 201.800, 146.400, 897.000,1009.500,2049.400
   1.450,1367.400,  30.300, 193.100, 187.000, 899.800, 995.700,2069.000
   1.455,1784.500,  29.600, 192.800, 239.200,1093.100,1172.000,2387.800
   1.460,1365.000,  29.700, 306.000, 131.500, 914.800, 990.800,2000.800
   1.465,1373.300,  29.900, 295.000, 192.900, 891.400, 991.000,2022.100
   1.470,2184.800,  31.100, 307.000, 151.200,1322.600,1381.700,2811.500
   1.475,1377.700,  31.500, 298.700, 173.700, 896.800,1002.900,2002.000
   1.480,1350.400,  30.500, 299.900, 130.400, 909.500, 995.600,2032.100
   1.485,1764.600,  30.500, 194.900, 180.800,1088.900,1198.600,2374.400
   1.490,1383.700,  30.800, 301.500, 130.300, 894.200,1018.200,2009.000
   1.495,1384.900,  30.000, 289.600, 162.000, 893.200,1029.200,2012.700
   1.500,1779.300,  30.800, 296.300, 246.100,1098.100,1207.000,2412.100
   1.505,1368.800,  30.300, 299.600, 242.000, 899.100,1006.700,1994.200
   1.510,1384.000,  30.300, 311.700, 269.900, 913.100,1014.500,2002.900
   1.515,1750.800,  29.800, 196.800, 269.400,1093.900,1189.000,2398.400
   1.520,1292.600,  30.200, 198.300, 130.500, 925.100,1020.400,2031.600
   1.525,1448.400,  31.600, 198.400, 129.600, 928.600,1019.200,2017.700
   1.530,1816.500,  30.100, 302.500, 138.800,1118.500,1205.400,2393.400
   1.535,1374.800,  30.400, 321.800, 166.500, 923.200,1006.400,2047.500
   1.540,1374.200,  30.600, 211.500, 131.400, 933.800,1015.900,2042.500
   1.545,1824.400,  30.600, 210.700, 187.700,1137.400,1201.900,2421.400
   1.550,1406.900,  30.500, 296.800, 140.500, 961.000,1011.500,2026.100
   1.555,1408.000,  30.200, 303.300, 143.200, 940.600,1027.900,2010.700
   1.560,1740.500,  30.000, 300.800, 139.900,1135.100,1222.400,2408.000
   1.565,1403.900,  31.100, 301.000, 174.200, 929.800,1010.800,2056.200
   1.570,1383.800,  31.400, 209.300, 206.000, 922.200,1007.500,2056.200
   1.575,2143.700,  30.100, 309.400, 219.300,1315.500,1397.600,2871.600
   1.580,1379.600,  31.000, 317.100, 266.500, 928.700,1000.600,2015.200
   1.585,1373.500,  29.500, 316.900, 196.600, 915.300,1011.300,2021.600
   1.590,1792.500,  31.400, 321.900, 127.700,1118.100,1202.300,2503.500
   1.595,1386.600,  32.600, 298.200, 225.000, 916.900,1019.900,2078.300
   1.600,1264.200,  29.900, 297.600, 142.900, 927.100,1035.900,2038.100
   1.605,1768.100,  31.000, 311.900, 149.400,1127.400,1208.300,2427.600
   1.610,1390.200,  30.600, 307.400, 141.500, 932.200,1034.400,2145.900
   1.615,1444.300,  31.800, 211.200, 177.300, 945.900,1022.100,2100.000
   1.620,1756.600,  30.600, 310.100, 151.100,1117.800,1228.400,2550.900
   1.625,1413.800,  33.000, 208.600, 226.500, 930.400,1043.500,2086.100
   1.630,1368.100,  31.600, 203.100, 179.700, 931.800,1011.100,2094.600
   1.635,1770.000,  30.700, 318.600, 129.000,1114.800,1220.500,2490.800
   1.640,1365.200,  31.400, 306.600, 143.700, 925.900,1018.800,2112.900
   1.645,1398.400,  30.700, 312.600, 211.600, 923.700,1044.800,2060.300
   1.650,1775.000,  32.400, 210.100, 260.000,1124.200,1238.700,2467.000
   1.655,1373.300,  31.300, 213.400, 230.400, 936.500,1053.800,2052.300
   1.660,1341.800,  30.400, 307.900, 156.000, 936.000,1065.300,2130.600
   1.665,1783.900,  30.900, 210.800, 241.800,1139.900,1248.700,2502.000
   1.670,1381.000,  31.100, 213.000, 153.900, 935.000,1048.200,2139.000
   1.675,1425.900,  32.700, 309.900, 204.400, 953.700,1060.500,2035.700
   1.680,2094.400,  31.000, 308.700, 217.900,1304.400,1413.100,2848.300
   1.685,1407.300,  30.400, 328.200, 278.100, 970.500,1058.000,2065.200
   1.690,1418.700,   1.900, 322.900, 189.800, 977.200,1060.100,2105.200
   1.695,1828.100,  33.200, 314.900, 189.100,1149.900,1287.600,2523.000
   1.700,1382.900,  33.500, 215.000, 195.400, 956.200,1055.200,2089.700
   1.705,1380.500,  30.100, 310.600, 182.500, 950.400,1048.600,2040.600
   1.710,1738.000,  30.200, 325.100, 166.700,1172.400,1232.900,2457.900
   1.715,1422.900,  30.700, 321.000, 259.900, 956.600,1031.000,2085.800
   1.720,1364.900,  31.700, 220.500, 243.900, 988.200,1041.200,2154.800
   1.725,1782.400,  31.600, 226.100, 282.900,1166.700,1240.500,2473.700
   1.730,1365.700,  30.700, 303.300, 142.900, 951.200,1038.000,2093.600
