       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   0.240,    1523,     355,     367,     472,     713,     810
   0.245,    1162,     361,     386,     466,     539,     647
   0.250,    1213,     444,     452,     562,     554,     645
   0.255,    1540,     381,     368,     475,     718,     819
   0.260,    1176,     372,     370,     460,     561,     648
   0.265,    1206,     367,     377,     465,     553,     654
   0.270,    1544,     366,     379,     469,     719,     851
   0.275,    1224,     356,     388,     476,     596,     658
   0.280,    1214,     378,     364,     470,     610,     670
   0.285,    1549,     366,     371,     469,     765,     825
   0.290,    1215,     372,     370,     466,     613,     666
   0.295,    1192,     363,     376,     456,     609,     682
   0.300,    1691,     362,     364,     472,     772,     845
   0.305,    1256,     371,     371,     479,     630,     669
   0.310,    1231,     376,     386,     471,     616,     670
   0.315,    1949,     372,     360,     458,     964,    1033
   0.320,    1269,     369,     368,     551,     620,     691
   0.325,    1307,     410,     391,     490,     623,     681
   0.330,    1601,     367,     375,     474,     810,     879
   0.335,    1265,     368,     380,     474,     639,     691
   0.340,    1249,     363,     364,     441,     644,     678
   0.345,    1625,     371,     361,     450,     801,     866
   0.350,    1271,     372,     368,     434,     637,     695
   0.355,    1258,     374,     379,     450,     647,     692
   0.360,    1637,     462,     469,     445,     822,     865
   0.365,    1276,     370,     366,     441,     630,     710
   0.370,    1282,     368,     377,     431,     648,     696
   0.375,    1631,     365,     366,     452,     820,     900
   0.380,    1309,     361,     361,     444,     645,     722
   0.385,    1278,     372,     364,     439,     643,     715
   0.390,    1649,     359,     368,     446,     898,     911
   0.395,    1321,     364,     363,     477,     677,     716
   0.400,    1302,     365,     361,     514,     681,     714
   0.405,    1654,     375,     367,     465,     868,     886
   0.410,    1336,     373,     377,     454,     671,     734
   0.415,    1321,     358,     361,     456,     679,     741
   0.420,    2004,     380,     383,     427,    1011,    1063
   0.425,    1331,     368,     371,     447,     663,     729
   0.430,    1316,     360,     352,     456,     672,     731
   0.435,    1638,     358,     353,     437,     856,     896
   0.440,    1319,     349,     362,     452,     680,     734
   0.445,    1329,     360,     365,     447,     683,     753
   0.450,    1694,     364,     370,     446,     846,     909
   0.455,    1344,     370,     351,     454,     697,     778
   0.460,    1357,     358,     359,     425,     718,     758
   0.465,    1677,     358,     352,     419,     874,     910
   0.470,    1347,     359,     358,     443,     711,     746
   0.475,    1348,     374,     350,     423,     707,     759
   0.480,    1710,     358,     361,     428,     891,     926
   0.485,    1343,     349,     362,     423,     722,     749
   0.490,    1350,     431,     443,     405,     729,     765
   0.495,    1688,     365,     356,     430,     863,     916
   0.500,    1373,     358,     358,     518,     734,     747
   0.505,    1395,     369,     370,     435,     719,     754
   0.510,    1729,     354,     362,     422,     896,     928
   0.515,    1379,     350,     357,     425,     721,     750
   0.520,    1363,     355,     356,     418,     721,     766
   0.525,    2072,     362,     379,     460,    1085,    1127
   0.530,    1433,     362,     352,     429,     728,     782
   0.535,    1381,     369,     362,     422,     749,     784
   0.540,    1736,     361,     358,     422,     931,     931
   0.545,    1393,     360,     368,     415,     744,     778
   0.550,    1412,     357,     364,     418,     752,     782
   0.555,    1767,     360,     366,     431,     920,     963
   0.560,    1439,     370,     362,     424,     739,     803
   0.565,    1392,     360,     355,     433,     748,     781
   0.570,    1742,     351,     368,     419,     903,     956
   0.575,    1419,     373,     361,     409,     758,     794
   0.580,    1406,     359,     369,     401,     757,     792
   0.585,    1760,     369,     359,     440,     928,     980
   0.590,    1417,     348,     371,     415,     755,     778
   0.595,    1426,     355,     363,     418,     742,     795
   0.600,    1762,     364,     353,     414,     922,     972
   0.605,    1444,     354,     367,     420,     768,     808
   0.610,    1434,     360,     364,     418,     765,     812
   0.615,    1750,     379,     360,     413,     926,     963
   0.620,    1461,     364,     363,     426,     758,     792
   0.625,    1438,     361,     371,     492,     788,     810
   0.630,    2148,     362,     365,     427,    1139,    1146
   0.635,    1439,     359,     364,     412,     780,     818
   0.640,    1434,     452,     446,     487,     782,     809
   0.645,    1776,     358,     360,     395,     957,     981
   0.650,    1487,     360,     362,     383,     773,     821
   0.655,    1424,     360,     370,     385,     780,     813
   0.660,    1764,     370,     357,     405,     925,     991
   0.665,    1458,     358,     362,     398,     789,     808
   0.670,    1481,     355,     383,     408,     804,     806
   0.675,    1803,     357,     363,     393,     951,     976
   0.680,    1461,     356,     362,     402,     781,     791
   0.685,    1466,     360,     360,     384,     780,     800
   0.690,    1799,     357,     362,     401,     958,     981
   0.695,    1499,     358,     375,     395,     797,     847
   0.700,    1517,     359,     367,     409,     786,     844
   0.705,    1807,     357,     359,     388,     949,    1009
   0.710,    1471,     369,     353,     396,     777,     837
   0.715,    1507,     365,     354,     388,     800,     839
   0.720,    1842,     365,     370,     408,    1001,    1016
   0.725,    1484,     359,     359,     404,     805,     831
   0.730,    1499,     362,     352,     399,     804,     843
   0.735,    2147,     374,     356,     389,    1173,    1174
   0.740,    1489,     367,     359,     397,     797,     841
   0.745,    1528,     353,     358,     408,     829,     835
   0.750,    1816,     359,     351,     384,     983,    1018
   0.755,    1489,     360,     361,     388,     814,     836
   0.760,    1494,     356,     352,     394,     821,     832
   0.765,    1824,     368,     360,     392,    1004,    1013
   0.770,    1515,     354,     373,     379,     826,     844
   0.775,    1498,     354,     351,     386,     814,     821
   0.780,    1848,     358,     368,     386,     993,    1007
   0.785,    1502,     353,     357,     398,     839,     909
   0.790,    1549,     353,     365,     393,     817,     850
   0.795,    1854,     351,     353,     387,     990,    1037
   0.800,    1504,     356,     362,     477,     813,     859
   0.805,    1519,     372,     362,     401,     824,     880
   0.810,    1866,     456,     447,     399,     996,    1048
   0.815,    1528,     353,     354,     379,     824,     860
   0.820,    1523,     370,     366,     393,     854,     857
   0.825,    1884,     355,     361,     386,    1045,    1025
   0.830,    1536,     368,     362,     399,     872,     856
   0.835,    1542,     349,     363,     379,     864,     877
   0.840,    2196,     371,     367,     404,    1211,    1212
   0.845,    1581,     362,     365,     404,     855,     875
   0.850,    1549,     357,     371,     388,     850,     888
   0.855,    1880,     349,     375,     393,    1025,    1053
   0.860,    1541,     362,     349,     395,     849,     873
   0.865,    1536,     349,     359,     397,     849,     870
   0.870,    1860,     372,     352,     414,    1036,    1057
   0.875,    1596,     379,     358,     407,     889,     895
   0.880,    1612,     363,     350,     390,     876,     900
   0.885,    1909,     359,     361,     389,    1028,    1046
   0.890,    1547,     355,     351,     425,     858,     855
   0.895,    1594,     356,     362,     388,     855,     866
   0.900,    1898,     358,     360,     397,    1052,    1073
   0.905,    1583,     360,     354,     407,     875,     909
   0.910,    1565,     358,     361,     403,     847,     915
   0.915,    1904,     366,     355,     379,    1035,    1060
   0.920,    1544,     366,     348,     379,     855,     894
   0.925,    1631,     359,     372,     372,     868,     903
   0.930,    1919,     358,     352,     364,    1054,    1072
   0.935,    1593,     352,     366,     379,     904,     879
   0.940,    1560,     354,     350,     362,     891,     906
   0.945,    2224,     373,     381,     367,    1236,    1229
   0.950,    1585,     352,     360,     371,     890,     894
   0.955,    1570,     364,     358,     375,     895,     904
   0.960,    1909,     358,     362,     368,    1046,    1064
   0.965,    1588,     359,     365,     357,     886,     910
   0.970,    1617,     367,     350,     356,     891,     906
   0.975,    1941,     366,     352,     373,    1065,    1076
   0.980,    1599,     360,     360,     357,     892,     902
   0.985,    1555,     358,     358,     369,     858,     908
   0.990,    1911,     368,     361,     392,    1044,    1072
   0.995,    1631,     359,     359,     361,     919,     920
   1.000,    1878,     615,     522,     534,     870,     882
   1.005,    2327,     328,     331,     357,    1012,    1046
   1.010,    1960,     333,     347,     356,     908,     912
   1.015,    1954,     331,     336,     370,     924,     905
   1.020,    2353,     336,     350,     352,    1047,    1096
   1.025,    1965,     342,     378,     347,     896,     947
   1.030,    1988,     335,     338,     360,     908,     965
   1.035,    2356,     338,     350,     362,    1084,    1130
   1.040,    1987,     340,     341,     355,     908,     943
   1.045,    1978,     335,     347,     362,     904,     931
   1.050,    2731,     330,     351,     342,    1241,    1278
   1.055,    1990,     339,     346,     357,     944,     931
   1.060,    1997,     342,     336,     365,     935,     931
   1.065,    2357,     333,     344,     369,    1115,    1108
   1.070,    2037,     328,     343,     355,     939,     953
   1.075,    2030,     329,     342,     357,     926,     939
   1.080,    2355,     332,     344,     353,    1101,    1119
   1.085,    2004,     343,     334,     358,     935,     959
   1.090,    2040,     337,     331,     352,     938,     939
   1.095,    2360,     333,     330,     347,    1089,    1106
   1.100,    2003,     326,     344,     373,     922,     940
   1.105,    2036,     325,     338,     352,     942,     952
   1.110,    2390,     335,     334,     358,    1129,    1144
   1.115,    2050,     326,     341,     360,     953,     958
   1.120,    2062,     507,     428,     353,     936,     933
   1.125,    2382,     333,     338,     360,    1104,    1100
   1.130,    2037,     342,     346,     358,     952,     952
   1.135,    2091,     339,     345,     361,     965,     957
   1.140,    2383,     337,     346,     360,    1118,    1113
   1.145,    2019,     335,     330,     360,     926,     942
   1.150,    2038,     336,     341,     352,     955,     981
   1.155,    2889,     337,     332,     351,    1350,    1407
   1.160,    2071,     332,     341,     357,     944,     972
   1.165,    2075,     336,     336,     342,     927,     970
   1.170,    2365,     322,     336,     337,    1093,    1128
   1.175,    2046,     331,     340,     353,     930,     974
   1.180,    2072,     338,     336,     348,     944,     998
   1.185,    2380,     322,     331,     347,    1154,    1133
   1.190,    2063,     334,     331,     346,     973,     973
   1.195,    2090,     339,     331,     364,     966,     963
   1.200,    2391,     329,     343,     360,    1146,    1135
   1.205,    2048,     323,     332,     346,     978,     976
   1.210,    2064,     414,     433,     335,     981,     954
   1.215,    2375,     334,     346,     356,    1142,    1124
   1.220,    2053,     332,     329,     358,     976,     965
   1.225,    2066,     338,     345,     351,     977,     987
   1.230,    2443,     332,     341,     344,    1173,    1163
   1.235,    2072,     343,     333,     345,     954,     974
   1.240,    2069,     336,     352,     353,     968,     974
   1.245,    2399,     333,     337,     346,    1152,    1155
   1.250,    2071,     332,     332,     440,    1000,     996
   1.255,    2088,     336,     346,     352,     975,     968
   1.260,    2788,     322,     335,     338,    1309,    1304
   1.265,    2093,     323,     337,     354,     961,     959
   1.270,    2085,     332,     339,     349,     986,     973
   1.275,    2436,     334,     331,     335,    1160,    1124
   1.280,    2062,     323,     339,     429,     986,     959
   1.285,    2086,     328,     334,     357,     974,     969
   1.290,    2434,     334,     340,     359,    1161,    1173
   1.295,    2132,     323,     349,     366,     995,    1029
   1.300,    2126,     331,     336,     350,    1013,     994
   1.305,    2489,     331,     335,     356,    1152,    1168
   1.310,    2126,     333,     353,     345,     964,     962
   1.315,    2120,     335,     339,     337,     983,     981
   1.320,    2487,     338,     333,     360,    1151,    1156
   1.325,    2112,     334,     343,     353,    1012,     980
   1.330,    2145,     340,     336,     343,    1035,     963
   1.335,    2541,     322,     348,     333,    1198,    1140
   1.340,    2135,     336,     337,     322,    1026,     969
   1.345,    2145,     332,     350,     319,    1032,     984
   1.350,    2462,     321,     329,     325,    1182,    1139
   1.355,    2133,     338,     345,     328,    1012,     963
   1.360,    2116,     319,     337,     327,    1024,     979
   1.365,    2816,     342,     328,     325,    1355,    1324
   1.370,    2159,     320,     342,     328,     998,     976
   1.375,    2135,     329,     337,     332,    1021,     947
   1.380,    2514,     340,     335,     326,    1166,    1142
   1.385,    2133,     331,     341,     336,    1025,     968
   1.390,    2146,     329,     342,     326,    1025,     989
   1.395,    2502,     325,     333,     325,    1176,    1136
   1.400,    2130,     328,     323,     339,    1020,     973
   1.405,    2176,     320,     338,     326,    1032,     973
   1.410,    2501,     325,     324,     313,    1186,    1177
   1.415,    2133,     320,     322,     334,    1034,     980
   1.420,    2118,     308,     319,     326,    1016,     961
   1.425,    2526,     322,     330,     325,    1197,    1129
   1.430,    2137,     319,     325,     313,    1026,     960
   1.435,    2144,     320,     334,     342,    1049,     992
   1.440,    2511,     404,     414,     325,    1189,    1180
   1.445,    2151,     320,     317,     323,     999,     992
   1.450,    2119,     314,     318,     336,    1008,     993
   1.455,    2519,     326,     331,     311,    1203,    1268
   1.460,    2216,     332,     330,     339,    1031,    1027
   1.465,    2227,     329,     342,     330,    1022,    1006
   1.470,    2970,     330,     331,     328,    1346,    1344
   1.475,    2192,     316,     323,     334,    1011,    1049
   1.480,    2214,     319,     339,     323,    1064,    1037
   1.485,    2541,     315,     327,     329,    1267,    1220
   1.490,    2179,     329,     344,     357,    1066,    1043
   1.495,    2219,     324,     337,     332,    1071,    1037
   1.500,    2550,     315,     332,     329,    1235,    1241
   1.505,    2206,     335,     339,     318,    1062,    1068
   1.510,    2218,     324,     326,     311,    1058,    1044
   1.515,    2524,     319,     338,     333,    1221,    1203
   1.520,    2203,     313,     330,     324,    1055,    1049
   1.525,    2208,     325,     333,     316,    1044,    1041
   1.530,    2546,     311,     332,     323,    1221,    1231
   1.535,    2191,     317,     327,     339,    1055,    1046
   1.540,    2173,     314,     329,     330,    1042,    1024
   1.545,    2533,     329,     327,     336,    1256,    1189
   1.550,    2182,     315,     326,     331,    1079,    1005
   1.555,    2184,     325,     322,     321,    1059,    1022
   1.560,    2552,     313,     322,     329,    1203,    1366
   1.565,    2265,     318,     324,     329,    1057,    1047
   1.570,    2226,     319,     326,     330,    1056,    1042
   1.575,    2908,     326,     333,     320,    1413,    1389
   1.580,    2202,     311,     338,     319,    1057,    1037
   1.585,    2209,     336,     322,     318,    1042,     989
   1.590,    2535,     319,     321,     353,    1233,    1163
   1.595,    2240,     342,     318,     318,    1080,    1005
   1.600,    2221,     327,     338,     415,    1059,    1104
   1.605,    2574,     315,     331,     334,    1234,    1228
   1.610,    2229,     314,     326,     323,    1051,    1140
   1.615,    2288,     317,     340,     328,    1070,    1081
   1.620,    2591,     314,     322,     327,    1250,    1270
   1.625,    2243,     330,     328,     318,    1066,    1083
   1.630,    2271,     319,     330,     342,    1062,    1076
   1.635,    2620,     341,     323,     328,    1239,    1239
   1.640,    2292,     331,     332,     334,    1090,    1069
   1.645,    2233,     320,     332,     321,    1098,    1076
   1.650,    2574,     326,     348,     321,    1272,    1377
   1.655,    2258,     316,     331,     333,    1077,    1077
   1.660,    2283,     318,     350,     327,    1094,    1117
   1.665,    2550,     325,     321,     314,    1270,    1235
   1.670,    2236,     319,     347,     322,    1099,    1087
   1.675,    2262,     324,     331,     328,    1118,    1050
   1.680,    2928,     327,     328,     312,    1420,    1391
   1.685,    2251,     323,     323,     319,    1105,    1060
   1.690,    2275,     415,     414,     316,    1086,    1063
   1.695,    2624,     336,     322,     338,    1255,    1209
   1.700,    2244,     318,     330,     326,    1077,    1040
   1.705,    2257,     320,     329,     327,    1090,    1043
   1.710,    2631,     320,     322,     320,    1259,    1213
   1.715,    2276,     319,     332,     316,    1098,    1050
   1.720,    2248,     320,     320,     325,    1089,    1032
   1.725,    2618,     315,     330,     326,    1268,    1221
   1.730,    2301,     323,     321,     327,    1101,    1053
   1.735,    2275,     315,     326,     332,    1097,    1047
   1.740,    2717,     325,     327,     331,    1274,    1213
   1.745,    2243,     330,     321,     321,    1110,    1026
   1.750,    2264,     327,     321,     322,    1101,    1025
   1.755,    2642,     336,     331,     320,    1280,    1220
   1.760,    2246,     309,     335,     332,    1106,    1048
   1.765,    2285,     330,     331,     311,    1102,    1057
   1.770,    2682,     330,     334,     318,    1258,    1261
   1.775,    2325,     336,     332,     326,    1101,    1074
   1.780,    2300,     319,     323,     319,    1105,    1116
   1.785,    2983,     327,     325,     313,    1437,    1414
   1.790,    2315,     331,     339,     324,    1110,    1086
   1.795,    2292,     315,     331,     335,    1136,    1082
   1.800,    2733,     326,     328,     328,    1288,    1265
   1.805,    2306,     336,     335,     337,    1120,    1088
   1.810,    2306,     315,     339,     331,    1093,    1076
   1.815,    2648,     316,     338,     331,    1295,    1244
   1.820,    2317,     325,     324,     333,    1139,    1099
   1.825,    2311,     327,     325,     319,    1146,    1092
   1.830,    2675,     316,     337,     341,    1334,    1266
   1.835,    2308,     321,     331,     319,    1132,    1083
   1.840,    2314,     319,     330,     326,    1136,    1079
   1.845,    2686,     316,     338,     330,    1331,    1268
   1.850,    2321,     315,     337,     339,    1145,    1142
   1.855,    2291,     319,     333,     324,    1134,    1115
   1.860,    2661,     322,     332,     314,    1320,    1298
   1.865,    2352,     325,     343,     331,    1149,    1129
   1.870,    2356,     337,     333,     337,    1153,    1122
   1.875,    2690,     315,     342,     332,    1328,    1283
   1.880,    2295,     324,     330,     325,    1143,    1108
   1.885,    2321,     332,     338,     321,    1143,    1119
   1.890,    3053,     332,     322,     331,    1494,    1484
   1.895,    2307,     337,     333,     319,    1152,    1136
   1.900,    2319,     335,     321,     320,    1127,    1146
   1.905,    2671,     332,     321,     321,    1306,    1318
   1.910,    2338,     326,     330,     319,    1129,    1105
   1.915,    2350,     317,     326,     330,    1126,    1113
   1.920,    2684,     335,     322,     331,    1330,    1296
   1.925,    2385,     339,     339,     311,    1149,    1118
   1.930,    2317,     321,     331,     331,    1146,    1118
   1.935,    2699,     332,     330,     329,    1322,    1291
   1.940,    2330,     322,     327,     301,    1141,    1120
   1.945,    2336,     331,     331,     296,    1144,    1145
   1.950,    2708,     320,     331,     290,    1311,    1372
   1.955,    2383,     337,     340,     304,    1138,    1155
   1.960,    2394,     425,     409,     300,    1162,    1210
   1.965,    2719,     339,     328,     300,    1317,    1336
   1.970,    2323,     331,     326,     296,    1148,    1174
   1.975,    2341,     332,     331,     299,    1136,    1160
   1.980,    2691,     327,     334,     298,    1299,    1357
   1.985,    2328,     344,     333,     291,    1139,    1163
   1.990,    2358,     325,     330,     297,    1140,    1149
   1.995,    3054,     348,     333,     306,    1534,    1497
   2.000,    1873,     331,     322,     387,    1232,    1176
