       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   0.605,    1511,      43,     239,     355,     772,     867
   0.610,    1516,      42,     240,     276,     783,     856
   0.615,    1866,      44,     246,     326,     958,    1037
   0.620,    1507,      51,     338,     256,     775,     845
   0.625,    1504,      43,     238,     199,     763,     861
   0.630,    2188,      44,     235,     294,    1100,    1202
   0.635,    1486,      43,     325,     263,     755,     877
   0.640,    1481,     245,     328,     298,     757,     878
   0.645,    1860,      42,     228,     194,     960,    1061
   0.650,    1477,      43,     329,     204,     762,     863
   0.655,    1487,      43,     339,     237,     797,     859
   0.660,    1829,      42,     337,     202,     984,    1041
   0.665,    1489,      43,     244,     193,     797,     874
   0.670,    1514,      42,     253,     215,     795,     860
   0.675,    1888,      47,     348,     214,     969,    1056
   0.680,    1519,      45,     244,     222,     795,     884
   0.685,    1533,      43,     246,     259,     792,     875
   0.690,    1854,      43,     341,     203,     969,    1058
   0.695,    1532,      43,     344,     190,     791,     864
   0.700,    1529,      44,     339,     199,     778,     875
   0.705,    1859,      42,     347,     266,     968,    1046
   0.710,    1514,      43,     247,     279,     800,     885
   0.715,    1540,      45,     344,     277,     781,     879
   0.720,    1888,      43,     348,     199,     958,    1067
   0.725,    1560,      44,     347,     251,     812,     890
   0.730,    1560,      46,     347,     229,     795,     917
   0.735,    2299,      45,     257,     282,    1162,    1269
   0.740,    1545,      44,     349,     233,     806,     910
   0.745,    1559,      44,     353,     195,     799,     905
   0.750,    1873,      43,     240,     261,     994,    1064
   0.755,    1545,      44,     244,     291,     827,     919
   0.760,    1583,      51,     366,     308,     820,     918
   0.765,    1906,      44,     344,     313,    1000,    1073
   0.770,    1545,      43,     342,     313,     817,     902
   0.775,    1563,      43,     252,     205,     821,     923
   0.780,    1925,      45,     349,     188,    1000,    1071
   0.785,    1582,      43,     347,     261,     816,     903
   0.790,    1819,      45,     249,     196,     823,     896
   0.795,    2150,      44,     260,     249,    1028,    1076
   0.800,    1550,      43,     342,     210,     817,     899
   0.805,    1582,      42,     346,     297,     813,     905
   0.810,    1921,     245,     351,     189,     996,    1073
   0.815,    1581,      46,     348,     307,     818,     900
   0.820,    1579,      44,     349,     193,     820,     902
   0.825,    1935,      44,     248,     289,     990,    1085
   0.830,    1582,      44,     359,     195,     813,     923
   0.835,    1607,      44,     357,     266,     819,     928
   0.840,    2316,      44,     344,     287,    1178,    1302
   0.845,    1607,      43,     260,     207,     826,     922
   0.850,    1601,      44,     259,     278,     829,     935
   0.855,    1961,      45,     355,     340,    1011,    1112
   0.860,    1592,      44,     252,     221,     844,     913
   0.865,    1607,      45,     255,     249,     836,     910
   0.870,    1930,      44,     358,     196,    1002,    1080
   0.875,    1594,      43,     354,     247,     823,     906
   0.880,    1620,      44,     255,     189,     827,     916
   0.885,    1943,      42,     252,     343,    1016,    1100
   0.890,    1607,      43,     254,     276,     834,     930
   0.895,    1598,      42,     348,     202,     829,     909
   0.900,    1934,      44,     252,     352,    1003,    1093
   0.905,    1599,      49,     362,     258,     845,     902
   0.910,    1617,      46,     350,     308,     818,     913
   0.915,    1973,      43,     261,     194,    1013,    1085
   0.920,    1629,      44,     264,     234,     842,     924
   0.925,    1632,      44,     262,     170,     837,     918
   0.930,    1970,      45,     364,     265,    1019,    1103
   0.935,    1630,      46,     270,     169,     836,     924
   0.940,    1641,      44,     262,     204,     844,     965
   0.945,    2298,      42,     354,     185,    1198,    1307
   0.950,    1640,      46,     269,     237,     860,     956
   0.955,    1657,      44,     360,     170,     845,     948
   0.960,    1974,      45,     365,     177,    1039,    1140
   0.965,    1638,      44,     274,     223,     845,     949
   0.970,    1670,      44,     374,     196,     897,     967
   0.975,    2025,      49,     369,     169,    1060,    1131
   0.980,    1679,      43,     265,     264,     875,     953
   0.985,    1601,      43,     264,     208,     869,     952
   0.990,    1961,      44,     363,     172,    1031,    1127
   0.995,    1692,      42,     268,     224,     871,     936
   1.000,    1970,     246,     361,     319,     865,     976
   1.005,    2412,      31,     247,     186,    1046,    1128
   1.010,    2041,      31,     356,     151,     863,     944
   1.015,    2057,      31,     248,     297,     848,     936
   1.020,    2498,      35,     261,     177,    1050,    1115
   1.025,    2121,      31,     361,     252,     869,     935
   1.030,    2111,      32,     274,     173,     848,     948
   1.035,    2445,      31,     351,     184,    1034,    1117
   1.040,    2061,      31,     253,     157,     879,     941
   1.045,    2079,      31,     251,     168,     845,     940
   1.050,    2814,      31,     358,     245,    1220,    1284
   1.055,    2070,      31,     354,     233,     848,     946
   1.060,    2074,      31,     354,     281,     887,     993
   1.065,    2487,      31,     364,     160,    1060,    1171
   1.070,    2127,      31,     364,     215,     870,     991
   1.075,    2116,      32,     358,     174,     870,     991
   1.080,    2512,      33,     265,     154,    1063,    1145
   1.085,    2194,      36,     260,     267,     868,     971
   1.090,    2105,      31,     363,     266,     854,     964
   1.095,    2423,      32,     256,     175,    1069,    1139
   1.100,    2083,      31,     356,     157,     881,     970
   1.105,    2089,      30,     359,     250,     882,     964
   1.110,    2472,      31,     257,     248,    1084,    1139
   1.115,    2107,      30,     255,     156,     876,     988
   1.120,    2138,      31,     363,     258,     875,     985
   1.125,    2490,      31,     367,     299,    1067,    1144
   1.130,    2194,      36,     365,     300,     898,     984
   1.135,    2176,      39,     266,     210,     901,     993
   1.140,    2478,      32,     372,     157,    1078,    1157
   1.145,    2157,      30,     266,     182,     887,     967
   1.150,    2150,      31,     264,     254,     896,     992
   1.155,    3044,      33,     376,     228,    1341,    1423
   1.160,    2159,      32,     277,     174,     901,     985
   1.165,    2171,      31,     274,     231,     906,     982
   1.170,    2589,      32,     274,     177,    1132,    1195
   1.175,    2196,      32,     275,     164,     917,     992
   1.180,    2217,      32,     277,     166,     917,    1009
   1.185,    2552,      30,     263,     231,    1067,    1157
   1.190,    2168,      30,     357,     159,     898,     985
   1.195,    2159,      31,     273,     165,     898,    1008
   1.200,    2513,      31,     273,     196,    1073,    1190
   1.205,    2144,      31,     365,     164,     900,     999
   1.210,    2146,     240,     356,     276,     901,     997
   1.215,    2555,      32,     274,     217,    1063,    1180
   1.220,    2184,      33,     270,     235,     893,    1002
   1.225,    2196,      31,     288,     180,     944,    1040
   1.230,    2543,      32,     293,     260,    1104,    1180
   1.235,    2171,      31,     276,     318,     930,    1013
   1.240,    2186,      34,     378,     172,     908,    1005
   1.245,    2518,      31,     372,     186,    1114,    1190
   1.250,    2162,      31,     361,     201,     916,    1011
   1.255,    2198,      33,     274,     277,     925,    1004
   1.260,    2914,      32,     273,     266,    1288,    1374
   1.265,    2212,      31,     276,     309,     923,    1014
   1.270,    2202,      32,     287,     177,     931,    1010
   1.275,    2609,      34,     287,     234,    1123,    1200
   1.280,    2213,      36,     274,     285,     921,    1028
   1.285,    2223,      33,     369,     188,     929,    1012
   1.290,    2554,      31,     273,     246,    1094,    1187
   1.295,    2244,      33,     365,     159,     904,     988
   1.300,    2178,      33,     379,     283,     921,    1005
   1.305,    2544,      33,     283,     293,    1086,    1172
   1.310,    2202,      33,     396,     226,     912,    1004
   1.315,    2192,      30,     370,     278,     902,    1014
   1.320,    2537,      31,     394,     262,    1094,    1182
   1.325,    2260,      34,     290,     205,     937,    1040
   1.330,    2223,      31,     389,     216,     902,     995
   1.335,    2575,      31,     288,     200,    1119,    1219
   1.340,    2224,      31,     280,     162,     905,    1033
   1.345,    2219,      31,     284,     191,     927,    1035
   1.350,    2582,      32,     379,     228,    1118,    1210
   1.355,    2250,      32,     376,     129,     919,    1043
   1.360,    2270,      32,     290,     194,     942,    1034
   1.365,    2980,      31,     276,     139,    1287,    1419
   1.370,    2290,      34,     290,     138,     965,    1052
   1.375,    2269,      31,     291,     147,     977,    1057
   1.380,    2668,      31,     383,     245,    1152,    1216
   1.385,    2250,      31,     376,     184,     943,    1032
   1.390,    2260,      31,     288,     188,     941,    1022
   1.395,    2589,      31,     275,     178,    1127,    1211
   1.400,    2244,      32,     278,     135,     941,    1020
   1.405,    2304,      34,     289,     126,     931,    1039
   1.410,    2599,      32,     185,     242,    1117,    1203
   1.415,    2225,      31,     275,     232,     956,    1040
   1.420,    2226,      31,     182,     159,     939,    1021
   1.425,    2633,      31,     189,     214,    1130,    1222
   1.430,    2258,      32,     183,     210,     946,    1030
   1.435,    2268,      33,     291,     142,     933,    1039
   1.440,    2615,     246,     293,     147,    1132,    1222
   1.445,    2279,      33,     188,     146,     972,    1045
   1.450,    2265,      34,     200,     187,     948,    1035
   1.455,    2648,      32,     189,     237,    1146,    1227
   1.460,    2293,      31,     284,     142,     954,    1028
   1.465,    2370,      33,     293,     203,     944,    1055
   1.470,    3071,      33,     295,     158,    1327,    1435
   1.475,    2368,      33,     294,     179,     975,    1032
   1.480,    2339,      33,     292,     142,     960,    1028
   1.485,    2655,      31,     185,     189,    1127,    1231
   1.490,    2293,      31,     291,     136,     938,    1062
   1.495,    2264,      31,     283,     183,     932,    1060
   1.500,    2608,      32,     290,     249,    1108,    1233
   1.505,    2292,      31,     297,     243,     956,    1057
   1.510,    2274,      33,     280,     264,     948,    1052
   1.515,    2660,      32,     194,     280,    1140,    1217
   1.520,    2334,      33,     193,     135,     969,    1052
   1.525,    2282,      32,     193,     136,     982,    1061
   1.530,    2652,      32,     296,     142,    1174,    1212
   1.535,    2339,      33,     290,     169,    1003,    1073
   1.540,    2306,      33,     198,     144,     996,    1069
   1.545,    2666,      31,     200,     183,    1161,    1254
   1.550,    2339,      31,     288,     149,     995,    1063
   1.555,    2371,      33,     296,     155,     991,    1072
   1.560,    2700,      31,     298,     153,    1177,    1243
   1.565,    2397,      33,     299,     187,     993,    1083
   1.570,    2382,      31,     207,     215,     984,    1067
   1.575,    3094,      34,     299,     235,    1357,    1445
   1.580,    2390,      35,     305,     268,     999,    1079
   1.585,    2383,      31,     305,     188,     979,    1059
   1.590,    2671,      32,     289,     136,    1157,    1235
   1.595,    2347,      33,     294,     225,     961,    1063
   1.600,    2374,      31,     289,     153,     980,    1057
   1.605,    2677,      32,     284,     150,    1146,    1230
   1.610,    2365,      32,     289,     135,     978,    1058
   1.615,    2373,      35,     206,     185,     973,    1070
   1.620,    2715,      33,     300,     152,    1163,    1248
   1.625,    2388,      33,     204,     227,     984,    1072
   1.630,    2373,      32,     198,     205,     986,    1072
   1.635,    2709,      32,     302,     136,    1171,    1250
   1.640,    2398,      33,     300,     151,     980,    1077
   1.645,    2371,      33,     297,     209,     982,    1096
   1.650,    2724,      35,     203,     267,    1164,    1298
   1.655,    2380,      32,     205,     228,     983,    1107
   1.660,    2400,      32,     298,     167,    1006,    1133
   1.665,    2793,      32,     204,     245,    1184,    1302
   1.670,    2414,      34,     200,     146,     991,    1114
   1.675,    2378,      33,     295,     204,     984,    1112
   1.680,    3113,      32,     294,     206,    1343,    1443
   1.685,    2394,      33,     305,     255,    1024,    1096
   1.690,    2393,     258,     306,     178,    1026,    1104
   1.695,    2746,      33,     298,     191,    1198,    1292
   1.700,    2403,      33,     200,     206,    1012,    1097
   1.705,    2395,      32,     297,     193,    1017,    1100
   1.710,    2828,      37,     307,     176,    1194,    1287
   1.715,    2422,      33,     302,     264,    1016,    1094
   1.720,    2383,      32,     205,     229,    1006,    1091
   1.725,    2790,      33,     206,     269,    1207,    1268
   1.730,    2394,      33,     297,     159,    1011,    1110
   1.735,    2408,      32,     202,     143,     993,    1110
   1.740,    2752,      32,     298,     159,    1187,    1286
   1.745,    2378,      32,     202,     153,     999,    1093
   1.750,    2431,      32,     211,     175,    1030,    1097
   1.755,    2794,      34,     221,     164,    1196,    1288
   1.760,    2439,      32,     299,     156,    1017,    1097
   1.765,    2413,      34,     209,     223,    1025,    1094
   1.770,    2761,      32,     206,     305,    1172,    1276
   1.775,    2499,      32,     301,     191,     998,    1083
   1.780,    2401,      32,     205,     223,    1015,    1100
   1.785,    3119,      32,     209,     275,    1346,    1456
   1.790,    2422,      33,     300,     134,    1009,    1087
   1.795,    2442,      32,     213,     181,    1005,    1098
   1.800,    2779,      32,     300,     233,    1185,    1294
   1.805,    2416,      32,     211,     202,    1006,    1100
   1.810,    2406,      33,     303,     161,    1007,    1096
   1.815,    2822,      33,     214,     239,    1188,    1312
   1.820,    2424,      31,     301,     153,    1016,    1128
   1.825,    2418,      32,     208,     217,    1007,    1128
   1.830,    2799,      32,     320,     239,    1205,    1319
   1.835,    2458,      36,     214,     162,    1015,    1126
   1.840,    2481,      33,     215,     172,    1023,    1133
   1.845,    2866,      35,     324,     184,    1234,    1319
   1.850,    2504,      32,     221,     186,    1031,    1145
   1.855,    2493,      32,     314,     215,    1036,    1142
   1.860,    2850,      33,     312,     222,    1224,    1304
   1.865,    2440,      26,     318,     155,    1048,    1139
   1.870,    2454,      32,     211,     268,    1032,    1117
   1.875,    2795,      34,     309,     248,    1221,    1298
   1.880,    2456,      32,     210,     243,    1043,    1115
   1.885,    2452,      35,     211,     148,    1038,    1106
   1.890,    3195,      35,     305,     302,    1404,    1486
   1.895,    2468,      35,     303,     287,    1034,    1122
   1.900,    2452,      36,     309,     163,    1036,    1125
   1.905,    2825,      35,     315,     146,    1217,    1316
   1.910,    2464,      35,     216,     261,    1056,    1133
   1.915,    2477,      36,     212,     148,    1048,    1122
   1.920,    2811,      35,     316,     177,    1234,    1309
   1.925,    2498,      37,     229,     172,    1049,    1134
   1.930,    2460,      34,     324,     166,    1036,    1124
   1.935,    2868,      36,     218,     248,    1223,    1328
   1.940,    2521,      35,     315,     162,    1053,    1140
   1.945,    2492,      36,     226,     221,    1058,    1155
   1.950,    2862,      35,     318,     171,    1222,    1310
   1.955,    2484,      35,     311,     226,    1048,    1143
   1.960,    2494,     246,     312,     125,    1044,    1114
   1.965,    2803,      36,     310,     161,    1197,    1309
   1.970,    2495,      35,     220,     200,    1027,    1122
   1.975,    2480,      35,     329,     124,    1027,    1122
   1.980,    2791,      35,     300,     156,    1213,    1288
   1.985,    2429,      35,     302,     192,    1025,    1117
   1.990,    2414,      34,     210,     149,    1032,    1122
   1.995,    3167,      35,     318,     132,    1392,    1486
   2.000,    1962,      35,     312,     228,    1047,    1137
