       x,  newton,newtonAdaptive,root+newton,primes+newton,primes+root+newton
   4.300,   19311,    6666,    4935,    3642,    5061
   4.350,   17752,    6228,    4728,    4077,    5032
   4.400,   17443,    6206,    5004,    3783,    5124
   4.450,   18288,    6381,    4877,    3943,    5223
   4.500,   17786,    6215,    4937,    3928,    5013
   4.550,   18267,    6096,    4810,    4106,    4984
   4.600,   17670,    6335,    4837,    3971,    5042
   4.650,   18439,    6458,    4985,    4124,    5279
   4.700,   18041,    6326,    4893,    4207,    5025
   4.750,   18408,    6205,    4940,    4138,    5147
   4.800,   18317,    6350,    4973,    4166,    5270
   4.850,   18039,    6295,    4896,    4424,    5096
   4.900,   18418,    6370,    5248,    5272,    5346
   4.950,   18404,    6819,    5448,    4377,    5311
   5.000,   18673,    6364,    4916,    4349,    5354
   5.050,   18115,    6302,    5101,    4242,    5199
   5.100,   18121,    7014,    4996,    4334,    5502
   5.150,   18427,    6448,    4974,    4211,    5346
   5.200,   18156,    6357,    5290,    4186,    5179
   5.250,   18331,    7195,    5142,    5068,    5424
   5.300,   18033,    6485,    5072,    4005,    5391
   5.350,   18437,    6407,    5018,    4071,    5657
   5.400,   19001,    6269,    5046,    4091,    5526
   5.450,   18860,    6610,    5186,    3900,    5429
   5.500,   18875,    6432,    5178,    3853,    5337
   5.550,   18580,    6526,    5020,    3874,    5512
   5.600,   18545,    6434,    5081,    3856,    5287
   5.650,   18722,    6393,    5157,    4166,    5445
   5.700,   18378,    6601,    5144,    3871,    5560
   5.750,   18949,    6637,    5261,    3571,    5421
   5.800,   18335,    6613,    5671,    3500,    5517
   5.850,   18926,    6440,    5100,    3485,    5428
   5.900,   19201,    6430,    5100,    3190,    5689
   5.950,   18648,    6640,    5105,    3068,    5500
   6.000,   18758,    6363,    5223,     289,    5610
   6.050,   18652,    6591,    5087,    2940,    5244
   6.100,   18633,    6570,    5014,    3141,    5402
   6.150,   19110,    6523,    4962,    3375,    5419
   6.200,   18308,    6387,    5050,    3491,    5279
   6.250,   18670,    6855,    4999,    3474,    5434
   6.300,   19261,    6416,    6195,    4807,    5373
   6.350,   18427,    6658,    5019,    3657,    5251
   6.400,   18804,    6463,    5039,    3729,    5325
   6.450,   18585,    6397,    5101,    3799,    5503
   6.500,   18763,    6593,    5098,    3744,    5443
   6.550,   18797,    6461,    5075,    4057,    5431
   6.600,   19011,    6520,    5177,    3941,    5544
   6.650,   18766,    6703,    5051,    3878,    5545
   6.700,   18700,    6521,    5268,    3970,    5697
   6.750,   20424,    6645,    5107,    4207,    5525
   6.800,   19274,    6683,    5220,    3983,    5442
   6.850,   18944,    6554,    5106,    4015,    5455
   6.900,   19425,    6512,    5376,    4184,    5434
   6.950,   19336,    6563,    5105,    4138,    5461
   7.000,   18836,    6538,    5199,    4114,    5368
   7.050,   18936,    6813,    5084,    3975,    5315
   7.100,   20130,    6891,    5166,    4098,    5315
   7.150,   19417,    6696,    5095,    3926,    5438
   7.200,   19359,    6541,    5771,    4069,    5516
   7.250,   19122,    6560,    5256,    3914,    5395
   7.300,   19436,    6827,    5093,    3899,    5547
   7.350,   19413,    6563,    5211,    3811,    5465
   7.400,   16500,    5811,    5293,    3753,    5653
   7.450,   16537,    5652,    5341,    3744,    5513
   7.500,   16955,    5687,    5256,    3689,    5615
   7.550,   15927,    5971,    5432,    3688,    5720
   7.600,   16762,    5809,    5497,    3573,    5672
   7.650,   16372,    5823,    5647,    3499,    5653
   7.700,   16423,    5723,    5389,    3484,    5609
   7.750,   16565,    5761,    5458,    3477,    5646
   7.800,   16369,    5707,    5464,    3243,    5554
   7.850,   17082,    5829,    5809,    3184,    5565
   7.900,   16348,    5787,    5292,    3060,    5681
   7.950,   16303,    5828,    5315,    2872,    5634
   8.000,   16583,    5768,    5386,     148,    5755
   8.050,   17242,    5635,    5528,    2926,    5615
   8.100,   16590,    5743,    5466,    2988,    5710
   8.150,   16924,    5774,    5363,    3141,    5710
   8.200,   16615,    5762,    5352,    3209,    5751
   8.250,   17185,    6030,    5431,    3381,    5707
   8.300,   16523,    5708,    5497,    3466,    5582
   8.350,   16202,    5696,    5556,    3472,    5717
   8.400,   16446,    5828,    5435,    3541,    5692
   8.450,   17175,    5814,    5403,    3602,    5801
   8.500,   16507,    5929,    5495,    3581,    5514
   8.550,   16726,    5819,    5537,    3549,    5692
   8.600,   17001,    5833,    5451,    3689,    5635
   8.650,   17892,    5840,    5546,    3422,    5687
   8.700,   16728,    5914,    5469,    3367,    5756
   8.750,   16213,    5742,    5451,    3224,    5636
   8.800,   16887,    5777,    5360,    3141,    5504
   8.850,   16885,    5840,    5504,    3075,    5747
   8.900,   17294,    5766,    5375,    3040,    5599
   8.950,   16442,    5796,    5585,    2742,    5519
   9.000,   16933,    6008,    5642,     148,    5751
   9.050,   16643,    5805,    5644,    2697,    5808
   9.100,   17019,    5870,    5578,    2900,    5806
   9.150,   16542,    5827,    5660,    3008,    5651
   9.200,   17056,    5934,    5545,    3120,    5798
   9.250,   16765,    5790,    5595,    3195,    5803
   9.300,   16751,    5846,    5618,    3356,    5661
   9.350,   17035,    5739,    5928,    3313,    5640
   9.400,   16973,    6115,    5573,    3476,    5729
   9.450,   16834,    5856,    5565,    3500,    6185
   9.500,   16710,    5740,    5647,    3556,    5723
   9.550,   16945,    5773,    5767,    3506,    5703
   9.600,   16825,    5964,    5654,    3535,    5966
   9.650,   16978,    5852,    5572,    3675,    5922
   9.700,   17338,    5868,    5822,    3701,    5756
   9.750,   17493,    6536,    5654,    3707,    5880
   9.800,   16589,    5974,    6079,    3707,    5909
   9.850,   16480,    5873,    5707,    3820,    5946
   9.900,   16529,    5883,    5924,    3819,    5968
   9.950,   16947,    5930,    5642,    3814,    5855
  10.000,   16975,    5819,    5642,    3797,    5908
