       x,     exp,     log,     pow
   2.800,    2154,    2791,    6346
   2.900,    2094,    2459,    6367
   3.000,    1893,     110,       2
   3.100,    2994,    2432,    6753
   3.200,    2983,    2658,    6430
   3.300,    2029,    2837,    6462
   3.400,    3002,    2874,    6305
   3.500,    3141,    2964,    6165
   3.600,    2400,    2849,    6179
   3.700,    2987,    2733,    6395
   3.800,    3087,    2590,    6658
   3.900,    2082,    2372,    6211
   4.000,    1865,     109,       2
   4.100,    2072,    2373,    6282
   4.200,    2632,    2581,    6365
   4.300,    2115,    2699,    6294
   4.400,    2009,    2865,    6394
   4.500,    2507,    2864,    6317
   4.600,    1956,    2880,    6165
   4.700,    2113,    3100,    6593
   4.800,    2421,    3067,    6340
   4.900,    2182,    3196,    6436
   5.000,    1898,    3232,       3
   5.100,    2279,    3156,    6287
   5.200,    1932,    3028,    6280
   5.300,    1943,    3046,    6242
   5.400,    2314,    2942,    6182
   5.500,    2027,    2857,    6394
   5.600,    2004,    2863,    6310
   5.700,    2340,    2704,    6418
   5.800,    2009,    2613,    6353
   5.900,    2014,    2435,    6338
   6.000,    1911,     215,       3
   6.100,    2949,    2393,    6454
   6.200,    2971,    2588,    6425
   6.300,    2649,    2678,    6483
   6.400,    2997,    2809,    6363
   6.500,    3032,    2820,    6474
   6.600,    2036,    2946,    6351
   6.700,    3065,    2989,    6350
   6.800,    3015,    3066,    6430
   6.900,    2018,    3049,    6415
   7.000,    1909,    2956,       3
   7.100,    2958,    2832,    6273
   7.200,    2973,    2810,    6274
   7.300,    3030,    2829,    6430
   7.400,    2989,    2823,    6468
   7.500,    2998,    2680,    6380
   7.600,    3107,    2624,    6324
   7.700,    2040,    2510,    6343
   7.800,    3025,    2397,    6465
   7.900,    3027,    2204,    6258
   8.000,    1847,     108,       3
   8.100,    2452,    2217,    6263
   8.200,    2093,    2384,    6447
   8.300,    2161,    2490,    6291
   8.400,    2756,    2600,    6275
   8.500,    2181,    2648,    6403
   8.600,    2078,    2562,    6227
   8.700,    2533,    2476,    6325
   8.800,    2048,    2371,    6365
   8.900,    2220,    2155,    6300
   9.000,    1925,     109,       3
   9.100,    2965,    2156,    6196
   9.200,    2980,    2349,    6308
   9.300,    2938,    2396,    6284
   9.400,    3235,    2563,    6410
   9.500,    3028,    2640,    6313
   9.600,    2987,    2659,    6315
   9.700,    2964,    2707,    6487
   9.800,    3075,    2738,    6320
   9.900,    2033,    2866,    6749
  10.000,    1905,       4,       4
