       x,     exp,     log,     pow
   1.000,    1809,       1,       4
   1.100,    1945,    7679,   14586
   1.200,    2299,    7955,   14949
   1.300,    1971,    9226,   14830
   1.400,    2039,    8990,   14841
   1.500,    2416,    9539,   14546
   1.600,    2094,    9688,   15297
   1.700,    2104,    9680,   14930
   1.800,    2491,    9702,   15248
   1.900,    2100,    9671,   14520
   2.000,    1778,    9889,       5
   2.100,    2515,   10231,   14534
   2.200,    1963,   10279,   14943
   2.300,    1889,   10928,   14660
   2.400,    2344,   10438,   14762
   2.500,    1927,   11017,   14692
   2.600,    2023,   10583,   15191
   2.700,    2282,   10728,   14682
   2.800,    2026,   11091,   15515
   2.900,    2033,   10966,   14843
   3.000,    1811,   11474,       5
   3.100,    2703,   11370,   14734
   3.200,    2714,   11156,   15168
   3.300,    1964,   11665,   14709
   3.400,    2800,   11211,   15014
   3.500,    2820,   11261,   15168
   3.600,    2342,   11530,   14768
   3.700,    2836,   12253,   14743
   3.800,    2873,   11664,   14762
   3.900,    2045,   11825,   14909
   4.000,    1839,   11720,       5
   4.100,    1955,   12320,   14693
   4.200,    2545,   11757,   14725
   4.300,    1950,   11677,   15344
   4.400,    1994,   11711,   14887
   4.500,    2354,   11755,   15244
   4.600,    1909,   11876,   14722
   4.700,    2025,   12395,   14780
   4.800,    2339,   12222,   14773
   4.900,    2049,   11905,   14616
   5.000,    1860,   12274,       5
   5.100,    2165,   11858,   14999
   5.200,    1855,   12391,   14847
   5.300,    1821,   11965,   14883
   5.400,    2267,   13023,   14755
   5.500,    2031,   12673,   15381
   5.600,    1883,   12508,   14886
   5.700,    2253,   12517,   14788
   5.800,    1924,   12701,   14781
   5.900,    1936,   12645,   15111
   6.000,    1827,   12359,       5
   6.100,    2692,   12289,   15082
   6.200,    2778,   12914,   14817
   6.300,    2530,   12676,   15229
   6.400,    2727,   12830,   14555
   6.500,    2721,   13032,   14711
   6.600,    2022,   12412,   14597
   6.700,    2777,   12878,   14879
   6.800,    2783,   12955,   15130
   6.900,    1903,   12982,   14755
   7.000,    1851,   12557,       6
   7.100,    2702,   13965,   14932
   7.200,    2724,   13056,   15105
   7.300,    2698,   12697,   14716
   7.400,    2678,   10768,   14567
   7.500,    2725,   11253,   14766
   7.600,    2717,   11268,   14757
   7.700,    1983,   11000,   15332
   7.800,    2751,   10844,   14747
   7.900,    2860,   11532,   14944
   8.000,    1845,   11128,       5
   8.100,    2344,   11524,   14930
   8.200,    1904,   11043,   14775
   8.300,    2023,   11186,   14986
   8.400,    2534,   11093,   14611
   8.500,    2065,   11454,   14842
   8.600,    1984,   11581,   14950
   8.700,    2384,   11248,   14667
   8.800,    1981,   11031,   15160
   8.900,    2060,   11586,   14705
   9.000,    1884,   11325,       5
   9.100,    2723,   11657,   14726
   9.200,    2735,   11305,   15294
   9.300,    2723,   11146,   14865
   9.400,    2783,   11859,   14972
   9.500,    2702,   10978,   15327
   9.600,    2747,   10987,   14856
   9.700,    2671,   11583,   15035
   9.800,    2760,   11219,   14854
   9.900,    1983,   11512,   14711
  10.000,    1852,   11169,       6
