       x,     exp,     log,     pow
   6.800,1100.000,2327.900,3447.800
   6.900,1010.500,2443.700,3558.800
   7.000, 867.400,2364.300,   3.000
   7.100,1113.300,2345.200,3496.700
   7.200,1099.000,2300.200,3548.900
   7.300,1091.300,2271.700,3474.400
   7.400,1100.600,2241.300,3514.800
   7.500,1132.300,2241.200,3518.600
   7.600,1107.900,2190.500,3490.800
   7.700,1011.200,2164.800,3483.800
   7.800,1134.700,2141.000,3480.800
   7.900,1107.800,2059.600,3506.000
   8.000, 874.500, 123.000,   2.700
   8.100,1469.800,2049.000,3523.600
   8.200,1020.400,2111.800,3534.100
   8.300,1038.100,2159.800,3493.100
   8.400,1847.100,2168.600,3533.800
   8.500,1039.200,2133.100,3496.800
   8.600,1012.500,2131.700,3487.900
   8.700,1460.200,2113.400,3487.200
   8.800,1006.900,1971.100,3473.100
   8.900,1060.000,1970.200,3498.600
   9.000, 880.100, 116.600,   2.700
   9.100,1125.000,1983.600,3491.100
   9.200,1103.500,2032.700,3511.400
   9.300,1108.800,2029.800,3459.700
   9.400,1088.100,2085.200,3522.000
   9.500,1104.900,2138.800,3485.600
   9.600,1106.400,2150.100,3520.800
   9.700,1105.300,2125.300,3461.400
   9.800,1102.000,2174.800,3488.100
   9.900,1009.300,2305.600,3506.100
  10.000, 879.100,  10.000,   3.000
