       x,     exp,     log,     pow
   5.200,    1891,    8663,   12366
   5.300,    1871,    8503,   12312
   5.400,    2253,    7951,   12433
   5.500,    1986,    7801,   12365
   5.600,    1927,    8042,   12474
   5.700,    2290,    7196,   12563
   5.800,    1954,    6954,   12450
   5.900,    2019,    6355,   12474
   6.000,    1859,     205,       6
   6.100,    2771,    6386,   12377
   6.200,    2782,    7233,   12912
   6.300,    2568,    7591,   12398
   6.400,    2821,    7409,   12613
   6.500,    2841,    7601,   12544
   6.600,    1975,    7869,   12408
   6.700,    2863,    8133,   12308
   6.800,    2813,    8022,   12869
   6.900,    1937,    8187,   12437
   7.000,    1876,    8542,       8
   7.100,    2830,    8271,   12425
   7.200,    2805,    7803,   12402
   7.300,    2843,    7914,   12366
   7.400,    2881,    7544,   12377
   7.500,    2848,    7347,   12472
   7.600,    2845,    7112,   12502
   7.700,    1998,    6921,   12453
   7.800,    2884,    6586,   12316
   7.900,    2857,    6313,   12431
   8.000,    1862,     107,       6
   8.100,    2402,    5969,   12327
   8.200,    1986,    6797,   12481
   8.300,    2040,    7228,   12428
   8.400,    2572,    7324,   12413
   8.500,    2064,    7251,   12333
   8.600,    2007,    7355,   12426
   8.700,    2389,    6948,   12477
   8.800,    1994,    6849,   12307
   8.900,    2132,    5915,   12322
   9.000,    1860,     106,       6
   9.100,    2760,    6448,   12417
   9.200,    2788,    6363,   12371
   9.300,    2790,    7132,   12434
   9.400,    2844,    6936,   12752
   9.500,    2813,    7547,   12338
   9.600,    2841,    7246,   12323
   9.700,    2858,    7529,   12629
   9.800,    2857,    7954,   12404
   9.900,    2007,    7728,   12420
  10.000,    1847,       1,       8
