       x,     exp,     log,     pow
  -0.800,    1631,       0,   15355
  -0.700,    1629,       0,   15207
  -0.600,    1880,       0,   15446
  -0.500,    1543,       0,   15211
  -0.400,    1453,       0,   15449
  -0.300,    1709,       0,   15139
  -0.200,    1294,       0,   14936
  -0.100,    1221,       0,   14806
   0.000,       0,       0,       0
   0.100,    1093,   11464,   14341
   0.200,    1197,   12263,   14627
   0.300,    1594,   11079,   14963
   0.400,    1364,   10588,   15173
   0.500,    1381,    9914,   14849
   0.600,    1775,    9819,   14861
   0.700,    1495,    8857,   14808
   0.800,    1460,    8414,   14698
   0.900,    1842,    7346,   14623
   1.000,    1782,       0,       0
   1.100,    1984,    7314,   15143
   1.200,    2393,    8127,   14720
   1.300,    2019,    9069,   15007
   1.400,    2029,    8832,   14720
   1.500,    2453,    9447,   14810
   1.600,    2043,    9663,   14666
   1.700,    2083,    9537,   14614
   1.800,    2474,    9800,   14695
   1.900,    2159,    9808,   14837
   2.000,    1796,    9967,       0
   2.100,    2494,   10036,   14494
   2.200,    1962,   10209,   14727
   2.300,    1868,   10811,   14964
   2.400,    2349,   10471,   14676
   2.500,    1949,   10896,   14671
   2.600,    2021,   10536,   14729
   2.700,    2334,   10682,   14727
   2.800,    1999,   10814,   14765
   2.900,    2010,   11112,   14631
   3.000,    1777,   11122,       0
   3.100,    2720,   11309,   14745
   3.200,    2693,   11065,   14692
   3.300,    1918,   11785,   14985
   3.400,    2801,   11192,   14537
   3.500,    2800,   11277,   14740
   3.600,    2343,   11412,   14849
   3.700,    2844,   11914,   14751
   3.800,    2854,   11499,   14651
   3.900,    2038,   11744,   14752
   4.000,    1854,   11385,       0
   4.100,    1926,   11931,   14549
   4.200,    2507,   11516,   14473
   4.300,    1982,   11690,   14816
   4.400,    1958,   11604,   14728
   4.500,    2336,   11828,   14696
   4.600,    1891,   11821,   14981
   4.700,    2115,   11998,   14785
   4.800,    2338,   12220,   14725
   4.900,    2084,   11954,   15030
   5.000,    1795,   12452,       0
   5.100,    2184,   12082,   14874
   5.200,    1861,   12083,   14610
   5.300,    1850,   12355,   14736
   5.400,    2215,   12751,   15489
   5.500,    2006,   12329,   14640
   5.600,    1877,   12086,   14701
   5.700,    2219,   12208,   14613
   5.800,    1923,   12249,   15089
   5.900,    1909,   12740,   14740
   6.000,    1838,   12269,       0
   6.100,    2746,   12316,   14738
   6.200,    2754,   12521,   14601
   6.300,    2572,   12674,   14667
   6.400,    2775,   12641,   14884
   6.500,    2747,   12803,   14834
   6.600,    1988,   12446,   14601
   6.700,    2745,   12665,   14576
   6.800,    2812,   12791,   14619
   6.900,    1908,   12880,   14765
   7.000,    1861,   12446,       0
   7.100,    2666,   13350,   14944
   7.200,    2690,   13315,   14572
   7.300,    2689,   12603,   15294
   7.400,    2756,   10912,   14826
   7.500,    2725,   11186,   14657
   7.600,    2718,   11107,   14326
   7.700,    1951,   10887,   14589
   7.800,    2774,   10710,   14580
   7.900,    2853,   11038,   14767
   8.000,    1843,   10811,       0
   8.100,    2403,   11417,   14471
   8.200,    1969,   10960,   14650
   8.300,    2009,   10875,   14637
   8.400,    2495,   10998,   14524
   8.500,    2059,   11068,   14903
   8.600,    1957,   11497,   15469
   8.700,    2516,   11095,   14637
   8.800,    1902,   10886,   14515
   8.900,    2052,   11332,   14929
   9.000,    1897,   11460,       0
   9.100,    2836,   11523,   15023
   9.200,    2635,   11686,   15382
   9.300,    2789,   11098,   15112
   9.400,    2737,   12123,   15037
   9.500,    2808,   11381,   15009
   9.600,    2866,   11551,   15154
   9.700,    2757,   11764,   14805
   9.800,    2777,   11236,   14930
   9.900,    2057,   11457,   15499
  10.000,    1874,   11510,       0
