       x,     exp,     log,     pow
  -1.400,    1718,       0,    6212
  -1.300,    1740,       0,    6155
  -1.200,    2123,       0,    6192
  -1.100,    1717,       0,    6172
  -1.000,    1538,       0,       7
  -0.900,    1885,       0,    6170
  -0.800,    1314,       0,    6204
  -0.700,    1410,       0,    6201
  -0.600,    1817,       0,    6259
  -0.500,    1372,       0,    6167
  -0.400,    1279,       0,    6264
  -0.300,    1775,       0,    6177
  -0.200,    1252,       0,    6020
  -0.100,    1228,       0,    5906
   0.000,       0,       0,       1
   0.100,    1158,    3733,    5904
   0.200,    1173,    3905,    6020
   0.300,    1687,    3745,    6182
   0.400,    1191,    3841,    6188
   0.500,    1290,      26,    6188
   0.600,    1723,    3839,    6216
   0.700,    1321,    4026,    6171
   0.800,    1233,    3894,    6183
   0.900,    1797,    3707,    6165
   1.000,    1528,       1,       3
   1.100,    1707,    3659,    6153
   1.200,    2106,    3829,    6171
   1.300,    1725,    3896,    6147
   1.400,    1708,    4172,    6202
   1.500,    2220,    4100,    6244
   1.600,    1588,    4021,    6165
   1.700,    1775,    3955,    6194
   1.800,    2207,    3852,    6196
   1.900,    1802,    3697,    6450
   2.000,    1540,     146,       4
   2.100,    2633,    3648,    6154
   2.200,    1723,    3784,    6152
   2.300,    1745,    3861,    6172
   2.400,    2124,    3965,    6216
   2.500,    1759,    3894,    6167
   2.600,    1736,    3848,    6152
   2.700,    2231,    3864,    6235
   2.800,    1720,    3672,    6186
   2.900,    1774,    3463,    6173
   3.000,    1549,     145,       3
   3.100,    1955,    3460,    6167
   3.200,    1988,    3611,    6196
   3.300,    1763,    3792,    6190
   3.400,    1985,    3790,    6168
   3.500,    1980,    3891,    6167
   3.600,    2130,    3868,    6181
   3.700,    2009,    3785,    6183
   3.800,    1999,    3659,    6175
   3.900,    1743,    3508,    6171
   4.000,    1552,     144,       3
   4.100,    1747,    3587,    6189
   4.200,    2649,    3664,    6193
   4.300,    1775,    3743,    6163
   4.400,    1745,    3777,    6176
   4.500,    2222,    3884,    6459
   4.600,    1748,    3885,    6196
   4.700,    1768,    3921,    6205
   4.800,    2133,    3959,    6182
   4.900,    1802,    4005,    6196
   5.000,    1560,    4046,       5
   5.100,    2190,    4107,    6184
   5.200,    1642,    3988,    6180
   5.300,    1744,    3955,    6167
   5.400,    2164,    4002,    6192
   5.500,    1741,    3876,    6250
   5.600,    1591,    3802,    6193
   5.700,    2198,    3792,    6203
   5.800,    1701,    3608,    6194
   5.900,    1732,    3496,    6202
   6.000,    1565,     285,       4
   6.100,    1972,    3469,    6222
   6.200,    1974,    3589,    6199
   6.300,    2655,    3781,    6205
   6.400,    2005,    3812,    6202
   6.500,    1992,    3794,    6215
   6.600,    1751,    3923,    6218
   6.700,    1991,    3887,    6525
   6.800,    1991,    3924,    6196
   6.900,    1759,    4000,    6203
   7.000,    1573,    3892,       5
   7.100,    1966,    3895,    6187
   7.200,    1975,    3852,    6194
   7.300,    1987,    3815,    6216
   7.400,    2007,    3760,    6218
   7.500,    2000,    3737,    6196
   7.600,    2000,    3660,    6185
   7.700,    1755,    3619,    6198
   7.800,    1997,    3517,    6207
   7.900,    2004,    3384,    6197
   8.000,    1560,     144,       4
   8.100,    2243,    3368,    6205
   8.200,    1763,    3515,    6206
   8.300,    1803,    3597,    6217
   8.400,    2660,    3920,    6188
   8.500,    1818,    3623,    6187
   8.600,    1781,    3582,    6201
   8.700,    2266,    3472,    6197
   8.800,    1742,    3416,    6198
   8.900,    1826,    3319,    6200
   9.000,    1570,     143,       4
   9.100,    1968,    3245,    6224
   9.200,    1974,    3379,    6196
   9.300,    1979,    3449,    6215
   9.400,    1978,    3516,    6203
   9.500,    2002,    3545,    6219
   9.600,    1999,    3605,    6207
   9.700,    2006,    3663,    6206
   9.800,    1998,    3707,    6218
   9.900,    1751,    3780,    6220
  10.000,    1571,      15,       5
