   value,BigDecimal(String),toBigDecimal(String)
     222,   1.800,   1.800
     223,   1.900,   1.900
     224,   1.900,   1.910
     225,   1.900,   1.900
     226,   1.910,   1.900
     227,   2.000,   1.920
     228,   1.940,   1.940
     229,   1.940,   1.920
     230,   1.980,   1.980
     231,   2.000,   2.000
     232,   2.060,   2.000
     233,   2.000,   2.010
     234,   2.000,   2.010
     235,   2.000,   2.000
     236,   2.000,   2.030
     237,   2.000,   2.030
     238,   2.010,   2.020
     239,   2.030,   2.010
     240,   2.060,   2.030
     241,   2.070,   2.070
     242,   2.170,   2.100
     243,   2.100,   2.120
     244,   2.100,   2.100
     245,   2.150,   2.190
     246,   2.200,   2.180
     247,   2.200,   2.180
     248,   2.200,   2.190
     249,   2.190,   2.200
     250,   2.200,   2.200
     251,   2.200,   2.200
     252,   2.240,   2.260
     253,   2.200,   2.220
     254,   2.250,   2.250
     255,   2.240,   2.360
     256,   2.300,   2.290
     257,   2.300,   2.300
     258,   2.300,   2.300
     259,   2.340,   2.300
     260,   2.310,   2.300
     261,   2.300,   2.300
     262,   2.400,   2.400
     263,   2.400,   2.400
     264,   2.410,   2.420
     265,   2.410,   2.400
     266,   2.450,   2.400
     267,   2.430,   2.400
     268,   2.410,   2.400
     269,   2.400,   2.410
     270,   2.400,   2.420
     271,   2.540,   2.510
     272,   2.500,   2.540
     273,   2.500,   2.550
     274,   2.500,   2.500
     275,   2.510,   2.520
     276,   2.520,   2.540
     277,   2.530,   2.580
     278,   2.530,   2.540
     279,   2.580,   2.560
     280,   2.580,   2.590
     281,   2.680,   2.700
     282,   2.600,   2.630
     283,   2.600,   2.620
     284,   2.600,   2.640
     285,   2.610,   2.620
     286,   2.630,   2.650
     287,   2.610,   2.630
     288,   2.680,   2.690
     289,   2.700,   2.680
     290,   2.800,   2.800
     291,   2.800,   2.820
     292,   2.800,   2.800
     293,   2.800,   2.800
     294,   2.810,   2.800
     295,   2.800,   2.800
     296,   2.810,   2.800
     297,   2.810,   2.800
     298,   2.820,   2.820
     299,   2.950,   2.830
     300,   3.000,   3.000
     301,   2.930,   2.900
     302,   2.910,   2.900
     303,   2.900,   2.900
     304,   3.010,   2.920
     305,   2.910,   2.950
     306,   2.950,   2.990
     307,   2.950,   2.960
     308,   3.000,   3.000
     309,   3.000,   3.000
     310,   3.100,   3.100
     311,   3.100,   3.090
     312,   3.050,   3.130
     313,   3.040,   3.100
     314,   3.050,   3.110
     315,   3.090,   3.130
     316,   3.120,   3.140
     317,   3.160,   3.150
     318,   3.150,   3.360
     319,   3.300,   3.450
     320,   3.200,   3.210
     321,   3.200,   3.200
     322,   3.200,   3.230
     323,   3.200,   3.200
     324,   3.210,   3.200
     325,   3.260,   3.200
     326,   3.210,   3.220
     327,   3.270,   3.210
     328,   3.290,   3.230
     329,   3.640,   3.350
     330,   3.320,   3.300
     331,   3.310,   3.300
     332,   3.300,   3.310
     333,   3.300,   3.310
     334,   3.300,   3.330
     335,   3.400,   3.420
     336,   3.400,   3.500
     337,   3.400,   3.410
     338,   3.400,   3.400
     339,   3.500,   3.510
     340,   3.500,   3.500
     341,   3.500,   3.510
     342,   3.520,   3.520
     343,   3.500,   3.540
     344,   3.510,   3.560
     345,   3.500,   3.810
     346,   3.500,   3.540
     347,   3.500,   3.550
     348,   3.640,   3.680
     349,   3.660,   3.660
     350,   3.610,   3.600
     351,   3.600,   3.670
     352,   3.620,   3.620
     353,   3.730,   3.710
     354,   3.830,   3.720
     355,   3.700,   3.710
     356,   3.700,   3.700
     357,   3.700,   3.750
     358,   3.800,   3.820
     359,   3.760,   3.820
     360,   3.790,   3.810
     361,   3.790,   3.810
     362,   3.850,   3.850
     363,   3.890,   3.900
     364,   3.860,   3.880
     365,   3.840,   3.920
     366,   3.890,   3.920
     367,   3.900,   3.930
     368,   3.900,   3.910
     369,   3.930,   3.920
     370,   3.900,   3.990
     371,   3.960,   4.010
     372,   3.980,   4.000
     373,   4.020,   4.040
     374,   4.010,   4.010
     375,   4.000,   4.020
     376,   4.170,   4.000
     377,   4.130,   4.150
     378,   4.100,   4.120
     379,   4.100,   4.110
     380,   4.180,   4.190
     381,   4.200,   4.200
     382,   4.200,   4.200
     383,   4.200,   4.200
     384,   4.220,   4.230
     385,   4.210,   4.200
     386,   4.270,   4.210
     387,   4.330,   4.320
     388,   4.310,   4.320
     389,   4.360,   4.430
     390,   4.400,   4.410
     391,   4.400,   4.370
     392,   4.390,   4.400
     393,   4.380,   4.380
     394,   4.400,   4.390
     395,   4.520,   4.410
     396,   4.460,   4.550
     397,   4.410,   4.430
     398,   4.510,   4.500
     399,   4.500,   4.510
     400,   4.500,   4.510
     401,   4.530,   4.510
     402,   4.500,   4.500
     403,   4.500,   4.530
     404,   4.500,   4.520
     405,   4.500,   4.500
     406,   4.690,   4.650
     407,   4.700,   4.680
     408,   4.700,   4.690
     409,   4.680,   4.720
     410,   4.700,   4.710
     411,   4.710,   4.690
     412,   4.760,   4.700
     413,   4.730,   4.700
     414,   4.750,   4.710
     415,   4.730,   4.730
     416,   4.850,   4.870
     417,   4.820,   4.800
     418,   4.800,   4.800
     419,   4.800,   4.820
     420,   4.860,   4.900
     421,   4.820,   4.810
     422,   4.800,   4.810
     423,   4.850,   4.850
     424,   4.800,   4.890
     425,   5.020,   5.110
     426,   5.040,   5.030
     427,   5.000,   5.110
     428,   5.020,   5.010
     429,   5.000,   5.000
     430,   5.060,   5.000
     431,   5.040,   5.010
     432,   5.020,   5.060
     433,   5.060,   5.120
     434,   5.160,   5.130
     435,   5.260,   5.200
     436,   5.230,   5.200
     437,   5.220,   5.200
     438,   5.200,   5.200
     439,   5.200,   5.210
     440,   5.200,   5.200
     441,   5.230,   5.200
     442,   5.240,   5.210
     443,   5.350,   5.300
     444,   5.290,   5.320
     445,   5.400,   5.460
     446,   5.390,   5.490
     447,   5.400,   5.390
     448,   5.400,   5.410
     449,   5.410,   5.400
     450,   5.420,   5.440
     451,   5.450,   5.590
     452,   5.400,   5.420
     453,   5.580,   5.440
     454,   5.630,   5.610
     455,   5.600,   5.620
     456,   5.600,   5.730
     457,   5.600,   5.600
     458,   5.600,   5.600
     459,   5.600,   5.600
     460,   5.640,   5.600
     461,   5.650,   5.790
     462,   5.710,   5.710
     463,   5.690,   5.660
     464,   5.800,   5.800
     465,   5.800,   5.800
     466,   5.800,   5.890
     467,   5.800,   5.840
     468,   5.800,   5.850
     469,   5.800,   5.800
     470,   5.840,   5.860
     471,   5.960,   5.870
     472,   5.910,   5.920
     473,   6.040,   6.020
     474,   5.930,   5.920
     475,   5.990,   5.950
     476,   5.900,   5.980
     477,   5.910,   5.950
     478,   5.900,   6.230
     479,   6.070,   6.060
     480,   6.040,   6.000
     481,   6.320,   6.010
     482,   6.070,   6.010
     483,   6.200,   6.280
     484,   6.160,   6.150
     485,   6.130,   6.130
     486,   6.130,   6.220
     487,   6.230,   6.290
     488,   6.200,   6.300
     489,   6.200,   6.290
     490,   6.200,   6.660
     491,   6.220,   6.830
     492,   6.330,   6.320
     493,   6.400,   6.440
     494,   6.300,   6.410
     495,   6.370,   6.300
     496,   6.380,   6.300
     497,   6.460,   6.400
     498,   6.410,   6.470
     499,   6.400,   6.450
     500,   6.430,   8.470
     501,   6.400,   7.590
     502,   6.630,   7.600
     503,   6.500,   8.120
     504,   6.500,   7.810
     505,   6.500,   7.680
     506,   6.640,   7.640
     507,   6.620,   7.780
     508,   6.620,   8.000
     509,   6.610,   7.890
     510,   6.630,   7.990
     511,   6.620,   7.260
     512,   6.850,   7.260
     513,   6.730,   7.560
     514,   6.730,   7.490
     515,   6.850,   7.570
     516,   6.830,   7.440
     517,   6.810,   7.600
     518,   6.830,   7.910
     519,   6.900,   7.720
     520,   6.970,   7.690
     521,   7.060,   7.660
     522,   7.120,   7.650
     523,   6.900,   7.910
     524,   7.000,   7.640
     525,   7.040,   7.680
     526,   7.000,   7.640
     527,   7.040,   7.840
     528,   7.010,   7.650
     529,   7.040,   8.020
     530,   7.030,   7.720
     531,   7.220,   7.750
     532,   7.230,   7.780
     533,   7.360,   7.770
     534,   7.340,   7.620
     535,   7.300,   7.810
     536,   7.390,   7.740
     537,   7.300,   7.870
     538,   7.300,   7.920
     539,   7.300,   8.230
     540,   7.300,   8.770
     541,   7.500,   8.440
     542,   7.580,   8.150
     543,   7.520,   8.160
     544,   7.530,   8.120
     545,   7.580,   8.090
     546,   8.300,   8.260
     547,   7.580,   8.270
     548,   7.540,   8.050
     549,   7.510,   8.140
     550,   7.570,   8.040
     551,   7.980,   8.240
     552,   7.700,   8.420
     553,   7.700,   8.480
     554,   7.700,   8.120
     555,   7.710,   8.210
     556,   7.700,   8.120
     557,   7.760,   8.160
     558,   8.670,   8.140
     559,   7.980,   8.290
     560,   7.930,   8.370
     561,   7.950,   8.400
     562,   8.240,   8.450
     563,   8.040,   8.340
     564,   7.900,   8.980
     565,   7.960,   8.350
     566,   7.900,   8.170
     567,   7.900,   8.350
     568,   7.920,   8.340
     569,   8.040,   8.270
     570,   8.310,   8.490
     571,   8.140,   8.620
     572,   8.160,   8.790
     573,   8.210,   8.760
     574,   8.130,   8.530
     575,   8.170,   8.700
     576,   8.160,   8.360
     577,   8.200,   8.810
     578,   8.200,   8.490
     579,   8.420,   8.640
     580,   8.450,   8.740
     581,   8.440,   8.560
     582,   8.720,   8.510
     583,   8.430,   8.690
     584,   8.470,   8.770
     585,   8.400,   8.400
     586,   8.400,   8.600
     587,   8.530,   8.400
     588,   8.500,   8.460
     589,   8.630,   8.480
     590,   8.640,   8.720
     591,   9.070,   8.520
     592,   9.020,   8.490
     593,   8.940,   8.670
     594,   8.930,   8.620
     595,   8.600,   9.000
     596,   8.710,   9.080
     597,   8.700,   8.720
     598,   8.700,   8.500
     599,   8.860,   8.580
     600,   8.900,   8.530
     601,   8.820,   8.960
     602,   8.960,   8.620
     603,   8.800,   8.630
     604,   8.850,   8.620
     605,   9.000,   8.640
     606,   8.940,   8.780
     607,   8.930,   9.230
     608,   9.120,   9.100
     609,   9.140,   9.280
     610,   9.140,   9.230
     611,   9.120,   9.390
     612,   9.410,   9.270
     613,   9.100,   9.060
     614,   9.230,   9.060
     615,   9.230,   9.290
     616,   9.260,   9.220
     617,   9.210,   9.710
     618,   9.400,   9.480
     619,   9.340,   9.410
     620,   9.530,   9.460
     621,   9.600,   9.490
     622,   9.570,   9.570
     623,   9.670,   9.520
     624,   9.420,   9.490
     625,   9.530,   9.870
     626,   9.480,   9.780
     627,   9.650,   9.630
     628,   9.580,   9.800
     629,   9.510,   9.800
     630,   9.500,   9.740
     631,   9.530,   9.870
     632,   9.630,   9.900
     633,   9.740,   9.750
     634,   9.660,   9.880
     635,   9.660,  10.020
     636,   9.630,  10.210
     637,   9.890,  10.230
     638,   9.790,  10.300
     639,  10.020,   9.640
     640,   9.920,   9.580
     641,   9.910,   9.810
     642,   9.920,   9.860
     643,  10.020,   9.990
     644,   9.930,   9.950
     645,   9.900,   9.890
     646,  10.000,   9.920
     647,  10.020,  10.220
     648,  10.100,  10.180
     649,  10.000,  10.150
     650,  10.100,  10.120
     651,  10.340,   9.990
     652,  10.290,  10.010
     653,  10.900,  10.360
     654,  10.100,  10.310
     655,  10.190,  10.310
     656,  10.300,  10.210
     657,  10.320,  10.250
     658,  10.460,  10.090
     659,  10.480,  10.250
     660,  10.640,  10.190
     661,  10.570,  10.300
     662,  10.440,  10.260
     663,  10.400,  10.250
     664,  10.610,  10.070
     665,  10.430,  10.140
     666,  10.630,  10.250
     667,  10.580,  10.330
     668,  11.330,  10.330
     669,  10.810,  10.280
     670,  10.700,  10.180
     671,  10.730,  10.200
     672,  10.730,  10.300
     673,  10.700,  10.300
     674,  10.700,  10.560
     675,  10.890,  10.320
     676,  11.050,  10.290
     677,  11.070,  10.530
     678,  10.930,  10.650
     679,  11.000,  10.840
     680,  10.930,  10.390
     681,  11.030,  10.400
     682,  11.190,  10.200
     683,  11.310,  10.360
     684,  10.900,  10.150
     685,  11.200,  10.260
     686,  11.200,  10.390
     687,  11.200,  11.150
     688,  11.330,  10.530
     689,  11.220,  10.620
     690,  11.220,  10.530
     691,  11.200,  10.500
     692,  11.280,  10.680
     693,  11.200,  10.740
     694,  11.280,  10.490
     695,  11.600,  10.780
     696,  11.500,  11.280
     697,  11.610,  10.770
     698,  11.550,  10.930
     699,  11.570,  10.690
     700,  11.690,  10.610
     701,  11.510,  10.690
     702,  11.540,  10.700
     703,  11.610,  10.450
     704,  11.610,  10.890
     705,  12.140,  11.520
     706,  11.920,  11.250
     707,  11.960,  11.030
     708,  11.850,  10.820
     709,  11.900,  10.800
     710,  12.040,  11.040
     711,  11.890,  11.050
     712,  12.020,  10.970
     713,  12.260,  11.820
     714,  12.010,  11.360
     715,  12.030,  10.790
     716,  12.000,  10.870
     717,  12.080,  11.060
     718,  12.000,  10.980
     719,  12.160,  11.270
     720,  12.220,  10.790
     721,  12.420,  11.300
     722,  12.160,  10.910
     723,  12.220,  11.070
     724,  12.330,  11.090
     725,  12.400,  10.970
     726,  12.570,  10.980
     727,  12.360,  11.100
     728,  12.550,  11.070
     729,  12.370,  11.040
     730,  12.300,  11.160
     731,  12.400,  10.900
     732,  12.480,  10.940
     733,  12.640,  11.460
     734,  12.720,  11.150
     735,  12.690,  11.380
     736,  12.980,  11.140
     737,  12.700,  11.620
     738,  12.600,  11.590
     739,  12.600,  11.270
     740,  12.860,  11.240
     741,  13.030,  11.110
     742,  13.190,  11.240
     743,  13.080,  11.380
     744,  13.120,  11.390
     745,  12.950,  11.730
     746,  12.820,  11.360
     747,  12.870,  11.280
     748,  12.800,  11.300
     749,  13.630,  11.360
     750,  12.920,  11.250
     751,  13.020,  11.490
     752,  12.910,  11.810
     753,  13.130,  11.600
     754,  13.130,  11.420
     755,  13.100,  11.710
     756,  13.430,  11.410
     757,  13.100,  11.520
     758,  13.290,  11.420
     759,  13.250,  11.600
     760,  13.260,  11.520
     761,  13.360,  11.440
     762,  13.700,  11.610
     763,  13.550,  11.490
     764,  13.460,  11.540
     765,  13.560,  11.650
     766,  13.400,  11.710
     767,  13.680,  11.120
     768,  13.590,  11.220
     769,  13.810,  11.410
     770,  13.670,  11.560
     771,  14.090,  11.800
     772,  13.830,  11.760
     773,  13.710,  11.710
     774,  13.800,  12.210
     775,  13.740,  12.740
     776,  13.840,  12.050
     777,  13.840,  12.140
     778,  14.030,  11.910
     779,  13.900,  11.920
     780,  13.900,  11.880
     781,  14.010,  11.840
     782,  14.760,  12.940
     783,  14.230,  12.160
     784,  14.710,  12.030
     785,  14.690,  12.390
     786,  14.420,  12.150
     787,  14.030,  12.080
     788,  14.250,  12.210
     789,  14.380,  12.260
     790,  14.120,  12.500
     791,  14.580,  12.600
     792,  14.290,  12.270
     793,  14.270,  12.720
     794,  14.480,  12.290
     795,  14.760,  12.370
     796,  14.620,  12.680
     797,  14.420,  13.570
     798,  14.580,  12.850
     799,  14.440,  12.730
     800,  14.640,  12.150
     801,  14.680,  12.530
     802,  14.500,  12.420
     803,  14.600,  12.590
     804,  14.750,  12.560
     805,  14.610,  13.030
     806,  14.850,  12.530
     807,  15.240,  12.510
     808,  14.670,  12.490
     809,  15.160,  13.240
     810,  15.260,  12.940
     811,  14.900,  13.350
     812,  15.040,  13.570
     813,  15.030,  13.190
     814,  15.000,  13.390
     815,  15.040,  13.200
     816,  15.000,  13.250
     817,  15.380,  13.340
     818,  15.000,  13.320
     819,  15.000,  14.660
     820,  15.240,  13.930
     821,  15.380,  13.540
     822,  15.880,  13.210
     823,  15.580,  13.310
     824,  15.360,  13.220
     825,  15.340,  14.080
     826,  15.410,  15.470
     827,  15.900,  14.450
     828,  15.380,  13.600
     829,  15.660,  13.620
     830,  15.650,  13.410
     831,  15.780,  13.360
     832,  15.670,  13.450
     833,  15.840,  13.900
     834,  15.600,  13.690
     835,  15.700,  13.400
     836,  15.640,  13.420
     837,  15.700,  13.580
     838,  15.600,  13.790
     839,  16.420,  13.650
     840,  16.000,  13.990
     841,  16.020,  13.740
     842,  16.060,  13.600
     843,  16.460,  13.590
     844,  16.030,  13.580
     845,  16.580,  14.590
     846,  16.030,  14.430
     847,  16.050,  14.680
     848,  16.260,  13.960
     849,  16.540,  13.910
     850,  16.550,  13.830
     851,  16.530,  14.190
     852,  16.380,  14.570
     853,  16.330,  14.590
     854,  16.880,  13.990
     855,  16.430,  13.690
     856,  16.630,  13.670
     857,  17.120,  13.850
     858,  16.630,  13.880
     859,  16.770,  14.090
     860,  16.990,  14.470
     861,  16.580,  14.790
     862,  16.560,  13.760
     863,  16.640,  13.760
     864,  16.530,  14.110
     865,  16.870,  14.400
     866,  17.050,  14.500
     867,  17.070,  14.210
     868,  17.150,  14.050
     869,  17.180,  13.970
     870,  17.010,  14.080
     871,  17.110,  14.170
     872,  17.190,  14.730
     873,  16.950,  14.500
     874,  16.950,  14.230
     875,  17.410,  14.150
     876,  17.330,  14.240
     877,  17.110,  14.410
     878,  17.500,  14.260
     879,  17.240,  14.060
     880,  17.280,  14.470
     881,  17.410,  14.130
     882,  17.240,  14.120
     883,  17.390,  14.300
     884,  17.410,  14.000
     885,  17.740,  14.770
     886,  17.550,  14.720
     887,  17.550,  14.450
     888,  17.850,  14.330
     889,  17.790,  14.460
     890,  17.770,  14.560
     891,  17.710,  14.590
     892,  17.820,  15.180
     893,  17.940,  15.170
     894,  17.800,  14.470
     895,  18.750,  13.980
     896,  17.860,  13.770
     897,  18.070,  14.820
     898,  18.460,  14.620
     899,  18.190,  14.650
     900,  18.350,  14.550
     901,  18.100,  14.290
     902,  18.080,  14.440
     903,  18.090,  14.760
     904,  18.330,  14.940
     905,  18.280,  14.450
     906,  18.070,  14.420
     907,  18.490,  14.600
     908,  18.580,  14.430
     909,  18.730,  15.010
     910,  18.650,  15.060
     911,  19.050,  14.580
     912,  18.530,  14.340
     913,  18.800,  14.520
     914,  19.040,  14.430
     915,  19.240,  14.640
     916,  18.760,  15.300
     917,  18.750,  15.160
     918,  18.710,  14.790
     919,  19.090,  14.530
     920,  19.720,  14.420
     921,  19.200,  14.430
     922,  18.800,  15.790
     923,  18.760,  15.220
     924,  18.870,  15.150
     925,  19.640,  15.220
     926,  19.610,  15.210
     927,  18.970,  14.910
     928,  18.920,  16.290
     929,  19.420,  15.700
     930,  19.400,  15.170
     931,  20.030,  15.640
     932,  19.110,  15.240
     933,  19.280,  16.030
     934,  19.230,  15.460
     935,  19.810,  15.590
     936,  19.670,  15.140
     937,  19.110,  15.340
     938,  19.630,  15.060
     939,  19.340,  15.390
     940,  19.650,  15.320
     941,  19.390,  15.330
     942,  19.310,  15.280
     943,  19.600,  15.440
     944,  19.340,  15.310
     945,  20.390,  15.850
     946,  19.540,  16.390
     947,  19.820,  15.600
     948,  19.880,  15.420
     949,  20.290,  15.500
     950,  20.470,  15.320
     951,  19.790,  16.140
     952,  19.980,  16.130
     953,  20.360,  15.700
     954,  21.130,  15.550
     955,  20.240,  15.810
     956,  20.000,  15.660
     957,  20.150,  16.160
     958,  20.290,  16.510
     959,  21.020,  15.340
     960,  19.980,  15.300
     961,  20.070,  15.680
     962,  20.510,  15.640
     963,  20.830,  16.350
     964,  20.980,  15.940
     965,  20.520,  16.220
     966,  20.560,  15.800
     967,  20.750,  15.750
     968,  20.590,  15.680
     969,  20.840,  15.860
     970,  20.400,  15.870
     971,  21.170,  15.760
     972,  20.880,  15.600
     973,  20.460,  15.970
     974,  20.850,  16.220
     975,  21.340,  15.850
     976,  21.560,  15.810
     977,  21.790,  16.210
     978,  20.830,  15.880
     979,  20.800,  16.110
     980,  21.160,  16.050
     981,  20.820,  16.240
     982,  21.320,  16.310
     983,  21.000,  16.180
     984,  21.630,  17.140
     985,  21.230,  16.470
     986,  22.140,  16.100
     987,  21.080,  17.730
     988,  21.150,  16.560
     989,  23.210,  16.530
     990,  22.340,  16.210
     991,  21.670,  16.570
     992,  21.380,  16.540
     993,  23.020,  17.170
     994,  22.200,  16.310
     995,  22.180,  16.350
     996,  21.570,  16.190
     997,  23.250,  16.880
     998,  22.420,  16.600
     999,  22.270,  16.570
    1000,  21.600,  16.320
    1001,  21.830,  16.390
    1002,  24.060,  16.460
    1003,  23.820,  17.910
    1004,  22.530,  17.240
    1005,  22.060,  16.760
    1006,  22.600,  17.170
    1007,  22.660,  16.820
    1008,  22.300,  16.990
    1009,  22.580,  17.230
    1010,  23.170,  17.450
    1011,  24.150,  17.080
    1012,  22.550,  17.170
    1013,  23.090,  17.340
    1014,  23.240,  18.370
    1015,  22.570,  17.370
    1016,  22.730,  17.030
    1017,  22.600,  17.740
    1018,  22.700,  17.110
    1019,  22.540,  17.760
    1020,  22.460,  17.720
    1021,  22.930,  17.330
    1022,  23.080,  17.200
    1023,  22.730,  16.620
    1024,  23.710,  16.170
    1025,  23.100,  16.460
    1026,  23.000,  16.440
    1027,  22.870,  16.830
    1028,  23.800,  16.990
    1029,  23.410,  16.930
    1030,  23.160,  16.540
    1031,  23.210,  16.710
    1032,  24.610,  17.560
    1033,  23.490,  17.020
    1034,  24.140,  16.540
    1035,  24.640,  17.090
    1036,  23.780,  16.700
    1037,  24.400,  16.850
    1038,  23.690,  16.800
    1039,  23.770,  17.000
    1040,  24.470,  16.540
    1041,  23.690,  16.970
    1042,  23.840,  16.840
    1043,  23.940,  16.840
    1044,  24.520,  17.040
    1045,  25.350,  16.790
    1046,  23.790,  16.720
    1047,  24.240,  17.080
    1048,  24.390,  16.900
    1049,  24.400,  16.930
    1050,  23.810,  17.160
    1051,  24.670,  16.830
    1052,  24.360,  16.800
    1053,  24.040,  16.910
    1054,  23.850,  17.170
    1055,  25.340,  16.860
    1056,  24.330,  16.750
    1057,  24.440,  16.970
    1058,  24.220,  17.280
    1059,  24.860,  17.030
    1060,  25.320,  16.950
    1061,  24.330,  17.080
    1062,  24.350,  17.010
    1063,  24.470,  17.080
    1064,  24.800,  18.200
    1065,  24.770,  17.610
    1066,  24.360,  17.160
