       x,    root,rootAdaptive
   0.970,     359,     167
   0.980,     359,     164
   0.990,     364,     175
   1.000,     513,     255
   1.010,     346,     170
   1.020,     339,     161
   1.030,     344,     161
   1.040,     340,     161
   1.050,     340,     158
   1.060,     338,     160
   1.070,     345,     170
   1.080,     348,     165
   1.090,     341,     158
   1.100,     340,     166
   1.110,     341,     159
   1.120,     337,     158
   1.130,     357,     167
   1.140,     358,     168
   1.150,     364,     156
   1.160,     337,     159
   1.170,     345,     151
   1.180,     338,     172
   1.190,     361,     162
   1.200,     337,     166
   1.210,     348,     155
   1.220,     344,     163
   1.230,     349,     159
   1.240,     340,     163
   1.250,     433,     160
   1.260,     341,     155
   1.270,     355,     162
   1.280,     425,     154
   1.290,     343,     160
   1.300,     337,     154
   1.310,     366,     162
   1.320,     349,     162
   1.330,     331,     135
   1.340,     310,     143
   1.350,     325,     131
   1.360,     308,     133
   1.370,     327,     147
   1.380,     314,     134
   1.390,     318,     153
   1.400,     321,     138
   1.410,     316,     130
   1.420,     326,     140
   1.430,     321,     129
   1.440,     329,     136
   1.450,     315,     137
   1.460,     331,     139
   1.470,     315,     147
   1.480,     324,     137
   1.490,     323,     140
   1.500,     322,     132
   1.510,     306,     131
   1.520,     344,     140
   1.530,     330,     144
   1.540,     332,     157
   1.550,     321,     147
   1.560,     317,     143
   1.570,     331,     139
   1.580,     329,     139
   1.590,     354,     146
   1.600,     440,     147
   1.610,     352,     139
   1.620,     319,     158
   1.630,     328,     138
   1.640,     317,     137
   1.650,     334,     138
   1.660,     319,     140
   1.670,     343,     140
   1.680,     313,     129
   1.690,     318,     131
   1.700,     319,     139
   1.710,     324,     147
   1.720,     323,     144
   1.730,     330,     146
   1.740,     334,     146
   1.750,     317,     147
   1.760,     331,     154
   1.770,     321,     151
   1.780,     326,     153
   1.790,     324,     143
   1.800,     321,     133
   1.810,     339,     145
   1.820,     339,     133
   1.830,     336,     140
   1.840,     319,     139
   1.850,     329,     140
   1.860,     321,     131
   1.870,     319,     143
   1.880,     310,     131
   1.890,     317,     132
   1.900,     324,     140
   1.910,     325,     133
   1.920,     324,     141
   1.930,     324,     145
   1.940,     300,     114
   1.950,     289,     107
   1.960,     303,     116
   1.970,     283,     108
   1.980,     313,     116
   1.990,     295,     109
   2.000,     380,     118
   2.010,     298,     116
   2.020,     293,     116
   2.030,     294,     108
   2.040,     312,     115
   2.050,     315,     116
   2.060,     306,     124
   2.070,     294,     110
   2.080,     312,     118
   2.090,     307,     120
   2.100,     310,     135
   2.110,     303,     124
   2.120,     304,     135
   2.130,     301,     112
   2.140,     294,     116
   2.150,     322,     118
   2.160,     317,     117
   2.170,     297,     110
   2.180,     298,     126
   2.190,     285,     116
   2.200,     301,     115
   2.210,     291,     111
   2.220,     301,     118
   2.230,     298,     109
   2.240,     284,     122
   2.250,     290,     136
   2.260,     309,     118
   2.270,     323,     123
   2.280,     308,     121
   2.290,     309,     115
   2.300,     283,     109
   2.310,     292,     118
   2.320,     280,     107
   2.330,     290,     108
   2.340,     301,     115
   2.350,     293,     118
   2.360,     296,     112
   2.370,     296,     117
   2.380,     303,     117
   2.390,     315,     127
   2.400,     296,     108
   2.410,     295,     115
   2.420,     282,     109
   2.430,     285,     111
   2.440,     298,     117
   2.450,     302,     116
   2.460,     303,     122
   2.470,     284,     108
   2.480,     309,     123
   2.490,     299,     118
   2.500,     379,     119
   2.510,     306,     116
   2.520,     292,     116
   2.530,     287,     116
   2.540,     292,     116
   2.550,     292,     124
   2.560,     393,     117
   2.570,     264,      85
   2.580,     282,      94
   2.590,     279,      94
   2.600,     274,      95
   2.610,     289,      94
   2.620,     286,      93
   2.630,     267,      84
   2.640,     288,      92
   2.650,     262,      85
   2.660,     278,      97
   2.670,     278,      86
   2.680,     267,      87
   2.690,     278,      86
   2.700,     271,      86
   2.710,     269,      86
   2.720,     288,      96
   2.730,     275,      92
   2.740,     274,      94
   2.750,     288,      99
   2.760,     281,      94
   2.770,     275,      93
   2.780,     268,      87
   2.790,     281,      97
   2.800,     289,     100
   2.810,     257,      73
   2.820,     255,      75
   2.830,     264,      75
   2.840,     256,      73
   2.850,     280,     105
   2.860,     285,      94
   2.870,     276,      95
   2.880,     285,     106
   2.890,     282,      99
   2.900,     262,      86
   2.910,     292,      95
   2.920,     283,      96
   2.930,     276,     109
   2.940,     289,     104
   2.950,     266,      87
   2.960,     276,      87
   2.970,     281,      95
   2.980,     282,      93
   2.990,     266,      86
   3.000,     280,      93
   3.010,     272,      86
   3.020,     292,      94
   3.030,     287,      86
   3.040,     286,      94
   3.050,     291,     100
   3.060,     291,      94
   3.070,     284,      93
   3.080,     283,      93
   3.090,     279,      93
   3.100,     271,      86
   3.110,     284,      94
   3.120,     277,      95
   3.130,     315,     122
   3.140,     320,     122
   3.150,     300,     113
   3.160,     294,     111
   3.170,     303,     108
   3.180,     293,     117
   3.190,     302,     118
   3.200,     384,     109
   3.210,     310,     117
   3.220,     301,     118
   3.230,     300,     123
   3.240,     310,     118
   3.250,     299,     119
   3.260,     294,     112
   3.270,     295,     109
   3.280,     296,     117
   3.290,     311,     122
   3.300,     281,     108
   3.310,     297,     135
   3.320,     286,     108
   3.330,     293,     111
   3.340,     298,     109
   3.350,     302,     124
   3.360,     291,     115
   3.370,     300,     119
   3.380,     299,     116
   3.390,     311,     125
   3.400,     290,     131
   3.410,     303,     125
   3.420,     307,     117
   3.430,     310,     119
   3.440,     294,     111
   3.450,     291,     118
   3.460,     298,     113
   3.470,     304,     116
   3.480,     292,     109
   3.490,     305,     116
   3.500,     294,     114
   3.510,     296,     112
   3.520,     291,     116
   3.530,     294,     115
   3.540,     309,     117
   3.550,     302,     118
   3.560,     312,     115
   3.570,     293,     117
   3.580,     301,     112
   3.590,     291,     114
   3.600,     298,     113
   3.610,     316,     117
   3.620,     300,     123
   3.630,     303,     117
   3.640,     290,     108
   3.650,     300,     126
   3.660,     300,     115
   3.670,     296,     117
   3.680,     313,     122
   3.690,     292,     115
   3.700,     299,     118
   3.710,     306,     117
   3.720,     295,     118
   3.730,     307,     116
   3.740,     291,     109
   3.750,     296,     109
   3.760,     299,     108
   3.770,     303,     118
   3.780,     305,     118
   3.790,     304,     116
   3.800,     308,     118
   3.810,     295,     115
   3.820,     302,     117
   3.830,     294,     113
   3.840,     303,     120
   3.850,     300,     111
   3.860,     301,     114
   3.870,     306,     114
   3.880,     303,     114
   3.890,     304,     119
   3.900,     294,     112
   3.910,     294,     105
   3.920,     309,     116
   3.930,     308,     115
   3.940,     322,     120
   3.950,     284,     106
   3.960,     309,     117
   3.970,     298,     116
   3.980,     305,     114
   3.990,     294,     125
   4.000,     404,     120
   4.010,     291,     111
   4.020,     307,     122
   4.030,     327,     117
   4.040,     310,     125
   4.050,     310,     116
   4.060,     295,     109
   4.070,     302,     121
   4.080,     300,     118
   4.090,     305,     111
   4.100,     306,     122
   4.110,     295,     109
   4.120,     313,     134
   4.130,     306,     124
   4.140,     308,     129
   4.150,     315,     124
   4.160,     313,     136
   4.170,     324,     116
   4.180,     308,     107
   4.190,     316,     119
   4.200,     316,     117
   4.210,     316,     126
   4.220,     300,     136
   4.230,     306,     116
   4.240,     320,     121
   4.250,     314,     140
   4.260,     321,     116
   4.270,     338,     138
   4.280,     326,     131
   4.290,     331,     150
   4.300,     323,     149
   4.310,     327,     149
   4.320,     331,     151
   4.330,     316,     129
   4.340,     330,     138
   4.350,     325,     129
   4.360,     327,     132
   4.370,     326,     139
   4.380,     332,     139
   4.390,     334,     138
   4.400,     330,     147
   4.410,     324,     155
   4.420,     333,     147
   4.430,     327,     141
   4.440,     328,     132
   4.450,     329,     137
   4.460,     336,     147
   4.470,     330,     138
   4.480,     320,     131
   4.490,     314,     133
   4.500,     319,     131
   4.510,     313,     130
   4.520,     308,     145
   4.530,     326,     131
   4.540,     325,     143
   4.550,     317,     137
   4.560,     326,     142
   4.570,     346,     148
   4.580,     336,     150
   4.590,     335,     141
   4.600,     333,     141
   4.610,     337,     145
   4.620,     340,     141
   4.630,     330,     154
   4.640,     317,     133
   4.650,     321,     133
   4.660,     329,     142
   4.670,     320,     163
   4.680,     333,     152
   4.690,     327,     137
   4.700,     323,     143
   4.710,     316,     138
   4.720,     329,     142
   4.730,     338,     139
   4.740,     334,     142
   4.750,     335,     143
   4.760,     330,     137
   4.770,     321,     134
   4.780,     336,     141
   4.790,     333,     156
   4.800,     335,     140
   4.810,     326,     153
   4.820,     330,     146
   4.830,     333,     140
   4.840,     340,     142
   4.850,     341,     183
   4.860,     328,     151
   4.870,     332,     148
   4.880,     327,     153
   4.890,     331,     141
   4.900,     323,     142
   4.910,     319,     142
   4.920,     339,     155
   4.930,     317,     133
   4.940,     326,     140
   4.950,     329,     136
   4.960,     322,     142
   4.970,     330,     142
   4.980,     319,     142
   4.990,     328,     141
   5.000,     404,     144
   5.010,     328,     142
   5.020,     320,     142
   5.030,     320,     132
   5.040,     313,     133
   5.050,     327,     142
   5.060,     317,     133
   5.070,     321,     157
   5.080,     329,     143
   5.090,     325,     156
   5.100,     336,     147
   5.110,     322,     142
   5.120,     412,     141
   5.130,     320,     142
   5.140,     332,     143
   5.150,     319,     141
   5.160,     336,     151
   5.170,     313,     134
   5.180,     313,     137
   5.190,     325,     142
   5.200,     318,     147
   5.210,     328,     135
   5.220,     315,     135
   5.230,     328,     135
   5.240,     312,     134
   5.250,     337,     131
   5.260,     321,     142
   5.270,     347,     142
   5.280,     330,     145
   5.290,     356,     154
   5.300,     319,     132
   5.310,     324,     144
   5.320,     316,     131
   5.330,     313,     132
   5.340,     326,     141
   5.350,     310,     133
   5.360,     337,     146
   5.370,     319,     141
   5.380,     333,     148
   5.390,     314,     132
   5.400,     328,     150
   5.410,     319,     139
   5.420,     309,     133
   5.430,     334,     140
   5.440,     325,     140
   5.450,     330,     138
   5.460,     311,     129
   5.470,     331,     145
   5.480,     316,     153
   5.490,     331,     146
   5.500,     325,     148
   5.510,     329,     138
   5.520,     326,     139
   5.530,     317,     145
   5.540,     324,     137
   5.550,     337,     142
   5.560,     332,     140
   5.570,     335,     141
   5.580,     342,     131
   5.590,     336,     141
   5.600,     324,     134
   5.610,     317,     149
   5.620,     324,     138
   5.630,     318,     133
   5.640,     326,     149
   5.650,     327,     145
   5.660,     336,     156
   5.670,     347,     150
   5.680,     335,     144
   5.690,     326,     135
   5.700,     328,     135
   5.710,     335,     143
   5.720,     333,     135
   5.730,     348,     151
   5.740,     324,     141
   5.750,     326,     141
   5.760,     320,     141
   5.770,     319,     144
   5.780,     326,     142
   5.790,     318,     142
   5.800,     324,     142
   5.810,     318,     141
   5.820,     316,     134
   5.830,     311,     133
   5.840,     319,     134
   5.850,     314,     135
   5.860,     326,     143
   5.870,     326,     142
   5.880,     322,     137
   5.890,     338,     145
   5.900,     321,     152
   5.910,     344,     142
   5.920,     326,     142
   5.930,     325,     140
   5.940,     328,     136
   5.950,     332,     144
   5.960,     316,     134
   5.970,     324,     130
   5.980,     337,     142
   5.990,     325,     137
   6.000,     336,     142
   6.010,     343,     146
   6.020,     315,     133
   6.030,     322,     151
   6.040,     327,     144
   6.050,     317,     134
   6.060,     332,     140
   6.070,     326,     148
   6.080,     347,     141
   6.090,     331,     147
   6.100,     349,     142
   6.110,     332,     146
   6.120,     322,     135
   6.130,     319,     138
   6.140,     324,     138
   6.150,     327,     144
   6.160,     335,     144
   6.170,     325,     139
   6.180,     342,     138
   6.190,     337,     141
   6.200,     316,     149
   6.210,     349,     140
   6.220,     326,     134
   6.230,     327,     141
   6.240,     328,     142
   6.250,     421,     136
   6.260,     335,     134
   6.270,     334,     143
   6.280,     332,     139
   6.290,     333,     142
   6.300,     329,     136
   6.310,     346,     143
   6.320,     337,     142
   6.330,     337,     142
   6.340,     325,     131
   6.350,     341,     133
   6.360,     333,     136
   6.370,     325,     140
   6.380,     325,     147
   6.390,     323,     152
   6.400,     414,     147
   6.410,     331,     157
   6.420,     331,     157
   6.430,     321,     138
   6.440,     339,     148
   6.450,     324,     138
   6.460,     330,     149
   6.470,     340,     150
   6.480,     339,     146
   6.490,     332,     145
   6.500,     330,     135
   6.510,     336,     146
   6.520,     330,     143
   6.530,     333,     147
   6.540,     336,     147
   6.550,     333,     148
   6.560,     333,     151
   6.570,     325,     139
   6.580,     328,     136
   6.590,     331,     153
   6.600,     326,     151
   6.610,     330,     153
   6.620,     330,     147
   6.630,     323,     141
   6.640,     330,     145
   6.650,     331,     147
   6.660,     332,     147
   6.670,     331,     147
   6.680,     323,     142
   6.690,     322,     150
   6.700,     331,     147
   6.710,     324,     136
   6.720,     333,     149
   6.730,     334,     145
   6.740,     333,     143
   6.750,     335,     145
   6.760,     334,     146
   6.770,     331,     147
   6.780,     338,     141
   6.790,     326,     139
   6.800,     324,     135
   6.810,     327,     138
   6.820,     336,     144
   6.830,     333,     145
   6.840,     326,     136
   6.850,     333,     147
   6.860,     334,     147
   6.870,     333,     144
   6.880,     330,     142
   6.890,     314,     140
   6.900,     319,     133
   6.910,     315,     135
   6.920,     330,     146
   6.930,     330,     143
   6.940,     331,     146
   6.950,     330,     139
   6.960,     333,     141
   6.970,     353,     157
   6.980,     353,     170
   6.990,     347,     158
   7.000,     355,     172
   7.010,     347,     158
   7.020,     341,     161
   7.030,     357,     174
   7.040,     354,     170
   7.050,     348,     167
   7.060,     350,     168
   7.070,     347,     165
   7.080,     356,     175
   7.090,     353,     163
   7.100,     353,     170
   7.110,     343,     157
   7.120,     355,     172
   7.130,     339,     162
   7.140,     344,     168
   7.150,     345,     163
   7.160,     345,     169
   7.170,     345,     163
   7.180,     351,     179
   7.190,     356,     167
   7.200,     348,     169
   7.210,     340,     166
   7.220,     355,     180
   7.230,     337,     165
   7.240,     347,     193
   7.250,     356,     170
   7.260,     353,     179
   7.270,     339,     165
   7.280,     353,     165
   7.290,     349,     165
   7.300,     354,     165
   7.310,     353,     165
   7.320,     354,     162
   7.330,     345,     157
   7.340,     366,     168
   7.350,     360,     167
   7.360,     353,     162
   7.370,     353,     172
   7.380,     358,     175
   7.390,     345,     159
   7.400,     359,     167
   7.410,     350,     171
   7.420,     353,     169
   7.430,     358,     170
   7.440,     354,     169
   7.450,     353,     166
   7.460,     356,     167
   7.470,     340,     169
   7.480,     359,     167
   7.490,     354,     179
   7.500,     382,     181
   7.510,     351,     175
   7.520,     351,     170
   7.530,     361,     172
   7.540,     351,     159
   7.550,     350,     175
   7.560,     356,     169
   7.570,     349,     165
   7.580,     354,     171
   7.590,     352,     169
   7.600,     348,     168
   7.610,     353,     174
   7.620,     336,     159
   7.630,     352,     171
   7.640,     357,     166
   7.650,     372,     163
   7.660,     352,     171
   7.670,     352,     168
   7.680,     355,     168
   7.690,     363,     160
   7.700,     343,     159
   7.710,     350,     167
   7.720,     352,     166
   7.730,     348,     157
   7.740,     354,     168
   7.750,     364,     174
   7.760,     353,     171
   7.770,     352,     172
   7.780,     346,     170
   7.790,     344,     167
   7.800,     343,     161
   7.810,     346,     167
   7.820,     346,     169
   7.830,     344,     164
   7.840,     348,     169
   7.850,     338,     161
   7.860,     358,     170
   7.870,     352,     165
   7.880,     352,     166
   7.890,     344,     169
   7.900,     351,     160
   7.910,     347,     173
   7.920,     361,     175
   7.930,     343,     176
   7.940,     352,     173
   7.950,     338,     163
   7.960,     344,     165
   7.970,     337,     164
   7.980,     357,     172
   7.990,     343,     168
   8.000,     516,     255
   8.010,     347,     167
   8.020,     349,     169
   8.030,     355,     183
   8.040,     356,     177
   8.050,     357,     178
   8.060,     358,     173
   8.070,     356,     172
   8.080,     357,     170
   8.090,     354,     163
   8.100,     355,     167
   8.110,     356,     169
   8.120,     355,     171
   8.130,     355,     170
   8.140,     351,     163
   8.150,     358,     171
   8.160,     350,     164
   8.170,     360,     171
   8.180,     349,     163
   8.190,     358,     167
   8.200,     362,     172
   8.210,     364,     172
   8.220,     364,     168
   8.230,     355,     163
   8.240,     352,     163
   8.250,     363,     174
   8.260,     365,     174
   8.270,     358,     185
   8.280,     357,     177
   8.290,     361,     179
   8.300,     359,     163
   8.310,     369,     173
   8.320,     354,     161
   8.330,     365,     171
   8.340,     357,     172
   8.350,     356,     171
   8.360,     356,     171
   8.370,     356,     170
   8.380,     349,     164
   8.390,     357,     179
   8.400,     347,     166
   8.410,     360,     181
   8.420,     349,     175
   8.430,     357,     177
   8.440,     350,     163
   8.450,     365,     172
   8.460,     362,     172
   8.470,     359,     162
   8.480,     369,     174
   8.490,     359,     162
   8.500,     356,     162
   8.510,     365,     169
   8.520,     361,     170
   8.530,     366,     168
   8.540,     354,     177
   8.550,     360,     171
   8.560,     350,     169
   8.570,     355,     166
   8.580,     359,     182
   8.590,     361,     175
   8.600,     355,     165
   8.610,     362,     170
   8.620,     357,     167
   8.630,     359,     172
   8.640,     357,     173
   8.650,     360,     173
   8.660,     359,     172
   8.670,     365,     174
   8.680,     357,     166
   8.690,     355,     171
   8.700,     360,     165
   8.710,     339,     160
   8.720,     350,     163
   8.730,     340,     163
   8.740,     341,     171
   8.750,     339,     178
   8.760,     350,     176
   8.770,     356,     169
   8.780,     341,     159
   8.790,     346,     165
   8.800,     346,     176
   8.810,     362,     167
   8.820,     353,     170
   8.830,     354,     163
   8.840,     358,     165
   8.850,     359,     165
   8.860,     342,     159
   8.870,     343,     161
   8.880,     349,     163
   8.890,     352,     167
   8.900,     355,     168
   8.910,     348,     159
   8.920,     375,     177
   8.930,     356,     171
   8.940,     363,     182
   8.950,     356,     170
   8.960,     347,     168
   8.970,     346,     163
   8.980,     366,     173
   8.990,     348,     162
   9.000,     350,     162
   9.010,     348,     164
   9.020,     348,     161
   9.030,     346,     165
   9.040,     361,     167
   9.050,     349,     160
   9.060,     344,     160
   9.070,     357,     167
   9.080,     353,     167
   9.090,     354,     169
   9.100,     352,     167
   9.110,     354,     168
   9.120,     350,     164
   9.130,     357,     171
   9.140,     359,     171
   9.150,     360,     168
   9.160,     356,     169
   9.170,     348,     164
   9.180,     354,     170
   9.190,     352,     168
   9.200,     346,     163
   9.210,     350,     161
   9.220,     358,     170
   9.230,     345,     160
   9.240,     358,     168
   9.250,     357,     168
   9.260,     361,     170
   9.270,     347,     163
   9.280,     360,     170
   9.290,     344,     160
   9.300,     356,     170
   9.310,     341,     160
   9.320,     356,     167
   9.330,     337,     155
   9.340,     354,     165
   9.350,     343,     161
   9.360,     354,     167
   9.370,     345,     156
   9.380,     354,     163
   9.390,     346,     157
   9.400,     361,     171
   9.410,     355,     165
   9.420,     347,     157
   9.430,     352,     166
   9.440,     348,     159
   9.450,     342,     161
   9.460,     349,     166
   9.470,     345,     169
   9.480,     357,     166
   9.490,     350,     167
   9.500,     359,     168
   9.510,     348,     163
   9.520,     355,     164
   9.530,     349,     166
   9.540,     356,     169
   9.550,     348,     162
   9.560,     349,     159
   9.570,     357,     164
   9.580,     348,     156
   9.590,     356,     165
   9.600,     346,     159
   9.610,     346,     156
   9.620,     353,     165
   9.630,     348,     157
   9.640,     356,     165
   9.650,     354,     164
   9.660,     346,     161
   9.670,     360,     166
   9.680,     347,     159
   9.690,     354,     167
   9.700,     344,     154
   9.710,     348,     156
   9.720,     356,     164
   9.730,     360,     170
   9.740,     357,     176
   9.750,     348,     164
   9.760,     348,     166
   9.770,     354,     168
   9.780,     341,     167
   9.790,     351,     172
   9.800,     358,     176
   9.810,     348,     167
   9.820,     349,     174
   9.830,     337,     160
   9.840,     361,     168
   9.850,     356,     166
   9.860,     355,     165
   9.870,     355,     169
   9.880,     348,     159
   9.890,     346,     157
   9.900,     355,     168
   9.910,     350,     167
   9.920,     360,     171
   9.930,     345,     176
   9.940,     355,     165
   9.950,     344,     170
   9.960,     362,     165
   9.970,     351,     167
   9.980,     352,     163
   9.990,     359,     163
  10.000,     434,     165
