       x,    root,rootAdaptive
   2.720,     268,     170
   2.730,     265,     256
   2.740,     268,      95
   2.750,     267,     175
   2.760,     268,     120
   2.770,     260,     170
   2.780,     257,     247
   2.790,     269,     109
   2.800,     261,     197
   2.810,     247,      77
   2.820,     247,     100
   2.830,     248,      84
   2.840,     247,      83
   2.850,     265,      93
   2.860,     267,     246
   2.870,     267,      99
   2.880,     266,      97
   2.890,     265,     164
   2.900,     260,     200
   2.910,     268,     176
   2.920,     270,      93
   2.930,     267,     184
   2.940,     267,      93
   2.950,     256,     248
   2.960,     260,     177
   2.970,     267,      92
   2.980,     268,      92
   2.990,     257,      83
   3.000,     266,      92
   3.010,     259,     167
   3.020,     266,     133
   3.030,     256,     153
   3.040,     266,      90
   3.050,     266,     101
   3.060,     266,     119
   3.070,     265,     139
   3.080,     267,     122
   3.090,     265,     112
   3.100,     260,     158
   3.110,     265,     127
   3.120,     265,     147
   3.130,     286,     238
   3.140,     286,     185
   3.150,     277,     257
   3.160,     278,     239
   3.170,     276,     200
   3.180,     286,     109
   3.190,     285,     149
   3.200,     370,     256
   3.210,     284,     119
   3.220,     285,     185
   3.230,     284,     143
   3.240,     284,     157
   3.250,     283,     124
   3.260,     275,     190
   3.270,     278,     264
   3.280,     286,     125
   3.290,     286,     202
   3.300,     276,     262
   3.310,     279,     237
   3.320,     281,     189
   3.330,     276,     121
   3.340,     276,     266
   3.350,     285,     152
   3.360,     275,     229
   3.370,     283,     163
   3.380,     284,     123
   3.390,     286,     169
   3.400,     284,     107
   3.410,     287,     247
   3.420,     286,     195
   3.430,     287,     127
   3.440,     278,     192
   3.450,     278,     213
   3.460,     278,     126
   3.470,     284,     189
   3.480,     279,     106
   3.490,     286,     140
   3.500,     284,     108
   3.510,     278,     100
   3.520,     286,     122
   3.530,     277,     206
   3.540,     291,     170
   3.550,     287,     158
   3.560,     288,     141
   3.570,     287,     139
   3.580,     279,     181
   3.590,     285,     107
   3.600,     278,     188
   3.610,     289,     155
   3.620,     287,     134
   3.630,     287,     107
   3.640,     278,     203
   3.650,     291,     109
   3.660,     288,     144
   3.670,     291,     111
   3.680,     291,     110
   3.690,     293,     134
   3.700,     302,     127
   3.710,     309,     202
   3.720,     311,     126
   3.730,     300,     121
   3.740,     290,     210
   3.750,     293,     242
   3.760,     287,     208
   3.770,     296,     194
   3.780,     291,     127
   3.790,     294,     282
   3.800,     296,     135
   3.810,     299,     109
   3.820,     291,     146
   3.830,     287,     124
   3.840,     295,     131
   3.850,     280,     104
   3.860,     287,     150
   3.870,     285,     111
   3.880,     290,     130
   3.890,     287,     109
   3.900,     280,     150
   3.910,     277,     242
   3.920,     287,     120
   3.930,     287,     188
   3.940,     294,     116
   3.950,     283,     216
   3.960,     289,     120
   3.970,     284,     174
   3.980,     290,     111
   3.990,     289,     109
   4.000,     388,     114
   4.010,     282,     134
   4.020,     289,     167
   4.030,     288,     127
   4.040,     286,     161
   4.050,     292,     127
   4.060,     282,     139
   4.070,     293,     152
   4.080,     287,     106
   4.090,     285,     206
   4.100,     288,     107
   4.110,     279,     171
   4.120,     288,     111
   4.130,     285,     144
   4.140,     294,     183
   4.150,     292,     114
   4.160,     288,     115
   4.170,     291,     154
   4.180,     287,     127
   4.190,     291,     118
   4.200,     289,     174
   4.210,     287,     129
   4.220,     289,     124
   4.230,     282,     163
   4.240,     287,     159
   4.250,     285,      96
   4.260,     287,     106
   4.270,     305,     296
   4.280,     300,     184
   4.290,     306,     225
   4.300,     303,     266
   4.310,     306,     125
   4.320,     307,     128
   4.330,     296,     248
   4.340,     305,     163
   4.350,     299,     131
   4.360,     300,     207
   4.370,     308,     146
   4.380,     307,     224
   4.390,     306,     160
   4.400,     307,     206
   4.410,     306,     186
   4.420,     305,     156
   4.430,     308,     283
   4.440,     300,     294
   4.450,     304,     165
   4.460,     308,     216
   4.470,     306,     202
   4.480,     301,     228
   4.490,     302,     235
   4.500,     301,     278
   4.510,     301,     238
   4.520,     299,     222
   4.530,     305,     321
   4.540,     307,     216
   4.550,     301,     209
   4.560,     320,     127
   4.570,     309,     158
   4.580,     312,     204
   4.590,     309,     133
   4.600,     308,     141
   4.610,     309,     218
   4.620,     310,     208
   4.630,     317,     186
   4.640,     303,     308
   4.650,     304,     210
   4.660,     308,     191
   4.670,     314,     200
   4.680,     309,     125
   4.690,     302,     289
   4.700,     303,     225
   4.710,     305,     255
   4.720,     319,     205
   4.730,     306,     270
   4.740,     317,     126
   4.750,     309,     156
   4.760,     303,     264
   4.770,     303,     316
   4.780,     318,     137
   4.790,     305,     211
   4.800,     304,     207
   4.810,     311,     230
   4.820,     311,     144
   4.830,     309,     140
   4.840,     320,     198
   4.850,     310,     215
   4.860,     306,     261
   4.870,     317,     189
   4.880,     310,     130
   4.890,     316,     158
   4.900,     301,     284
   4.910,     321,     143
   4.920,     310,     162
   4.930,     304,     219
   4.940,     310,     184
   4.950,     304,     289
   4.960,     311,     215
   4.970,     309,     135
   4.980,     317,     220
   4.990,     309,     163
   5.000,     418,     127
   5.010,     310,     126
   5.020,     312,     146
   5.030,     301,     289
   5.040,     309,     118
   5.050,     310,     294
   5.060,     306,     286
   5.070,     310,     282
   5.080,     310,     224
   5.090,     319,     167
   5.100,     309,     125
   5.110,     313,     143
   5.120,     397,     123
   5.130,     314,     176
   5.140,     309,     158
   5.150,     320,     140
   5.160,     308,     124
   5.170,     308,     216
   5.180,     301,     207
   5.190,     323,     128
   5.200,     307,     154
   5.210,     311,     226
   5.220,     302,     279
   5.230,     308,     256
   5.240,     303,     228
   5.250,     300,     258
   5.260,     317,     177
   5.270,     309,     178
   5.280,     311,     153
   5.290,     310,     124
   5.300,     305,     277
   5.310,     301,     203
   5.320,     304,     263
   5.330,     303,     205
   5.340,     315,     201
   5.350,     303,     200
   5.360,     318,     126
   5.370,     303,     214
   5.380,     315,     131
   5.390,     302,     263
   5.400,     303,     257
   5.410,     312,     190
   5.420,     303,     202
   5.430,     321,     176
   5.440,     310,     124
   5.450,     310,     136
   5.460,     301,     271
   5.470,     310,     128
   5.480,     309,     152
   5.490,     311,     207
   5.500,     309,     205
   5.510,     306,     271
   5.520,     310,     173
   5.530,     309,     214
   5.540,     308,     177
   5.550,     313,     131
   5.560,     309,     204
   5.570,     310,     152
   5.580,     302,     165
   5.590,     310,     208
   5.600,     302,     198
   5.610,     310,     150
   5.620,     308,     150
   5.630,     303,     239
   5.640,     307,     136
   5.650,     311,     186
   5.660,     308,     135
   5.670,     311,     182
   5.680,     312,     150
   5.690,     306,     196
   5.700,     304,     194
   5.710,     311,     169
   5.720,     304,     162
   5.730,     312,     201
   5.740,     310,     146
   5.750,     308,     124
   5.760,     311,     197
   5.770,     310,     135
   5.780,     311,     128
   5.790,     308,     131
   5.800,     309,     126
   5.810,     313,     141
   5.820,     302,     261
   5.830,     303,     220
   5.840,     304,     216
   5.850,     303,     197
   5.860,     311,     172
   5.870,     308,     171
   5.880,     303,     191
   5.890,     312,     159
   5.900,     309,     151
   5.910,     312,     138
   5.920,     310,     197
   5.930,     310,     136
   5.940,     303,     191
   5.950,     303,     127
   5.960,     302,     211
   5.970,     302,     191
   5.980,     309,     124
   5.990,     304,     257
   6.000,     312,     169
   6.010,     312,     165
   6.020,     303,     212
   6.030,     309,     205
   6.040,     310,     130
   6.050,     303,     192
   6.060,     310,     137
   6.070,     310,     204
   6.080,     311,     172
   6.090,     311,     156
   6.100,     303,     205
   6.110,     311,     242
   6.120,     306,     189
   6.130,     305,     190
   6.140,     305,     127
   6.150,     310,     241
   6.160,     312,     125
   6.170,     309,     160
   6.180,     309,     196
   6.190,     311,     124
   6.200,     305,     234
   6.210,     310,     127
   6.220,     305,     195
   6.230,     309,     124
   6.240,     310,     124
   6.250,     403,     261
   6.260,     303,     192
   6.270,     312,     128
   6.280,     309,     146
   6.290,     310,     155
   6.300,     303,     227
   6.310,     311,     167
   6.320,     311,     166
   6.330,     310,     173
   6.340,     300,     207
   6.350,     303,     234
   6.360,     303,     236
   6.370,     302,     186
   6.380,     302,     126
   6.390,     304,     208
   6.400,     401,     123
   6.410,     308,     143
   6.420,     308,     129
   6.430,     302,     175
   6.440,     310,     129
   6.450,     301,     185
   6.460,     309,     125
   6.470,     309,     176
   6.480,     309,     135
   6.490,     309,     142
   6.500,     301,     190
   6.510,     309,     136
   6.520,     308,     146
   6.530,     310,     143
   6.540,     310,     144
   6.550,     309,     124
   6.560,     310,     181
   6.570,     304,     183
   6.580,     304,     237
   6.590,     310,     162
   6.600,     310,     170
   6.610,     312,     173
   6.620,     309,     137
   6.630,     302,     124
   6.640,     309,     188
   6.650,     311,     233
   6.660,     311,     173
   6.670,     310,     128
   6.680,     303,     186
   6.690,     311,     174
   6.700,     310,     123
   6.710,     306,     186
   6.720,     310,     128
   6.730,     312,     240
   6.740,     311,     135
   6.750,     309,     173
   6.760,     310,     127
   6.770,     310,     151
   6.780,     309,     147
   6.790,     304,     182
   6.800,     304,     119
   6.810,     302,     185
   6.820,     312,     167
   6.830,     311,     184
   6.840,     304,     191
   6.850,     310,     164
   6.860,     310,     180
   6.870,     311,     144
   6.880,     303,     234
   6.890,     304,     124
   6.900,     303,     239
   6.910,     300,     113
   6.920,     310,     123
   6.930,     310,     124
   6.940,     310,     194
   6.950,     308,     189
   6.960,     312,     206
   6.970,     323,     310
   6.980,     330,     167
   6.990,     323,     354
   7.000,     331,     210
   7.010,     323,     320
   7.020,     324,     173
   7.030,     332,     166
   7.040,     331,     179
   7.050,     330,     188
   7.060,     332,     144
   7.070,     328,     184
   7.080,     328,     142
   7.090,     329,     213
   7.100,     328,     207
   7.110,     325,     320
   7.120,     332,     261
   7.130,     328,     148
   7.140,     320,     243
   7.150,     327,     184
   7.160,     321,     259
   7.170,     328,     239
   7.180,     329,     163
   7.190,     329,     175
   7.200,     321,     286
   7.210,     328,     141
   7.220,     329,     231
   7.230,     329,     145
   7.240,     329,     250
   7.250,     332,     176
   7.260,     329,     150
   7.270,     323,     234
   7.280,     330,     320
   7.290,     328,     311
   7.300,     333,     195
   7.310,     329,     235
   7.320,     325,     137
   7.330,     322,     227
   7.340,     329,     178
   7.350,     329,     246
   7.360,     326,     146
   7.370,     332,     210
   7.380,     339,     151
   7.390,     323,     347
   7.400,     340,     142
   7.410,     330,     180
   7.420,     330,     167
   7.430,     330,     232
   7.440,     329,     233
   7.450,     328,     160
   7.460,     328,     148
   7.470,     322,     153
   7.480,     329,     181
   7.490,     328,     142
   7.500,     329,     186
   7.510,     336,     222
   7.520,     329,     143
   7.530,     328,     285
   7.540,     322,     223
   7.550,     335,     142
   7.560,     329,     201
   7.570,     327,     165
   7.580,     329,     210
   7.590,     337,     175
   7.600,     333,     219
   7.610,     334,     177
   7.620,     333,     312
   7.630,     332,     143
   7.640,     329,     165
   7.650,     324,     282
   7.660,     342,     210
   7.670,     323,     190
   7.680,     333,     184
   7.690,     322,     338
   7.700,     326,     290
   7.710,     337,     202
   7.720,     330,     177
   7.730,     327,     237
   7.740,     331,     224
   7.750,     331,     168
   7.760,     333,     142
   7.770,     329,     146
   7.780,     329,     156
   7.790,     331,     169
   7.800,     329,     255
   7.810,     330,     263
   7.820,     329,     140
   7.830,     328,     151
   7.840,     330,     233
   7.850,     328,     227
   7.860,     331,     188
   7.870,     330,     140
   7.880,     330,     147
   7.890,     333,     198
   7.900,     322,     336
   7.910,     333,     139
   7.920,     329,     171
   7.930,     335,     179
   7.940,     330,     149
   7.950,     323,     225
   7.960,     323,     236
   7.970,     325,     331
   7.980,     333,     289
   7.990,     329,     273
   8.000,     519,     356
   8.010,     326,     253
   8.020,     334,     157
   8.030,     335,     233
   8.040,     334,     145
   8.050,     333,     198
   8.060,     340,     239
   8.070,     335,     172
   8.080,     331,     201
   8.090,     325,     228
   8.100,     334,     156
   8.110,     336,     193
   8.120,     332,     173
   8.130,     333,     162
   8.140,     325,     279
   8.150,     334,     175
   8.160,     327,     225
   8.170,     335,     303
   8.180,     327,     269
   8.190,     329,     230
   8.200,     338,     213
   8.210,     333,     163
   8.220,     340,     249
   8.230,     325,     308
   8.240,     325,     237
   8.250,     333,     143
   8.260,     331,     174
   8.270,     333,     178
   8.280,     332,     151
   8.290,     330,     141
   8.300,     325,     223
   8.310,     340,     143
   8.320,     323,     276
   8.330,     332,     229
   8.340,     340,     233
   8.350,     333,     242
   8.360,     341,     163
   8.370,     331,     205
   8.380,     327,     240
   8.390,     337,     217
   8.400,     326,     148
   8.410,     345,     248
   8.420,     327,     270
   8.430,     337,     311
   8.440,     326,     299
   8.450,     335,     235
   8.460,     344,     173
   8.470,     327,     220
   8.480,     341,     242
   8.490,     327,     221
   8.500,     327,     226
   8.510,     335,     197
   8.520,     333,     159
   8.530,     335,     171
   8.540,     336,     158
   8.550,     333,     211
   8.560,     334,     313
   8.570,     334,     142
   8.580,     337,     155
   8.590,     337,     156
   8.600,     328,     259
   8.610,     334,     189
   8.620,     333,     183
   8.630,     334,     142
   8.640,     331,     254
   8.650,     337,     233
   8.660,     334,     269
   8.670,     338,     158
   8.680,     333,     169
   8.690,     331,     220
   8.700,     334,     157
   8.710,     326,     237
   8.720,     328,     218
   8.730,     326,     167
   8.740,     327,     235
   8.750,     333,     267
   8.760,     330,     146
   8.770,     335,     177
   8.780,     323,     243
   8.790,     341,     184
   8.800,     332,     139
   8.810,     333,     154
   8.820,     330,     142
   8.830,     331,     167
   8.840,     332,     149
   8.850,     332,     198
   8.860,     326,     216
   8.870,     325,     211
   8.880,     328,     248
   8.890,     332,     187
   8.900,     333,     219
   8.910,     325,     259
   8.920,     332,     168
   8.930,     333,     231
   8.940,     333,     219
   8.950,     333,     170
   8.960,     324,     229
   8.970,     325,     242
   8.980,     337,     194
   8.990,     326,     295
   9.000,     339,     255
   9.010,     327,     222
   9.020,     325,     220
   9.030,     327,     216
   9.040,     333,     192
   9.050,     339,     223
   9.060,     325,     216
   9.070,     343,     143
   9.080,     332,     141
   9.090,     342,     218
   9.100,     334,     143
   9.110,     333,     250
   9.120,     327,     254
   9.130,     335,     154
   9.140,     335,     194
   9.150,     334,     199
   9.160,     345,     142
   9.170,     327,     236
   9.180,     340,     284
   9.190,     335,     144
   9.200,     326,     239
   9.210,     336,     242
   9.220,     333,     198
   9.230,     327,     296
   9.240,     331,     262
   9.250,     335,     167
   9.260,     334,     224
   9.270,     326,     263
   9.280,     348,     142
   9.290,     326,     143
   9.300,     356,     144
   9.310,     326,     262
   9.320,     346,     201
   9.330,     327,     234
   9.340,     333,     192
   9.350,     343,     223
   9.360,     331,     185
   9.370,     342,     179
   9.380,     331,     141
   9.390,     329,     218
   9.400,     333,     147
   9.410,     333,     246
   9.420,     327,     270
   9.430,     334,     147
   9.440,     328,     273
   9.450,     326,     213
   9.460,     334,     141
   9.470,     335,     195
   9.480,     334,     142
   9.490,     333,     141
   9.500,     330,     156
   9.510,     326,     284
   9.520,     332,     225
   9.530,     332,     188
   9.540,     333,     147
   9.550,     325,     272
   9.560,     329,     262
   9.570,     333,     141
   9.580,     326,     133
   9.590,     333,     142
   9.600,     335,     224
   9.610,     323,     224
   9.620,     341,     139
   9.630,     325,     212
   9.640,     333,     190
   9.650,     330,     164
   9.660,     324,     223
   9.670,     332,     156
   9.680,     323,     214
   9.690,     333,     152
   9.700,     323,     225
   9.710,     327,     210
   9.720,     333,     223
   9.730,     333,     140
   9.740,     333,     214
   9.750,     326,     214
   9.760,     326,     133
   9.770,     331,     145
   9.780,     325,     284
   9.790,     334,     166
   9.800,     335,     189
   9.810,     331,     152
   9.820,     327,     229
   9.830,     325,     240
   9.840,     333,     164
   9.850,     331,     146
   9.860,     338,     189
   9.870,     331,     158
   9.880,     328,     259
   9.890,     327,     225
   9.900,     331,     181
   9.910,     331,     223
   9.920,     332,     141
   9.930,     325,     233
   9.940,     333,     139
   9.950,     339,     152
   9.960,     332,     272
   9.970,     332,     152
   9.980,     333,     151
   9.990,     331,     188
  10.000,     434,     186
