       x,    root,rootAdaptive
  27.200,     559,     311
  27.300,     557,     310
  27.400,     558,     310
  27.500,     558,     311
  27.600,     560,     310
  27.700,     546,     298
  27.800,     555,     310
  27.900,     557,     313
  28.000,     555,     309
  28.100,     556,     309
  28.200,     544,     304
  28.300,     543,     298
  28.400,     543,     303
  28.500,     577,     315
  28.600,     653,     330
  28.700,     652,     311
  28.800,     572,     313
  28.900,     567,     315
  29.000,     546,     300
  29.100,     563,     312
  29.200,     566,     311
  29.300,     556,     309
  29.400,     556,     311
  29.500,     544,     298
  29.600,     557,     309
  29.700,     542,     298
  29.800,     542,     297
  29.900,     556,     310
  30.000,     546,     300
  30.100,     544,     301
  30.200,     556,     313
  30.300,     555,     309
  30.400,     557,     310
  30.500,     556,     311
  30.600,     544,     299
  30.700,     543,     299
  30.800,     557,     311
  30.900,     554,     312
  31.000,     557,     311
  31.100,     542,     297
  31.200,     552,     308
  31.300,     551,     307
  31.400,     556,     310
  31.500,     553,     307
  31.600,     551,     305
  31.700,     542,     298
  31.800,     544,     299
  31.900,     546,     306
  32.000,     657,     300
  32.100,     545,     300
  32.200,     545,     300
  32.300,     544,     300
  32.400,     541,     298
  32.500,     547,     301
  32.600,     547,     300
  32.700,     554,     301
  32.800,     548,     294
  32.900,     546,     325
  33.000,     544,     303
  33.100,     547,     304
  33.200,     557,     303
  33.300,     549,     306
  33.400,     549,     304
  33.500,     546,     302
  33.600,     535,     302
  33.700,     554,     304
  33.800,     546,     303
  33.900,     535,     291
  34.000,     533,     293
  34.100,     533,     299
  34.200,     543,     300
  34.300,     536,     290
  34.400,     543,     301
  34.500,     545,     305
  34.600,     532,     288
  34.700,     546,     303
  34.800,     544,     301
  34.900,     544,     300
  35.000,     545,     303
  35.100,     542,     301
  35.200,     543,     300
  35.300,     546,     302
  35.400,     534,     301
  35.500,     533,     289
  35.600,     546,     300
  35.700,     533,     292
  35.800,     544,     302
  35.900,     545,     302
  36.000,     543,     300
  36.100,     544,     302
  36.200,     544,     303
  36.300,     530,     290
  36.400,     547,     303
  36.500,     541,     301
  36.600,     531,     289
  36.700,     541,     286
  36.800,     544,     300
  36.900,     543,     300
  37.000,     542,     299
  37.100,     542,     300
  37.200,     547,     301
  37.300,     543,     300
  37.400,     553,     303
  37.500,     543,     300
  37.600,     543,     301
  37.700,     543,     300
  37.800,     532,     289
  37.900,     544,     300
  38.000,     544,     301
  38.100,     543,     301
  38.200,     544,     302
  38.300,     543,     303
  38.400,     544,     301
  38.500,     534,     290
  38.600,     543,     301
  38.700,     533,     289
  38.800,     547,     304
  38.900,     545,     302
  39.000,     546,     302
  39.100,     543,     302
  39.200,     545,     302
  39.300,     550,     306
  39.400,     548,     302
  39.500,     537,     292
  39.600,     535,     290
  39.700,     534,     292
  39.800,     545,     301
  39.900,     534,     291
  40.000,     657,     300
  40.100,     545,     302
  40.200,     547,     302
  40.300,     545,     307
  40.400,     546,     301
  40.500,     533,     292
  40.600,     547,     290
  40.700,     545,     301
  40.800,     545,     300
  40.900,     575,     333
  41.000,     564,     321
  41.100,     579,     337
  41.200,     576,     333
  41.300,     565,     322
  41.400,     564,     324
  41.500,     580,     340
  41.600,     578,     338
  41.700,     577,     335
  41.800,     570,     336
  41.900,     577,     353
  42.000,     568,     327
  42.100,     585,     340
  42.200,     600,     333
  42.300,     581,     339
  42.400,     591,     335
  42.500,     581,     337
  42.600,     582,     336
  42.700,     582,     336
  42.800,     571,     326
  42.900,     581,     335
  43.000,     582,     335
  43.100,     579,     336
  43.200,     583,     336
  43.300,     588,     338
  43.400,     580,     335
  43.500,     584,     338
  43.600,     584,     363
  43.700,     605,     340
  43.800,     618,     417
  43.900,     690,     366
  44.000,     629,     374
  44.100,     611,     353
  44.200,     616,     331
  44.300,     638,     350
  44.400,     596,     326
  44.500,     600,     338
  44.600,     584,     336
  44.700,     612,     343
  44.800,     612,     348
  44.900,     661,     349
  45.000,     590,     347
  45.100,     677,     367
  45.200,     625,     358
  45.300,     600,     340
  45.400,     575,     323
  45.500,     578,     334
  45.600,     569,     324
  45.700,     587,     338
  45.800,     581,     334
  45.900,     586,     344
  46.000,     591,     331
  46.100,     587,     333
  46.200,     568,     326
  46.300,     581,     339
  46.400,     581,     334
  46.500,     580,     335
  46.600,     580,     337
  46.700,     580,     336
  46.800,     582,     337
  46.900,     568,     324
  47.000,     573,     325
  47.100,     579,     339
  47.200,     583,     326
  47.300,     568,     325
  47.400,     582,     336
  47.500,     582,     337
  47.600,     582,     338
  47.700,     580,     336
  47.800,     582,     338
  47.900,     580,     338
  48.000,     580,     338
  48.100,     580,     338
  48.200,     579,     334
  48.300,     568,     326
  48.400,     570,     324
  48.500,     569,     380
  48.600,     724,     436
  48.700,     709,     428
  48.800,     724,     425
  48.900,     724,     428
  49.000,     708,     409
  49.100,     681,     407
  49.200,     612,     342
  49.300,     594,     361
  49.400,     634,     345
  49.500,     602,     353
  49.600,     651,     359
  49.700,     581,     338
  49.800,     581,     335
  49.900,     630,     343
  50.000,     682,     339
  50.100,     568,     325
  50.200,     580,     334
  50.300,     582,     336
  50.400,     584,     339
  50.500,     584,     338
  50.600,     573,     326
  50.700,     581,     336
  50.800,     580,     335
  50.900,     577,     331
  51.000,     567,     323
  51.100,     577,     321
  51.200,     698,     324
  51.300,     582,     323
  51.400,     582,     338
  51.500,     578,     335
  51.600,     582,     334
  51.700,     575,     332
  51.800,     577,     333
  51.900,     579,     331
  52.000,     580,     411
  52.100,     581,     337
  52.200,     581,     335
  52.300,     583,     333
  52.400,     572,     320
  52.500,     567,     321
  52.600,     581,     335
  52.700,     582,     333
  52.800,     574,     323
  52.900,     615,     382
  53.000,     598,     345
  53.100,     599,     341
  53.200,     597,     341
  53.300,     571,     337
  53.400,     571,     324
  53.500,     582,     336
  53.600,     570,     322
  53.700,     580,     332
  53.800,     581,     335
  53.900,     580,     335
  54.000,     580,     334
  54.100,     583,     340
  54.200,     585,     322
  54.300,     582,     334
  54.400,     580,     333
  54.500,     579,     333
  54.600,     582,     335
  54.700,     579,     353
  54.800,     570,     338
  54.900,     581,     326
  55.000,     583,     324
  55.100,     567,     336
  55.200,     581,     335
  55.300,     580,     335
  55.400,     581,     322
  55.500,     579,     320
  55.600,     582,     333
  55.700,     579,     332
  55.800,     567,     321
  55.900,     579,     333
  56.000,     579,     332
  56.100,     577,     331
  56.200,     579,     331
  56.300,     577,     332
  56.400,     578,     332
  56.500,     570,     323
  56.600,     582,     346
  56.700,     570,     321
  56.800,     580,     335
  56.900,     580,     334
  57.000,     583,     336
  57.100,     583,     334
  57.200,     579,     333
  57.300,     578,     332
  57.400,     581,     331
  57.500,     579,     332
  57.600,     579,     333
  57.700,     579,     338
  57.800,     583,     334
  57.900,     579,     332
  58.000,     579,     332
  58.100,     576,     330
  58.200,     568,     320
  58.300,     581,     336
  58.400,     570,     321
  58.500,     569,     339
  58.600,     577,     336
  58.700,     588,     340
  58.800,     651,     390
  58.900,     621,     337
  59.000,     590,     334
  59.100,     579,     333
  59.200,     579,     333
  59.300,     580,     326
  59.400,     581,     341
  59.500,     582,     337
  59.600,     571,     324
  59.700,     578,     332
  59.800,     567,     319
  59.900,     578,     331
  60.000,     567,     320
  60.100,     577,     333
  60.200,     579,     333
  60.300,     579,     335
  60.400,     581,     339
  60.500,     577,     324
  60.600,     586,     337
  60.700,     584,     337
  60.800,     579,     335
  60.900,     578,     337
  61.000,     580,     336
  61.100,     577,     333
  61.200,     569,     325
  61.300,     586,     337
  61.400,     572,     323
  61.500,     579,     335
  61.600,     579,     334
  61.700,     578,     335
  61.800,     580,     337
  61.900,     581,     335
  62.000,     568,     324
  62.100,     580,     337
  62.200,     580,     335
  62.300,     582,     336
  62.400,     584,     336
  62.500,     691,     348
  62.600,     566,     337
  62.700,     579,     333
  62.800,     592,     335
  62.900,     583,     336
  63.000,     583,     336
  63.100,     585,     322
  63.200,     591,     367
  63.300,     581,     336
  63.400,     585,     333
  63.500,     580,     333
  63.600,     582,     334
  63.700,     578,     376
  63.800,     582,     338
  63.900,     578,     339
  64.000,     798,     442
  64.100,     610,     358
  64.200,     598,     325
  64.300,     600,     347
  64.400,     590,     333
  64.500,     601,     346
  64.600,     589,     326
  64.700,     568,     322
  64.800,     605,     358
  64.900,     613,     352
  65.000,     594,     336
  65.100,     715,     361
  65.200,     572,     326
  65.300,     567,     321
  65.400,     580,     323
  65.500,     579,     334
  65.600,     579,     338
  65.700,     568,     323
  65.800,     580,     323
  65.900,     578,     351
  66.000,     592,     324
  66.100,     582,     336
  66.200,     580,     336
  66.300,     578,     336
  66.400,     609,     335
  66.500,     577,     335
  66.600,     581,     335
  66.700,     608,     364
  66.800,     607,     348
  66.900,     582,     338
  67.000,     610,     338
  67.100,     569,     324
  67.200,     609,     353
  67.300,     662,     364
  67.400,     662,     379
  67.500,     609,     348
  67.600,     598,     337
  67.700,     590,     335
  67.800,     627,     365
  67.900,     609,     350
  68.000,     601,     333
  68.100,     579,     332
  68.200,     580,     335
  68.300,     569,     335
  68.400,     567,     325
  68.500,     590,     349
  68.600,     581,     333
  68.700,     580,     334
  68.800,     576,     333
  68.900,     575,     333
  69.000,     566,     322
  69.100,     575,     333
  69.200,     565,     323
  69.300,     583,     321
  69.400,     631,     346
  69.500,     584,     347
  69.600,     589,     347
  69.700,     610,     360
  69.800,     593,     335
  69.900,     741,     357
  70.000,     614,     340
  70.100,     615,     382
  70.200,     688,     403
  70.300,     683,     396
  70.400,     790,     461
  70.500,     785,     368
  70.600,     655,     402
  70.700,     656,     465
  70.800,     697,     408
  70.900,     665,     410
  71.000,     692,     462
  71.100,     699,     377
  71.200,     672,     386
  71.300,     727,     432
  71.400,     708,     413
  71.500,     720,     424
  71.600,     721,     426
  71.700,     726,     428
  71.800,     585,     338
  71.900,     587,     338
  72.000,     597,     336
  72.100,     599,     350
  72.200,     644,     345
  72.300,     615,     351
  72.400,     578,     354
  72.500,     572,     328
  72.600,     580,     337
  72.700,     581,     339
  72.800,     570,     324
  72.900,     613,     338
  73.000,     584,     325
  73.100,     585,     335
  73.200,     607,     336
  73.300,     580,     333
  73.400,     583,     334
  73.500,     578,     332
  73.600,     575,     331
  73.700,     560,     318
  73.800,     572,     330
  73.900,     560,     320
  74.000,     575,     331
  74.100,     568,     324
  74.200,     612,     321
  74.300,     562,     322
  74.400,     578,     333
  74.500,     573,     334
  74.600,     576,     338
  74.700,     609,     338
  74.800,     573,     332
  74.900,     573,     331
  75.000,     606,     365
  75.100,     606,     364
  75.200,     604,     363
  75.300,     605,     365
  75.400,     605,     365
  75.500,     609,     357
  75.600,     593,     354
  75.700,     624,     367
  75.800,     596,     355
  75.900,     593,     355
  76.000,     605,     365
  76.100,     606,     368
  76.200,     610,     367
  76.300,     607,     365
  76.400,     650,     368
  76.500,     604,     366
  76.600,     596,     354
  76.700,     593,     354
  76.800,     593,     352
  76.900,     605,     366
  77.000,     606,     364
  77.100,     606,     365
  77.200,     606,     366
  77.300,     594,     374
  77.400,     598,     354
  77.500,     611,     373
  77.600,     619,     376
  77.700,     611,     372
  77.800,     599,     374
  77.900,     657,     380
  78.000,     709,     386
  78.100,     642,     393
  78.200,     618,     386
  78.300,     608,     370
  78.400,     608,     367
  78.500,     607,     370
  78.600,     596,     356
  78.700,     595,     357
  78.800,     601,     357
  78.900,     610,     371
  79.000,     615,     369
  79.100,     611,     367
  79.200,     647,     373
  79.300,     627,     372
  79.400,     609,     367
  79.500,     595,     359
  79.600,     628,     371
  79.700,     608,     366
  79.800,     611,     380
  79.900,     609,     381
  80.000,     722,     373
  80.100,     598,     358
  80.200,     611,     370
  80.300,     609,     369
  80.400,     612,     366
  80.500,     610,     369
  80.600,     597,     356
  80.700,     609,     368
  80.800,     612,     370
  80.900,     610,     369
  81.000,     607,     369
  81.100,     599,     367
  81.200,     598,     354
  81.300,     623,     368
  81.400,     612,     366
  81.500,     610,     369
  81.600,     599,     369
  81.700,     608,     369
  81.800,     609,     367
  81.900,     607,     368
  82.000,     611,     370
  82.100,     598,     369
  82.200,     610,     368
  82.300,     609,     369
  82.400,     612,     370
  82.500,     611,     368
  82.600,     612,     376
  82.700,     602,     362
  82.800,     600,     356
  82.900,     616,     374
  83.000,     613,     371
  83.100,     611,     370
  83.200,     614,     370
  83.300,     610,     369
  83.400,     614,     370
  83.500,     609,     369
  83.600,     611,     356
  83.700,     610,     369
  83.800,     613,     369
  83.900,     611,     369
  84.000,     601,     370
  84.100,     613,     369
  84.200,     612,     372
  84.300,     605,     376
  84.400,     620,     359
  84.500,     617,     369
  84.600,     614,     370
  84.700,     600,     359
  84.800,     619,     371
  84.900,     616,     367
  85.000,     611,     357
  85.100,     632,     360
  85.200,     620,     369
  85.300,     600,     358
  85.400,     603,     358
  85.500,     600,     356
  85.600,     614,     370
  85.700,     610,     358
  85.800,     602,     355
  85.900,     601,     359
  86.000,     616,     392
  86.100,     659,     376
  86.200,     605,     359
  86.300,     621,     376
  86.400,     609,     363
  86.500,     616,     370
  86.600,     616,     373
  86.700,     619,     358
  86.800,     616,     373
  86.900,     801,     395
  87.000,     619,     431
  87.100,     618,     381
  87.200,     625,     374
  87.300,     623,     371
  87.400,     645,     374
  87.500,     613,     370
  87.600,     631,     374
  87.700,     632,     374
  87.800,     616,     372
  87.900,     613,     372
  88.000,     624,     396
  88.100,     635,     359
  88.200,     603,     364
  88.300,     603,     356
  88.400,     614,     369
  88.500,     612,     369
  88.600,     611,     368
  88.700,     600,     359
  88.800,     615,     371
  88.900,     602,     360
  89.000,     616,     372
  89.100,     621,     384
  89.200,     618,     377
  89.300,     627,     382
  89.400,     613,     370
  89.500,     612,     373
  89.600,     622,     375
  89.700,     619,     373
  89.800,     622,     371
  89.900,     605,     357
  90.000,     615,     369
  90.100,     600,     355
  90.200,     601,     361
  90.300,     596,     357
  90.400,     607,     367
  90.500,     597,     355
  90.600,     609,     368
  90.700,     610,     365
  90.800,     609,     371
  90.900,     600,     358
  91.000,     615,     370
  91.100,     601,     356
  91.200,     613,     368
  91.300,     604,     357
  91.400,     614,     372
  91.500,     614,     362
  91.600,     614,     371
  91.700,     613,     369
  91.800,     609,     368
  91.900,     612,     358
  92.000,     615,     369
  92.100,     616,     367
  92.200,     614,     368
  92.300,     599,     359
  92.400,     625,     458
  92.500,     977,     448
  92.600,     708,     477
  92.700,     618,     371
  92.800,     615,     373
  92.900,     604,     370
  93.000,     631,     380
  93.100,     627,     370
  93.200,     605,     380
  93.300,     617,     372
  93.400,     603,     361
  93.500,     598,     359
  93.600,     612,     370
  93.700,     602,     357
  93.800,     599,     360
  93.900,     617,     369
  94.000,     617,     374
  94.100,     619,     368
  94.200,     601,     357
  94.300,     605,     358
  94.400,     614,     373
  94.500,     610,     369
  94.600,     601,     358
  94.700,     612,     372
  94.800,     613,     368
  94.900,     609,     368
  95.000,     610,     370
  95.100,     596,     359
  95.200,     612,     375
  95.300,     609,     369
  95.400,     612,     370
  95.500,     621,     373
  95.600,     612,     358
  95.700,     614,     371
  95.800,     612,     371
  95.900,     609,     389
  96.000,     601,     362
  96.100,     610,     370
  96.200,     614,     370
  96.300,     610,     370
  96.400,     613,     370
  96.500,     612,     377
  96.600,     603,     363
  96.700,     612,     371
  96.800,     613,     372
  96.900,     617,     377
  97.000,     616,     373
  97.100,     622,     382
  97.200,     623,     373
  97.300,     621,     371
  97.400,     609,     364
  97.500,     600,     360
  97.600,     615,     378
  97.700,     648,     376
  97.800,     603,     358
  97.900,     616,     361
  98.000,     616,     372
  98.100,     617,     371
  98.200,     623,     391
  98.300,     624,     363
  98.400,     622,     377
  98.500,     615,     373
  98.600,     605,     373
  98.700,     627,     378
  98.800,     611,     379
  98.900,     641,     372
  99.000,     629,     377
  99.100,     617,     370
  99.200,     618,     371
  99.300,     619,     360
  99.400,     616,     368
  99.500,     616,     368
  99.600,     603,     361
  99.700,     608,     368
  99.800,     636,     388
  99.900,     658,     399
 100.000,     715,     362
 100.100,     635,     401
 100.200,     690,     394
 100.300,     665,     384
 100.400,     625,     366
 100.500,     631,     377
 100.600,     606,     362
 100.700,     606,     362
 100.800,     610,     362
 100.900,     617,     371
 101.000,     615,     369
 101.100,     602,     373
 101.200,     618,     361
 101.300,     627,     372
 101.400,     632,     375
 101.500,     608,     370
 101.600,     619,     374
 101.700,     603,     358
 101.800,     615,     366
 101.900,     615,     369
 102.000,     604,     357
 102.100,     612,     394
 102.200,     619,     375
 102.300,     622,     364
 102.400,     715,     370
 102.500,     614,     368
 102.600,     623,     369
 102.700,     613,     368
 102.800,     603,     358
 102.900,     620,     371
 103.000,     616,     377
 103.100,     613,     375
 103.200,     603,     363
 103.300,     616,     367
 103.400,     615,     369
 103.500,     614,     369
 103.600,     616,     369
 103.700,     614,     360
 103.800,     619,     370
 103.900,     620,     374
 104.000,     607,     358
 104.100,     612,     356
 104.200,     614,     369
 104.300,     612,     369
 104.400,     614,     369
 104.500,     637,     372
 104.600,     632,     383
 104.700,     621,     376
 104.800,     632,     371
 104.900,     602,     360
 105.000,     612,     369
 105.100,     641,     377
 105.200,     633,     369
 105.300,     614,     368
 105.400,     613,     369
 105.500,     604,     365
 105.600,     625,     380
 105.700,     602,     372
 105.800,     638,     378
 105.900,     617,     389
 106.000,     618,     373
 106.100,     601,     360
 106.200,     599,     355
 106.300,     621,     369
 106.400,     621,     370
 106.500,     614,     369
 106.600,     616,     372
 106.700,     612,     371
 106.800,     624,     369
 106.900,     613,     372
 107.000,     602,     361
 107.100,     614,     372
 107.200,     613,     358
 107.300,     614,     371
 107.400,     615,     371
 107.500,     611,     375
 107.600,     632,     380
 107.700,     639,     372
 107.800,     613,     371
 107.900,     665,     381
 108.000,     659,     401
 108.100,     627,     358
 108.200,     619,     373
 108.300,     615,     371
 108.400,     617,     372
 108.500,     617,     372
 108.600,     602,     360
 108.700,     601,     361
 108.800,     602,     363
 108.900,     614,     373
 109.000,     617,     372
 109.100,     613,     374
 109.200,     614,     373
 109.300,     602,     360
 109.400,     602,     360
 109.500,     615,     371
 109.600,     615,     374
 109.700,     614,     375
 109.800,     605,     360
 109.900,     601,     359
 110.000,     604,     358
 110.100,     603,     371
 110.200,     617,     370
 110.300,     600,     371
 110.400,     614,     371
 110.500,     616,     375
 110.600,     613,     371
 110.700,     611,     371
 110.800,     602,     366
 110.900,     617,     374
 111.000,     616,     377
 111.100,     617,     375
 111.200,     615,     397
 111.300,     637,     416
 111.400,     606,     368
 111.500,     603,     363
 111.600,     615,     373
 111.700,     604,     392
 111.800,     645,     373
 111.900,     614,     372
 112.000,     613,     375
 112.100,     652,     380
 112.200,     613,     371
 112.300,     601,     360
 112.400,     621,     376
 112.500,     615,     372
 112.600,     616,     370
 112.700,     610,     370
 112.800,     619,     372
 112.900,     618,     372
 113.000,     669,     390
 113.100,     617,     369
 113.200,     613,     370
 113.300,     643,     378
 113.400,     619,     373
 113.500,     615,     371
 113.600,     604,     362
 113.700,     621,     365
 113.800,     613,     373
 113.900,     614,     373
 114.000,     612,     371
 114.100,     612,     374
 114.200,     613,     369
 114.300,     610,     369
 114.400,     613,     371
 114.500,     612,     370
 114.600,     621,     408
 114.700,     623,     371
 114.800,     614,     371
 114.900,     612,     369
 115.000,     614,     370
 115.100,     633,     376
 115.200,     614,     372
 115.300,     610,     367
 115.400,     615,     374
 115.500,     615,     371
 115.600,     604,     360
 115.700,     615,     373
 115.800,     614,     370
 115.900,     612,     371
 116.000,     613,     370
 116.100,     614,     369
 116.200,     615,     372
 116.300,     602,     361
 116.400,     615,     369
 116.500,     601,     358
 116.600,     613,     372
 116.700,     613,     373
 116.800,     624,     371
 116.900,     602,     358
 117.000,     614,     371
 117.100,     599,     355
 117.200,     604,     357
 117.300,     612,     369
 117.400,     603,     358
 117.500,     609,     370
 117.600,     602,     359
 117.700,     612,     372
 117.800,     613,     371
 117.900,     606,     367
 118.000,     617,     372
 118.100,     602,     365
 118.200,     600,     361
 118.300,     616,     373
 118.400,     617,     372
 118.500,     622,     359
 118.600,     603,     366
 118.700,     635,     383
 118.800,     640,     372
 118.900,     617,     372
 119.000,     633,     377
 119.100,     636,     382
 119.200,     628,     383
 119.300,     613,     373
 119.400,     620,     394
 119.500,     640,     406
 119.600,     638,     362
 119.700,     602,     361
 119.800,     613,     359
 119.900,     616,     374
 120.000,     606,     364
 120.100,     638,     373
 120.200,     615,     373
 120.300,     623,     373
 120.400,     614,     370
 120.500,     612,     371
 120.600,     602,     359
 120.700,     601,     358
 120.800,     618,     375
 120.900,     616,     376
 121.000,     616,     370
 121.100,     633,     382
 121.200,     626,     372
 121.300,     603,     366
 121.400,     606,     361
 121.500,     602,     363
 121.600,     615,     371
 121.700,     600,     359
 121.800,     611,     368
 121.900,     600,     356
 122.000,     611,     368
 122.100,     611,     370
 122.200,     610,     368
 122.300,     609,     367
 122.400,     609,     368
 122.500,     611,     369
 122.600,     601,     357
 122.700,     612,     369
 122.800,     615,     356
 122.900,     623,     371
 123.000,     620,     369
 123.100,     611,     367
 123.200,     619,     370
 123.300,     598,     354
 123.400,     600,     364
 123.500,     643,     365
 123.600,     601,     354
 123.700,     598,     354
 123.800,     599,     355
 123.900,     619,     365
 124.000,     598,     355
 124.100,     598,     354
 124.200,     600,     363
 124.300,     615,     355
 124.400,     616,     384
 124.500,     628,     380
 124.600,     642,     379
 124.700,     602,     357
 124.800,     613,     374
 124.900,     613,     371
 125.000,     847,     493
 125.100,     658,     398
 125.200,     607,     359
 125.300,     615,     371
 125.400,     630,     371
 125.500,     605,     358
 125.600,     600,     358
 125.700,     615,     370
 125.800,     612,     384
 125.900,     615,     370
 126.000,     620,     370
 126.100,     622,     361
 126.200,     615,     373
 126.300,     625,     372
 126.400,     606,     358
 126.500,     618,     369
 126.600,     602,     363
 126.700,     602,     375
 126.800,     615,     369
