       x,    sinh,    cosh,    tanh,   asinh,   acosh,   atanh
   0.500, 599.800, 685.500,1417.000,3324.300,   0.000,3940.900
   0.510, 829.400, 896.100,1859.700,3363.800,   0.000,3902.900
   0.520, 613.000, 681.600,1460.000,3323.800,   0.000,3857.300
   0.530, 612.600, 674.400,1479.400,3338.800,   0.000,3889.600
   0.540, 797.700, 877.100,1881.900,3358.600,   0.000,3907.800
   0.550, 604.100, 666.800,1478.000,3330.000,   0.000,3852.800
   0.560, 596.200, 690.900,1501.100,3330.400,   0.000,3904.600
   0.570, 808.100, 892.200,1879.600,3392.600,   0.000,3859.700
   0.580, 617.600, 700.200,1478.800,3412.800,   0.000,3848.500
   0.590, 624.800, 704.800,1473.500,3392.700,   0.000,3939.800
   0.600, 819.500, 886.800,1868.600,3390.100,   0.000,4057.500
   0.610, 618.900, 700.900,1499.200,3388.800,   0.000,3919.900
   0.620, 638.700, 689.800,1518.600,3449.200,   0.000,3942.700
   0.630,1011.800,1078.300,2327.700,3431.800,   0.000,3978.500
   0.640, 622.200, 705.300,1510.700,3378.500,   0.000,4016.400
   0.650, 635.100, 691.100,1495.600,3407.900,   0.000,4067.600
   0.660, 805.400, 908.500,1898.600,3387.400,   0.000,4028.400
   0.670, 635.800, 701.300,1488.600,3465.800,   0.000,3951.200
   0.680, 637.800, 703.400,1508.600,3398.500,   0.000,4013.500
   0.690, 839.300, 913.700,1948.900,3412.200,   0.000,4087.200
   0.700, 634.200, 723.900,1508.300,3423.000,   0.000,3980.700
   0.710, 628.400, 714.500,1548.700,3461.300,   0.000,4045.100
   0.720, 848.900, 906.800,1931.600,3386.400,   0.000,4024.900
   0.730, 643.000, 720.300,1532.300,3426.700,   0.000,4000.300
   0.740, 633.800, 719.500,1527.200,3479.700,   0.000,4140.900
   0.750, 852.600, 924.100,1918.000,3376.600,   0.000,4231.500
   0.760, 644.300, 739.000,1533.900,3423.700,   0.000,4051.500
   0.770, 660.000, 740.500,1546.000,3495.800,   0.000,3905.800
   0.780, 871.100, 928.600,1945.800,3492.000,   0.000,3861.700
   0.790, 643.400, 739.100,1566.700,3494.200,   0.000,3908.700
   0.800, 653.300, 735.600,1583.100,3449.300,   0.000,4003.800
   0.810, 868.300, 918.600,2022.500,3483.800,   0.000,3970.100
   0.820, 680.300, 751.600,1614.500,3403.400,   0.000,11830.600
   0.830, 664.800, 734.900,1640.300,3448.000,   0.000,13142.400
   0.840,1063.000,1118.500,2418.800,3479.900,   0.000,14073.200
   0.850, 664.800, 745.100,1612.800,3421.600,   0.000,14326.500
   0.860, 674.900, 774.900,1602.300,3464.900,   0.000,14498.100
   0.870, 850.100, 950.000,1994.900,3424.400,   0.000,14835.100
   0.880, 681.100, 789.800,1594.800,3425.900,   0.000,15168.700
   0.890, 682.900, 763.400,1621.300,3503.600,   0.000,15228.900
   0.900, 873.800, 962.800,2042.200,3510.100,   0.000,15863.500
   0.910, 664.200, 767.900,1628.200,3520.900,   0.000,15654.800
   0.920, 677.400, 760.300,1656.900,3460.200,   0.000,16083.700
   0.930, 874.200, 963.900,2098.800,3553.400,   0.000,16884.500
   0.940, 654.500, 780.600,1658.600,3537.700,   0.000,17263.300
   0.950, 680.100, 756.900,1748.700,3464.000,   0.000,17424.100
   0.960, 852.500, 945.900,2105.800,3557.200,   0.000,17736.100
   0.970, 706.600, 810.600,1664.300,3473.800,   0.000,17957.700
   0.980, 689.000, 796.900,1699.600,3489.300,   0.000,17424.400
   0.990, 875.800, 972.900,2085.200,3461.100,   0.000,15895.200
   1.000, 712.700, 812.000,1674.600,3522.800,   1.100,   0.000
   1.010, 686.600, 790.900,1706.200,3504.900,2948.900,   0.000
   1.020, 899.400, 994.100,2152.700,3486.100,3101.200,   0.000
   1.030, 674.300, 773.100,1681.000,3549.800,3116.100,   0.000
   1.040, 709.900, 813.400,1730.700,3528.200,3131.100,   0.000
   1.050,1106.900,1206.000,2514.400,3472.200,3180.700,   0.000
   1.060, 706.200, 781.300,1723.000,3480.000,3204.800,   0.000
   1.070, 680.500, 800.700,1713.700,3505.500,3181.500,   0.000
   1.080, 893.800, 975.700,2153.600,3498.600,3183.700,   0.000
   1.090, 708.100, 815.700,1689.300,3523.400,3273.800,   0.000
   1.100, 685.200, 825.200,1700.600,3516.900,3252.900,   0.000
   1.110, 904.700,1007.300,2151.400,3549.500,3190.400,   0.000
   1.120, 682.100, 801.300,1743.600,3530.800,3289.500,   0.000
   1.130, 724.000, 816.000,1739.100,3496.100,3254.000,   0.000
   1.140, 892.400,1006.700,2183.900,3498.300,3295.400,   0.000
   1.150, 706.600, 799.500,1728.600,3555.400,3424.200,   0.000
   1.160, 728.800, 816.700,1754.200,3574.300,3329.400,   0.000
   1.170, 910.400,1013.500,2279.100,3484.900,3306.700,   0.000
   1.180, 719.300, 814.500,1779.000,3929.300,3340.200,   0.000
   1.190, 707.400, 820.200,1817.600,3865.100,3398.000,   0.000
   1.200, 927.300,1002.700,2196.400,4034.000,3439.700,   0.000
   1.210, 716.600, 817.200,1777.600,3962.700,3345.800,   0.000
   1.220, 729.500, 808.200,1789.800,3871.200,3395.400,   0.000
   1.230, 974.600,1079.300,2200.600,3869.300,3375.200,   0.000
   1.240, 720.900, 833.600,1761.700,3915.700,3303.300,   0.000
   1.250, 709.300, 847.500,1760.900,3936.600,3229.800,   0.000
   1.260,1145.600,1217.600,2590.600,3946.700,3365.700,   0.000
   1.270, 745.800, 835.200,1821.100,3917.600,3369.100,   0.000
   1.280, 762.700, 846.700,1822.300,4013.600,3411.900,   0.000
   1.290, 946.700,1036.500,2223.000,3943.500,3397.300,   0.000
   1.300, 750.400, 840.000,1863.800,3873.600,3430.000,   0.000
   1.310, 735.500, 849.700,1834.200,4022.100,3332.900,   0.000
   1.320, 947.400,1033.100,2298.400,3907.200,3396.300,   0.000
   1.330, 720.600, 838.700,1844.200,4069.900,3412.300,   0.000
   1.340, 751.300, 827.300,1840.100,3928.100,3390.400,   0.000
   1.350, 951.300,1032.400,2265.400,4022.900,3476.500,   0.000
   1.360, 747.800, 840.600,1856.800,4030.900,3454.300,   0.000
   1.370, 758.200, 874.100,1863.400,3955.600,3453.600,   0.000
   1.380, 955.100,1051.400,2250.000,3979.100,3382.700,   0.000
   1.390, 757.400, 880.700,1860.300,3928.100,3425.900,   0.000
   1.400, 770.600, 881.100,1895.600,3935.300,3493.000,   0.000
   1.410, 972.200,1069.600,2285.500,3961.100,3399.700,   0.000
   1.420, 772.600, 872.400,1926.500,4031.500,3362.900,   0.000
   1.430, 766.800, 846.900,1897.300,3930.200,3409.900,   0.000
   1.440, 975.400,1075.100,2273.500,3891.200,3526.800,   0.000
   1.450, 761.700, 843.400,1889.500,4013.200,3416.800,   0.000
   1.460, 788.300, 864.100,1907.100,3934.300,3431.100,   0.000
   1.470,1175.100,1269.700,2706.100,3963.000,3528.300,   0.000
   1.480, 787.100, 858.500,1890.000,3923.800,3505.100,   0.000
   1.490, 764.400, 858.100,1912.800,4001.400,3478.000,   0.000
   1.500, 977.500,1050.900,2331.200,3962.400,3417.600,   0.000
   1.510, 770.200, 857.900,1904.600,3956.800,3464.500,   0.000
   1.520, 782.400, 889.400,1898.800,3946.200,3441.200,   0.000
   1.530, 958.700,1101.000,2320.900,4089.000,3439.800,   0.000
   1.540, 766.200, 884.700,1895.000,3925.600,3467.900,   0.000
   1.550, 761.400, 900.000,1922.700,3899.500,3929.900,   0.000
   1.560,1018.800,1087.100,2306.900,3999.600,3891.500,   0.000
   1.570, 798.000, 896.900,1940.600,3992.600,3870.000,   0.000
   1.580, 833.200, 903.200,1975.500,3978.800,3976.100,   0.000
   1.590, 998.400,1087.300,2330.000,3957.500,3851.700,   0.000
   1.600, 814.900, 890.500,1912.300,3949.200,3835.500,   0.000
   1.610, 773.800, 883.500,2037.000,3959.000,3836.800,   0.000
   1.620,1005.800,1092.300,2363.500,4001.600,3961.700,   0.000
   1.630, 794.100, 885.600,1924.100,3974.200,3813.700,   0.000
   1.640, 782.700, 900.700,1968.800,3959.300,3866.900,   0.000
   1.650, 992.700,1082.400,2389.600,3967.300,3857.300,   0.000
   1.660, 791.700, 886.600,1949.800,4048.800,3906.900,   0.000
   1.670, 802.100, 915.900,1945.700,4028.200,3872.100,   0.000
   1.680,1194.100,1305.800,2810.900,3933.400,3907.000,   0.000
   1.690, 800.500, 949.800,1959.300,3966.000,3912.300,   0.000
   1.700, 798.100, 941.300,1945.400,3968.300,3871.400,   0.000
   1.710,1001.200,1132.100,2357.300,4070.400,3969.900,   0.000
   1.720, 807.300, 938.800,1940.300,3959.800,3931.400,   0.000
   1.730, 833.100, 923.800,1991.200,3985.000,3923.200,   0.000
   1.740,1051.900,1148.100,2480.300,3989.400,3915.600,   0.000
   1.750, 842.000, 957.900,2028.200,3995.400,3897.700,   0.000
   1.760, 851.000, 944.800,1988.000,3966.200,3910.000,   0.000
   1.770,1046.100,1133.000,2432.000,3938.500,3931.500,   0.000
   1.780, 853.600, 932.300,2033.600,3944.900,3896.100,   0.000
   1.790, 835.100, 946.900,2041.500,4003.200,3884.500,   0.000
   1.800,1035.500,1135.300,2394.700,4007.000,3834.600,   0.000
   1.810, 857.900, 940.000,2025.900,3937.400,3961.400,   0.000
   1.820, 844.000, 950.000,2022.100,4091.100,3875.800,   0.000
   1.830,1056.000,1160.100,2452.200,4037.000,3894.300,   0.000
   1.840, 848.000, 952.200,2036.200,4185.400,3872.300,   0.000
   1.850, 858.100, 942.300,2030.400,3972.500,3961.300,   0.000
   1.860,1070.200,1168.300,2431.400,4033.200,3952.400,   0.000
   1.870, 854.400, 966.300,2001.200,3997.000,3956.700,   0.000
   1.880, 851.300, 969.500,2027.600,4035.000,3879.500,   0.000
   1.890,1250.900,1345.100,2847.500,4085.300,3926.600,   0.000
   1.900, 834.600, 969.200,1984.000,4020.600,3917.900,   0.000
   1.910, 879.900, 955.100,2062.500,4003.600,3913.700,   0.000
   1.920,1070.100,1158.800,2478.800,3998.200,3990.400,   0.000
   1.930, 878.900, 967.000,2034.600,4058.500,3891.900,   0.000
   1.940, 871.700, 976.400,2044.800,4032.600,3994.200,   0.000
   1.950,1080.600,1156.800,2474.200,3994.700,3921.800,   0.000
   1.960, 892.500, 994.100,2095.900,4017.600,4021.000,   0.000
   1.970, 883.000, 969.900,2086.100,4094.100,3907.800,   0.000
   1.980,1070.400,1171.700,2533.500,4054.200,3922.500,   0.000
   1.990, 875.800, 956.400,2101.900,4031.200,4087.700,   0.000
   2.000, 894.400, 964.100,2058.400,3988.600,3916.100,   0.000
