       x,    sinh,    cosh,    tanh,   asinh,   acosh,   atanh
   1.410,    1268,    1376,    3036,    3780,    4087,       0
   1.420,    1041,    1130,    2591,    3779,    4134,       0
   1.430,    1041,    1125,    2563,    3791,    4130,       0
   1.440,    1273,    1370,    3039,    3832,    4181,       0
   1.450,    1026,    1127,    2621,    3881,    4378,       0
   1.460,    1040,    1144,    2610,    3854,    4147,       0
   1.470,    1495,    1591,    3554,    3933,    4148,       0
   1.480,    1040,    1140,    2615,    3945,    4099,       0
   1.490,    1025,    1131,    2614,    3940,    4097,       0
   1.500,    1278,    1363,    3088,    3989,    4040,       0
   1.510,    1038,    1141,    2612,    3977,    4054,       0
   1.520,    1029,    1190,    2631,    3977,    4030,       0
   1.530,    1271,    1427,    3088,    3972,    3999,       0
   1.540,    1023,    1163,    2614,    4026,    4008,       0
   1.550,    1054,    1182,    2614,    3984,    3968,       0
   1.560,    1308,    1398,    3091,    4016,    3959,       0
   1.570,    1082,    1178,    2660,    4027,    3917,       0
   1.580,    1085,    1175,    2651,    4071,    3911,       0
   1.590,    1308,    1391,    3132,    4093,    3893,       0
   1.600,    1085,    1195,    2663,    4071,    3822,       0
   1.610,    1060,    1176,    2699,    4061,    3790,       0
   1.620,    1309,    1418,    3176,    4055,    3770,       0
   1.630,    1062,    1164,    2693,    4052,    3677,       0
   1.640,    1071,    1188,    2701,    4097,    3640,       0
   1.650,    1300,    1395,    3171,    4018,    3533,       0
   1.660,    1062,    1172,    2695,    4007,    3361,       0
   1.670,    1078,    1229,    2699,    4057,    3234,       0
   1.680,    1520,    1669,    3646,    4050,    3462,       0
   1.690,    1070,    1268,    2689,    3976,    3545,       0
   1.700,    1059,    1252,    2695,    3973,    3641,       0
   1.710,    1309,    1479,    3182,    3977,    3683,       0
   1.720,    1079,    1258,    2707,    3959,    3759,       0
   1.730,    1121,    1256,    2746,    3925,    3780,       0
   1.740,    1388,    1489,    3218,    3887,    3805,       0
   1.750,    1151,    1253,    2743,    3852,    3834,       0
   1.760,    1163,    1265,    2743,    3855,    3869,       0
   1.770,    1375,    1480,    3264,    3826,    3871,       0
   1.780,    1154,    1267,    2788,    3820,    3939,       0
   1.790,    1152,    1252,    2785,    3776,    3925,       0
   1.800,    1407,    1499,    3265,    3790,    3920,       0
   1.810,    1159,    1257,    2782,    3747,    3975,       0
   1.820,    1153,    1268,    2787,    3684,    3961,       0
   1.830,    1395,    1502,    3256,    3640,    3947,       0
   1.840,    1147,    1263,    2784,    3600,    4022,       0
   1.850,    1162,    1278,    2781,    3569,    4016,       0
   1.860,    1380,    1515,    3264,    3456,    4023,       0
   1.870,    1170,    1296,    2788,    3272,    4051,       0
   1.880,    1147,    1297,    2780,    3243,    4044,       0
   1.890,    1616,    1752,    3736,    3439,    4058,       0
   1.900,    1147,    1314,    2778,    3509,    4050,       0
   1.910,    1170,    1287,    2824,    3570,    4044,       0
   1.920,    1424,    1528,    3303,    3599,    4051,       0
   1.930,    1191,    1280,    2822,    3660,    4012,       0
   1.940,    1190,    1290,    2831,    3684,    4006,       0
   1.950,    1417,    1512,    3343,    3685,    3999,       0
   1.960,    1191,    1292,    2871,    3751,    3968,       0
   1.970,    1191,    1299,    2863,    3732,    3945,       0
   1.980,    1419,    1527,    3341,    3792,    3965,       0
   1.990,    1189,    1286,    2866,    3770,    3901,       0
   2.000,    1190,    1286,    2862,    3825,    3894,       0
