       x,     exp,     log,     pow
   0.660,1475.000,3079.000,15813.400
   0.665,1132.500,3103.900,15726.100
   0.670,1135.800,3084.700,15829.600
   0.675,1538.900,3046.800,15832.700
   0.680,1076.200,3048.000,15830.400
   0.685,1141.200,3054.600,15914.500
   0.690,1527.700,3018.100,15702.600
   0.695,1176.100,3005.200,15878.400
   0.700,1126.900,3024.500,15693.600
   0.705,1495.800,2998.300,15636.200
   0.710,1132.400,3021.900,15717.400
   0.715,1121.800,2986.200,15756.700
   0.720,1437.600,2971.300,15727.300
   0.725,1139.100,2993.000,15721.100
   0.730,1127.100,3122.100,15807.700
   0.735,1913.900,2977.500,15741.700
   0.740,1126.300,2970.100,15824.100
   0.745,1130.800,2981.300,15733.700
   0.750,1509.100,3064.900,15748.300
   0.755,1146.600,2991.700,15782.800
   0.760,1097.000,2931.000,15836.600
   0.765,1521.400,2917.400,15792.200
   0.770,1128.700,3030.700,15716.800
   0.775,1140.700,2960.600,15916.300
   0.780,1524.500,2931.600,15747.500
   0.785,1154.700,2940.400,15886.600
   0.790,1141.400,2984.100,15635.400
   0.795,1519.600,2853.900,15792.900
   0.800,1037.800,2924.700,15696.100
   0.805,1146.200,2934.100,15651.400
   0.810,1517.300,2998.900,15737.100
   0.815,1143.300,2880.300,15658.700
   0.820,1132.400,2872.400,15956.800
   0.825,1542.200,2887.800,15820.400
   0.830,1147.300,2970.400,15837.800
   0.835,1153.700,2895.600,15784.400
   0.840,1855.900,2892.300,15907.200
   0.845,1141.600,2897.500,15676.000
   0.850,1128.000,2890.000,15793.900
   0.855,1552.800,2812.000,15817.500
   0.860,1124.000,2880.600,15676.600
   0.865,1155.300,2827.600,15777.600
   0.870,1546.400,2839.200,15570.800
   0.875,1150.800,2860.500,15598.800
   0.880,1079.400,2824.200,15690.100
   0.885,1509.100,2812.000,15696.100
   0.890,1152.500,2808.600,15824.800
   0.895,1167.300,2766.600,15754.800
   0.900,1554.200,2821.600,15650.000
   0.905,1166.600,2747.700,15716.000
   0.910,1217.100,2770.500,15958.700
   0.915,1540.900,2784.500,15745.900
   0.920,1110.700,2718.300,15846.500
   0.925,1163.300,2744.700,15755.400
   0.930,1560.000,2799.700,15689.700
   0.935,1195.100,2666.300,15761.300
   0.940,1145.500,2701.900,15759.500
   0.945,1902.500,2644.400,15662.800
   0.950,1146.900,2801.200,15714.200
   0.955,1165.500,2595.100,15736.600
   0.960,1441.600,2618.000,15707.800
   0.965,1149.500,2571.500,15941.000
   0.970,1149.500,2613.700,15813.100
   0.975,1530.600,2540.800,15863.200
   0.980,1162.500,2487.400,15840.500
   0.985,1168.600,2461.600,15848.000
   0.990,1529.100,2428.600,15638.700
   0.995,1167.800,2344.800,15840.700
   1.000,1202.500,   0.000,   1.600
   1.005,1758.100,2382.500,15702.700
   1.010,1330.100,2422.300,15661.300
   1.015,1363.100,2464.600,15799.200
   1.020,1784.200,2520.000,15798.000
   1.025,1352.800,2522.500,15966.600
   1.030,1363.200,2533.600,15759.400
   1.035,1779.000,2560.500,15684.700
   1.040,1275.200,2574.100,15813.600
   1.045,1372.100,2584.400,15685.600
   1.050,2130.100,2624.500,15684.100
   1.055,1395.600,2668.000,15793.000
   1.060,1344.500,2689.300,15820.500
   1.065,1781.300,2668.400,15715.800
   1.070,1363.200,2642.100,15792.200
   1.075,1379.200,2743.100,15706.800
   1.080,1729.000,2733.600,15768.100
   1.085,1356.200,2681.700,15713.100
   1.090,1347.900,2712.700,15727.800
   1.095,1792.900,2702.700,15843.300
   1.100,1344.900,2743.000,15719.000
   1.105,1407.700,2775.800,15927.800
   1.110,1772.900,2791.100,15757.000
   1.115,1382.400,2772.500,15799.000
   1.120,1246.600,2780.800,15694.000
   1.125,1784.600,2747.000,15752.900
   1.130,1353.100,2761.200,15732.200
   1.135,1370.000,2790.800,15762.100
   1.140,1811.400,2758.600,15847.000
   1.145,1384.200,2808.000,15668.600
   1.150,1376.400,2773.900,15758.100
   1.155,2346.700,2814.800,15727.700
   1.160,1307.500,2852.800,15599.600
   1.165,1378.700,2804.500,15810.800
   1.170,1808.300,2813.200,15841.700
   1.175,1377.900,2833.600,15641.600
   1.180,1333.500,2830.200,15737.700
   1.185,1774.500,2873.000,15711.200
   1.190,1363.400,2856.700,15803.200
   1.195,1362.400,2872.100,15836.200
   1.200,1690.200,2901.100,15691.100
   1.205,1357.400,2902.100,15843.100
   1.210,1377.600,2902.500,15633.800
   1.215,1784.500,2895.300,15886.200
   1.220,1347.000,2879.200,15743.800
   1.225,1380.500,2931.400,15799.300
   1.230,1792.000,2896.000,15823.300
   1.235,1409.800,2908.300,15695.600
   1.240,1354.800,3001.400,15785.100
   1.245,1790.200,2898.600,15784.800
   1.250,1374.300,2880.000,15680.700
   1.255,1388.500,2910.000,15734.000
   1.260,2180.100,2962.900,15629.400
   1.265,1394.000,2915.600,15745.400
   1.270,1365.400,2928.700,15854.300
   1.275,1787.700,2950.200,15802.800
   1.280,1303.300,2945.900,15766.300
   1.285,1407.000,2938.900,15741.900
   1.290,1802.100,2940.300,15851.400
   1.295,1402.500,2981.300,15692.200
   1.300,1361.800,2916.200,15889.000
   1.305,1785.400,2904.100,15798.900
   1.310,1367.600,2920.600,15689.400
   1.315,1363.000,2972.400,15914.300
   1.320,1755.000,2995.000,15727.600
   1.325,1379.300,2965.500,15727.500
   1.330,1365.700,2920.000,15727.400
   1.335,1786.200,2921.900,15809.500
   1.340,1350.500,2936.400,15781.200
   1.345,1386.900,2936.400,15777.200
   1.350,1787.200,2945.500,15811.200
   1.355,1372.600,2935.100,15698.600
   1.360,1315.300,2977.600,15767.500
   1.365,2185.300,2947.400,15712.100
   1.370,1401.100,3014.400,15712.100
   1.375,1373.100,2986.500,15782.900
   1.380,1797.900,3008.300,15853.600
   1.385,1402.000,3005.700,15741.000
   1.390,1380.000,2948.700,15847.500
   1.395,1816.800,3043.300,15761.200
   1.400,1368.400,2997.900,15857.300
   1.405,1414.700,3015.200,15833.300
   1.410,1789.700,2967.400,15785.500
   1.415,1402.600,2990.600,15884.100
   1.420,1358.300,2986.100,15714.600
   1.425,1779.900,3168.700,15646.100
   1.430,1368.200,2949.500,15697.000
   1.435,1424.200,2988.300,15880.900
   1.440,1701.100,3046.800,15837.100
   1.445,1414.200,2992.500,15812.200
   1.450,1391.300,3075.800,15718.300
   1.455,1807.800,3005.900,15775.500
   1.460,1378.800,3123.300,15651.500
   1.465,1428.200,2986.100,15805.900
   1.470,2243.300,3007.000,15705.600
   1.475,1394.900,3037.700,15782.200
   1.480,1334.600,3012.600,15732.600
   1.485,1807.400,3002.500,15759.300
   1.490,1403.400,3009.600,15694.700
   1.495,1418.700,3021.800,15791.700
   1.500,1757.200,2983.800,15779.600
   1.505,1403.500,3075.600,15735.300
   1.510,1393.400,3005.600,15753.800
   1.515,1804.600,3000.800,15781.700
   1.520,1328.200,3090.600,15828.400
   1.525,1405.700,3109.600,15840.700
   1.530,1795.600,3005.700,15604.600
   1.535,1403.600,3173.900,15833.000
   1.540,1364.900,3123.500,15637.700
   1.545,1866.200,3065.600,15854.900
   1.550,1389.500,3073.300,15773.900
   1.555,1403.900,3034.000,15817.000
   1.560,1794.800,3086.100,15762.100
   1.565,1408.000,3061.700,15773.100
   1.570,1388.200,3153.900,15833.900
   1.575,2173.900,3017.000,15753.200
   1.580,1384.800,3056.600,15847.400
   1.585,1409.200,3094.800,15702.100
   1.590,1809.600,3049.700,15717.700
   1.595,1412.500,3039.300,15803.400
   1.600,1267.200,3088.800,15957.500
   1.605,1827.900,3061.800,15846.200
   1.610,1414.900,3053.500,15828.800
   1.615,1403.500,3133.900,15739.700
   1.620,1859.400,3066.600,15697.700
   1.625,1424.200,3056.300,15631.000
   1.630,1393.900,3093.800,15823.700
   1.635,1814.800,3104.300,16075.800
   1.640,1349.300,3069.000,15738.800
   1.645,1411.900,3094.200,15698.200
   1.650,1831.600,3147.200,15770.400
   1.655,1406.200,3137.800,15910.300
   1.660,1393.900,3098.200,15732.100
   1.665,1802.000,3066.500,15839.300
   1.670,1416.900,3115.300,15758.800
   1.675,1407.700,3083.500,15894.600
   1.680,2153.500,3093.400,15904.300
   1.685,1416.800,3144.900,15800.300
   1.690,1393.500,3084.500,15894.200
   1.695,1838.200,3118.900,15747.300
   1.700,1379.300,3074.300,15771.200
   1.705,1415.100,3100.300,15716.800
   1.710,1815.600,3113.700,15759.000
   1.715,1394.000,3047.500,15726.500
   1.720,1367.900,3123.700,15726.100
   1.725,1831.500,3090.500,15746.700
   1.730,1388.700,3121.000,15816.500
   1.735,1409.200,3093.500,15805.500
   1.740,1784.300,3116.100,15686.800
   1.745,1445.400,3090.600,15891.100
   1.750,1408.500,3085.000,15922.500
   1.755,1838.800,3162.600,15845.200
   1.760,1343.700,3128.600,15898.700
   1.765,1420.600,3106.500,15782.600
   1.770,1814.000,3116.900,15768.700
   1.775,1436.700,3164.100,15862.100
   1.780,1383.000,3106.500,15808.100
   1.785,2185.200,3140.100,15698.200
   1.790,1412.900,3145.900,15819.800
   1.795,1437.600,3094.700,15795.000
   1.800,1778.500,3122.700,15772.900
   1.805,1418.500,3085.200,15844.700
   1.810,1421.500,3151.600,15765.100
   1.815,1827.900,3108.700,15851.800
   1.820,1390.300,3171.200,15778.500
   1.825,1410.700,3119.300,15833.000
   1.830,1809.000,3128.500,15798.300
   1.835,1425.200,3082.500,15682.100
   1.840,1332.300,3135.000,15829.600
   1.845,1836.700,3191.600,15638.500
   1.850,1411.200,3115.300,15847.300
   1.855,1423.100,3118.200,15832.300
   1.860,1790.200,3088.500,15725.500
   1.865,1443.200,3090.900,15742.800
   1.870,1408.000,3116.100,15728.900
   1.875,1830.400,3135.700,15753.100
   1.880,1376.900,3157.000,15625.200
   1.885,1435.500,3138.600,15667.000
   1.890,2170.100,3128.000,15705.400
   1.895,1417.400,3138.500,15740.100
   1.900,1404.800,3162.100,15692.000
   1.905,1861.300,3146.600,15736.300
   1.910,1396.200,3174.800,15738.300
   1.915,1437.000,3168.400,15803.800
   1.920,1680.900,3156.400,15653.200
   1.925,1420.600,3149.100,15901.300
   1.930,1427.300,3188.400,15734.900
   1.935,1891.900,3168.000,15725.700
   1.940,1386.000,3154.900,15748.400
   1.945,1427.800,3115.400,15797.000
   1.950,1830.300,3192.300,15725.200
   1.955,1435.400,3153.800,15697.900
   1.960,1377.900,3186.500,15749.500
   1.965,1816.800,3143.300,15660.500
   1.970,1442.500,3200.400,15733.700
   1.975,1423.600,3146.800,15701.000
   1.980,1808.600,3148.600,15828.100
   1.985,1466.800,3143.300,15785.500
   1.990,1437.200,3183.900,15670.800
   1.995,2211.300,3189.600,15740.200
   2.000,1245.600,3161.300,   1.000
