       x,     exp,     log,     pow
   0.930,    1883,    7164,   15227
   0.935,    1562,    7718,   14799
   0.940,    1533,    6998,   14914
   0.945,    2284,    7029,   15216
   0.950,    1527,    6722,   14739
   0.955,    1526,    6868,   14888
   0.960,    1862,    6974,   14625
   0.965,    1578,    6411,   15145
   0.970,    1515,    6231,   15122
   0.975,    1897,    6347,   14929
   0.980,    1565,    6143,   14541
   0.985,    1513,    6019,   15146
   0.990,    1896,    6030,   14755
   0.995,    1638,    5604,   15224
   1.000,    1850,       1,       5
   1.005,    2236,    5386,   15166
   1.010,    1921,    5714,   15076
   1.015,    1982,    5777,   14936
   1.020,    2265,    6141,   14989
   1.025,    1927,    6501,   15048
   1.030,    1975,    6954,   15407
   1.035,    2322,    6415,   14997
   1.040,    2020,    6921,   15073
   1.045,    2006,    6601,   15197
   1.050,    2647,    6953,   15427
   1.055,    1957,    6847,   15261
   1.060,    1962,    7468,   14912
   1.065,    2315,    6850,   14959
   1.070,    1967,    6954,   15209
   1.075,    1970,    7116,   15023
   1.080,    2296,    7148,   15293
   1.085,    1972,    7581,   15095
   1.090,    1983,    7663,   15102
   1.095,    2369,    7298,   14951
   1.100,    1947,    7249,   14838
   1.105,    1984,    7308,   15086
   1.110,    2329,    8086,   14797
   1.115,    1977,    7425,   15000
   1.120,    2044,    7348,   14916
   1.125,    2270,    7795,   14937
   1.130,    2049,    7699,   15191
   1.135,    1998,    7703,   15291
   1.140,    2405,    8067,   15195
   1.145,    2049,    8160,   15280
   1.150,    2083,    8002,   14823
   1.155,    2873,    8549,   15212
   1.160,    2006,    7807,   15415
   1.165,    1998,    7907,   15033
   1.170,    2369,    8431,   15020
   1.175,    1956,    8086,   15239
   1.180,    2005,    8130,   15046
   1.185,    2352,    8374,   15435
   1.190,    2122,    8420,   14640
   1.195,    1966,    8057,   15243
   1.200,    2381,    7839,   14961
   1.205,    1974,    8033,   14865
   1.210,    1994,    8459,   14944
   1.215,    2448,    8003,   14847
   1.220,    2026,    8076,   15496
   1.225,    2032,    8260,   14979
   1.230,    2404,    8262,   15347
   1.235,    2003,    8332,   15054
   1.240,    2054,    8647,   15301
   1.245,    2377,    8530,   14924
   1.250,    2103,    8666,   14853
   1.255,    2059,    8277,   15180
   1.260,    2730,    8825,   14704
   1.265,    2055,    8809,   15257
   1.270,    2078,    8339,   14678
   1.275,    2473,    8371,   14904
   1.280,    2046,    8502,   15221
   1.285,    2071,    8578,   14966
   1.290,    2393,    9210,   15007
   1.295,    2130,    9031,   15045
   1.300,    2042,    9263,   15314
   1.305,    2433,    8894,   14752
   1.310,    2073,    8583,   15314
   1.315,    2097,    8910,   14987
   1.320,    2411,    8847,   15095
   1.325,    2160,    8802,   15144
   1.330,    2086,    9058,   15183
   1.335,    2482,    8709,   15252
   1.340,    2097,    9120,   14930
   1.345,    2102,    8665,   15053
   1.350,    2577,    9021,   15385
   1.355,    2081,    8855,   15736
   1.360,    2098,    9599,   14857
   1.365,    2811,    9187,   15487
   1.370,    2097,    9130,   15301
   1.375,    2171,    9137,   15229
   1.380,    2441,    9403,   14775
   1.385,    2114,    9112,   15107
   1.390,    2096,    9451,   14768
   1.395,    2435,    8925,   15460
   1.400,    2069,    8878,   14731
   1.405,    2092,    9039,   15300
   1.410,    2486,    8875,   14748
   1.415,    2087,    9289,   15190
   1.420,    2079,    8962,   14682
   1.425,    2474,    9119,   15123
   1.430,    2077,    8942,   14989
   1.435,    2108,    9208,   14715
   1.440,    2493,    9544,   15207
   1.445,    2134,    9136,   14947
   1.450,    2144,    9322,   14610
   1.455,    2505,    9624,   14925
   1.460,    2071,    8940,   14667
   1.465,    2140,    9073,   14887
   1.470,    2819,    9582,   14891
   1.475,    2126,    9094,   15386
   1.480,    2147,    9001,   15170
   1.485,    2491,    9080,   14747
   1.490,    2165,    9592,   15382
   1.495,    2145,    9076,   14652
   1.500,    2501,    9888,   14739
   1.505,    2084,    9244,   14814
   1.510,    2129,    9116,   14908
   1.515,    2487,    9574,   14860
   1.520,    2154,    9312,   14679
   1.525,    2205,    9329,   14972
   1.530,    2491,    9242,   14753
   1.535,    2226,   10231,   14913
   1.540,    2091,    9244,   14874
   1.545,    2549,    9257,   14785
   1.550,    2169,    9286,   15169
   1.555,    2155,    9167,   15127
   1.560,    2579,    9696,   15313
   1.565,    2197,    9558,   15251
   1.570,    2202,    9719,   15206
   1.575,    2888,    9497,   14845
   1.580,    2204,    9608,   15356
   1.585,    2182,    9295,   15290
   1.590,    2505,    9607,   14672
   1.595,    2172,    9313,   15285
   1.600,    2192,    9706,   14993
   1.605,    2526,    9421,   15010
   1.610,    2211,    9617,   14941
   1.615,    2184,    9474,   14655
   1.620,    2562,    9423,   14946
   1.625,    2187,    9494,   14675
   1.630,    2189,    9542,   15379
   1.635,    2536,    9469,   14877
   1.640,    2196,    9785,   14875
   1.645,    2247,    9395,   14982
   1.650,    2594,    9843,   14858
   1.655,    2210,   10032,   15169
   1.660,    2201,    9477,   15017
   1.665,    2477,    9952,   15004
   1.670,    2203,    9493,   14978
   1.675,    2225,    9522,   14808
   1.680,    2846,    9948,   14566
   1.685,    2149,    9367,   15049
   1.690,    2212,    9617,   14704
   1.695,    2565,    9656,   14729
   1.700,    2281,    9974,   15186
   1.705,    2219,    9943,   14652
   1.710,    2558,    9895,   14916
   1.715,    2160,    9540,   15028
   1.720,    2215,    9831,   14994
   1.725,    2590,    9953,   14723
   1.730,    2234,    9890,   14862
   1.735,    2234,    9814,   14913
   1.740,    2595,   10290,   14757
   1.745,    2256,    9606,   15038
   1.750,    2240,    9778,   14974
   1.755,    2546,    9963,   14907
   1.760,    2201,    9633,   15067
   1.765,    2299,    9688,   15016
   1.770,    2596,    9712,   15406
   1.775,    2315,   10101,   14978
   1.780,    2294,    9914,   15017
   1.785,    2922,   10025,   14812
   1.790,    2245,    9639,   14884
   1.795,    2234,   10246,   14672
   1.800,    2568,    9713,   14702
   1.805,    2250,   10201,   15180
   1.810,    2241,    9838,   14655
   1.815,    2643,    9775,   15292
   1.820,    2231,   10053,   14928
   1.825,    2308,    9677,   15419
   1.830,    2631,    9886,   14661
   1.835,    2262,    9922,   15200
   1.840,    2254,   10191,   14772
   1.845,    2601,   10280,   15474
   1.850,    2282,   10169,   14793
   1.855,    2303,   10211,   14706
   1.860,    2627,    9985,   15097
   1.865,    2291,   10134,   14671
   1.870,    2325,    9787,   15261
   1.875,    2621,    9925,   14943
   1.880,    2311,   10353,   14793
   1.885,    2278,   10228,   14926
   1.890,    2948,    9975,   14764
   1.895,    2211,   10205,   14734
   1.900,    2296,   10016,   14711
   1.905,    2630,   10230,   15219
   1.910,    2316,    9799,   14545
   1.915,    2290,    9914,   15388
   1.920,    2636,   10655,   14701
   1.925,    2356,    9948,   15096
   1.930,    2288,   10170,   14628
   1.935,    2638,   10077,   14667
   1.940,    2259,   10287,   14660
   1.945,    2420,   10208,   14893
   1.950,    2660,   10329,   14892
   1.955,    2332,   10017,   15018
   1.960,    2278,   10259,   14829
   1.965,    2772,    9897,   15042
   1.970,    2322,   10196,   15307
   1.975,    2314,    9855,   15177
   1.980,    2659,   10432,   14451
   1.985,    2237,   10450,   15184
   1.990,    2461,    9980,   15366
   1.995,    3018,   10089,   15441
   2.000,    1852,   10055,       5
