       x,     exp,     log,     pow
   0.675,    1783,    3958,    6154
   0.680,    1281,    3951,    6143
   0.685,    1352,    3971,    6135
   0.690,    1792,    4028,    6129
   0.695,    1352,    3997,    6133
   0.700,    1320,    4031,    6167
   0.705,    1802,    4018,    6165
   0.710,    1345,    4024,    6167
   0.715,    1362,    4006,    6167
   0.720,    1704,    4005,    6170
   0.725,    1368,    4008,    6158
   0.730,    1353,    3992,    6179
   0.735,    2224,    3968,    6142
   0.740,    1327,    3959,    6171
   0.745,    1370,    3941,    6178
   0.750,    1798,    3959,    6176
   0.755,    1377,    3994,    6160
   0.760,    1316,    3954,    6152
   0.765,    1816,    3939,    6169
   0.770,    1361,    3899,    6490
   0.775,    1369,    3927,    6174
   0.780,    1784,    3920,    6156
   0.785,    1369,    3926,    6165
   0.790,    1351,    3926,    6235
   0.795,    1806,    3903,    6183
   0.800,    1230,    3885,    6185
   0.805,    1354,    3914,    6201
   0.810,    1792,    3896,    6191
   0.815,    1357,    3883,    6496
   0.820,    1332,    3900,    6179
   0.825,    1813,    3852,    6187
   0.830,    1378,    3856,    6196
   0.835,    1385,    3835,    6146
   0.840,    2206,    3849,    6168
   0.845,    1378,    3847,    6148
   0.850,    1356,    3807,    6153
   0.855,    1821,    3792,    6176
   0.860,    1348,    3802,    6142
   0.865,    1385,    3785,    6149
   0.870,    1827,    3763,    6161
   0.875,    1384,    3746,    6128
   0.880,    1291,    3758,    6152
   0.885,    1820,    3750,    6160
   0.890,    1366,    3733,    6135
   0.895,    1384,    3736,    6159
   0.900,    1797,    3727,    6160
   0.905,    1375,    3706,    6128
   0.910,    1365,    3665,    6156
   0.915,    1817,    3658,    6152
   0.920,    1320,    3676,    6139
   0.925,    1379,    3616,    6152
   0.930,    1815,    3617,    6149
   0.935,    1377,    3632,    6160
   0.940,    1365,    3568,    6178
   0.945,    2259,    3592,    6187
   0.950,    1388,    3515,    6156
   0.955,    1398,    3530,    6187
   0.960,    1705,    3444,    6183
   0.965,    1389,    3446,    6147
   0.970,    1376,    3418,    6199
   0.975,    1836,    3376,    6173
   0.980,    1354,    3356,    6154
   0.985,    1389,    3297,    6184
   0.990,    1823,    3219,    6168
   0.995,    1393,    3121,    6146
   1.000,    1527,       1,       4
   1.005,    2181,    3103,    6184
   1.010,    1710,    3200,    6155
   1.015,    1728,    3275,    6180
   1.020,    2141,    3332,    6170
   1.025,    1729,    3356,    6161
   1.030,    1706,    3418,    6192
   1.035,    2184,    3406,    6170
   1.040,    1605,    3448,    6150
   1.045,    1754,    3459,    6161
   1.050,    2620,    3520,    6674
   1.055,    1748,    3495,    6158
   1.060,    1718,    3536,    6153
   1.065,    2205,    3557,    6148
   1.070,    1742,    3611,    6168
   1.075,    1748,    3590,    6156
   1.080,    2129,    3602,    6161
   1.085,    1746,    3662,    6153
   1.090,    1735,    3651,    6179
   1.095,    2205,    3644,    6184
   1.100,    1710,    3648,    6147
   1.105,    1746,    3695,    6175
   1.110,    2180,    3691,    6160
   1.115,    1750,    3688,    6161
   1.120,    1558,    3710,    6149
   1.125,    2204,    3737,    6169
   1.130,    1727,    3741,    6163
   1.135,    1749,    3853,    6146
   1.140,    2166,    3740,    6153
   1.145,    1747,    3734,    6193
   1.150,    1726,    3717,    6135
   1.155,    2822,    3779,    6173
   1.160,    1670,    3778,    6152
   1.165,    1741,    3777,    6145
   1.170,    2188,    3786,    6196
   1.175,    1744,    3777,    6227
   1.180,    1696,    3777,    6183
   1.185,    2218,    3840,    6179
   1.190,    1748,    3823,    6180
   1.195,    1766,    3821,    6171
   1.200,    2107,    3821,    6171
   1.205,    1759,    3838,    6194
   1.210,    1748,    3812,    6488
   1.215,    2218,    3820,    6200
   1.220,    1724,    3866,    6167
   1.225,    1772,    3867,    6161
   1.230,    2202,    3889,    6188
   1.235,    1767,    3915,    6175
   1.240,    1692,    3884,    6179
   1.245,    2221,    3875,    6194
   1.250,    1744,    3874,    6149
   1.255,    1762,    3868,    6146
   1.260,    2665,    3874,    6163
   1.265,    1769,    3923,    6153
   1.270,    1746,    3909,    6169
   1.275,    2218,    3867,    6158
   1.280,    1641,    3911,    6172
   1.285,    1760,    3905,    6150
   1.290,    2198,    3892,    6166
   1.295,    1764,    3893,    6154
   1.300,    1721,    3888,    6158
   1.305,    2217,    3889,    6182
   1.310,    1744,    3898,    6158
   1.315,    1763,    3911,    6196
   1.320,    2147,    3953,    6151
   1.325,    1771,    3955,    6155
   1.330,    1763,    3966,    6170
   1.335,    2238,    3943,    6154
   1.340,    1741,    3965,    6181
   1.345,    1789,    3944,    6164
   1.350,    2231,    3943,    6167
   1.355,    1787,    3970,    6174
   1.360,    1665,    3923,    6168
   1.365,    2672,    3939,    6169
   1.370,    1762,    3965,    6144
   1.375,    1785,    3992,    6207
   1.380,    2198,    4002,    6158
   1.385,    1779,    4018,    6148
   1.390,    1761,    3982,    6175
   1.395,    2229,    4006,    6154
   1.400,    1704,    4173,    6193
   1.405,    1783,    4168,    6207
   1.410,    2224,    4162,    6179
   1.415,    1782,    4163,    6188
   1.420,    1736,    4172,    6189
   1.425,    2232,    4151,    6177
   1.430,    1768,    4146,    6180
   1.435,    1781,    4167,    6182
   1.440,    2049,    4164,    6178
   1.445,    1779,    4181,    6200
   1.450,    1764,    4159,    6223
   1.455,    2237,    4166,    6167
   1.460,    1735,    4134,    6171
   1.465,    1777,    4134,    6170
   1.470,    2645,    4121,    6171
   1.475,    1784,    4120,    6180
   1.480,    1704,    4115,    6171
   1.485,    2231,    4112,    6178
   1.490,    1762,    4097,    6212
   1.495,    1803,    4098,    6171
   1.500,    2217,    4107,    6172
   1.505,    1798,    4107,    6174
   1.510,    1779,    4116,    6167
   1.515,    2257,    4098,    6221
   1.520,    1684,    4098,    6163
   1.525,    1801,    4081,    6224
   1.530,    2235,    4100,    6174
   1.535,    1802,    4074,    6194
   1.540,    1756,    4053,    6171
   1.545,    2258,    4058,    6194
   1.550,    1795,    4074,    6196
   1.555,    1798,    4050,    6209
   1.560,    2185,    4054,    6175
   1.565,    1800,    4071,    6176
   1.570,    1785,    4080,    6173
   1.575,    2680,    4086,    6171
   1.580,    1768,    4076,    6160
   1.585,    1792,    4087,    6168
   1.590,    2241,    4022,    6163
   1.595,    1800,    4030,    6161
   1.600,    1587,    4038,    6178
   1.605,    2248,    4023,    6168
   1.610,    1782,    4069,    6181
   1.615,    1799,    4021,    6162
   1.620,    2210,    4042,    6186
   1.625,    1800,    4044,    6166
   1.630,    1779,    4027,    6173
   1.635,    2270,    4053,    6195
   1.640,    1716,    4037,    6207
   1.645,    1798,    3997,    6193
   1.650,    2233,    4009,    6202
   1.655,    1794,    3982,    6199
   1.660,    1766,    4007,    6212
   1.665,    2245,    3984,    6155
   1.670,    1773,    3982,    6174
   1.675,    1811,    3992,    6140
   1.680,    2609,    3984,    6178
   1.685,    1817,    4022,    6165
   1.690,    1799,    3984,    6155
   1.695,    2264,    3956,    6171
   1.700,    1775,    3949,    6166
   1.705,    1811,    3935,    6182
   1.710,    2250,    3928,    6165
   1.715,    1819,    3945,    6152
   1.720,    1740,    3940,    6177
   1.725,    2272,    3926,    6163
   1.730,    1795,    3925,    6168
   1.735,    1824,    3932,    6151
   1.740,    2228,    3896,    6504
   1.745,    1819,    3902,    6160
   1.750,    1801,    3889,    6146
   1.755,    2270,    3900,    6188
   1.760,    1628,    3903,    6154
   1.765,    1812,    3893,    6268
   1.770,    2264,    3888,    6186
   1.775,    1815,    3915,    6164
   1.780,    1776,    3879,    6183
   1.785,    2690,    3872,    6167
   1.790,    1792,    3857,    6149
   1.795,    1838,    3855,    6145
   1.800,    2205,    3863,    6177
   1.805,    1805,    3854,    6549
   1.810,    1802,    3853,    6142
   1.815,    2263,    3825,    6216
   1.820,    1769,    3815,    6158
   1.825,    1806,    3804,    6735
   1.830,    2247,    3812,    6162
   1.835,    1809,    3800,    6151
   1.840,    1697,    3807,    6142
   1.845,    2265,    3762,    6173
   1.850,    1788,    3762,    6141
   1.855,    1821,    3761,    6150
   1.860,    2227,    3759,    6159
   1.865,    1811,    3752,    6186
   1.870,    1791,    3771,    6178
   1.875,    2282,    3743,    6166
   1.880,    1760,    3730,    6177
   1.885,    1837,    3712,    6156
   1.890,    2701,    3719,    6182
   1.895,    1835,    3665,    6174
   1.900,    1793,    3662,    6138
   1.905,    2283,    3671,    6165
   1.910,    1809,    3666,    6462
   1.915,    1832,    3629,    6175
   1.920,    2065,    3575,    6189
   1.925,    1832,    3600,    6166
   1.930,    1805,    3603,    6170
   1.935,    2282,    3569,    6172
   1.940,    1789,    3553,    6179
   1.945,    1827,    3529,    6177
   1.950,    2262,    3506,    6160
   1.955,    1836,    3494,    6174
   1.960,    1756,    3489,    6164
   1.965,    2284,    3440,    6169
   1.970,    1807,    3446,    6175
   1.975,    1830,    3382,    6157
   1.980,    2248,    3341,    6177
   1.985,    1831,    3306,    6161
   1.990,    1804,    3262,    6156
   1.995,    2709,    3119,    6167
   2.000,    1539,     146,       3
