       x,     exp,     log,     pow
   0.660,1463.100,3037.700,4563.700
   0.665,1116.400,3018.500,4566.000
   0.670,1100.700,3050.200,4603.000
   0.675,1458.900,3047.800,4539.400
   0.680,1059.400,3042.100,4580.300
   0.685,1133.700,3042.000,4535.400
   0.690,1487.900,3053.500,4605.300
   0.695,1124.800,3083.000,4591.600
   0.700,1102.700,3026.200,4547.500
   0.705,1486.500,3008.300,4576.200
   0.710,1127.000,2998.800,4569.200
   0.715,1115.800,2988.100,4563.500
   0.720,1407.300,2988.900,4508.800
   0.725,1118.500,2997.500,4586.900
   0.730,1120.200,2984.900,4554.000
   0.735,1837.400,2986.900,4611.600
   0.740,1093.100,2958.100,4599.800
   0.745,1124.500,2979.500,4566.900
   0.750,1490.900,2969.900,4562.300
   0.755,1128.900,2997.700,4547.100
   0.760,1071.500,2940.200,4617.900
   0.765,1479.100,2928.900,4573.500
   0.770,1102.000,2929.000,4604.900
   0.775,1111.200,2905.000,4576.500
   0.780,1483.700,2947.200,4582.800
   0.785,1128.800,2956.100,4547.300
   0.790,1109.400,2910.000,4565.600
   0.795,1504.300,2880.700,4609.000
   0.800,1031.100,2898.800,4583.000
   0.805,1124.500,2876.300,4519.600
   0.810,1511.700,2935.900,4554.900
   0.815,1130.900,2903.900,4543.300
   0.820,1110.000,2901.600,4572.100
   0.825,1475.700,2855.200,4580.300
   0.830,1125.100,2892.100,4606.200
   0.835,1127.400,2875.600,4548.000
   0.840,1827.200,2894.400,4517.700
   0.845,1118.400,2834.200,4547.500
   0.850,1097.800,2837.900,4544.600
   0.855,1514.300,2847.300,4555.300
   0.860,1103.700,2825.200,4502.600
   0.865,1120.100,2831.000,4542.800
   0.870,1492.400,2801.100,4589.700
   0.875,1142.600,2771.500,4567.000
   0.880,1068.900,2792.200,4608.400
   0.885,1487.200,2765.000,4604.000
   0.890,1139.500,2775.100,4580.500
   0.895,1158.300,2762.500,4530.600
   0.900,1499.300,2771.400,4624.700
   0.905,1138.800,2745.100,4566.900
   0.910,1145.300,2769.700,4565.400
   0.915,1511.800,2713.500,4572.700
   0.920,1095.400,2717.300,4546.200
   0.925,1144.700,2720.400,4553.600
   0.930,1499.600,2707.000,4564.500
   0.935,1137.100,2667.300,4608.200
   0.940,1134.800,2664.300,4562.400
   0.945,1865.500,2616.900,4566.600
   0.950,1117.200,2655.200,4542.000
   0.955,1144.000,2631.900,4556.100
   0.960,1402.800,2592.000,4541.100
   0.965,1133.600,2572.200,4515.700
   0.970,1120.500,2547.600,4517.400
   0.975,1533.800,2520.500,4566.900
   0.980,1118.100,2480.800,4568.000
   0.985,1123.200,2417.800,4592.600
   0.990,1498.800,2405.000,4562.300
   0.995,1137.600,2316.900,4565.000
   1.000,1192.500,   0.000,   1.100
   1.005,1751.700,2305.500,4583.700
   1.010,1322.400,2376.000,4579.800
   1.015,1331.400,2459.500,4577.700
   1.020,1728.800,2463.400,4636.000
   1.025,1337.400,2517.200,4543.300
   1.030,1318.600,2518.300,4574.100
   1.035,1726.400,2598.800,4609.900
   1.040,1261.300,2559.000,4560.400
   1.045,1348.100,2551.600,4568.600
   1.050,2105.300,2582.200,4576.600
   1.055,1341.200,2604.500,4556.200
   1.060,1315.400,2613.100,4573.200
   1.065,1745.500,2678.100,4543.100
   1.070,1311.500,2667.100,4556.500
   1.075,1334.300,2713.500,4565.100
   1.080,1691.300,2686.900,4544.900
   1.085,1339.000,2638.900,4554.500
   1.090,1322.400,2688.900,4576.100
   1.095,1737.400,2722.100,4518.200
   1.100,1339.800,2712.300,4518.700
   1.105,1351.000,2723.800,4617.100
   1.110,1730.900,2744.300,4568.700
   1.115,1334.000,2697.800,4539.200
   1.120,1232.700,2719.300,4548.000
   1.125,1738.900,2730.000,4582.000
   1.130,1339.300,2736.800,4550.100
   1.135,1341.900,2779.900,4533.800
   1.140,1697.800,2795.200,4589.900
   1.145,1352.600,2774.300,4536.300
   1.150,1336.600,2760.200,4548.500
   1.155,2255.200,2743.600,4583.500
   1.160,1297.900,2788.600,4606.100
   1.165,1351.700,2800.400,4557.000
   1.170,1712.000,2798.000,4574.600
   1.175,1336.800,2822.000,4602.400
   1.180,1318.300,2822.300,4590.700
   1.185,1756.700,2836.900,4564.500
   1.190,1344.200,2872.700,4578.600
   1.195,1352.500,2834.300,4583.700
   1.200,1662.800,2828.000,4607.200
   1.205,1332.500,2854.700,4568.000
   1.210,1345.000,2861.700,4591.000
   1.215,1731.000,2844.900,4589.100
   1.220,1320.400,2847.000,4622.500
   1.225,1371.200,2840.100,4562.100
   1.230,1756.300,2897.000,4607.400
   1.235,1378.300,2895.000,4615.300
   1.240,1314.300,2846.800,4604.200
   1.245,1751.500,2889.400,4617.400
   1.250,1361.100,2878.500,4546.800
   1.255,1357.300,2872.100,4564.800
   1.260,2159.300,2895.200,4545.100
   1.265,1372.900,2882.900,4577.600
   1.270,1353.800,2925.700,4564.900
   1.275,1756.200,2882.300,4591.800
   1.280,1283.000,2874.700,4602.200
   1.285,1367.100,2906.400,4534.300
   1.290,1762.800,2931.800,4552.300
   1.295,1352.400,2929.700,4545.600
   1.300,1323.700,2911.300,4580.100
   1.305,1745.100,2899.800,4559.000
   1.310,1353.100,2871.000,4556.700
   1.315,1365.600,2940.600,4628.200
   1.320,1706.400,2946.200,4587.100
   1.325,1358.700,2919.200,4584.400
   1.330,1339.800,2957.100,4576.200
   1.335,1750.000,2934.000,4566.100
   1.340,1339.300,2942.500,4552.600
   1.345,1350.800,2960.200,4557.000
   1.350,1739.400,2973.800,4576.500
   1.355,1368.800,2916.300,4566.700
   1.360,1291.100,2945.700,4569.600
   1.365,2126.400,2958.100,4554.200
   1.370,1342.000,2976.800,4570.200
   1.375,1362.200,2933.500,4579.000
   1.380,1728.500,2989.000,4560.500
   1.385,1381.700,3003.000,4580.400
   1.390,1370.200,2979.200,4526.500
   1.395,1763.900,2957.700,4547.500
   1.400,1353.500,3231.500,4571.300
   1.405,1390.400,3194.400,4565.800
   1.410,1756.500,3219.500,4519.600
   1.415,1369.300,3205.000,4602.600
   1.420,1344.800,3214.300,4568.400
   1.425,1763.400,3233.600,4553.800
   1.430,1358.500,3221.600,4561.700
   1.435,1394.300,3199.100,4587.100
   1.440,1643.100,3189.600,4537.800
   1.445,1400.600,3161.700,4556.600
   1.450,1343.800,3236.000,4609.700
   1.455,1751.800,3207.400,4536.600
   1.460,1353.100,3178.600,4527.900
   1.465,1373.900,3229.200,4557.800
   1.470,2132.700,3213.400,4549.500
   1.475,1361.600,3194.500,4544.000
   1.480,1332.500,3207.000,4557.900
   1.485,1773.300,3184.800,4559.800
   1.490,1364.900,3185.700,4529.500
   1.495,1359.700,3138.700,4550.900
   1.500,1754.600,3155.700,4563.000
   1.505,1368.300,3191.300,4569.200
   1.510,1357.400,3146.900,4567.500
   1.515,1751.200,3140.500,4606.600
   1.520,1292.600,3140.700,4610.600
   1.525,1384.700,3139.300,4528.400
   1.530,1756.800,3128.400,4573.300
   1.535,1377.900,3141.400,4586.300
   1.540,1353.200,3158.400,4541.900
   1.545,1763.400,3128.900,4545.600
   1.550,1375.200,3167.700,4597.600
   1.555,1387.300,3142.100,4597.700
   1.560,1765.500,3156.400,4546.100
   1.565,1409.000,3136.200,4615.000
   1.570,1365.100,3177.700,4595.900
   1.575,2138.400,3128.800,4542.000
   1.580,1359.100,3095.700,4544.800
   1.585,1394.700,3123.100,4587.400
   1.590,1764.600,3084.300,4632.800
   1.595,1383.000,3079.200,4570.000
   1.600,1260.300,3102.100,4621.000
   1.605,1794.000,3147.800,4564.300
   1.610,1364.100,3135.700,4539.100
   1.615,1377.800,3092.000,4596.300
   1.620,1768.200,3148.400,4579.600
   1.625,1381.700,3080.700,4582.100
   1.630,1360.500,3088.600,4559.700
   1.635,1789.000,3073.100,4627.300
   1.640,1356.500,3088.900,4572.100
   1.645,1387.000,3083.000,4566.600
   1.650,1759.700,3088.000,4561.100
   1.655,1399.600,3096.100,4589.200
   1.660,1365.200,3070.000,4536.500
   1.665,1783.000,3116.500,4565.500
   1.670,1359.000,3105.700,4597.200
   1.675,1401.800,3053.300,4558.500
   1.680,2100.600,3037.400,4536.400
   1.685,1410.700,3064.200,4589.200
   1.690,1363.900,3082.100,4569.400
   1.695,1805.500,3029.400,4580.400
   1.700,1350.600,3073.700,4544.800
   1.705,1370.200,3051.400,4599.200
   1.710,1775.700,3039.200,4605.100
   1.715,1374.400,3057.600,4588.500
   1.720,1331.800,3046.700,4544.600
   1.725,1785.300,3063.300,4567.000
   1.730,1376.700,3038.300,4542.200
   1.735,1407.000,3029.500,4551.900
   1.740,1780.700,3038.900,4545.200
   1.745,1395.000,3013.100,4579.600
   1.750,1376.600,2991.000,4593.400
   1.755,1784.600,3018.400,4595.200
   1.760,1318.300,3025.700,4567.700
   1.765,1398.100,3020.300,4564.400
   1.770,1804.300,2987.900,4639.000
   1.775,1402.600,3001.300,4612.000
   1.780,1364.100,2969.900,4593.100
   1.785,2158.400,2999.400,4616.700
   1.790,1391.600,2988.400,4567.400
   1.795,1388.200,2961.800,4580.500
   1.800,1769.700,2960.500,4581.200
   1.805,1412.900,2973.400,4576.900
   1.810,1388.800,2939.000,4576.300
   1.815,1803.000,2932.800,4584.700
   1.820,1374.300,2972.000,4612.600
   1.825,1406.400,2939.200,4581.800
   1.830,1775.800,2918.600,4587.800
   1.835,1406.200,2944.000,4569.100
   1.840,1324.500,2915.000,4555.000
   1.845,1798.500,2902.600,4576.500
   1.850,1375.700,2923.500,4571.700
   1.855,1382.600,2910.900,4590.200
   1.860,1758.900,2889.800,4597.800
   1.865,1390.600,2887.300,4589.900
   1.870,1374.200,2917.800,4553.500
   1.875,1785.500,2877.300,4547.700
   1.880,1386.600,2888.900,4495.600
   1.885,1382.900,2851.700,4609.500
   1.890,2157.400,2830.800,4602.500
   1.895,1382.800,2842.800,4528.400
   1.900,1397.200,2825.800,4567.100
   1.905,1775.100,2810.100,4577.800
   1.910,1370.700,2871.400,4536.100
   1.915,1400.100,2835.900,4507.800
   1.920,1652.200,2798.800,4512.700
   1.925,1386.900,2779.700,4625.700
   1.930,1390.200,2815.800,4525.900
   1.935,1778.900,2763.800,4529.500
   1.940,1379.800,2765.600,4550.900
   1.945,1401.300,2735.600,4547.800
   1.950,1782.300,2702.700,4544.100
   1.955,1414.100,2728.600,4585.000
   1.960,1347.200,2681.700,4606.400
   1.965,1814.500,2662.300,4536.300
   1.970,1400.200,2618.600,4547.400
   1.975,1387.900,2638.200,4566.600
   1.980,1775.200,2594.800,4587.900
   1.985,1409.900,2537.800,4573.100
   1.990,1421.300,2488.300,4639.000
   1.995,2160.400,2439.900,4615.100
   2.000,1204.000, 114.300,   1.000
