       x,     exp,     log,    log2,   log10
   1.460,    3892,   17160,   18102,   18167
   1.470,    5203,   17948,   18442,   18453
   1.480,    3921,   17234,   17913,   17824
   1.490,    3927,   18079,   18634,   18334
   1.500,    4568,   18062,   18533,   18596
   1.510,    3902,   18127,   18071,   17941
   1.520,    3968,   17578,   18057,   18383
   1.530,    4596,   17536,   18398,   18207
   1.540,    3927,   17664,   18138,   18323
   1.550,    3930,   17614,   18327,   18258
   1.560,    4625,   18343,   18871,   18847
   1.570,    3981,   18479,   18918,   18824
   1.580,    3962,   18438,   19193,   19029
   1.590,    4607,   18374,   18906,   18917
   1.600,    3994,   18789,   19847,   19155
   1.610,    4004,   18471,   19360,   19427
   1.620,    4661,   17860,   18459,   18367
   1.630,    4015,   18046,   18628,   18584
   1.640,    4018,   18065,   18620,   18644
   1.650,    4687,   18416,   18540,   18542
   1.660,    4029,   18154,   18545,   18528
   1.670,    4022,   18181,   18737,   18759
   1.680,    5363,   18824,   19356,   19326
   1.690,    4060,   18322,   18777,   18710
   1.700,    4052,   18326,   18910,   18884
   1.710,    4718,   18209,   18776,   18709
   1.720,    4065,   18809,   19381,   19280
   1.730,    4111,   18353,   19283,   18996
   1.740,    4759,   18957,   19703,   19710
   1.750,    4105,   18349,   19495,   19276
   1.760,    4082,   18468,   19110,   18991
   1.770,    4788,   18516,   19036,   19000
   1.780,    4123,   18468,   19059,   19018
   1.790,    4117,   18378,   19093,   19008
   1.800,    4769,   18601,   19072,   19174
   1.810,    4106,   18651,   19176,   19203
   1.820,    4135,   19317,   19887,   19962
   1.830,    4815,   19244,   19226,   19274
   1.840,    4178,   19571,   20263,   20517
   1.850,    4145,   19376,   20354,   19975
   1.860,    4827,   18834,   20079,   19410
   1.870,    4196,   18714,   19447,   19453
   1.880,    4158,   19485,   19930,   19876
   1.890,    5488,   18877,   19482,   19396
   1.900,    4162,   18882,   19736,   19518
   1.910,    4217,   18871,   19419,   19416
   1.920,    4879,   20554,   20503,   20483
   1.930,    4206,   19001,   19679,   19488
   1.940,    4216,   19620,   20316,   20254
   1.950,    4885,   19887,   20206,   20103
   1.960,    4258,   18976,   19637,   19592
   1.970,    4234,   19101,   19715,   19683
   1.980,    4896,   19140,   19814,   19757
   1.990,    4261,   19106,   19516,   19634
   2.000,    3333,   19192,   19783,   20092
