       x,     exp,     log,     pow
   1.020,    2301,    6216,   12339
   1.025,    1950,    6702,   12361
   1.030,    1965,    6863,   12598
   1.035,    2310,    6750,   12372
   1.040,    1962,    6811,   12270
   1.045,    2056,    6885,   12319
   1.050,    2647,    7173,   12219
   1.055,    1969,    7115,   12241
   1.060,    1971,    7447,   12668
   1.065,    2309,    7176,   12356
   1.070,    1986,    7168,   12329
   1.075,    1998,    7264,   12364
   1.080,    2341,    7380,   12272
   1.085,    2022,    7394,   12301
   1.090,    1984,    7877,   12270
   1.095,    2341,    7617,   12334
   1.100,    2002,    7661,   12354
   1.105,    2000,    7764,   12383
   1.110,    2341,    8568,   12314
   1.115,    2051,    7709,   12261
   1.120,    2038,    7750,   12348
   1.125,    2330,    7802,   12709
   1.130,    2014,    7946,   12636
   1.135,    2026,    7920,   12404
   1.140,    2384,    7982,   12825
   1.145,    2021,    8401,   12338
   1.150,    2016,    8171,   12285
   1.155,    2881,    8792,   12825
   1.160,    2052,    8030,   12546
   1.165,    2032,    8184,   12316
   1.170,    2363,    9007,   12449
   1.175,    2061,    8565,   12384
   1.180,    2050,    8282,   12383
   1.185,    2401,    8665,   12537
   1.190,    2052,    8648,   12313
   1.195,    2081,    8305,   12695
   1.200,    2396,    8446,   12501
   1.205,    2071,    8483,   12424
   1.210,    2050,    8867,   12525
   1.215,    2412,    8466,   12372
   1.220,    2067,    8515,   12633
   1.225,    2064,    8408,   12429
   1.230,    2374,    8603,   12304
   1.235,    2036,    8482,   12488
   1.240,    2065,    8882,   12474
   1.245,    2425,    8679,   12547
   1.250,    2118,    8676,   12290
   1.255,    2097,    8653,   12295
   1.260,    2754,    9000,   12644
   1.265,    2075,    8653,   12713
   1.270,    2091,    8753,   12332
   1.275,    2401,    8745,   12208
   1.280,    2087,    8783,   12378
   1.285,    2108,    8948,   12316
   1.290,    2462,    9096,   12359
   1.295,    2087,    9123,   12426
   1.300,    2096,    9479,   12504
   1.305,    2469,    8920,   12292
   1.310,    2081,    9034,   12282
   1.315,    2091,    9259,   12317
   1.320,    2487,    8874,   12317
   1.325,    2116,    8922,   12435
   1.330,    2142,    8996,   12373
   1.335,    2457,    9018,   12329
   1.340,    2099,    9307,   12476
   1.345,    2094,    8934,   12296
   1.350,    2441,    9389,   12403
   1.355,    2120,    9352,   12505
   1.360,    2160,    9785,   12488
   1.365,    2777,    9455,   12319
   1.370,    2174,    9474,   12412
   1.375,    2138,    9506,   12318
   1.380,    2458,    9505,   12364
   1.385,    2144,    9404,   12345
   1.390,    2164,    9925,   12433
   1.395,    2525,    9270,   12485
   1.400,    2160,    9357,   12366
   1.405,    2171,    9503,   12399
   1.410,    2492,    9419,   12415
   1.415,    2139,    9394,   12532
   1.420,    2141,    9765,   12320
   1.425,    2494,    9327,   12450
   1.430,    2156,    9392,   12351
   1.435,    2123,    9407,   12361
   1.440,    2470,    9278,   12386
   1.445,    2181,    9761,   12434
   1.450,    2150,    9364,   12435
   1.455,    2481,    9333,   12378
   1.460,    2126,    9247,   12380
   1.465,    2202,    9564,   12290
   1.470,    2798,    9314,   12292
   1.475,    2184,    9495,   12363
   1.480,    2177,    9660,   12360
   1.485,    2544,    9085,   12370
   1.490,    2182,    9104,   12313
   1.495,    2188,    9115,   12384
   1.500,    2523,    9174,   12305
   1.505,    2188,    9009,   12297
   1.510,    2189,    9481,   12446
   1.515,    2562,    9046,   12402
   1.520,    2188,    9092,   12354
   1.525,    2161,    9039,   12332
   1.530,    2610,    9385,   12345
   1.535,    2189,    9061,   12420
   1.540,    2221,    9487,   12617
   1.545,    2549,    8893,   12536
   1.550,    2192,    9365,   12380
   1.555,    2243,    9294,   12460
   1.560,    2574,    8989,   12274
   1.565,    2192,    9343,   12434
   1.570,    2235,    9287,   12380
   1.575,    2873,    9392,   12358
   1.580,    2255,    8912,   12445
   1.585,    2226,    9107,   12467
   1.590,    2581,    8894,   12295
   1.595,    2260,    8823,   12620
   1.600,    2219,    8669,   12329
   1.605,    2556,    8671,   12386
   1.610,    2223,    8923,   12367
   1.615,    2238,    8713,   12394
   1.620,    2568,    8995,   12405
   1.625,    2239,    8688,   12491
   1.630,    2259,    8567,   12323
   1.635,    2571,    8954,   12354
   1.640,    2237,    8800,   12522
   1.645,    2252,    8511,   12401
   1.650,    2585,    9079,   12421
   1.655,    2255,    8591,   12554
   1.660,    2241,    8557,   12389
   1.665,    2630,    8435,   12494
   1.670,    2255,    8409,   12451
   1.675,    2229,    8423,   12198
   1.680,    2947,    8405,   12366
   1.685,    2259,    8699,   12330
   1.690,    2265,    8614,   12246
   1.695,    2576,    8353,   12543
   1.700,    2262,    8284,   12408
   1.705,    2272,    8670,   12266
   1.710,    2580,    8333,   12649
   1.715,    2276,    8371,   12270
   1.720,    2267,    8251,   12344
   1.725,    2612,    8200,   12550
   1.730,    2284,    8604,   12301
   1.735,    2284,    8426,   12242
   1.740,    2583,    8511,   12423
   1.745,    2273,    8189,   12273
   1.750,    2294,    8422,   12384
   1.755,    2611,    8083,   12420
   1.760,    2314,    7989,   12341
   1.765,    2304,    8379,   12261
   1.770,    2608,    8065,   12371
   1.775,    2280,    8391,   12361
   1.780,    2336,    7983,   12385
   1.785,    3019,    7837,   12390
   1.790,    2280,    8225,   12346
   1.795,    2341,    7926,   12738
   1.800,    2641,    7815,   12427
   1.805,    2322,    7852,   12374
   1.810,    2309,    9088,   12413
   1.815,    2659,    7764,   12281
   1.820,    2320,    8096,   12396
   1.825,    2320,    7756,   12387
   1.830,    2677,    8048,   12411
   1.835,    2340,    8473,   12646
   1.840,    2332,    7589,   12313
   1.845,    2700,    7892,   12438
   1.850,    2456,    7494,   12433
   1.855,    2331,    7805,   12438
   1.860,    2664,    7447,   12667
   1.865,    2335,    7472,   12311
   1.870,    2384,    7734,   12339
   1.875,    2699,    7358,   12229
   1.880,    2352,    7253,   12347
   1.885,    2334,    7354,   12434
   1.890,    2991,    7241,   12401
   1.895,    2379,    7293,   12458
   1.900,    2352,    7088,   12324
   1.905,    2667,    7109,   12343
   1.910,    2354,    7077,   12285
   1.915,    2359,    7013,   12428
   1.920,    2652,    7156,   12375
   1.925,    2343,    6907,   12454
   1.930,    2372,    6772,   12757
   1.935,    2666,    7100,   12335
   1.940,    2365,    6723,   12338
   1.945,    2335,    6945,   12339
   1.950,    2685,    6545,   12315
   1.955,    2360,    6719,   12735
   1.960,    2324,    6423,   12379
   1.965,    2695,    6314,   12468
   1.970,    2365,    6219,   12365
   1.975,    2373,    6401,   12328
   1.980,    2713,    6310,   12366
   1.985,    2352,    6109,   12400
   1.990,    2343,    5899,   12334
   1.995,    3053,    5296,   12318
   2.000,    1851,     104,       6
