       x,     exp,     log,     pow
   1.020,    2475,    2203,    6530
   1.025,    2025,    2261,    6943
   1.030,    2096,    2283,    6368
   1.035,    2402,    2366,    6293
   1.040,    1993,    2394,    6177
   1.045,    2049,    2414,    6220
   1.050,    2767,    2483,    6251
   1.055,    2081,    2494,    6150
   1.060,    2060,    2511,    6193
   1.065,    2410,    2535,    6214
   1.070,    2060,    2528,    6145
   1.075,    2044,    2507,    6257
   1.080,    2413,    2609,    6228
   1.085,    2099,    2623,    6210
   1.090,    2076,    2641,    6319
   1.095,    2422,    2662,    6149
   1.100,    2085,    2727,    6225
   1.105,    2087,    2732,    6273
   1.110,    2443,    2699,    6250
   1.115,    2130,    2742,    6229
   1.120,    2085,    2740,    6419
   1.125,    2444,    2762,    6213
   1.130,    2067,    2739,    6220
   1.135,    2103,    2827,    6270
   1.140,    2476,    2798,    6292
   1.145,    2120,    2824,    6248
   1.150,    2111,    2790,    6209
   1.155,    2934,    2864,    6250
   1.160,    2111,    2863,    6269
   1.165,    2116,    2885,    6267
   1.170,    2458,    2899,    6329
   1.175,    2115,    2890,    6590
   1.180,    2133,    2901,    6322
   1.185,    2477,    2995,    6314
   1.190,    2159,    2913,    6162
   1.195,    2081,    2921,    6270
   1.200,    2444,    2865,    6224
   1.205,    2080,    3000,    6662
   1.210,    2110,    2872,    6185
   1.215,    2462,    2992,    6224
   1.220,    2142,    2924,    6262
   1.225,    2098,    3030,    6351
   1.230,    2518,    2997,    6280
   1.235,    2136,    3002,    6310
   1.240,    2109,    3067,    6381
   1.245,    2485,    3028,    6345
   1.250,    2156,    3081,    6174
   1.255,    2157,    3048,    6205
   1.260,    2852,    3044,    6244
   1.265,    2157,    3031,    6170
   1.270,    2215,    3181,    6227
   1.275,    2507,    3023,    6194
   1.280,    2150,    3095,    6183
   1.285,    2203,    3061,    6231
   1.290,    2486,    3085,    6327
   1.295,    2189,    3073,    6187
   1.300,    2136,    3078,    6152
   1.305,    3022,    3138,    6260
   1.310,    2148,    3142,    6443
   1.315,    2162,    3162,    6208
   1.320,    2512,    3114,    6219
   1.325,    2195,    3148,    6307
   1.330,    2174,    3171,    6269
   1.335,    2562,    3180,    6190
   1.340,    2152,    3182,    6205
   1.345,    2216,    3183,    6281
   1.350,    2543,    3171,    6268
   1.355,    2212,    3169,    6347
   1.360,    2269,    3198,    6204
   1.365,    2901,    3155,    6243
   1.370,    2215,    3202,    6297
   1.375,    2168,    3220,    6286
   1.380,    2538,    3195,    6834
   1.385,    2232,    3200,    6204
   1.390,    2224,    3204,    6193
   1.395,    2531,    3232,    6315
   1.400,    2218,    3408,    6263
   1.405,    2216,    3420,    6372
   1.410,    2564,    3443,    6285
   1.415,    2218,    3395,    6555
   1.420,    2219,    3393,    6341
   1.425,    2583,    3382,    6279
   1.430,    2231,    3380,    6318
   1.435,    2231,    3387,    6302
   1.440,    2580,    3365,    6306
   1.445,    2246,    3396,    6280
   1.450,    2230,    3445,    6292
   1.455,    2590,    3309,    6210
   1.460,    2307,    3345,    6254
   1.465,    2198,    3312,    6113
   1.470,    2978,    3294,    6174
   1.475,    2230,    3315,    6192
   1.480,    2272,    3326,    6216
   1.485,    2560,    3291,    6232
   1.490,    2286,    3319,    6274
   1.495,    2252,    3307,    6268
   1.500,    2598,    3476,    6441
   1.505,    2328,    3393,    6311
   1.510,    2286,    3355,    6460
   1.515,    2622,    3241,    6248
   1.520,    2254,    3274,    6279
   1.525,    2300,    3407,    6257
   1.530,    2615,    3271,    6295
   1.535,    2265,    3246,    6281
   1.540,    2261,    3247,    6296
   1.545,    2614,    3241,    6147
   1.550,    2281,    3210,    6184
   1.555,    2286,    3222,    6610
   1.560,    2727,    3270,    6346
   1.565,    2291,    3234,    6305
   1.570,    2286,    3252,    6244
   1.575,    2980,    3202,    6160
   1.580,    2240,    3119,    6347
   1.585,    2239,    3166,    6309
   1.590,    2589,    3117,    6251
   1.595,    2307,    3184,    6378
   1.600,    2293,    3187,    6344
   1.605,    2648,    3156,    6269
   1.610,    2288,    3152,    6227
   1.615,    2294,    3157,    6399
   1.620,    2643,    3149,    6280
   1.625,    2362,    3167,    6296
   1.630,    2364,    3154,    6283
   1.635,    2656,    3109,    6368
   1.640,    2315,    3119,    6331
   1.645,    2347,    3170,    6301
   1.650,    2771,    3232,    6379
   1.655,    2311,    3088,    6396
   1.660,    2327,    3003,    6124
   1.665,    2647,    3113,    6190
   1.670,    2369,    3158,    6290
   1.675,    2334,    3052,    6175
   1.680,    3052,    3074,    6198
   1.685,    2347,    3095,    6265
   1.690,    2324,    3033,    6143
   1.695,    2727,    3003,    6217
   1.700,    2295,    3083,    6182
   1.705,    2329,    3010,    6179
   1.710,    2862,    3048,    6204
   1.715,    2385,    2994,    6343
   1.720,    2332,    3055,    6173
   1.725,    2696,    2911,    6256
   1.730,    2359,    2982,    6206
   1.735,    2340,    2965,    6213
   1.740,    2658,    2953,    6262
   1.745,    2370,    2945,    6212
   1.750,    2372,    2959,    6621
   1.755,    2798,    2969,    6187
   1.760,    2328,    2898,    6164
   1.765,    2359,    2879,    6177
   1.770,    2731,    2937,    6308
   1.775,    2351,    2911,    6824
   1.780,    2436,    2892,    6289
   1.785,    3061,    2898,    6454
   1.790,    2361,    2859,    6206
   1.795,    2375,    2860,    6267
   1.800,    2803,    2898,    6389
   1.805,    2428,    2882,    6194
   1.810,    2366,    2818,    6339
   1.815,    2736,    2809,    6281
   1.820,    2375,    2830,    6222
   1.825,    2419,    2796,    6443
   1.830,    2727,    2826,    6275
   1.835,    2385,    2773,    6302
   1.840,    2437,    2766,    6297
   1.845,    2732,    2740,    6250
   1.850,    2388,    2747,    6190
   1.855,    2365,    2729,    6421
   1.860,    2675,    2690,    6233
   1.865,    2354,    2698,    6249
   1.870,    2388,    2655,    6158
   1.875,    2743,    2674,    6649
   1.880,    2431,    2658,    6316
   1.885,    2406,    2700,    6252
   1.890,    3095,    2697,    6291
   1.895,    2444,    2655,    6281
   1.900,    2402,    2628,    6258
   1.905,    2743,    2614,    6312
   1.910,    2424,    2624,    6310
   1.915,    2439,    2563,    6307
   1.920,    2745,    2522,    6287
   1.925,    2425,    2498,    6273
   1.930,    2390,    2477,    6536
   1.935,    2766,    2464,    6234
   1.940,    2430,    2416,    6230
   1.945,    2441,    2425,    6278
   1.950,    2772,    2489,    6512
   1.955,    2439,    2388,    6517
   1.960,    2453,    2406,    6486
   1.965,    2777,    2335,    6618
   1.970,    2446,    2263,    6320
   1.975,    2458,    2220,    6267
   1.980,    2790,    2136,    6232
   1.985,    2413,    2118,    6149
   1.990,    2394,    2014,    6451
   1.995,    3147,    1921,    6417
   2.000,    1950,     110,       3
