       x,     exp,     log,     pow
   0.675,    1885,    5402,    8562
   0.680,    1506,    5502,    8635
   0.685,    1534,    5686,    8652
   0.690,    1879,    5533,    8579
   0.695,    1568,    5581,    8558
   0.700,    1559,    5592,    8810
   0.705,    1919,    5633,    8716
   0.710,    1560,    5861,    8706
   0.715,    1569,    5541,    8621
   0.720,    1903,    5512,    8604
   0.725,    1547,    5420,    8651
   0.730,    1556,    5562,    8760
   0.735,    2239,    5469,    8844
   0.740,    1551,    5481,    8740
   0.745,    1576,    5514,    8751
   0.750,    1933,    5545,    8720
   0.755,    1573,    5406,    8666
   0.760,    1559,    5406,    8644
   0.765,    1886,    5284,    8713
   0.770,    1557,    5311,    8674
   0.775,    1559,    6030,    8738
   0.780,    1899,    5172,    8596
   0.785,    1570,    5224,    8651
   0.790,    1570,    5150,    8863
   0.795,    1927,    5192,    8690
   0.800,    1578,    5193,    8748
   0.805,    1598,    5159,    8831
   0.810,    1947,    5167,    8808
   0.815,    1627,    5146,    8928
   0.820,    1592,    5025,    8670
   0.825,    1927,    5065,    8817
   0.830,    1614,    5053,    8804
   0.835,    1623,    4991,    8520
   0.840,    2292,    4980,    8534
   0.845,    1602,    4968,    8539
   0.850,    1610,    4950,    8727
   0.855,    1995,    4992,    8674
   0.860,    1631,    4913,    8762
   0.865,    1627,    4844,    8465
   0.870,    1958,    4902,    8640
   0.875,    1621,    4851,    9068
   0.880,    1612,    4817,    8502
   0.885,    1975,    4742,    8604
   0.890,    1625,    4637,    8704
   0.895,    1621,    4599,    8534
   0.900,    1967,    4551,    8557
   0.905,    1612,    4555,    8545
   0.910,    1649,    4669,    8536
   0.915,    2005,    4573,    8651
   0.920,    1624,    4476,    8605
   0.925,    1630,    4493,    8682
   0.930,    2039,    4379,    8630
   0.935,    1643,    4298,    8657
   0.940,    1649,    4343,    8623
   0.945,    2357,    4271,    8853
   0.950,    1655,    4154,    8510
   0.955,    1635,    4103,    8521
   0.960,    1955,    4096,    8658
   0.965,    1624,    4007,    8622
   0.970,    1671,    3929,    8875
   0.975,    2022,    3818,    8614
   0.980,    1684,    3786,    8630
   0.985,    1634,    3651,    8603
   0.990,    1987,    3451,    8584
   0.995,    1725,    3273,    8717
   1.000,    2039,       1,       5
   1.005,    2467,    3388,    8713
   1.010,    2113,    3487,    8662
   1.015,    2156,    3667,    8737
   1.020,    2477,    3742,    9319
   1.025,    2129,    3866,    8801
   1.030,    2128,    3908,    8744
   1.035,    2482,    4042,    8665
   1.040,    2133,    4096,    9407
   1.045,    2118,    4140,    8611
   1.050,    2877,    4189,    8576
   1.055,    2130,    4230,    8801
   1.060,    2117,    4192,    8471
   1.065,    2479,    4306,    8518
   1.070,    2094,    4312,    8484
   1.075,    2131,    4309,    8617
   1.080,    2508,    4462,    8745
   1.085,    2161,    4487,    8558
   1.090,    2171,    4547,    8631
   1.095,    2514,    4497,    8623
   1.100,    2164,    4622,    8622
   1.105,    2177,    4543,    8514
   1.110,    2475,    4569,    8815
   1.115,    2174,    4596,    8703
   1.120,    2147,    4666,    8526
   1.125,    2548,    4627,    8644
   1.130,    2168,    4780,    9149
   1.135,    2179,    4752,    8651
   1.140,    2501,    4790,    8744
   1.145,    2169,    4796,    8631
   1.150,    2174,    4826,    9026
   1.155,    3088,    4781,    8646
   1.160,    2176,    4863,    8543
   1.165,    2202,    4865,    8797
   1.170,    2502,    4890,    8989
   1.175,    2189,    4954,    8709
   1.180,    2219,    4971,    8653
   1.185,    2571,    4974,    8658
   1.190,    2205,    4994,    8690
   1.195,    2198,    5034,    8580
   1.200,    2535,    5013,    8659
   1.205,    2240,    5060,    8778
   1.210,    2217,    5034,    8745
   1.215,    2565,    5073,    8608
   1.220,    2214,    4994,    8666
   1.225,    2200,    5071,    8590
   1.230,    2559,    5097,    8650
   1.235,    2210,    5097,    8740
   1.240,    2207,    5141,    8720
   1.245,    2578,    5138,    8698
   1.250,    2235,    5165,    8550
   1.255,    2249,    5243,    8597
   1.260,    3072,    5209,    8899
   1.265,    2242,    5189,    8596
   1.270,    2248,    5222,    8562
   1.275,    2582,    5218,    8901
   1.280,    2226,    5223,    8663
   1.285,    2244,    5304,    8591
   1.290,    2588,    5278,    8605
   1.295,    2284,    5218,    8540
   1.300,    2251,    5368,    8629
   1.305,    2605,    5324,    8612
   1.310,    2282,    5378,    8682
   1.315,    2247,    5266,    8564
   1.320,    2591,    5258,    9170
   1.325,    2239,    5412,    8595
   1.330,    2260,    5331,    8612
   1.335,    2587,    5328,    8814
   1.340,    2256,    5333,    8771
   1.345,    2260,    5443,    8762
   1.350,    2653,    5431,    8677
   1.355,    2291,    5516,    8699
   1.360,    2315,    5447,    8625
   1.365,    3030,    5487,    8840
   1.370,    2285,    5471,    8924
   1.375,    2292,    5502,    8608
   1.380,    2593,    5549,    8753
   1.385,    2260,    5457,    9098
   1.390,    2338,    5613,    8654
   1.395,    2667,    5500,    8794
   1.400,    2322,    5628,    8636
   1.405,    2306,    5704,    8610
   1.410,    2641,    5721,    8760
   1.415,    2282,    5826,    8777
   1.420,    2291,    5629,    8591
   1.425,    2656,    5745,    8632
   1.430,    2286,    5568,    8625
   1.435,    2312,    5545,    8746
   1.440,    2654,    5664,    8632
   1.445,    2273,    5539,    8629
   1.450,    2298,    5574,    8770
   1.455,    2718,    5606,    8542
   1.460,    2311,    5624,    8665
   1.465,    2356,    5571,    9111
   1.470,    3041,    5582,    8597
   1.475,    2324,    5523,    8645
   1.480,    2329,    5575,    8980
   1.485,    2638,    5452,    8537
   1.490,    2315,    5465,    8487
   1.495,    2332,    5580,    8897
   1.500,    2720,    5455,    8608
   1.505,    2344,    5453,    8610
   1.510,    2365,    5715,    8618
   1.515,    2717,    5450,    8821
   1.520,    2344,    5490,    8590
   1.525,    2342,    5439,    8558
   1.530,    2691,    5415,    8777
   1.535,    2297,    5317,    8719
   1.540,    2319,    5454,    8579
   1.545,    2710,    5331,    8645
   1.550,    2375,    5471,    8895
   1.555,    2345,    5317,    8634
   1.560,    2735,    5409,    8763
   1.565,    2342,    5353,    8685
   1.570,    2361,    5500,    8456
   1.575,    3090,    5256,    8598
   1.580,    2405,    5299,    8751
   1.585,    2348,    5270,    8860
   1.590,    2746,    5330,    8735
   1.595,    2390,    5331,    8702
   1.600,    2366,    5320,    8845
   1.605,    2742,    5331,    8851
   1.610,    2395,    5262,    8729
   1.615,    2389,    5268,    8627
   1.620,    2698,    5270,    8739
   1.625,    2422,    5271,    8726
   1.630,    2420,    5234,    8694
   1.635,    2756,    5264,    8660
   1.640,    2385,    5166,    8633
   1.645,    2415,    5198,    8819
   1.650,    2750,    5174,    8612
   1.655,    2380,    5197,    8650
   1.660,    2407,    5171,    9294
   1.665,    2778,    5186,    8556
   1.670,    2433,    5131,    8598
   1.675,    2434,    5203,    9070
   1.680,    3104,    5147,    8455
   1.685,    2368,    4975,    8583
   1.690,    2391,    5052,    8809
   1.695,    2773,    5043,    8614
   1.700,    2396,    5057,    8621
   1.705,    2455,    5146,    8693
   1.710,    2819,    5079,    8671
   1.715,    2421,    5066,    8547
   1.720,    2433,    5015,    8518
   1.725,    2768,    4920,    8612
   1.730,    2437,    4982,    8557
   1.735,    2450,    4973,    9036
   1.740,    2798,    4985,    8560
   1.745,    2413,    4881,    8425
   1.750,    2425,    4949,    8620
   1.755,    2788,    4833,    8572
   1.760,    2446,    4857,    8544
   1.765,    2407,    4833,    8559
   1.770,    2806,    4888,    8669
   1.775,    2434,    5095,    9352
   1.780,    2476,    4798,    8786
   1.785,    3143,    4825,    8620
   1.790,    2457,    4757,    8603
   1.795,    2479,    4779,    8615
   1.800,    2808,    4695,    8577
   1.805,    2462,    4664,    8582
   1.810,    2459,    4662,    8887
   1.815,    2811,    4621,    8625
   1.820,    2458,    4678,    8674
   1.825,    2489,    4708,    8538
   1.830,    2814,    4690,    8721
   1.835,    2493,    4588,    8889
   1.840,    2496,    4567,    8558
   1.845,    2807,    4604,    8650
   1.850,    2442,    4582,    8857
   1.855,    2495,    4553,    8604
   1.860,    2838,    4522,    8598
   1.865,    2471,    4571,    8624
   1.870,    2462,    4460,    8515
   1.875,    2847,    4478,    8843
   1.880,    2516,    4425,    8628
   1.885,    2503,    4404,    8674
   1.890,    3174,    4356,    8590
   1.895,    2502,    4450,    8646
   1.900,    2474,    4225,    8554
   1.905,    2836,    4350,    8575
   1.910,    2475,    4243,    8638
   1.915,    2489,    4285,    8796
   1.920,    2828,    4223,    8705
   1.925,    2528,    4169,    8845
   1.930,    2743,    4137,    9021
   1.935,    2884,    4148,    8775
   1.940,    2580,    4072,    8611
   1.945,    2465,    4014,    8685
   1.950,    2914,    4027,    8701
   1.955,    2499,    3947,    8567
   1.960,    2491,    3890,    8611
   1.965,    2865,    3821,    8750
   1.970,    2544,    3747,    8598
   1.975,    2507,    3691,    8551
   1.980,    2899,    3790,    8738
   1.985,    2544,    3557,    8666
   1.990,    2515,    3405,    8676
   1.995,    3222,    3219,    8809
   2.000,    2021,     116,       3
