       x,     exp,     log,     pow
   1.020,    2480,    2759,    7273
   1.025,    2114,    2852,    7225
   1.030,    2104,    2878,    7193
   1.035,    2444,    2946,    7271
   1.040,    2108,    3021,    7033
   1.045,    2092,    3035,    7183
   1.050,    2852,    3127,    7034
   1.055,    2105,    3092,    6984
   1.060,    2098,    3123,    7051
   1.065,    2481,    3163,    7116
   1.070,    2138,    3180,    7149
   1.075,    2107,    3205,    7038
   1.080,    2482,    3222,    6992
   1.085,    2130,    3245,    7015
   1.090,    2130,    3270,    6996
   1.095,    2506,    3359,    7070
   1.100,    2117,    3354,    7012
   1.105,    2115,    3329,    7058
   1.110,    2451,    3319,    7204
   1.115,    2150,    3409,    7063
   1.120,    2110,    3424,    7279
   1.125,    2541,    3444,    7088
   1.130,    2149,    3409,    7036
   1.135,    2114,    3495,    7054
   1.140,    2506,    3516,    7189
   1.145,    2169,    3564,    7080
   1.150,    2145,    3494,    7094
   1.155,    3065,    3549,    7126
   1.160,    2202,    3543,    7154
   1.165,    2164,    3608,    7173
   1.170,    2481,    3624,    7109
   1.175,    2151,    3610,    7152
   1.180,    2150,    3667,    7110
   1.185,    2506,    3630,    7126
   1.190,    2170,    3641,    7049
   1.195,    2150,    3669,    7155
   1.200,    2482,    3684,    7170
   1.205,    2173,    3697,    7339
   1.210,    2136,    3649,    7195
   1.215,    2529,    3714,    7136
   1.220,    2179,    3722,    7033
   1.225,    2150,    3712,    7083
   1.230,    2540,    3770,    7144
   1.235,    2188,    3732,    7045
   1.240,    2184,    3726,    7599
   1.245,    2526,    3740,    7081
   1.250,    2195,    3803,    6910
   1.255,    2174,    3759,    6981
   1.260,    2904,    3765,    7047
   1.265,    2201,    3811,    7004
   1.270,    2196,    3825,    7047
   1.275,    2516,    3834,    6992
   1.280,    2211,    3862,    7131
   1.285,    2211,    3881,    7138
   1.290,    2628,    3860,    7307
   1.295,    2203,    3818,    7026
   1.300,    2205,    3859,    7019
   1.305,    2584,    3872,    7058
   1.310,    2272,    3869,    7087
   1.315,    2209,    3866,    7054
   1.320,    2585,    3909,    6976
   1.325,    2244,    3933,    7016
   1.330,    2221,    3981,    7197
   1.335,    2613,    3966,    7042
   1.340,    2226,    3966,    7102
   1.345,    2258,    3995,    7138
   1.350,    2615,    3970,    7102
   1.355,    2221,    3915,    7103
   1.360,    2243,    3979,    6984
   1.365,    2939,    3965,    7044
   1.370,    2274,    4053,    7098
   1.375,    2235,    3963,    6998
   1.380,    2591,    4004,    7043
   1.385,    2232,    4089,    7139
   1.390,    2281,    4100,    7163
   1.395,    2646,    4036,    7100
   1.400,    2291,    4223,    7218
   1.405,    2258,    4203,    7103
   1.410,    2641,    4205,    7123
   1.415,    2273,    4195,    6995
   1.420,    2239,    4204,    7151
   1.425,    2649,    4196,    7088
   1.430,    2241,    4226,    7107
   1.435,    2314,    4229,    7169
   1.440,    2630,    4147,    7148
   1.445,    2291,    4138,    7108
   1.450,    2262,    4112,    7066
   1.455,    2610,    4077,    7069
   1.460,    2285,    4146,    6993
   1.465,    2393,    4234,    7023
   1.470,    3004,    4199,    7036
   1.475,    2317,    4146,    7101
   1.480,    2274,    4065,    7070
   1.485,    2638,    4074,    7143
   1.490,    2325,    4088,    7064
   1.495,    2308,    4101,    7140
   1.500,    2648,    4112,    7045
   1.505,    2295,    4062,    7078
   1.510,    2312,    4124,    7117
   1.515,    2696,    4069,    7207
   1.520,    2334,    4048,    7081
   1.525,    2333,    4057,    7002
   1.530,    2635,    3996,    7109
   1.535,    2315,    4045,    7109
   1.540,    2321,    4053,    7115
   1.545,    2710,    4041,    7163
   1.550,    2355,    4013,    7342
   1.555,    2319,    4063,    7078
   1.560,    2686,    3943,    7087
   1.565,    2352,    4072,    7177
   1.570,    2325,    3937,    7022
   1.575,    3044,    4032,    7088
   1.580,    2346,    3897,    7148
   1.585,    2367,    4100,    7169
   1.590,    2707,    3962,    7057
   1.595,    2376,    3902,    7314
   1.600,    2376,    3949,    7596
   1.605,    2727,    3926,    7179
   1.610,    2356,    3905,    7168
   1.615,    2338,    3904,    7654
   1.620,    2707,    3852,    7104
   1.625,    2391,    3856,    7124
   1.630,    2380,    3908,    7078
   1.635,    2743,    3919,    7133
   1.640,    2378,    3824,    7113
   1.645,    2379,    3847,    7412
   1.650,    2766,    3867,    7169
   1.655,    2376,    3864,    7181
   1.660,    2390,    3846,    7208
   1.665,    2778,    3870,    6981
   1.670,    2409,    3818,    7104
   1.675,    2385,    3792,    6989
   1.680,    3139,    3883,    7060
   1.685,    2430,    3850,    7051
   1.690,    2400,    3812,    7047
   1.695,    2751,    3818,    7275
   1.700,    2416,    3803,    7116
   1.705,    2382,    3748,    6977
   1.710,    2812,    3828,    7231
   1.715,    2398,    3698,    6985
   1.720,    2376,    3710,    7006
   1.725,    2778,    3670,    7074
   1.730,    2432,    3727,    7004
   1.735,    2403,    3697,    7094
   1.740,    2754,    3656,    7066
   1.745,    2385,    3660,    7011
   1.750,    2405,    3647,    7024
   1.755,    2793,    3654,    7149
   1.760,    2435,    3646,    7071
   1.765,    2409,    3602,    7023
   1.770,    2817,    3664,    7116
   1.775,    2432,    3607,    7033
   1.780,    2404,    3551,    7005
   1.785,    3143,    3536,    7203
   1.790,    2421,    3650,    7055
   1.795,    2441,    3592,    7086
   1.800,    2781,    3509,    7147
   1.805,    2428,    3460,    7184
   1.810,    2577,    3476,    7158
   1.815,    2776,    3445,    7205
   1.820,    2426,    3472,    7040
   1.825,    2447,    3435,    7324
   1.830,    2772,    3442,    7314
   1.835,    2455,    3469,    7223
   1.840,    2460,    3433,    7063
   1.845,    2794,    3477,    7118
   1.850,    2472,    3387,    7000
   1.855,    2436,    3388,    7118
   1.860,    2759,    3329,    7029
   1.865,    2452,    3320,    7227
   1.870,    2437,    3342,    7060
   1.875,    2833,    3330,    7040
   1.880,    2477,    3293,    7184
   1.885,    2456,    3287,    7138
   1.890,    3160,    3262,    7064
   1.895,    2469,    3224,    7096
   1.900,    2465,    3223,    7011
   1.905,    2808,    3192,    7067
   1.910,    2467,    3155,    7098
   1.915,    2461,    3142,    7100
   1.920,    2819,    3118,    7173
   1.925,    2483,    3118,    7109
   1.930,    2489,    3086,    7133
   1.935,    2827,    3007,    7257
   1.940,    2503,    3037,    7272
   1.945,    2548,    3023,    7128
   1.950,    2797,    2929,    7117
   1.955,    2474,    2927,    7102
   1.960,    2501,    2950,    7316
   1.965,    2851,    2860,    7130
   1.970,    2511,    2811,    7125
   1.975,    2501,    2733,    7067
   1.980,    2818,    2650,    7120
   1.985,    2539,    2628,    7142
   1.990,    2485,    2544,    7169
   1.995,    3233,    2360,    7079
   2.000,    1990,     119,       3
