-5.4, -2.646459390121389, -2.637966357465697, -2.629203193279056, -2.620158213818049, -2.610819156386886, -2.601173153319209, -2.591206705913002, -2.580905658606988, -2.570255173756166, -2.55923970744581, -2.547842986879022, -2.536047989984823, -2.523836928023561, -2.511191232116286, -2.498091544796509, -2.48451771787814, -2.470448818153784, -2.455863142683507, -2.440738245705343, -2.42505097949339, -2.408777551803287, -2.391893602871669, -2.374374305265323, -2.356194490192345, -2.337328804170674, -2.317751900171157, -2.297438667476622, -2.276364504480108, -2.254505638429268, -2.231839495645583, -2.208345124933589, -2.184003675669406, -2.158798930342464, -2.132717889051712, -2.105751400580993, -2.077894831187234, -2.049148758173554, -2.019519670805618, -1.989020656374126, -1.957672044525925, -1.925501978805837, -1.892546881191539, -1.858851773845522, -1.824470422933539, -1.789465272668839, -1.753907144057381, -1.717874682183299, -1.681453547968792, -1.644735364452837, -1.607816442668827, -1.570796326794897, -1.533776210920967, -1.496857289136956, -1.460139105621001, -1.424784069083621, -1.387685509532412, -1.352127380920955, -1.319793640151862, -1.284744885077578, -1.249045772398254, -1.216090674783956, -1.190289949682532, -1.160668986253406, -1.126377116893798, -1.107148717794091, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842
-5.2, -2.662073361597197, -2.653756214930151, -2.645169900184911, -2.636302465490399, -2.627141340530765, -2.617673305904594, -2.607884461950532, -2.597760197287671, -2.587285157388242, -2.576443213583034, -2.56521743299861, -2.553590050042226, -2.54154244018804, -2.52905509697949, -2.516107613350564, -2.502678668585906, -2.488746022489019, -2.474286518611439, -2.459276098715045, -2.443689830994736, -2.427501954977635, -2.410685946433076, -2.393214606066275, -2.375060176214016, -2.356194490192345, -2.33658915933514, -2.316215803069055, -2.295046327543044, -2.273053258303904, -2.250210132202745, -2.226491953036433, -2.201875714266226, -2.176340990399867, -2.149870596162627, -2.122451309323444, -2.094074648926872, -2.064737695714478, -2.034443935795703, -2.003204102365434, -1.971036983828871, -1.937970160613116, -1.904040627906569, -1.869295258381076, -1.833791058475816, -1.797595174848782, -1.760784614713612, -1.723445655190162, -1.685672932211796, -1.647568218064675, -1.609238916816085, -1.570796326794897, -1.532353736773709, -1.494024435525119, -1.456356021524833, -1.418146998399631, -1.380808038876181, -1.347319725654264, -1.313472611823808, -1.276561761683709, -1.238736859252011, -1.203622492976677, -1.176005207095135, -1.144168833668021, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842
-5.0, -2.677945044588987, -2.669815142409043, -2.661417623986266, -2.652740299262045, -2.643770320972792, -2.634494149197456, -2.624897514827516, -2.614965382156043, -2.604681910849748, -2.594030417649796, -2.582993338246231, -2.571552189890083, -2.559687535449908, -2.547378949789359, -2.534604989543385, -2.521343167606972, -2.507569933926371, -2.493260664502533, -2.4783896608837, -2.462930162841481, -2.44685437739309, -2.430133527850285, -2.412737927137162, -2.394637080213533, -2.37579982104955, -2.356194490192345, -2.335789159505807, -2.314551911093757, -2.292451177659658, -2.26945615151636, -2.245537269018449, -2.220666776206844, -2.194819379771653, -2.167972984887574, -2.140109517895559, -2.111215827065481, -2.081284648711672, -2.050315618787493, -2.018316301952066, -1.985303201379683, -1.951302703907262, -1.916351907376609, -1.880499271337353, -1.843805029881607, -1.80634130751576, -1.768191886644777, -1.729451588981298, -1.690225252813235, -1.650626312507134, -1.610775013918187, -1.570796326794897, -1.530817639671607, -1.490966341082659, -1.452306367636759, -1.413379454068306, -1.373400766945016, -1.337053145925995, -1.299849476456476, -1.267911458419925, -1.227772386374193, -1.190289949682532, -1.160668986253406, -1.126377116893798, -1.107148717794091, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061
-4.8, -2.694072678432623, -2.6861415823389, -2.677945044588987, -2.669470671186017, -2.660705373394457, -2.651635327336065, -2.642245931909663, -2.63252176516741, -2.62244653934327, -2.612003054807717, -2.601173153319209, -2.589937671061246, -2.578276392097825, -2.566168003054508, -2.553590050042226, -2.540518899092044, -2.526929701667628, -2.51279636717436, -2.498091544796509, -2.482786617472317, -2.466851711366241, -2.450255724820331, -2.432966381462123, -2.414950312908068, -2.396173177315635, -2.376599820878883, -2.356194490192345, -2.334921104168284, -2.312743594800814, -2.289626326416521, -2.2655346029916, -2.240435272471534, -2.214297435588181, -2.187093264190968, -2.158798930342464, -2.129395642138459, -2.098870775221256, -2.067219080199779, -2.034443935795703, -2.000558605891585, -1.965587446494658, -1.929566997065469, -1.892546881191539, -1.854590436003224, -1.815774989921761, -1.776191715984664, -1.735945004209523, -1.695151321341658, -1.653937558683338, -1.612438905893485, -1.570796326794897, -1.529153747696308, -1.487655094906455, -1.446441332248135, -1.40564764938027, -1.365400937605129, -1.325817663668032, -1.292496667789785, -1.249045772398254, -1.216090674783956, -1.176005207095135, -1.144168833668021, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061
-4.6, -2.710453912871011, -2.702733354626287, -2.694750185104029, -2.686491845021599, -2.677945044588987, -2.669095718072729, -2.659928976034932, -2.650429055303533, -2.640579266786204, -2.630361941312004, -2.619758373775383, -2.608748765970404, -2.597312168643813, -2.58542642346934, -2.573068105858753, -2.560212469784894, -2.54683339610644, -2.532903346262382, -2.518393323655727, -2.503272845580747, -2.487509929175433, -2.471071095609244, -2.453921397551064, -2.436024475904582, -2.417342652841646, -2.397837069290933, -2.377467876216406, -2.356194490192345, -2.333975924865626, -2.310771210770768, -2.286539916463777, -2.261242783849589, -2.234842489621581, -2.207304542582848, -2.178598322908857, -2.148698263757142, -2.117585167684144, -2.085247639853924, -2.051683606990232, -2.0169018757383, -1.980923667336388, -1.943784048594958, -1.905533164111711, -1.866237163938617, -1.825978717415715, -1.784857010358718, -1.742987141317836, -1.700498863950809, -1.657534665470882, -1.614247222186427, -1.570796326794897, -1.527345431403366, -1.484057988118912, -1.441649036666877, -1.400061115319614, -1.356735643231075, -1.319793640151862, -1.276561761683709, -1.238736859252011, -1.203622492976677, -1.160668986253406, -1.126377116893798, -1.107148717794091, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061
-4.4, -2.727085779005007, -2.719587623687576, -2.711830374493105, -2.703801349948247, -2.69548710464639, -2.686873378768824, -2.677945044588987, -2.668686049926864, -2.659079358567316, -2.649106887717868, -2.638749442661932, -2.627986648867044, -2.616796881939686, -2.605157195985062, -2.593043251139265, -2.580429241301441, -2.567287823415091, -2.553590050042226, -2.539305307454829, -2.524401262049431, -2.50884381858761, -2.492597094593292, -2.475623416210683, -2.457883341955422, -2.439335722080786, -2.419937802725032, -2.399645385583876, -2.378413055519064, -2.356194490192345, -2.332942867381882, -2.308611386915362, -2.283153924889226, -2.256525837701183, -2.228684931977107, -2.19959261321033, -2.169215220273434, -2.137525544318403, -2.104504518434158, -2.070143048475027, -2.034443935795703, -1.997423819921773, -1.959115044967363, -1.919567330378804, -1.878849107818673, -1.837048375945822, -1.79427292793553, -1.750649826587375, -1.706324040780397, -1.661456213995642, -1.616219606216474, -1.570796326794897, -1.52537304737332, -1.480136439594152, -1.436474884841928, -1.390942827002418, -1.347319725654264, -1.306832603169192, -1.267911458419925, -1.227772386374193, -1.190289949682532, -1.144168833668021, -1.107148717794091, -1.086318397757873, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061
-4.2, -2.743964662067664, -2.73670086730471, -2.729182211992406, -2.721395939980518, -2.713328500713138, -2.704965493776252, -2.696291609702107, -2.687290566896477, -2.677945044588987, -2.668236611754878, -2.658145652022594, -2.647651284670212, -2.636731281930667, -2.625361982978045, -2.613518205163434, -2.601173153319209, -2.588298328267501, -2.574863436066287, -2.560836300022123, -2.546182778111061, -2.530866689200585, -2.514849752378746, -2.498091544796509, -2.480549484739106, -2.462178848181945, -2.44293282886833, -2.422762653968169, -2.401617769613922, -2.379446113002808, -2.356194490192345, -2.331809081019626, -2.306236094470402, -2.279422598922567, -2.251317551462111, -2.221873048239376, -2.191045812777718, -2.158798930342464, -2.125103822996448, -2.08994244104142, -2.053309621817374, -2.015215536695996, -1.97568811307998, -1.934775283304541, -1.892546881191539, -1.849095985800008, -1.804539507663798, -1.759017832099667, -1.712693381399061, -1.665748033137653, -1.61837943007188, -1.570796326794897, -1.523213223517913, -1.47584462045214, -1.428899272190733, -1.38430942512768, -1.337053145925995, -1.292496667789785, -1.249045772398254, -1.216090674783956, -1.176005207095135, -1.126377116893798, -1.107148717794091, -1.06369782240256, -1.039072259536091, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061
-4.0, -2.761086276477428, -2.754068847809514, -2.746801533890032, -2.739271555729353, -2.731465313048302, -2.723368324010564, -2.714965160462917, -2.706239378437491, -2.697173443688694, -2.687748652068283, -2.677945044588987, -2.667741317095033, -2.65711472455277, -2.646040980103965, -2.634494149197456, -2.62244653934327, -2.609868586330988, -2.59672873813825, -2.582993338246231, -2.568626510701087, -2.553590050042226, -2.537843320192357, -2.521343167606972, -2.5040438554511, -2.485897027348257, -2.466851711366241, -2.44685437739309, -2.425849063920913, -2.403777593469328, -2.380579899365063, -2.356194490192345, -2.330559081670667, -2.303611428581403, -2.275290391037114, -2.245537269018449, -2.214297435588181, -2.181522291184105, -2.14717154738608, -2.111215827065481, -2.073639537722757, -2.034443935795703, -1.993650252927837, -1.951302703907262, -1.907471146181624, -1.862253121272764, -1.815774989921761, -1.768191886644777, -1.719686274404394, -1.670464979286059, -1.620754722516839, -1.570796326794897, -1.520837931072954, -1.471127674303735, -1.422636306063065, -1.373400766945016, -1.325817663668032, -1.284744885077578, -1.238736859252011, -1.190289949682532, -1.160668986253406, -1.107148717794091, -1.086318397757873, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.3805063771123649
-3.8, -2.778445643643617, -2.771686586133236, -2.764683383264972, -2.757423289197194, -2.749892714152369, -2.742077159590419, -2.733961148132166, -2.725528147865971, -2.716760490670451, -2.707639284195897, -2.698144317170055, -2.68825395773523, -2.677945044588987, -2.667192770797886, -2.655970560292325, -2.644249937242971, -2.632000388780867, -2.619189221873264, -2.60578141562933, -2.591739470913208, -2.577023259921693, -2.561589879382112, -2.545393512292313, -2.528385304715284, -2.510513266118464, -2.491722204177846, -2.471953707913156, -2.451146196535101, -2.429235055495464, -2.406152885914288, -2.381829898714022, -2.356194490192345, -2.32917404100508, -2.300695984946628, -2.27068919651414, -2.239085745625481, -2.20582306218521, -2.17084654019665, -2.134112588286865, -2.095592098445004, -2.05527425583192, -2.013170549771642, -1.969318772461317, -1.923786714621807, -1.876675198199749, -1.828120041765985, -1.778292553230099, -1.727398203776912, -1.675673265525131, -1.623379388405838, -1.570796326794897, -1.518213265183955, -1.465919388064663, -1.415799584870956, -1.365400937605129, -1.313472611823808, -1.267911458419925, -1.227772386374193, -1.176005207095135, -1.144168833668021, -1.086318397757873, -1.06369782240256, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649
-3.6, -2.796037073008081, -2.789548339274376, -2.782821983319221, -2.775845352327449, -2.768604931789732, -2.761086276477428, -2.753273935417327, -2.745151370371352, -2.73670086730471, -2.72790344031093, -2.718738727456853, -2.709184878019255, -2.699218430613048, -2.688814181766257, -2.677945044588987, -2.666581897324696, -2.654693421778524, -2.642245931909663, -2.629203193279056, -2.61552623459303, -2.601173153319209, -2.58609891832425, -2.570255173756166, -2.553590050042226, -2.536047989984823, -2.517569600613036, -2.498091544796509, -2.477546490763109, -2.455863142683507, -2.432966381462123, -2.408777551803287, -2.38321493937961, -2.356194490192345, -2.327630832353585, -2.297438667476622, -2.2655346029916, -2.231839495645583, -2.196281367034126, -2.158798930342464, -2.119345729245425, -2.077894831187234, -2.034443935795703, -1.989020656374126, -1.941687615607559, -1.892546881191539, -1.841743177133317, -1.789465272668839, -1.735945004209523, -1.681453547968792, -1.626294832040613, -1.570796326794897, -1.51529782154918, -1.460139105621001, -1.40564764938027, -1.352127380920955, -1.299849476456476, -1.249045772398254, -1.203622492976677, -1.160668986253406, -1.107148717794091, -1.06369782240256, -1.039072259536091, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649
-3.4, -2.813854146809238, -2.807647581744899, -2.801210714947886, -2.794531050050303, -2.787595216757897, -2.780388898096112, -2.772896750931743, -2.76510231914327, -2.75698793876758, -2.748534634407861, -2.739722006149337, -2.730528106199929, -2.720929304456758, -2.710900142203285, -2.700413173174813, -2.689438791304018, -2.677945044588987, -2.665897434734801, -2.653258702533388, -2.639988599400673, -2.626043646130814, -2.611376880813163, -2.595937599062802, -2.579671091332978, -2.562518384222062, -2.544415995497116, -2.525295716193722, -2.505084437801842, -2.483704048407583, -2.461071428922579, -2.437098589347576, -2.411692995438062, -2.384758148031105, -2.356194490192345, -2.32590073027357, -2.293775680196388, -2.259720715009758, -2.223642957895671, -2.185459278717062, -2.145101156969598, -2.102520394053702, -2.057695558606166, -2.010638909610633, -1.961403370492583, -1.910088941248941, -1.856847768512215, -1.801886993990794, -1.745468525803136, -1.687905071361761, -1.629552149510619, -1.570796326794897, -1.512040504079174, -1.453687582228032, -1.397125128453323, -1.342299687503034, -1.284744885077578, -1.238736859252011, -1.190289949682532, -1.144168833668021, -1.086318397757873, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649
-3.2, -2.831889709047337, -2.825976991551027, -2.819842099193151, -2.813472758574488, -2.806855816272979, -2.799977162941986, -2.792821650005886, -2.785372998193643, -2.777613697080149, -2.769524894731673, -2.761086276477428, -2.752275931756652, -2.743070207923373, -2.733443549834704, -2.723368324010564, -2.712814626143777, -2.701750070774057, -2.690139562037239, -2.677945044588987, -2.665125234116087, -2.651635327336065, -2.63742669211064, -2.62244653934327, -2.606637579803697, -2.589937671061246, -2.572279462489131, -2.553590050042226, -2.533790657475833, -2.51279636717436, -2.490515932145313, -2.466851711366241, -2.44169978387055, -2.414950312908068, -2.38648825011112, -2.356194490192345, -2.323947607757091, -2.289626326416521, -2.253112881669645, -2.214297435588181, -2.173083672929861, -2.129395642138459, -2.083185787105634, -2.034443935795703, -1.983206768392284, -1.929566997065469, -1.873681195169868, -1.815774989921761, -1.756144276790591, -1.695151321341658, -1.633215136790854, -1.570796326794897, -1.508377516798939, -1.446441332248135, -1.387685509532412, -1.325817663668032, -1.267911458419925, -1.216090674783956, -1.160668986253406, -1.107148717794091, -1.06369782240256, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649
-3.0, -2.850135859111926, -2.84452844124875, -2.838707785214822, -2.832661909666052, -2.826377953839082, -2.819842099193151, -2.813039483038342, -2.805954103262184, -2.79856871316909, -2.79086470534159, -2.782821983319221, -2.774418819771574, -2.765631699718488, -2.756435147226319, -2.746801533890032, -2.73670086730471, -2.726100557648903, -2.714965160462917, -2.703256093731835, -2.69093132750916, -2.677945044588987, -2.664247271216121, -2.649783477601095, -2.634494149197456, -2.618314331457818, -2.601173153319209, -2.582993338246231, -2.563690716627548, -2.543173760111256, -2.521343167606972, -2.498091544796509, -2.473303234759209, -2.44685437739309, -2.418613300188302, -2.388441372627599, -2.356194490192345, -2.321725389192837, -2.284887025407055, -2.245537269018449, -2.20354516179708, -2.158798930342464, -2.111215827065481, -2.060753653048625, -2.007423486608438, -1.951302703907262, -1.892546881191539, -1.831398718542238, -1.768191886644777, -1.703347859091571, -1.63736449057072, -1.570796326794897, -1.504228163019073, -1.438244794498223, -1.373400766945016, -1.313472611823808, -1.249045772398254, -1.190289949682532, -1.144168833668021, -1.086318397757873, -1.039072259536091, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.2914567944778671
-2.8, -2.868583950503083, -2.863292994584682, -2.857798544381465, -2.852088981628405, -2.846151816446073, -2.839973607323554, -2.833539872566017, -2.826834992198484, -2.819842099193151, -2.812542958749454, -2.804917834203066, -2.796945337971767, -2.788602265762883, -2.779863412069861, -2.770701364777131, -2.761086276477428, -2.750985609892106, -2.740363854584944, -2.729182211992406, -2.717398245686027, -2.704965493776252, -2.691833040519954, -2.677945044588987, -2.663240222211136, -2.647651284670212, -2.631104331673017, -2.613518205163434, -2.594803812700546, -2.574863436066287, -2.553590050042226, -2.530866689200585, -2.506565918199479, -2.480549484739106, -2.452668265374932, -2.422762653968169, -2.390663591191853, -2.356194490192345, -2.319174374318415, -2.279422598922567, -2.236765564174006, -2.191045812777718, -2.142133806628523, -2.08994244104142, -2.034443935795703, -1.97568811307998, -1.9138202672156, -1.849095985800008, -1.781889660017643, -1.712693381399061, -1.642103791580187, -1.570796326794897, -1.499488862009606, -1.428899272190733, -1.361156480920684, -1.292496667789785, -1.227772386374193, -1.176005207095135, -1.107148717794091, -1.06369782240256, -1.012197011451334, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.5404195002705842, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.4636476090008061, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.3805063771123649, -0.2914567944778671, -0.2914567944778671, -0.2914567944778671, -0.2914567944778671
