precision,    sqrt,java9_sqrt
     240,  16.000,  21.272
     242,  16.000,  20.490
     244,  16.000,  21.028
     246,  16.958,  21.000
     248,  16.146,  20.000
     250,  16.190,  22.178
     252,  16.180,  22.458
     254,  16.166,  21.216
     256,  16.410,  22.278
     258,  16.130,  22.184
     260,  16.128,  22.982
     262,  16.282,  22.242
     264,  17.000,  23.180
     266,  17.236,  21.512
     268,  17.244,  24.010
     270,  16.646,  24.160
     272,  16.730,  23.388
     274,  17.280,  22.638
     276,  17.658,  24.000
     278,  17.164,  24.188
     280,  17.170,  25.092
     282,  16.760,  23.924
     284,  18.106,  25.076
     286,  18.000,  24.918
     288,  17.206,  26.148
     290,  17.264,  26.140
     292,  17.942,  25.574
     294,  18.056,  25.120
     296,  18.000,  25.478
     298,  20.172,  27.362
     300,  23.202,  27.228
     302,  23.310,  35.142
     304,  24.000,  39.362
     306,  24.210,  39.476
     308,  24.238,  42.042
     310,  24.218,  41.480
     312,  24.848,  41.546
     314,  25.042,  41.730
     316,  24.248,  43.672
     318,  24.078,  43.448
     320,  24.116,  42.488
     322,  24.358,  41.696
     324,  25.210,  42.668
     326,  24.218,  43.002
     328,  25.194,  43.602
     330,  25.216,  43.374
     332,  26.018,  44.430
     334,  26.074,  44.536
     336,  25.342,  45.498
     338,  25.808,  45.428
     340,  25.552,  45.954
     342,  26.224,  45.624
     344,  26.156,  45.460
     346,  26.058,  46.732
     348,  25.624,  46.446
     350,  26.170,  47.384
     352,  26.384,  47.712
     354,  26.556,  45.802
     356,  26.256,  48.284
     358,  26.942,  48.742
     360,  26.434,  48.752
     362,  28.108,  48.792
     364,  27.914,  50.002
     366,  27.246,  53.118
     368,  27.582,  50.838
     370,  28.170,  50.928
     372,  28.256,  50.772
     374,  28.248,  52.120
     376,  28.298,  53.564
     378,  28.122,  52.904
     380,  28.072,  54.126
     382,  28.068,  51.708
     384,  27.618,  50.546
     386,  28.054,  51.626
     388,  28.002,  51.520
     390,  29.230,  52.174
     392,  28.696,  51.542
     394,  28.502,  53.728
     396,  28.356,  53.546
     398,  28.856,  53.244
     400,  29.346,  52.984
     402,  29.266,  53.228
     404,  29.222,  56.724
     406,  29.218,  55.860
     408,  29.718,  56.662
     410,  30.154,  56.366
     412,  29.518,  57.818
     414,  29.656,  56.582
     416,  30.028,  57.780
     418,  30.208,  56.494
     420,  30.584,  58.590
     422,  30.580,  59.274
     424,  30.224,  59.026
     426,  31.020,  58.828
     428,  31.200,  58.686
     430,  32.128,  59.052
     432,  31.254,  59.924
     434,  32.068,  60.700
     436,  31.518,  61.924
     438,  32.700,  62.786
     440,  32.090,  60.748
     442,  32.192,  64.432
     444,  31.668,  63.102
     446,  31.542,  63.840
     448,  32.244,  62.722
     450,  32.238,  62.162
     452,  32.266,  63.870
     454,  32.220,  63.826
     456,  32.338,  64.514
     458,  33.298,  63.764
     460,  33.122,  63.686
     462,  32.634,  65.746
     464,  32.854,  64.692
     466,  33.274,  67.764
     468,  33.226,  66.784
     470,  33.270,  67.204
     472,  34.204,  67.818
     474,  34.252,  68.896
     476,  33.268,  69.022
     478,  48.516,  68.132
     480,  48.544,  84.716
     482,  48.512,  85.810
     484,  48.602,  85.222
     486,  48.832,  85.538
     488,  49.690,  84.870
     490,  49.622,  88.784
     492,  49.512,  87.842
     494,  49.682,  88.434
     496,  50.682,  88.092
     498,  50.542,  88.160
     500,  50.592,  89.596
     502,  50.450,  88.346
     504,  50.780,  91.364
     506,  50.468,  90.960
     508,  49.364,  91.300
     510,  49.314,  90.378
     512,  49.346,  84.964
     514,  49.440,  85.016
     516,  50.354,  85.730
     518,  49.580,  88.338
     520,  50.238,  88.522
     522,  49.602,  89.278
     524,  50.242,  89.264
     526,  50.702,  88.924
     528,  50.494,  88.974
     530,  50.592,  90.212
     532,  50.788,  90.728
     534,  50.676,  91.006
     536,  51.668,  89.570
     538,  51.568,  91.524
     540,  50.852,  94.220
     542,  51.132,  92.556
     544,  52.234,  92.474
     546,  51.622,  91.164
     548,  51.514,  95.596
     550,  51.958,  94.832
     552,  52.128,  95.230
     554,  52.874,  95.356
     556,  52.882,  97.426
     558,  52.472,  99.140
     560,  52.566,  97.184
     562,  52.752,  97.968
     564,  53.680,  98.708
     566,  53.702,  97.844
     568,  53.682, 100.440
     570,  53.712, 102.070
     572,  53.050, 103.024
     574,  53.576, 102.662
     576,  53.826, 100.488
     578,  53.746, 100.672
     580,  54.390, 102.642
     582,  53.624, 103.294
     584,  55.038, 100.624
     586,  54.540, 103.756
     588,  54.532, 104.682
     590,  54.898, 105.906
     592,  55.726, 104.594
     594,  56.508, 105.088
     596,  55.706, 109.378
     598,  56.382, 109.658
     600,  56.500, 107.922
     602,  56.548, 109.770
     604,  56.612, 109.974
     606,  56.410, 108.986
     608,  56.484, 111.320
     610,  56.506, 111.006
     612,  57.534, 109.470
     614,  57.268, 106.774
     616,  57.588, 111.848
     618,  57.576, 114.278
     620,  57.888, 112.552
     622,  58.710, 114.270
     624,  58.900, 113.672
     626,  58.712, 116.090
     628,  58.742, 116.026
     630,  59.148, 119.038
     632,  60.062, 116.642
     634,  59.774, 120.372
     636,  58.596, 120.044
     638,  58.712, 120.420
     640,  58.712, 118.360
     642,  58.918, 117.140
     644,  58.752, 118.716
     646,  58.750, 119.734
     648,  59.604, 116.696
     650,  60.534, 120.810
     652,  60.708, 120.586
     654,  60.568, 122.284
     656,  60.744, 123.334
     658,  60.694, 125.724
     660,  61.732, 123.598
     662,  61.742, 123.432
     664,  61.014, 125.852
     666,  61.700, 128.274
     668,  61.584, 127.324
     670,  61.884, 127.600
     672,  62.718, 124.254
     674,  62.764, 127.452
     676,  62.302, 129.998
     678,  62.734, 131.262
     680,  63.650, 129.204
     682,  63.122, 131.950
     684,  62.900, 132.680
     686,  63.722, 133.586
     688,  63.666, 132.752
     690,  64.360, 131.414
     692,  63.930, 134.490
     694,  64.560, 135.764
     696,  64.688, 135.484
     698,  64.914, 135.468
     700,  64.884, 136.890
     702,  64.676, 140.872
     704,  64.642, 136.874
     706,  64.814, 136.098
     708,  65.780, 140.382
     710,  65.300, 137.284
     712,  65.844, 141.302
     714,  65.278, 141.710
     716,  66.168, 142.206
     718,  66.502, 142.420
     720,  66.160, 139.736
     722,  66.548, 143.584
     724,  66.766, 145.562
     726,  66.964, 147.558
     728,  67.910, 145.468
     730,  67.702, 147.628
     732,  67.184, 149.962
     734,  67.630, 148.516
     736,  67.734, 148.402
     738,  68.030, 149.866
     740,  68.632, 151.610
     742,  68.354, 154.952
     744,  68.874, 150.540
     746,  69.194, 151.150
     748,  69.572, 151.844
     750,  69.660, 156.612
     752,  69.642, 155.036
     754,  69.380, 154.660
     756,  71.246, 155.766
     758,  67.430, 155.180
     760,  66.692, 141.398
     762,  66.148, 138.268
     764,  64.802, 137.710
     766,  66.114, 134.308
     768,  66.004, 130.224
     770,  65.768, 134.928
     772,  65.780, 136.168
     774,  65.940, 131.054
     776,  66.888, 135.838
     778,  68.140, 131.996
     780,  68.468, 136.890
     782,  67.932, 135.402
     784,  68.896, 133.612
     786,  70.742, 133.702
     788,  69.176, 139.444
     790,  69.982, 138.560
     792,  69.654, 137.826
     794,  68.624, 140.630
     796,  69.932, 139.728
     798,  69.048, 140.334
     800,  69.546, 138.158
     802,  70.194, 139.258
     804,  71.490, 137.548
     806,  71.106, 142.360
     808,  70.888, 146.064
     810,  70.826, 145.380
     812,  71.732, 144.950
     814,  72.704, 143.670
     816,  71.454, 146.030
     818,  72.136, 148.556
     820,  71.406, 147.346
     822,  71.472, 147.682
     824,  73.914, 147.354
     826,  73.018, 144.842
     828,  72.888, 150.492
     830,  71.858, 147.548
     832,  72.452, 147.658
     834,  73.580, 148.154
     836,  72.320, 149.992
     838,  72.428, 150.266
     840,  73.562, 150.912
     842,  74.208, 148.856
     844,  75.054, 149.876
     846,  75.118, 153.016
     848,  74.856, 156.412
     850,  75.158, 157.062
     852,  75.186, 154.704
     854,  76.396, 153.344
     856,  75.746, 155.756
     858,  74.648, 156.360
     860,  75.302, 154.540
     862,  76.168, 154.514
     864,  76.152, 157.442
     866,  76.284, 161.714
     868,  76.476, 159.536
     870,  75.978, 159.530
     872,  77.952, 163.832
     874,  77.038, 163.350
     876,  76.038, 165.512
     878,  76.108, 163.958
     880,  78.074, 161.904
     882,  79.720, 161.728
     884,  78.424, 170.520
     886,  78.164, 169.268
     888,  79.282, 168.098
     890,  78.662, 168.038
     892,  78.038, 167.218
     894,  77.982, 168.208
     896,  77.944, 167.024
     898,  78.406, 167.734
     900,  77.532, 167.366
     902,  80.030, 167.896
     904,  79.378, 169.408
     906,  78.550, 172.288
     908,  79.166, 170.938
     910,  80.336, 170.134
     912,  80.308, 173.152
     914,  80.302, 176.612
     916,  80.358, 178.344
     918,  80.150, 176.034
     920,  81.920, 172.224
     922,  81.584, 175.562
     924,  80.908, 180.300
     926,  80.982, 179.008
     928,  82.238, 177.140
     930,  82.220, 179.192
     932,  81.364, 178.332
     934,  82.066, 185.188
     936,  82.538, 181.896
     938,  82.886, 184.486
     940,  83.378, 183.100
     942,  83.154, 185.088
     944,  83.324, 185.468
     946,  83.568, 184.060
     948,  83.210, 184.146
     950,  84.972, 181.938
     952,  85.056, 188.504
     954,  84.410, 193.036
     956, 114.760, 190.162
     958, 120.740, 185.702
     960, 121.280, 220.338
     962, 118.364, 228.422
     964, 117.786, 229.578
     966, 118.734, 225.106
     968, 119.438, 225.640
     970, 120.578, 225.318
     972, 120.056, 232.612
     974, 119.260, 228.284
     976, 119.148, 224.662
     978, 121.842, 226.486
     980, 120.336, 227.474
     982, 121.012, 231.840
     984, 121.810, 232.216
     986, 122.228, 232.490
     988, 122.368, 236.036
     990, 122.204, 230.754
     992, 120.694, 235.964
     994, 120.486, 234.010
     996, 120.882, 231.726
     998, 123.130, 231.870
    1000, 123.972, 242.790
