       x,     exp,     log,     pow
   6.750,    2515,    2953,    6211
   6.800,    2982,    2902,    6357
   6.850,    2990,    2949,    6294
   6.900,    1993,    3081,    6486
   6.950,    3078,    3024,    6287
   7.000,    1871,    3000,       4
   7.050,    3006,    2931,    6323
   7.100,    2991,    2915,    6319
   7.150,    2969,    2860,    6285
   7.200,    2992,    2926,    6420
   7.250,    2990,    2824,    6330
   7.300,    2979,    2843,    6307
   7.350,    2653,    2835,    6467
   7.400,    3002,    2763,    6497
   7.450,    3034,    2761,    6381
   7.500,    3043,    2680,    6345
   7.550,    3004,    2645,    6260
   7.600,    3033,    2609,    6322
   7.650,    3027,    2562,    6283
   7.700,    1963,    2544,    6327
   7.750,    3008,    2459,    6599
   7.800,    3332,    2399,    6299
   7.850,    3026,    2388,    6295
   7.900,    3026,    2226,    6343
   7.950,    3029,    2087,    6310
   8.000,    1822,     107,       3
   8.050,    2188,    2067,    6331
   8.100,    2521,    2203,    6278
   8.150,    2216,    2333,    6295
   8.200,    2109,    2334,    6284
   8.250,    2575,    2489,    6432
   8.300,    2163,    2424,    6243
   8.350,    2161,    2550,    6593
   8.400,    2619,    2586,    6294
   8.450,    2250,    2609,    6277
   8.500,    2190,    2566,    6213
   8.550,    2525,    2696,    6194
   8.600,    2106,    2489,    6214
   8.650,    2352,    2417,    6213
   8.700,    2534,    2460,    6518
   8.750,    2271,    2380,    6546
   8.800,    1970,    2359,    6349
   8.850,    2551,    2251,    6345
   8.900,    2183,    2181,    6294
   8.950,    2257,    2060,    6324
   9.000,    1830,     108,       3
   9.050,    2959,    1995,    6293
   9.100,    2942,    2076,    6578
   9.150,    2894,    2234,    6280
   9.200,    2992,    2411,    6385
   9.250,    2958,    2330,    6218
   9.300,    2978,    2396,    6394
   9.350,    2985,    2452,    6257
   9.400,    2976,    2464,    6510
   9.450,    2605,    2597,    6291
   9.500,    3005,    2533,    6378
   9.550,    3015,    2544,    6234
   9.600,    3091,    2620,    6427
   9.650,    3012,    2619,    6501
   9.700,    3016,    2646,    6173
   9.750,    2947,    2618,    6220
   9.800,    2949,    2699,    6284
   9.850,    2955,    2663,    6357
   9.900,    1937,    2754,    6255
   9.950,    3005,    2785,    6311
  10.000,    1831,       1,       4
