       x,     exp,     log,     pow
   6.600,1366.600,3072.000,4599.300
   6.650,1478.200,2974.000,4559.000
   6.700,1471.000,2999.000,4572.100
   6.750,1768.900,3051.300,4612.300
   6.800,1468.400,2989.400,4571.500
   6.850,1466.800,3060.400,4567.400
   6.900,1352.800,3107.400,4574.000
   6.950,1497.000,3045.800,4596.200
   7.000,1211.400,3014.200,   2.200
   7.050,1451.400,3010.500,4571.800
   7.100,1472.000,3003.900,4569.300
   7.150,1458.700,2960.600,4577.000
   7.200,1492.300,2964.300,4596.400
   7.250,1457.700,2957.000,4544.200
   7.300,1485.200,2910.600,4592.000
   7.350,2121.500,2931.300,4570.300
   7.400,1450.100,2914.300,4581.300
   7.450,1506.800,2885.100,4566.400
   7.500,1485.900,2852.800,4566.700
   7.550,1449.600,2842.900,4613.300
   7.600,1443.900,2838.300,4567.800
   7.650,1476.100,2820.800,4540.500
   7.700,1351.900,2775.900,4543.200
   7.750,1508.500,2732.200,4567.600
   7.800,1473.000,2745.300,4577.800
   7.850,1450.700,2689.400,4519.000
   7.900,1466.500,2646.000,4582.100
   7.950,1480.000,2540.600,4578.500
   8.000,1213.400, 114.200,   2.000
   8.050,1417.000,2513.900,4600.300
   8.100,1761.400,2613.200,4564.900
   8.150,1411.400,2661.600,4641.600
   8.200,1350.600,2721.100,4551.000
   8.250,1810.100,2726.000,4551.300
   8.300,1401.400,2762.900,4580.800
   8.350,1410.500,2792.500,4585.900
   8.400,2117.900,2782.200,4555.200
   8.450,1400.400,2781.300,4598.700
   8.500,1379.800,2778.600,4578.700
   8.550,1805.700,2826.800,4607.500
   8.600,1376.300,2745.800,4575.900
   8.650,1426.100,2704.000,4634.200
   8.700,1779.400,2737.600,4606.600
   8.750,1413.500,2685.800,4535.800
   8.800,1355.600,2579.600,4589.300
   8.850,1823.200,2577.500,4609.100
   8.900,1403.400,2505.400,4600.600
   8.950,1416.500,2470.600,4567.100
   9.000,1227.200, 116.900,   2.000
   9.050,1461.800,2422.300,4567.300
   9.100,1468.400,2500.400,4623.300
   9.150,1451.600,2552.800,4558.800
   9.200,1451.200,2577.100,4565.200
   9.250,1471.000,2587.000,4671.400
   9.300,1474.300,2668.400,4571.700
   9.350,1441.200,2703.800,4606.200
   9.400,1452.600,2721.300,4560.600
   9.450,2144.700,2789.700,4656.700
   9.500,1452.300,2742.300,4578.900
   9.550,1475.200,2741.000,4582.000
   9.600,1460.900,2801.100,4579.100
   9.650,1474.100,2784.100,4591.400
   9.700,1456.000,2781.600,4578.400
   9.750,1454.000,2839.600,4574.400
   9.800,1470.300,2833.700,4615.000
   9.850,1465.800,2814.600,4603.300
   9.900,1358.000,2956.500,4610.100
   9.950,1439.300,2852.500,4625.000
  10.000,1221.000,   9.000,   2.000
