       x,     exp,     log,     pow
   6.750,    2496,    4850,    8613
   6.800,    3107,    4967,    8618
   6.850,    3118,    4938,    8546
   6.900,    2057,    5045,    8797
   6.950,    3151,    5030,    8667
   7.000,    1879,    4957,       4
   7.050,    3078,    4868,    8568
   7.100,    3031,    4821,    8633
   7.150,    3036,    4673,    8442
   7.200,    3038,    4673,    8616
   7.250,    3060,    4701,    9063
   7.300,    3120,    4690,    8532
   7.350,    2702,    4615,    8667
   7.400,    3084,    4626,    8746
   7.450,    3028,    4447,    8967
   7.500,    3094,    4466,    8638
   7.550,    3041,    4416,    8588
   7.600,    3206,    4325,    8687
   7.650,    3178,    4255,    8627
   7.700,    2019,    4221,    8614
   7.750,    3299,    4190,    8659
   7.800,    3102,    3963,    8713
   7.850,    3151,    3865,    8713
   7.900,    3121,    3697,    8707
   7.950,    3101,    3466,    8642
   8.000,    1873,     107,       3
   8.050,    2242,    3505,    8632
   8.100,    2581,    3707,    8750
   8.150,    2316,    3871,    8712
   8.200,    2176,    4012,    8708
   8.250,    2647,    4083,    8724
   8.300,    2255,    4114,    8857
   8.350,    2253,    4133,    8442
   8.400,    2659,    4287,    8631
   8.450,    2337,    4409,    9378
   8.500,    2224,    4278,    8579
   8.550,    2627,    4306,    8588
   8.600,    2120,    4213,    8858
   8.650,    2316,    4158,    8724
   8.700,    2626,    4116,    8705
   8.750,    2313,    4032,    8793
   8.800,    2022,    3938,    8642
   8.850,    2655,    3823,    8618
   8.900,    2275,    3634,    8564
   8.950,    2341,    3377,    8926
   9.000,    1871,     111,       3
   9.050,    3000,    3345,    8832
   9.100,    3031,    3538,    8894
   9.150,    3061,    3815,    8709
   9.200,    3062,    3931,    8642
   9.250,    3041,    3999,    8712
   9.300,    3056,    4123,    8673
   9.350,    3081,    4177,    8580
   9.400,    3070,    4141,    8743
   9.450,    2706,    4322,    8690
   9.500,    3093,    4274,    8907
   9.550,    3103,    4265,    8703
   9.600,    3082,    4387,    8739
   9.650,    3063,    4449,    8633
   9.700,    3062,    4443,    8629
   9.750,    3126,    4540,    9001
   9.800,    3124,    4601,    8682
   9.850,    3122,    4654,    8639
   9.900,    2038,    4717,    8698
   9.950,    3101,    4646,    8725
  10.000,    1878,       1,       4
