       x,     exp,     log,     pow
   6.650,1450.000,3836.000,15788.400
   6.700,1476.600,3777.100,15746.800
   6.750,1804.600,3865.400,15842.400
   6.800,1470.700,3831.500,15857.000
   6.850,1480.000,3781.400,15801.900
   6.900,1379.100,3819.700,15724.200
   6.950,1479.000,3850.500,15831.800
   7.000,1249.500,3808.200,   2.900
   7.050,1483.800,3894.700,15660.500
   7.100,1518.800,3896.600,15634.700
   7.150,1470.300,3863.000,15711.700
   7.200,1481.700,3810.600,15749.500
   7.250,1489.800,3810.100,15634.600
   7.300,1490.500,3883.200,15705.200
   7.350,2174.400,3853.300,15714.700
   7.400,1510.000,3719.300,15788.500
   7.450,1465.800,3636.700,15734.800
   7.500,1457.300,3693.400,15777.600
   7.550,1473.500,3662.800,15682.200
   7.600,1451.700,3681.800,15865.700
   7.650,1465.900,3680.800,15715.900
   7.700,1390.500,3725.900,15701.000
   7.750,1468.800,3703.000,15836.200
   7.800,1463.100,3614.700,15722.700
   7.850,1507.800,3698.400,15624.300
   7.900,1485.100,3672.600,15833.300
   7.950,1483.500,3629.300,15828.200
   8.000,1221.800,3690.500,   3.000
   8.050,1423.400,3663.600,15690.500
   8.100,1801.000,3755.500,15856.200
   8.150,1427.600,3725.600,15727.000
   8.200,1390.800,3737.700,15760.300
   8.250,1832.700,3753.500,15760.400
   8.300,1414.100,3664.800,15899.700
   8.350,1435.200,3720.900,15796.800
   8.400,2189.400,3739.000,15803.900
   8.450,1430.700,3689.000,15842.900
   8.500,1456.300,3682.300,15808.100
   8.550,1859.000,3688.000,15749.300
   8.600,1364.000,3693.100,15885.200
   8.650,1472.400,3706.500,15856.000
   8.700,1839.200,3642.200,15894.000
   8.750,1436.600,3667.000,15683.100
   8.800,1378.600,3707.500,15869.200
   8.850,1846.800,3636.500,15724.600
   8.900,1423.400,3753.600,15758.500
   8.950,1475.600,3749.300,15767.000
   9.000,1221.800,3699.300,   3.000
   9.050,1445.300,3729.700,15830.400
   9.100,1469.400,3738.100,15680.900
   9.150,1445.600,3648.000,15878.300
   9.200,1474.600,3708.600,15893.800
   9.250,1471.700,3683.200,15807.700
   9.300,1470.500,3677.800,15849.100
   9.350,1462.300,3685.500,15775.200
   9.400,1453.900,3692.300,15597.800
   9.450,2181.800,3643.900,15747.400
   9.500,1464.700,3651.700,15780.600
   9.550,1467.100,3677.100,15781.400
   9.600,1486.400,3673.800,15812.600
   9.650,1463.000,3665.900,15770.800
   9.700,1473.600,3687.500,15681.200
   9.750,1475.500,3841.700,15886.300
   9.800,1471.100,3714.200,15867.700
   9.850,1493.200,3717.000,15781.600
   9.900,1388.300,3830.600,15713.700
   9.950,1470.500,3683.300,15765.500
  10.000,1229.400,  10.000,   3.000
