       x,     exp,     log,     pow
   6.750,    2497,    3624,    6957
   6.800,    3003,    3590,    7879
   6.850,    3091,    3693,    7257
   6.900,    2051,    3787,    7245
   6.950,    3186,    3735,    7182
   7.000,    1877,    3674,       3
   7.050,    3027,    3630,    7174
   7.100,    3042,    3598,    7168
   7.150,    3044,    3612,    7114
   7.200,    3044,    3737,    7173
   7.250,    3052,    3538,    7276
   7.300,    3035,    3472,    7185
   7.350,    2700,    3424,    7121
   7.400,    3052,    3413,    7243
   7.450,    3031,    3383,    7165
   7.500,    3071,    3320,    7067
   7.550,    3026,    3289,    7108
   7.600,    3124,    3236,    7294
   7.650,    3130,    3191,    7102
   7.700,    1995,    3097,    7179
   7.750,    3062,    3044,    7112
   7.800,    3133,    2983,    7209
   7.850,    3070,    2876,    7158
   7.900,    3084,    2780,    7046
   7.950,    3091,    2578,    7153
   8.000,    1870,     108,       3
   8.050,    2264,    2634,    7244
   8.100,    2556,    2735,    7081
   8.150,    2261,    2852,    7145
   8.200,    2106,    2916,    7187
   8.250,    2596,    3037,    7085
   8.300,    2195,    3132,    7096
   8.350,    2266,    3172,    6966
   8.400,    2669,    3206,    7128
   8.450,    2275,    3461,    7132
   8.500,    2238,    3224,    7089
   8.550,    2645,    3213,    7087
   8.600,    2131,    3079,    7096
   8.650,    2274,    3067,    7109
   8.700,    2582,    3003,    7198
   8.750,    2253,    2970,    7172
   8.800,    1994,    2903,    7159
   8.850,    2702,    2881,    7173
   8.900,    2274,    2669,    7069
   8.950,    2303,    2460,    7024
   9.000,    1824,     107,       3
   9.050,    2957,    2475,    7010
   9.100,    2980,    2643,    7047
   9.150,    3013,    2725,    7166
   9.200,    3001,    2837,    7185
   9.250,    3039,    2929,    7278
   9.300,    3054,    2992,    7151
   9.350,    3040,    3028,    7044
   9.400,    3006,    3073,    7039
   9.450,    2714,    3170,    7253
   9.500,    3051,    3203,    7002
   9.550,    3045,    3217,    7068
   9.600,    3006,    3250,    7164
   9.650,    3068,    3280,    7180
   9.700,    3054,    3303,    7151
   9.750,    3128,    3357,    7096
   9.800,    3086,    3330,    7197
   9.850,    3092,    3386,    7075
   9.900,    2020,    3459,    7109
   9.950,    3092,    3476,    7214
  10.000,    1884,       1,       4
