       x,     exp,     log,     pow
   6.750,    2473,    8338,   12455
   6.800,    2867,    8095,   12461
   6.850,    2842,    8207,   12568
   6.900,    1941,    8235,   12562
   6.950,    2963,    8494,   12505
   7.000,    1797,    8480,       5
   7.050,    2792,    8083,   12566
   7.100,    2825,    8315,   12592
   7.150,    2850,    8235,   12438
   7.200,    2828,    7853,   12721
   7.250,    2854,    7825,   12687
   7.300,    2849,    7805,   12694
   7.350,    2621,    7706,   12719
   7.400,    2835,    7711,   12574
   7.450,    2890,    7592,   12690
   7.500,    2856,    7414,   12514
   7.550,    2872,    7361,   12474
   7.600,    2861,    7152,   12464
   7.650,    2854,    7341,   12478
   7.700,    1960,    7020,   12395
   7.750,    2905,    6780,   12571
   7.800,    2826,    6619,   12588
   7.850,    2847,    6377,   12473
   7.900,    2839,    6347,   12281
   7.950,    2910,    5658,   12488
   8.000,    1760,     103,       5
   8.050,    2050,    5968,   12408
   8.100,    2378,    6111,   12896
   8.150,    2117,    6780,   12412
   8.200,    2004,    6907,   12481
   8.250,    2445,    6769,   12373
   8.300,    2068,    7167,   13051
   8.350,    2097,    7666,   12420
   8.400,    2566,    7431,   12322
   8.450,    2098,    7516,   12654
   8.500,    2085,    7305,   12586
   8.550,    2470,    7159,   12520
   8.600,    2111,    7396,   12583
   8.650,    2135,    7018,   12404
   8.700,    2449,    6811,   12485
   8.750,    2099,    6628,   12510
   8.800,    1914,    6956,   12614
   8.850,    2462,    6306,   12739
   8.900,    2127,    6057,   12486
   8.950,    2144,    5956,   12480
   9.000,    1771,     104,       5
   9.050,    2774,    5654,   12465
   9.100,    2797,    6302,   12475
   9.150,    2816,    6412,   12682
   9.200,    2867,    6454,   12486
   9.250,    2814,    6598,   12644
   9.300,    2816,    7104,   12668
   9.350,    2814,    6981,   12456
   9.400,    2833,    7055,   12517
   9.450,    2569,    7437,   12725
   9.500,    2865,    7928,   12529
   9.550,    2847,    7291,   12459
   9.600,    2823,    7336,   12515
   9.650,    2812,    7348,   12803
   9.700,    2932,    7537,   12450
   9.750,    2864,    7534,   12498
   9.800,    2884,    7946,   12661
   9.850,    2835,    7864,   12462
   9.900,    1912,    7865,   12467
   9.950,    2817,    8093,   12542
  10.000,    1795,       1,       6
