       x,     exp,     log,     pow
 660.000,1262.700,3174.300,  37.500
 665.000,1275.600,3063.900,  36.900
 670.000,1282.100,3042.500,  37.300
 675.000,1284.200,3146.100,  37.000
 680.000,1274.300,3103.000,  37.400
 685.000,1292.000,3119.400,  39.400
 690.000,1279.300,3195.000,  37.500
 695.000,1281.700,3126.000,  38.400
 700.000,1286.100,3091.000,  39.800
 705.000,1264.100,3062.600,  40.000
 710.000,1289.700,3067.600,  41.800
 715.000,1288.200,3052.900,  41.900
 720.000,1265.100,3050.800,  42.000
 725.000,1285.200,3042.200,  43.200
 730.000,1275.600,2985.400,  43.800
 735.000,1290.100,3003.400,  43.000
 740.000,1265.700,2976.000,  43.300
 745.000,1287.000,2982.000,  43.300
 750.000,1296.900,2938.500,  45.200
 755.000,1289.200,2943.200,  44.300
 760.000,1293.600,2935.700,  45.100
 765.000,1313.000,2870.400,  47.000
 770.000,1266.100,2895.000,  34.600
 775.000,1279.200,2826.100,  35.500
 780.000,1279.600,2814.100,  36.100
 785.000,1276.900,2742.500,  35.700
 790.000,1274.600,2717.500,  37.000
 795.000,1281.200,2614.800,  37.000
 800.000,1252.700, 136.600,  35.400
 805.000,1266.300,2587.500,  37.400
 810.000,1276.000,2691.200,  38.700
 815.000,1299.400,2700.700,  38.400
 820.000,1273.900,2773.000,  38.200
 825.000,1282.700,2823.700,  39.000
 830.000,1324.400,2799.800,  41.000
 835.000,1272.600,2827.400,  41.200
 840.000,1277.600,2888.100,  42.100
 845.000,1299.800,2922.700,  43.100
 850.000,1275.500,2877.300,  43.500
 855.000,1294.600,2881.100,  43.100
 860.000,1297.400,2863.000,  43.100
 865.000,1279.500,2787.400,  43.800
 870.000,1285.600,2762.500,  43.900
 875.000,1303.200,2710.200,  44.300
 880.000,1293.100,2699.800,  45.200
 885.000,1290.200,2665.300,  44.500
 890.000,1309.200,2584.700,  45.900
 895.000,1314.600,2488.100,  47.100
 900.000,1281.800, 143.700,  40.200
 905.000,1267.600,2497.700,  44.600
 910.000,1296.300,2548.400,  42.100
 915.000,1283.800,2602.100,  43.300
 920.000,1278.100,2644.200,  43.100
 925.000,1314.600,2680.200,  43.700
 930.000,1284.500,2746.000,  43.300
 935.000,1290.700,2777.300,  44.500
 940.000,1296.100,2731.300,  44.000
 945.000,1278.500,2860.500,  44.500
 950.000,1289.800,2796.700,  45.100
 955.000,1290.700,2806.200,  45.200
 960.000,1266.900,2858.000,  45.600
 965.000,1279.300,2860.500,  48.300
 970.000,1273.000,2870.700,  48.400
 975.000,1299.400,2887.600,  48.100
 980.000,1284.400,2946.700,  50.000
 985.000,1284.500,2941.300,  49.400
 990.000,1307.800,3029.000,  50.200
 995.000,1302.500,2981.300,  50.600
1000.000,1284.700,  20.200,  49.300
