       x,     exp,     log,     pow
  13.600,    3039,    4095,    7096
  13.700,    3053,    4077,    7073
  13.800,    3029,    4056,    7054
  13.900,    3088,    4167,    7176
  14.000,    1948,    4336,       4
  14.100,    3004,    4296,    7082
  14.200,    2992,    4310,    7062
  14.300,    3076,    4250,    7197
  14.400,    3035,    4274,    7176
  14.500,    3041,    4255,    7153
  14.600,    3027,    4250,    7183
  14.700,    2722,    4245,    7168
  14.800,    3122,    4261,    7119
  14.900,    3046,    4200,    7159
  15.000,    1955,    4204,       4
  15.100,    3056,    4174,    7474
  15.200,    2985,    4122,    7175
  15.300,    2333,    4130,    7015
  15.400,    3021,    4134,    7223
  15.500,    3048,    4108,    7221
  15.600,    2003,    4084,    7165
  15.700,    3050,    4094,    7208
  15.800,    3079,    4078,    7171
  15.900,    2006,    4049,    7094
  16.000,    1934,    3956,       4
  16.100,    2246,    4002,    7136
  16.200,    2562,    4058,    7297
  16.300,    2296,    3981,    7391
  16.400,    2137,    3921,    7073
  16.500,    2611,    3873,    7214
  16.600,    2211,    3886,    7159
  16.700,    2285,    3955,    7067
  16.800,    2691,    3886,    7149
  16.900,    2304,    3833,    7229
  17.000,    1982,    3829,       3
  17.100,    3045,    3883,    7168
  17.200,    2977,    3785,    7107
  17.300,    2970,    3728,    7104
  17.400,    2982,    3691,    7122
  17.500,    3018,    3803,    7099
  17.600,    3034,    3626,    7498
  17.700,    3033,    3644,    7198
  17.800,    3054,    3640,    7018
  17.900,    3014,    3574,    7028
  18.000,    1917,    3547,       3
  18.100,    3019,    3536,    7122
  18.200,    2999,    3543,    7083
  18.300,    3017,    3535,    7144
  18.400,    3059,    3509,    7123
  18.500,    3036,    3475,    7090
  18.600,    3016,    3428,    7082
  18.700,    3029,    3463,    7078
  18.800,    2992,    3332,    7172
  18.900,    2676,    3291,    7038
  19.000,    1932,    3301,       4
  19.100,    3006,    3254,    7483
  19.200,    2990,    3183,    7177
  19.300,    3019,    3148,    7137
  19.400,    3018,    3091,    7221
  19.500,    3024,    3028,    7165
  19.600,    3055,    2967,    7087
  19.700,    3052,    2868,    7199
  19.800,    3057,    2761,    7267
  19.900,    3057,    2596,    7167
  20.000,    1960,     130,       3
  20.100,    2504,    2598,    7129
  20.200,    1969,    2760,    7168
  20.300,    2137,    2837,    7186
  20.400,    2353,    2905,    7151
  20.500,    2145,    2981,    7101
  20.600,    1995,    3063,    7164
  20.700,    2514,    3066,    7188
  20.800,    2018,    3177,    7165
  20.900,    2181,    3176,    7059
  21.000,    1933,    3215,       3
  21.100,    3020,    3225,    7172
  21.200,    3076,    3334,    7097
  21.300,    3050,    3363,    7125
  21.400,    3106,    3394,    7178
  21.500,    3070,    3420,    7253
  21.600,    3087,    3443,    7125
  21.700,    3075,    3474,    7249
  21.800,    3065,    3463,    7220
  21.900,    3072,    3510,    7570
  22.000,    1960,    3534,       3
  22.100,    3039,    3540,    7106
  22.200,    3042,    3585,    7096
  22.300,    2992,    3577,    7353
  22.400,    3103,    3672,    7132
  22.500,    3046,    3622,    7144
  22.600,    3039,    3639,    7129
  22.700,    3105,    3655,    7098
  22.800,    3051,    3635,    7044
  22.900,    2999,    3647,    7109
  23.000,    1954,    3694,       3
  23.100,    3007,    3710,    7186
  23.200,    3059,    3775,    7098
  23.300,    3075,    3760,    7147
  23.400,    3048,    3764,    7156
  23.500,    3075,    3803,    7248
  23.600,    3060,    3800,    7189
  23.700,    3048,    3825,    7123
  23.800,    3030,    3809,    7274
  23.900,    3063,    3858,    7114
  24.000,    1988,    3818,       4
  24.100,    2997,    3914,    6998
  24.200,    2990,    3879,    7099
  24.300,    2567,    3895,    7093
  24.400,    2997,    3954,    7200
  24.500,    3051,    3950,    7160
  24.600,    2131,    3966,    7120
  24.700,    3012,    3921,    7198
  24.800,    3049,    3956,    7215
  24.900,    2228,    4008,    7183
  25.000,    1993,    3909,       4
  25.100,    2178,    3869,    7275
  25.200,    2851,    3867,    7198
  25.300,    2140,    3824,    7132
  25.400,    2129,    3835,    7178
  25.500,    2366,    3866,    7170
  25.600,    2198,    3768,    7207
  25.700,    2162,    3784,    7379
  25.800,    2521,    3812,    7195
  25.900,    2167,    3725,    7142
  26.000,    1970,    3697,       4
  26.100,    3026,    3773,    7141
  26.200,    3041,    3711,    7267
  26.300,    3034,    3703,    7265
  26.400,    3066,    3710,    7162
  26.500,    3046,    3619,    7109
  26.600,    3064,    3593,    7104
  26.700,    3026,    3642,    7004
  26.800,    3031,    3546,    7064
  26.900,    3033,    3513,    7122
  27.000,    1968,    3555,       4
  27.100,    3045,    3494,    7302
  27.200,    3001,    3457,    7099
  27.300,    3012,    3510,    7140
  27.400,    3034,    3476,    7154
  27.500,    3036,    3429,    7124
  27.600,    3051,    3549,    7131
  27.700,    3078,    3411,    7151
  27.800,    3060,    3474,    7164
  27.900,    3064,    3454,    7169
  28.000,    1968,    3350,       4
  28.100,    3032,    3348,    7153
  28.200,    3021,    3393,    7159
  28.300,    3048,    3274,    7093
  28.400,    3065,    3290,    7174
  28.500,    3048,    3255,    7136
  28.600,    3046,    3245,    7280
  28.700,    2161,    3178,    7151
  28.800,    3086,    3206,    7137
  28.900,    3055,    3097,    7175
  29.000,    1996,    3163,       4
  29.100,    3064,    3078,    7150
  29.200,    3069,    3023,    7148
  29.300,    3048,    2958,    7253
  29.400,    3064,    3042,    7197
  29.500,    3043,    2867,    7110
  29.600,    3109,    2781,    7365
  29.700,    3060,    2749,    7675
  29.800,    3121,    2586,    7155
  29.900,    3036,    2414,    7139
  30.000,    1967,     128,       3
  30.100,    3041,    2381,    7111
  30.200,    3026,    2553,    7291
  30.300,    1990,    2717,    7182
  30.400,    3019,    2686,    7030
  30.500,    2993,    2768,    7074
  30.600,    2377,    2929,    7392
  30.700,    3064,    2862,    7069
  30.800,    3008,    2934,    7085
  30.900,    2005,    3039,    7103
  31.000,    1943,    3083,       3
  31.100,    3041,    3130,    7182
  31.200,    3071,    3163,    7047
  31.300,    3049,    3145,    7134
  31.400,    3051,    3150,    7176
  31.500,    3014,    3292,    7181
  31.600,    3046,    3235,    7296
  31.700,    3172,    3311,    7247
  31.800,    3129,    3346,    7184
  31.900,    3187,    3333,    7431
  32.000,    1953,    3280,       3
  32.100,    2627,    3370,    7073
  32.200,    2256,    3335,    7170
  32.300,    2300,    3336,    7181
  32.400,    2574,    3464,    7105
  32.500,    2324,    3390,    7164
  32.600,    2298,    3435,    7218
  32.700,    2680,    3476,    7207
  32.800,    2175,    3512,    7205
  32.900,    2321,    3446,    7134
  33.000,    1942,    3521,       4
  33.100,    3038,    3552,    7088
  33.200,    2988,    3439,    7211
  33.300,    3005,    3530,    7006
  33.400,    3032,    3492,    7085
  33.500,    3028,    3545,    7146
  33.600,    3030,    3587,    7126
  33.700,    3032,    3670,    7073
  33.800,    3094,    3651,    7234
  33.900,    3032,    3584,    7207
  34.000,    1961,    3618,       3
  34.100,    3052,    3591,    7060
  34.200,    3035,    3754,    7199
  34.300,    2994,    3602,    7164
  34.400,    3038,    3725,    7190
  34.500,    3033,    3709,    7104
  34.600,    3045,    3683,    7179
  34.700,    3068,    3722,    7009
  34.800,    3019,    3742,    7191
  34.900,    3028,    3696,    7081
  35.000,    1964,    3780,       4
  35.100,    3023,    3715,    7130
  35.200,    3054,    3714,    7167
  35.300,    3034,    3700,    7141
  35.400,    3052,    3672,    7299
  35.500,    3048,    3626,    7160
  35.600,    3044,    3690,    7168
  35.700,    2369,    3591,    7170
  35.800,    3039,    3628,    7068
  35.900,    3026,    3596,    7162
  36.000,    1952,    3601,       4
  36.100,    3060,    3602,    7221
  36.200,    3070,    3583,    7217
  36.300,    3059,    3552,    7198
  36.400,    3064,    3754,    7223
  36.500,    3031,    3554,    7215
  36.600,    3049,    3478,    7285
  36.700,    3049,    3506,    7169
  36.800,    3038,    3510,    7358
  36.900,    2142,    3413,    7182
  37.000,    1919,    3418,       3
  37.100,    3023,    3403,    7131
  37.200,    3039,    3438,    7144
  37.300,    3072,    3422,    7167
  37.400,    3044,    3446,    7009
  37.500,    3011,    3430,    7210
  37.600,    3078,    3369,    7128
  37.700,    3070,    3366,    7219
  37.800,    3094,    3352,    7166
  37.900,    3076,    3341,    7249
  38.000,    1983,    3312,       3
  38.100,    3044,    3289,    7197
  38.200,    3061,    3290,    7174
  38.300,    3025,    3239,    7145
  38.400,    3046,    3189,    7186
  38.500,    3036,    3137,    7086
  38.600,    2986,    3114,    7108
  38.700,    3042,    3117,    7215
  38.800,    3060,    3087,    7247
  38.900,    3072,    3079,    7217
  39.000,    1978,    3016,       4
  39.100,    3046,    2982,    7145
  39.200,    3085,    2943,    7127
  39.300,    2985,    2871,    7183
  39.400,    2993,    2843,    7192
  39.500,    3050,    2826,    7173
  39.600,    3043,    2759,    7315
  39.700,    3086,    2676,    7192
  39.800,    3066,    2601,    7217
  39.900,    3102,    2450,    7128
  40.000,    1977,     128,       3
  40.100,    2221,    2375,    7102
  40.200,    2509,    2556,    7241
  40.300,    2193,    2635,    7070
  40.400,    1966,    2748,    7253
  40.500,    2605,    2800,    7135
  40.600,    2132,    2833,    7162
  40.700,    2235,    2896,    7154
  40.800,    2367,    2936,    7270
  40.900,    2252,    2962,    7195
  41.000,    1964,    2994,       3
  41.100,    3043,    3059,    7134
  41.200,    3036,    3063,    7192
  41.300,    3055,    3111,    7063
  41.400,    3035,    3109,    7120
  41.500,    3009,    3123,    7096
  41.600,    2998,    3193,    7375
  41.700,    3034,    3183,    7103
  41.800,    3025,    3200,    7120
  41.900,    3013,    3187,    7191
  42.000,    1962,    3255,       4
  42.100,    3063,    3269,    7118
  42.200,    3021,    3291,    7172
  42.300,    3026,    3274,    7099
  42.400,    3054,    3253,    7092
  42.500,    3008,    3328,    7153
  42.600,    3001,    3346,    7341
  42.700,    3038,    3338,    7230
  42.800,    3047,    3377,    7046
  42.900,    3031,    3405,    7357
  43.000,    1977,    3409,       4
  43.100,    3042,    3395,    7218
  43.200,    3090,    3482,    7190
  43.300,    3085,    3453,    7681
  43.400,    3082,    3497,    7232
  43.500,    3070,    3483,    7202
  43.600,    3113,    3493,    7255
  43.700,    3111,    3505,    7240
  43.800,    3094,    3542,    7223
  43.900,    3104,    3555,    7259
  44.000,    2010,    3569,       4
  44.100,    3030,    3548,    7438
  44.200,    3043,    3683,    7184
  44.300,    3081,    3564,    7280
  44.400,    3081,    3614,    7199
  44.500,    3060,    3653,    7240
  44.600,    3037,    3569,    7197
  44.700,    3067,    3638,    7190
  44.800,    3066,    3680,    7166
  44.900,    3033,    3645,    7202
  45.000,    1950,    3574,       3
  45.100,    3008,    3648,    7092
  45.200,    3091,    3635,    7141
  45.300,    3056,    3694,    7169
  45.400,    3061,    3657,    7218
  45.500,    3068,    3661,    7250
  45.600,    3048,    3687,    7212
  45.700,    3037,    3650,    7489
  45.800,    3044,    3725,    7240
  45.900,    2409,    3752,    7180
  46.000,    1982,    3729,       5
  46.100,    3137,    3772,    7245
  46.200,    3079,    3758,    7230
  46.300,    3107,    3884,    7224
  46.400,    3053,    3764,    7250
  46.500,    3048,    3729,    7076
  46.600,    3049,    3767,    7244
  46.700,    3051,    3738,    7133
  46.800,    3026,    3698,    7046
  46.900,    3063,    3710,    7164
  47.000,    1976,    3776,       4
  47.100,    3035,    3734,    7201
  47.200,    3057,    3814,    7123
  47.300,    3014,    3765,    7175
  47.400,    3057,    3895,    7416
  47.500,    3061,    3831,    7236
  47.600,    3096,    3804,    7104
  47.700,    3071,    3915,    7106
  47.800,    3060,    3814,    7094
  47.900,    3061,    3856,    7694
  48.000,    1961,    3837,       4
  48.100,    2981,    3835,    7159
  48.200,    3039,    3897,    7132
  48.300,    2246,    3899,    7188
  48.400,    3042,    3892,    7168
  48.500,    3032,    3906,    7173
  48.600,    2588,    3911,    7462
  48.700,    3030,    3908,    7160
  48.800,    3042,    3937,    7212
  48.900,    2295,    3951,    7191
  49.000,    1978,    3945,       4
  49.100,    3038,    3912,    7441
  49.200,    3015,    3864,    7227
  49.300,    3044,    3936,    7156
  49.400,    3064,    3957,    7175
  49.500,    3051,    3930,    7115
  49.600,    3033,    3988,    7214
  49.700,    3068,    3952,    7177
  49.800,    3007,    3968,    7237
  49.900,    3039,    3935,    7105
  50.000,    1960,    3895,       4
  50.100,    2520,    4095,    7387
  50.200,    2185,    3979,    7335
  50.300,    2162,    3957,    7626
  50.400,    2868,    4018,    7184
  50.500,    1986,    3921,    7186
  50.600,    2150,    3924,    7174
  50.700,    2484,    3949,    7870
  50.800,    2131,    3902,    7182
  50.900,    2178,    3907,    7159
  51.000,    1979,    3977,       4
  51.100,    3029,    3896,    7839
  51.200,    3040,    3851,    7200
  51.300,    3035,    3896,    7252
  51.400,    3029,    3823,    7189
  51.500,    3038,    3851,    7265
  51.600,    3036,    3911,    7238
  51.700,    3041,    3828,    7143
  51.800,    3056,    3825,    7579
  51.900,    3034,    3870,    7286
  52.000,    1970,    3799,       3
  52.100,    3027,    3961,    7045
  52.200,    3036,    3826,    7152
  52.300,    3074,    3869,    7144
  52.400,    3065,    3766,    7240
  52.500,    3058,    3805,    7156
  52.600,    3004,    3781,    7262
  52.700,    3047,    3770,    7250
  52.800,    3046,    3865,    7478
  52.900,    3056,    3739,    7228
  53.000,    1988,    3735,       4
  53.100,    3001,    3750,    7177
  53.200,    3037,    3735,    7098
  53.300,    3038,    3740,    7103
  53.400,    3072,    3790,    7192
  53.500,    3089,    3714,    7230
  53.600,    3080,    3705,    7324
  53.700,    3128,    3783,    7119
  53.800,    3040,    3678,    7092
  53.900,    3043,    3655,    7166
  54.000,    1974,    3688,       4
  54.100,    3042,    3728,    7176
  54.200,    3027,    3601,    7183
  54.300,    3044,    3649,    7122
  54.400,    3023,    3615,    7266
  54.500,    3052,    3624,    7114
  54.600,    3074,    3678,    7079
  54.700,    3057,    3593,    7210
  54.800,    3054,    3651,    7171
  54.900,    3054,    3686,    7215
  55.000,    2007,    3636,       4
  55.100,    3105,    3553,    7185
  55.200,    3055,    3624,    7123
  55.300,    3084,    3568,    7211
  55.400,    3080,    3578,    7198
  55.500,    3073,    3627,    7171
  55.600,    3059,    3467,    7105
  55.700,    3049,    3485,    7086
  55.800,    3041,    3561,    7110
  55.900,    3047,    3468,    7162
  56.000,    1972,    3456,       4
  56.100,    3048,    3510,    7050
  56.200,    3015,    3424,    7306
  56.300,    3072,    3442,    7154
  56.400,    3117,    3504,    7295
  56.500,    3061,    3415,    7182
  56.600,    3062,    3415,    7186
  56.700,    2563,    3459,    7225
  56.800,    3043,    3343,    7103
  56.900,    3057,    3368,    7095
  57.000,    1979,    3397,       4
  57.100,    3029,    3318,    7097
  57.200,    3045,    3326,    7194
  57.300,    3051,    3377,    7444
  57.400,    3124,    3293,    7169
  57.500,    3066,    3259,    7126
  57.600,    3025,    3299,    7195
  57.700,    3107,    3278,    7198
  57.800,    3123,    3206,    7186
  57.900,    3046,    3276,    7176
  58.000,    1985,    3215,       4
  58.100,    3105,    3236,    7296
  58.200,    3032,    3202,    7208
  58.300,    3037,    3133,    7115
  58.400,    3061,    3120,    7151
  58.500,    3063,    3196,    7193
  58.600,    3073,    3069,    7145
  58.700,    3063,    3072,    7176
  58.800,    3038,    3061,    7129
  58.900,    3072,    3016,    7271
  59.000,    1992,    2957,       4
  59.100,    3035,    3398,    7163
  59.200,    3060,    2850,    7124
  59.300,    3019,    2816,    7107
  59.400,    3051,    2870,    7168
  59.500,    3025,    2709,    7211
  59.600,    3014,    2688,    7150
  59.700,    3118,    2702,    7261
  59.800,    3098,    2536,    7106
  59.900,    3062,    2448,    7026
  60.000,    1988,     240,       5
  60.100,    3068,    2405,    7174
  60.200,    3064,    2519,    7348
  60.300,    2525,    2678,    7203
  60.400,    3055,    2671,    7150
  60.500,    3147,    2744,    7137
  60.600,    1973,    2846,    7123
  60.700,    3004,    2823,    7191
  60.800,    3014,    2865,    7089
  60.900,    2150,    2924,    7095
  61.000,    1997,    2936,       7
  61.100,    3035,    2904,    7052
  61.200,    3056,    3039,    7185
  61.300,    3030,    2977,    7170
  61.400,    3081,    3023,    7229
  61.500,    3121,    3117,    7121
  61.600,    3066,    3077,    7186
  61.700,    3086,    3107,    7191
  61.800,    3100,    3178,    7167
  61.900,    3090,    3133,    7063
  62.000,    1984,    3147,       7
  62.100,    3018,    3178,    7125
  62.200,    3093,    3272,    7281
  62.300,    3153,    3211,    7207
  62.400,    3066,    3288,    7145
  62.500,    3087,    3224,    7090
  62.600,    3077,    3275,    7228
  62.700,    3078,    3383,    7184
  62.800,    3032,    3263,    7121
  62.900,    3049,    3285,    7179
  63.000,    1969,    3321,       8
  63.100,    3134,    3236,    7173
  63.200,    3060,    3327,    7235
  63.300,    3095,    3369,    7206
  63.400,    3072,    3386,    7379
  63.500,    3104,    3358,    7188
  63.600,    3114,    3380,    7130
  63.700,    3091,    3443,    7263
  63.800,    3143,    3389,    7169
  63.900,    3076,    3448,    7284
  64.000,    1936,    3406,       9
  64.100,    2330,    3405,    7175
  64.200,    2636,    3476,    7148
  64.300,    2345,    3444,    7142
  64.400,    2290,    3468,    7104
  64.500,    2678,    3550,    7194
  64.600,    2335,    3485,    7085
  64.700,    2312,    3452,    7150
  64.800,    2608,    3560,    7142
  64.900,    2326,    3489,    7199
  65.000,    1991,    3525,      11
  65.100,    3047,    3575,    7255
  65.200,    3055,    3537,    7233
  65.300,    3035,    3552,    7172
  65.400,    3078,    3569,    7037
  65.500,    3021,    3479,    7104
  65.600,    3039,    3534,    7076
  65.700,    2990,    3568,    7106
  65.800,    3038,    3585,    7211
  65.900,    3039,    3526,    7133
  66.000,    1984,    3647,      11
  66.100,    3100,    3610,    7579
  66.200,    3056,    3640,    7202
  66.300,    3176,    3662,    7458
  66.400,    3060,    3574,    7129
  66.500,    3025,    3613,    7031
  66.600,    3032,    3723,    7109
  66.700,    3002,    3662,    7115
  66.800,    3059,    3663,    7245
  66.900,    3033,    3650,    7096
  67.000,    1968,    3619,      11
  67.100,    3015,    3657,    7067
  67.200,    3009,    3684,    7189
  67.300,    3052,    3665,    7130
  67.400,    3081,    3689,    7320
  67.500,    3049,    3718,    7117
  67.600,    3116,    3676,    7063
  67.700,    3036,    3681,    7035
  67.800,    3017,    3698,    7351
  67.900,    3045,    3661,    7160
  68.000,    1968,    3697,      11
  68.100,    3037,    3771,    7219
  68.200,    3058,    3728,    7208
  68.300,    3038,    3741,    7214
  68.400,    3067,    3844,    7231
  68.500,    2990,    3684,    7114
  68.600,    3019,    3682,    7130
  68.700,    3012,    3766,    7064
  68.800,    3016,    3750,    7676
  68.900,    3021,    3718,    7183
  69.000,    1953,    3828,      11
  69.100,    3041,    3740,    7184
  69.200,    3062,    3788,    7126
  69.300,    3053,    3844,    7210
  69.400,    3052,    3849,    7123
  69.500,    3092,    3806,    7156
  69.600,    3090,    3843,    7167
  69.700,    3040,    3868,    7228
  69.800,    3063,    3835,    7291
  69.900,    3102,    3887,    7179
  70.000,    1989,    3736,      11
  70.100,    3069,    3733,    7370
  70.200,    3058,    3718,    7151
  70.300,    3052,    3758,    7416
  70.400,    3057,    3677,    7180
  70.500,    3058,    3693,    7313
  70.600,    3060,    3702,    7195
  70.700,    2006,    3677,    7116
  70.800,    3057,    3651,    7113
  70.900,    3017,    3626,    7126
  71.000,    1974,    3645,      12
  71.100,    3048,    3644,    7146
  71.200,    3066,    3657,    7235
  71.300,    3084,    3613,    7342
  71.400,    3123,    3632,    7233
  71.500,    3058,    3609,    7116
  71.600,    3056,    3603,    7056
  71.700,    3059,    3637,    7119
  71.800,    3091,    3603,    7110
  71.900,    3017,    3606,    7103
  72.000,    1966,    3582,      12
  72.100,    3033,    3597,    7471
  72.200,    3069,    3587,    7225
  72.300,    3049,    3598,    7065
  72.400,    3037,    3548,    7106
  72.500,    3094,    3614,    7250
  72.600,    3060,    3601,    7207
  72.700,    3078,    3571,    7124
  72.800,    3039,    3562,    7409
  72.900,    2587,    3562,    7171
  73.000,    1966,    3487,      12
  73.100,    3046,    3492,    7045
  73.200,    3019,    3497,    7149
  73.300,    3012,    3508,    7270
  73.400,    3085,    3481,    7220
  73.500,    3098,    3499,    7200
  73.600,    3079,    3523,    7256
  73.700,    3127,    3556,    7251
  73.800,    3054,    3517,    7213
  73.900,    3049,    3503,    7470
  74.000,    1983,    3461,      12
  74.100,    3028,    3507,    7196
  74.200,    3093,    3464,    7140
  74.300,    3055,    3467,    7393
  74.400,    3100,    3456,    7195
  74.500,    3111,    3437,    7216
  74.600,    3064,    3400,    7096
  74.700,    3050,    3412,    7232
  74.800,    3055,    3409,    7309
  74.900,    3045,    3397,    7260
  75.000,    2037,    3396,      11
  75.100,    3077,    3422,    7244
  75.200,    3086,    3370,    7268
  75.300,    2207,    3372,    7306
  75.400,    3033,    3372,    7075
  75.500,    3069,    3296,    7166
  75.600,    2880,    3338,    7030
  75.700,    3069,    3363,    7071
  75.800,    3239,    3339,    7169
  75.900,    2172,    3304,    7274
  76.000,    2006,    3360,      12
  76.100,    3103,    3347,    7289
  76.200,    3068,    3270,    7342
  76.300,    3088,    3437,    7189
  76.400,    3178,    3285,    7447
  76.500,    3059,    3263,    7236
  76.600,    3068,    3243,    7177
  76.700,    3018,    3179,    7961
  76.800,    3024,    3201,    7184
  76.900,    3019,    3220,    7015
  77.000,    1960,    3176,      12
  77.100,    3087,    3198,    7131
  77.200,    3032,    3163,    7479
  77.300,    3030,    3107,    7095
  77.400,    3038,    3144,    7102
  77.500,    3011,    3095,    7107
  77.600,    3059,    3120,    7608
  77.700,    3077,    3075,    7164
  77.800,    3065,    3092,    7298
  77.900,    3098,    3040,    7227
  78.000,    1993,    3052,      12
  78.100,    3080,    3002,    7205
  78.200,    3032,    3011,    7190
  78.300,    3067,    2962,    7133
  78.400,    3084,    2972,    7162
  78.500,    3055,    2973,    7287
  78.600,    3132,    2979,    7310
  78.700,    3128,    2984,    7290
  78.800,    3061,    2979,    7207
  78.900,    3047,    2840,    7353
  79.000,    2003,    2813,      12
  79.100,    3028,    2766,    7296
  79.200,    3057,    2785,    7406
  79.300,    3047,    2699,    7215
  79.400,    3108,    2623,    7149
  79.500,    3070,    2632,    7190
  79.600,    3076,    2587,    7380
  79.700,    3113,    2494,    7305
  79.800,    3064,    2441,    7166
  79.900,    3035,    2323,    7175
  80.000,    2018,     132,      12
  80.100,    2648,    2298,    7224
  80.200,    2215,    2421,    7235
  80.300,    2270,    2478,    7190
  80.400,    2528,    2600,    7154
  80.500,    2276,    2592,    7120
  80.600,    2226,    2670,    7490
  80.700,    2613,    2677,    7106
  80.800,    1985,    2706,    7259
  80.900,    2298,    2769,    7201
  81.000,    1976,    2775,      11
  81.100,    3082,    2776,    7324
  81.200,    3079,    2952,    7093
  81.300,    3039,    2855,    7057
  81.400,    3040,    2889,    7084
  81.500,    3074,    2913,    7581
  81.600,    3075,    2903,    7167
  81.700,    3054,    2961,    7176
  81.800,    3064,    2979,    7305
  81.900,    3052,    2980,    7376
  82.000,    1992,    3041,      12
  82.100,    3072,    3085,    7323
  82.200,    3068,    3074,    7228
  82.300,    3037,    3046,    7149
  82.400,    3047,    3078,    7162
  82.500,    3072,    3110,    7241
  82.600,    3100,    3129,    7189
