       x,     exp,     log,     pow
  13.600,    2017,    4083,    6205
  13.700,    2015,    4066,    6199
  13.800,    2012,    4067,    6198
  13.900,    2010,    4130,    6220
  14.000,    1583,    4300,       5
  14.100,    1983,    4285,    6211
  14.200,    1986,    4296,    6204
  14.300,    1983,    4278,    6184
  14.400,    1991,    4281,    6254
  14.500,    1983,    4236,    6218
  14.600,    1982,    4263,    6212
  14.700,    2695,    4236,    6216
  14.800,    2014,    4229,    6221
  14.900,    2018,    4226,    6225
  15.000,    1590,    4230,       5
  15.100,    1993,    4245,    6202
  15.200,    1991,    4194,    6217
  15.300,    2209,    4190,    6210
  15.400,    1997,    4184,    6205
  15.500,    1999,    4188,    6207
  15.600,    1671,    4192,    6218
  15.700,    2023,    4188,    6214
  15.800,    2025,    4149,    6221
  15.900,    1778,    4126,    6221
  16.000,    1571,    4141,       4
  16.100,    1845,    4142,    6219
  16.200,    2259,    4140,    6214
  16.300,    1846,    4141,    6298
  16.400,    1777,    4118,    6218
  16.500,    2311,    4094,    6236
  16.600,    1817,    4104,    6240
  16.700,    1854,    4098,    6244
  16.800,    2669,    4115,    6223
  16.900,    1867,    4099,    6209
  17.000,    1582,    4059,       4
  17.100,    1978,    4056,    6211
  17.200,    1982,    4076,    6208
  17.300,    1987,    4023,    6218
  17.400,    1994,    3992,    6301
  17.500,    1984,    4021,    6209
  17.600,    1984,    4005,    6217
  17.700,    1982,    3970,    6219
  17.800,    2018,    3962,    6220
  17.900,    2013,    3995,    6224
  18.000,    1593,    3968,       4
  18.100,    1990,    3929,    6239
  18.200,    1984,    3935,    6242
  18.300,    1990,    3944,    6205
  18.400,    1987,    3906,    6209
  18.500,    1990,    3871,    6222
  18.600,    1994,    3888,    6237
  18.700,    1986,    3843,    6210
  18.800,    1989,    3821,    6212
  18.900,    2678,    3813,    6231
  19.000,    1591,    3784,       4
  19.100,    1993,    3744,    6236
  19.200,    2001,    3714,    6228
  19.300,    1997,    3698,    6214
  19.400,    2001,    3642,    6237
  19.500,    1998,    3649,    6226
  19.600,    1994,    3614,    6230
  19.700,    1995,    3511,    6247
  19.800,    2000,    3471,    6231
  19.900,    2032,    3318,    6241
  20.000,    1581,     171,       3
  20.100,    2235,    3316,    6192
  20.200,    1764,    3436,    6207
  20.300,    1785,    3481,    6529
  20.400,    2206,    3577,    6219
  20.500,    1786,    3550,    6210
  20.600,    1762,    3623,    6215
  20.700,    2239,    3667,    6206
  20.800,    1661,    3721,    6207
  20.900,    1807,    3723,    6217
  21.000,    1591,    3767,       4
  21.100,    1997,    3761,    6222
  21.200,    1997,    3841,    6232
  21.300,    1993,    3817,    6272
  21.400,    1995,    3809,    6238
  21.500,    1996,    3858,    6224
  21.600,    1999,    3863,    6214
  21.700,    2002,    3855,    6203
  21.800,    1991,    3913,    6219
  21.900,    1998,    3916,    6217
  22.000,    1591,    3885,       4
  22.100,    2001,    3896,    6212
  22.200,    1997,    3959,    6206
  22.300,    1999,    3944,    6213
  22.400,    2003,    3949,    6221
  22.500,    1997,    3938,    6210
  22.600,    1996,    3988,    6213
  22.700,    1992,    3997,    6232
  22.800,    1995,    3992,    6252
  22.900,    2000,    3997,    6219
  23.000,    1605,    3995,       5
  23.100,    2008,    3994,    6236
  23.200,    1999,    4056,    6244
  23.300,    2011,    4044,    6202
  23.400,    2012,    4053,    6218
  23.500,    2002,    4040,    6228
  23.600,    2003,    4036,    6219
  23.700,    2007,    4027,    6217
  23.800,    2007,    4070,    6202
  23.900,    2005,    4081,    6223
  24.000,    1587,    4072,       4
  24.100,    1987,    4069,    6217
  24.200,    1987,    4080,    6210
  24.300,    2271,    4088,    6215
  24.400,    1989,    4060,    6249
  24.500,    1991,    4092,    6229
  24.600,    1785,    4141,    6221
  24.700,    1990,    4137,    6225
  24.800,    1992,    4122,    6219
  24.900,    1820,    4131,    6548
  25.000,    1592,    4009,       4
  25.100,    1749,    4019,    6204
  25.200,    2578,    4111,    6219
  25.300,    1753,    3977,    6220
  25.400,    1709,    3974,    6221
  25.500,    2219,    4066,    6216
  25.600,    1681,    3972,    6241
  25.700,    1752,    3960,    6225
  25.800,    2168,    4064,    6225
  25.900,    1751,    3968,    6229
  26.000,    1592,    3925,       5
  26.100,    1993,    3988,    6238
  26.200,    1991,    3923,    6235
  26.300,    1992,    3941,    6233
  26.400,    1999,    4006,    6277
  26.500,    1994,    3926,    6249
  26.600,    1986,    3894,    6192
  26.700,    1986,    3957,    6216
  26.800,    1999,    3874,    6196
  26.900,    2002,    3893,    6209
  27.000,    1617,    3976,       5
  27.100,    2001,    3838,    6197
  27.200,    2006,    3833,    6203
  27.300,    2002,    3921,    6221
  27.400,    2003,    3827,    6210
  27.500,    2012,    3849,    6206
  27.600,    2005,    3887,    6191
  27.700,    2008,    3780,    6239
  27.800,    2002,    3790,    6223
  27.900,    2016,    3888,    6209
  28.000,    1591,    3771,       5
  28.100,    1994,    3732,    6224
  28.200,    1994,    3826,    6226
  28.300,    1993,    3775,    6212
  28.400,    1990,    3682,    6203
  28.500,    2000,    3787,    6228
  28.600,    1998,    3705,    6220
  28.700,    1794,    3655,    6244
  28.800,    2006,    3723,    6210
  28.900,    2000,    3613,    6228
  29.000,    1601,    3600,       4
  29.100,    2003,    3655,    6219
  29.200,    2008,    3850,    6216
  29.300,    2016,    3494,    6231
  29.400,    2008,    3606,    6246
  29.500,    2007,    3474,    6225
  29.600,    2015,    3422,    6225
  29.700,    2011,    3500,    6233
  29.800,    2008,    3291,    6243
  29.900,    2012,    3223,    6239
  30.000,    1603,     171,       4
  30.100,    2005,    3200,    6197
  30.200,    2005,    3272,    6217
  30.300,    1786,    3440,    6219
  30.400,    2001,    3403,    6212
  30.500,    2012,    3454,    6217
  30.600,    2229,    3571,    6214
  30.700,    2001,    3445,    6222
  30.800,    2004,    3549,    6214
  30.900,    1782,    3614,    6213
  31.000,    1610,    3577,       5
  31.100,    2008,    3590,    6235
  31.200,    2017,    3717,    6212
  31.300,    2012,    3637,    6216
  31.400,    2011,    3648,    6233
  31.500,    2017,    3804,    6244
  31.600,    2014,    3678,    6206
  31.700,    2014,    3673,    6214
  31.800,    2011,    3848,    6231
  31.900,    2012,    3723,    6215
  32.000,    1582,    3707,       4
  32.100,    2303,    3842,    6238
  32.200,    1860,    3786,    6242
  32.300,    1861,    3777,    6242
  32.400,    2277,    3857,    6240
  32.500,    1853,    3760,    6230
  32.600,    1857,    3771,    6235
  32.700,    2300,    3915,    6232
  32.800,    1784,    3823,    6252
  32.900,    1861,    3820,    6269
  33.000,    1593,    3890,       4
  33.100,    1993,    3818,    6247
  33.200,    1999,    3821,    6298
  33.300,    2000,    3958,    6212
  33.400,    2000,    3866,    6216
  33.500,    1979,    3855,    6235
  33.600,    1997,    3952,    6221
  33.700,    1995,    3852,    6203
  33.800,    1997,    3869,    6225
  33.900,    1997,    3934,    6229
  34.000,    1593,    3907,       5
  34.100,    1996,    3921,    6216
  34.200,    1988,    3989,    6219
  34.300,    1996,    3897,    6222
  34.400,    1996,    3902,    6229
  34.500,    1995,    3983,    6217
  34.600,    1995,    3885,    6231
  34.700,    1992,    3903,    6247
  34.800,    1997,    4083,    6260
  34.900,    2000,    3952,    6220
  35.000,    1604,    4027,       5
  35.100,    2008,    4011,    6222
  35.200,    2009,    4008,    6242
  35.300,    2012,    4025,    6229
  35.400,    1999,    3970,    6222
  35.500,    2006,    3977,    6266
  35.600,    2006,    3952,    6260
  35.700,    2218,    3969,    6235
  35.800,    2013,    3982,    6235
  35.900,    2007,    3964,    6226
  36.000,    1594,    3975,       4
  36.100,    2003,    3979,    6238
  36.200,    2007,    3935,    6245
  36.300,    1998,    3933,    6222
  36.400,    1991,    3921,    6240
  36.500,    1992,    3922,    6265
  36.600,    2002,    3935,    6223
  36.700,    1984,    3919,    6256
  36.800,    2000,    3898,    6239
  36.900,    1803,    3884,    6234
  37.000,    1607,    3875,       4
  37.100,    2016,    3890,    6223
  37.200,    2003,    3894,    6267
  37.300,    2011,    3850,    6227
  37.400,    2009,    3827,    6228
  37.500,    2002,    3818,    6226
  37.600,    2007,    3822,    6248
  37.700,    2009,    3840,    6247
  37.800,    2007,    3820,    6245
  37.900,    2006,    3774,    6248
  38.000,    1604,    3785,       5
  38.100,    2013,    3782,    6246
  38.200,    2005,    3746,    6257
  38.300,    2006,    3732,    6231
  38.400,    2013,    3715,    6221
  38.500,    2006,    3712,    6293
  38.600,    2011,    3690,    6239
  38.700,    2020,    3693,    6245
  38.800,    2012,    3650,    6243
  38.900,    2009,    3640,    6241
  39.000,    1613,    3655,       5
  39.100,    2019,    3600,    6259
  39.200,    2021,    3606,    6238
  39.300,    2019,    3550,    6241
  39.400,    1997,    3516,    6263
  39.500,    2014,    3522,    6243
  39.600,    2026,    3467,    6245
  39.700,    2017,    3421,    6250
  39.800,    2011,    3322,    6251
  39.900,    2009,    3236,    6208
  40.000,    1599,     171,       4
  40.100,    1829,    3199,    6216
  40.200,    2258,    3309,    6256
  40.300,    1837,    3406,    6213
  40.400,    1773,    3440,    6205
  40.500,    2277,    3494,    6239
  40.600,    1793,    3476,    6227
  40.700,    1834,    3535,    6213
  40.800,    2214,    3583,    6221
  40.900,    1831,    3566,    6229
  41.000,    1610,    3544,       4
  41.100,    2016,    3644,    6242
  41.200,    2006,    3628,    6235
  41.300,    2005,    3680,    6229
  41.400,    2011,    3685,    6272
  41.500,    2001,    3668,    6237
  41.600,    2003,    3728,    6209
  41.700,    2010,    3713,    6245
  41.800,    2001,    3722,    6276
  41.900,    2007,    3716,    6249
  42.000,    1603,    3772,       5
  42.100,    2002,    3768,    6225
  42.200,    2005,    3752,    6233
  42.300,    2005,    3771,    6237
  42.400,    2007,    3838,    6563
  42.500,    2006,    3816,    6225
  42.600,    2002,    3813,    6241
  42.700,    2011,    3798,    6240
  42.800,    2005,    3812,    6247
  42.900,    2004,    3803,    6280
  43.000,    1611,    3867,       5
  43.100,    2018,    3892,    6239
  43.200,    2023,    3852,    6198
  43.300,    2016,    3865,    6221
  43.400,    2015,    3850,    6220
  43.500,    2020,    3855,    6235
  43.600,    2012,    3922,    6225
  43.700,    2018,    3929,    6214
  43.800,    2022,    3902,    6225
  43.900,    2018,    3896,    6234
  44.000,    1603,    3912,       5
  44.100,    2004,    3881,    6544
  44.200,    2013,    3897,    6213
  44.300,    2009,    3883,    6273
  44.400,    2015,    3955,    6230
  44.500,    2005,    3942,    6257
  44.600,    2028,    3947,    6243
  44.700,    2010,    3948,    6251
  44.800,    2005,    3972,    6245
  44.900,    1998,    3937,    6230
  45.000,    1613,    3940,       5
  45.100,    2015,    3944,    6230
  45.200,    2005,    3939,    6248
  45.300,    2029,    3994,    6228
  45.400,    2012,    4005,    6782
  45.500,    2014,    3998,    6245
  45.600,    2008,    3997,    6246
  45.700,    2011,    4000,    6236
  45.800,    2017,    3995,    6547
  45.900,    2231,    3996,    6255
  46.000,    1611,    3975,       5
  46.100,    2012,    3978,    6249
  46.200,    2014,    3997,    6247
  46.300,    2021,    4053,    6237
  46.400,    2011,    4059,    6257
  46.500,    2009,    4040,    6251
  46.600,    2021,    4047,    6213
  46.700,    2019,    4036,    6208
  46.800,    2020,    4040,    6214
  46.900,    2012,    4034,    6208
  47.000,    1622,    4033,       5
  47.100,    2023,    4016,    6235
  47.200,    2034,    4037,    6241
  47.300,    2022,    4014,    6228
  47.400,    2026,    4026,    6256
  47.500,    2027,    4014,    6233
  47.600,    2022,    4071,    6234
  47.700,    2022,    4082,    6230
  47.800,    2033,    4079,    6238
  47.900,    2033,    4072,    6259
  48.000,    1593,    4073,       5
  48.100,    1990,    4070,    6241
  48.200,    1997,    4073,    6228
  48.300,    1869,    4087,    6211
  48.400,    1998,    4080,    6237
  48.500,    1998,    4064,    6228
  48.600,    2279,    4082,    6245
  48.700,    1996,    4081,    6275
  48.800,    2004,    4053,    6282
  48.900,    1867,    4082,    6238
  49.000,    1600,    4082,       4
  49.100,    2003,    4118,    6231
  49.200,    2010,    4149,    6231
  49.300,    2004,    4145,    6256
  49.400,    2011,    4156,    6255
  49.500,    2018,    4121,    6242
  49.600,    2006,    4116,    6245
  49.700,    2000,    4146,    6256
  49.800,    2004,    4139,    6246
  49.900,    2014,    4137,    6220
  50.000,    1602,    4155,       5
  50.100,    2245,    4241,    6228
  50.200,    1759,    4173,    6226
  50.300,    1788,    4190,    6245
  50.400,    2585,    4258,    6234
  50.500,    1785,    4119,    6250
  50.600,    1761,    4112,    6297
  50.700,    2241,    4223,    6243
  50.800,    1719,    4131,    6221
  50.900,    1784,    4121,    6254
  51.000,    1611,    4213,       5
  51.100,    2012,    4134,    6235
  51.200,    2012,    4119,    6250
  51.300,    2008,    4202,    6265
  51.400,    2011,    4115,    6262
  51.500,    2025,    4121,    6230
  51.600,    2011,    4214,    6241
  51.700,    2024,    4128,    6233
  51.800,    2010,    4121,    6242
  51.900,    2018,    4167,    6265
  52.000,    1607,    4072,       5
  52.100,    2006,    4072,    6252
  52.200,    2004,    4143,    6261
  52.300,    2017,    4090,    6300
  52.400,    2003,    4066,    6235
  52.500,    2008,    4172,    6246
  52.600,    2007,    4078,    6255
  52.700,    2006,    4067,    6267
  52.800,    2013,    4162,    6284
  52.900,    2010,    4083,    6263
  53.000,    1614,    4075,       5
  53.100,    2018,    4117,    6269
  53.200,    2017,    4047,    6197
  53.300,    2016,    4029,    6211
  53.400,    2016,    4109,    6214
  53.500,    2016,    4023,    6219
  53.600,    2017,    4028,    6219
  53.700,    2017,    4136,    6227
  53.800,    2014,    4044,    6222
  53.900,    2018,    4019,    6238
  54.000,    1612,    4108,       5
  54.100,    2009,    4031,    6202
  54.200,    2010,    3980,    6220
  54.300,    2019,    4113,    6219
  54.400,    2020,    3973,    6215
  54.500,    2010,    3970,    6225
  54.600,    2014,    4065,    6264
  54.700,    2013,    3985,    6235
  54.800,    2019,    3965,    6252
  54.900,    2021,    4078,    6207
  55.000,    1623,    4003,       5
  55.100,    2029,    4004,    6227
  55.200,    2030,    4032,    6215
  55.300,    2025,    3941,    6215
  55.400,    2029,    3932,    6216
  55.500,    2024,    4009,    6825
  55.600,    2022,    3932,    6249
  55.700,    2029,    3934,    6229
  55.800,    2026,    4025,    6220
  55.900,    2030,    3930,    6225
  56.000,    1602,    3913,       5
  56.100,    2008,    3980,    6219
  56.200,    2004,    3880,    6230
  56.300,    2007,    3887,    6249
  56.400,    2006,    3969,    6552
  56.500,    2001,    3904,    6219
  56.600,    2004,    3914,    6230
  56.700,    2290,    3951,    6220
  56.800,    2003,    3834,    6247
  56.900,    2009,    3826,    6514
  57.000,    1612,    3933,       5
  57.100,    2017,    3847,    6216
  57.200,    2018,    3850,    6233
  57.300,    2013,    3899,    6251
  57.400,    2012,    3793,    6212
  57.500,    2021,    3798,    6220
  57.600,    2024,    3861,    6252
  57.700,    2019,    3796,    6230
  57.800,    2018,    3762,    6253
  57.900,    2021,    3835,    6254
  58.000,    1614,    3744,       5
  58.100,    2021,    3753,    6246
  58.200,    2014,    3801,    6226
  58.300,    2010,    3715,    6269
  58.400,    2016,    3723,    6249
  58.500,    2019,    3798,    6239
  58.600,    2019,    3641,    6233
  58.700,    2015,    3660,    6496
  58.800,    2017,    3753,    6252
  58.900,    2019,    3630,    6254
  59.000,    1625,    3621,       6
  59.100,    2025,    3659,    6226
  59.200,    2019,    3559,    6266
  59.300,    2028,    3538,    6252
  59.400,    2031,    3614,    6249
  59.500,    2023,    3498,    6244
  59.600,    2028,    3437,    6260
  59.700,    2029,    3477,    6275
  59.800,    2032,    3362,    6301
  59.900,    2031,    3291,    6220
  60.000,    1614,     317,       6
  60.100,    2014,    3261,    6573
  60.200,    2018,    3341,    6228
  60.300,    2281,    3468,    6249
  60.400,    2018,    3414,    6226
  60.500,    2019,    3461,    6237
  60.600,    1794,    3583,    6586
  60.700,    2012,    3501,    6227
  60.800,    2011,    3555,    6230
  60.900,    1818,    3620,    6234
  61.000,    1620,    3590,       9
  61.100,    2020,    3588,    6235
  61.200,    2023,    3716,    6232
  61.300,    2023,    3636,    6244
  61.400,    2021,    3578,    6245
  61.500,    2023,    3695,    6263
  61.600,    2024,    3706,    6229
  61.700,    2024,    3670,    6239
  61.800,    2024,    3773,    6240
  61.900,    2019,    3742,    6257
  62.000,    1628,    3726,      10
  62.100,    2027,    3838,    6249
  62.200,    2022,    3736,    6246
  62.300,    2031,    3714,    6265
  62.400,    2028,    3898,    6264
  62.500,    2028,    3776,    6231
  62.600,    2023,    3774,    6250
  62.700,    2036,    3900,    6255
  62.800,    2026,    3770,    6240
  62.900,    2031,    3774,    6435
  63.000,    1635,    3916,      11
  63.100,    2035,    3826,    6284
  63.200,    2036,    3820,    6247
  63.300,    2036,    3908,    6243
  63.400,    2038,    3822,    6262
  63.500,    2045,    3828,    6236
  63.600,    2037,    3982,    6237
  63.700,    2038,    3878,    6243
  63.800,    2039,    3886,    6244
  63.900,    2031,    3966,    6252
  64.000,    1594,    3858,      11
  64.100,    1876,    3852,    6237
  64.200,    2319,    3965,    6251
  64.300,    1876,    3855,    6239
  64.400,    1866,    3931,    6256
  64.500,    2318,    3998,    6244
  64.600,    1872,    3909,    6265
  64.700,    1882,    3918,    6257
  64.800,    2278,    4016,    6222
  64.900,    1876,    3948,    6248
  65.000,    1603,    3915,      13
  65.100,    2000,    4013,    6281
  65.200,    2013,    3919,    6262
  65.300,    2011,    3917,    6329
  65.400,    2045,    4078,    6260
  65.500,    2013,    4040,    6327
  65.600,    2016,    3969,    6255
  65.700,    2026,    4049,    6257
  65.800,    2009,    4034,    6249
  65.900,    2012,    3975,    6273
  66.000,    1606,    4053,      15
  66.100,    2006,    3977,    6291
  66.200,    2008,    3990,    6395
  66.300,    2023,    4060,    6419
  66.400,    2020,    3959,    6269
  66.500,    2004,    4039,    6226
  66.600,    2009,    4114,    6321
  66.700,    2009,    4010,    6360
  66.800,    2010,    4004,    6219
  66.900,    2010,    4090,    6231
  67.000,    1612,    4013,      15
  67.100,    2014,    4010,    6237
  67.200,    2025,    4105,    6304
  67.300,    2030,    4008,    6228
  67.400,    2014,    4002,    6223
  67.500,    2015,    4097,    6542
  67.600,    2014,    4006,    6226
  67.700,    2015,    4018,    6256
  67.800,    2018,    4087,    6245
  67.900,    2016,    4057,    6243
  68.000,    1604,    4094,      14
  68.100,    2007,    4144,    6272
  68.200,    2009,    4062,    6226
  68.300,    2012,    4051,    6235
  68.400,    2003,    4136,    6242
  68.500,    2003,    4059,    6248
  68.600,    2006,    4062,    6230
  68.700,    2006,    4146,    6240
  68.800,    2006,    4049,    6257
  68.900,    2004,    4049,    6253
  69.000,    1617,    4127,      15
  69.100,    2014,    4043,    6238
  69.200,    2021,    4038,    6251
  69.300,    2017,    4150,    6241
  69.400,    2014,    4058,    6240
  69.500,    2016,    4082,    6258
  69.600,    2020,    4199,    6265
  69.700,    2020,    4099,    6305
  69.800,    2000,    4113,    6230
  69.900,    2020,    4186,    6214
  70.000,    1611,    4015,      15
  70.100,    2042,    4022,    6240
  70.200,    2017,    4009,    6230
  70.300,    2017,    4035,    6242
  70.400,    2020,    4006,    6243
  70.500,    2013,    4024,    6249
  70.600,    2017,    4038,    6246
  70.700,    1796,    4033,    6246
  70.800,    2014,    3987,    6257
  70.900,    2022,    3985,    6242
  71.000,    1624,    3985,      15
  71.100,    2020,    3961,    6242
  71.200,    2017,    3953,    6239
  71.300,    2028,    4003,    6250
  71.400,    2030,    3971,    6257
  71.500,    2031,    3956,    6250
  71.600,    2023,    3987,    6259
  71.700,    2031,    3976,    6285
  71.800,    2037,    3963,    6279
  71.900,    2024,    3977,    6238
  72.000,    1603,    3985,      15
  72.100,    2013,    3984,    6291
  72.200,    2011,    3985,    6245
  72.300,    2008,    3934,    6302
  72.400,    2010,    3931,    6239
  72.500,    2004,    3907,    6246
  72.600,    2011,    3932,    6264
  72.700,    2011,    3908,    6248
  72.800,    2004,    3922,    6242
  72.900,    2289,    3940,    6258
  73.000,    1618,    3923,      15
  73.100,    2019,    3933,    6245
  73.200,    2020,    3943,    6227
  73.300,    2015,    3937,    6245
  73.400,    2015,    3937,    6239
  73.500,    2014,    3895,    6256
  73.600,    2014,    3894,    6254
  73.700,    2036,    3888,    6254
  73.800,    2012,    3871,    6251
  73.900,    2017,    3892,    6247
  74.000,    1613,    3862,      15
  74.100,    2014,    3869,    6247
  74.200,    2020,    3887,    6257
  74.300,    2018,    3879,    6249
  74.400,    2019,    3893,    6258
  74.500,    2013,    3869,    6251
  74.600,    2016,    3847,    6273
  74.700,    2019,    3834,    6250
  74.800,    2022,    3827,    6251
  74.900,    2021,    3822,    6261
  75.000,    1623,    3810,      15
  75.100,    2031,    3817,    6256
  75.200,    2030,    3827,    6250
  75.300,    1779,    3840,    6261
  75.400,    2023,    3836,    6270
  75.500,    2025,    3853,    6248
  75.600,    2605,    3803,    6267
  75.700,    2022,    3799,    6259
  75.800,    2023,    3779,    6266
  75.900,    1783,    3775,    6243
  76.000,    1611,    3783,      15
  76.100,    2012,    3787,    6247
  76.200,    2023,    3787,    6255
  76.300,    2019,    3789,    6267
  76.400,    2015,    3749,    6259
  76.500,    2022,    3740,    6231
  76.600,    2021,    3736,    6247
  76.700,    2008,    3738,    6245
  76.800,    2029,    3724,    6245
  76.900,    2015,    3757,    6263
  77.000,    1623,    3707,      15
  77.100,    2035,    3683,    6257
  77.200,    2028,    3692,    6288
  77.300,    2029,    3701,    6254
  77.400,    2029,    3692,    6247
  77.500,    2021,    3712,    6266
  77.600,    2026,    3642,    6242
  77.700,    2027,    3664,    6251
  77.800,    2022,    3636,    6260
  77.900,    2026,    3633,    6280
  78.000,    1626,    3641,      16
  78.100,    2030,    3597,    6292
  78.200,    2027,    3599,    6255
  78.300,    2026,    3561,    6254
  78.400,    2025,    3615,    6263
  78.500,    2027,    3565,    6247
  78.600,    2028,    3557,    6254
  78.700,    2023,    3557,    6264
  78.800,    2012,    3520,    6302
  78.900,    2028,    3494,    6262
  79.000,    1634,    3527,      16
  79.100,    2042,    3467,    6275
  79.200,    2040,    3460,    6265
  79.300,    2037,    3424,    6272
  79.400,    2033,    3423,    6278
  79.500,    2040,    3378,    6264
  79.600,    2031,    3319,    6276
  79.700,    2039,    3276,    6272
  79.800,    2039,    3223,    6243
  79.900,    2036,    3174,    6214
  80.000,    1603,     172,      15
  80.100,    2315,    3153,    6222
  80.200,    1845,    3201,    6222
  80.300,    1874,    3260,    6227
  80.400,    2259,    3317,    6236
  80.500,    1877,    3347,    6257
  80.600,    1843,    3404,    6217
  80.700,    2320,    3397,    6218
  80.800,    1789,    3443,    6250
  80.900,    1880,    3456,    6252
  81.000,    1616,    3494,      16
  81.100,    2015,    3469,    6235
  81.200,    2015,    3473,    6240
  81.300,    2017,    3547,    6246
  81.400,    2019,    3531,    6269
  81.500,    2016,    3518,    6230
  81.600,    2023,    3566,    6222
  81.700,    2013,    3584,    6234
  81.800,    2018,    3549,    6238
  81.900,    2026,    3572,    6223
  82.000,    1614,    3540,      16
  82.100,    2015,    3615,    6257
  82.200,    2034,    3622,    6236
  82.300,    2016,    3616,    6243
  82.400,    2018,    3628,    6237
  82.500,    2017,    3605,    6250
  82.600,    2017,    3685,    6258
