       x,     exp,     log,     pow
  13.600,    3077,    5563,    8572
  13.700,    3068,    5643,    8780
  13.800,    3099,    5660,    8807
  13.900,    3103,    5668,    8705
  14.000,    1966,    5882,       5
  14.100,    3044,    5822,    8649
  14.200,    3082,    5805,    8610
  14.300,    3069,    5768,    8705
  14.400,    3070,    5849,    8781
  14.500,    3094,    5743,    8790
  14.600,    3096,    5845,    8894
  14.700,    2700,    5694,    8742
  14.800,    3097,    5673,    8745
  14.900,    3085,    5656,    8609
  15.000,    1970,    5688,       5
  15.100,    3009,    5653,    8685
  15.200,    3000,    5700,    8667
  15.300,    2395,    5642,    8759
  15.400,    3112,    5589,    8618
  15.500,    3043,    5587,    8663
  15.600,    1970,    5538,    8715
  15.700,    3091,    5580,    8756
  15.800,    3107,    5461,    8705
  15.900,    2035,    5563,    8816
  16.000,    1937,    5396,       4
  16.100,    2262,    5389,    8692
  16.200,    2554,    5414,    8811
  16.300,    2283,    5405,    8753
  16.400,    2163,    5393,    8701
  16.500,    2645,    5441,    8883
  16.600,    2231,    5289,    9015
  16.700,    2256,    5344,    8625
  16.800,    2720,    5279,    8632
  16.900,    2316,    5239,    8829
  17.000,    1993,    5233,       4
  17.100,    3079,    5211,    8697
  17.200,    3064,    5117,    8988
  17.300,    3033,    5064,    9021
  17.400,    3016,    5114,    8551
  17.500,    3076,    5050,    8637
  17.600,    3043,    5232,    8875
  17.700,    3048,    5001,    8605
  17.800,    3060,    4964,    8665
  17.900,    3059,    4955,    8625
  18.000,    1954,    4876,       4
  18.100,    3045,    4817,    8553
  18.200,    3020,    4747,    8658
  18.300,    3040,    4786,    8624
  18.400,    3058,    4671,    8619
  18.500,    3032,    4687,    8620
  18.600,    3036,    4652,    8510
  18.700,    3070,    4685,    8522
  18.800,    3087,    4610,    8768
  18.900,    2716,    4532,    8623
  19.000,    1968,    4479,       4
  19.100,    3073,    4411,    8687
  19.200,    3059,    4334,    8672
  19.300,    3049,    4306,    8575
  19.400,    3080,    4234,    9006
  19.500,    3093,    4084,    8636
  19.600,    3047,    4009,    8591
  19.700,    3042,    3841,    8585
  19.800,    3051,    3690,    8672
  19.900,    3056,    3481,    8949
  20.000,    1950,     129,       3
  20.100,    2492,    3464,    8947
  20.200,    1972,    3690,    8724
  20.300,    2122,    3875,    8709
  20.400,    2320,    3972,    9159
  20.500,    2191,    4066,    8667
  20.600,    1995,    4136,    8907
  20.700,    2495,    4256,    8671
  20.800,    2025,    4370,    8564
  20.900,    2196,    4539,    8616
  21.000,    1971,    4452,       4
  21.100,    3060,    4476,    8634
  21.200,    3099,    4539,    8594
  21.300,    3086,    4535,    8705
  21.400,    3067,    4590,    8483
  21.500,    3052,    4631,    8665
  21.600,    3067,    4712,    8548
  21.700,    3044,    4772,    8657
  21.800,    3043,    4786,    8719
  21.900,    3065,    4745,    8637
  22.000,    1962,    4799,       4
  22.100,    3022,    4806,    8708
  22.200,    2992,    4954,    8643
  22.300,    3055,    4827,    8538
  22.400,    3060,    5008,    8684
  22.500,    3083,    5250,    8712
  22.600,    3093,    4930,    8812
  22.700,    3088,    5005,    8686
  22.800,    3076,    5084,    8693
  22.900,    3087,    5033,    8620
  23.000,    1971,    5174,       4
  23.100,    3104,    5092,    8696
  23.200,    3104,    5106,    8573
  23.300,    3061,    5029,    8767
  23.400,    3060,    5138,    8701
  23.500,    3086,    5203,    8579
  23.600,    3067,    5191,    8554
  23.700,    3055,    5125,    8521
  23.800,    3040,    5137,    8525
  23.900,    3080,    5241,    8733
  24.000,    1958,    5207,       5
  24.100,    3006,    5245,    8555
  24.200,    3045,    5319,    8656
  24.300,    2583,    5412,    8746
  24.400,    3053,    5363,    8646
  24.500,    3014,    5270,    8655
  24.600,    2181,    5538,    8721
  24.700,    3034,    5365,    8698
  24.800,    3040,    5424,    8659
  24.900,    2258,    5415,    8939
  25.000,    1978,    5207,       4
  25.100,    2144,    5244,    8640
  25.200,    2852,    5255,    8667
  25.300,    2135,    5241,    8695
  25.400,    2131,    5299,    8713
  25.500,    2364,    5232,    8794
  25.600,    2177,    5171,    8747
  25.700,    2179,    5155,    8578
  25.800,    2478,    5075,    8705
  25.900,    2188,    5030,    9340
  26.000,    1967,    5037,       4
  26.100,    3041,    5127,    8568
  26.200,    3010,    4964,    8666
  26.300,    3124,    4900,    8573
  26.400,    3038,    5102,    8628
  26.500,    3047,    4918,    8647
  26.600,    3062,    4919,    8605
  26.700,    3060,    5065,    8641
  26.800,    3099,    4945,    8638
  26.900,    3132,    4865,    8578
  27.000,    1983,    4839,       4
  27.100,    3046,    4800,    8705
  27.200,    3078,    4743,    8636
  27.300,    3066,    4796,    8668
  27.400,    3055,    4772,    8733
  27.500,    3066,    4729,    8574
  27.600,    3093,    4626,    8519
  27.700,    3066,    4657,    8619
  27.800,    3078,    4596,    8824
  27.900,    3069,    4667,    8692
  28.000,    1965,    4597,       4
  28.100,    3063,    4584,    8802
  28.200,    3106,    4644,    8688
  28.300,    3057,    4473,    8684
  28.400,    3061,    4503,    8710
  28.500,    3080,    4459,    8689
  28.600,    3082,    4386,    8678
  28.700,    2148,    4328,    8591
  28.800,    3023,    4233,    8637
  28.900,    3055,    4230,    8685
  29.000,    1972,    4188,       4
  29.100,    3062,    4218,    8658
  29.200,    3038,    4153,    8762
  29.300,    3080,    4037,    8662
  29.400,    3085,    4053,    8695
  29.500,    3090,    3911,    8946
  29.600,    3082,    3720,    8900
  29.700,    3073,    3709,    8684
  29.800,    3131,    3552,    8710
  29.900,    3134,    3346,    8790
  30.000,    1987,     127,       3
  30.100,    3055,    3210,    8858
  30.200,    3057,    3500,    8594
  30.300,    1992,    3669,    8598
  30.400,    3057,    3685,    8686
  30.500,    3075,    3828,    8687
  30.600,    2377,    3974,    8673
  30.700,    3201,    4009,    9097
  30.800,    3077,    4066,    8627
  30.900,    1991,    4205,    8693
  31.000,    1976,    4157,       4
  31.100,    3080,    4189,    8660
  31.200,    3021,    4278,    8534
  31.300,    3062,    4246,    8669
  31.400,    3066,    4293,    8712
  31.500,    3069,    4429,    8662
  31.600,    3075,    4449,    8631
  31.700,    3024,    4349,    8553
  31.800,    3051,    4456,    8433
  31.900,    3034,    4444,    8587
  32.000,    1946,    4531,       4
  32.100,    2658,    4620,    8983
  32.200,    2331,    4631,    8650
  32.300,    2311,    4567,    8709
  32.400,    2568,    4725,    8897
  32.500,    2328,    4615,    8899
  32.600,    2301,    4641,    8934
  32.700,    2685,    4677,    8692
  32.800,    2152,    4688,    8646
  32.900,    2307,    4645,    8632
  33.000,    1929,    4719,       4
  33.100,    3031,    4757,    8569
  33.200,    3029,    4788,    8599
  33.300,    3081,    5071,    8531
  33.400,    3032,    4805,    8609
  33.500,    3075,    4878,    8637
  33.600,    3122,    4886,    8938
  33.700,    3036,    4917,    8553
  33.800,    3036,    4846,    8814
  33.900,    3092,    4919,    8725
  34.000,    1983,    4967,       4
  34.100,    3050,    4912,    8714
  34.200,    3068,    5035,    8754
  34.300,    3080,    4906,    8688
  34.400,    3064,    4993,    9206
  34.500,    3051,    5075,    8682
  34.600,    3081,    4997,    8723
  34.700,    3039,    5056,    8620
  34.800,    3068,    5095,    8794
  34.900,    3013,    5003,    8540
  35.000,    1971,    5011,       5
  35.100,    3061,    4961,    8636
  35.200,    3047,    5039,    8715
  35.300,    3073,    5048,    8654
  35.400,    3089,    5032,    8802
  35.500,    3058,    5037,    8660
  35.600,    3032,    4928,    8922
  35.700,    2366,    4937,    8651
  35.800,    3177,    4932,    8690
  35.900,    3093,    4871,    8758
  36.000,    1971,    4892,       4
  36.100,    3037,    4844,    8629
  36.200,    3032,    4834,    8687
  36.300,    3075,    4880,    8838
  36.400,    3063,    4797,    8605
  36.500,    3060,    4805,    8702
  36.600,    3062,    4795,    8696
  36.700,    3102,    4674,    8600
  36.800,    3072,    4674,    8632
  36.900,    2178,    4743,    8986
  37.000,    1971,    4737,       4
  37.100,    3061,    4705,    8616
  37.200,    3058,    4675,    8672
  37.300,    3070,    4698,    8785
  37.400,    3086,    4649,    8598
  37.500,    3048,    4616,    8726
  37.600,    3049,    4604,    8699
  37.700,    3119,    4643,    8737
  37.800,    3080,    4581,    8694
  37.900,    3099,    4556,    8675
  38.000,    1980,    4452,       5
  38.100,    3056,    4662,    9160
  38.200,    3117,    4437,    8677
  38.300,    3092,    4424,    8807
  38.400,    3114,    4405,    9279
  38.500,    3092,    4403,    8638
  38.600,    3069,    4361,    8674
  38.700,    3081,    4350,    9079
  38.800,    3053,    4229,    8650
  38.900,    3066,    4175,    8667
  39.000,    1976,    4107,       4
  39.100,    3071,    4335,    8839
  39.200,    3111,    4057,    8703
  39.300,    3093,    3952,    8622
  39.400,    3069,    3877,    8659
  39.500,    3088,    3798,    8626
  39.600,    3090,    3714,    8685
  39.700,    3074,    3674,    8704
  39.800,    3055,    3488,    8668
  39.900,    3078,    3293,    8692
  40.000,    1970,     126,       3
  40.100,    2179,    3226,    8855
  40.200,    2490,    3516,    8639
  40.300,    2218,    3595,    8639
  40.400,    1979,    3687,    8762
  40.500,    2593,    3827,    8636
  40.600,    2167,    3869,    8683
  40.700,    2226,    3980,    8824
  40.800,    2369,    3988,    8735
  40.900,    2250,    4036,    8668
  41.000,    1971,    4119,       4
  41.100,    3065,    4140,    8697
  41.200,    3090,    4221,    8692
  41.300,    3071,    4182,    8682
  41.400,    3102,    4902,    8767
  41.500,    3079,    4314,    8760
  41.600,    3098,    4243,    8560
  41.700,    3083,    4392,    8453
  41.800,    3074,    4343,    8749
  41.900,    3103,    4399,    8796
  42.000,    1962,    4412,       4
  42.100,    3039,    4473,    8643
  42.200,    3053,    4463,    8659
  42.300,    3060,    4519,    8704
  42.400,    3095,    4506,    8690
  42.500,    3100,    4568,    9055
  42.600,    3088,    4577,    8838
  42.700,    3079,    4599,    8746
  42.800,    3117,    4663,    8698
  42.900,    3105,    4611,    8729
  43.000,    1993,    4653,       4
  43.100,    3025,    4653,    9121
  43.200,    3088,    4711,    8621
  43.300,    3118,    4621,    8555
  43.400,    3222,    4772,    8700
  43.500,    3079,    4742,    8703
  43.600,    3085,    4956,    8619
  43.700,    3071,    4774,    8655
  43.800,    3133,    4785,    8836
  43.900,    3096,    4895,    8617
  44.000,    1957,    4806,       5
  44.100,    3063,    4857,    8693
  44.200,    3085,    4876,    8666
  44.300,    3093,    4876,    8847
  44.400,    3064,    4987,    8761
  44.500,    3072,    4908,    8684
  44.600,    3086,    4903,    8779
  44.700,    3072,    4923,    8684
  44.800,    3087,    4919,    8717
  44.900,    3097,    4916,    8687
  45.000,    1988,    4980,       4
  45.100,    3071,    4945,    8636
  45.200,    3104,    4980,    8690
  45.300,    3068,    5073,    8654
  45.400,    3083,    4981,    8671
  45.500,    3136,    5274,    8702
  45.600,    3081,    5023,    8719
  45.700,    3068,    5020,    8644
  45.800,    3031,    4985,    8701
  45.900,    2393,    5005,    8530
  46.000,    1988,    5067,       4
  46.100,    3125,    5048,    8611
  46.200,    3038,    4997,    9105
  46.300,    3124,    5150,    8763
  46.400,    3102,    5146,    8692
  46.500,    3075,    5144,    8789
  46.600,    3063,    5087,    8663
  46.700,    3061,    5190,    8654
  46.800,    3105,    5155,    8881
  46.900,    3155,    5265,    8758
  47.000,    2006,    5200,       5
  47.100,    3098,    5351,    8645
  47.200,    3062,    5271,    8656
  47.300,    3112,    5185,    8546
  47.400,    3068,    5191,    8715
  47.500,    3092,    5243,    9091
  47.600,    3083,    5236,    8944
  47.700,    3054,    5232,    8712
  47.800,    3047,    5231,    8573
  47.900,    3079,    5244,    8705
  48.000,    1943,    5220,       4
  48.100,    3048,    5443,    8734
  48.200,    3070,    5308,    8691
  48.300,    2257,    5275,    8715
  48.400,    3084,    5320,    8581
  48.500,    3054,    5304,    8662
  48.600,    2564,    5314,    8608
  48.700,    3056,    5292,    8775
  48.800,    3096,    5423,    8729
  48.900,    2304,    5330,    8740
  49.000,    1997,    5356,       5
  49.100,    3137,    5463,    8673
  49.200,    3069,    5345,    8663
  49.300,    3059,    5353,    9097
  49.400,    3083,    5404,    8671
  49.500,    3055,    5316,    9024
  49.600,    3054,    5383,    9174
  49.700,    3082,    5351,    8697
  49.800,    3063,    5525,    8668
  49.900,    3074,    6125,    8834
  50.000,    2014,    5382,       5
  50.100,    2553,    5444,    8704
  50.200,    2176,    5322,    8702
  50.300,    2153,    5249,    8595
  50.400,    2833,    5255,    8603
  50.500,    1962,    5358,    8640
  50.600,    2176,    5300,    8737
  50.700,    2533,    5281,    8577
  50.800,    2154,    5306,    8715
  50.900,    2192,    5198,    8454
  51.000,    1978,    5263,       5
  51.100,    3049,    5251,    9151
  51.200,    3068,    5256,    8722
  51.300,    3122,    5335,    8656
  51.400,    3076,    5273,    8557
  51.500,    3095,    5129,    8642
  51.600,    3035,    5233,    8639
  51.700,    3036,    5159,    9217
  51.800,    3097,    5221,    8710
  51.900,    3081,    5248,    8830
  52.000,    1963,    5126,       5
  52.100,    3092,    5425,    8613
  52.200,    3061,    5269,    8672
  52.300,    3081,    5110,    8725
  52.400,    3074,    5057,    8607
  52.500,    3047,    5266,    8682
  52.600,    3064,    5087,    8720
  52.700,    3085,    5038,    8781
  52.800,    3068,    5206,    8692
  52.900,    3079,    5027,    9153
  53.000,    1981,    5032,       4
  53.100,    3072,    5097,    8658
  53.200,    3087,    5023,    8486
  53.300,    3088,    5230,    8632
  53.400,    3138,    5298,    8564
  53.500,    3089,    5007,    8670
  53.600,    3066,    4980,    8585
  53.700,    3061,    5028,    8903
  53.800,    3064,    4929,    8657
  53.900,    3065,    5163,    8615
  54.000,    1987,    5007,       5
  54.100,    3091,    4970,    8735
  54.200,    3082,    4937,    8739
  54.300,    3060,    4930,    8886
  54.400,    3193,    4882,    8725
  54.500,    3093,    4885,    8828
  54.600,    3054,    4887,    8662
  54.700,    3084,    4827,    8748
  54.800,    3096,    4874,    9214
  54.900,    3073,    4897,    8740
  55.000,    2013,    4807,       5
  55.100,    3125,    4828,    8703
  55.200,    3068,    4878,    8589
  55.300,    3066,    4765,    8788
  55.400,    3083,    4824,    8657
  55.500,    3066,    4814,    8714
  55.600,    3097,    4770,    8731
  55.700,    3121,    4791,    8653
  55.800,    3077,    4834,    8748
  55.900,    3137,    4767,    8635
  56.000,    1962,    4680,       5
  56.100,    3069,    4741,    8532
  56.200,    3045,    4576,    8611
  56.300,    3053,    4656,    8614
  56.400,    3086,    4677,    8815
  56.500,    3082,    4624,    8698
  56.600,    3082,    4570,    8680
  56.700,    2564,    4623,    8583
  56.800,    3020,    4564,    8655
  56.900,    3049,    4490,    8707
  57.000,    2001,    4570,       4
  57.100,    3045,    4484,    8692
  57.200,    3063,    4534,    8611
  57.300,    3077,    4519,    8749
  57.400,    3107,    4519,    8809
  57.500,    3083,    4517,    8851
  57.600,    3173,    4449,    8883
  57.700,    3077,    4416,    8715
  57.800,    3124,    4355,    9146
  57.900,    3091,    4438,    8653
  58.000,    1953,    4289,       5
  58.100,    3038,    4252,    8602
  58.200,    3222,    4361,    8676
  58.300,    3126,    4251,    8563
  58.400,    3084,    4185,    8557
  58.500,    3054,    4230,    8643
  58.600,    3065,    4143,    8524
  58.700,    3040,    4121,    8913
  58.800,    3115,    4179,    8798
  58.900,    3079,    4085,    8805
  59.000,    2006,    4001,       5
  59.100,    3143,    3989,    8666
  59.200,    3073,    3976,    8776
  59.300,    3091,    3862,    8876
  59.400,    3092,    3847,    8670
  59.500,    3102,    3778,    8707
  59.600,    3083,    3679,    8785
  59.700,    3104,    3602,    8676
  59.800,    3074,    3484,    8665
  59.900,    3046,    3254,    8714
  60.000,    2012,     231,       5
  60.100,    3036,    3218,    8570
  60.200,    3026,    3364,    8674
  60.300,    2479,    3615,    8656
  60.400,    3086,    3659,    8638
  60.500,    3027,    3741,    8722
  60.600,    2018,    3816,    8903
  60.700,    3052,    3857,    8698
  60.800,    3074,    3858,    8668
  60.900,    2177,    3975,    8731
  61.000,    2009,    3932,       7
  61.100,    3114,    3971,    8674
  61.200,    3094,    4089,    8750
  61.300,    3130,    4094,    8894
  61.400,    3296,    4229,    8789
  61.500,    3119,    4258,    8862
  61.600,    3090,    4181,    8908
  61.700,    3105,    4302,    8625
  61.800,    3098,    4314,    8695
  61.900,    3113,    4292,    8745
  62.000,    2003,    4349,       8
  62.100,    3096,    4384,    8697
  62.200,    3085,    4340,    8752
  62.300,    3099,    4318,    8797
  62.400,    3128,    4443,    8668
  62.500,    3087,    4390,    8618
  62.600,    3093,    4506,    8684
  62.700,    3066,    4442,    8671
  62.800,    3084,    4424,    8736
  62.900,    3073,    4408,    8643
  63.000,    2014,    4583,       8
  63.100,    3109,    4524,    8789
  63.200,    3115,    4615,    8735
  63.300,    3097,    4558,    8652
  63.400,    3088,    4532,    8745
  63.500,    3095,    4594,    8727
  63.600,    3094,    4615,    8657
  63.700,    3080,    4638,    8709
  63.800,    3068,    4587,    8641
  63.900,    3089,    4699,    8863
  64.000,    1968,    4634,       9
  64.100,    2328,    4668,    8643
  64.200,    2657,    4737,    8685
  64.300,    2337,    4679,    8648
  64.400,    2275,    4600,    8694
  64.500,    2651,    4685,    8639
  64.600,    2304,    4683,    8664
  64.700,    2300,    4689,    8606
  64.800,    2567,    4727,    8656
  64.900,    2336,    4744,    8759
  65.000,    1995,    4910,      11
  65.100,    3070,    4813,    8738
  65.200,    3095,    4804,    8772
  65.300,    3072,    4817,    8627
  65.400,    3020,    4805,    8638
  65.500,    3007,    4810,    8633
  65.600,    3042,    4799,    8674
  65.700,    3068,    4835,    8865
  65.800,    3052,    4789,    8647
  65.900,    3041,    4811,    8759
  66.000,    1974,    4888,      12
  66.100,    3057,    4887,    8590
  66.200,    3169,    4980,    8648
  66.300,    3070,    4889,    8565
  66.400,    3039,    4883,    8653
  66.500,    3103,    4870,    8534
  66.600,    3096,    5006,    8613
  66.700,    3055,    4934,    8563
  66.800,    3049,    4874,    9142
  66.900,    3072,    4935,    8572
  67.000,    1978,    5011,      11
  67.100,    3074,    4970,    8626
  67.200,    3031,    5065,    9196
  67.300,    3087,    4978,    8654
  67.400,    3050,    5043,    8647
  67.500,    3083,    4942,    8817
  67.600,    3121,    5017,    8798
  67.700,    3079,    5019,    8654
  67.800,    3067,    5076,    8713
  67.900,    3599,    4983,    8810
  68.000,    1944,    4986,      11
  68.100,    3049,    5029,    8656
  68.200,    3043,    5015,    9264
  68.300,    3087,    5066,    8700
  68.400,    3046,    5062,    8855
  68.500,    3061,    5062,    9169
  68.600,    3034,    4992,    8665
  68.700,    2999,    5072,    8823
  68.800,    3056,    5072,    8929
  68.900,    3105,    5215,    8582
  69.000,    1954,    5146,      12
  69.100,    3074,    5181,    8726
  69.200,    3069,    5097,    8534
  69.300,    3089,    5123,    8641
  69.400,    3063,    5193,    8972
  69.500,    3099,    5143,    8729
  69.600,    3082,    5165,    8798
  69.700,    3056,    5138,    8758
  69.800,    3057,    5146,    8624
  69.900,    3069,    5162,    8656
  70.000,    1979,    5048,      13
  70.100,    3091,    5102,    8612
  70.200,    3069,    5041,    8935
  70.300,    3048,    4972,    8686
  70.400,    3079,    5028,    8550
  70.500,    3050,    5004,    8644
  70.600,    3081,    5054,    8694
  70.700,    2005,    5020,    8727
  70.800,    3107,    5014,    8716
  70.900,    3090,    5076,    8810
  71.000,    1985,    5029,      13
  71.100,    3058,    4970,    8694
  71.200,    3074,    4976,    8884
  71.300,    3063,    4944,    8640
  71.400,    3090,    5118,    8780
  71.500,    3118,    5045,    8866
  71.600,    3095,    4989,    8817
  71.700,    3054,    4880,    8653
  71.800,    3091,    4870,    8684
  71.900,    3076,    4887,    8614
  72.000,    1951,    4903,      13
  72.100,    3084,    4965,    8691
  72.200,    3068,    4863,    8740
  72.300,    3136,    4887,    9080
  72.400,    3010,    4933,    8556
  72.500,    3042,    4887,    8975
  72.600,    3017,    4773,    8690
  72.700,    3058,    4815,    8667
  72.800,    3033,    4799,    8554
  72.900,    2608,    5351,    8564
  73.000,    1962,    4752,      12
  73.100,    3085,    4818,    8682
  73.200,    3083,    4820,    8681
  73.300,    3053,    4776,    8613
  73.400,    3093,    4779,    8725
  73.500,    3098,    4827,    8905
  73.600,    3069,    4715,    8682
  73.700,    3112,    4813,    8668
  73.800,    3069,    4755,    8720
  73.900,    3064,    4621,    8672
  74.000,    2009,    4732,      13
  74.100,    3034,    4681,    8655
  74.200,    3079,    4819,    8714
  74.300,    3077,    4673,    8705
  74.400,    3129,    4802,    8604
  74.500,    3085,    4693,    8774
  74.600,    3118,    4727,    8660
  74.700,    3096,    4610,    8648
  74.800,    3210,    4643,    8724
  74.900,    3056,    4502,    8709
  75.000,    1970,    4612,      12
  75.100,    3059,    4554,    8845
  75.200,    3055,    4625,    8670
  75.300,    2177,    4539,    8889
  75.400,    3090,    4710,    8920
  75.500,    3098,    4543,    8852
  75.600,    2884,    4536,    8589
  75.700,    3092,    4531,    8810
  75.800,    3098,    4513,    8700
  75.900,    2177,    4514,    8884
  76.000,    1984,    4479,      13
  76.100,    3075,    4527,    8703
  76.200,    3033,    4451,    8740
  76.300,    3099,    4494,    8691
  76.400,    3051,    4403,    8748
  76.500,    3075,    4406,    8719
  76.600,    3099,    4422,    8955
  76.700,    3060,    4356,    8668
  76.800,    3085,    4363,    8725
  76.900,    3074,    4299,    8701
  77.000,    1966,    4334,      12
  77.100,    3103,    4288,    8625
  77.200,    3097,    4284,    8599
  77.300,    3050,    4210,    8607
  77.400,    3010,    4314,    8944
  77.500,    3077,    4222,    8671
  77.600,    3094,    4227,    8715
  77.700,    3087,    4195,    8781
  77.800,    3072,    4137,    8792
  77.900,    3071,    4161,    8602
  78.000,    1981,    4072,      13
  78.100,    3084,    4117,    8745
  78.200,    3080,    4076,    8654
  78.300,    3078,    3973,    8610
  78.400,    3076,    4041,    8725
  78.500,    3112,    4085,    8949
  78.600,    3130,    3953,    8708
  78.700,    3112,    3986,    8740
  78.800,    3076,    3852,    8674
  78.900,    3033,    3926,    8660
  79.000,    1968,    3825,      12
  79.100,    3064,    3794,    8829
  79.200,    3109,    3806,    8651
  79.300,    3146,    3676,    8735
  79.400,    3124,    3687,    8674
  79.500,    3098,    3583,    8713
  79.600,    3100,    3519,    8637
  79.700,    3105,    3457,    9009
  79.800,    3059,    3332,    8606
  79.900,    3061,    3128,    8638
  80.000,    1975,     127,      12
  80.100,    2609,    3110,    8673
  80.200,    2231,    3261,    8592
  80.300,    2310,    3350,    8666
  80.400,    2507,    3533,    8776
  80.500,    2286,    3602,    8717
  80.600,    2239,    3633,    8556
  80.700,    2648,    3670,    8668
  80.800,    2001,    3679,    8875
  80.900,    2275,    3732,    8684
  81.000,    1980,    3737,      12
  81.100,    3066,    3789,    8616
  81.200,    3051,    3846,    8665
  81.300,    3101,    3954,    8796
  81.400,    3098,    3968,    8719
  81.500,    3242,    4030,    8784
  81.600,    3120,    4000,    8714
  81.700,    3088,    4122,    8699
  81.800,    3096,    4098,    8863
  81.900,    3100,    4093,    8701
  82.000,    1987,    4410,      13
  82.100,    3045,    4109,    8518
  82.200,    3108,    4116,    8678
  82.300,    3079,    4149,    8758
  82.400,    3073,    4116,    8648
  82.500,    3101,    4155,    8708
  82.600,    3067,    4187,    8791
