       x,     exp,     log,     pow
  13.500,    5232,   21955,   28104
  13.600,    5233,   22451,   28121
  13.700,    5215,   21761,   28107
  13.800,    5275,   22438,   28527
  13.900,    5265,   21862,   28136
  14.000,    3571,   21757,       1
  14.100,    5214,   22651,   28586
  14.200,    5190,   22417,   28202
  14.300,    5197,   22417,   28620
  14.400,    5241,   21988,   28657
  14.500,    5248,   22236,   28386
  14.600,    5220,   22018,   28455
  14.700,    4880,   22148,   28678
  14.800,    5269,   22340,   28700
  14.900,    5272,   22581,   28015
  15.000,    3589,   21987,       1
  15.100,    5247,   22600,   28436
  15.200,    5205,   21996,   28158
  15.300,    4215,   22098,   28499
  15.400,    5258,   21964,   28540
  15.500,    5240,   22090,   28558
  15.600,    3593,   23019,   28789
  15.700,    5248,   23526,   28486
  15.800,    5234,   22730,   28092
  15.900,    3630,   22708,   28589
  16.000,    3554,   22160,       1
  16.100,    3953,   22755,   28497
  16.200,    4512,   22163,   28707
  16.300,    3937,   22100,   28541
  16.400,    3758,   22717,   28428
  16.500,    4620,   22033,   28208
  16.600,    3892,   22671,   28567
  16.700,    3961,   22681,   28038
  16.800,    4862,   23355,   28049
  16.900,    3968,   22377,   28577
  17.000,    3555,   22279,       1
  17.100,    5226,   22903,   29270
  17.200,    5195,   22287,   28131
  17.300,    5196,   22245,   28176
  17.400,    5182,   22366,   28530
  17.500,    5248,   22176,   28611
  17.600,    5232,   22968,   28546
  17.700,    5225,   23144,   28528
  17.800,    5246,   22775,   28175
  17.900,    5232,   22327,   28357
  18.000,    3640,   22503,       1
  18.100,    5234,   22327,   28531
  18.200,    5184,   22484,   28543
  18.300,    5200,   22466,   28768
  18.400,    5198,   22437,   28257
  18.500,    5249,   23049,   28143
  18.600,    5235,   22672,   28480
  18.700,    5229,   22298,   28381
  18.800,    5193,   22461,   28532
  18.900,    4869,   22514,   28662
  19.000,    3569,   22417,       1
  19.100,    5242,   22486,   28911
  19.200,    5217,   22487,   28270
  19.300,    5188,   22430,   28247
  19.400,    5198,   22651,   28565
  19.500,    5233,   22551,   28487
  19.600,    5239,   22948,   28577
  19.700,    5266,   22986,   28206
  19.800,    5237,   23368,   28268
  19.900,    5246,   22538,   28516
  20.000,    3578,   23237,       1
  20.100,    4431,   20856,   28535
  20.200,    3535,   21167,   28227
  20.300,    3765,   21971,   28568
  20.400,    4227,   21483,   28900
  20.500,    3771,   22256,   29146
  20.600,    3638,   22891,   28986
  20.700,    4491,   22404,   28432
  20.800,    3581,   21144,   28481
  20.900,    3799,   21947,   28652
  21.000,    3580,   22070,       1
  21.100,    5235,   22022,   28540
  21.200,    5247,   22114,   28478
  21.300,    5203,   22434,   28196
  21.400,    5215,   20925,   28153
  21.500,    5182,   22054,   28510
  21.600,    5239,   22359,   28877
  21.700,    5227,   22009,   28411
  21.800,    5233,   22004,   28118
  21.900,    5246,   22003,   28513
  22.000,    3583,   20996,       1
  22.100,    5253,   22453,   28695
  22.200,    5329,   22126,   28198
  22.300,    5192,   22161,   28185
  22.400,    5186,   22217,   28509
  22.500,    5202,   22325,   28671
  22.600,    5275,   21148,   28137
  22.700,    5244,   22571,   28506
  22.800,    5252,   22171,   28539
  22.900,    5245,   22523,   28399
  23.000,    3590,   21180,       1
  23.100,    5267,   22182,   28533
  23.200,    5309,   22990,   28240
  23.300,    5234,   21759,   28863
  23.400,    5222,   21466,   29036
  23.500,    5259,   21144,   28483
  23.600,    5257,   22199,   28468
  23.700,    5279,   22114,   28417
  23.800,    5265,   22307,   28441
  23.900,    5257,   22383,   28155
  24.000,    3558,   21096,       1
  24.100,    5238,   22142,   28684
  24.200,    5395,   21603,   28563
  24.300,    4543,   22624,   28508
  24.400,    5186,   22260,   28137
  24.500,    5188,   22323,   28220
  24.600,    3759,   22373,   28207
  24.700,    5254,   22592,   28217
  24.800,    5247,   22347,   28512
  24.900,    3905,   22258,   28173
  25.000,    3572,   21293,       1
  25.100,    3820,   22445,   28256
  25.200,    5055,   22645,   28112
  25.300,    3841,   21283,   28489
  25.400,    3784,   22668,   28466
  25.500,    4197,   22381,   28218
  25.600,    3782,   21214,   28562
  25.700,    3830,   21311,   28557
  25.800,    4473,   22307,   28576
  25.900,    3818,   21963,   28976
  26.000,    3573,   21321,       1
  26.100,    5250,   22806,   28249
  26.200,    5239,   22554,   28501
  26.300,    5229,   22480,   28563
  26.400,    5200,   21680,   28282
  26.500,    5195,   22867,   28484
  26.600,    5198,   21281,   28743
  26.700,    5265,   22818,   28453
  26.800,    5263,   23062,   28678
  26.900,    5244,   22541,   28136
  27.000,    3600,   22509,       1
  27.100,    5252,   21519,   28474
  27.200,    5273,   21193,   28502
  27.300,    5247,   22001,   28570
  27.400,    5217,   21091,   28164
  27.500,    5231,   22266,   28537
  27.600,    5231,   21975,   28452
  27.700,    5273,   22004,   28760
  27.800,    5283,   22392,   28182
  27.900,    5254,   21876,   28195
  28.000,    3573,   20996,       1
  28.100,    5270,   22021,   28138
  28.200,    5229,   21014,   28479
  28.300,    5223,   21915,   28612
  28.400,    5234,   21911,   28311
  28.500,    5208,   21904,   28149
  28.600,    5225,   21470,   28188
  28.700,    3776,   21960,   28495
  28.800,    5253,   20992,   28442
  28.900,    5258,   20981,   28478
  29.000,    3600,   21877,       1
  29.100,    5264,   21914,   28354
  29.200,    5251,   21686,   28217
  29.300,    5251,   22185,   28655
  29.400,    5299,   22492,   28558
  29.500,    5208,   22261,   28519
  29.600,    5210,   21233,   28604
  29.700,    5212,   22201,   28110
  29.800,    5247,   22250,   28895
  29.900,    5291,   22504,   28414
  30.000,    3591,   22207,       1
  30.100,    5265,   22091,   28193
  30.200,    5258,   22148,   28587
  30.300,    3553,   22156,   28133
  30.400,    5208,   21224,   28245
  30.500,    5227,   21922,   28473
  30.600,    4205,   22568,   28548
  30.700,    5214,   21219,   28888
  30.800,    5464,   22183,   28817
  30.900,    3628,   21893,   28450
  31.000,    3610,   22304,       1
  31.100,    5371,   22643,   28651
  31.200,    5264,   22473,   28081
  31.300,    5263,   22233,   28484
  31.400,    5231,   22136,   28763
  31.500,    5245,   21935,   28574
  31.600,    5229,   22157,   28592
  31.700,    5254,   22157,   28426
  31.800,    5273,   22493,   28881
  31.900,    5362,   22688,   28687
  32.000,    3617,   22575,       1
  32.100,    4717,   22258,   28399
  32.200,    3948,   22286,   28665
  32.300,    4002,   21778,   28392
  32.400,    4510,   21341,   28139
  32.500,    3985,   22342,   28261
  32.600,    3944,   21343,   28512
  32.700,    4645,   22343,   28678
  32.800,    3772,   22856,   28885
  32.900,    4015,   22604,   28725
  33.000,    3573,   22268,       1
  33.100,    5238,   22261,   28179
  33.200,    5300,   21927,   28248
  33.300,    5231,   22326,   28566
  33.400,    5208,   21292,   28646
  33.500,    5201,   22476,   28185
  33.600,    5187,   22288,   28504
  33.700,    5196,   22293,   28864
  33.800,    5423,   22021,   28427
  33.900,    5249,   22551,   28161
  34.000,    3574,   22375,       1
  34.100,    5265,   22267,   28169
  34.200,    5263,   22261,   28556
  34.300,    5239,   22252,   28372
  34.400,    5199,   21923,   28441
  34.500,    5194,   22268,   28183
  34.600,    5205,   21530,   28613
  34.700,    5215,   22315,   28403
  34.800,    5195,   21386,   28474
  34.900,    5237,   22289,   28099
  35.000,    3615,   22231,       1
  35.100,    5253,   22231,   28028
  35.200,    5254,   22337,   28229
  35.300,    5248,   22206,   28107
  35.400,    5204,   22286,   28109
  35.500,    5230,   22252,   28132
  35.600,    5196,   21392,   28188
  35.700,    4209,   22261,   28069
  35.800,    5229,   22217,   28204
  35.900,    5254,   22339,   28576
  36.000,    3586,   22460,       1
  36.100,    5238,   21434,   28244
  36.200,    5253,   21996,   28466
  36.300,    5238,   22549,   28515
  36.400,    5208,   22625,   28568
  36.500,    5205,   22486,   28322
  36.600,    5201,   22381,   28171
  36.700,    5209,   22058,   28141
  36.800,    5214,   22981,   28574
  36.900,    3770,   22450,   28767
  37.000,    3592,   22527,       1
  37.100,    5270,   22487,   28531
  37.200,    5266,   22908,   28095
  37.300,    5245,   22516,   28524
  37.400,    5188,   22566,   28573
  37.500,    5232,   23136,   28791
  37.600,    5208,   22774,   28163
  37.700,    5212,   22440,   28505
  37.800,    5222,   22446,   28463
  37.900,    5192,   22462,   28169
  38.000,    3588,   22383,       1
  38.100,    5264,   21396,   28633
  38.200,    5279,   22377,   28178
  38.300,    5280,   22504,   28878
  38.400,    5221,   22475,   28555
  38.500,    5241,   22383,   28590
  38.600,    5219,   22206,   28865
  38.700,    5218,   21465,   28852
  38.800,    5222,   21425,   28468
  38.900,    5237,   22771,   28840
  39.000,    3598,   22752,       1
  39.100,    5280,   21395,   28292
  39.200,    5269,   22417,   28217
  39.300,    5276,   22417,   28573
  39.400,    5245,   22464,   28192
  39.500,    5229,   22466,   28146
  39.600,    5214,   22424,   28171
  39.700,    5220,   22696,   28195
  39.800,    5224,   21920,   28555
  39.900,    5230,   22602,   28396
  40.000,    3572,   22738,       1
  40.100,    3904,   22564,   28527
  40.200,    4452,   23183,   28193
  40.300,    3896,   22716,   28226
  40.400,    3551,   22674,   28468
  40.500,    4537,   22661,   28859
  40.600,    3763,   23035,   28126
  40.700,    3891,   22594,   28485
  40.800,    4208,   22689,   28497
  40.900,    3901,   23025,   28476
  41.000,    3585,   22991,       1
  41.100,    5248,   22265,   28242
  41.200,    5261,   22577,   28221
  41.300,    5244,   22647,   28211
  41.400,    5246,   22711,   28211
  41.500,    5207,   22611,   28562
  41.600,    5205,   22936,   28893
  41.700,    5212,   21708,   28222
  41.800,    5220,   22623,   28672
  41.900,    5209,   22570,   28170
  42.000,    3583,   22335,       1
  42.100,    5254,   22771,   28915
  42.200,    5234,   22610,   28216
  42.300,    5251,   23016,   28170
  42.400,    5261,   22206,   28550
  42.500,    5220,   22714,   28549
  42.600,    5207,   22511,   28119
  42.700,    5204,   21662,   28192
  42.800,    5228,   23084,   28293
  42.900,    5227,   22705,   28270
  43.000,    3591,   22754,       1
  43.100,    5272,   22220,   29079
  43.200,    5263,   22179,   28633
  43.300,    5270,   21832,   28649
  43.400,    5280,   22613,   28799
  43.500,    5238,   22611,   28491
  43.600,    5247,   22404,   28933
  43.700,    5217,   22991,   28189
  43.800,    5232,   22604,   28362
  43.900,    5232,   22625,   28139
  44.000,    3590,   22875,       1
  44.100,    5258,   21761,   28514
  44.200,    5256,   22799,   28579
  44.300,    5248,   23111,   28820
  44.400,    5244,   23181,   28871
  44.500,    5223,   22777,   28651
  44.600,    5195,   22834,   28526
  44.700,    5224,   22757,   28854
  44.800,    5206,   22844,   28654
  44.900,    5239,   21745,   28444
  45.000,    3597,   22789,       1
  45.100,    5272,   22861,   28596
  45.200,    5277,   22860,   28148
  45.300,    5276,   22938,   28202
  45.400,    5275,   21831,   28223
  45.500,    5227,   22805,   28729
  45.600,    5229,   22664,   28247
  45.700,    5219,   22778,   28428
  45.800,    5419,   22076,   28776
  45.900,    4237,   22323,   28503
  46.000,    3601,   22760,       1
  46.100,    5300,   23195,   28614
  46.200,    5261,   22702,   28071
  46.300,    5260,   21742,   28168
  46.400,    5296,   22513,   28098
  46.500,    5218,   22643,   28092
  46.600,    5228,   22627,   28242
  46.700,    5263,   22405,   28153
  46.800,    5235,   22771,   28100
  46.900,    5207,   21706,   28178
  47.000,    3607,   21665,       1
  47.100,    5280,   22782,   28164
  47.200,    5267,   22690,   28128
  47.300,    5293,   21844,   28583
  47.400,    5269,   22787,   28130
  47.500,    5234,   22785,   28573
  47.600,    5250,   22877,   28390
  47.700,    5256,   21913,   28160
  47.800,    5228,   22779,   28694
  47.900,    5235,   22298,   28251
  48.000,    3564,   21833,       1
  48.100,    5237,   22659,   28816
  48.200,    5255,   21755,   28442
  48.300,    3954,   22791,   28254
  48.400,    5254,   22638,   28141
  48.500,    5186,   22820,   28231
  48.600,    4550,   22908,   28231
  48.700,    5209,   21780,   28169
  48.800,    5205,   22412,   28868
  48.900,    3953,   22722,   28485
  49.000,    3574,   22969,       1
  49.100,    5246,   22994,   28507
  49.200,    5251,   23041,   28612
  49.300,    5272,   22849,   28690
  49.400,    5255,   23039,   28517
  49.500,    5210,   22975,   29116
  49.600,    5198,   22369,   28508
  49.700,    5225,   23004,   28843
  49.800,    5221,   22977,   28725
  49.900,    5382,   22006,   28589
  50.000,    3583,   22980,       1
  50.100,    4430,   23205,   28473
  50.200,    3807,   22948,   28176
  50.300,    3807,   22928,   28105
  50.400,    5074,   22953,   28222
  50.500,    3552,   23606,   28183
  50.600,    3813,   22842,   28245
  50.700,    4483,   22859,   28125
  50.800,    3780,   22854,   28213
  50.900,    3802,   21927,   28226
  51.000,    3614,   23037,       1
  51.100,    5265,   22987,   28590
  51.200,    5280,   22514,   28206
  51.300,    5243,   21944,   28139
  51.400,    5298,   22889,   28639
  51.500,    5264,   21886,   28453
  51.600,    5252,   22959,   28804
  51.700,    5260,   22865,   28848
  51.800,    5218,   22890,   28964
  51.900,    5230,   22916,   28720
  52.000,    3582,   21880,       1
  52.100,    5258,   21756,   28494
  52.200,    5258,   22535,   28108
  52.300,    5251,   22506,   28606
  52.400,    5265,   22791,   28598
  52.500,    5389,   22491,   28244
  52.600,    5226,   22826,   28880
  52.700,    5234,   22823,   28500
  52.800,    5204,   21961,   28195
  52.900,    5214,   22981,   28490
  53.000,    3596,   22972,       1
  53.100,    5300,   22906,   28487
  53.200,    5266,   21874,   28511
  53.300,    5275,   22866,   28405
  53.400,    5280,   23287,   28216
  53.500,    5266,   22815,   28551
  53.600,    5238,   22797,   28486
  53.700,    5219,   21806,   28172
  53.800,    5208,   22908,   28134
  53.900,    5224,   22831,   28672
  54.000,    3602,   22802,       1
  54.100,    5262,   21933,   28555
  54.200,    5266,   21754,   28199
  54.300,    5283,   22376,   28209
  54.400,    5292,   23295,   28933
  54.500,    5364,   23197,   33208
  54.600,    8576,   25843,   29010
  54.700,    5232,   20881,   28815
  54.800,    5239,   21787,   28184
  54.900,    5223,   20996,   28546
  55.000,    3622,   21099,       1
  55.100,    5267,   21672,   28179
  55.200,    5284,   21591,   28612
  55.300,    5290,   21005,   28162
  55.400,    5255,   22387,   28585
  55.500,    5311,   21178,   28647
  55.600,    5262,   21170,   28960
  55.700,    5715,   21483,   28964
  55.800,    5267,   21829,   28632
  55.900,    5268,   22319,   28629
  56.000,    3607,   21253,       1
  56.100,    5316,   21966,   28654
  56.200,    5266,   21720,   28688
  56.300,    5282,   21698,   28796
  56.400,    5268,   21133,   28402
  56.500,    5282,   21158,   28385
  56.600,    5305,   21066,   28626
  56.700,    4551,   21167,   28561
  56.800,    5311,   21806,   28347
  56.900,    5254,   21888,   28866
  57.000,    3663,   21785,       1
  57.100,    5315,   21033,   28587
  57.200,    5296,   21008,   28565
  57.300,    5316,   21068,   29155
  57.400,    7373,   21176,   28891
  57.500,    5384,   21093,   28658
  57.600,    5260,   21125,   28233
  57.700,    5286,   20992,   28676
  57.800,    5234,   21724,   29103
  57.900,    5273,   21764,   29267
  58.000,    3597,   22097,       1
  58.100,    5335,   21043,   28313
  58.200,    5363,   21124,   28343
  58.300,    5372,   21751,   28362
  58.400,    5310,   21132,   28328
  58.500,    5330,   21183,   28677
  58.600,    5326,   21130,   28718
  58.700,    5332,   21120,   29490
  58.800,    5286,   21191,   28400
  58.900,    5301,   21828,   28425
  59.000,    3626,   21146,       3
  59.100,    5353,   21156,   28404
  59.200,    5350,   21175,   28906
  59.300,    5308,   21104,   29485
  59.400,    5612,   21701,   28787
  59.500,    5385,   21084,   28324
  59.600,    5334,   21825,   28434
  59.700,    5265,   21259,   28337
  59.800,    5252,   20964,   28351
  59.900,    5303,   21522,   28803
  60.000,    3603,   21773,       4
  60.100,    5350,   21741,   28912
  60.200,    5320,   21084,   28672
  60.300,    4483,   21342,   28636
  60.400,    5270,   21240,   28831
  60.500,    5350,   21287,   28975
  60.600,    3567,   21070,   28665
  60.700,    5275,   21471,   28145
  60.800,    5329,   21437,   29008
  60.900,    3838,   21300,   28373
  61.000,    3638,   21122,       7
  61.100,    5389,   21683,   28994
  61.200,    5294,   21200,   28737
  61.300,    5349,   21209,   28352
  61.400,    5343,   21748,   28802
  61.500,    5291,   21105,   28369
  61.600,    5315,   21094,   28668
  61.700,    5286,   22711,   28262
  61.800,    5276,   22282,   28618
  61.900,    5281,   21045,   28640
  62.000,    3637,   21350,       8
  62.100,    5306,   21960,   28600
  62.200,    5340,   21264,   28371
  62.300,    5322,   22306,   28862
  62.400,    5331,   23179,   28599
  62.500,    5292,   21972,   28220
  62.600,    5308,   21956,   28820
  62.700,    5275,   21859,   28894
  62.800,    5251,   21396,   29139
  62.900,    5916,   21294,   28677
  63.000,    3655,   21288,       8
  63.100,    5327,   22280,   28621
  63.200,    5298,   21944,   28607
  63.300,    5351,   21267,   28393
  63.400,    5348,   22580,   28730
  63.500,    5306,   22174,   28699
  63.600,    5306,   21397,   28624
  63.700,    5324,   22352,   28466
  63.800,    5281,   21985,   28403
  63.900,    5293,   23192,   28327
  64.000,    3617,   21917,       9
  64.100,    4047,   21875,   28680
  64.200,    4688,   22026,   28911
  64.300,    4111,   21470,   28286
  64.400,    3969,   21284,   28730
  64.500,    4694,   21406,   28890
  64.600,    4069,   21390,   28748
  64.700,    4072,   22195,   28430
  64.800,    4563,   22808,   28402
  64.900,    4049,   21204,   28682
  65.000,    3594,   21385,      12
  65.100,    5317,   21339,   28199
  65.200,    5337,   21338,   28612
  65.300,    5278,   21248,   28645
  65.400,    5269,   21563,   28765
  65.500,    5269,   21201,   29191
  65.600,    5245,   21818,   28303
  65.700,    5225,   21223,   28464
  65.800,    5243,   21320,   28685
  65.900,    5252,   21957,   28943
  66.000,    3599,   22711,      13
  66.100,    5285,   21867,   28367
  66.200,    5308,   21191,   28718
  66.300,    5314,   22042,   28928
  66.400,    5352,   21439,   28436
  66.500,    5313,   21318,   28791
  66.600,    5302,   21696,   28358
  66.700,    5352,   21843,   28669
  66.800,    5277,   22020,   28421
  66.900,    5235,   22160,   29342
  67.000,    3651,   21218,      13
  67.100,    5333,   21298,   28488
  67.200,    5337,   22011,   28404
  67.300,    5297,   21958,   28711
  67.400,    5290,   22016,   28789
  67.500,    5359,   21450,   29092
  67.600,    5292,   21615,   29101
  67.700,    5294,   21438,   29052
  67.800,    5236,   21992,   28761
  67.900,    5261,   21830,   28629
  68.000,    3595,   21363,      17
  68.100,    5337,   21553,   28719
  68.200,    5333,   22012,   28545
  68.300,    5339,   21936,   28769
  68.400,    5269,   21267,   28528
  68.500,    5294,   22171,   28802
  68.600,    5327,   21397,   28416
  68.700,    5263,   22396,   29268
  68.800,    5296,   21632,   28795
  68.900,    5200,   21321,   28741
  69.000,    3646,   21269,      13
  69.100,    5296,   21293,   28694
  69.200,    5356,   21306,   28712
  69.300,    5304,   21326,   28798
  69.400,    5331,   22282,   28819
  69.500,    5318,   21221,   28843
  69.600,    5288,   21162,   28410
  69.700,    5273,   21375,   28806
  69.800,    5257,   21345,   28390
  69.900,    5326,   21979,   29186
  70.000,    3667,   21384,      14
  70.100,    5398,   21944,   28465
  70.200,    5383,   21637,   28862
  70.300,    5455,   21738,   29104
  70.400,    5305,   21589,   28902
  70.500,    5311,   21685,   28564
  70.600,    5397,   21975,   28525
  70.700,    3629,   21616,   28758
  70.800,    5303,   21452,   29015
  70.900,    5337,   21572,   28678
  71.000,    3626,   21567,      13
  71.100,    5291,   22631,   28927
  71.200,    5324,   21566,   29126
  71.300,    5322,   22063,   28440
  71.400,    5314,   22120,   28666
  71.500,    5403,   21521,   28515
  71.600,    5374,   21587,   28795
  71.700,    5375,   21557,   29069
  71.800,    5264,   22564,   28447
  71.900,    5281,   21545,   28489
  72.000,    3627,   21542,      14
  72.100,    5408,   21507,   28409
  72.200,    5348,   21722,   28590
  72.300,    5364,   21582,   28328
  72.400,    5349,   21896,   28751
  72.500,    5310,   21484,   28832
  72.600,    5295,   22031,   29026
  72.700,    5274,   21999,   28715
  72.800,    5326,   21495,   28361
  72.900,    4581,   21507,   28299
  73.000,    3928,   21676,      13
  73.100,    5341,   21453,   28275
  73.200,    5333,   22019,   28564
  73.300,    5300,   21534,   28707
  73.400,    5305,   21390,   28854
  73.500,    5285,   22536,   28385
  73.600,    5343,   21444,   28831
  73.700,    5270,   21650,   28774
  73.800,    5288,   22206,   28802
  73.900,    5281,   23510,   28411
  74.000,    3624,   22502,      14
  74.100,    5306,   21582,   28836
  74.200,    5327,   22111,   28379
  74.300,    5357,   21486,   29032
  74.400,    5347,   22111,   28755
  74.500,    5336,   21403,   29115
  74.600,    5298,   22135,   28353
  74.700,    5320,   22219,   28801
  74.800,    5233,   21643,   28539
  74.900,    5306,   21420,   28553
  75.000,    3628,   21307,      14
  75.100,    5370,   22108,   28466
  75.200,    5359,   22081,   28757
  75.300,    3882,   22674,   28827
  75.400,    5344,   22047,   28284
  75.500,    5323,   22046,   28451
  75.600,    5136,   21736,   28448
  75.700,    5333,   21491,   28881
  75.800,    5271,   21614,   28804
  75.900,    3856,   21888,   28950
  76.000,    3688,   21523,      14
  76.100,    5540,   21500,   28400
  76.200,    5346,   21573,   28447
  76.300,    5290,   22093,   28541
  76.400,    5337,   22022,   28305
  76.500,    5299,   21464,   29165
  76.600,    5261,   21429,   28412
  76.700,    5409,   22708,   29001
  76.800,    5338,   22654,   28391
  76.900,    5294,   22157,   28381
  77.000,    3639,   21526,      14
  77.100,    5348,   22184,   28366
  77.200,    5359,   22109,   28777
  77.300,    5370,   22500,   28495
  77.400,    5376,   21462,   28731
  77.500,    5329,   21533,   28826
  77.600,    5306,   21486,   28459
  77.700,    5337,   21731,   28477
  77.800,    5333,   21493,   28370
  77.900,    5285,   21729,   28386
  78.000,    3623,   21382,      15
  78.100,    5310,   22402,   28672
  78.200,    5338,   21552,   28785
  78.300,    5356,   22313,   28674
  78.400,    5306,   21531,   28925
  78.500,    5412,   21414,   28679
  78.600,    5306,   22415,   29225
  78.700,    5362,   21997,   28796
  78.800,    5292,   21550,   29170
  78.900,    5261,   22107,   28341
  79.000,    3659,   21837,      15
  79.100,    5621,   21685,   28719
  79.200,    5326,   21550,   28808
  79.300,    5299,   21530,   28320
  79.400,    5370,   22761,   28362
  79.500,    5349,   21976,   28385
  79.600,    5344,   22017,   28266
  79.700,    5379,   21607,   28405
  79.800,    5323,   22230,   28333
  79.900,    5256,   22279,   28649
  80.000,    3642,   22191,      23
  80.100,    4677,   21972,   28832
  80.200,    3909,   22712,   28705
  80.300,    4006,   21756,   28886
  80.400,    4464,   22373,   28431
  80.500,    4041,   21594,   28592
  80.600,    3973,   21644,   28649
  80.700,    4685,   21671,   28742
  80.800,    3567,   22381,   29173
  80.900,    4071,   22841,   28889
  81.000,    3601,   22319,      14
  81.100,    5307,   21697,   28453
  81.200,    5354,   22973,   28469
  81.300,    5371,   22382,   28922
  81.400,    5282,   22360,   28896
  81.500,    5355,   21383,   28445
  81.600,    5282,   21849,   28582
  81.700,    5321,   21401,   28536
  81.800,    5333,   21836,   28786
  81.900,    5336,   21408,   28800
  82.000,    3616,   21900,      15
  82.100,    5332,   22033,   28589
  82.200,    5277,   21420,   28430
  82.300,    5306,   21964,   28332
  82.400,    5366,   21229,   29076
  82.500,    5326,   21334,   28683
