       x,     exp,     pow
  29.800,1493.300,15938.900
  29.900,1488.300,15621.500
  30.000,1278.300,   3.000
  30.100,1481.500,15771.500
  30.200,1484.400,15628.100
  30.300,1413.200,15803.700
  30.400,1484.500,15684.600
  30.500,1473.800,15677.500
  30.600,1785.100,15916.500
  30.700,1469.300,15682.700
  30.800,1485.400,15972.200
  30.900,1389.900,15898.200
  31.000,1255.100,   3.000
  31.100,1466.200,15862.100
  31.200,1478.500,15684.700
  31.300,1459.100,15705.400
  31.400,1495.100,15878.200
  31.500,1512.800,15616.700
  31.600,1492.600,15843.500
  31.700,1505.400,15610.600
  31.800,1495.100,15754.200
  31.900,1497.100,15623.100
  32.000,1239.100,   2.900
  32.100,1879.600,15766.100
  32.200,1447.400,15749.700
  32.300,1461.800,15750.400
  32.400,1817.300,15742.900
  32.500,1455.500,15660.500
  32.600,1461.600,15921.800
  32.700,1873.500,15801.100
  32.800,1421.900,15858.600
  32.900,1453.700,15761.200
  33.000,1237.200,   3.000
  33.100,1465.900,15722.800
  33.200,1495.000,15929.300
  33.300,1481.500,15854.900
  33.400,1492.000,15807.800
  33.500,1459.000,15679.100
  33.600,1468.100,15872.700
  33.700,1492.300,15679.100
  33.800,1471.500,15921.300
  33.900,1472.400,15813.600
  34.000,1243.300,   3.000
  34.100,1496.700,15839.400
  34.200,1467.700,15806.400
  34.300,1504.000,15597.900
  34.400,1476.700,15889.700
  34.500,1474.300,15852.800
  34.600,1486.200,15887.000
  34.700,1440.100,15554.500
  34.800,1476.100,15868.700
  34.900,1470.700,15926.000
  35.000,1265.900,   3.000
  35.100,1474.600,15901.600
  35.200,1501.800,15830.600
  35.300,1513.400,15646.500
  35.400,1488.200,15760.000
  35.500,1479.100,15809.200
  35.600,1493.300,15864.500
  35.700,1807.000,15818.200
  35.800,1503.600,15736.900
  35.900,1490.500,15862.400
  36.000,1238.100,   3.000
  36.100,1476.100,15807.400
  36.200,1490.800,15916.100
  36.300,1477.400,15903.000
  36.400,1518.100,15886.000
  36.500,1493.600,15730.000
  36.600,1488.700,15795.400
  36.700,1475.300,15672.800
  36.800,1466.700,15937.700
  36.900,1404.700,15824.000
  37.000,1279.100,   3.400
  37.100,1521.500,15842.700
  37.200,1488.000,15919.400
  37.300,1499.600,15858.200
  37.400,1471.200,16006.200
  37.500,1504.400,15771.200
  37.600,1477.900,15698.700
  37.700,1497.700,15673.800
  37.800,1485.900,15882.600
  37.900,1485.600,15877.100
  38.000,1270.400,   3.000
  38.100,1483.100,15813.300
  38.200,1468.900,15786.300
  38.300,1478.600,15650.400
  38.400,1478.700,15862.700
  38.500,1464.800,15859.200
  38.600,1487.700,15908.800
  38.700,1467.200,15788.800
  38.800,1489.300,15672.700
  38.900,1479.300,15848.700
  39.000,1276.600,   3.000
  39.100,1500.700,15811.600
  39.200,1484.700,15911.000
  39.300,1486.400,15632.100
  39.400,1478.200,15763.700
  39.500,1498.000,15672.300
  39.600,1489.600,15889.200
  39.700,1477.700,15916.100
  39.800,1514.600,15823.300
  39.900,1498.900,15737.400
  40.000,1259.000,   3.000
  40.100,1450.200,15774.100
  40.200,1858.100,15961.500
  40.300,1434.500,15878.300
  40.400,1403.800,15815.800
  40.500,1842.300,15701.200
  40.600,1409.100,15562.500
  40.700,1454.000,15693.100
  40.800,1788.200,15774.600
  40.900,1431.700,16004.000
  41.000,1254.000,   3.000
  41.100,1502.000,15675.700
  41.200,1490.900,15829.100
  41.300,1496.000,15779.900
  41.400,1485.900,15929.900
  41.500,1494.000,15923.700
  41.600,1525.300,15676.800
  41.700,1477.900,15754.200
  41.800,1478.200,15714.800
  41.900,1488.000,15765.300
  42.000,1273.200,   3.000
  42.100,1473.700,15657.800
  42.200,1522.300,15769.400
  42.300,1478.800,15910.200
  42.400,1502.400,15789.100
  42.500,1500.000,16046.100
  42.600,1502.600,16040.300
  42.700,1491.000,15879.900
  42.800,1502.400,15712.900
  42.900,1475.400,15731.800
  43.000,1244.600,   3.000
  43.100,1480.400,15817.200
  43.200,1498.200,15636.400
  43.300,1479.400,16087.400
  43.400,1534.200,15555.900
  43.500,1494.200,15858.400
  43.600,1478.000,15886.900
  43.700,1526.300,16059.800
  43.800,1539.400,16068.700
  43.900,1519.400,15912.400
  44.000,1278.300,   3.000
  44.100,1497.700,15767.100
  44.200,1460.400,15667.900
  44.300,1502.900,15948.800
  44.400,1465.900,15782.500
  44.500,1480.500,15781.000
  44.600,1492.400,15828.400
  44.700,1506.500,15704.600
  44.800,1490.600,15950.700
  44.900,1505.400,15790.400
  45.000,1272.100,   3.100
  45.100,1514.600,16003.000
  45.200,1503.900,15843.800
  45.300,1527.900,15674.900
  45.400,1485.500,15798.000
  45.500,1539.100,15799.800
  45.600,1552.300,15831.200
  45.700,1493.700,15818.600
  45.800,1498.300,15867.700
  45.900,1782.900,15751.500
  46.000,1252.600,   3.000
  46.100,1505.500,15940.000
  46.200,1467.700,15937.200
  46.300,1511.600,15771.400
  46.400,1473.200,15710.400
  46.500,1500.500,15711.900
  46.600,1503.000,15826.200
  46.700,1511.600,15857.700
  46.800,1495.100,15808.600
  46.900,1521.000,15684.300
  47.000,1290.500,   3.000
  47.100,1481.900,15733.900
  47.200,1496.700,15696.800
  47.300,1518.300,15881.600
  47.400,1518.600,15824.900
  47.500,1505.600,15801.900
  47.600,1496.000,15741.900
  47.700,1492.100,15693.000
  47.800,1476.600,15828.400
  47.900,1498.200,15804.600
  48.000,1245.800,   3.000
  48.100,1478.000,15704.900
  48.200,1474.500,15692.700
  48.300,1468.000,15611.400
  48.400,1478.800,15868.400
  48.500,1480.200,15846.500
  48.600,1844.000,15811.300
  48.700,1484.100,15618.900
  48.800,1487.200,15733.800
  48.900,1462.100,15654.600
  49.000,1265.900,   3.000
  49.100,1491.600,15883.300
  49.200,1465.700,15830.800
  49.300,1479.800,15643.200
  49.400,1468.700,15775.900
  49.500,1504.000,15699.400
  49.600,1492.900,15993.100
  49.700,1476.900,15896.900
  49.800,1491.400,15821.000
  49.900,1483.600,15636.900
  50.000,1249.100,   3.000
  50.100,1790.400,15772.400
  50.200,1394.300,15926.200
  50.300,1389.000,15745.600
  50.400,2119.500,15761.700
  50.500,1386.500,15673.400
  50.600,1376.300,15769.800
  50.700,1792.300,15670.900
  50.800,1386.600,15831.800
  50.900,1422.800,15665.100
  51.000,1261.000,   3.000
  51.100,1506.000,15756.600
  51.200,1511.600,15791.300
  51.300,1480.100,15715.900
  51.400,1497.300,15871.200
  51.500,1490.100,15752.000
  51.600,1479.000,15753.400
  51.700,1495.600,15702.300
  51.800,1489.700,15775.300
  51.900,1476.400,15634.000
  52.000,1248.000,   3.000
  52.100,1499.500,15836.200
  52.200,1459.600,15701.800
  52.300,1472.000,15631.000
  52.400,1486.900,15664.400
  52.500,1477.400,15740.900
  52.600,1481.900,15801.900
  52.700,1469.000,15693.300
  52.800,1477.300,15677.700
  52.900,1488.500,15748.300
  53.000,1268.700,   3.000
  53.100,1452.600,15786.500
  53.200,1473.200,15737.900
  53.300,1531.300,15678.100
  53.400,1494.600,15711.500
  53.500,1508.600,15627.400
  53.600,1481.400,15670.600
  53.700,1476.800,15758.700
  53.800,1489.800,15727.000
  53.900,1474.800,15662.200
  54.000,1268.100,   3.000
  54.100,1479.500,15715.300
  54.200,1488.800,15679.600
  54.300,1479.200,15925.500
  54.400,1490.300,15808.200
  54.500,1479.800,15704.100
  54.600,1507.000,15696.800
  54.700,1498.500,15653.800
  54.800,1488.000,15900.200
  54.900,1455.100,15822.300
  55.000,1264.500,   3.000
  55.100,1496.000,15707.500
  55.200,1499.200,15577.900
  55.300,1523.200,15733.500
  55.400,1494.200,15773.700
  55.500,1522.700,15802.100
  55.600,1479.900,15775.700
  55.700,1494.600,15684.100
  55.800,1486.500,15753.400
  55.900,1495.100,15781.600
  56.000,1276.900,   3.000
  56.100,1475.000,15747.800
  56.200,1488.100,15816.800
  56.300,1523.500,15705.800
  56.400,1471.200,15859.100
  56.500,1480.500,15582.600
  56.600,1489.300,15873.300
  56.700,1842.400,15695.400
  56.800,1493.000,15948.300
  56.900,1461.100,15719.100
  57.000,1248.500,   3.000
  57.100,1507.400,15671.800
  57.200,1492.600,15844.900
  57.300,1482.800,15817.600
  57.400,1489.000,15734.000
  57.500,1484.500,15706.900
  57.600,1482.000,15842.500
  57.700,1491.600,15810.900
  57.800,1477.900,15882.200
  57.900,1488.300,15780.600
  58.000,1266.600,   3.100
  58.100,1469.500,15740.100
  58.200,1471.600,15808.800
  58.300,1502.400,15737.100
  58.400,1472.800,15919.000
  58.500,1485.900,15678.700
  58.600,1491.500,15870.600
  58.700,1483.700,15605.400
  58.800,1474.600,15926.900
  58.900,1495.000,15672.600
  59.000,1274.300,   4.000
  59.100,1504.600,15662.900
  59.200,1494.500,15856.400
  59.300,1508.100,15712.500
  59.400,1491.000,15903.300
  59.500,1499.200,15878.100
  59.600,1520.800,15853.400
  59.700,1490.300,15731.900
  59.800,1524.100,15722.300
  59.900,1484.600,15702.000
  60.000,1254.800,   4.700
  60.100,1496.600,15741.000
  60.200,1498.200,15937.500
  60.300,1827.100,15653.000
  60.400,1477.100,15762.500
  60.500,1494.900,15548.800
  60.600,1405.700,15883.400
  60.700,1517.900,15771.800
  60.800,1528.100,15893.500
  60.900,1411.700,15693.200
  61.000,1263.100,   6.600
  61.100,1498.800,15814.000
  61.200,1513.000,15901.900
  61.300,1506.000,15719.300
  61.400,1479.300,16023.100
  61.500,1487.300,15636.100
  61.600,1514.700,15798.000
  61.700,1488.000,15721.700
  61.800,1529.200,15753.200
  61.900,1525.800,15862.600
  62.000,1254.000,   7.000
  62.100,1489.800,15744.200
  62.200,1519.800,15715.700
  62.300,1496.000,15664.700
  62.400,1494.400,15948.400
  62.500,1491.800,15827.200
  62.600,1487.100,15802.300
  62.700,1512.400,15798.600
  62.800,1525.200,15647.300
  62.900,1510.500,15760.100
  63.000,1273.800,   7.000
  63.100,1531.800,15724.700
  63.200,1479.100,15820.200
  63.300,1504.800,15668.400
  63.400,1519.300,15744.600
  63.500,1491.000,15639.000
  63.600,1513.500,15804.000
  63.700,1517.800,15858.800
  63.800,1530.300,15698.300
  63.900,1507.400,15764.400
  64.000,1252.200,   7.000
  64.100,1475.100,15695.900
  64.200,1874.600,15871.200
  64.300,1476.700,15651.500
  64.400,1454.000,15758.400
  64.500,1875.700,15737.300
  64.600,1487.900,15633.600
  64.700,1444.600,15911.000
  64.800,1820.300,15782.700
  64.900,1465.400,15932.700
  65.000,1251.400,   9.100
  65.100,1483.300,15701.400
  65.200,1507.000,15863.400
  65.300,1477.000,15814.700
  65.400,1470.700,15791.100
  65.500,1491.900,15770.000
  65.600,1490.400,15680.300
  65.700,1484.400,15881.600
  65.800,1492.800,15663.600
  65.900,1513.700,15924.300
  66.000,1245.200,   9.300
  66.100,1483.700,15757.800
  66.200,1480.700,15715.500
  66.300,1477.700,15820.100
  66.400,1504.400,15816.300
  66.500,1474.500,15780.200
  66.600,1514.100,15764.200
  66.700,1495.800,15790.800
  66.800,1490.500,15545.000
  66.900,1491.800,15740.900
  67.000,1244.300,   9.000
  67.100,1481.300,15609.000
  67.200,1488.700,15911.300
  67.300,1489.900,15797.800
  67.400,1529.200,15774.500
  67.500,1507.700,15787.100
  67.600,1486.300,15788.100
  67.700,1505.500,15894.600
  67.800,1494.300,15697.600
  67.900,1499.500,15697.200
  68.000,1241.000,   9.700
  68.100,1480.600,15666.700
  68.200,1484.700,15839.500
  68.300,1486.100,15880.300
  68.400,1498.300,15700.500
  68.500,1494.500,15725.000
  68.600,1474.900,15657.000
  68.700,1499.400,15943.500
  68.800,1496.400,15852.000
  68.900,1493.000,15920.300
  69.000,1248.200,  10.200
  69.100,1495.700,15711.800
  69.200,1515.300,15755.700
  69.300,1498.400,15721.400
  69.400,1507.100,15767.800
  69.500,1466.400,15872.300
  69.600,1482.200,15764.000
  69.700,1542.700,15737.300
  69.800,1473.000,15765.700
  69.900,1521.600,15753.400
  70.000,1269.300,  10.300
  70.100,1512.400,15866.100
  70.200,1514.600,15755.600
  70.300,1483.700,15826.500
  70.400,1526.400,15578.500
  70.500,1480.800,15757.000
  70.600,1469.800,15778.400
  70.700,1410.400,15942.400
  70.800,1500.900,15667.100
  70.900,1484.700,15745.200
  71.000,1275.100,  10.400
  71.100,1505.900,15776.200
  71.200,1482.500,15571.500
  71.300,1481.300,16134.400
  71.400,1495.300,15864.600
  71.500,1493.300,15877.700
  71.600,1496.600,15593.700
  71.700,1528.400,15996.100
  71.800,1499.200,15857.700
  71.900,1504.300,15734.400
  72.000,1227.400,  11.000
  72.100,1460.400,15845.800
  72.200,1482.400,15643.000
  72.300,1484.300,15904.000
  72.400,1497.900,15617.200
  72.500,1501.100,16135.600
  72.600,1490.600,15837.500
  72.700,1474.900,15719.300
  72.800,1496.200,15825.100
  72.900,1844.100,15929.500
  73.000,1255.300,  10.500
  73.100,1500.300,16037.600
  73.200,1522.400,15647.000
  73.300,1497.300,15873.000
  73.400,1493.900,15667.500
  73.500,1517.200,15838.000
  73.600,1480.300,15734.300
  73.700,1499.900,15861.000
  73.800,1480.900,15905.500
  73.900,1490.500,15565.100
  74.000,1275.400,  10.900
  74.100,1487.300,15874.700
  74.200,1504.400,15773.200
  74.300,1513.400,15944.000
  74.400,1481.300,15752.100
  74.500,1501.000,15597.500
  74.600,1499.000,15861.200
  74.700,1543.600,15773.300
  74.800,1497.200,16071.600
  74.900,1475.500,15586.200
  75.000,1283.800,  10.400
  75.100,1497.900,16062.400
  75.200,1496.500,15916.500
  75.300,1452.200,15988.400
  75.400,1517.700,16079.700
  75.500,1628.800,15712.900
  75.600,2160.000,15880.900
  75.700,1540.700,15624.800
  75.800,1518.000,15988.700
  75.900,1393.300,15836.400
  76.000,1265.400,  11.000
  76.100,1502.700,15810.500
  76.200,1487.100,15732.700
  76.300,1494.700,15585.600
  76.400,1555.900,15945.700
  76.500,1493.700,15769.000
  76.600,1510.400,16020.600
  76.700,1502.800,15755.600
  76.800,1480.200,15872.600
  76.900,1491.300,15889.200
  77.000,1257.800,  11.000
  77.100,1483.600,15717.300
  77.200,1482.900,15788.700
  77.300,1488.300,15538.200
  77.400,1476.800,15862.500
  77.500,1495.300,15747.500
  77.600,1518.400,15925.000
  77.700,1490.100,15761.700
  77.800,1551.100,15778.600
  77.900,1523.000,15730.900
  78.000,1275.400,  11.000
  78.100,1509.600,15688.000
  78.200,1548.500,16013.900
  78.300,1497.600,15837.000
  78.400,1487.900,16045.900
  78.500,1492.700,15733.700
  78.600,1516.600,15776.000
  78.700,1487.200,16013.100
  78.800,1513.700,15865.900
  78.900,1480.100,15845.200
  79.000,1280.400,  11.600
  79.100,1523.400,15614.300
  79.200,1497.500,15791.900
  79.300,1517.300,15873.800
  79.400,1513.100,15868.900
  79.500,1516.100,15843.400
  79.600,1510.900,15840.600
  79.700,1503.900,15895.700
  79.800,1520.200,15738.300
  79.900,1495.200,15916.100
  80.000,1247.000,  11.000
  80.100,1851.600,15875.300
  80.200,1435.900,15916.600
  80.300,1464.900,15701.900
  80.400,1824.000,15682.800
  80.500,1483.600,15843.800
  80.600,1474.400,15795.500
  80.700,1844.900,15775.700
  80.800,1432.600,15653.800
  80.900,1468.700,15777.200
  81.000,1260.200,  10.800
  81.100,1483.400,15700.200
  81.200,1491.400,15824.900
  81.300,1472.400,15734.300
  81.400,1503.700,15805.800
  81.500,1492.900,15742.300
  81.600,1503.100,15733.700
  81.700,1507.100,16000.500
  81.800,1511.900,15834.500
  81.900,1494.900,15837.800
  82.000,1249.200,  11.000
  82.100,1499.400,15586.100
  82.200,1501.700,15818.500
  82.300,1500.600,15829.500
  82.400,1488.700,15834.500
  82.500,1492.200,15873.300
  82.600,1491.600,15609.800
  82.700,1476.500,15828.300
  82.800,1501.200,15772.100
  82.900,1509.600,15869.900
  83.000,1262.100,  11.500
  83.100,1497.500,15731.800
  83.200,1508.000,15775.100
  83.300,1490.000,15729.500
  83.400,1481.800,15910.700
  83.500,1490.600,15868.500
  83.600,1497.600,15592.400
  83.700,1495.500,15723.700
  83.800,1513.100,15563.700
  83.900,1484.300,15837.600
  84.000,1260.900,  11.300
  84.100,1481.100,15850.000
  84.200,1528.100,15722.900
  84.300,1487.000,15722.500
  84.400,1505.200,15707.400
  84.500,1453.700,15798.600
  84.600,1516.100,15771.300
  84.700,1493.100,15939.000
  84.800,1489.400,15731.000
  84.900,1509.900,15760.400
  85.000,1270.000,  11.200
  85.100,1496.100,15768.800
  85.200,1527.000,15828.300
  85.300,1513.200,15830.200
  85.400,1509.200,15640.000
  85.500,1486.000,15934.600
  85.600,1496.800,15683.700
  85.700,1494.700,15927.700
  85.800,1479.100,15858.600
  85.900,1539.200,15800.900
  86.000,1270.800,  11.300
  86.100,1498.900,15795.600
  86.200,1476.800,15659.000
  86.300,1488.300,15900.800
  86.400,1473.400,15879.500
  86.500,1549.700,15923.800
  86.600,1482.900,15550.200
  86.700,1502.100,15746.900
  86.800,1489.500,15757.800
  86.900,1480.400,15815.400
  87.000,1288.000,  11.400
  87.100,1511.800,15853.000
  87.200,1498.900,15661.600
  87.300,1496.800,15858.700
  87.400,1486.500,15632.100
  87.500,1512.200,15758.000
  87.600,1510.500,15857.800
  87.700,1511.700,15774.400
  87.800,1513.300,15689.800
  87.900,1514.700,15724.000
  88.000,1265.000,  11.900
  88.100,1488.900,15894.800
  88.200,1489.800,15849.900
  88.300,1496.500,15758.000
  88.400,1473.800,15498.000
  88.500,1476.000,15749.700
  88.600,1508.700,15755.100
  88.700,1524.500,15852.200
  88.800,1529.800,15946.000
  88.900,1504.400,15751.600
  89.000,1253.400,  11.000
  89.100,1487.700,15849.000
  89.200,1476.000,15661.900
  89.300,1516.300,16027.900
  89.400,1498.700,15777.100
  89.500,1490.500,15814.700
  89.600,1492.500,15718.200
  89.700,1502.000,15750.400
  89.800,1497.900,15991.000
  89.900,1524.000,15738.900
  90.000,1266.300,  12.000
  90.100,1477.400,15810.900
  90.200,1481.400,15530.300
  90.300,1496.000,15848.600
  90.400,1507.700,15926.100
  90.500,1527.600,15892.900
  90.600,1488.100,15756.800
  90.700,1497.000,15602.200
  90.800,1495.200,15777.200
  90.900,1422.500,15761.300
  91.000,1275.700,  11.600
  91.100,1500.600,15857.600
  91.200,1506.500,15764.200
  91.300,1492.200,15821.600
  91.400,1514.500,15797.400
  91.500,1522.700,15684.900
  91.600,1489.100,15835.400
  91.700,1518.900,15818.400
  91.800,1504.600,15753.200
  91.900,1578.100,15642.500
  92.000,1278.700,  12.200
  92.100,1520.800,15810.200
  92.200,1526.100,15853.200
  92.300,1557.900,15815.400
  92.400,1492.300,15794.100
  92.500,1502.900,15698.400
  92.600,1482.900,15792.500
  92.700,1490.300,15961.300
  92.800,1489.000,15965.200
  92.900,1505.000,15802.700
  93.000,1276.600,  12.000
