       x,     exp,     log,     pow
  13.600,    2849,    9827,   12464
  13.700,    2843,    9813,   12414
  13.800,    2839,    9840,   12384
  13.900,    2864,   10071,   12435
  14.000,    1887,    9617,       5
  14.100,    2825,    9681,   12480
  14.200,    2858,   10079,   12451
  14.300,    2845,    9584,   12348
  14.400,    2878,    9496,   12498
  14.500,    2828,    9556,   12360
  14.600,    2877,    9665,   12576
  14.700,    2596,    9732,   12607
  14.800,    2951,   10215,   12816
  14.900,    3004,    9885,   12613
  15.000,    1935,    9421,       6
  15.100,    2895,    9863,   12528
  15.200,    2843,    9458,   12464
  15.300,    2250,    9652,   12472
  15.400,    2791,    9943,   12586
  15.500,    2862,    9595,   12447
  15.600,    1915,    9200,   12313
  15.700,    2859,    9447,   12613
  15.800,    2840,    9084,   12375
  15.900,    1914,    9042,   12549
  16.000,    1907,    9081,       6
  16.100,    2089,    8966,   12553
  16.200,    2434,    9034,   12457
  16.300,    2115,    9001,   12487
  16.400,    1995,    8863,   12488
  16.500,    2456,    9460,   12460
  16.600,    2075,    8843,   12530
  16.700,    2111,    8693,   12374
  16.800,    2593,    8649,   12420
  16.900,    2142,    8607,   12626
  17.000,    1915,    8628,       6
  17.100,    2858,    8622,   12457
  17.200,    2810,    8498,   12416
  17.300,    2845,    8858,   12407
  17.400,    2852,    8764,   12634
  17.500,    2838,    8734,   12411
  17.600,    2891,    8332,   12423
  17.700,    2853,    8274,   12425
  17.800,    2840,    8262,   12485
  17.900,    2867,    8429,   12653
  18.000,    1854,    8132,       6
  18.100,    2829,    8575,   12403
  18.200,    2858,    8354,   12362
  18.300,    2816,    8224,   12469
  18.400,    2818,    7957,   12418
  18.500,    2825,    7724,   12407
  18.600,    2889,    7687,   12493
  18.700,    2838,    7958,   12408
  18.800,    2854,    7492,   12555
  18.900,    2643,    7415,   12401
  19.000,    1909,    7303,       5
  19.100,    2804,    7323,   12372
  19.200,    2863,    7403,   12552
  19.300,    2861,    7081,   12632
  19.400,    2870,    6830,   12466
  19.500,    2856,    6730,   12517
  19.600,    2829,    6623,   12610
  19.700,    2839,    6466,   12608
  19.800,    2941,    6559,   12758
  19.900,    2868,    6193,   12658
  20.000,    1905,     133,       4
  20.100,    2439,    5835,   12754
  20.200,    1936,    6298,   12958
  20.300,    2043,    6413,   13002
  20.400,    2285,    6695,   12747
  20.500,    2053,    7228,   12833
  20.600,    1973,    7307,   13032
  20.700,    2408,    7189,   12767
  20.800,    1967,    7257,   12763
  20.900,    2092,    7274,   12862
  21.000,    1916,    7763,       6
  21.100,    2827,    7433,   12690
  21.200,    2857,    7864,   12636
  21.300,    2841,    7593,   12512
  21.400,    2880,    7713,   12639
  21.500,    2879,    7689,   12585
  21.600,    2880,    7801,   12726
  21.700,    2932,    7854,   12588
  21.800,    2905,    8415,   12625
  21.900,    2908,    8087,   12565
  22.000,    1924,    8116,       6
  22.100,    2831,    8139,   12528
  22.200,    2872,    8633,   12641
  22.300,    2881,    8176,   12617
  22.400,    2885,    8168,   12639
  22.500,    2872,    8249,   12520
  22.600,    2853,    8386,   12683
  22.700,    2860,    8501,   12595
  22.800,    2852,    8372,   12645
  22.900,    2868,    8883,   12693
  23.000,    1913,    8750,       7
  23.100,    2887,    9188,   12698
  23.200,    2939,    8644,   12616
  23.300,    2866,    8546,   12675
  23.400,    2860,    9041,   13080
  23.500,    2856,    8982,   12608
  23.600,    2904,    8684,   12509
  23.700,    2900,    9107,   12688
  23.800,    2882,    9202,   12819
  23.900,    2901,    8713,   12524
  24.000,    1890,    8862,       7
  24.100,    2793,    8782,   12485
  24.200,    2851,    9231,   12608
  24.300,    2408,    9013,   12541
  24.400,    2866,    8743,   12855
  24.500,    2844,    8906,   12572
  24.600,    2020,    9104,   12580
  24.700,    2875,    8900,   12595
  24.800,    2831,    9494,   12564
  24.900,    2142,    8990,   12601
  25.000,    1939,    8697,       6
  25.100,    2029,    8762,   12582
  25.200,    2676,    8868,   12474
  25.300,    2030,    8687,   12479
  25.400,    2025,    8639,   12625
  25.500,    2268,    8576,   12570
  25.600,    2038,    8921,   12599
  25.700,    2057,    8836,   12733
  25.800,    2394,    8602,   12539
  25.900,    2055,    8789,   12423
  26.000,    1911,    8421,       6
  26.100,    2835,    8629,   12465
  26.200,    2816,    8313,   12462
  26.300,    2774,    8214,   12579
  26.400,    2838,    8358,   12497
  26.500,    2829,    8462,   12364
  26.600,    2846,    8218,   12372
  26.700,    2837,    8280,   12509
  26.800,    2838,    8203,   12415
  26.900,    2852,    7961,   12642
  27.000,    1915,    8127,       6
  27.100,    2819,    8136,   12520
  27.200,    2878,    8224,   12607
  27.300,    2817,    8355,   12565
  27.400,    2855,    7872,   12473
  27.500,    2872,    7805,   12526
  27.600,    2899,    7927,   12553
  27.700,    2908,    7862,   12600
  27.800,    2886,    7816,   12608
  27.900,    2828,    7706,   12634
  28.000,    1913,    7973,       6
  28.100,    2825,    7958,   12503
  28.200,    2831,    7521,   12645
  28.300,    2848,    7867,   12541
  28.400,    2871,    7394,   12522
  28.500,    2904,    7354,   12692
  28.600,    2864,    7255,   12460
  28.700,    2009,    7448,   12472
  28.800,    2855,    7488,   12331
  28.900,    2825,    7062,   12618
  29.000,    1902,    6999,       6
  29.100,    2813,    6902,   12405
  29.200,    2873,    6742,   12487
  29.300,    2839,    6625,   12393
  29.400,    2866,    6594,   12463
  29.500,    2865,    6422,   12407
  29.600,    2835,    6319,   12479
  29.700,    2847,    6408,   12408
  29.800,    2862,    5800,   12466
  29.900,    2855,    5846,   12536
  30.000,    1925,     123,       5
  30.100,    2836,    5477,   12544
  30.200,    2829,    5871,   12522
  30.300,    1911,    6113,   12493
  30.400,    2848,    6470,   12479
  30.500,    2826,    6409,   12507
  30.600,    2267,    6619,   12603
  30.700,    2860,    6608,   12475
  30.800,    2871,    6769,   12430
  30.900,    1911,    7173,   12466
  31.000,    1907,    7236,       6
  31.100,    2871,    6944,   12856
  31.200,    2831,    7153,   12443
  31.300,    2894,    7125,   12485
  31.400,    2834,    7304,   12555
  31.500,    2839,    7682,   12577
  31.600,    2856,    7321,   12440
  31.700,    2913,    7369,   12513
  31.800,    2843,    7870,   12900
  31.900,    2840,    7381,   12641
  32.000,    1909,    7478,       6
  32.100,    2477,    7591,   12496
  32.200,    2110,    7578,   12380
  32.300,    2112,    8394,   12384
  32.400,    2396,    7682,   12358
  32.500,    2121,    7685,   12598
  32.600,    2157,    7812,   12519
  32.700,    2450,    8151,   12411
  32.800,    2019,    7724,   12475
  32.900,    2130,    7929,   12441
  33.000,    1875,    7906,       6
  33.100,    2852,    8027,   12598
  33.200,    2853,    8112,   12440
  33.300,    2826,    8579,   12375
  33.400,    2844,    8019,   12451
  33.500,    2900,    7923,   12457
  33.600,    2815,    8123,   12509
  33.700,    2844,    8093,   12408
  33.800,    2831,    8193,   12378
  33.900,    2862,    8225,   12570
  34.000,    1901,    8192,       6
  34.100,    2809,    8178,   12635
  34.200,    2844,    8306,   12438
  34.300,    2802,    8369,   12542
  34.400,    2806,    8310,   12466
  34.500,    2835,    8365,   12577
  34.600,    2832,    8512,   12650
  34.700,    2837,    8324,   12414
  34.800,    2898,    8501,   12774
  34.900,    2830,    8418,   12398
  35.000,    1903,    8865,       6
  35.100,    2820,    8208,   12766
  35.200,    2824,    8415,   12551
  35.300,    2941,    8712,   12545
  35.400,    2813,    8220,   12454
  35.500,    2876,    8583,   12481
  35.600,    2893,    8228,   12579
  35.700,    2282,    8225,   12514
  35.800,    2848,    8431,   12417
  35.900,    2827,    8107,   12474
  36.000,    1913,    8171,       6
  36.100,    2866,    8145,   12426
  36.200,    2838,    8730,   12625
  36.300,    2825,    7944,   12544
  36.400,    2805,    8335,   12521
  36.500,    2897,    7855,   12516
  36.600,    2813,    8408,   12466
  36.700,    2833,    8563,   12512
  36.800,    2888,    7886,   12333
  36.900,    2018,    8048,   12456
  37.000,    1920,    7830,       7
  37.100,    2824,    8073,   12431
  37.200,    2817,    7631,   12488
  37.300,    2833,    7726,   12832
  37.400,    2873,    7966,   12364
  37.500,    2819,    7873,   12457
  37.600,    2833,    7570,   12562
  37.700,    2835,    7677,   12450
  37.800,    2829,    7486,   12616
  37.900,    2839,    7469,   12447
  38.000,    1931,    7287,       6
  38.100,    2818,    7385,   12403
  38.200,    2852,    7382,   12437
  38.300,    2820,    7336,   12581
  38.400,    2841,    7540,   12584
  38.500,    2844,    7150,   12492
  38.600,    2893,    7101,   12449
  38.700,    2837,    7389,   12383
  38.800,    2840,    6940,   12582
  38.900,    2819,    7106,   12523
  39.000,    1970,    7001,       5
  39.100,    2813,    6606,   12398
  39.200,    2870,    6674,   12507
  39.300,    2835,    6425,   12333
  39.400,    2783,    6403,   12483
  39.500,    2929,    6573,   12576
  39.600,    2843,    6437,   12496
  39.700,    2853,    6394,   12475
  39.800,    2861,    6072,   12521
  39.900,    2837,    5366,   12498
  40.000,    1894,     122,       5
  40.100,    2047,    5316,   12424
  40.200,    2344,    5670,   12401
  40.300,    2057,    5817,   12329
  40.400,    1942,    6197,   12554
  40.500,    2440,    6204,   12358
  40.600,    2026,    6321,   12351
  40.700,    2049,    6428,   12416
  40.800,    2231,    6528,   12324
  40.900,    2084,    6672,   12323
  41.000,    1873,    6960,       5
  41.100,    2806,    6754,   12459
  41.200,    2792,    7099,   12405
  41.300,    2789,    6933,   12436
  41.400,    2850,    6912,   12386
  41.500,    2826,    7281,   12415
  41.600,    2838,    7042,   12299
  41.700,    2813,    7084,   12486
  41.800,    2827,    7134,   12353
  41.900,    2832,    7205,   12426
  42.000,    1915,    7629,       6
  42.100,    2794,    7657,   12483
  42.200,    2867,    7380,   12559
  42.300,    2825,    7736,   12528
  42.400,    2832,    7674,   12457
  42.500,    2867,    7555,   12433
  42.600,    2866,    7527,   12458
  42.700,    2847,    7462,   12389
  42.800,    2880,    7640,   12416
  42.900,    2842,    7585,   12435
  43.000,    1894,    7552,       5
  43.100,    2833,    7948,   12467
  43.200,    2811,    7695,   12350
  43.300,    2829,    7664,   12342
  43.400,    2912,    7774,   12380
  43.500,    2821,    8346,   12475
  43.600,    2820,    8146,   12371
  43.700,    2906,    8101,   12528
  43.800,    2870,    7815,   12415
  43.900,    2852,    8618,   12431
  44.000,    1907,    7901,       6
  44.100,    2793,    8287,   12347
  44.200,    2811,    8062,   12419
  44.300,    2834,    8698,   12499
  44.400,    2822,    8527,   12484
  44.500,    2826,    7997,   12458
  44.600,    2859,    8066,   12550
  44.700,    2817,    8099,   12455
  44.800,    2874,    8087,   12430
  44.900,    2854,    8141,   12388
  45.000,    1896,    8096,       6
  45.100,    2838,    8178,   12587
  45.200,    2816,    8157,   12399
  45.300,    2824,    8144,   12298
  45.400,    2846,    8261,   12612
  45.500,    2896,    8205,   12319
  45.600,    2833,    8220,   12391
  45.700,    2841,    8623,   12434
  45.800,    2813,    8714,   12429
  45.900,    2241,    8868,   12384
  46.000,    1889,    8311,       6
  46.100,    2843,    8696,   12502
  46.200,    2845,    8928,   12480
  46.300,    2799,    8444,   12436
  46.400,    2849,    8504,   12447
  46.500,    2823,    8502,   12575
  46.600,    2847,    8474,   12546
  46.700,    2855,    8472,   12364
  46.800,    2831,    8874,   12405
  46.900,    2817,    8926,   12475
  47.000,    1923,    8844,       6
  47.100,    2840,    8533,   12356
  47.200,    2792,    8629,   12299
  47.300,    2817,    8925,   12339
  47.400,    2834,    8941,   12353
  47.500,    2852,    8572,   12463
  47.600,    2853,    9029,   12340
  47.700,    2824,    9085,   12419
  47.800,    2829,    8714,   12328
  47.900,    2853,    9313,   12421
  48.000,    1885,    8628,       5
  48.100,    2808,    8685,   12546
  48.200,    2823,    8626,   12397
  48.300,    2072,    8782,   12464
  48.400,    2852,    9195,   12408
  48.500,    2824,    8753,   12543
  48.600,    2454,    8747,   12316
  48.700,    2810,    8784,   12534
  48.800,    2829,    8876,   12469
  48.900,    2097,    8788,   12476
  49.000,    1920,    8775,       6
  49.100,    2818,    8822,   12491
  49.200,    2807,    8851,   12599
  49.300,    2881,    8821,   12436
  49.400,    2831,    8914,   12491
  49.500,    2812,    9323,   12499
  49.600,    2815,    9404,   12528
  49.700,    2878,    9045,   12513
  49.800,    2814,    8998,   12713
  49.900,    2829,    8893,   12495
  50.000,    1916,    8737,       6
  50.100,    2374,    8783,   12442
  50.200,    2025,    8812,   12521
  50.300,    1993,    8749,   12482
  50.400,    2758,    8903,   12571
  50.500,    1885,    8741,   12587
  50.600,    2046,    8747,   12605
  50.700,    2395,    8782,   12533
  50.800,    2023,    8730,   12659
  50.900,    2068,    8939,   12627
  51.000,    1998,    8747,       6
  51.100,    2866,    8782,   12479
  51.200,    2840,    8931,   12682
  51.300,    2866,    8773,   12585
  51.400,    2867,    8959,   12561
  51.500,    2830,    9132,   12596
  51.600,    2895,    8666,   12868
  51.700,    2905,    8586,   12639
  51.800,    2929,    8844,   12523
  51.900,    2855,    8949,   12875
  52.000,    1904,    8525,       7
  52.100,    2835,    8621,   12582
  52.200,    2865,    8876,   12713
  52.300,    2863,    8422,   12524
  52.400,    2837,    8604,   12561
  52.500,    2850,    8907,   12510
  52.600,    2826,    8317,   12543
  52.700,    2857,    8438,   12508
  52.800,    2884,    8504,   12626
  52.900,    2875,    8850,   12585
  53.000,    1911,    8697,       6
  53.100,    2814,    8394,   12675
  53.200,    2829,    8318,   12809
  53.300,    2899,    8630,   12561
  53.400,    3004,    8478,   12479
  53.500,    2855,    8680,   12573
  53.600,    2810,    8342,   12550
  53.700,    2875,    8632,   12479
  53.800,    2869,    8626,   12427
  53.900,    2819,    8552,   12521
  54.000,    1913,    8152,       6
  54.100,    2815,    8740,   12540
  54.200,    2828,    8104,   12579
  54.300,    2859,    8777,   12595
  54.400,    2960,    8483,   12458
  54.500,    2892,    8523,   12560
  54.600,    2823,    8535,   12587
  54.700,    2889,    8191,   12584
  54.800,    2855,    8051,   12679
  54.900,    2858,    8357,   12434
  55.000,    1915,    8083,       6
  55.100,    2913,    8007,   12530
  55.200,    2870,    7989,   12619
  55.300,    2837,    7911,   12548
  55.400,    2892,    7861,   12531
  55.500,    2883,    7925,   12422
  55.600,    2839,    8030,   12606
  55.700,    2858,    8221,   12485
  55.800,    2865,    7737,   12635
  55.900,    2879,    7642,   12580
  56.000,    1904,    8105,       6
  56.100,    2827,    8055,   12412
  56.200,    2829,    8059,   12429
  56.300,    2843,    7551,   12479
  56.400,    2835,    7611,   12582
  56.500,    2857,    8004,   12400
  56.600,    2814,    7853,   12361
  56.700,    2441,    7560,   12502
  56.800,    2835,    7486,   12497
  56.900,    2995,    7925,   12645
  57.000,    1883,    7442,       5
  57.100,    2840,    7570,   12406
  57.200,    2803,    7384,   12378
  57.300,    2840,    7342,   12434
  57.400,    2886,    7641,   12447
  57.500,    2885,    7581,   12525
  57.600,    2847,    7483,   12500
  57.700,    2835,    7183,   12548
  57.800,    2852,    7151,   12576
  57.900,    2852,    7148,   12409
  58.000,    1929,    7073,       6
  58.100,    2833,    7297,   12469
  58.200,    2852,    6968,   12505
  58.300,    3088,    7021,   12450
  58.400,    2831,    6816,   12468
  58.500,    2822,    6797,   12557
  58.600,    2838,    6765,   12505
  58.700,    2881,    6714,   12656
  58.800,    2882,    6854,   12690
  58.900,    2879,    6690,   12643
  59.000,    1953,    6718,       8
  59.100,    2846,    6567,   12763
  59.200,    2823,    6521,   12623
  59.300,    2892,    6265,   12496
  59.400,    2857,    6524,   12548
  59.500,    2835,    6327,   12537
  59.600,    2823,    5924,   12714
  59.700,    2884,    6250,   12571
  59.800,    2885,    5941,   12661
  59.900,    2900,    5276,   12481
  60.000,    1896,     224,       6
  60.100,    2887,    5845,   12533
  60.200,    2828,    5684,   12725
  60.300,    2367,    5893,   12517
  60.400,    2844,    5943,   12584
  60.500,    2852,    6027,   12462
  60.600,    1957,    6352,   12528
  60.700,    2836,    6257,   12734
  60.800,    2897,    6585,   12699
  60.900,    2063,    6480,   12521
  61.000,    1943,    6622,       9
  61.100,    2904,    6551,   12500
  61.200,    2882,    6712,   12671
  61.300,    2854,    6706,   12733
  61.400,    2922,    6811,   12632
  61.500,    2859,    7363,   12551
  61.600,    2853,    6823,   12839
  61.700,    2839,    6810,   12489
  61.800,    2930,    7334,   12494
  61.900,    2863,    6997,   12529
  62.000,    1975,    7345,       9
  62.100,    2805,    7164,   12791
  62.200,    2871,    7062,   12768
  62.300,    2871,    7187,   12501
  62.400,    2853,    7302,   12720
  62.500,    2879,    7159,   12566
  62.600,    2875,    7325,   12550
  62.700,    2821,    7373,   12521
  62.800,    2922,    7400,   13011
  62.900,    2877,    7392,   12758
  63.000,    1948,    7989,      11
  63.100,    2904,    7373,   12542
  63.200,    3021,    7461,   12498
  63.300,    2849,    7598,   12521
  63.400,    2890,    7406,   12893
  63.500,    2866,    7592,   12469
  63.600,    2902,    7982,   12539
  63.700,    3024,    7846,   12510
  63.800,    2840,    7635,   12660
  63.900,    2896,    7728,   12615
  64.000,    1881,    7680,      11
  64.100,    2107,    8086,   12563
  64.200,    2489,    7806,   12559
  64.300,    2171,    7791,   12581
  64.400,    2115,    7814,   12613
  64.500,    2499,    7727,   12514
  64.600,    2137,    8583,   12502
  64.700,    2125,    7744,   12581
  64.800,    2494,    7992,   12608
  64.900,    2226,    8302,   12593
  65.000,    1922,    7814,      12
  65.100,    2821,    7813,   12585
  65.200,    2803,    7919,   12485
  65.300,    2892,    8139,   12552
  65.400,    2807,    8289,   12470
  65.500,    2859,    8076,   12390
  65.600,    2805,    7931,   12483
  65.700,    2832,    8019,   12669
  65.800,    2881,    8154,   12761
  65.900,    2956,    8104,   12632
  66.000,    1917,    8163,      13
  66.100,    2867,    8072,   12557
  66.200,    2869,    8167,   12617
  66.300,    2865,    8413,   12656
  66.400,    2849,    8223,   12534
  66.500,    2828,    8192,   12370
  66.600,    2962,    8725,   12713
  66.700,    2848,    8332,   12589
  66.800,    2912,    8181,   12639
  66.900,    2870,    8458,   12632
  67.000,    1932,    8251,      13
  67.100,    2876,    8208,   12588
  67.200,    2862,    8278,   12639
  67.300,    2853,    8523,   12821
  67.400,    2851,    8239,   13056
  67.500,    2861,    8367,   12573
  67.600,    2931,    8418,   12677
  67.700,    2844,    8251,   12703
  67.800,    2916,    8403,   12745
  67.900,    2903,    8709,   12761
  68.000,    1905,    8529,      14
  68.100,    2910,    8648,   12667
  68.200,    2869,    8685,   12766
  68.300,    2866,    8537,   13000
  68.400,    2894,    8422,   12847
  68.500,    2900,    8512,   12513
  68.600,    2835,    8558,   12686
  68.700,    2803,    8965,   12630
  68.800,    2870,    8465,   12684
  68.900,    2902,    8526,   12574
  69.000,    1918,    8699,      14
  69.100,    2855,    8815,   12556
  69.200,    2865,    8537,   12528
  69.300,    2829,    9192,   12663
  69.400,    2858,    8556,   12816
  69.500,    2855,    8620,   12547
  69.600,    2865,    8647,   12504
  69.700,    2829,    9283,   13125
  69.800,    2883,    8542,   12555
  69.900,    2856,    8719,   12360
  70.000,    1923,    8752,      13
  70.100,    2893,    8371,   12488
  70.200,    2874,    8419,   12635
  70.300,    2868,    9200,   12748
  70.400,    2891,    8677,   12937
  70.500,    2853,    8413,   12595
  70.600,    2871,    8950,   12802
  70.700,    1989,    8303,   12583
  70.800,    2841,    8308,   12526
  70.900,    2889,    8299,   12547
  71.000,    1909,    8503,      13
  71.100,    2852,    8096,   12864
  71.200,    2831,    8166,   12510
  71.300,    2833,    8246,   12512
  71.400,    2855,    8123,   12645
  71.500,    2832,    8502,   12541
  71.600,    2849,    8443,   12429
  71.700,    2908,    8147,   12444
  71.800,    2828,    8195,   12568
  71.900,    2874,    8085,   12471
  72.000,    1913,    8172,      14
  72.100,    2844,    8104,   12604
  72.200,    2825,    8153,   12528
  72.300,    2835,    8700,   12480
  72.400,    2881,    8783,   12544
  72.500,    2862,    8166,   12489
  72.600,    2843,    7957,   12506
  72.700,    2849,    7999,   12456
  72.800,    2829,    8309,   12430
  72.900,    2457,    8357,   12702
  73.000,    1947,    7969,      14
  73.100,    2835,    7888,   12439
  73.200,    2852,    8353,   12487
  73.300,    2865,    7870,   12552
  73.400,    2859,    8412,   12546
  73.500,    3040,    7851,   12992
  73.600,    2846,    7853,   12468
  73.700,    2828,    8173,   12730
  73.800,    2856,    8290,   12626
  73.900,    2873,    7750,   12503
  74.000,    1921,    7801,      13
  74.100,    2807,    7721,   12521
  74.200,    2828,    8108,   12370
  74.300,    2854,    7769,   12605
  74.400,    2923,    7688,   12506
  74.500,    2823,    7599,   12600
  74.600,    2878,    7704,   12569
  74.700,    2830,    7686,   12495
  74.800,    2839,    7981,   12375
  74.900,    2878,    7613,   12472
  75.000,    1927,    7651,      14
  75.100,    2815,    7871,   12618
  75.200,    2840,    7677,   12530
  75.300,    2066,    7624,   12411
  75.400,    2876,    7531,   12521
  75.500,    2886,    7648,   12481
  75.600,    2768,    7570,   12453
  75.700,    2852,    8040,   12540
  75.800,    2862,    7478,   12546
  75.900,    2066,    7524,   12517
  76.000,    1908,    7361,      14
  76.100,    2848,    7700,   12711
  76.200,    2808,    7436,   12568
  76.300,    2797,    7260,   12736
  76.400,    2821,    7278,   12521
  76.500,    2838,    7806,   12638
  76.600,    2886,    7211,   12626
  76.700,    2871,    7290,   12507
  76.800,    2924,    7489,   12608
  76.900,    2849,    7262,   12700
  77.000,    1979,    7082,      13
  77.100,    2828,    7161,   12558
  77.200,    2884,    7059,   12577
  77.300,    2826,    7057,   12605
  77.400,    2848,    7362,   12713
  77.500,    2856,    7031,   12477
  77.600,    2864,    6968,   12513
  77.700,    2858,    6904,   12530
  77.800,    2815,    7190,   12491
  77.900,    2820,    7230,   12578
  78.000,    1916,    6787,      14
  78.100,    2839,    6834,   12802
  78.200,    2842,    6710,   12425
  78.300,    2832,    7056,   12449
  78.400,    2848,    6659,   12508
  78.500,    2818,    6612,   12759
  78.600,    2908,    6503,   12387
  78.700,    2870,    6472,   12483
  78.800,    2869,    6419,   12487
  78.900,    2855,    6258,   12574
  79.000,    1923,    6519,      14
  79.100,    2845,    6190,   12456
  79.200,    2798,    6510,   12495
  79.300,    2854,    6051,   12416
  79.400,    2821,    6331,   12407
  79.500,    2805,    5891,   12390
  79.600,    2839,    6054,   12364
  79.700,    2926,    5973,   12480
  79.800,    2838,    5507,   12434
  79.900,    2839,    5479,   12409
  80.000,    1902,     123,      12
  80.100,    2420,    5386,   12403
  80.200,    2072,    5303,   12553
  80.300,    2137,    5645,   12585
  80.400,    2407,    5681,   12632
  80.500,    2110,    6182,   12582
  80.600,    2094,    5949,   12529
  80.700,    2448,    6040,   12530
  80.800,    1950,    6235,   12483
  80.900,    2107,    6230,   12630
  81.000,    1902,    6207,      13
  81.100,    2848,    6368,   12447
  81.200,    2826,    6315,   12585
  81.300,    2843,    6398,   12509
  81.400,    2834,    6437,   12558
  81.500,    2838,    6921,   12495
  81.600,    2847,    6631,   12496
  81.700,    2847,    6625,   12445
  81.800,    2902,    6638,   12540
  81.900,    2835,    6637,   12629
  82.000,    1925,    7071,      14
  82.100,    2869,    6796,   12636
  82.200,    2817,    6827,   12461
  82.300,    2866,    7298,   12404
  82.400,    2843,    7263,   12581
  82.500,    2823,    7051,   12621
  82.600,    2892,    6983,   12515
