       x,     exp,     log,     pow
  13.600,    3504,    3864,    7454
  13.700,    3536,    3872,    7898
  13.800,    3821,    4131,    7911
  13.900,    3531,    3926,    8013
  14.000,    2278,    4400,       4
  14.100,    3525,    4196,    7730
  14.200,    3997,    4119,    7471
  14.300,    3615,    4070,    7696
  14.400,    3606,    4143,    7848
  14.500,    3489,    4423,    7954
  14.600,    3779,    4118,    7578
  14.700,    3112,    4007,    7788
  14.800,    3588,    3996,    7745
  14.900,    4052,    4027,    7439
  15.000,    2250,    4396,       4
  15.100,    3939,    4071,    7422
  15.200,    3989,    4014,    8226
  15.300,    3094,    4061,    7408
  15.400,    3636,    3979,    7802
  15.500,    3560,    4100,    7941
  15.600,    2384,    3980,    8116
  15.700,    3830,    4048,    7866
  15.800,    3647,    3853,    7772
  15.900,    2355,    4062,    7659
  16.000,    2379,    3850,       4
  16.100,    2650,    4368,    7521
  16.200,    2964,    3802,    7899
  16.300,    2991,    4238,    7578
  16.400,    2574,    3864,    7401
  16.500,    3084,    3796,    7422
  16.600,    2572,    4024,    7427
  16.700,    2606,    4246,    7914
  16.800,    3589,    4225,    8429
  16.900,    3004,    4192,    8478
  17.000,    2571,    4190,       4
  17.100,    3994,    4157,    8476
  17.200,    3983,    4136,    8461
  17.300,    3987,    4115,    8487
  17.400,    4006,    4087,    8495
  17.500,    4018,    4060,    8479
  17.600,    4034,    4036,    8474
  17.700,    4034,    3995,    8478
  17.800,    4012,    4003,    8506
  17.900,    4046,    3977,    8485
  18.000,    2572,    3923,       4
  18.100,    3987,    3900,    8503
  18.200,    3979,    3859,    8496
  18.300,    3980,    3836,    8494
  18.400,    4021,    3815,    8481
  18.500,    4001,    3796,    8490
  18.600,    4011,    3741,    8502
  18.700,    4018,    3717,    8439
  18.800,    4013,    3669,    8482
  18.900,    3569,    3626,    8432
  19.000,    2582,    3597,       4
  19.100,    3993,    3543,    8485
  19.200,    3988,    3483,    8483
  19.300,    3997,    3449,    8472
  19.400,    4028,    3396,    8503
  19.500,    4040,    3314,    8500
  19.600,    4027,    3239,    8502
  19.700,    4025,    3121,    8496
  19.800,    4024,    3007,    8525
  19.900,    4028,    2828,    8505
  20.000,    2571,     172,       3
  20.100,    3269,    2813,    8440
  20.200,    2591,    2979,    8476
  20.300,    2808,    3097,    8493
  20.400,    3088,    3193,    8468
  20.500,    2822,    3268,    8484
  20.600,    2619,    3327,    8486
  20.700,    3301,    3405,    8503
  20.800,    2615,    3455,    8389
  20.900,    2829,    3466,    8406
  21.000,    2579,    3538,       4
  21.100,    3993,    3587,    8497
  21.200,    4021,    3610,    8442
  21.300,    4006,    3668,    8478
  21.400,    4028,    3697,    8439
  21.500,    4036,    3781,    8488
  21.600,    4024,    3763,    8410
  21.700,    4019,    3789,    8467
  21.800,    4027,    3782,    8558
  21.900,    4028,    3823,    8497
  22.000,    2583,    3832,       4
  22.100,    4004,    3860,    8511
  22.200,    4024,    3901,    8484
  22.300,    3996,    3902,    8517
  22.400,    4029,    3928,    8487
  22.500,    4024,    3966,    8483
  22.600,    4033,    3961,    8498
  22.700,    4026,    3993,    8501
  22.800,    4026,    4024,    8496
  22.900,    4036,    4035,    8521
  23.000,    2592,    4049,       4
  23.100,    4006,    4051,    8514
  23.200,    4042,    4101,    8516
  23.300,    4011,    4097,    8479
  23.400,    4008,    4126,    8472
  23.500,    4032,    4132,    8475
  23.600,    4039,    4151,    8490
  23.700,    4038,    4165,    8492
  23.800,    4036,    4185,    8475
  23.900,    4045,    4187,    8443
  24.000,    2575,    4219,       4
  24.100,    3986,    4221,    8425
  24.200,    4000,    4239,    8410
  24.300,    3377,    4245,    8456
  24.400,    3979,    4275,    8491
  24.500,    4014,    4294,    8490
  24.600,    2822,    4268,    8490
  24.700,    4016,    4303,    8495
  24.800,    4015,    4309,    8507
  24.900,    2927,    4339,    8511
  25.000,    2583,    4175,       4
  25.100,    2827,    4149,    8499
  25.200,    3743,    4221,    8493
  25.300,    2809,    4138,    8490
  25.400,    2805,    4108,    8497
  25.500,    3095,    4193,    8487
  25.600,    2846,    4082,    8501
  25.700,    2839,    4075,    8493
  25.800,    3307,    4130,    8490
  25.900,    2844,    4052,    8499
  26.000,    2583,    4017,       4
  26.100,    3995,    4105,    8419
  26.200,    4000,    3980,    8509
  26.300,    3995,    3978,    8503
  26.400,    4012,    4039,    8514
  26.500,    4022,    3947,    8521
  26.600,    4024,    3910,    8426
  26.700,    4026,    4001,    8420
  26.800,    4037,    3878,    8419
  26.900,    4028,    3855,    8476
  27.000,    2592,    3930,       4
  27.100,    3999,    3824,    8480
  27.200,    4027,    3827,    8478
  27.300,    4003,    3856,    8480
  27.400,    3999,    3768,    8484
  27.500,    4047,    3759,    8483
  27.600,    4047,    3814,    8473
  27.700,    4043,    3702,    8498
  27.800,    4043,    3677,    8479
  27.900,    4031,    3737,    8486
  28.000,    2580,    3645,       4
  28.100,    4016,    3599,    8531
  28.200,    4007,    3669,    8489
  28.300,    3986,    3569,    8480
  28.400,    4002,    3552,    8489
  28.500,    3992,    3597,    8485
  28.600,    4032,    3499,    8486
  28.700,    2832,    3447,    8487
  28.800,    4028,    3478,    8488
  28.900,    4026,    3374,    8493
  29.000,    2595,    3335,       4
  29.100,    4002,    3384,    8482
  29.200,    4013,    3257,    8484
  29.300,    4002,    3213,    8437
  29.400,    4008,    3238,    8499
  29.500,    4009,    3091,    8439
  29.600,    4027,    3003,    8504
  29.700,    4040,    3005,    8443
  29.800,    4039,    2814,    8497
  29.900,    4039,    2663,    8517
  30.000,    2593,     169,       4
  30.100,    4003,    2620,    8483
  30.200,    4015,    2795,    8482
  30.300,    2611,    2975,    8504
  30.400,    4002,    2985,    8490
  30.500,    3997,    3055,    8485
  30.600,    3104,    3187,    8494
  30.700,    4039,    3175,    8513
  30.800,    4034,    3242,    8496
  30.900,    2641,    3331,    8489
  31.000,    2602,    3308,       4
  31.100,    4013,    3343,    8494
  31.200,    4026,    3457,    8407
  31.300,    4035,    3408,    8425
  31.400,    4013,    3419,    8510
  31.500,    4007,    3537,    8622
  31.600,    4038,    3512,    8503
  31.700,    4041,    3522,    8495
  31.800,    4042,    3604,    8448
  31.900,    4047,    3558,    8513
  32.000,    2573,    3575,       4
  32.100,    3481,    3696,    8490
  32.200,    2969,    3624,    8462
  32.300,    3014,    3633,    8515
  32.400,    3381,    3767,    8440
  32.500,    3014,    3669,    8510
  32.600,    3003,    3713,    8511
  32.700,    3505,    3780,    8519
  32.800,    2825,    3729,    8521
  32.900,    3043,    3756,    8525
  33.000,    2581,    3831,       4
  33.100,    3990,    3789,    8516
  33.200,    4006,    3789,    8499
  33.300,    4012,    3900,    8331
  33.400,    3996,    3833,    8401
  33.500,    3990,    3845,    8489
  33.600,    4021,    3919,    8490
  33.700,    4034,    3888,    8480
  33.800,    4029,    3892,    8483
  33.900,    4031,    3958,    8497
  34.000,    2582,    3922,       4
  34.100,    3991,    3915,    8501
  34.200,    4004,    4019,    8481
  34.300,    4037,    3942,    8491
  34.400,    3998,    3956,    8491
  34.500,    3988,    4052,    8429
  34.600,    3994,    3973,    8501
  34.700,    4067,    4024,    8444
  34.800,    4028,    4100,    8544
  34.900,    4033,    4022,    8429
  35.000,    2593,    4055,       4
  35.100,    3995,    4048,    8446
  35.200,    4005,    4028,    8512
  35.300,    4022,    4029,    8496
  35.400,    4002,    3988,    8493
  35.500,    4017,    3995,    8481
  35.600,    4001,    3997,    8524
  35.700,    3104,    3946,    8522
  35.800,    4033,    3955,    8492
  35.900,    4050,    3937,    8499
  36.000,    2580,    3918,       4
  36.100,    3985,    3904,    8497
  36.200,    3999,    3902,    8512
  36.300,    4007,    3885,    8503
  36.400,    3995,    3858,    8432
  36.500,    3998,    3848,    8515
  36.600,    3990,    3830,    8473
  36.700,    4014,    3807,    8505
  36.800,    4032,    3812,    8501
  36.900,    2835,    3791,    8479
  37.000,    2591,    3789,       4
  37.100,    3993,    3751,    8482
  37.200,    4013,    3736,    8453
  37.300,    4028,    3736,    8498
  37.400,    4026,    3711,    8436
  37.500,    4009,    3682,    8493
  37.600,    3998,    3684,    8460
  37.700,    4040,    3664,    8525
  37.800,    4037,    3627,    8434
  37.900,    4040,    3617,    8502
  38.000,    2592,    3597,       4
  38.100,    3999,    3563,    8522
  38.200,    4009,    3547,    8511
  38.300,    4019,    3513,    8497
  38.400,    4003,    3478,    8495
  38.500,    4012,    3477,    8504
  38.600,    4010,    3443,    8497
  38.700,    4033,    3423,    8506
  38.800,    4034,    3391,    8500
  38.900,    4035,    3354,    8508
  39.000,    2601,    3303,       4
  39.100,    4007,    3254,    8494
  39.200,    4022,    3238,    8505
  39.300,    4018,    3176,    8519
  39.400,    4006,    3119,    8504
  39.500,    4016,    3084,    8512
  39.600,    4005,    3003,    8515
  39.700,    4017,    2915,    8485
  39.800,    4037,    2824,    8520
  39.900,    4041,    2663,    8414
  40.000,    2582,     169,       4
  40.100,    2901,    2620,    8425
  40.200,    3284,    2810,    8503
  40.300,    2923,    2883,    8434
  40.400,    2601,    2974,    8480
  40.500,    3387,    3026,    8470
  40.600,    2815,    3095,    8493
  40.700,    2922,    3147,    8487
  40.800,    3104,    3185,    8485
  40.900,    2945,    3242,    8496
  41.000,    2592,    3267,       4
  41.100,    4001,    3308,    8493
  41.200,    4010,    3323,    8504
  41.300,    4017,    3363,    8498
  41.400,    4020,    3404,    8519
  41.500,    3998,    3429,    8507
  41.600,    4017,    3462,    8399
  41.700,    4006,    3489,    8405
  41.800,    4034,    3468,    8498
  41.900,    4033,    3512,    8492
  42.000,    2600,    3539,       4
  42.100,    3994,    3578,    8495
  42.200,    4007,    3577,    8512
  42.300,    4015,    3584,    8512
  42.400,    4032,    3604,    8452
  42.500,    4004,    3633,    8504
  42.600,    4015,    3663,    8457
  42.700,    4002,    3664,    8507
  42.800,    4036,    3694,    8448
  42.900,    4040,    3694,    8512
  43.000,    2604,    3723,       4
  43.100,    4004,    3714,    8521
  43.200,    4019,    3758,    8444
  43.300,    4033,    3746,    8443
  43.400,    4031,    3781,    8500
  43.500,    4015,    3782,    8521
  43.600,    4019,    3793,    8482
  43.700,    4022,    3806,    8485
  43.800,    4040,    3814,    8501
  43.900,    4047,    3838,    8522
  44.000,    2590,    3830,       4
  44.100,    4006,    3844,    8505
  44.200,    4026,    3862,    8502
  44.300,    4011,    3867,    8517
  44.400,    4022,    3895,    8499
  44.500,    4005,    3911,    8510
  44.600,    4001,    3908,    8510
  44.700,    4006,    3924,    8522
  44.800,    4039,    3920,    8502
  44.900,    4036,    3942,    8489
  45.000,    2602,    3946,       4
  45.100,    4007,    3963,    8477
  45.200,    4009,    3960,    8542
  45.300,    4023,    3995,    8467
  45.400,    4024,    3993,    8510
  45.500,    4027,    3979,    8460
  45.600,    4016,    4019,    8541
  45.700,    4015,    4020,    8461
  45.800,    4009,    4031,    8520
  45.900,    3117,    4055,    8461
  46.000,    2598,    4049,       4
  46.100,    4012,    4061,    8527
  46.200,    4019,    4049,    8523
  46.300,    4027,    4110,    8523
  46.400,    4044,    4096,    8532
  46.500,    4013,    4085,    8540
  46.600,    4022,    4089,    8500
  46.700,    4019,    4117,    8478
  46.800,    4015,    4126,    8423
  46.900,    4042,    4126,    8503
  47.000,    2616,    4135,       5
  47.100,    4021,    4145,    8495
  47.200,    4020,    4142,    8502
  47.300,    4042,    4155,    8498
  47.400,    4046,    4162,    8513
  47.500,    4025,    4183,    8494
  47.600,    4026,    4184,    8536
  47.700,    4029,    4182,    8515
  47.800,    4021,    4188,    8449
  47.900,    4059,    4194,    8427
  48.000,    2579,    4210,       4
  48.100,    3981,    4201,    8503
  48.200,    3995,    4226,    8439
  48.300,    2980,    4240,    8492
  48.400,    4010,    4241,    8445
  48.500,    3993,    4243,    8515
  48.600,    3387,    4235,    8580
  48.700,    3988,    4248,    8510
  48.800,    3987,    4271,    8510
  48.900,    3010,    4269,    8515
  49.000,    2588,    4257,       4
  49.100,    3999,    4271,    8507
  49.200,    4008,    4270,    8490
  49.300,    4012,    4308,    8501
  49.400,    4023,    4306,    8516
  49.500,    4003,    4300,    8533
  49.600,    3998,    4301,    8508
  49.700,    4018,    4302,    8519
  49.800,    3995,    4338,    8530
  49.900,    4056,    4335,    8507
  50.000,    2593,    4319,       5
  50.100,    3291,    4390,    8497
  50.200,    2828,    4298,    8513
  50.300,    2824,    4318,    8465
  50.400,    3756,    4367,    8543
  50.500,    2615,    4276,    8472
  50.600,    2819,    4279,    8513
  50.700,    3292,    4334,    8487
  50.800,    2815,    4249,    8540
  50.900,    2860,    4247,    8470
  51.000,    2600,    4337,       4
  51.100,    4003,    4239,    8473
  51.200,    4006,    4221,    8518
  51.300,    4025,    4305,    8470
  51.400,    4027,    4221,    8519
  51.500,    4043,    4193,    8509
  51.600,    4018,    4279,    8509
  51.700,    4011,    4183,    8510
  51.800,    4018,    4248,    8551
  51.900,    4016,    4258,    8523
  52.000,    2593,    4165,       5
  52.100,    4005,    4141,    8428
  52.200,    4008,    4232,    8550
  52.300,    4022,    4127,    8522
  52.400,    4010,    4122,    8543
  52.500,    4025,    4197,    8520
  52.600,    4010,    4126,    8537
  52.700,    4008,    4096,    8540
  52.800,    3999,    4178,    8531
  52.900,    4013,    4105,    8541
  53.000,    2606,    4080,       4
  53.100,    4009,    4139,    8519
  53.200,    4014,    4053,    8441
  53.300,    4018,    4065,    8448
  53.400,    4047,    4151,    8422
  53.500,    4031,    4037,    8498
  53.600,    4017,    4026,    8541
  53.700,    4010,    4109,    8489
  53.800,    4020,    3994,    8445
  53.900,    4017,    3989,    8495
  54.000,    2602,    4068,       4
  54.100,    4014,    3962,    8488
  54.200,    4015,    3968,    8499
  54.300,    4020,    4048,    8552
  54.400,    4032,    3969,    8505
  54.500,    4036,    3934,    8520
  54.600,    4010,    4006,    8504
  54.700,    4023,    3920,    8524
  54.800,    4031,    3911,    8505
  54.900,    4010,    3977,    8485
  55.000,    2611,    3899,       5
  55.100,    4017,    3864,    8515
  55.200,    4022,    3969,    8499
  55.300,    4026,    3870,    8496
  55.400,    4049,    3845,    8502
  55.500,    4043,    3938,    8508
  55.600,    4029,    3822,    8536
  55.700,    4024,    3813,    8442
  55.800,    4027,    3898,    8496
  55.900,    4029,    3802,    8471
  56.000,    2591,    3776,       4
  56.100,    4003,    3855,    8449
  56.200,    4000,    3745,    8500
  56.300,    4025,    3757,    8455
  56.400,    4032,    3816,    8519
  56.500,    4029,    3715,    8434
  56.600,    3995,    3714,    8481
  56.700,    3403,    3770,    8431
  56.800,    4018,    3700,    8499
  56.900,    4008,    3672,    8485
  57.000,    2603,    3745,       4
  57.100,    4005,    3633,    8511
  57.200,    4012,    3644,    8421
  57.300,    4019,    3696,    8511
  57.400,    4030,    3596,    8494
  57.500,    4028,    3564,    8496
  57.600,    4010,    3625,    8507
  57.700,    4008,    3545,    8527
  57.800,    4011,    3521,    8506
  57.900,    4019,    3591,    8503
  58.000,    2604,    3485,       5
  58.100,    4012,    3449,    8515
  58.200,    4020,    3539,    8522
  58.300,    4022,    3436,    8418
  58.400,    4025,    3402,    8452
  58.500,    4024,    3451,    8518
  58.600,    4008,    3357,    8481
  58.700,    4027,    3329,    8513
  58.800,    4019,    3387,    8790
  58.900,    4020,    3273,    8532
  59.000,    2610,    3232,       5
  59.100,    4024,    3259,    8524
  59.200,    4019,    3149,    8475
  59.300,    4051,    3112,    8518
  59.400,    4041,    3151,    8459
  59.500,    4041,    3013,    8531
  59.600,    4026,    2958,    8535
  59.700,    4024,    2966,    8565
  59.800,    4030,    2805,    8531
  59.900,    4029,    2656,    8370
  60.000,    2604,     314,       6
  60.100,    4010,    2630,    8493
  60.200,    4012,    2765,    8503
  60.300,    3305,    2957,    8489
  60.400,    4022,    2938,    8493
  60.500,    4031,    2966,    8501
  60.600,    2625,    3118,    8511
  60.700,    4021,    3104,    8514
  60.800,    4012,    3126,    8502
  60.900,    2835,    3239,    8717
  61.000,    2616,    3198,       8
  61.100,    4028,    3223,    8453
  61.200,    4021,    3334,    8494
  61.300,    4042,    3289,    8461
  61.400,    4045,    3339,    8531
  61.500,    4044,    3415,    8450
  61.600,    4041,    3390,    8521
  61.700,    4043,    3412,    8449
  61.800,    4028,    3475,    8499
  61.900,    4033,    3434,    8453
  62.000,    2612,    3456,       9
  62.100,    4012,    3554,    8461
  62.200,    4025,    3521,    8522
  62.300,    4029,    3505,    8525
  62.400,    4054,    3599,    8417
  62.500,    4037,    3519,    8419
  62.600,    4046,    3549,    8509
  62.700,    4021,    3616,    8507
  62.800,    4029,    3568,    8505
  62.900,    4027,    3589,    8447
  63.000,    2620,    3696,       9
  63.100,    4032,    3604,    8557
  63.200,    4030,    3655,    8571
  63.300,    4037,    3723,    8528
  63.400,    4050,    3670,    8509
  63.500,    4041,    3685,    8508
  63.600,    4057,    3748,    8469
  63.700,    4032,    3701,    8516
  63.800,    4055,    3701,    8461
  63.900,    4044,    3807,    8523
  64.000,    2581,    3738,      11
  64.100,    3041,    3724,    8499
  64.200,    3488,    3838,    8469
  64.300,    3057,    3757,    8512
  64.400,    2980,    3747,    8455
  64.500,    3514,    3868,    8519
  64.600,    3026,    3776,    8471
  64.700,    3057,    3801,    8521
  64.800,    3392,    3909,    8461
  64.900,    3063,    3827,    8507
  65.000,    2591,    3820,      13
  65.100,    4002,    3925,    8529
  65.200,    4001,    3858,    8558
  65.300,    4012,    3854,    8542
  65.400,    4014,    3929,    8518
  65.500,    4009,    3882,    8542
  65.600,    4011,    3882,    8536
  65.700,    4002,    3963,    8529
  65.800,    4001,    3904,    8513
  65.900,    3999,    3902,    8537
  66.000,    2592,    3978,      14
  66.100,    3989,    3905,    8532
  66.200,    4005,    3957,    8534
  66.300,    4021,    4013,    8482
  66.400,    4017,    3943,    8532
  66.500,    4009,    3967,    8344
  66.600,    4023,    4050,    8476
  66.700,    4008,    3975,    8453
  66.800,    4007,    3975,    8511
  66.900,    4006,    4048,    8444
  67.000,    2602,    3988,      13
  67.100,    4012,    3986,    8467
  67.200,    4014,    4064,    8536
  67.300,    4015,    4000,    8451
  67.400,    4023,    4035,    8494
  67.500,    4048,    4097,    8469
  67.600,    4035,    4035,    8451
  67.700,    4016,    4028,    8471
  67.800,    4017,    4104,    8533
  67.900,    4038,    4058,    8506
  68.000,    2594,    4059,      14
  68.100,    4002,    4138,    8539
  68.200,    4005,    4064,    8494
  68.300,    4005,    4062,    8491
  68.400,    4018,    4166,    8517
  68.500,    4010,    4096,    8507
  68.600,    4016,    4085,    8522
  68.700,    3999,    4175,    8515
  68.800,    4006,    4103,    8518
  68.900,    4000,    4119,    8519
  69.000,    2600,    4195,      14
  69.100,    4012,    4116,    8517
  69.200,    4009,    4117,    8459
  69.300,    4020,    4200,    8512
  69.400,    4018,    4162,    8491
  69.500,    4029,    4157,    8513
  69.600,    4043,    4242,    8501
  69.700,    4005,    4168,    8537
  69.800,    4015,    4160,    8433
  69.900,    4024,    4237,    8501
  70.000,    2599,    4052,      15
  70.100,    4012,    4060,    8519
  70.200,    4007,    4052,    8443
  70.300,    4021,    4029,    8501
  70.400,    4015,    4044,    8495
  70.500,    4028,    4023,    8521
  70.600,    4036,    4036,    8504
  70.700,    2622,    4018,    8510
  70.800,    4011,    3988,    8502
  70.900,    4019,    4001,    8513
  71.000,    2631,    3992,      14
  71.100,    4022,    3993,    8521
  71.200,    4021,    4001,    8523
  71.300,    4030,    3971,    8519
  71.400,    4032,    3949,    8526
  71.500,    4038,    3978,    8470
  71.600,    4062,    3958,    8497
  71.700,    4048,    3931,    8466
  71.800,    4028,    3933,    8513
  71.900,    4025,    3931,    8459
  72.000,    2590,    3924,      15
  72.100,    4002,    3916,    8479
  72.200,    3999,    3905,    8536
  72.300,    4010,    3895,    8460
  72.400,    4013,    3903,    8516
  72.500,    4027,    3902,    8473
  72.600,    4026,    3882,    8550
  72.700,    4020,    3857,    8486
  72.800,    4003,    3859,    8466
  72.900,    3397,    3859,    8478
  73.000,    2609,    3847,      14
  73.100,    4015,    3850,    8443
  73.200,    4016,    3833,    8523
  73.300,    4012,    3829,    8504
  73.400,    4029,    3808,    8504
  73.500,    4043,    3804,    8504
  73.600,    4026,    3813,    8515
  73.700,    4034,    3823,    8511
  73.800,    4017,    3788,    8515
  73.900,    4026,    3772,    8518
  74.000,    2603,    3788,      15
  74.100,    4007,    3771,    8486
  74.200,    4010,    3755,    8491
  74.300,    4015,    3746,    8518
  74.400,    4027,    3741,    8455
  74.500,    4023,    3729,    8503
  74.600,    4035,    3733,    8460
  74.700,    4040,    3712,    8520
  74.800,    4021,    3714,    8440
  74.900,    4018,    3690,    8513
  75.000,    2610,    3677,      14
  75.100,    4032,    3686,    8532
  75.200,    4027,    3665,    8472
  75.300,    2850,    3646,    8523
  75.400,    4040,    3662,    8478
  75.500,    4041,    3634,    8542
  75.600,    3774,    3637,    8447
  75.700,    4042,    3617,    8523
  75.800,    4023,    3616,    8476
  75.900,    2842,    3595,    8515
  76.000,    2603,    3596,      15
  76.100,    4003,    3573,    8536
  76.200,    4006,    3566,    8533
  76.300,    4029,    3540,    8534
  76.400,    4023,    3544,    8544
  76.500,    4034,    3553,    8519
  76.600,    4029,    3510,    8509
  76.700,    4035,    3504,    8543
  76.800,    4016,    3478,    8536
  76.900,    4007,    3480,    8456
  77.000,    2612,    3475,      15
  77.100,    4024,    3440,    8475
  77.200,    4013,    3449,    8533
  77.300,    4023,    3411,    8462
  77.400,    4021,    3419,    8509
  77.500,    4030,    3372,    8465
  77.600,    4043,    3391,    8528
  77.700,    4047,    3352,    8461
  77.800,    4027,    3353,    8540
  77.900,    4023,    3323,    8490
  78.000,    2609,    3301,      15
  78.100,    4008,    3293,    8466
  78.200,    4021,    3260,    8503
  78.300,    4029,    3245,    8466
  78.400,    4038,    3236,    8550
  78.500,    4029,    3218,    8489
  78.600,    4027,    3173,    8531
  78.700,    4044,    3152,    8538
  78.800,    4016,    3126,    8539
  78.900,    4025,    3120,    8538
  79.000,    2620,    3083,      15
  79.100,    4021,    3025,    8564
  79.200,    4030,    3005,    8543
  79.300,    4030,    2969,    8536
  79.400,    4043,    2912,    8480
  79.500,    4045,    2896,    8535
  79.600,    4041,    2825,    8494
  79.700,    4052,    2739,    8554
  79.800,    4029,    2662,    8442
  79.900,    4046,    2532,    8499
  80.000,    2591,     169,      15
  80.100,    3448,    2503,    8518
  80.200,    2916,    2622,    8430
  80.300,    2994,    2710,    8508
  80.400,    3297,    2808,    8464
  80.500,    2996,    2845,    8501
  80.600,    2930,    2882,    8459
  80.700,    3456,    2932,    8507
  80.800,    2615,    2977,    8454
  80.900,    3000,    3013,    8533
  81.000,    2602,    3025,      15
  81.100,    4008,    3047,    8509
  81.200,    4022,    3096,    8457
  81.300,    4013,    3135,    8513
  81.400,    4022,    3152,    8495
  81.500,    4025,    3199,    8537
  81.600,    4029,    3185,    8506
  81.700,    4035,    3233,    8520
  81.800,    4029,    3238,    8512
  81.900,    4014,    3254,    8537
  82.000,    2599,    3267,      15
  82.100,    4009,    3290,    8465
  82.200,    4006,    3307,    8518
  82.300,    4018,    3337,    8469
  82.400,    4024,    3326,    8501
  82.500,    4017,    3364,    8471
  82.600,    4030,    3363,    8528
