       x,     exp,     log,     pow
   6.900,    1903,   13200,   14980
   7.000,    1839,   12875,       5
   7.100,    2716,   13726,   14961
   7.200,    2743,   12971,   15145
   7.300,    2711,   12704,   14698
   7.400,    2743,   11005,   14909
   7.500,    2742,   11456,   15175
   7.600,    2743,   11211,   14772
   7.700,    2010,   11115,   14729
   7.800,    2784,   10984,   15233
   7.900,    2812,   11012,   14814
   8.000,    1855,   11345,       5
   8.100,    2350,   11426,   15014
   8.200,    1955,   11149,   15009
   8.300,    2066,   11117,   14850
   8.400,    2542,   11548,   14955
   8.500,    1999,   11230,   14991
   8.600,    2045,   11915,   15090
   8.700,    2422,   11737,   14570
   8.800,    1974,   11349,   14851
   8.900,    2072,   11484,   14925
   9.000,    1900,   11432,       5
   9.100,    2733,   11435,   15006
   9.200,    2670,   11234,   15376
   9.300,    2714,   10744,   14873
   9.400,    2720,   11729,   14884
   9.500,    2724,   11454,   14838
   9.600,    2744,   11061,   15006
   9.700,    2744,   11662,   14710
   9.800,    2805,   11505,   14736
   9.900,    1979,   11219,   15482
  10.000,    1852,   11100,       5
  10.100,    1849,   11484,   15050
  10.200,    2212,   11330,   14956
  10.300,    1867,   11167,   15244
  10.400,    1908,   11595,   15004
  10.500,    2542,   11142,   14992
  10.600,    1885,   11593,   15119
  10.700,    1886,   11165,   15031
  10.800,    2184,   11812,   14683
  10.900,    1896,   11850,   14757
  11.000,    1860,   11204,       5
  11.100,    2810,   11711,   14738
  11.200,    2668,   11076,   15495
  11.300,    2748,   11189,   14707
  11.400,    2733,   11285,   15109
  11.500,    2753,   11428,   15038
  11.600,    2697,   12095,   14741
  11.700,    2756,   11335,   14835
  11.800,    2774,   11668,   15045
  11.900,    2751,   11620,   14746
  12.000,    1882,   11531,       5
  12.100,    2722,   11458,   14777
  12.200,    2675,   11788,   15358
  12.300,    1940,   11103,   15143
  12.400,    2721,   11953,   14756
  12.500,    2745,   11540,   15331
  12.600,    2608,   11424,   14722
  12.700,    2765,   12341,   14762
  12.800,    2739,   11719,   15124
  12.900,    1993,   11460,   15133
  13.000,    1867,   11734,       5
  13.100,    2745,   11609,   14742
  13.200,    2701,   12157,   15251
  13.300,    2704,   11473,   14617
  13.400,    2734,   11750,   15096
  13.500,    2729,   11369,   15090
  13.600,    2779,   11965,   14881
  13.700,    2727,   12237,   14795
  13.800,    2747,   11778,   14839
  13.900,    2967,   11699,   14877
  14.000,    1859,   11604,       5
  14.100,    2749,   12095,   14741
  14.200,    2635,   12077,   15123
  14.300,    2720,   11535,   14901
  14.400,    2791,   11707,   14884
  14.500,    2733,   12093,   14795
  14.600,    2718,   11450,   15029
  14.700,    2625,   11582,   15002
  14.800,    2735,   11549,   14694
  14.900,    2748,   11883,   14951
  15.000,    1816,   11458,       5
  15.100,    2813,   12034,   14866
  15.200,    2725,   11437,   15049
  15.300,    2213,   11476,   14949
  15.400,    2824,   11382,   15029
  15.500,    2724,   12043,   15239
  15.600,    1879,   11847,   15106
  15.700,    2753,   12011,   15178
  15.800,    2762,   12275,   14965
  15.900,    1870,   11777,   15329
  16.000,    1858,   11627,       5
  16.100,    2049,   11834,   15507
  16.200,    2416,   11712,   14753
  16.300,    2021,   11619,   14950
  16.400,    1955,   12339,   14689
  16.500,    2362,   11752,   15218
  16.600,    2034,   11851,   14831
  16.700,    2069,   11837,   14831
  16.800,    2536,   11775,   14627
  16.900,    2062,   11727,   15559
  17.000,    1861,   11907,       5
  17.100,    2708,   11957,   15236
  17.200,    2716,   11956,   14704
  17.300,    2729,   12170,   14710
  17.400,    2695,   11473,   14933
  17.500,    2777,   11693,   14713
  17.600,    2692,   12335,   15355
  17.700,    2797,   11906,   15051
  17.800,    2733,   12115,   14939
  17.900,    2731,   11708,   15359
  18.000,    1896,   11907,       5
  18.100,    2737,   11869,   14802
  18.200,    2791,   11717,   14959
  18.300,    2709,   11958,   15251
  18.400,    2739,   11772,   14991
  18.500,    2762,   12593,   14945
  18.600,    2706,   11561,   15295
  18.700,    2777,   11722,   14909
  18.800,    2718,   12194,   15013
  18.900,    2555,   11965,   14837
  19.000,    1886,   11717,       5
  19.100,    2736,   11577,   14985
  19.200,    2727,   11954,   14763
  19.300,    2694,   11735,   14776
  19.400,    2737,   12417,   15227
  19.500,    2795,   11809,   14891
  19.600,    2750,   12189,   14872
  19.700,    2738,   12131,   15216
  19.800,    2777,   12158,   15096
  19.900,    2738,   11755,   14715
  20.000,    1956,   12500,       5
  20.100,    2329,   11093,   14956
  20.200,    1859,   11315,   14746
  20.300,    1965,   11860,   14682
  20.400,    2168,   11222,   15190
  20.500,    1910,   11493,   14835
  20.600,    1874,   12107,   14760
  20.700,    2326,   11857,   15132
  20.800,    1868,   10996,   15167
  20.900,    2009,   11586,   15202
  21.000,    1865,   11918,       5
  21.100,    2742,   11540,   15338
  21.200,    2762,   11583,   15036
  21.300,    2765,   11744,   15045
  21.400,    2841,   10967,   14892
  21.500,    2726,   12025,   14751
  21.600,    2740,   11599,   15191
  21.700,    2858,   11688,   14786
  21.800,    2844,   11534,   14937
  21.900,    2823,   11894,   15289
  22.000,    1930,   11185,       6
  22.100,    2809,   12043,   14940
  22.200,    2771,   12224,   14965
  22.300,    2724,   11625,   15396
  22.400,    2835,   11820,   14736
  22.500,    2716,   12264,   14882
  22.600,    2923,   11066,   15375
  22.700,    2750,   11599,   14789
  22.800,    2833,   11636,   14947
  22.900,    2739,   12206,   14713
  23.000,    1849,   10864,       5
  23.100,    2801,   11731,   14871
  23.200,    2743,   11603,   14675
  23.300,    2769,   11359,   15036
  23.400,    2705,   11367,   14595
  23.500,    2690,   10976,   15184
  23.600,    2682,   11666,   14826
  23.700,    2755,   12181,   15179
  23.800,    2840,   11966,   15397
  23.900,    2801,   11674,   15316
  24.000,    1829,   11223,       5
  24.100,    2828,   11589,   14731
  24.200,    2736,   11528,   14949
  24.300,    2361,   11828,   15130
  24.400,    2692,   11806,   15308
  24.500,    2736,   11785,   15168
  24.600,    1965,   11853,   14997
  24.700,    2792,   12124,   14860
  24.800,    2777,   11780,   15292
  24.900,    2036,   11730,   14755
  25.000,    1903,   11496,       6
  25.100,    1976,   12066,   14680
  25.200,    2722,   12181,   15190
  25.300,    2051,   11078,   15228
  25.400,    2041,   12209,   15135
  25.500,    2198,   11852,   15214
  25.600,    1994,   11378,   14937
  25.700,    2007,   11283,   15325
  25.800,    2332,   12113,   14998
  25.900,    2039,   11793,   14868
  26.000,    1920,   11530,       6
  26.100,    2966,   11741,   15170
  26.200,    2762,   11979,   15122
  26.300,    2794,   11564,   14912
  26.400,    2800,   11313,   15051
  26.500,    2816,   11699,   14845
  26.600,    2706,   11651,   14961
  26.700,    2838,   11897,   14934
  26.800,    2749,   12306,   15069
  26.900,    2737,   11952,   14719
  27.000,    1878,   11550,       5
  27.100,    2779,   11465,   15116
  27.200,    2743,   11227,   14864
  27.300,    2725,   11682,   14840
  27.400,    2719,   11065,   14919
  27.500,    2753,   11571,   15069
  27.600,    2896,   11797,   15068
  27.700,    2757,   11966,   14973
  27.800,    2750,   11629,   15366
  27.900,    2755,   12141,   14784
  28.000,    1868,   11569,       5
  28.100,    2762,   11687,   14802
  28.200,    2752,   11534,   15179
  28.300,    2713,   11763,   14684
  28.400,    2704,   12139,   14827
  28.500,    2739,   11482,   15104
  28.600,    2793,   10964,   14895
  28.700,    1974,   11501,   15051
  28.800,    2765,   10974,   15317
  28.900,    2725,   11735,   15041
  29.000,    1913,   11881,       5
  29.100,    2738,   12236,   15075
  29.200,    2838,   11396,   15127
  29.300,    2735,   12004,   14811
  29.400,    2757,   12121,   14840
  29.500,    2724,   11567,   14996
  29.600,    2722,   11175,   14913
  29.700,    2810,   11615,   15089
  29.800,    2743,   12238,   15231
  29.900,    2839,   12030,   14825
  30.000,    1908,   12116,       6
  30.100,    2784,   11755,   15027
  30.200,    2762,   11757,   15240
  30.300,    1809,   11375,   15180
  30.400,    2714,   11647,   15125
  30.500,    2804,   11517,   14837
  30.600,    2155,   11760,   14903
  30.700,    2732,   11242,   15101
  30.800,    2761,   11586,   15067
  30.900,    1891,   11672,   15045
  31.000,    1934,   11647,       5
  31.100,    2753,   12105,   14825
  31.200,    2753,   11800,   15014
  31.300,    2715,   11620,   15163
  31.400,    2728,   11587,   15519
  31.500,    2748,   11511,   14945
  31.600,    2807,   11694,   14851
  31.700,    2778,   11909,   14986
  31.800,    2789,   11954,   14969
  31.900,    2776,   11521,   14873
  32.000,    1862,   11596,       5
  32.100,    2428,   11954,   14773
  32.200,    2060,   11725,   15114
  32.300,    2083,   11227,   14681
  32.400,    2367,   11291,   14995
  32.500,    2080,   11703,   15212
  32.600,    2126,   11182,   14714
  32.700,    2417,   11769,   15270
  32.800,    1964,   11678,   15360
  32.900,    2100,   11699,   14782
  33.000,    1889,   11999,       5
  33.100,    2829,   12070,   14581
  33.200,    2682,   11695,   15326
  33.300,    2720,   11610,   15032
  33.400,    2684,   11381,   15025
  33.500,    2717,   11759,   15275
  33.600,    2729,   12022,   14940
  33.700,    2794,   12172,   15299
  33.800,    2762,   11257,   15435
  33.900,    2862,   11779,   14723
  34.000,    1867,   11772,       5
  34.100,    2739,   11825,   15299
  34.200,    2708,   11469,   15083
  34.300,    2813,   12115,   15044
  34.400,    2721,   11523,   14855
  34.500,    2679,   12097,   14676
  34.600,    2722,   11218,   15655
  34.700,    2736,   11753,   14834
  34.800,    2721,   11512,   15114
  34.900,    2764,   11799,   15092
  35.000,    1874,   11661,       5
  35.100,    2770,   12103,   15195
  35.200,    2805,   11720,   15146
  35.300,    2746,   11897,   14802
  35.400,    2778,   11869,   15255
  35.500,    2750,   11752,   14860
  35.600,    2721,   11316,   14952
  35.700,    2165,   12042,   14925
  35.800,    2755,   11888,   14944
  35.900,    2698,   11789,   15079
  36.000,    1843,   11684,       5
  36.100,    2786,   11408,   15145
  36.200,    2705,   11624,   14938
  36.300,    2740,   12198,   14824
  36.400,    2722,   11657,   15046
  36.500,    2750,   12245,   15042
  36.600,    2740,   11918,   15266
  36.700,    2712,   11554,   15259
  36.800,    2920,   11764,   15186
  36.900,    2021,   11911,   15395
  37.000,    1950,   11891,       6
  37.100,    2792,   12023,   15245
  37.200,    2757,   11846,   14784
  37.300,    2767,   12486,   14986
  37.400,    2726,   11697,   15324
  37.500,    2789,   12604,   14948
  37.600,    2797,   11839,   15197
  37.700,    2761,   12003,   15209
  37.800,    2693,   12320,   15099
  37.900,    2760,   11600,   15439
  38.000,    1875,   12176,       6
  38.100,    2727,   11224,   15361
  38.200,    2798,   12221,   15074
  38.300,    2797,   11905,   14826
  38.400,    2735,   12233,   15239
  38.500,    2757,   12573,   15007
  38.600,    2961,   11920,   14983
  38.700,    2721,   11572,   15246
  38.800,    2727,   11252,   15184
  38.900,    2725,   11686,   15093
  39.000,    1909,   11824,       6
  39.100,    2757,   11416,   15672
  39.200,    2754,   12139,   14733
  39.300,    2807,   12167,   15514
  39.400,    2731,   11842,   15152
  39.500,    2892,   12054,   15235
  39.600,    2719,   11658,   15426
  39.700,    2738,   12145,   15092
  39.800,    2757,   11513,   15197
  39.900,    2734,   11785,   15311
  40.000,    1873,   12363,       6
  40.100,    2046,   12392,   15520
  40.200,    2343,   12249,   15263
  40.300,    2057,   12116,   15102
  40.400,    1850,   12006,   15362
  40.500,    2416,   11926,   15072
  40.600,    2011,   12100,   15162
  40.700,    2074,   12213,   15299
  40.800,    2293,   11990,   15088
  40.900,    2013,   12267,   15089
  41.000,    1916,   12290,       5
  41.100,    2836,   12095,   15013
  41.200,    2832,   12019,   14713
  41.300,    2739,   12371,   15343
  41.400,    2780,   12112,   15035
  41.500,    2745,   12183,   15016
  41.600,    2729,   12073,   15208
  41.700,    2761,   11915,   15131
  41.800,    2794,   12387,   15002
  41.900,    2774,   11954,   15353
  42.000,    1890,   11921,       6
  42.100,    2755,   11849,   15047
  42.200,    2745,   12127,   15269
  42.300,    2781,   11920,   15230
  42.400,    2829,   12186,   15037
  42.500,    2743,   12165,   15282
  42.600,    2812,   12089,   15033
  42.700,    2825,   11670,   14947
  42.800,    2732,   11903,   15395
  42.900,    2808,   11913,   15072
  43.000,    1921,   12066,       6
  43.100,    2875,   12105,   14995
  43.200,    2826,   11728,   15213
  43.300,    2726,   11198,   15179
  43.400,    2760,   11862,   14920
  43.500,    2724,   11961,   15065
  43.600,    2813,   11290,   15189
  43.700,    2662,   11815,   15300
  43.800,    2803,   12124,   14903
  43.900,    2793,   12155,   15523
  44.000,    1857,   11854,       6
  44.100,    2838,   11593,   15203
  44.200,    2830,   12172,   15214
  44.300,    2842,   12276,   14835
  44.400,    2819,   12236,   15232
  44.500,    2813,   12317,   15459
  44.600,    2783,   11851,   15081
  44.700,    2850,   12098,   15236
  44.800,    2785,   12292,   15182
  44.900,    2756,   11710,   15029
  45.000,    1947,   12410,       6
  45.100,    2831,   12335,   14887
  45.200,    2757,   12247,   15272
  45.300,    2880,   12446,   14983
  45.400,    2769,   11825,   15038
  45.500,    2715,   12110,   14949
  45.600,    2786,   12295,   15108
  45.700,    2741,   11915,   15340
  45.800,    2747,   11991,   14872
  45.900,    2211,   12134,   15077
  46.000,    1919,   12275,       6
  46.100,    2805,   11943,   15011
  46.200,    2745,   12077,   14938
  46.300,    2761,   11729,   14825
  46.400,    2812,   11974,   15005
  46.500,    2770,   11889,   15123
  46.600,    2735,   12203,   15341
  46.700,    2761,   11725,   15008
  46.800,    2730,   12261,   14807
  46.900,    2742,   11616,   15126
  47.000,    1931,   11478,       6
  47.100,    2781,   12113,   15239
  47.200,    2782,   12056,   15022
  47.300,    2812,   11922,   14767
  47.400,    2877,   11914,   15360
  47.500,    2735,   12260,   14933
  47.600,    2829,   12309,   15026
  47.700,    2803,   11729,   15011
  47.800,    2801,   12411,   15196
  47.900,    2995,   11898,   15097
  48.000,    1872,   11689,       5
  48.100,    2746,   12406,   14641
  48.200,    2672,   11849,   15426
  48.300,    2093,   11899,   14742
  48.400,    2701,   12401,   15205
  48.500,    2820,   11887,   15211
  48.600,    2400,   12196,   15163
  48.700,    2722,   11708,   15298
  48.800,    2764,   12081,   15256
  48.900,    2104,   12135,   15108
  49.000,    1916,   12544,       6
  49.100,    2782,   12691,   15043
  49.200,    2817,   12489,   15473
  49.300,    2754,   12208,   15124
  49.400,    2751,   12015,   15289
  49.500,    2823,   12450,   15051
  49.600,    2780,   11657,   15341
  49.700,    2754,   12416,   14692
  49.800,    2694,   12575,   15167
  49.900,    2751,   11499,   15367
  50.000,    1873,   12031,       6
  50.100,    2287,   12011,   15031
  50.200,    1999,   12288,   15028
  50.300,    1995,   12491,   15091
  50.400,    2654,   12045,   15158
  50.500,    1870,   12433,   14991
  50.600,    1998,   12066,   15190
  50.700,    2329,   11981,   14824
  50.800,    2011,   12065,   15191
  50.900,    1981,   11522,   15544
  51.000,    1923,   12284,       5
  51.100,    2753,   12176,   14862
  51.200,    2866,   11756,   15118
  51.300,    2747,   11762,   14871
  51.400,    2788,   12410,   14596
  51.500,    2710,   11722,   14970
  51.600,    2813,   12351,   15307
  51.700,    2793,   12404,   14863
  51.800,    2729,   12164,   15275
  51.900,    2774,   12043,   15288
  52.000,    1901,   11742,       6
  52.100,    2805,   11497,   14923
  52.200,    2747,   12029,   15177
  52.300,    2750,   11778,   15194
  52.400,    2837,   12353,   15397
  52.500,    2748,   11542,   14758
  52.600,    2773,   12402,   15140
  52.700,    2811,   11918,   15312
  52.800,    2773,   11779,   14966
  52.900,    2737,   12010,   14747
  53.000,    1864,   12481,       6
  53.100,    2870,   12502,   15194
  53.200,    2838,   11450,   14761
  53.300,    2752,   12314,   14716
  53.400,    2756,   12401,   15100
  53.500,    2807,   12098,   15479
  53.600,    2736,   11967,   15127
  53.700,    2736,   11614,   14975
  53.800,    2728,   12383,   14674
  53.900,    2712,   12500,   14579
  54.000,    1852,   11958,       5
  54.100,    2763,   11698,   14885
  54.200,    2681,   11840,   15354
  54.300,    2758,   11841,   15068
  54.400,    2755,   12202,   15012
  54.500,    2796,   12586,   15074
  54.600,    2758,   11161,   15443
  54.700,    2734,   10961,   14852
  54.800,    2772,   10890,   14741
  54.900,    2737,   11768,   14902
  55.000,    1865,   11311,       6
  55.100,    2695,   11751,   14589
  55.200,    2831,   11504,   15094
  55.300,    2791,   11207,   15373
  55.400,    2714,   11521,   14403
  55.500,    2770,   11173,   14971
  55.600,    2738,   11102,   15594
  55.700,    2738,   10995,   14742
  55.800,    2734,   11890,   15153
  55.900,    2782,   11512,   15103
  56.000,    1877,   11229,       5
  56.100,    2753,   11353,   14761
  56.200,    2754,   11254,   14828
  56.300,    2748,   11431,   15069
  56.400,    2814,   11138,   14827
  56.500,    2711,   10977,   15122
  56.600,    2737,   11348,   15071
  56.700,    2420,   11393,   15553
  56.800,    2792,   11460,   14856
  56.900,    2741,   11637,   15191
  57.000,    1909,   11354,       5
  57.100,    2768,   11052,   15205
  57.200,    2753,   10968,   14563
  57.300,    2706,   10846,   15009
  57.400,    2814,   11080,   14863
  57.500,    2767,   11342,   14795
  57.600,    2734,   11189,   14847
  57.700,    2766,   11055,   14971
  57.800,    2752,   11525,   14874
  57.900,    2729,   11312,   14720
  58.000,    1881,   11488,       6
  58.100,    2753,   11027,   15196
  58.200,    2774,   11417,   15104
  58.300,    2756,   11414,   14926
  58.400,    2756,   11609,   14945
  58.500,    2843,   11222,   15537
  58.600,    2805,   11249,   14919
  58.700,    2733,   11244,   15122
  58.800,    2729,   10899,   14917
  58.900,    2745,   11455,   15170
  59.000,    1864,   10825,       7
  59.100,    2682,   11045,   15141
  59.200,    2767,   11192,   14724
  59.300,    2778,   11674,   15223
  59.400,    2763,   11279,   15600
  59.500,    2816,   11452,   14783
  59.600,    2755,   11369,   15235
  59.700,    2744,   11115,   14409
  59.800,    2792,   11312,   14748
  59.900,    2738,   10998,   15433
  60.000,    1901,   11381,       7
  60.100,    2840,   11469,   15183
  60.200,    2758,   11053,   15243
  60.300,    2331,   11335,   15152
  60.400,    2796,   11465,   15032
  60.500,    2778,   11224,   14760
  60.600,    1837,   11211,   14998
  60.700,    2744,   11208,   14672
  60.800,    2757,   11042,   15400
  60.900,    1985,   11043,   15270
  61.000,    1919,   10954,       9
  61.100,    2774,   11475,   15197
  61.200,    2868,   11212,   14907
  61.300,    2798,   11247,   15141
  61.400,    2770,   11457,   15150
  61.500,    2775,   11064,   15161
  61.600,    2760,   10942,   14893
  61.700,    2724,   12062,   14729
  61.800,    2735,   11605,   15171
  61.900,    2813,   11009,   14928
  62.000,    1889,   11218,       9
  62.100,    2806,   11699,   15069
  62.200,    2790,   11159,   14741
  62.300,    2803,   11563,   14997
  62.400,    2794,   11788,   15014
  62.500,    2828,   11677,   15037
  62.600,    2766,   11586,   15121
  62.700,    2820,   11748,   15011
  62.800,    2772,   11617,   15057
  62.900,    2760,   11217,   15214
  63.000,    1955,   11420,      10
  63.100,    2780,   11547,   14898
  63.200,    2809,   11924,   15115
  63.300,    2726,   11000,   15153
  63.400,    2771,   12077,   14783
  63.500,    2851,   11386,   15490
  63.600,    2798,   11199,   14869
  63.700,    2753,   11719,   14854
  63.800,    2763,   11727,   14941
  63.900,    2768,   11574,   14948
  64.000,    1856,   11761,      10
  64.100,    2110,   11490,   14841
  64.200,    2431,   11363,   15426
  64.300,    2177,   11382,   14861
  64.400,    2101,   11258,   14976
  64.500,    2508,   11556,   15220
  64.600,    2184,   11078,   15369
  64.700,    2111,   11639,   15043
  64.800,    2364,   11759,   15107
  64.900,    2113,   10968,   15125
  65.000,    1850,   11270,      12
  65.100,    2684,   11163,   14983
  65.200,    2756,   11237,   15125
  65.300,    2813,   11043,   14948
  65.400,    2805,   11338,   15310
  65.500,    2747,   11165,   15287
  65.600,    2769,   11500,   14950
  65.700,    2724,   11555,   15304
  65.800,    2677,   11079,   15057
  65.900,    2765,   11802,   15053
  66.000,    1888,   11860,      13
  66.100,    2856,   11628,   15160
  66.200,    2860,   11285,   15232
  66.300,    2832,   11561,   15091
  66.400,    2819,   11380,   14899
  66.500,    2771,   11773,   15148
  66.600,    2747,   11193,   14964
  66.700,    2763,   11920,   15147
  66.800,    2784,   11587,   15415
  66.900,    2790,   11565,   15117
  67.000,    1884,   11448,      14
  67.100,    2832,   11330,   14658
  67.200,    2763,   11390,   14765
  67.300,    2771,   11532,   14766
  67.400,    2779,   11528,   15107
  67.500,    2780,   11376,   15163
  67.600,    2752,   11179,   15090
  67.700,    2754,   11156,   14855
  67.800,    2744,   11494,   14993
  67.900,    2795,   11335,   15240
  68.000,    1878,   11202,      13
  68.100,    2749,   11575,   14982
  68.200,    2809,   11409,   15077
  68.300,    2744,   11717,   14980
  68.400,    2754,   11354,   15191
  68.500,    2815,   11958,   14974
  68.600,    2801,   11077,   15050
  68.700,    2744,   11379,   14972
  68.800,    2990,   11010,   15227
  68.900,    2735,   11562,   14600
  69.000,    1879,   11058,      13
  69.100,    2817,   11634,   15062
  69.200,    2787,   11058,   15142
  69.300,    2770,   11291,   14942
  69.400,    2752,   11376,   15252
  69.500,    2761,   11278,   15243
  69.600,    2754,   11068,   15102
  69.700,    2730,   11459,   14792
  69.800,    2729,   11579,   14805
  69.900,    2729,   11565,   15115
  70.000,    1936,   11335,      13
  70.100,    2820,   11982,   15082
  70.200,    2794,   11236,   15309
  70.300,    2775,   11485,   14761
  70.400,    2812,   11488,   15245
  70.500,    2748,   11179,   14857
  70.600,    2765,   11476,   15216
  70.700,    1834,   11376,   15349
  70.800,    2810,   11111,   14747
  70.900,    2744,   11302,   15360
  71.000,    1912,   11149,      14
  71.100,    2770,   11835,   15276
  71.200,    2788,   11154,   14653
  71.300,    2723,   11307,   15239
  71.400,    2768,   11828,   14825
  71.500,    2759,   11303,   15135
  71.600,    2689,   10992,   14714
  71.700,    2846,   11527,   14738
  71.800,    2745,   11827,   15220
  71.900,    2758,   11273,   15287
  72.000,    1872,   11335,      14
  72.100,    2803,   11361,   15604
  72.200,    2777,   11156,   15066
  72.300,    2752,   11183,   14989
  72.400,    2757,   11419,   15019
  72.500,    2764,   11550,   15377
  72.600,    2790,   11514,   14807
  72.700,    2741,   11843,   15269
  72.800,    2724,   11201,   14853
  72.900,    2493,   11307,   15007
  73.000,    1830,   11172,      13
  73.100,    2759,   11290,   14988
  73.200,    2765,   11506,   15224
  73.300,    2765,   11185,   14794
  73.400,    2763,   11356,   14989
  73.500,    2758,   11823,   15327
  73.600,    2838,   11336,   14891
  73.700,    2819,   11609,   14688
  73.800,    2660,   11665,   14834
  73.900,    2764,   12238,   14746
  74.000,    1859,   12002,      14
  74.100,    2831,   11358,   15209
  74.200,    2792,   11161,   15191
  74.300,    2779,   11514,   14750
  74.400,    2716,   11858,   14745
  74.500,    2787,   11141,   14993
  74.600,    2768,   11654,   14960
  74.700,    2703,   11550,   15199
  74.800,    2798,   11522,   15044
  74.900,    2811,   11290,   15213
  75.000,    1892,   11297,      13
  75.100,    2754,   11449,   15020
  75.200,    2783,   11313,   14727
  75.300,    2007,   11932,   15301
  75.400,    2779,   11428,   15069
  75.500,    2764,   11728,   14805
  75.600,    2691,   11454,   15199
  75.700,    2846,   11342,   15063
  75.800,    2702,   11168,   15454
  75.900,    2014,   11193,   14950
  76.000,    2017,   11639,      14
  76.100,    2821,   11273,   14628
  76.200,    2764,   11824,   15102
  76.300,    2769,   12008,   15132
  76.400,    2821,   11697,   15042
  76.500,    2760,   11331,   15071
  76.600,    2756,   11554,   15225
  76.700,    2768,   12082,   14997
  76.800,    2768,   11836,   14931
  76.900,    2726,   11425,   15146
  77.000,    1893,   11313,      13
  77.100,    2728,   11412,   15175
  77.200,    2778,   12052,   14730
  77.300,    2847,   11799,   14675
  77.400,    2750,   11339,   15066
  77.500,    2790,   11484,   15234
  77.600,    2779,   11487,   14883
  77.700,    2758,   11992,   14663
  77.800,    2819,   11752,   14706
  77.900,    2765,   11121,   15098
  78.000,    1940,   11233,      14
  78.100,    2793,   11729,   15073
  78.200,    2788,   11440,   15390
  78.300,    2775,   11661,   15005
  78.400,    2760,   11583,   15162
  78.500,    2830,   11163,   14949
  78.600,    2761,   11567,   14896
  78.700,    2734,   11581,   15237
  78.800,    2714,   11062,   14751
  78.900,    2825,   12004,   14745
  79.000,    1900,   11191,      13
  79.100,    2775,   11805,   15033
  79.200,    2773,   11221,   15260
  79.300,    2801,   11134,   14805
  79.400,    2793,   12027,   14958
  79.500,    2768,   11453,   15368
  79.600,    2772,   11784,   14823
  79.700,    2771,   11373,   15323
  79.800,    2802,   11649,   14901
  79.900,    2798,   11974,   14933
  80.000,    1876,   11698,      13
  80.100,    2385,   11788,   15064
  80.200,    2050,   11586,   15473
  80.300,    2122,   11526,   14780
  80.400,    2326,   11678,   15135
  80.500,    2049,   11210,   14852
  80.600,    2046,   11656,   15232
  80.700,    2420,   11516,   15143
  80.800,    1868,   12199,   14714
  80.900,    2104,   11699,   15113
  81.000,    1880,   11599,      14
  81.100,    2752,   11198,   15079
  81.200,    2747,   11956,   15029
  81.300,    2753,   11203,   14613
  81.400,    2833,   11840,   15192
  81.500,    2769,   11062,   15139
  81.600,    2762,   11755,   14861
  81.700,    2790,   11343,   15425
  81.800,    2801,   11574,   15208
  81.900,    2757,   11299,   14877
  82.000,    1885,   11941,      15
  82.100,    2754,   11315,   14890
  82.200,    2815,   11400,   15155
  82.300,    2737,   11430,   15441
  82.400,    2826,   11162,   15123
  82.500,    2829,   11400,   14865
