precision,    sqrt,java11_sqrt
    1270,     154,     326
    1280,     153,     313
    1290,     154,     318
    1300,     154,     335
    1310,     158,     329
    1320,     158,     336
    1330,     159,     349
    1340,     161,     345
    1350,     162,     362
    1360,     163,     363
    1370,     168,     358
    1380,     165,     376
    1390,     173,     381
    1400,     172,     380
    1410,     174,     389
    1420,     172,     374
    1430,     176,     400
    1440,     175,     395
    1450,     178,     393
    1460,     179,     405
    1470,     178,     404
    1480,     180,     417
    1490,     183,     417
    1500,     184,     433
    1510,     185,     434
    1520,     184,     385
    1530,     184,     399
    1540,     180,     378
    1550,     182,     403
    1560,     184,     401
    1570,     184,     408
    1580,     188,     420
    1590,     187,     421
    1600,     187,     424
    1610,     189,     426
    1620,     192,     444
    1630,     193,     448
    1640,     194,     447
    1650,     193,     441
    1660,     194,     460
    1670,     198,     457
    1680,     196,     466
    1690,     197,     464
    1700,     202,     476
    1710,     203,     476
    1720,     206,     481
    1730,     205,     470
    1740,     206,     489
    1750,     209,     491
    1760,     211,     501
    1770,     210,     497
    1780,     212,     517
    1790,     212,     509
    1800,     215,     514
    1810,     216,     518
    1820,     217,     520
    1830,     216,     542
    1840,     217,     540
    1850,     228,     553
    1860,     224,     549
    1870,     223,     559
    1880,     227,     560
    1890,     235,     564
    1900,     226,     572
    1910,     231,     579
    1920,     231,     667
    1930,     242,     681
    1940,     234,     678
    1950,     235,     688
    1960,     240,     679
    1970,     248,     698
    1980,     239,     706
    1990,     242,     722
    2000,     244,     696
    2010,     251,     726
    2020,     245,     742
    2030,     246,     737
    2040,     253,     748
    2050,     238,     662
    2060,     233,     650
    2070,     232,     658
    2080,     237,     680
    2090,     244,     687
    2100,     241,     685
    2110,     239,     677
    2120,     249,     700
    2130,     343,     709
    2140,     349,     708
    2150,     348,     701
    2160,     355,     726
    2170,     353,     734
    2180,     351,     739
    2190,     349,     733
    2200,     348,     758
    2210,     360,     755
    2220,     359,     765
    2230,     367,     751
    2240,     372,     789
    2250,     367,     788
    2260,     370,     787
    2270,     374,     795
    2280,     370,     810
    2290,     382,     811
    2300,     368,     809
    2310,     376,     837
    2320,     380,     824
    2330,     380,     840
    2340,     384,     838
    2350,     379,     859
    2360,     382,     862
    2370,     374,     859
    2380,     379,     863
    2390,     398,     892
    2400,     388,     881
    2410,     393,     900
    2420,     398,     906
    2430,     384,     896
    2440,     407,     914
    2450,     396,     910
    2460,     403,     921
    2470,     408,     953
    2480,     405,     939
    2490,     413,     954
    2500,     412,     950
    2510,     418,     962
    2520,     417,     980
    2530,     414,     992
    2540,     431,     971
    2550,     423,    1011
    2560,     426,     997
    2570,     422,    1002
    2580,     430,     999
    2590,     443,    1015
    2600,     445,    1115
    2610,     449,    1101
    2620,     445,    1132
    2630,     457,    1136
    2640,     454,    1148
    2650,     467,    1138
    2660,     458,    1151
    2670,     462,    1167
    2680,     461,    1166
    2690,     459,    1164
    2700,     463,    1184
    2710,     465,    1192
    2720,     467,    1192
    2730,     473,    1214
    2740,     473,    1239
    2750,     476,    1228
    2760,     480,    1236
    2770,     480,    1224
    2780,     492,    1270
    2790,     487,    1255
    2800,     488,    1268
    2810,     489,    1289
    2820,     493,    1309
    2830,     488,    1290
    2840,     506,    1285
    2850,     498,    1324
    2860,     500,    1319
    2870,     500,    1322
    2880,     501,    1338
    2890,     503,    1337
    2900,     501,    1313
    2910,     505,    1361
    2920,     502,    1347
    2930,     515,    1385
    2940,     528,    1384
    2950,     521,    1361
    2960,     519,    1408
    2970,     539,    1413
    2980,     524,    1393
    2990,     544,    1401
    3000,     527,    1424
    3010,     568,    1446
    3020,     551,    1448
    3030,     561,    1445
    3040,     550,    1435
    3050,     557,    1391
    3060,     562,    1381
    3070,     537,    1360
    3080,     562,    1314
    3090,     542,    1365
    3100,     560,    1372
    3110,     547,    1368
    3120,     560,    1361
    3130,     561,    1380
    3140,     568,    1466
    3150,     577,    1458
    3160,     571,    1466
    3170,     579,    1450
    3180,     573,    1489
    3190,     587,    1479
    3200,     582,    1479
    3210,     581,    1495
    3220,     593,    1489
    3230,     578,    1502
    3240,     603,    1502
    3250,     591,    1532
    3260,     596,    1527
    3270,     609,    1541
    3280,     596,    1546
    3290,     605,    1543
    3300,     600,    1551
    3310,     607,    1538
    3320,     617,    1595
    3330,     607,    1569
    3340,     609,    1563
    3350,     607,    1597
    3360,     606,    1572
    3370,     616,    1604
    3380,     611,    1569
    3390,     617,    1617
    3400,     623,    1639
    3410,     611,    1633
    3420,     627,    1623
    3430,     627,    1647
    3440,     628,    1665
    3450,     633,    1678
    3460,     624,    1661
    3470,     639,    1691
    3480,     633,    1686
    3490,     633,    1687
    3500,     637,    1712
    3510,     644,    1705
    3520,     636,    1703
    3530,     643,    1729
    3540,     654,    1721
    3550,     650,    1774
    3560,     649,    1744
    3570,     653,    1769
    3580,     652,    1792
    3590,     650,    1770
    3600,     651,    1753
    3610,     658,    1760
    3620,     648,    1787
    3630,     664,    1804
    3640,     659,    1798
    3650,     660,    1811
    3660,     670,    1804
    3670,     665,    1816
    3680,     666,    1822
    3690,     675,    1805
    3700,     675,    1873
    3710,     680,    1864
    3720,     675,    1859
    3730,     678,    1889
    3740,     669,    1892
    3750,     679,    1884
    3760,     685,    1877
    3770,     681,    1877
    3780,     688,    1926
    3790,     690,    1922
    3800,     685,    1919
    3810,     688,    1922
    3820,     698,    1938
    3830,     690,    1921
    3840,     686,    2188
    3850,     703,    2199
    3860,     700,    2251
    3870,     701,    2217
    3880,     706,    2236
    3890,     713,    2278
    3900,     709,    2261
    3910,     706,    2304
    3920,     716,    2304
    3930,     715,    2338
    3940,     717,    2314
    3950,     718,    2324
    3960,     724,    2319
    3970,     711,    2330
    3980,     719,    2340
    3990,     720,    2358
    4000,     719,    2334
    4010,     729,    2400
    4020,     731,    2394
    4030,     730,    2382
    4040,     735,    2443
    4050,     737,    2404
    4060,     738,    2443
    4070,     745,    2428
    4080,     749,    2439
    4090,     739,    2462
    4100,     674,    2063
    4110,     677,    2063
    4120,     686,    2062
    4130,     678,    2074
    4140,     677,    2088
    4150,     681,    2100
    4160,     684,    2152
    4170,     692,    2140
    4180,     694,    2156
    4190,     686,    2131
    4200,     697,    2158
    4210,     695,    2192
    4220,     697,    2171
    4230,     694,    2184
    4240,     696,    2246
    4250,     700,    2230
    4260,     970,    2225
    4270,     969,    2245
    4280,     973,    2232
    4290,     972,    2228
    4300,     986,    2283
    4310,     984,    2260
    4320,     997,    2332
    4330,    1005,    2326
    4340,    1009,    2333
    4350,     980,    2335
    4360,     977,    2355
    4370,     978,    2337
    4380,     985,    2371
    4390,    1006,    2371
    4400,    1005,    2403
    4410,    1011,    2406
    4420,    1019,    2432
    4430,    1010,    2444
    4440,    1005,    2415
    4450,    1008,    2454
    4460,    1028,    2447
    4470,    1031,    2518
    4480,    1034,    2521
    4490,    1039,    2520
    4500,    1031,    2543
    4510,    1040,    2551
    4520,    1045,    2540
    4530,    1042,    2557
    4540,    1039,    2552
    4550,    1054,    2659
    4560,    1070,    2647
    4570,    1067,    2705
    4580,    1063,    2699
    4590,    1075,    2685
    4600,    1076,    2702
    4610,    1062,    2692
    4620,    1081,    2709
    4630,    1091,    2761
    4640,    1118,    2999
    4650,    1113,    3003
    4660,    1119,    2981
    4670,    1118,    2999
    4680,    1127,    3019
    4690,    1118,    3025
    4700,    1129,    3050
    4710,    1128,    3072
    4720,    1137,    3048
    4730,    1126,    3117
    4740,    1149,    3087
    4750,    1159,    3121
    4760,    1169,    3115
    4770,    1186,    3133
    4780,    1214,    3183
    4790,    1202,    3210
    4800,    1178,    3167
    4810,    1177,    3215
    4820,    1163,    3207
    4830,    1160,    3201
    4840,    1163,    3251
    4850,    1179,    3224
    4860,    1189,    3297
    4870,    1212,    3245
    4880,    1236,    3321
    4890,    1201,    3316
    4900,    1212,    3343
    4910,    1218,    3313
    4920,    1208,    3284
    4930,    1238,    3368
    4940,    1224,    3379
    4950,    1244,    3402
    4960,    1242,    3413
    4970,    1244,    3449
    4980,    1267,    3457
    4990,    1259,    3431
    5000,    1242,    3425
    5010,    1259,    3495
    5020,    1247,    3520
    5030,    1270,    3493
    5040,    1251,    3546
    5050,    1280,    3525
    5060,    1270,    3574
    5070,    1270,    3530
    5080,    1275,    3532
    5090,    1276,    3600
    5100,    1278,    3627
    5110,    1326,    3676
    5120,    1325,    3600
    5130,    1326,    3600
    5140,    1321,    3599
    5150,    1329,    3674
    5160,    1333,    3630
    5170,    1338,    3657
    5180,    1434,    3628
    5190,    1460,    4205
    5200,    1478,    4183
    5210,    1459,    4239
    5220,    1458,    4188
    5230,    1464,    4222
    5240,    1487,    4295
    5250,    1482,    4288
    5260,    1486,    4311
    5270,    1487,    4320
    5280,    1491,    4369
    5290,    1493,    4340
    5300,    1487,    4336
    5310,    1500,    4374
    5320,    1507,    4448
    5330,    1494,    4449
    5340,    1519,    4496
    5350,    1505,    4449
    5360,    1518,    4475
    5370,    1526,    4525
    5380,    1503,    4491
    5390,    1509,    4506
    5400,    1516,    4513
    5410,    1527,    4535
    5420,    1536,    4569
    5430,    1551,    4596
    5440,    1524,    4565
    5450,    1557,    4534
    5460,    1539,    4612
    5470,    1564,    4618
    5480,    1560,    4696
    5490,    1563,    4683
    5500,    1569,    4662
    5510,    1550,    4705
    5520,    1584,    4679
    5530,    1563,    4684
    5540,    1555,    4713
    5550,    1583,    4818
    5560,    1593,    4775
    5570,    1589,    4789
    5580,    1609,    4807
    5590,    1598,    4830
    5600,    1593,    4801
    5610,    1591,    4859
    5620,    1591,    4804
    5630,    1587,    4811
    5640,    1592,    4816
    5650,    1605,    4809
    5660,    1622,    4845
    5670,    1600,    4855
    5680,    1608,    4839
    5690,    1597,    4875
    5700,    1606,    4831
    5710,    1618,    4871
    5720,    1600,    4894
    5730,    1607,    4907
    5740,    1618,    4942
    5750,    1611,    4941
    5760,    1627,    4919
    5770,    1619,    4968
    5780,    1633,    4967
    5790,    1638,    4989
    5800,    1630,    4967
    5810,    1640,    4981
    5820,    1650,    4961
    5830,    1649,    4985
    5840,    1644,    4953
    5850,    1636,    5023
    5860,    1660,    5043
    5870,    1659,    5056
    5880,    1645,    5081
    5890,    1641,    5007
    5900,    1646,    5053
    5910,    1647,    5062
    5920,    1665,    5074
    5930,    1659,    5080
    5940,    1649,    5094
    5950,    1668,    5103
    5960,    1661,    5108
    5970,    1670,    5090
    5980,    1663,    5145
    5990,    1657,    5152
    6000,    1661,    5162
    6010,    1671,    5287
    6020,    1684,    5243
    6030,    1684,    5188
    6040,    1676,    5276
    6050,    1689,    5298
    6060,    1693,    5266
    6070,    1677,    5271
    6080,    1685,    5261
    6090,    1676,    5077
    6100,    1671,    5101
    6110,    1669,    5102
    6120,    1669,    5120
    6130,    1678,    5113
    6140,    1632,    5118
    6150,    1646,    4887
    6160,    1640,    4910
    6170,    1649,    4989
    6180,    1657,    4976
    6190,    1647,    4976
    6200,    1663,    4985
    6210,    1653,    4991
    6220,    1656,    5005
    6230,    1662,    5030
    6240,    1688,    5072
    6250,    1679,    5028
    6260,    1668,    5027
    6270,    1660,    5056
    6280,    1675,    5041
    6290,    1668,    5093
    6300,    1660,    5081
    6310,    1674,    5082
    6320,    1691,    5068
    6330,    1677,    5107
    6340,    1691,    5076
    6350,    1686,    5142
    6360,    1688,    5132
    6370,    1698,    5134
    6380,    1686,    5142
    6390,    1693,    5113
    6400,    1686,    5110
    6410,    1693,    5151
    6420,    1697,    5179
    6430,    1688,    5182
    6440,    1706,    5198
    6450,    1705,    5171
    6460,    1697,    5203
    6470,    1700,    5200
    6480,    1717,    5259
    6490,    1722,    5258
    6500,    1707,    5219
    6510,    1713,    5288
    6520,    1725,    5329
    6530,    1724,    5315
    6540,    1716,    5303
    6550,    1722,    5310
    6560,    1726,    5368
    6570,    1733,    5329
    6580,    1733,    5356
    6590,    1731,    5366
    6600,    1727,    5347
    6610,    1736,    5367
    6620,    1741,    5337
    6630,    1743,    5407
    6640,    1746,    5400
    6650,    1749,    5422
    6660,    1759,    5371
    6670,    1752,    5393
    6680,    1745,    5418
    6690,    1782,    5536
    6700,    1784,    5579
    6710,    1760,    5588
    6720,    1776,    5564
    6730,    1775,    5566
    6740,    1783,    5598
    6750,    1775,    5629
    6760,    1772,    5567
    6770,    1767,    5649
    6780,    1787,    5690
    6790,    1788,    5681
    6800,    1788,    5695
    6810,    1783,    5673
    6820,    1781,    5705
    6830,    1794,    5690
    6840,    1804,    5745
    6850,    1808,    5744
    6860,    1803,    5834
    6870,    1821,    5825
    6880,    1807,    5869
    6890,    1809,    5838
    6900,    1817,    5894
    6910,    1816,    5834
    6920,    1812,    5830
    6930,    1825,    5834
    6940,    1837,    5901
    6950,    1830,    5915
    6960,    1838,    5970
    6970,    1861,    5952
    6980,    1838,    5966
    6990,    1837,    5959
    7000,    1851,    5957
    7010,    1851,    5988
    7020,    1847,    5965
    7030,    1855,    6012
    7040,    1855,    5947
    7050,    1859,    5951
    7060,    1858,    6044
    7070,    1889,    6044
    7080,    1857,    6056
    7090,    1889,    6125
    7100,    1884,    6157
    7110,    1886,    6183
    7120,    1880,    6187
    7130,    1877,    6205
    7140,    1887,    6152
    7150,    1892,    6210
    7160,    1898,    6236
    7170,    1884,    6115
    7180,    1880,    6131
    7190,    1890,    6167
    7200,    1892,    6104
    7210,    1885,    6190
    7220,    1894,    6148
    7230,    1904,    6185
    7240,    1907,    6203
    7250,    1909,    6290
    7260,    1919,    6218
    7270,    1926,    6322
    7280,    1937,    6300
    7290,    1928,    6370
    7300,    1915,    6305
    7310,    1924,    6340
    7320,    1927,    6327
    7330,    1943,    6331
    7340,    1940,    6348
    7350,    1940,    6401
    7360,    1933,    6381
    7370,    1940,    6454
    7380,    1948,    6462
    7390,    1959,    6334
    7400,    1964,    6536
    7410,    1975,    6503
    7420,    1982,    6577
    7430,    1972,    6538
    7440,    1969,    6564
    7450,    1973,    6514
    7460,    1979,    6613
    7470,    1978,    6613
    7480,    1973,    6560
    7490,    1995,    6585
    7500,    1986,    6566
    7510,    1988,    6583
    7520,    2001,    6562
    7530,    1991,    6634
    7540,    1984,    6647
    7550,    2011,    6714
    7560,    2013,    6638
    7570,    2008,    6683
    7580,    2013,    6739
    7590,    2011,    6755
    7600,    2025,    6788
    7610,    2009,    6750
    7620,    2016,    6758
    7630,    2020,    6808
    7640,    2024,    6736
    7650,    2019,    6811
    7660,    2033,    6787
    7670,    2028,    6741
    7680,    2016,    7542
    7690,    2026,    7609
    7700,    2029,    7524
    7710,    2053,    7608
    7720,    2056,    7755
    7730,    2061,    7728
    7740,    2051,    7766
    7750,    2070,    7743
    7760,    2065,    7789
    7770,    2058,    7780
    7780,    2076,    7784
    7790,    2067,    7780
    7800,    2086,    7784
    7810,    2078,    7757
    7820,    2078,    7826
    7830,    2068,    7792
    7840,    2087,    7897
    7850,    2075,    7816
    7860,    2090,    7889
    7870,    2094,    7897
    7880,    2090,    7980
    7890,    2109,    7913
    7900,    2097,    7916
    7910,    2105,    7950
    7920,    2096,    7971
    7930,    2114,    7987
    7940,    2132,    8064
    7950,    2107,    8020
    7960,    2110,    8073
    7970,    2108,    8062
    7980,    2114,    8083
    7990,    2106,    8019
    8000,    2106,    8084
    8010,    2128,    8114
    8020,    2157,    8258
    8030,    2132,    8209
    8040,    2141,    8223
    8050,    2145,    8222
    8060,    2160,    8343
    8070,    2149,    8317
    8080,    2148,    8341
    8090,    2163,    8309
    8100,    2142,    8363
    8110,    2193,    8354
    8120,    2166,    8358
    8130,    2164,    8343
    8140,    2169,    8351
    8150,    2175,    8322
    8160,    2173,    8371
    8170,    2166,    8366
    8180,    2179,    8385
    8190,    1941,    7992
    8200,    1889,    6733
    8210,    1910,    6772
    8220,    1902,    6733
    8230,    1904,    6717
    8240,    1906,    6747
    8250,    1902,    6714
    8260,    1931,    6764
    8270,    1928,    6740
    8280,    1932,    6817
    8290,    1929,    6883
    8300,    1931,    6760
    8310,    1928,    6838
    8320,    1942,    6777
    8330,    1960,    6927
    8340,    1961,    6951
    8350,    1961,    6962
    8360,    1977,    7037
    8370,    1951,    7020
    8380,    1963,    7062
    8390,    1957,    7137
    8400,    1959,    7127
    8410,    1974,    7132
    8420,    1975,    7181
    8430,    1974,    7181
    8440,    1986,    7243
    8450,    1969,    7151
    8460,    1962,    7231
    8470,    1991,    7254
    8480,    1985,    7316
    8490,    1992,    7294
    8500,    2006,    7341
    8510,    2781,    7346
    8520,    2788,    7303
    8530,    2788,    7343
    8540,    2789,    7421
    8550,    2806,    7391
    8560,    2813,    7336
    8570,    2826,    7405
    8580,    2797,    7501
    8590,    2809,    7422
    8600,    2834,    7420
    8610,    2840,    7495
    8620,    2839,    7524
    8630,    2893,    7636
    8640,    2859,    7717
    8650,    2857,    7640
    8660,    2901,    7709
    8670,    2900,    7690
    8680,    2893,    7727
    8690,    2902,    7735
    8700,    2853,    7788
    8710,    2827,    7799
    8720,    2849,    7824
    8730,    2852,    7802
    8740,    2940,    8586
    8750,    2938,    8704
    8760,    2975,    8665
    8770,    3045,    8756
    8780,    3108,    8681
    8790,    3086,    8747
    8800,    3094,    8806
    8810,    3098,    8845
    8820,    3100,    8878
    8830,    3109,    8884
    8840,    3112,    8955
    8850,    3108,    8942
    8860,    3123,    8947
    8870,    3124,    8924
    8880,    3169,    8957
    8890,    3120,    9055
    8900,    3142,    9074
    8910,    3113,    9063
    8920,    3155,    9057
    8930,    3152,    9096
    8940,    3157,    9313
    8950,    3177,    9307
    8960,    3172,    9255
    8970,    3218,    9461
    8980,    3236,    9381
    8990,    3199,    9422
    9000,    3209,    9451
    9010,    3201,    9469
    9020,    3210,    9495
    9030,    3220,    9533
    9040,    3203,    9566
    9050,    3218,    9581
    9060,    3235,    9632
    9070,    3241,    9592
    9080,    3239,    9603
    9090,    3288,    9567
    9100,    3302,    9953
    9110,    3277,    9949
    9120,    3308,    9879
    9130,    3290,   10015
    9140,    3304,    9959
    9150,    3321,    9985
    9160,    3313,   10084
    9170,    3314,   10052
    9180,    3325,   10031
    9190,    3322,   10151
    9200,    3330,   10068
    9210,    3324,   10111
    9220,    3346,   10054
    9230,    3336,   10064
    9240,    3316,   10110
    9250,    3350,   10300
    9260,    3372,   10221
    9270,    3383,   10288
    9280,    3588,   11569
    9290,    3629,   11612
    9300,    3627,   11683
    9310,    3661,   11689
    9320,    3646,   11658
    9330,    3630,   11701
    9340,    3646,   11791
    9350,    3655,   11750
    9360,    3673,   11787
    9370,    3670,   11748
    9380,    3688,   11759
    9390,    3666,   11939
    9400,    3694,   11873
    9410,    3662,   11872
    9420,    3663,   11894
    9430,    3687,   11940
    9440,    3712,   11993
    9450,    3686,   11949
    9460,    3827,   12007
    9470,    3842,   11971
    9480,    3869,   11960
    9490,    3865,   12017
    9500,    3871,   12021
    9510,    3880,   12001
    9520,    3867,   12004
    9530,    3913,   12086
    9540,    3879,   12031
    9550,    3935,   12060
    9560,    3942,   12241
    9570,    3941,   12446
    9580,    3974,   12373
    9590,    3990,   12382
    9600,    3989,   12300
    9610,    3973,   12408
    9620,    3982,   12401
    9630,    3975,   12389
    9640,    3999,   12432
    9650,    4009,   12444
    9660,    3997,   12559
    9670,    3997,   12539
    9680,    3990,   12502
    9690,    4031,   12537
    9700,    4016,   12551
    9710,    4022,   12609
    9720,    4049,   12612
    9730,    3999,   12567
    9740,    4047,   12560
    9750,    4052,   12656
    9760,    4052,   12752
    9770,    4078,   12714
    9780,    4044,   12768
    9790,    4040,   12699
    9800,    4051,   12783
    9810,    4075,   12741
    9820,    4061,   12740
    9830,    4074,   12821
    9840,    4057,   12855
    9850,    4063,   12862
    9860,    4088,   12791
    9870,    4061,   12887
    9880,    4104,   13020
    9890,    4075,   12928
    9900,    4103,   12999
    9910,    4109,   12906
    9920,    4125,   12956
    9930,    4086,   12991
    9940,    4101,   13079
    9950,    4092,   13033
    9960,    4121,   13126
    9970,    4120,   13134
    9980,    4127,   13113
    9990,    4125,   13124
