       x,    sqrt,java11_sqrt
  27.100,      28,      27
  27.200,      30,      26
  27.300,      30,      26
  27.400,      29,      26
  27.500,      28,      26
  27.600,      29,      26
  27.700,      29,      26
  27.800,      28,      26
  27.900,      28,      26
  28.000,      28,      27
  28.100,      28,      26
  28.200,      28,      26
  28.300,      29,      26
  28.400,      30,      26
  28.500,      29,      26
  28.600,      28,      26
  28.700,      28,      26
  28.800,      28,      26
  28.900,      28,      27
  29.000,      30,      26
  29.100,      28,      27
  29.200,      28,      26
  29.300,      28,      27
  29.400,      30,      27
  29.500,      28,      26
  29.600,      28,      26
  29.700,      30,      25
  29.800,      29,      27
  29.900,      30,      26
  30.000,      29,      28
  30.100,      29,      27
  30.200,      30,      26
  30.300,      27,      27
  30.400,      28,      26
  30.500,      28,      26
  30.600,      28,      26
  30.700,      28,      26
  30.800,      28,      27
  30.900,      28,      27
  31.000,      28,      26
  31.100,      29,      26
  31.200,      28,      26
  31.300,      28,      26
  31.400,      29,      27
  31.500,      30,      26
  31.600,      28,      27
  31.700,      29,      27
  31.800,      30,      27
  31.900,      28,      26
  32.000,      29,      26
  32.100,      28,      26
  32.200,      29,      26
  32.300,      30,      26
  32.400,      30,      26
  32.500,      30,      26
  32.600,      30,      26
  32.700,      29,      26
  32.800,      29,      27
  32.900,      28,      26
  33.000,      30,      26
  33.100,      29,      27
  33.200,      29,      27
  33.300,      29,      26
  33.400,      30,      27
  33.500,      29,      27
  33.600,      30,      27
  33.700,      28,      26
  33.800,      28,      27
  33.900,      29,      26
  34.000,      29,      26
  34.100,      28,      26
  34.200,      29,      26
  34.300,      28,      26
  34.400,      28,      27
  34.500,      29,      27
  34.600,      28,      26
  34.700,      28,      26
  34.800,      30,      26
  34.900,      29,      28
  35.000,      30,      27
  35.100,      28,      26
  35.200,      28,      27
  35.300,      30,      28
  35.400,      30,      27
  35.500,      28,      26
  35.600,      29,      26
  35.700,      29,      26
  35.800,      29,      27
  35.900,      28,      27
  36.000,       1,     116
  36.100,      30,      26
  36.200,      29,      27
  36.300,      29,      27
  36.400,      29,      26
  36.500,      29,      26
  36.600,      30,      28
  36.700,      29,      26
  36.800,      29,      27
  36.900,      29,      27
  37.000,      28,      27
  37.100,      30,      26
  37.200,      29,      26
  37.300,      30,      26
  37.400,      28,      27
  37.500,      28,      28
  37.600,      29,      27
  37.700,      29,      26
  37.800,      29,      26
  37.900,      28,      26
  38.000,      28,      26
  38.100,      28,      26
  38.200,      29,      26
  38.300,      28,      26
  38.400,      29,      27
  38.500,      28,      27
  38.600,      30,      27
  38.700,      28,      27
  38.800,      28,      26
  38.900,      29,      27
  39.000,      29,      26
  39.100,      28,      26
  39.200,      29,      27
  39.300,      28,      27
  39.400,      28,      26
  39.500,      30,      27
  39.600,      28,      27
  39.700,      28,      26
  39.800,      28,      28
  39.900,      30,      27
  40.000,      28,      27
  40.100,      28,      27
  40.200,      29,      28
  40.300,      29,      26
  40.400,      28,      26
  40.500,      28,      26
  40.600,      29,      27
  40.700,      30,      27
  40.800,      28,      26
  40.900,      29,      26
  41.000,      28,      26
  41.100,      28,      27
  41.200,      29,      26
  41.300,      29,      27
  41.400,      30,      26
  41.500,      29,      26
  41.600,      28,      28
  41.700,      30,      27
  41.800,      28,      26
  41.900,      30,      27
  42.000,      29,      26
  42.100,      28,      26
  42.200,      28,      27
  42.300,      30,      26
  42.400,      28,      26
  42.500,      28,      27
  42.600,      28,      26
  42.700,      28,      26
  42.800,      29,      26
  42.900,      29,      27
  43.000,      28,      27
  43.100,      28,      26
  43.200,      28,      26
  43.300,      30,      26
  43.400,      29,      26
  43.500,      29,      27
  43.600,      29,      27
  43.700,      28,      27
  43.800,      28,      26
  43.900,      29,      27
  44.000,      30,      26
  44.100,      30,      26
  44.200,      28,      27
  44.300,      28,      26
  44.400,      28,      28
  44.500,      29,      28
  44.600,      30,      27
  44.700,      28,      26
  44.800,      28,      27
  44.900,      29,      26
  45.000,      29,      26
  45.100,      29,      26
  45.200,      29,      26
  45.300,      30,      26
  45.400,      28,      26
  45.500,      28,      27
  45.600,      28,      26
  45.700,      29,      26
  45.800,      28,      27
  45.900,      28,      27
  46.000,      30,      28
  46.100,      28,      28
  46.200,      29,      28
  46.300,      30,      27
  46.400,      29,      27
  46.500,      28,      26
  46.600,      28,      27
  46.700,      28,      26
  46.800,      28,      27
  46.900,      29,      26
  47.000,      28,      26
  47.100,      28,      26
  47.200,      29,      26
  47.300,      29,      26
  47.400,      29,      26
  47.500,      29,      27
  47.600,      29,      27
  47.700,      28,      26
  47.800,      30,      28
  47.900,      28,      27
  48.000,      30,      27
  48.100,      30,      27
  48.200,      30,      26
  48.300,      28,      27
  48.400,      28,      27
  48.500,      29,      26
  48.600,      28,      27
  48.700,      28,      27
  48.800,      28,      27
  48.900,      28,      26
  49.000,       1,     115
  49.100,      29,      27
  49.200,      30,      26
  49.300,      28,      26
  49.400,      29,      27
  49.500,      28,      26
  49.600,      30,      26
  49.700,      28,      26
  49.800,      30,      27
  49.900,      29,      26
  50.000,      28,      26
  50.100,      29,      27
  50.200,      30,      26
  50.300,      28,      26
  50.400,      29,      27
  50.500,      30,      26
  50.600,      29,      27
  50.700,      28,      26
  50.800,      28,      27
  50.900,      28,      27
  51.000,      30,      27
  51.100,      28,      27
  51.200,      30,      27
  51.300,      28,      26
  51.400,      29,      26
  51.500,      28,      26
  51.600,      30,      26
  51.700,      29,      26
  51.800,      30,      27
  51.900,      28,      26
  52.000,      28,      27
  52.100,      29,      27
  52.200,      28,      26
  52.300,      30,      27
  52.400,      29,      27
  52.500,      28,      27
  52.600,      29,      26
  52.700,      28,      26
  52.800,      29,      26
  52.900,      30,      26
  53.000,      30,      26
  53.100,      29,      27
  53.200,      29,      26
  53.300,      28,      26
  53.400,      28,      26
  53.500,      28,      27
  53.600,      28,      27
  53.700,      30,      26
  53.800,      29,      28
  53.900,      28,      26
  54.000,      28,      26
  54.100,      30,      26
  54.200,      29,      26
  54.300,      30,      26
  54.400,      28,      26
  54.500,      30,      26
  54.600,      28,      26
  54.700,      27,      28
  54.800,      29,      26
  54.900,      28,      27
  55.000,      29,      26
  55.100,      28,      26
  55.200,      30,      26
  55.300,      29,      27
  55.400,      29,      27
  55.500,      29,      26
  55.600,      29,      27
  55.700,      29,      27
  55.800,      28,      26
  55.900,      28,      26
  56.000,      30,      26
  56.100,      29,      26
  56.200,      30,      27
  56.300,      29,      26
  56.400,      29,      26
  56.500,      29,      26
  56.600,      29,      27
  56.700,      29,      26
  56.800,      28,      26
  56.900,      28,      27
  57.000,      28,      28
  57.100,      28,      27
  57.200,      30,      28
  57.300,      28,      26
  57.400,      29,      27
  57.500,      28,      27
  57.600,      30,      26
  57.700,      28,      27
  57.800,      28,      27
  57.900,      28,      28
  58.000,      30,      26
  58.100,      28,      26
  58.200,      28,      27
  58.300,      29,      27
  58.400,      30,      26
  58.500,      28,      26
  58.600,      29,      26
  58.700,      28,      27
  58.800,      28,      26
  58.900,      28,      27
  59.000,      28,      27
  59.100,      29,      26
  59.200,      30,      26
  59.300,      28,      28
  59.400,      30,      27
  59.500,      30,      26
  59.600,      28,      27
  59.700,      29,      26
  59.800,      30,      26
  59.900,      30,      26
  60.000,      29,      28
  60.100,      28,      27
  60.200,      28,      26
  60.300,      30,      26
  60.400,      28,      26
  60.500,      30,      27
  60.600,      28,      27
  60.700,      29,      26
  60.800,      28,      26
  60.900,      29,      26
  61.000,      28,      26
  61.100,      28,      26
  61.200,      29,      28
  61.300,      28,      26
  61.400,      28,      27
  61.500,      28,      26
  61.600,      28,      26
  61.700,      27,      26
  61.800,      30,      27
  61.900,      28,      27
  62.000,      29,      26
  62.100,      28,      26
  62.200,      30,      27
  62.300,      30,      27
  62.400,      28,      26
  62.500,      28,      26
  62.600,      28,      27
  62.700,      28,      26
  62.800,      30,      26
  62.900,      29,      27
  63.000,      30,      27
  63.100,      30,      27
  63.200,      30,      27
  63.300,      28,      27
  63.400,      29,      27
  63.500,      30,      27
  63.600,      30,      26
  63.700,      29,      26
  63.800,      28,      26
  63.900,      29,      26
  64.000,       1,     116
  64.100,      29,      27
  64.200,      29,      27
  64.300,      30,      26
  64.400,      29,      26
  64.500,      29,      26
  64.600,      28,      26
  64.700,      28,      27
  64.800,      28,      26
  64.900,      30,      27
  65.000,      30,      26
  65.100,      28,      26
  65.200,      28,      26
  65.300,      30,      27
  65.400,      28,      27
  65.500,      30,      26
  65.600,      29,      27
  65.700,      29,      27
  65.800,      29,      26
  65.900,      28,      27
  66.000,      29,      26
  66.100,      29,      27
  66.200,      30,      26
  66.300,      29,      26
  66.400,      29,      26
  66.500,      30,      26
  66.600,      29,      27
  66.700,      29,      26
  66.800,      29,      27
  66.900,      29,      27
  67.000,      29,      26
  67.100,      28,      27
  67.200,      30,      27
  67.300,      28,      26
  67.400,      28,      26
  67.500,      29,      26
  67.600,      30,      28
  67.700,      29,      27
  67.800,      29,      26
  67.900,      29,      27
  68.000,      29,      27
  68.100,      29,      27
  68.200,      28,      26
  68.300,      29,      26
  68.400,      28,      26
  68.500,      28,      26
  68.600,      29,      27
  68.700,      29,      26
  68.800,      30,      27
  68.900,      28,      26
  69.000,      29,      27
  69.100,      30,      28
  69.200,      30,      26
  69.300,      28,      26
  69.400,      29,      26
  69.500,      28,      26
  69.600,      28,      26
  69.700,      28,      26
  69.800,      28,      26
  69.900,      29,      27
  70.000,      29,      26
  70.100,      28,      27
  70.200,      29,      26
  70.300,      28,      28
  70.400,      29,      26
  70.500,      29,      26
  70.600,      29,      26
  70.700,      27,      27
  70.800,      28,      26
  70.900,      30,      27
  71.000,      29,      26
  71.100,      29,      26
  71.200,      29,      26
  71.300,      30,      26
  71.400,      28,      26
  71.500,      29,      27
  71.600,      30,      27
  71.700,      29,      26
  71.800,      28,      26
  71.900,      28,      26
  72.000,      29,      26
  72.100,      30,      26
  72.200,      29,      26
  72.300,      28,      26
  72.400,      28,      27
  72.500,      28,      27
  72.600,      28,      27
  72.700,      29,      26
  72.800,      28,      26
  72.900,      29,      26
  73.000,      30,      26
  73.100,      28,      27
  73.200,      27,      27
  73.300,      30,      26
  73.400,      28,      26
  73.500,      30,      26
  73.600,      28,      26
  73.700,      28,      26
  73.800,      29,      26
  73.900,      28,      26
  74.000,      28,      26
  74.100,      28,      26
  74.200,      30,      26
  74.300,      29,      26
  74.400,      29,      26
  74.500,      30,      26
  74.600,      28,      26
  74.700,      30,      26
  74.800,      30,      26
  74.900,      29,      26
  75.000,      29,      26
  75.100,      29,      26
  75.200,      29,      26
  75.300,      29,      26
  75.400,      29,      28
  75.500,      30,      26
  75.600,      28,      26
  75.700,      28,      26
  75.800,      28,      26
  75.900,      29,      26
  76.000,      28,      26
  76.100,      28,      26
  76.200,      28,      26
  76.300,      29,      26
  76.400,      28,      25
  76.500,      30,      27
  76.600,      29,      27
  76.700,      28,      26
  76.800,      28,      26
  76.900,      28,      26
  77.000,      30,      26
  77.100,      28,      26
  77.200,      28,      27
  77.300,      29,      26
  77.400,      29,      26
  77.500,      29,      27
  77.600,      28,      26
  77.700,      30,      26
  77.800,      29,      26
  77.900,      28,      26
  78.000,      29,      27
  78.100,      29,      26
  78.200,      28,      27
  78.300,      28,      26
  78.400,      28,      26
  78.500,      30,      27
  78.600,      30,      27
  78.700,      29,      26
  78.800,      29,      26
  78.900,      29,      26
  79.000,      29,      26
  79.100,      28,      26
  79.200,      29,      26
  79.300,      29,      26
  79.400,      29,      26
  79.500,      29,      26
  79.600,      29,      27
  79.700,      28,      27
  79.800,      29,      26
  79.900,      29,      26
  80.000,      30,      27
  80.100,      29,      26
  80.200,      28,      26
  80.300,      29,      26
  80.400,      28,      27
  80.500,      30,      26
  80.600,      28,      26
  80.700,      29,      25
  80.800,      29,      27
  80.900,      28,      26
  81.000,       1,     116
  81.100,      28,      26
  81.200,      28,      25
  81.300,      30,      26
  81.400,      30,      26
  81.500,      28,      26
  81.600,      29,      26
  81.700,      29,      26
  81.800,      28,      26
  81.900,      29,      26
  82.000,      28,      26
  82.100,      29,      26
  82.200,      29,      26
  82.300,      28,      26
  82.400,      29,      26
  82.500,      28,      26
  82.600,      29,      26
  82.700,      29,      26
  82.800,      28,      26
  82.900,      28,      26
  83.000,      30,      27
  83.100,      28,      26
  83.200,      29,      26
  83.300,      29,      26
  83.400,      29,      26
  83.500,      28,      27
  83.600,      29,      26
  83.700,      28,      26
  83.800,      30,      26
  83.900,      29,      26
  84.000,      28,      27
  84.100,      30,      26
  84.200,      29,      26
  84.300,      29,      26
  84.400,      28,      26
  84.500,      28,      26
  84.600,      30,      26
  84.700,      28,      27
  84.800,      29,      27
  84.900,      28,      27
  85.000,      28,      26
  85.100,      28,      26
  85.200,      28,      26
  85.300,      28,      26
  85.400,      29,      26
  85.500,      28,      26
  85.600,      28,      26
  85.700,      28,      26
  85.800,      27,      26
  85.900,      28,      26
  86.000,      28,      26
  86.100,      29,      26
  86.200,      28,      27
  86.300,      28,      26
  86.400,      29,      26
  86.500,      28,      26
  86.600,      30,      27
  86.700,      28,      28
  86.800,      29,      26
  86.900,      28,      26
  87.000,      29,      27
  87.100,      28,      26
  87.200,      28,      26
  87.300,      28,      26
  87.400,      28,      26
  87.500,      28,      26
  87.600,      28,      26
  87.700,      28,      26
  87.800,      30,      27
  87.900,      29,      26
  88.000,      29,      26
  88.100,      29,      26
  88.200,      29,      26
  88.300,      28,      26
  88.400,      30,      26
  88.500,      29,      27
  88.600,      28,      26
  88.700,      30,      26
  88.800,      29,      26
  88.900,      29,      27
  89.000,      29,      27
  89.100,      29,      26
  89.200,      29,      27
  89.300,      30,      26
  89.400,      30,      26
  89.500,      28,      26
  89.600,      29,      26
  89.700,      29,      26
  89.800,      28,      27
  89.900,      30,      26
  90.000,      29,      26
  90.100,      29,      26
  90.200,      28,      26
  90.300,      29,      26
  90.400,      28,      26
  90.500,      28,      26
  90.600,      29,      26
  90.700,      30,      26
  90.800,      30,      26
  90.900,      30,      26
  91.000,      30,      26
  91.100,      28,      26
  91.200,      28,      27
  91.300,      30,      27
  91.400,      29,      26
  91.500,      28,      26
  91.600,      28,      26
  91.700,      28,      27
  91.800,      30,      25
  91.900,      29,      28
  92.000,      30,      27
  92.100,      29,      26
  92.200,      28,      26
  92.300,      30,      26
  92.400,      30,      26
  92.500,      29,      25
  92.600,      28,      25
  92.700,      28,      27
  92.800,      30,      26
  92.900,      29,      26
  93.000,      29,      26
  93.100,      29,      26
  93.200,      29,      26
  93.300,      29,      26
  93.400,      28,      25
  93.500,      28,      26
  93.600,      28,      26
  93.700,      28,      26
  93.800,      29,      26
  93.900,      30,      27
  94.000,      29,      26
  94.100,      30,      27
  94.200,      29,      26
  94.300,      28,      26
  94.400,      30,      27
  94.500,      28,      26
  94.600,      28,      27
  94.700,      28,      26
  94.800,      28,      26
  94.900,      29,      27
  95.000,      29,      26
  95.100,      29,      27
  95.200,      30,      27
  95.300,      28,      26
  95.400,      28,      25
  95.500,      29,      25
  95.600,      28,      26
  95.700,      29,      26
  95.800,      30,      27
  95.900,      28,      26
  96.000,      28,      26
  96.100,      28,      26
  96.200,      29,      26
  96.300,      28,      25
  96.400,      30,      26
  96.500,      29,      26
  96.600,      28,      26
  96.700,      29,      26
  96.800,      28,      26
  96.900,      28,      26
  97.000,      30,      27
  97.100,      30,      26
  97.200,      29,      27
  97.300,      29,      26
  97.400,      29,      26
  97.500,      30,      27
  97.600,      29,      27
  97.700,      29,      27
  97.800,      30,      26
  97.900,      29,      26
  98.000,      30,      26
  98.100,      29,      26
  98.200,      30,      27
  98.300,      29,      27
  98.400,      28,      27
  98.500,      28,      26
  98.600,      28,      26
  98.700,      28,      27
  98.800,      30,      27
  98.900,      29,      26
  99.000,      30,      26
  99.100,      30,      26
  99.200,      28,      26
  99.300,      29,      26
  99.400,      29,      26
  99.500,      28,      26
  99.600,      28,      26
  99.700,      28,      26
  99.800,      30,      26
  99.900,      28,      26
 100.000,       5,       1
