       x,     sin,     cos,     tan,    asin,    acos,    atan
   0.340, 599.300, 717.500,1435.900,9587.900,10399.100,10719.000
   0.350, 623.400, 735.900,1413.200,10140.300,10838.000,11220.300
   0.360, 843.000, 938.900,1840.100,10943.400,11608.200,11540.800
   0.370, 639.400, 718.500,1412.200,10768.500,11697.900,12003.800
   0.380, 615.700, 710.300,1417.700,11564.600,12426.700,12287.300
   0.390, 817.700, 915.000,1845.600,12732.600,13712.000,12926.800
   0.400, 629.900, 720.300,1419.700,12589.600,13295.800,13473.300
   0.410, 621.700, 741.700,1421.600,13244.300,14312.900,13920.500
   0.420,1027.300,1136.000,2258.900,15124.500,15772.800,14402.400
   0.430, 635.100, 722.400,1396.100,14958.600,15812.200,15041.000
   0.440, 634.900, 734.900,1391.800,15822.500,17051.700,15535.200
   0.450, 830.900, 926.700,1846.100,16987.600,17954.700,16099.500
   0.460, 637.000, 739.800,1455.100,17106.600,18598.300,16788.000
   0.470, 629.300, 751.000,1453.100,17943.300,19464.300,17293.900
   0.480, 834.200, 952.900,1861.100,19600.200,21232.000,18009.000
   0.490, 660.700, 753.700,1466.200,20478.000,21936.200,18581.600
   0.500, 654.600, 753.700,1460.300,21298.400,22853.000,19275.600
   0.510, 850.900, 947.800,1870.600,23263.400,24943.400,19913.100
   0.520, 657.800, 751.300,1439.900,24261.200,25814.300,20660.200
   0.530, 634.500, 726.800,1474.000,25372.700,27405.500,21314.700
   0.540, 838.200, 941.200,1908.900,27708.900,29613.800,22090.100
   0.550, 663.400, 760.700,1470.500,29077.800,31275.700,22907.100
   0.560, 638.600, 754.900,1495.800,31046.900,33296.100,23923.100
   0.570, 873.100, 957.900,1938.900,33700.400,36367.300,24708.500
   0.580, 666.700, 744.800,1458.600,35577.000,38154.100,25584.700
   0.590, 662.300, 768.800,1465.100,37757.400,40705.600,26332.400
   0.600, 867.700, 955.100,1895.300,41120.800,44498.500,27452.100
   0.610, 660.000, 760.900,1501.700,43682.800,47019.200,28542.300
   0.620, 669.200, 745.100,1518.900,47304.600,50786.600,29642.500
   0.630,1075.300,1152.500,2331.800,51682.500,55219.100,30497.900
   0.640, 699.400, 792.100,1506.900,54364.600,58395.100,31579.900
   0.650, 676.600, 793.900,1535.100,58683.500,63147.500,33033.000
   0.660, 896.000, 977.000,1910.900,64152.600,69024.900,33932.100
   0.670, 712.100, 775.100,1460.100,68182.900,73878.400,35530.700
   0.680, 685.200, 773.500,1508.600,75426.400,80940.500,36933.600
   0.690, 887.800, 971.000,1946.000,83451.800,90286.500,38000.800
   0.700, 682.700, 786.500,1516.100,92640.000,99886.900,39407.300
   0.710, 696.800, 778.300,1555.700,109175.200,115353.600,40553.000
   0.720, 879.400, 966.800,2007.100,97706.100,103472.100,42271.600
   0.730, 698.100, 806.900,1595.900,88230.700,92929.400,43786.900
   0.740, 681.700, 807.300,1545.400,79202.200,83458.000,45286.800
   0.750, 916.800, 993.500,1961.700,72569.400,76063.900,44262.100
   0.760, 707.700, 798.600,1537.900,66558.000,69416.900,48848.800
   0.770, 712.800, 796.800,1547.400,60977.500,63658.100,50648.800
   0.780, 921.500,1022.600,1969.500,56313.200,58593.100,52158.700
   0.790, 703.300, 783.100,1573.200,51483.100,53627.600,54052.800
   0.800, 714.700, 784.500,1595.000,44412.300,46108.100,55844.400
   0.810, 944.400,1023.700,2038.900,42903.600,45073.000,57603.100
   0.820, 712.000, 817.600,1633.200,38913.400,40677.000,59571.000
   0.830, 708.100, 822.900,1590.300,35631.300,37450.800,61908.500
   0.840,1112.300,1233.300,2476.100,32316.000,33769.600,63313.300
   0.850, 724.300, 818.400,1599.300,29538.400,30777.700,65453.400
   0.860, 741.900, 828.800,1620.400,26605.800,27939.900,67478.300
   0.870, 946.300,1025.300,2013.300,24394.100,25530.600,69579.200
   0.880, 744.100, 830.600,1614.500,22226.600,22976.800,71906.100
   0.890, 749.000, 834.800,1624.000,20186.400,20780.300,74481.200
   0.900, 947.300,1029.100,2041.200,18274.500,18985.200,76912.900
   0.910, 755.900, 839.100,1651.900,16375.600,17173.500,79867.200
   0.920, 749.600, 825.300,1682.700,14700.800,15316.100,82864.600
   0.930, 955.100,1037.500,2038.700,13222.900,13847.300,85707.900
   0.940, 777.100, 874.500,1674.500,11641.200,12219.600,89119.900
   0.950, 744.000, 855.300,1671.900,10307.500,10634.500,92611.500
   0.960, 955.500,1057.800,2066.100,8449.400,8706.100,96000.400
   0.970, 768.500, 864.600,1668.700,7617.300,7868.900,99941.900
   0.980, 786.800, 863.800,1666.400,6210.200,6543.900,104042.200
   0.990, 970.900,1066.300,2121.600,4722.300,4818.400,108314.900
   1.000, 782.900, 859.800,1713.600,  10.400,   9.200,112216.200
