       x,     sin,     cos,     tan,    asin,    acos,    atan
   0.460,     877,     979,    1975,   25648,   27734,   24441
   0.470,     874,    1006,    1964,   27347,   29103,   25700
   0.480,    1112,    1240,    2451,   28985,   31639,   26674
   0.490,     903,    1000,    1955,   30939,   32685,   27983
   0.500,     899,    1000,    1954,   32080,   34280,   28934
   0.510,    1136,    1234,    2446,   34994,   37654,   29689
   0.520,     895,     998,    1978,   36776,   39429,   30867
   0.530,     894,     993,    1981,   38818,   41510,   32256
   0.540,    1141,    1237,    2501,   42272,   44859,   33386
   0.550,     889,    1023,    1996,   44401,   47461,   34407
   0.560,     896,    1017,    1994,   47169,   50652,   35855
   0.570,    1153,    1253,    2471,   51012,   54436,   37387
   0.580,     915,    1012,    1978,   53649,   57533,   38811
   0.590,     911,    1012,    1984,   57341,   61432,   40020
   0.600,    1147,    1246,    2507,   62102,   66743,   41634
   0.610,     906,    1009,    2010,   66056,   70713,   43218
   0.620,     909,    1006,    2043,   71269,   76179,   44770
   0.630,    1376,    1480,    2991,   77982,   83387,   46325
   0.640,     913,    1042,    2028,   82880,   89031,   47843
   0.650,     925,    1036,    2015,   90561,   97088,   49820
   0.660,    1174,    1269,    2497,   99335,  106508,   51607
   0.670,     933,    1029,    2006,  106742,  115069,   53521
   0.680,     937,    1030,    2020,  118085,  126224,   55462
   0.690,    1166,    1268,    2533,  130659,  141000,   57390
   0.700,     931,    1034,    2053,  144950,  155933,   59234
   0.710,     937,    1034,    2118,  170061,  179099,   61509
   0.720,    1173,    1275,    2564,  153037,  161061,   63710
   0.730,     939,    1071,    2080,  137622,  145096,   66209
   0.740,     944,    1071,    2081,  124316,  130659,   68383
   0.750,    1213,    1306,    2566,  112537,  118670,   66558
   0.760,     976,    1072,    2088,  102755,  107671,   73586
   0.770,     981,    1071,    2092,   93070,   98469,   76008
   0.780,    1218,    1306,    2580,   85351,   88736,   79061
   0.790,     972,    1071,    2122,   77505,   81117,   81298
   0.800,     978,    1072,    2164,   66951,   70153,   84184
   0.810,    1213,    1309,    2656,   64643,   67670,   87486
   0.820,     980,    1082,    2181,   59013,   61883,   90993
   0.830,     977,    1114,    2166,   53946,   56308,   94037
   0.840,    1448,    1582,    3132,   49100,   51405,   97133
   0.850,     985,    1114,    2176,   44767,   46991,  100433
   0.860,    1017,    1120,    2172,   40675,   42560,  104218
   0.870,    1261,    1346,    2658,   36975,   38419,  108075
   0.880,    1019,    1113,    2180,   33538,   35129,  111681
   0.890,    1018,    1112,    2208,   30310,   31684,  115999
   0.900,    1256,    1347,    2692,   27125,   28659,  120271
   0.910,    1019,    1114,    2234,   23999,   25658,  124557
   0.920,    1018,    1117,    2258,   22124,   22844,  129010
   0.930,    1254,    1361,    2741,   19751,   20074,  134155
   0.940,    1020,    1158,    2258,   17322,   17845,  138916
   0.950,    1023,    1158,    2256,   14925,   16103,  144745
   0.960,    1272,    1394,    2747,   13103,   14028,  149986
   0.970,    1064,    1153,    2256,   10962,   11420,  156055
   0.980,    1065,    1156,    2260,    8993,    9474,  162965
   0.990,    1300,    1387,    2737,    6768,    7047,  168400
   1.000,    1070,    1162,    2289,      29,      40,  174965
