       x,     pow
 169.000,      16
 170.000,      16
 171.000,      16
 172.000,      16
 173.000,      16
 174.000,      16
 175.000,      16
 176.000,      16
 177.000,      16
 178.000,      16
 179.000,      16
 180.000,      17
 181.000,      17
 182.000,      17
 183.000,      17
 184.000,      17
 185.000,      17
 186.000,      17
 187.000,      17
 188.000,      18
 189.000,      20
 190.000,      21
 191.000,      21
 192.000,      18
 193.000,      20
 194.000,      20
 195.000,      20
 196.000,      20
 197.000,      21
 198.000,      21
 199.000,      21
 200.000,      21
 201.000,      21
 202.000,      21
 203.000,      21
 204.000,      22
 205.000,      21
 206.000,      22
 207.000,      22
 208.000,      22
 209.000,      21
 210.000,      21
 211.000,      22
 212.000,      22
 213.000,      22
 214.000,      22
 215.000,      22
 216.000,      22
 217.000,      22
 218.000,      22
 219.000,      22
 220.000,      22
 221.000,      22
 222.000,      22
 223.000,      22
 224.000,      22
 225.000,      22
 226.000,      22
 227.000,      22
 228.000,      22
 229.000,      22
 230.000,      22
 231.000,      22
 232.000,      23
 233.000,      23
 234.000,      23
 235.000,      23
 236.000,      23
 237.000,      23
 238.000,      23
 239.000,      23
 240.000,      23
 241.000,      23
 242.000,      23
 243.000,      23
 244.000,      23
 245.000,      23
 246.000,      24
 247.000,      24
 248.000,      24
 249.000,      24
 250.000,      24
 251.000,      24
 252.000,      25
 253.000,      27
 254.000,      28
 255.000,      28
 256.000,      19
 257.000,      20
 258.000,      21
 259.000,      21
 260.000,      21
 261.000,      21
 262.000,      21
 263.000,      21
 264.000,      22
 265.000,      22
 266.000,      22
 267.000,      22
 268.000,      22
 269.000,      22
 270.000,      22
 271.000,      22
 272.000,      22
 273.000,      22
 274.000,      22
 275.000,      22
 276.000,      23
 277.000,      22
 278.000,      22
 279.000,      22
 280.000,      22
 281.000,      22
 282.000,      22
 283.000,      22
 284.000,      22
 285.000,      23
 286.000,      23
 287.000,      23
 288.000,      22
 289.000,      23
 290.000,      23
 291.000,      23
 292.000,      23
 293.000,      23
 294.000,      23
 295.000,      23
 296.000,      24
 297.000,      23
 298.000,      23
 299.000,      23
 300.000,      23
 301.000,      23
 302.000,      23
 303.000,      24
 304.000,      24
 305.000,      24
 306.000,      24
 307.000,      24
 308.000,      24
 309.000,      24
 310.000,      24
 311.000,      24
 312.000,      24
 313.000,      25
 314.000,      25
 315.000,      24
 316.000,      26
 317.000,      28
 318.000,      28
 319.000,      28
 320.000,      26
 321.000,      27
 322.000,      27
 323.000,      27
 324.000,      28
 325.000,      28
 326.000,      28
 327.000,      28
 328.000,      28
 329.000,      28
 330.000,      28
 331.000,      28
 332.000,      29
 333.000,      29
 334.000,      29
 335.000,      28
 336.000,      28
 337.000,      28
 338.000,      28
 339.000,      29
 340.000,      29
 341.000,      29
 342.000,      29
 343.000,      29
 344.000,      29
 345.000,      29
 346.000,      29
 347.000,      29
 348.000,      29
 349.000,      30
 350.000,      30
 351.000,      30
 352.000,      30
 353.000,      29
 354.000,      30
 355.000,      29
 356.000,      30
 357.000,      30
 358.000,      32
 359.000,      30
 360.000,      30
 361.000,      30
 362.000,      30
 363.000,      30
 364.000,      30
 365.000,      30
 366.000,      31
 367.000,      31
 368.000,      30
 369.000,      30
 370.000,      30
 371.000,      30
 372.000,      30
 373.000,      31
 374.000,      31
 375.000,      31
 376.000,      31
 377.000,      31
 378.000,      40
 379.000,      32
 380.000,      32
 381.000,      34
 382.000,      35
 383.000,      36
 384.000,      26
 385.000,      27
 386.000,      28
 387.000,      28
 388.000,      28
 389.000,      28
 390.000,      28
 391.000,      28
 392.000,      28
 393.000,      28
 394.000,      28
 395.000,      28
 396.000,      29
 397.000,      28
 398.000,      29
 399.000,      29
 400.000,      28
 401.000,      28
 402.000,      28
 403.000,      29
 404.000,      29
 405.000,      29
 406.000,      29
 407.000,      29
 408.000,      29
 409.000,      29
 410.000,      30
 411.000,      30
 412.000,      29
 413.000,      30
 414.000,      29
 415.000,      30
 416.000,      34
 417.000,      30
 418.000,      30
 419.000,      30
 420.000,      30
 421.000,      30
 422.000,      30
 423.000,      30
 424.000,      30
 425.000,      30
 426.000,      30
 427.000,      30
 428.000,      30
 429.000,      30
 430.000,      31
 431.000,      30
 432.000,      30
 433.000,      30
 434.000,      30
 435.000,      30
 436.000,      30
 437.000,      31
 438.000,      31
 439.000,      31
 440.000,      31
 441.000,      31
 442.000,      31
 443.000,      31
 444.000,      32
 445.000,      34
 446.000,      35
 447.000,      35
 448.000,      32
 449.000,      33
 450.000,      34
 451.000,      34
 452.000,      34
 453.000,      35
 454.000,      35
 455.000,      35
 456.000,      35
 457.000,      35
 458.000,      35
 459.000,      35
 460.000,      35
 461.000,      35
 462.000,      35
 463.000,      35
 464.000,      35
 465.000,      35
 466.000,      35
 467.000,      35
 468.000,      35
 469.000,      36
 470.000,      36
 471.000,      36
 472.000,      36
 473.000,      36
 474.000,      36
 475.000,      36
 476.000,      36
 477.000,      36
 478.000,      36
 479.000,      36
 480.000,      36
 481.000,      36
 482.000,      36
 483.000,      36
 484.000,      37
 485.000,      37
 486.000,      36
 487.000,      36
 488.000,      37
 489.000,      37
 490.000,      37
 491.000,      37
 492.000,      37
 493.000,      37
 494.000,      37
 495.000,      37
 496.000,      37
 497.000,      37
 498.000,      37
 499.000,      37
 500.000,      38
 501.000,      37
 502.000,      37
 503.000,      37
 504.000,      37
 505.000,      37
 506.000,      37
 507.000,      38
 508.000,      39
 509.000,      41
 510.000,      41
 511.000,      42
 512.000,      26
 513.000,      28
 514.000,      28
 515.000,      28
 516.000,      28
 517.000,      28
 518.000,      28
 519.000,      29
 520.000,      29
 521.000,      28
 522.000,      29
 523.000,      28
 524.000,      29
 525.000,      28
 526.000,      33
 527.000,      29
 528.000,      29
 529.000,      29
 530.000,      29
 531.000,      29
 532.000,      29
 533.000,      29
 534.000,      29
 535.000,      29
 536.000,      30
 537.000,      29
 538.000,      30
 539.000,      30
 540.000,      30
 541.000,      30
 542.000,      30
 543.000,      30
 544.000,      30
 545.000,      30
 546.000,      30
 547.000,      30
 548.000,      30
 549.000,      30
 550.000,      30
 551.000,      30
 552.000,      30
 553.000,      30
 554.000,      30
 555.000,      30
 556.000,      30
 557.000,      30
 558.000,      34
 559.000,      34
 560.000,      31
 561.000,      31
 562.000,      30
 563.000,      31
 564.000,      31
 565.000,      31
 566.000,      31
 567.000,      31
 568.000,      31
 569.000,      31
 570.000,      31
 571.000,      31
 572.000,      33
 573.000,      35
 574.000,      35
 575.000,      35
 576.000,      33
 577.000,      34
 578.000,      34
 579.000,      34
 580.000,      35
 581.000,      35
 582.000,      35
 583.000,      35
 584.000,      35
 585.000,      35
 586.000,      35
 587.000,      35
 588.000,      36
 589.000,      36
 590.000,      36
 591.000,      36
 592.000,      35
 593.000,      36
 594.000,      36
 595.000,      36
 596.000,      36
 597.000,      36
 598.000,      36
 599.000,      36
 600.000,      36
 601.000,      36
 602.000,      36
 603.000,      36
 604.000,      36
 605.000,      37
 606.000,      37
 607.000,      36
 608.000,      37
 609.000,      36
 610.000,      37
 611.000,      36
 612.000,      37
 613.000,      37
 614.000,      37
 615.000,      38
 616.000,      38
 617.000,      37
 618.000,      37
 619.000,      37
 620.000,      37
 621.000,      37
 622.000,      37
 623.000,      37
 624.000,      37
 625.000,      38
 626.000,      37
 627.000,      37
 628.000,      38
 629.000,      38
 630.000,      38
 631.000,      37
 632.000,      38
 633.000,      37
 634.000,      38
 635.000,      38
 636.000,      39
 637.000,      41
 638.000,      42
 639.000,      43
 640.000,      33
 641.000,      34
 642.000,      35
 643.000,      35
 644.000,      35
 645.000,      35
 646.000,      35
 647.000,      35
 648.000,      35
 649.000,      35
 650.000,      35
 651.000,      35
 652.000,      36
 653.000,      35
 654.000,      35
 655.000,      36
 656.000,      36
 657.000,      35
 658.000,      35
 659.000,      36
 660.000,      36
 661.000,      36
 662.000,      36
 663.000,      36
 664.000,      36
 665.000,      36
 666.000,      37
 667.000,      37
 668.000,      36
 669.000,      37
 670.000,      37
 671.000,      38
 672.000,      36
 673.000,      37
 674.000,      37
 675.000,      37
 676.000,      37
 677.000,      37
 678.000,      37
 679.000,      37
 680.000,      37
 681.000,      37
 682.000,      37
 683.000,      37
 684.000,      37
 685.000,      38
 686.000,      37
 687.000,      37
 688.000,      37
 689.000,      37
 690.000,      37
 691.000,      38
 692.000,      37
 693.000,      38
 694.000,      37
 695.000,      38
 696.000,      38
 697.000,      38
 698.000,      38
 699.000,      38
 700.000,      39
 701.000,      41
 702.000,      42
 703.000,      42
 704.000,      39
 705.000,      41
 706.000,      41
 707.000,      41
 708.000,      41
 709.000,      42
 710.000,      42
 711.000,      42
 712.000,      42
 713.000,      42
 714.000,      42
 715.000,      42
 716.000,      43
 717.000,      42
 718.000,      42
 719.000,      43
 720.000,      43
 721.000,      42
 722.000,      42
 723.000,      43
 724.000,      43
 725.000,      43
 726.000,      43
 727.000,      43
 728.000,      43
 729.000,      43
 730.000,      44
 731.000,      43
 732.000,      43
 733.000,      43
 734.000,      43
 735.000,      43
 736.000,      43
 737.000,      43
 738.000,      44
 739.000,      43
 740.000,      44
 741.000,      44
 742.000,      44
 743.000,      44
 744.000,      44
 745.000,      44
 746.000,      44
 747.000,      44
 748.000,      44
 749.000,      44
 750.000,      45
 751.000,      45
 752.000,      45
 753.000,      45
 754.000,      44
 755.000,      44
 756.000,      44
 757.000,      45
 758.000,      45
 759.000,      45
 760.000,      45
 761.000,      45
 762.000,      44
 763.000,      45
 764.000,      46
 765.000,      48
 766.000,      48
 767.000,      48
 768.000,      32
 769.000,      34
 770.000,      34
 771.000,      35
 772.000,      35
 773.000,      35
 774.000,      35
 775.000,      35
 776.000,      35
 777.000,      35
 778.000,      35
 779.000,      35
 780.000,      35
 781.000,      35
 782.000,      35
 783.000,      35
 784.000,      35
 785.000,      35
 786.000,      35
 787.000,      36
 788.000,      36
 789.000,      36
 790.000,      36
 791.000,      36
 792.000,      36
 793.000,      36
 794.000,      36
 795.000,      36
 796.000,      36
 797.000,      37
 798.000,      37
 799.000,      37
 800.000,      36
 801.000,      36
 802.000,      37
 803.000,      38
 804.000,      37
 805.000,      37
 806.000,      37
 807.000,      37
 808.000,      37
 809.000,      37
 810.000,      37
 811.000,      37
 812.000,      37
 813.000,      37
 814.000,      38
 815.000,      37
 816.000,      38
 817.000,      37
 818.000,      38
 819.000,      37
 820.000,      37
 821.000,      37
 822.000,      38
 823.000,      37
 824.000,      38
 825.000,      38
 826.000,      38
 827.000,      38
 828.000,      40
 829.000,      41
 830.000,      42
 831.000,      42
 832.000,      39
 833.000,      41
 834.000,      41
 835.000,      40
 836.000,      41
 837.000,      41
 838.000,      41
 839.000,      41
 840.000,      41
 841.000,      42
 842.000,      41
 843.000,      42
 844.000,      43
 845.000,      42
 846.000,      41
 847.000,      42
 848.000,      41
 849.000,      42
 850.000,      41
 851.000,      42
 852.000,      43
 853.000,      42
 854.000,      42
 855.000,      42
 856.000,      43
 857.000,      43
 858.000,      43
 859.000,      43
 860.000,      44
 861.000,      43
 862.000,      43
 863.000,      43
 864.000,      44
 865.000,      43
 866.000,      43
 867.000,      43
 868.000,      44
 869.000,      44
 870.000,      44
 871.000,      44
 872.000,      45
 873.000,      44
 874.000,      44
 875.000,      45
 876.000,      44
 877.000,      44
 878.000,      44
 879.000,      44
 880.000,      44
 881.000,      44
 882.000,      44
 883.000,      43
 884.000,      43
 885.000,      43
 886.000,      45
 887.000,      46
 888.000,      44
 889.000,      44
 890.000,      44
 891.000,      45
 892.000,      45
 893.000,      47
 894.000,      48
 895.000,      47
 896.000,      38
 897.000,      45
 898.000,      41
 899.000,      41
 900.000,      40
 901.000,      41
 902.000,      41
 903.000,      41
 904.000,      41
 905.000,      41
 906.000,      41
 907.000,      41
 908.000,      42
 909.000,      41
 910.000,      43
 911.000,      41
 912.000,      42
 913.000,      41
 914.000,      41
 915.000,      42
 916.000,      42
 917.000,      44
 918.000,      43
 919.000,      42
 920.000,      42
 921.000,      43
 922.000,      43
 923.000,      43
 924.000,      43
 925.000,      44
 926.000,      43
 927.000,      43
 928.000,      43
 929.000,      43
 930.000,      43
 931.000,      43
 932.000,      43
 933.000,      43
 934.000,      43
 935.000,      43
 936.000,      44
 937.000,      44
 938.000,      44
 939.000,      43
 940.000,      45
 941.000,      44
 942.000,      44
 943.000,      44
 944.000,      44
 945.000,      44
 946.000,      44
 947.000,      44
 948.000,      45
 949.000,      45
 950.000,      45
 951.000,      45
 952.000,      45
 953.000,      45
 954.000,      45
 955.000,      45
 956.000,      46
 957.000,      48
 958.000,      48
 959.000,      48
 960.000,      46
 961.000,      48
 962.000,      48
 963.000,      48
 964.000,      48
 965.000,      48
 966.000,      48
 967.000,      48
 968.000,      49
 969.000,      49
 970.000,      49
 971.000,      48
 972.000,      49
 973.000,      49
 974.000,      48
 975.000,      48
 976.000,      48
 977.000,      49
 978.000,      48
 979.000,      49
 980.000,      48
 981.000,      49
 982.000,      48
 983.000,      50
 984.000,      49
 985.000,      49
 986.000,      50
 987.000,      49
 988.000,      50
 989.000,      50
 990.000,      48
 991.000,      49
 992.000,      50
 993.000,      49
 994.000,      49
 995.000,      50
 996.000,      50
 997.000,      51
 998.000,      50
 999.000,      50
1000.000,      50
1001.000,      50
1002.000,      50
1003.000,      50
1004.000,      50
1005.000,      51
1006.000,      51
1007.000,      51
1008.000,      52
1009.000,      51
1010.000,      51
1011.000,      51
1012.000,      51
1013.000,      51
1014.000,      51
1015.000,      50
1016.000,      51
1017.000,      51
1018.000,      50
1019.000,      52
1020.000,      52
1021.000,      55
1022.000,      55
1023.000,      55
1024.000,      33
1025.000,      33
1026.000,      35
1027.000,      35
1028.000,      39
1029.000,      35
1030.000,      35
1031.000,      35
1032.000,      35
1033.000,      35
1034.000,      36
1035.000,      35
1036.000,      36
1037.000,      36
1038.000,      36
1039.000,      36
1040.000,      35
1041.000,      36
1042.000,      36
1043.000,      36
1044.000,      36
1045.000,      36
1046.000,      36
1047.000,      37
1048.000,      37
1049.000,      36
1050.000,      36
1051.000,      36
1052.000,      35
1053.000,      36
1054.000,      37
1055.000,      37
1056.000,      36
1057.000,      36
1058.000,      36
1059.000,      36
1060.000,      36
1061.000,      36
1062.000,      36
1063.000,      36
1064.000,      37
1065.000,      37
1066.000,      37
1067.000,      37
1068.000,      39
1069.000,      37
1070.000,      37
1071.000,      38
1072.000,      38
1073.000,      38
1074.000,      37
1075.000,      38
1076.000,      38
1077.000,      38
1078.000,      38
1079.000,      38
1080.000,      38
1081.000,      38
1082.000,      39
1083.000,      38
1084.000,      39
1085.000,      41
1086.000,      42
1087.000,      42
1088.000,      39
1089.000,      41
1090.000,      42
1091.000,      41
1092.000,      41
1093.000,      42
1094.000,      42
1095.000,      42
1096.000,      41
1097.000,      42
1098.000,      43
1099.000,      43
1100.000,      42
1101.000,      42
1102.000,      42
1103.000,      42
1104.000,      43
1105.000,      43
1106.000,      43
1107.000,      43
1108.000,      43
1109.000,      43
1110.000,      43
1111.000,      43
1112.000,      43
1113.000,      43
1114.000,      43
1115.000,      44
1116.000,      43
1117.000,      45
1118.000,      44
1119.000,      44
1120.000,      44
1121.000,      45
1122.000,      44
1123.000,      44
1124.000,      44
1125.000,      44
1126.000,      45
1127.000,      44
1128.000,      44
1129.000,      44
1130.000,      44
1131.000,      45
1132.000,      44
1133.000,      45
1134.000,      45
1135.000,      45
1136.000,      45
1137.000,      45
1138.000,      45
1139.000,      45
1140.000,      44
1141.000,      45
1142.000,      45
1143.000,      45
1144.000,      45
1145.000,      45
1146.000,      45
1147.000,      45
1148.000,      47
1149.000,      48
1150.000,      48
1151.000,      48
1152.000,      39
1153.000,      40
1154.000,      41
1155.000,      41
1156.000,      42
1157.000,      42
1158.000,      41
1159.000,      48
1160.000,      41
1161.000,      42
1162.000,      42
1163.000,      42
1164.000,      43
1165.000,      43
1166.000,      44
1167.000,      43
1168.000,      43
1169.000,      43
1170.000,      43
1171.000,      43
1172.000,      43
1173.000,      42
1174.000,      43
1175.000,      43
1176.000,      44
1177.000,      43
1178.000,      44
1179.000,      44
1180.000,      44
1181.000,      44
1182.000,      45
1183.000,      45
1184.000,      44
1185.000,      44
1186.000,      43
1187.000,      44
1188.000,      46
1189.000,      47
1190.000,      46
1191.000,      44
1192.000,      45
1193.000,      45
1194.000,      44
1195.000,      44
1196.000,      44
1197.000,      45
1198.000,      45
1199.000,      45
1200.000,      44
1201.000,      44
1202.000,      43
1203.000,      44
1204.000,      48
1205.000,      45
1206.000,      44
1207.000,      46
1208.000,      44
1209.000,      44
1210.000,      44
1211.000,      46
1212.000,      47
1213.000,      48
1214.000,      48
1215.000,      49
1216.000,      45
1217.000,      47
1218.000,      48
1219.000,      48
1220.000,      47
1221.000,      48
1222.000,      48
1223.000,      48
1224.000,      48
1225.000,      49
1226.000,      54
1227.000,      48
1228.000,      49
1229.000,      48
1230.000,      49
1231.000,      51
1232.000,      48
1233.000,      48
1234.000,      49
1235.000,      49
1236.000,      49
1237.000,      49
1238.000,      50
1239.000,      49
1240.000,      49
1241.000,      50
1242.000,      49
1243.000,      50
1244.000,      50
1245.000,      50
1246.000,      49
1247.000,      50
1248.000,      51
1249.000,      49
1250.000,      51
1251.000,      51
1252.000,      50
1253.000,      49
1254.000,      50
1255.000,      49
1256.000,      50
1257.000,      50
1258.000,      50
1259.000,      50
1260.000,      50
1261.000,      51
1262.000,      50
1263.000,      51
1264.000,      51
1265.000,      51
1266.000,      51
1267.000,      51
1268.000,      51
1269.000,      52
1270.000,      54
1271.000,      52
1272.000,      51
1273.000,      51
1274.000,      50
1275.000,      51
1276.000,      53
1277.000,      55
1278.000,      56
1279.000,      56
1280.000,      39
1281.000,      41
1282.000,      42
1283.000,      43
1284.000,      42
1285.000,      43
1286.000,      44
1287.000,      43
1288.000,      43
1289.000,      43
1290.000,      44
1291.000,      43
1292.000,      43
1293.000,      43
1294.000,      44
1295.000,      44
1296.000,      43
1297.000,      43
1298.000,      43
1299.000,      43
1300.000,      43
1301.000,      43
1302.000,      43
1303.000,      43
1304.000,      44
1305.000,      43
1306.000,      44
1307.000,      43
1308.000,      44
1309.000,      43
1310.000,      43
1311.000,      43
1312.000,      43
1313.000,      43
1314.000,      43
1315.000,      44
1316.000,      44
1317.000,      44
1318.000,      44
1319.000,      44
1320.000,      44
1321.000,      45
1322.000,      45
1323.000,      44
1324.000,      44
1325.000,      44
1326.000,      44
1327.000,      45
1328.000,      45
1329.000,      44
1330.000,      44
1331.000,      44
1332.000,      45
1333.000,      45
1334.000,      45
1335.000,      45
1336.000,      45
1337.000,      45
1338.000,      45
1339.000,      45
1340.000,      46
1341.000,      48
1342.000,      49
1343.000,      49
1344.000,      47
1345.000,      48
1346.000,      48
1347.000,      48
1348.000,      49
1349.000,      48
1350.000,      49
1351.000,      49
1352.000,      49
1353.000,      49
1354.000,      49
1355.000,      49
1356.000,      49
1357.000,      49
1358.000,      49
1359.000,      49
1360.000,      49
1361.000,      49
1362.000,      49
1363.000,      50
1364.000,      50
1365.000,      49
1366.000,      50
1367.000,      50
1368.000,      50
1369.000,      50
1370.000,      50
1371.000,      50
1372.000,      50
1373.000,      50
1374.000,      50
1375.000,      50
1376.000,      50
1377.000,      50
1378.000,      50
1379.000,      50
1380.000,      50
1381.000,      50
1382.000,      50
1383.000,      51
1384.000,      51
1385.000,      50
1386.000,      50
1387.000,      50
1388.000,      51
1389.000,      51
1390.000,      51
1391.000,      51
1392.000,      51
1393.000,      51
1394.000,      51
1395.000,      51
1396.000,      51
1397.000,      52
1398.000,      51
1399.000,      52
1400.000,      52
1401.000,      52
1402.000,      53
1403.000,      52
1404.000,      53
1405.000,      55
1406.000,      55
1407.000,      55
1408.000,      46
1409.000,      48
1410.000,      48
1411.000,      48
1412.000,      48
1413.000,      49
1414.000,      48
1415.000,      49
1416.000,      49
1417.000,      50
1418.000,      49
1419.000,      49
1420.000,      49
1421.000,      49
1422.000,      50
1423.000,      49
1424.000,      49
1425.000,      53
1426.000,      49
1427.000,      50
1428.000,      50
1429.000,      50
1430.000,      50
1431.000,      50
1432.000,      50
1433.000,      50
1434.000,      50
1435.000,      50
1436.000,      50
1437.000,      50
1438.000,      50
1439.000,      50
1440.000,      50
1441.000,      50
1442.000,      51
1443.000,      50
1444.000,      50
1445.000,      51
1446.000,      51
1447.000,      50
1448.000,      50
1449.000,      51
1450.000,      51
1451.000,      50
1452.000,      51
1453.000,      51
1454.000,      51
1455.000,      51
1456.000,      51
1457.000,      51
1458.000,      51
1459.000,      51
1460.000,      51
1461.000,      52
1462.000,      55
1463.000,      51
1464.000,      52
1465.000,      52
1466.000,      52
1467.000,      52
1468.000,      53
1469.000,      54
1470.000,      55
1471.000,      56
1472.000,      53
1473.000,      54
1474.000,      55
1475.000,      55
1476.000,      55
1477.000,      55
1478.000,      56
1479.000,      56
1480.000,      60
1481.000,      56
1482.000,      56
1483.000,      56
1484.000,      56
1485.000,      56
1486.000,      56
1487.000,      56
1488.000,      56
1489.000,      56
1490.000,      56
1491.000,      57
1492.000,      61
1493.000,      56
1494.000,      57
1495.000,      57
1496.000,      57
1497.000,      56
1498.000,      57
1499.000,      57
1500.000,      57
1501.000,      57
1502.000,      57
1503.000,      57
1504.000,      57
1505.000,      57
1506.000,      57
1507.000,      57
1508.000,      57
1509.000,      62
1510.000,      57
1511.000,      57
1512.000,      58
1513.000,      57
1514.000,      58
1515.000,      58
1516.000,      59
1517.000,      58
1518.000,      58
1519.000,      58
1520.000,      58
1521.000,      58
1522.000,      58
1523.000,      58
1524.000,      58
1525.000,      58
1526.000,      58
1527.000,      58
1528.000,      58
1529.000,      58
1530.000,      59
1531.000,      58
1532.000,      61
1533.000,      62
1534.000,      62
1535.000,      62
1536.000,      39
1537.000,      41
1538.000,      41
1539.000,      42
1540.000,      42
1541.000,      42
1542.000,      42
1543.000,      42
1544.000,      42
1545.000,      43
1546.000,      42
1547.000,      42
1548.000,      43
1549.000,      43
1550.000,      43
1551.000,      43
1552.000,      43
1553.000,      43
1554.000,      43
1555.000,      43
1556.000,      43
1557.000,      43
1558.000,      43
1559.000,      43
1560.000,      43
1561.000,      43
1562.000,      43
1563.000,      43
1564.000,      43
1565.000,      43
1566.000,      43
1567.000,      43
1568.000,      44
1569.000,      44
1570.000,      44
1571.000,      43
1572.000,      44
1573.000,      44
1574.000,      44
1575.000,      44
1576.000,      44
1577.000,      45
1578.000,      44
1579.000,      44
1580.000,      45
1581.000,      44
1582.000,      44
1583.000,      45
1584.000,      45
1585.000,      44
1586.000,      44
1587.000,      44
1588.000,      45
1589.000,      45
1590.000,      45
1591.000,      45
1592.000,      45
1593.000,      45
1594.000,      45
1595.000,      45
1596.000,      46
1597.000,      48
1598.000,      49
1599.000,      49
1600.000,      46
1601.000,      48
1602.000,      48
1603.000,      48
1604.000,      48
1605.000,      48
1606.000,      48
1607.000,      49
1608.000,      49
1609.000,      49
1610.000,      49
1611.000,      49
1612.000,      50
1613.000,      49
1614.000,      48
1615.000,      49
1616.000,      48
1617.000,      49
1618.000,      49
1619.000,      49
1620.000,      48
1621.000,      50
1622.000,      50
1623.000,      49
1624.000,      49
1625.000,      49
1626.000,      50
1627.000,      49
1628.000,      49
1629.000,      50
1630.000,      50
1631.000,      50
1632.000,      50
1633.000,      50
1634.000,      50
1635.000,      49
1636.000,      50
1637.000,      49
1638.000,      50
1639.000,      50
1640.000,      50
1641.000,      51
1642.000,      51
1643.000,      50
1644.000,      50
1645.000,      50
1646.000,      50
1647.000,      50
1648.000,      50
1649.000,      50
1650.000,      51
1651.000,      51
1652.000,      52
1653.000,      51
1654.000,      52
1655.000,      51
1656.000,      50
1657.000,      51
1658.000,      52
1659.000,      52
1660.000,      53
1661.000,      55
1662.000,      56
1663.000,      56
1664.000,      46
1665.000,      48
1666.000,      48
1667.000,      48
1668.000,      48
1669.000,      48
1670.000,      48
1671.000,      49
1672.000,      49
1673.000,      49
1674.000,      49
1675.000,      48
1676.000,      48
1677.000,      49
1678.000,      50
1679.000,      49
1680.000,      49
1681.000,      49
1682.000,      49
1683.000,      49
1684.000,      50
1685.000,      50
1686.000,      50
1687.000,      50
1688.000,      50
1689.000,      49
1690.000,      50
1691.000,      51
1692.000,      51
1693.000,      50
1694.000,      50
1695.000,      50
1696.000,      50
1697.000,      52
1698.000,      50
1699.000,      51
1700.000,      50
1701.000,      50
1702.000,      51
1703.000,      51
1704.000,      51
1705.000,      51
1706.000,      51
1707.000,      51
1708.000,      51
1709.000,      52
1710.000,      51
1711.000,      53
1712.000,      53
1713.000,      53
1714.000,      51
1715.000,      53
1716.000,      62
1717.000,      52
1718.000,      52
1719.000,      52
1720.000,      52
1721.000,      52
1722.000,      53
1723.000,      52
1724.000,      53
1725.000,      55
1726.000,      56
1727.000,      56
1728.000,      53
1729.000,      54
1730.000,      56
1731.000,      55
1732.000,      55
1733.000,      57
1734.000,      57
1735.000,      57
1736.000,      57
1737.000,      58
1738.000,      56
1739.000,      56
1740.000,      56
1741.000,      56
1742.000,      56
1743.000,      56
1744.000,      57
1745.000,      56
1746.000,      56
