       x,     pow
  35.100,    4619
  35.200,    4611
  35.300,    4638
  35.400,    4678
  35.500,    4734
  35.600,    4646
  35.700,    4710
  35.800,    4629
  35.900,    4659
  36.000,       4
  36.100,    4596
  36.200,    4589
  36.300,    4561
  36.400,    4613
  36.500,    4636
  36.600,    4643
  36.700,    4650
  36.800,    4594
  36.900,    4668
  37.000,       5
  37.100,    4605
  37.200,    4621
  37.300,    4597
  37.400,    4632
  37.500,    4594
  37.600,    4741
  37.700,    4613
  37.800,    4623
  37.900,    4612
  38.000,       4
  38.100,    4722
  38.200,    4752
  38.300,    4638
  38.400,    4640
  38.500,    4682
  38.600,    4635
  38.700,    4636
  38.800,    4648
  38.900,    4724
  39.000,       4
  39.100,    4711
  39.200,    4695
  39.300,    4698
  39.400,    4715
  39.500,    4640
  39.600,    4665
  39.700,    4658
  39.800,    4632
  39.900,    4589
  40.000,       3
  40.100,    4583
  40.200,    4610
  40.300,    4661
  40.400,    4646
  40.500,    4668
  40.600,    4769
  40.700,    4606
  40.800,    4615
  40.900,    4591
  41.000,       4
  41.100,    4723
  41.200,    4608
  41.300,    4614
  41.400,    4620
  41.500,    4631
  41.600,    4583
  41.700,    4602
  41.800,    4599
  41.900,    4593
  42.000,       4
  42.100,    4585
  42.200,    4800
  42.300,    4683
  42.400,    4657
  42.500,    4658
  42.600,    4660
  42.700,    4633
  42.800,    4709
  42.900,    4697
  43.000,       4
  43.100,    4680
  43.200,    4954
  43.300,    4649
  43.400,    4651
  43.500,    4658
  43.600,    4592
  43.700,    4594
  43.800,    4587
  43.900,    4583
  44.000,       4
  44.100,    4895
  44.200,    4554
  44.300,    4601
  44.400,    4592
  44.500,    4624
  44.600,    4649
  44.700,    4692
  44.800,    4626
  44.900,    4679
  45.000,       4
  45.100,    4613
  45.200,    4625
  45.300,    4613
  45.400,    4612
  45.500,    4637
  45.600,    4560
  45.700,    4584
  45.800,    4543
  45.900,    4597
  46.000,       4
  46.100,    4621
  46.200,    4627
  46.300,    4701
  46.400,    4639
  46.500,    4619
  46.600,    4597
  46.700,    4578
  46.800,    4639
  46.900,    4596
  47.000,       3
  47.100,    4644
  47.200,    4613
  47.300,    4655
  47.400,    4592
  47.500,    4642
  47.600,    4641
  47.700,    4681
  47.800,    4644
  47.900,    4590
  48.000,       4
  48.100,    4637
  48.200,    4561
  48.300,    4565
  48.400,    4564
  48.500,    4649
  48.600,    4556
  48.700,    4629
  48.800,    4612
  48.900,    4587
  49.000,       4
  49.100,    4632
  49.200,    4636
  49.300,    4654
  49.400,    4646
  49.500,    4740
  49.600,    4666
  49.700,    4634
  49.800,    4653
  49.900,    4649
  50.000,       4
  50.100,    4698
  50.200,    4706
  50.300,    4691
  50.400,    4680
  50.500,    4652
  50.600,    4575
  50.700,    4599
  50.800,    4607
  50.900,    4633
  51.000,       3
  51.100,    4619
  51.200,    4654
  51.300,    4578
  51.400,    4628
  51.500,    4618
  51.600,    4652
  51.700,    4605
  51.800,    4672
  51.900,    4628
  52.000,       4
  52.100,    4652
  52.200,    4657
  52.300,    4661
  52.400,    4667
  52.500,    4651
  52.600,    4636
  52.700,    4625
  52.800,    4638
  52.900,    4648
  53.000,       4
  53.100,    4642
  53.200,    4642
  53.300,    4635
  53.400,    4615
  53.500,    4618
  53.600,    4647
  53.700,    4623
  53.800,    4623
  53.900,    4649
  54.000,       4
  54.100,    4643
  54.200,    4604
  54.300,    4633
  54.400,    4575
  54.500,    4626
  54.600,    4607
  54.700,    4644
  54.800,    4663
  54.900,    4664
  55.000,       4
  55.100,    4598
  55.200,    4643
  55.300,    4624
  55.400,    4654
  55.500,    4610
  55.600,    4964
  55.700,    4618
  55.800,    4608
  55.900,    4612
  56.000,       3
  56.100,    4566
  56.200,    4555
  56.300,    4589
  56.400,    4618
  56.500,    4538
  56.600,    4752
  56.700,    4679
  56.800,    4641
  56.900,    4565
  57.000,       3
  57.100,    4578
  57.200,    4655
  57.300,    4659
  57.400,    4634
  57.500,    5161
  57.600,    4638
  57.700,    4667
  57.800,    4708
  57.900,    4608
  58.000,       5
  58.100,    4651
  58.200,    4633
  58.300,    4619
  58.400,    4665
  58.500,    4658
  58.600,    4693
  58.700,    4674
  58.800,    4642
  58.900,    4674
  59.000,       5
  59.100,    4648
  59.200,    4654
  59.300,    4724
  59.400,    4676
  59.500,    4656
  59.600,    4721
  59.700,    4846
  59.800,    4654
  59.900,    4648
  60.000,       6
  60.100,    4824
  60.200,    4638
  60.300,    4642
  60.400,    4673
  60.500,    4675
  60.600,    4647
  60.700,    4657
  60.800,    4683
  60.900,    4909
  61.000,       7
  61.100,    4651
  61.200,    4680
  61.300,    4662
  61.400,    4699
  61.500,    4645
  61.600,    4621
  61.700,    4702
  61.800,    4670
  61.900,    4704
  62.000,       9
  62.100,    4712
  62.200,    4698
  62.300,    4685
  62.400,    4654
  62.500,    4673
  62.600,    4675
  62.700,    4797
  62.800,    4641
  62.900,    4683
  63.000,       8
  63.100,    4800
  63.200,    4662
  63.300,    4958
  63.400,    4615
  63.500,    4640
  63.600,    4864
  63.700,    4656
  63.800,    4656
  63.900,    4634
  64.000,       9
  64.100,    4635
  64.200,    4719
  64.300,    4710
  64.400,    4740
  64.500,    4634
  64.600,    4677
  64.700,    4574
  64.800,    4596
  64.900,    4573
  65.000,      11
  65.100,    4626
  65.200,    4612
  65.300,    4640
  65.400,    4683
  65.500,    4676
  65.600,    4674
  65.700,    4673
  65.800,    4801
  65.900,    4641
  66.000,      11
  66.100,    4657
  66.200,    4650
  66.300,    4671
  66.400,    5020
  66.500,    4757
  66.600,    4683
  66.700,    4767
  66.800,    4758
  66.900,    4622
  67.000,      12
  67.100,    4668
  67.200,    4613
  67.300,    4643
  67.400,    5010
  67.500,    4760
  67.600,    4659
  67.700,    4646
  67.800,    4674
  67.900,    4636
  68.000,      11
  68.100,    4663
  68.200,    4666
  68.300,    4630
  68.400,    4784
  68.500,    4707
  68.600,    4659
  68.700,    4698
  68.800,    4651
  68.900,    4700
  69.000,      11
  69.100,    4783
  69.200,    4677
  69.300,    4607
  69.400,    4758
  69.500,    4785
  69.600,    4631
  69.700,    4623
  69.800,    4586
  69.900,    4604
  70.000,      12
  70.100,    4666
  70.200,    4611
  70.300,    4639
  70.400,    4616
  70.500,    4630
  70.600,    4765
  70.700,    4638
  70.800,    4606
  70.900,    4713
  71.000,      12
  71.100,    4708
  71.200,    4648
  71.300,    4631
  71.400,    4662
  71.500,    4680
  71.600,    4674
  71.700,    4664
  71.800,    4694
  71.900,    4629
  72.000,      12
  72.100,    4662
  72.200,    4673
  72.300,    4643
  72.400,    4632
  72.500,    4667
  72.600,    4781
  72.700,    4825
  72.800,    4656
  72.900,    4661
  73.000,      13
  73.100,    4608
  73.200,    4617
  73.300,    4564
  73.400,    4643
  73.500,    4680
  73.600,    4664
  73.700,    4679
  73.800,    4700
  73.900,    4656
  74.000,      13
  74.100,    4646
  74.200,    4674
  74.300,    4678
  74.400,    4628
  74.500,    4677
  74.600,    4645
  74.700,    4644
  74.800,    4598
  74.900,    4606
  75.000,      12
  75.100,    4621
  75.200,    4649
  75.300,    4607
  75.400,    4600
  75.500,    4762
  75.600,    4589
  75.700,    4602
  75.800,    4591
  75.900,    4611
  76.000,      12
  76.100,    4577
  76.200,    4641
  76.300,    4678
  76.400,    4653
  76.500,    4651
  76.600,    4643
  76.700,    4779
  76.800,    4628
  76.900,    4622
  77.000,      11
  77.100,    4635
  77.200,    4629
  77.300,    4617
  77.400,    4677
  77.500,    4641
  77.600,    4590
  77.700,    4844
  77.800,    4677
  77.900,    4650
  78.000,      13
  78.100,    4622
  78.200,    4703
  78.300,    4665
  78.400,    4746
  78.500,    4774
  78.600,    4715
  78.700,    4664
  78.800,    4680
  78.900,    4656
  79.000,      12
  79.100,    4646
  79.200,    4646
  79.300,    4708
  79.400,    4603
  79.500,    4628
  79.600,    4702
  79.700,    4687
  79.800,    4618
  79.900,    4724
  80.000,      12
  80.100,    4636
  80.200,    4586
  80.300,    4613
  80.400,    4636
  80.500,    4754
  80.600,    4688
  80.700,    4608
  80.800,    4643
  80.900,    4913
  81.000,      13
  81.100,    4688
  81.200,    4670
  81.300,    4617
  81.400,    4574
  81.500,    4625
  81.600,    4624
  81.700,    4648
  81.800,    4673
  81.900,    5049
  82.000,      12
  82.100,    4687
  82.200,    4622
  82.300,    4608
  82.400,    4570
  82.500,    4599
  82.600,    4612
  82.700,    4635
  82.800,    4670
  82.900,    4613
  83.000,      13
  83.100,    4593
  83.200,    4647
  83.300,    4683
  83.400,    4664
  83.500,    4654
  83.600,    4637
  83.700,    4638
  83.800,    4599
  83.900,    4627
  84.000,      14
  84.100,    4635
  84.200,    4650
  84.300,    4634
  84.400,    4605
  84.500,    4624
  84.600,    4661
  84.700,    4584
  84.800,    4613
  84.900,    4613
  85.000,      15
  85.100,    4747
  85.200,    4645
  85.300,    4561
  85.400,    4644
  85.500,    4675
  85.600,    4634
  85.700,    4704
  85.800,    4680
  85.900,    4954
  86.000,      14
  86.100,    4646
  86.200,    4674
  86.300,    4683
  86.400,    4648
  86.500,    4637
  86.600,    4644
  86.700,    4631
  86.800,    4912
  86.900,    4615
  87.000,      14
  87.100,    4637
  87.200,    4575
  87.300,    4599
  87.400,    4603
  87.500,    4566
  87.600,    4561
  87.700,    4614
  87.800,    4578
  87.900,    4645
  88.000,      16
  88.100,    4762
  88.200,    4723
  88.300,    4630
  88.400,    4599
  88.500,    4631
  88.600,    4634
  88.700,    4611
  88.800,    4623
  88.900,    4660
  89.000,      14
  89.100,    4630
  89.200,    4666
  89.300,    4653
  89.400,    4668
  89.500,    4673
  89.600,    4596
  89.700,    4629
  89.800,    4634
  89.900,    4609
  90.000,      14
  90.100,    4553
  90.200,    4616
  90.300,    4733
  90.400,    4662
  90.500,    4733
  90.600,    4631
  90.700,    4727
  90.800,    4655
  90.900,    4650
  91.000,      15
  91.100,    4796
  91.200,    4668
  91.300,    4954
  91.400,    4682
  91.500,    4631
  91.600,    4645
  91.700,    4654
  91.800,    4619
  91.900,    4671
  92.000,      14
  92.100,    4629
  92.200,    4632
  92.300,    4668
  92.400,    4664
  92.500,    4643
  92.600,    5067
  92.700,    4664
  92.800,    4791
  92.900,    4654
  93.000,      15
  93.100,    4652
  93.200,    4574
  93.300,    4640
  93.400,    4630
  93.500,    4950
  93.600,    4623
  93.700,    4863
  93.800,    4580
  93.900,    4557
  94.000,      15
  94.100,    4636
  94.200,    4559
  94.300,    4591
  94.400,    4926
  94.500,    4608
  94.600,    4576
  94.700,    4632
  94.800,    4582
  94.900,    4709
  95.000,      15
  95.100,    4654
  95.200,    4728
  95.300,    4782
  95.400,    4677
  95.500,    4684
  95.600,    4639
  95.700,    4657
  95.800,    4700
  95.900,    4671
  96.000,      14
  96.100,    4684
  96.200,    4729
  96.300,    4688
  96.400,    4696
  96.500,    4631
  96.600,    4641
  96.700,    4630
  96.800,    4643
  96.900,    4655
  97.000,      15
  97.100,    4717
  97.200,    4639
  97.300,    4702
  97.400,    4737
  97.500,    4767
  97.600,    4703
  97.700,    4724
  97.800,    4649
  97.900,    4680
  98.000,      15
  98.100,    4693
  98.200,    4683
  98.300,    4649
  98.400,    4657
  98.500,    4672
  98.600,    4684
  98.700,    4680
  98.800,    4660
  98.900,    4583
  99.000,      15
  99.100,    4633
  99.200,    4643
  99.300,    4618
  99.400,    4898
  99.500,    4680
  99.600,    4683
  99.700,    4591
  99.800,    4706
  99.900,    4729
 100.000,      15
