       x,     pow
  19.000,   3.000
  19.100,15737.000
  19.200,16787.500
  19.300,15680.800
  19.400,15745.800
  19.500,15625.300
  19.600,15754.600
  19.700,15673.200
  19.800,15787.000
  19.900,15609.100
  20.000,   3.000
  20.100,15655.800
  20.200,15629.100
  20.300,15765.200
  20.400,15693.000
  20.500,16821.000
  20.600,15686.500
  20.700,15754.400
  20.800,15643.700
  20.900,15774.300
  21.000,   3.000
  21.100,15580.700
  21.200,15735.900
  21.300,15625.200
  21.400,15777.200
  21.500,15621.200
  21.600,15745.300
  21.700,15656.200
  21.800,16874.700
  21.900,15648.000
  22.000,   3.000
  22.100,15686.200
  22.200,15696.500
  22.300,15687.000
  22.400,15630.400
  22.500,15745.700
  22.600,15689.300
  22.700,15739.500
  22.800,15615.500
  22.900,15797.000
  23.000,   3.000
  23.100,15677.400
  23.200,16847.200
  23.300,15804.900
  23.400,15747.800
  23.500,15721.700
  23.600,15764.400
  23.700,15620.200
  23.800,15707.100
  23.900,15683.100
  24.000,   3.100
  24.100,15776.300
  24.200,15591.900
  24.300,15637.000
  24.400,15425.100
  24.500,16598.300
  24.600,15675.200
  24.700,15822.300
  24.800,15414.400
  24.900,15872.700
  25.000,   3.000
  25.100,15628.300
  25.200,15731.100
  25.300,15597.400
  25.400,15739.100
  25.500,15647.500
  25.600,15724.600
  25.700,15577.300
  25.800,16736.100
  25.900,15827.000
  26.000,   3.300
  26.100,15657.800
  26.200,15616.200
  26.300,15767.600
  26.400,15710.600
  26.500,15735.500
  26.600,15728.600
  26.700,15666.200
  26.800,15813.100
  26.900,15611.500
  27.000,   5.300
  27.100,15649.900
  27.200,16657.700
  27.300,15831.200
  27.400,15697.800
  27.500,15780.600
  27.600,15541.200
  27.700,15762.100
  27.800,15690.300
  27.900,15676.500
  28.000,   3.000
  28.100,15565.900
  28.200,15671.000
  28.300,15845.300
  28.400,15646.800
  28.500,16666.600
  28.600,15670.100
  28.700,15822.600
  28.800,15785.500
  28.900,15777.600
  29.000,   3.200
  29.100,15717.800
  29.200,15816.500
  29.300,15750.500
  29.400,15735.400
  29.500,15799.300
  29.600,15673.900
  29.700,15763.600
  29.800,16716.300
  29.900,15752.800
  30.000,   3.000
  30.100,15744.600
  30.200,15718.700
  30.300,15719.800
  30.400,15672.500
  30.500,15555.700
  30.600,15706.300
  30.700,15737.200
  30.800,15666.500
  30.900,15681.300
  31.000,   3.000
  31.100,15747.900
  31.200,16733.200
  31.300,15649.100
  31.400,15681.600
  31.500,15675.500
  31.600,15605.600
  31.700,15710.400
  31.800,15941.900
  31.900,15777.900
  32.000,   3.000
  32.100,15782.700
  32.200,15760.700
  32.300,15813.900
  32.400,15770.100
  32.500,16809.300
  32.600,15743.500
  32.700,15745.200
  32.800,15587.500
  32.900,15764.100
  33.000,   3.000
  33.100,16003.000
  33.200,15858.500
  33.300,15898.500
  33.400,15718.700
  33.500,15681.600
  33.600,15746.700
  33.700,15825.200
  33.800,16777.500
  33.900,15759.300
  34.000,   3.000
  34.100,15687.300
  34.200,15625.800
  34.300,15827.500
  34.400,15794.200
  34.500,15745.200
  34.600,15705.100
  34.700,15717.800
  34.800,15568.200
  34.900,15752.700
  35.000,   3.000
  35.100,15657.300
  35.200,16681.000
  35.300,15651.100
  35.400,15740.300
  35.500,15641.700
  35.600,15636.200
  35.700,15793.400
  35.800,15735.100
  35.900,15626.500
  36.000,   3.000
  36.100,15804.400
  36.200,15629.700
  36.300,15786.100
  36.400,15707.500
  36.500,16789.800
  36.600,15697.600
  36.700,15686.300
  36.800,15704.200
  36.900,15787.900
  37.000,   3.000
  37.100,15662.800
  37.200,15689.100
  37.300,15794.400
  37.400,15675.700
  37.500,15505.300
  37.600,15628.600
  37.700,15750.200
  37.800,16647.700
  37.900,15641.000
  38.000,   3.000
  38.100,15775.000
  38.200,15686.900
  38.300,15685.300
  38.400,15590.400
  38.500,15680.900
  38.600,15765.100
  38.700,15708.400
  38.800,15609.100
  38.900,15676.600
  39.000,   3.100
  39.100,15858.300
  39.200,16641.700
  39.300,15804.900
  39.400,15750.400
  39.500,15736.900
  39.600,15691.000
  39.700,15689.900
  39.800,15723.400
  39.900,15672.500
  40.000,   3.000
  40.100,15738.500
  40.200,15744.400
  40.300,15664.700
  40.400,15683.200
  40.500,16677.600
  40.600,15889.800
  40.700,15776.500
  40.800,15785.300
  40.900,15788.200
  41.000,   3.000
  41.100,15589.100
  41.200,15526.300
  41.300,15724.400
  41.400,15788.400
  41.500,15738.800
  41.600,15663.500
  41.700,15819.700
  41.800,16611.100
  41.900,15796.300
  42.000,   3.000
  42.100,15694.000
  42.200,15670.800
  42.300,15683.200
  42.400,15800.900
  42.500,15628.600
  42.600,15750.200
  42.700,15698.500
  42.800,15972.100
  42.900,15625.200
  43.000,   3.100
  43.100,15787.300
  43.200,16689.100
  43.300,15768.600
  43.400,15823.900
  43.500,15696.200
  43.600,15739.200
  43.700,15717.500
  43.800,15731.200
  43.900,15662.100
  44.000,   3.000
  44.100,15683.500
  44.200,15754.700
  44.300,15826.400
  44.400,15727.200
  44.500,16755.500
  44.600,15558.300
  44.700,15932.000
  44.800,15838.100
  44.900,15864.100
  45.000,   3.100
  45.100,15730.400
  45.200,15746.100
  45.300,15624.300
  45.400,15835.500
  45.500,15638.300
  45.600,15707.100
  45.700,15785.500
  45.800,16743.900
  45.900,15670.500
  46.000,   3.200
  46.100,15800.600
  46.200,15819.400
  46.300,15733.700
  46.400,15742.500
  46.500,15775.800
  46.600,15856.400
  46.700,15774.200
  46.800,15809.500
  46.900,15736.700
  47.000,   3.100
  47.100,15680.700
  47.200,16747.700
  47.300,15811.800
  47.400,15688.700
  47.500,15652.600
  47.600,15608.300
  47.700,15724.700
  47.800,15718.700
  47.900,15740.300
  48.000,   3.000
  48.100,15653.900
  48.200,15617.700
  48.300,15781.000
  48.400,15788.600
  48.500,16667.200
  48.600,15743.400
  48.700,15741.800
  48.800,15712.800
  48.900,15706.600
  49.000,   3.000
  49.100,15689.500
  49.200,15764.900
  49.300,15717.600
  49.400,15696.500
  49.500,15708.600
  49.600,15681.000
  49.700,15824.800
  49.800,16902.500
  49.900,15743.900
  50.000,   3.200
  50.100,15855.700
  50.200,15662.300
  50.300,15753.800
  50.400,15757.800
  50.500,15872.200
  50.600,15780.400
  50.700,15820.900
  50.800,15870.700
  50.900,15774.300
  51.000,   4.400
  51.100,15692.800
  51.200,16684.500
  51.300,15825.900
  51.400,15805.100
  51.500,15661.200
  51.600,15593.500
  51.700,15721.300
  51.800,15794.600
  51.900,15740.300
  52.000,   3.000
  52.100,15774.600
  52.200,15846.200
  52.300,15847.900
  52.400,15588.000
  52.500,16807.600
  52.600,15698.200
  52.700,15886.900
  52.800,15883.500
  52.900,15766.500
  53.000,   3.000
  53.100,15719.500
  53.200,15695.000
  53.300,15704.900
  53.400,15789.200
  53.500,15642.200
  53.600,15875.900
  53.700,15698.500
  53.800,16702.600
  53.900,15779.400
  54.000,   3.500
  54.100,15765.800
  54.200,15782.700
  54.300,15885.000
  54.400,15797.200
  54.500,15848.400
  54.600,15761.300
  54.700,15764.000
  54.800,15713.600
  54.900,15735.300
  55.000,   3.000
  55.100,15763.000
  55.200,16783.300
  55.300,15730.800
  55.400,15766.000
  55.500,15740.100
  55.600,15765.500
  55.700,15847.700
  55.800,15893.100
  55.900,15704.900
  56.000,   3.400
  56.100,15800.600
  56.200,15600.700
  56.300,15855.600
  56.400,15730.600
  56.500,16662.000
  56.600,15710.300
  56.700,15870.800
  56.800,15673.900
  56.900,15780.500
  57.000,   3.200
  57.100,15733.400
  57.200,15802.200
  57.300,15650.900
  57.400,15820.500
  57.500,15779.100
  57.600,15774.200
  57.700,15753.500
  57.800,16791.500
  57.900,15708.800
  58.000,   3.000
  58.100,15741.400
  58.200,15783.800
  58.300,15769.800
  58.400,15748.300
  58.500,15710.200
  58.600,15745.600
  58.700,15849.200
  58.800,15737.400
  58.900,15754.200
  59.000,   4.000
  59.100,15769.100
  59.200,16892.800
  59.300,15715.000
  59.400,15749.200
  59.500,15681.400
  59.600,15672.300
  59.700,15716.300
  59.800,15779.000
  59.900,15827.700
  60.000,   4.900
  60.100,15658.900
  60.200,15679.700
  60.300,15736.300
  60.400,15917.400
  60.500,16755.900
  60.600,15803.100
  60.700,15654.000
  60.800,15881.200
  60.900,15579.800
  61.000,   7.000
  61.100,15829.100
  61.200,15695.900
  61.300,15776.100
  61.400,15709.000
  61.500,15781.000
  61.600,15629.200
  61.700,15872.000
  61.800,16634.000
  61.900,15954.000
  62.000,   7.000
  62.100,15629.000
  62.200,15827.500
  62.300,15697.000
  62.400,15865.800
  62.500,15665.100
  62.600,15864.900
  62.700,15561.400
  62.800,15824.100
  62.900,15713.800
  63.000,   7.400
  63.100,15804.200
  63.200,16751.800
  63.300,15798.800
  63.400,15774.100
  63.500,15609.400
  63.600,15782.600
  63.700,15775.300
  63.800,15717.100
  63.900,15714.200
  64.000,   7.400
  64.100,15830.400
  64.200,15794.400
  64.300,15739.800
  64.400,15987.500
  64.500,16698.500
  64.600,15698.100
  64.700,15689.900
  64.800,15707.000
  64.900,15590.300
  65.000,   9.000
  65.100,15717.300
  65.200,15720.000
  65.300,15804.500
  65.400,15498.300
  65.500,15660.200
  65.600,15722.700
  65.700,15666.000
  65.800,16615.900
  65.900,15825.600
  66.000,   9.800
  66.100,15788.100
  66.200,15788.800
  66.300,15640.000
  66.400,15731.500
  66.500,15756.200
  66.600,15720.700
  66.700,15642.900
  66.800,15728.600
  66.900,15807.400
  67.000,   9.700
  67.100,15834.200
  67.200,16683.800
  67.300,15805.500
  67.400,15752.400
  67.500,15676.400
  67.600,15599.900
  67.700,15719.000
  67.800,15717.400
  67.900,15751.000
  68.000,  10.300
  68.100,15745.000
  68.200,15672.700
  68.300,15789.600
  68.400,15676.800
  68.500,16718.600
  68.600,15843.300
  68.700,15796.800
  68.800,15776.900
  68.900,15645.800
  69.000,  10.400
  69.100,15743.700
  69.200,15708.400
  69.300,15747.900
  69.400,15757.100
  69.500,15769.700
  69.600,15716.400
  69.700,15672.400
  69.800,16650.200
  69.900,15798.700
  70.000,  10.300
  70.100,15691.600
  70.200,15574.200
  70.300,15849.900
  70.400,15785.800
  70.500,15655.700
  70.600,15619.000
  70.700,15826.700
  70.800,15821.900
  70.900,15725.900
  71.000,  10.900
  71.100,15757.200
  71.200,16663.400
  71.300,15799.400
  71.400,15600.900
  71.500,15736.300
  71.600,15646.600
  71.700,15762.800
  71.800,15601.500
  71.900,15824.500
  72.000,  10.900
  72.100,15655.300
  72.200,15786.000
  72.300,15640.900
  72.400,15865.500
  72.500,16647.700
  72.600,15758.200
  72.700,15619.000
  72.800,15832.100
  72.900,15693.100
  73.000,  10.900
  73.100,15785.300
  73.200,15637.900
  73.300,15808.100
  73.400,15617.600
  73.500,15786.600
  73.600,15600.000
  73.700,15759.700
  73.800,16617.900
  73.900,15912.100
  74.000,  11.100
  74.100,15694.600
  74.200,15763.300
  74.300,15640.100
  74.400,15853.400
  74.500,15510.700
  74.600,15703.500
  74.700,15639.300
  74.800,15920.700
  74.900,15635.900
  75.000,  10.400
  75.100,15809.100
  75.200,16690.800
  75.300,15849.300
  75.400,15656.200
  75.500,15892.700
  75.600,15733.200
  75.700,15787.300
  75.800,15649.100
  75.900,15827.000
  76.000,  11.100
  76.100,15532.400
  76.200,15859.300
  76.300,15637.600
  76.400,15904.400
  76.500,16691.000
  76.600,15745.900
  76.700,15622.700
  76.800,15757.200
  76.900,15730.800
  77.000,  11.000
  77.100,15783.400
  77.200,15732.700
  77.300,15855.400
  77.400,15649.000
  77.500,15714.800
  77.600,15573.700
  77.700,15749.100
  77.800,16693.400
  77.900,15686.900
  78.000,  11.000
  78.100,15618.900
  78.200,15803.700
  78.300,15771.800
  78.400,15694.500
  78.500,15772.100
  78.600,15699.100
  78.700,15846.700
  78.800,15679.300
  78.900,15728.900
  79.000,  11.000
  79.100,15668.900
  79.200,16733.200
  79.300,15662.000
  79.400,15830.500
  79.500,15721.200
  79.600,15620.800
  79.700,15720.300
  79.800,15691.600
  79.900,15674.000
  80.000,  11.000
  80.100,15634.900
  80.200,15717.800
  80.300,15731.400
  80.400,15702.200
  80.500,16690.000
  80.600,15618.600
  80.700,15777.200
  80.800,15705.500
  80.900,15832.800
  81.000,  11.000
  81.100,15665.700
  81.200,15816.100
  81.300,15757.200
  81.400,15814.100
  81.500,15557.600
  81.600,15696.900
  81.700,15646.600
  81.800,16874.200
  81.900,15615.800
  82.000,  11.200
  82.100,15751.600
  82.200,15619.100
  82.300,15695.400
  82.400,15642.800
  82.500,15803.500
  82.600,15647.900
  82.700,15879.100
  82.800,15573.900
  82.900,15753.300
  83.000,  11.200
  83.100,15624.500
  83.200,16490.600
  83.300,15696.900
  83.400,15758.400
  83.500,15649.100
  83.600,15756.000
  83.700,15605.600
  83.800,15676.400
  83.900,15622.400
  84.000,  12.000
  84.100,15861.400
  84.200,15605.900
  84.300,15771.400
  84.400,15604.200
  84.500,16779.000
  84.600,15782.000
  84.700,15801.800
  84.800,15743.900
  84.900,15758.500
  85.000,  12.000
  85.100,15713.000
  85.200,15737.500
  85.300,15687.100
  85.400,15697.800
  85.500,15707.100
  85.600,15712.500
  85.700,15620.400
  85.800,16830.300
  85.900,15703.300
  86.000,  11.700
  86.100,15756.100
  86.200,15613.300
  86.300,15802.600
  86.400,15713.100
  86.500,15773.100
  86.600,15599.100
  86.700,15844.800
  86.800,15877.400
  86.900,15772.300
  87.000,  11.800
  87.100,15663.700
  87.200,16735.800
  87.300,15795.700
  87.400,15809.400
  87.500,15828.600
  87.600,15770.200
  87.700,15737.200
  87.800,15800.600
  87.900,15599.300
  88.000,  12.300
  88.100,15761.500
  88.200,15596.400
  88.300,15802.800
  88.400,15772.300
  88.500,16693.500
  88.600,15750.000
  88.700,15720.900
  88.800,15822.400
  88.900,15716.500
  89.000,  12.000
  89.100,15649.600
  89.200,15645.300
  89.300,15656.000
  89.400,15692.500
  89.500,15755.200
  89.600,15799.000
  89.700,15898.600
  89.800,16794.400
  89.900,15786.500
  90.000,  12.600
  90.100,15761.800
  90.200,15910.500
  90.300,15861.000
  90.400,15758.400
  90.500,15800.500
  90.600,15840.200
  90.700,15773.200
  90.800,15767.300
  90.900,15746.500
  91.000,  12.200
  91.100,15844.600
  91.200,16646.400
  91.300,15801.000
  91.400,15632.800
  91.500,15824.900
  91.600,15626.100
  91.700,15776.000
  91.800,15658.300
  91.900,15621.200
  92.000,  12.200
  92.100,15719.200
  92.200,15905.000
  92.300,15698.900
  92.400,15704.500
  92.500,16660.300
  92.600,15729.700
  92.700,15568.100
  92.800,15732.900
  92.900,15757.600
  93.000,  12.000
  93.100,15706.500
  93.200,15687.400
  93.300,15804.300
  93.400,15735.800
  93.500,15765.000
  93.600,15618.500
  93.700,15641.200
  93.800,16819.700
  93.900,15775.200
  94.000,  12.500
  94.100,15760.700
  94.200,15828.300
  94.300,15764.600
  94.400,15899.800
  94.500,15684.800
  94.600,15866.500
  94.700,15548.500
  94.800,15821.900
  94.900,15744.900
  95.000,  12.400
  95.100,15881.400
  95.200,16722.900
  95.300,15887.000
  95.400,15785.100
  95.500,15824.900
  95.600,15586.000
  95.700,15862.600
  95.800,15649.300
  95.900,15911.900
  96.000,  12.200
  96.100,15673.900
  96.200,15824.900
  96.300,15667.700
  96.400,15812.400
  96.500,16686.700
  96.600,15786.500
  96.700,15803.900
  96.800,15769.700
  96.900,15508.000
  97.000,  12.200
  97.100,15738.400
  97.200,15692.100
  97.300,15851.500
  97.400,15677.800
  97.500,15856.200
  97.600,15780.100
  97.700,15784.700
  97.800,16745.800
  97.900,15892.300
  98.000,  12.600
  98.100,15825.100
  98.200,15775.900
  98.300,15730.300
  98.400,15829.000
  98.500,15800.500
  98.600,15799.400
  98.700,15743.100
  98.800,15845.500
  98.900,15632.300
  99.000,  12.100
  99.100,15647.900
  99.200,16837.900
  99.300,15805.600
  99.400,15739.300
  99.500,15850.300
  99.600,15575.200
  99.700,15767.300
  99.800,15568.300
  99.900,15743.700
 100.000,  12.800
