       x,     pow
  19.000,   2.000
  19.100,3448.300
  19.200,3530.500
  19.300,3456.900
  19.400,3519.400
  19.500,3533.600
  19.600,3567.500
  19.700,3474.800
  19.800,3512.000
  19.900,3471.400
  20.000,   2.000
  20.100,3514.200
  20.200,3551.600
  20.300,3519.800
  20.400,3502.700
  20.500,3489.100
  20.600,3516.100
  20.700,3588.600
  20.800,3499.100
  20.900,3491.100
  21.000,   2.200
  21.100,3546.800
  21.200,3505.200
  21.300,3490.100
  21.400,3443.900
  21.500,3559.900
  21.600,3561.000
  21.700,3506.100
  21.800,3480.600
  21.900,3452.900
  22.000,   2.400
  22.100,3432.700
  22.200,3500.900
  22.300,3563.400
  22.400,3646.700
  22.500,3508.800
  22.600,3535.900
  22.700,3515.500
  22.800,3480.000
  22.900,3447.500
  23.000,   2.500
  23.100,3515.500
  23.200,3514.000
  23.300,3483.400
  23.400,3581.000
  23.500,3468.700
  23.600,3443.900
  23.700,3512.800
  23.800,3482.400
  23.900,3489.300
  24.000,   2.100
  24.100,3486.400
  24.200,3508.600
  24.300,3473.100
  24.400,3525.600
  24.500,3460.000
  24.600,3563.200
  24.700,3484.500
  24.800,3497.900
  24.900,3533.200
  25.000,   2.000
  25.100,3479.800
  25.200,3527.600
  25.300,3483.400
  25.400,3545.700
  25.500,3559.600
  25.600,3478.400
  25.700,3511.900
  25.800,3516.700
  25.900,3469.500
  26.000,   2.400
  26.100,3527.000
  26.200,3529.400
  26.300,3584.000
  26.400,3538.300
  26.500,3556.800
  26.600,3499.100
  26.700,3441.900
  26.800,3478.100
  26.900,3461.000
  27.000,   2.100
  27.100,3463.000
  27.200,3466.900
  27.300,3527.700
  27.400,3563.600
  27.500,3483.300
  27.600,3545.700
  27.700,3551.700
  27.800,3492.300
  27.900,3473.600
  28.000,   2.200
  28.100,3491.900
  28.200,3447.300
  28.300,3459.000
  28.400,3476.800
  28.500,3561.100
  28.600,3496.000
  28.700,3555.700
  28.800,3479.300
  28.900,3467.100
  29.000,   2.200
  29.100,3488.100
  29.200,3514.800
  29.300,3556.500
  29.400,3621.200
  29.500,3498.500
  29.600,3533.200
  29.700,3516.700
  29.800,3543.600
  29.900,3508.200
  30.000,   2.600
  30.100,3694.400
  30.200,3520.600
  30.300,3489.100
  30.400,3509.500
  30.500,3511.200
  30.600,3525.500
  30.700,3461.400
  30.800,3461.100
  30.900,3504.800
  31.000,   2.600
  31.100,3545.100
  31.200,3544.600
  31.300,3535.700
  31.400,3487.400
  31.500,3506.500
  31.600,3482.000
  31.700,3486.000
  31.800,3518.200
  31.900,3528.800
  32.000,   2.000
  32.100,3532.800
  32.200,3534.300
  32.300,3554.600
  32.400,3550.900
  32.500,3498.300
  32.600,3506.700
  32.700,3486.400
  32.800,3517.000
  32.900,3470.700
  33.000,   2.200
  33.100,3565.200
  33.200,3553.500
  33.300,3514.300
  33.400,3580.400
  33.500,3494.800
  33.600,3509.100
  33.700,3534.500
  33.800,3496.600
  33.900,3493.000
  34.000,   2.600
  34.100,3532.900
  34.200,3471.900
  34.300,3481.000
  34.400,3480.400
  34.500,3462.400
  34.600,3638.400
  34.700,3503.800
  34.800,3514.200
  34.900,3477.000
  35.000,   2.900
  35.100,3492.600
  35.200,3536.700
  35.300,3533.500
  35.400,3532.300
  35.500,3493.700
  35.600,3506.500
  35.700,3486.900
  35.800,3484.200
  35.900,3470.300
  36.000,   2.300
  36.100,3478.000
  36.200,3537.000
  36.300,3529.500
  36.400,3552.800
  36.500,3541.000
  36.600,3560.800
  36.700,3524.500
  36.800,3512.600
  36.900,3568.700
  37.000,   2.800
  37.100,3469.200
  37.200,3512.500
  37.300,3585.400
  37.400,3530.600
  37.500,3524.000
  37.600,3529.000
  37.700,3528.900
  37.800,3495.000
  37.900,3521.600
  38.000,   3.000
  38.100,3522.400
  38.200,3483.300
  38.300,3503.600
  38.400,3561.900
  38.500,3481.100
  38.600,3500.600
  38.700,3487.500
  38.800,3517.600
  38.900,3548.600
  39.000,   2.900
  39.100,3511.100
  39.200,3473.100
  39.300,3483.700
  39.400,3528.500
  39.500,3501.600
  39.600,3498.200
  39.700,3492.100
  39.800,3465.100
  39.900,3504.000
  40.000,   2.400
  40.100,3595.400
  40.200,3453.500
  40.300,3554.400
  40.400,3463.600
  40.500,3483.100
  40.600,3505.200
  40.700,3493.500
  40.800,3508.900
  40.900,3452.500
  41.000,   2.100
  41.100,3491.000
  41.200,3471.600
  41.300,3449.000
  41.400,3553.700
  41.500,3479.500
  41.600,3536.800
  41.700,3500.100
  41.800,3445.400
  41.900,3486.300
  42.000,   2.700
  42.100,3511.200
  42.200,3503.600
  42.300,3505.400
  42.400,3469.900
  42.500,3482.900
  42.600,3535.900
  42.700,3506.000
  42.800,3532.600
  42.900,3499.500
  43.000,   2.900
  43.100,3572.500
  43.200,3525.900
  43.300,3511.800
  43.400,3562.300
  43.500,3562.300
  43.600,3515.400
  43.700,3510.600
  43.800,3534.600
  43.900,3535.800
  44.000,   2.800
  44.100,3507.000
  44.200,3561.800
  44.300,3511.500
  44.400,3563.900
  44.500,3515.200
  44.600,3516.400
  44.700,3603.000
  44.800,3483.500
  44.900,3462.000
  45.000,   3.000
  45.100,3533.800
  45.200,3497.800
  45.300,3566.600
  45.400,3566.100
  45.500,3521.200
  45.600,3504.100
  45.700,3556.200
  45.800,3493.500
  45.900,3485.600
  46.000,   3.000
  46.100,3532.900
  46.200,3538.900
  46.300,3578.100
  46.400,3515.000
  46.500,3482.500
  46.600,3545.900
  46.700,3511.100
  46.800,3519.000
  46.900,3491.500
  47.000,   3.000
  47.100,3467.000
  47.200,3533.300
  47.300,3594.200
  47.400,3514.800
  47.500,3497.000
  47.600,3520.800
  47.700,3567.600
  47.800,3509.700
  47.900,3474.100
  48.000,   2.000
  48.100,3500.900
  48.200,3547.100
  48.300,3534.000
  48.400,3538.700
  48.500,3477.200
  48.600,3464.600
  48.700,3514.900
  48.800,3520.800
  48.900,3489.500
  49.000,   3.000
  49.100,3466.900
  49.200,3573.300
  49.300,3512.200
  49.400,3507.800
  49.500,3453.000
  49.600,3466.400
  49.700,3570.200
  49.800,3551.400
  49.900,3467.800
  50.000,   3.000
  50.100,3575.600
  50.200,3537.200
  50.300,3521.500
  50.400,3512.900
  50.500,3503.000
  50.600,3573.700
  50.700,3533.300
  50.800,3543.400
  50.900,3487.700
  51.000,   3.000
  51.100,3505.200
  51.200,3545.600
  51.300,3561.600
  51.400,3525.300
  51.500,3518.200
  51.600,3480.300
  51.700,3521.000
  51.800,3519.800
  51.900,3502.300
  52.000,   3.000
  52.100,3557.000
  52.200,3538.700
  52.300,3593.000
  52.400,3551.800
  52.500,3499.500
  52.600,3512.400
  52.700,3505.500
  52.800,3524.000
  52.900,3545.100
  53.000,   3.000
  53.100,3612.400
  53.200,3542.100
  53.300,3485.600
  53.400,3477.200
  53.500,3526.900
  53.600,3522.900
  53.700,3469.000
  53.800,3540.200
  53.900,3467.900
  54.000,   3.000
  54.100,3520.400
  54.200,3485.800
  54.300,3481.800
  54.400,3525.600
  54.500,3600.800
  54.600,3494.900
  54.700,3479.200
  54.800,3485.000
  54.900,3540.300
  55.000,   3.000
  55.100,3456.000
  55.200,3449.200
  55.300,3539.800
  55.400,3457.400
  55.500,3534.700
  55.600,3518.500
  55.700,3505.000
  55.800,3537.300
  55.900,3562.600
  56.000,   3.000
  56.100,3475.800
  56.200,3449.000
  56.300,3514.300
  56.400,3505.700
  56.500,3511.500
  56.600,3488.000
  56.700,3513.000
  56.800,3540.600
  56.900,3582.100
  57.000,   3.000
  57.100,3502.100
  57.200,3530.800
  57.300,3498.600
  57.400,3525.700
  57.500,3489.000
  57.600,3548.400
  57.700,3511.600
  57.800,3477.800
  57.900,3532.400
  58.000,   3.000
  58.100,3540.300
  58.200,3497.800
  58.300,3527.200
  58.400,3518.300
  58.500,3505.000
  58.600,3532.400
  58.700,3482.700
  58.800,3529.400
  58.900,3507.900
  59.000,   3.300
  59.100,3546.200
  59.200,3549.400
  59.300,3506.300
  59.400,3513.100
  59.500,3496.400
  59.600,3537.300
  59.700,3533.200
  59.800,3547.500
  59.900,3524.900
  60.000,   4.000
  60.100,3523.100
  60.200,3493.700
  60.300,3469.400
  60.400,3493.600
  60.500,3509.700
  60.600,3579.600
  60.700,3624.400
  60.800,3486.500
  60.900,3511.200
  61.000,   6.000
  61.100,3512.300
  61.200,3533.700
  61.300,3555.900
  61.400,3568.900
  61.500,3494.800
  61.600,3490.000
  61.700,3547.000
  61.800,3549.700
  61.900,3499.100
  62.000,   6.200
  62.100,3518.400
  62.200,3527.100
  62.300,3533.200
  62.400,3508.800
  62.500,3491.700
  62.600,3570.800
  62.700,3542.900
  62.800,3549.400
  62.900,3482.500
  63.000,   7.000
  63.100,3504.600
  63.200,3484.900
  63.300,3460.300
  63.400,3523.900
  63.500,3482.500
  63.600,3519.900
  63.700,3537.800
  63.800,3535.200
  63.900,3509.800
  64.000,   7.000
  64.100,3473.300
  64.200,3561.400
  64.300,3568.600
  64.400,3568.000
  64.500,3490.900
  64.600,3593.500
  64.700,3557.800
  64.800,3512.400
  64.900,3489.000
  65.000,   8.300
  65.100,3520.100
  65.200,3532.400
  65.300,3527.200
  65.400,3529.000
  65.500,3513.200
  65.600,3490.400
  65.700,3485.700
  65.800,3596.500
  65.900,3580.700
  66.000,   9.000
  66.100,3537.200
  66.200,3507.000
  66.300,3531.700
  66.400,3557.800
  66.500,3516.200
  66.600,3544.400
  66.700,3500.700
  66.800,3511.500
  66.900,3471.500
  67.000,   9.000
  67.100,3490.000
  67.200,3521.000
  67.300,3519.100
  67.400,3526.100
  67.500,3538.600
  67.600,3546.600
  67.700,3553.600
  67.800,3507.100
  67.900,3596.000
  68.000,   9.400
  68.100,3509.700
  68.200,3494.500
  68.300,3585.200
  68.400,3495.000
  68.500,3537.500
  68.600,3589.500
  68.700,3526.100
  68.800,3564.400
  68.900,3481.500
  69.000,  10.000
  69.100,3472.400
  69.200,3518.200
  69.300,3502.000
  69.400,3565.200
  69.500,3624.500
  69.600,3510.500
  69.700,3497.700
  69.800,3494.900
  69.900,3512.800
  70.000,  10.100
  70.100,3499.400
  70.200,3498.200
  70.300,3477.000
  70.400,3510.000
  70.500,3562.700
  70.600,3513.400
  70.700,3485.800
  70.800,3496.300
  70.900,3489.600
  71.000,  10.100
  71.100,3514.300
  71.200,3516.100
  71.300,3546.000
  71.400,3548.800
  71.500,3523.600
  71.600,3473.500
  71.700,3503.600
  71.800,3496.300
  71.900,3465.100
  72.000,  10.100
  72.100,3526.500
  72.200,3519.100
  72.300,3512.200
  72.400,3516.300
  72.500,3554.500
  72.600,3495.900
  72.700,3485.600
  72.800,3532.100
  72.900,3478.000
  73.000,  10.000
  73.100,3514.000
  73.200,3544.800
  73.300,3535.800
  73.400,3540.300
  73.500,3532.700
  73.600,3483.500
  73.700,3489.700
  73.800,3540.700
  73.900,3466.100
  74.000,  10.600
  74.100,3493.500
  74.200,3540.200
  74.300,3562.800
  74.400,3560.000
  74.500,3554.900
  74.600,3527.000
  74.700,3528.700
  74.800,3574.900
  74.900,3537.000
  75.000,  10.000
  75.100,3542.200
  75.200,3596.400
  75.300,3543.000
  75.400,3467.100
  75.500,3556.600
  75.600,3490.700
  75.700,3540.400
  75.800,3513.400
  75.900,3591.400
  76.000,  11.000
  76.100,3532.000
  76.200,3539.100
  76.300,3588.000
  76.400,3529.000
  76.500,3552.900
  76.600,3518.200
  76.700,3504.700
  76.800,3536.500
  76.900,3481.800
  77.000,  10.600
  77.100,3575.000
  77.200,3508.200
  77.300,3539.900
  77.400,3536.100
  77.500,3516.600
  77.600,3525.600
  77.700,3483.500
  77.800,3510.600
  77.900,3528.500
  78.000,  10.900
  78.100,3544.900
  78.200,3517.500
  78.300,3544.000
  78.400,3498.400
  78.500,3517.800
  78.600,3556.600
  78.700,3486.700
  78.800,3542.600
  78.900,3542.000
  79.000,  10.700
  79.100,3542.800
  79.200,3501.700
  79.300,3487.000
  79.400,3535.900
  79.500,3541.900
  79.600,3573.600
  79.700,3507.300
  79.800,3475.600
  79.900,3601.400
  80.000,  10.000
  80.100,3556.300
  80.200,3550.700
  80.300,3487.900
  80.400,3521.700
  80.500,3504.400
  80.600,3503.200
  80.700,3480.000
  80.800,3490.600
  80.900,3566.300
  81.000,  10.400
  81.100,3583.600
  81.200,3509.600
  81.300,3541.900
  81.400,3501.400
  81.500,3510.500
  81.600,3494.500
  81.700,3515.000
  81.800,3592.700
  81.900,3534.100
  82.000,  11.000
  82.100,3568.600
  82.200,3490.900
  82.300,3496.100
  82.400,3485.500
  82.500,3471.100
  82.600,3480.000
  82.700,3524.400
  82.800,3523.100
  82.900,3581.200
  83.000,  11.500
  83.100,3558.300
  83.200,3518.700
  83.300,3578.000
  83.400,3514.700
  83.500,3533.800
  83.600,3524.500
  83.700,3562.800
  83.800,3506.900
  83.900,3557.400
  84.000,  11.600
  84.100,3494.400
  84.200,3554.200
  84.300,3533.900
  84.400,3485.600
  84.500,3536.200
  84.600,3608.500
  84.700,3516.000
  84.800,3563.700
  84.900,3559.300
  85.000,  11.900
  85.100,3549.600
  85.200,3537.400
  85.300,3546.300
  85.400,3544.300
  85.500,3549.400
  85.600,3621.300
  85.700,3637.500
  85.800,3512.800
  85.900,3519.600
  86.000,  12.000
  86.100,3494.700
  86.200,3527.000
  86.300,3515.100
  86.400,3455.800
  86.500,3552.900
  86.600,3515.000
  86.700,3482.800
  86.800,3589.500
  86.900,3490.400
  87.000,  11.700
  87.100,3473.900
  87.200,3576.000
  87.300,3533.200
  87.400,3478.100
  87.500,3495.500
  87.600,3618.800
  87.700,3560.000
  87.800,3487.000
  87.900,3531.200
  88.000,  12.000
  88.100,3529.600
  88.200,3466.300
  88.300,3521.900
  88.400,3542.500
  88.500,3516.300
  88.600,3540.400
  88.700,3591.000
  88.800,3473.100
  88.900,3481.000
  89.000,  11.500
  89.100,3533.600
  89.200,3504.700
  89.300,3533.400
  89.400,3530.100
  89.500,3515.500
  89.600,3665.000
  89.700,3544.700
  89.800,3477.000
  89.900,3535.300
  90.000,  12.400
  90.100,3498.200
  90.200,3474.600
  90.300,3478.700
  90.400,3561.200
  90.500,3520.700
  90.600,3567.300
  90.700,3525.900
  90.800,3504.300
  90.900,3507.400
  91.000,  12.300
  91.100,3549.600
  91.200,3571.900
  91.300,3530.400
  91.400,3549.700
  91.500,3587.800
  91.600,3607.400
  91.700,3545.300
  91.800,3585.800
  91.900,3503.200
  92.000,  12.400
  92.100,3553.500
  92.200,3528.800
  92.300,3502.900
  92.400,3506.100
  92.500,3528.100
  92.600,3642.600
  92.700,3540.900
  92.800,3515.000
  92.900,3539.600
  93.000,  12.500
  93.100,3487.700
  93.200,3515.000
  93.300,3569.100
  93.400,3585.400
  93.500,3488.100
  93.600,3481.100
  93.700,3513.900
  93.800,3534.500
  93.900,3513.000
  94.000,  12.000
  94.100,3517.300
  94.200,3540.300
  94.300,3525.300
  94.400,3498.800
  94.500,3512.200
  94.600,3522.800
  94.700,3476.800
  94.800,3525.900
  94.900,3552.000
  95.000,  12.700
  95.100,3530.100
  95.200,3538.900
  95.300,3557.900
  95.400,3641.500
  95.500,3511.400
  95.600,3531.900
  95.700,3515.800
  95.800,3539.200
  95.900,3557.400
  96.000,  12.100
  96.100,3504.400
  96.200,3550.400
  96.300,3572.800
  96.400,3555.200
  96.500,3499.300
  96.600,3470.600
  96.700,3498.700
  96.800,3532.500
  96.900,3523.900
  97.000,  12.400
  97.100,3543.200
  97.200,3541.200
  97.300,3577.700
  97.400,3638.100
  97.500,3519.800
  97.600,3482.700
  97.700,3516.600
  97.800,3565.400
  97.900,3578.300
  98.000,  12.600
  98.100,3507.500
  98.200,3650.300
  98.300,3555.000
  98.400,3598.400
  98.500,3532.200
  98.600,3549.200
  98.700,3547.000
  98.800,3590.000
  98.900,3549.400
  99.000,  12.100
  99.100,3478.900
  99.200,3526.000
  99.300,3542.800
  99.400,3600.500
  99.500,3516.400
  99.600,3482.100
  99.700,3478.700
  99.800,3487.300
  99.900,3540.400
 100.000,  12.500
