       x,     pow
 190.000,  18.000
 191.000,  18.000
 192.000,  16.200
 193.000,  18.000
 194.000,  18.200
 195.000,  18.100
 196.000,  19.000
 197.000,  19.000
 198.000,  19.100
 199.000,  19.100
 200.000,  19.000
 201.000,  19.200
 202.000,  19.000
 203.000,  19.000
 204.000,  19.200
 205.000,  19.600
 206.000,  20.000
 207.000,  19.500
 208.000,  19.300
 209.000,  19.600
 210.000,  19.900
 211.000,  20.000
 212.000,  20.000
 213.000,  20.000
 214.000,  20.000
 215.000,  20.000
 216.000,  20.000
 217.000,  20.000
 218.000,  20.000
 219.000,  20.000
 220.000,  20.000
 221.000,  20.000
 222.000,  20.000
 223.000,  20.000
 224.000,  20.000
 225.000,  20.100
 226.000,  20.100
 227.000,  20.200
 228.000,  20.900
 229.000,  20.200
 230.000,  21.200
 231.000,  20.100
 232.000,  21.000
 233.000,  20.200
 234.000,  20.200
 235.000,  20.600
 236.000,  20.600
 237.000,  20.400
 238.000,  21.000
 239.000,  21.000
 240.000,  21.100
 241.000,  21.000
 242.000,  20.900
 243.000,  21.000
 244.000,  21.000
 245.000,  21.000
 246.000,  21.500
 247.000,  21.500
 248.000,  21.800
 249.000,  22.000
 250.000,  22.000
 251.000,  21.900
 252.000,  23.000
 253.000,  24.000
 254.000,  24.000
 255.000,  24.400
 256.000,  16.200
 257.000,  17.200
 258.000,  18.100
 259.000,  18.000
 260.000,  18.400
 261.000,  18.100
 262.000,  18.000
 263.000,  18.800
 264.000,  19.000
 265.000,  19.000
 266.000,  19.000
 267.000,  18.800
 268.000,  19.300
 269.000,  19.400
 270.000,  19.800
 271.000,  19.400
 272.000,  19.200
 273.000,  19.000
 274.000,  19.400
 275.000,  19.400
 276.000,  19.500
 277.000,  20.000
 278.000,  19.600
 279.000,  19.500
 280.000,  19.700
 281.000,  20.000
 282.000,  20.000
 283.000,  20.000
 284.000,  20.000
 285.000,  20.000
 286.000,  20.100
 287.000,  20.100
 288.000,  20.000
 289.000,  20.000
 290.000,  20.000
 291.000,  20.100
 292.000,  20.200
 293.000,  20.000
 294.000,  20.000
 295.000,  20.000
 296.000,  20.100
 297.000,  20.000
 298.000,  20.400
 299.000,  20.000
 300.000,  20.200
 301.000,  20.100
 302.000,  20.600
 303.000,  20.500
 304.000,  21.000
 305.000,  20.100
 306.000,  20.300
 307.000,  21.000
 308.000,  21.100
 309.000,  21.000
 310.000,  21.000
 311.000,  21.000
 312.000,  21.200
 313.000,  22.000
 314.000,  21.200
 315.000,  21.100
 316.000,  22.500
 317.000,  24.000
 318.000,  24.100
 319.000,  24.100
 320.000,  22.100
 321.000,  24.000
 322.000,  24.000
 323.000,  24.000
 324.000,  25.000
 325.000,  25.000
 326.000,  25.100
 327.000,  25.000
 328.000,  25.400
 329.000,  25.200
 330.000,  25.300
 331.000,  25.000
 332.000,  25.600
 333.000,  25.400
 334.000,  26.000
 335.000,  25.500
 336.000,  25.300
 337.000,  25.400
 338.000,  26.000
 339.000,  26.100
 340.000,  26.100
 341.000,  26.000
 342.000,  26.100
 343.000,  26.000
 344.000,  26.100
 345.000,  26.300
 346.000,  26.200
 347.000,  26.100
 348.000,  26.100
 349.000,  26.900
 350.000,  27.000
 351.000,  26.800
 352.000,  26.400
 353.000,  26.800
 354.000,  26.800
 355.000,  26.600
 356.000,  27.400
 357.000,  26.500
 358.000,  27.500
 359.000,  27.000
 360.000,  27.200
 361.000,  26.500
 362.000,  26.700
 363.000,  26.700
 364.000,  27.300
 365.000,  27.300
 366.000,  27.200
 367.000,  27.400
 368.000,  27.300
 369.000,  27.200
 370.000,  27.100
 371.000,  27.400
 372.000,  27.300
 373.000,  27.400
 374.000,  27.900
 375.000,  27.600
 376.000,  28.000
 377.000,  28.100
 378.000,  28.000
 379.000,  27.900
 380.000,  29.300
 381.000,  30.200
 382.000,  30.600
 383.000,  31.200
 384.000,  22.200
 385.000,  24.000
 386.000,  24.100
 387.000,  24.300
 388.000,  24.300
 389.000,  25.500
 390.000,  25.300
 391.000,  25.300
 392.000,  25.500
 393.000,  25.200
 394.000,  25.400
 395.000,  25.300
 396.000,  25.400
 397.000,  25.500
 398.000,  25.900
 399.000,  25.200
 400.000,  25.200
 401.000,  25.700
 402.000,  26.000
 403.000,  26.000
 404.000,  26.000
 405.000,  26.100
 406.000,  26.200
 407.000,  26.100
 408.000,  26.100
 409.000,  26.000
 410.000,  26.200
 411.000,  26.000
 412.000,  26.100
 413.000,  26.100
 414.000,  27.000
 415.000,  26.200
 416.000,  26.000
 417.000,  26.000
 418.000,  26.200
 419.000,  26.200
 420.000,  26.200
 421.000,  26.700
 422.000,  27.100
 423.000,  26.500
 424.000,  27.300
 425.000,  27.000
 426.000,  27.200
 427.000,  26.600
 428.000,  27.300
 429.000,  26.900
 430.000,  27.100
 431.000,  27.300
 432.000,  27.000
 433.000,  27.200
 434.000,  27.000
 435.000,  27.300
 436.000,  27.200
 437.000,  27.300
 438.000,  27.400
 439.000,  27.100
 440.000,  27.900
 441.000,  28.000
 442.000,  28.000
 443.000,  28.100
 444.000,  29.200
 445.000,  30.300
 446.000,  30.500
 447.000,  30.700
 448.000,  29.100
 449.000,  30.000
 450.000,  30.100
 451.000,  30.300
 452.000,  31.200
 453.000,  31.300
 454.000,  31.700
 455.000,  31.700
 456.000,  31.700
 457.000,  31.800
 458.000,  32.200
 459.000,  31.800
 460.000,  32.100
 461.000,  32.400
 462.000,  32.100
 463.000,  32.000
 464.000,  32.000
 465.000,  32.100
 466.000,  32.000
 467.000,  32.100
 468.000,  32.300
 469.000,  32.100
 470.000,  32.400
 471.000,  32.400
 472.000,  32.800
 473.000,  32.100
 474.000,  32.700
 475.000,  32.200
 476.000,  32.000
 477.000,  33.000
 478.000,  33.000
 479.000,  33.000
 480.000,  33.000
 481.000,  33.000
 482.000,  33.000
 483.000,  32.700
 484.000,  33.600
 485.000,  33.300
 486.000,  33.300
 487.000,  33.200
 488.000,  33.000
 489.000,  33.000
 490.000,  33.000
 491.000,  33.300
 492.000,  33.200
 493.000,  33.500
 494.000,  33.000
 495.000,  33.500
 496.000,  33.300
 497.000,  33.500
 498.000,  35.800
 499.000,  34.500
 500.000,  35.900
 501.000,  33.900
 502.000,  34.100
 503.000,  34.000
 504.000,  34.200
 505.000,  34.000
 506.000,  34.000
 507.000,  33.800
 508.000,  35.000
 509.000,  36.300
 510.000,  36.600
 511.000,  37.400
 512.000,  22.600
 513.000,  23.400
 514.000,  24.000
 515.000,  24.000
 516.000,  24.800
 517.000,  24.900
 518.000,  24.500
 519.000,  25.100
 520.000,  25.100
 521.000,  24.100
 522.000,  25.100
 523.000,  25.000
 524.000,  25.000
 525.000,  25.000
 526.000,  25.100
 527.000,  25.000
 528.000,  25.000
 529.000,  25.200
 530.000,  25.100
 531.000,  25.400
 532.000,  25.400
 533.000,  26.000
 534.000,  25.700
 535.000,  25.900
 536.000,  26.000
 537.000,  26.000
 538.000,  26.200
 539.000,  26.000
 540.000,  26.100
 541.000,  26.400
 542.000,  26.100
 543.000,  26.200
 544.000,  26.000
 545.000,  26.200
 546.000,  26.200
 547.000,  26.000
 548.000,  26.300
 549.000,  26.400
 550.000,  26.200
 551.000,  26.300
 552.000,  26.500
 553.000,  26.100
 554.000,  26.200
 555.000,  26.000
 556.000,  26.000
 557.000,  26.100
 558.000,  27.000
 559.000,  27.100
 560.000,  26.900
 561.000,  27.000
 562.000,  26.000
 563.000,  27.000
 564.000,  27.100
 565.000,  27.100
 566.000,  27.000
 567.000,  27.000
 568.000,  27.200
 569.000,  27.900
 570.000,  27.400
 571.000,  27.300
 572.000,  28.700
 573.000,  30.300
 574.000,  30.200
 575.000,  30.200
 576.000,  28.000
 577.000,  30.000
 578.000,  30.200
 579.000,  30.200
 580.000,  31.000
 581.000,  31.000
 582.000,  31.200
 583.000,  31.300
 584.000,  31.300
 585.000,  31.100
 586.000,  31.000
 587.000,  31.200
 588.000,  31.600
 589.000,  31.300
 590.000,  32.000
 591.000,  31.100
 592.000,  31.300
 593.000,  31.300
 594.000,  31.600
 595.000,  32.300
 596.000,  32.100
 597.000,  32.100
 598.000,  32.100
 599.000,  32.200
 600.000,  32.100
 601.000,  32.300
 602.000,  32.100
 603.000,  32.100
 604.000,  32.200
 605.000,  32.100
 606.000,  32.300
 607.000,  32.300
 608.000,  32.200
 609.000,  32.200
 610.000,  32.300
 611.000,  32.300
 612.000,  33.100
 613.000,  32.700
 614.000,  33.200
 615.000,  32.500
 616.000,  33.000
 617.000,  32.600
 618.000,  33.000
 619.000,  33.000
 620.000,  33.100
 621.000,  33.000
 622.000,  33.100
 623.000,  33.000
 624.000,  33.200
 625.000,  33.400
 626.000,  33.400
 627.000,  34.900
 628.000,  33.700
 629.000,  33.600
 630.000,  33.500
 631.000,  34.300
 632.000,  34.600
 633.000,  34.000
 634.000,  34.200
 635.000,  33.800
 636.000,  35.000
 637.000,  36.100
 638.000,  36.200
 639.000,  36.600
 640.000,  28.300
 641.000,  30.100
 642.000,  30.100
 643.000,  30.200
 644.000,  31.300
 645.000,  31.200
 646.000,  31.200
 647.000,  31.100
 648.000,  31.400
 649.000,  31.100
 650.000,  31.200
 651.000,  31.100
 652.000,  31.600
 653.000,  31.800
 654.000,  32.800
 655.000,  32.200
 656.000,  33.800
 657.000,  32.200
 658.000,  32.100
 659.000,  32.600
 660.000,  33.400
 661.000,  32.600
 662.000,  32.200
 663.000,  32.100
 664.000,  32.100
 665.000,  32.300
 666.000,  32.400
 667.000,  32.300
 668.000,  32.300
 669.000,  32.800
 670.000,  32.900
 671.000,  32.800
 672.000,  32.300
 673.000,  32.300
 674.000,  32.300
 675.000,  32.200
 676.000,  32.700
 677.000,  32.500
 678.000,  33.100
 679.000,  32.300
 680.000,  33.200
 681.000,  33.100
 682.000,  32.700
 683.000,  33.100
 684.000,  33.600
 685.000,  33.100
 686.000,  33.400
 687.000,  33.600
 688.000,  33.600
 689.000,  33.900
 690.000,  34.800
 691.000,  33.600
 692.000,  33.200
 693.000,  33.300
 694.000,  33.300
 695.000,  33.100
 696.000,  33.900
 697.000,  34.100
 698.000,  34.200
 699.000,  34.800
 700.000,  35.400
 701.000,  36.500
 702.000,  36.300
 703.000,  36.900
 704.000,  34.800
 705.000,  35.900
 706.000,  36.500
 707.000,  36.700
 708.000,  37.600
 709.000,  37.700
 710.000,  38.600
 711.000,  39.600
 712.000,  38.000
 713.000,  37.900
 714.000,  38.300
 715.000,  37.900
 716.000,  38.400
 717.000,  38.300
 718.000,  38.100
 719.000,  38.700
 720.000,  38.300
 721.000,  38.600
 722.000,  37.900
 723.000,  38.100
 724.000,  38.200
 725.000,  38.100
 726.000,  38.100
 727.000,  38.100
 728.000,  39.000
 729.000,  38.300
 730.000,  39.300
 731.000,  38.500
 732.000,  39.200
 733.000,  39.300
 734.000,  40.000
 735.000,  40.700
 736.000,  39.200
 737.000,  39.300
 738.000,  39.300
 739.000,  38.800
 740.000,  39.800
 741.000,  39.500
 742.000,  39.200
 743.000,  39.100
 744.000,  39.400
 745.000,  38.900
 746.000,  39.300
 747.000,  39.300
 748.000,  39.100
 749.000,  39.300
 750.000,  39.300
 751.000,  39.400
 752.000,  39.400
 753.000,  40.100
 754.000,  39.600
 755.000,  39.600
 756.000,  40.100
 757.000,  39.700
 758.000,  40.300
 759.000,  40.400
 760.000,  42.500
 761.000,  41.500
 762.000,  40.600
 763.000,  40.600
 764.000,  41.800
 765.000,  43.600
 766.000,  43.200
 767.000,  43.300
 768.000,  28.200
 769.000,  30.000
 770.000,  30.100
 771.000,  30.400
 772.000,  31.200
 773.000,  30.600
 774.000,  30.600
 775.000,  31.100
 776.000,  31.000
 777.000,  31.000
 778.000,  31.300
 779.000,  31.300
 780.000,  31.700
 781.000,  31.900
 782.000,  32.100
 783.000,  32.100
 784.000,  31.900
 785.000,  31.400
 786.000,  32.100
 787.000,  32.500
 788.000,  32.600
 789.000,  33.000
 790.000,  32.300
 791.000,  32.300
 792.000,  32.300
 793.000,  32.400
 794.000,  32.400
 795.000,  32.100
 796.000,  32.300
 797.000,  32.300
 798.000,  33.000
 799.000,  32.600
 800.000,  32.100
 801.000,  32.200
 802.000,  32.200
 803.000,  32.200
 804.000,  32.700
 805.000,  32.200
 806.000,  32.700
 807.000,  32.400
 808.000,  33.000
 809.000,  32.900
 810.000,  33.000
 811.000,  32.900
 812.000,  33.000
 813.000,  33.100
 814.000,  33.200
 815.000,  33.200
 816.000,  33.300
 817.000,  33.600
 818.000,  33.200
 819.000,  33.300
 820.000,  33.300
 821.000,  33.700
 822.000,  34.000
 823.000,  33.400
 824.000,  33.200
 825.000,  34.100
 826.000,  33.600
 827.000,  33.400
 828.000,  35.300
 829.000,  36.100
 830.000,  36.200
 831.000,  37.000
 832.000,  34.800
 833.000,  36.000
 834.000,  37.000
 835.000,  36.200
 836.000,  37.100
 837.000,  37.100
 838.000,  37.700
 839.000,  38.000
 840.000,  37.600
 841.000,  37.100
 842.000,  37.600
 843.000,  37.200
 844.000,  37.600
 845.000,  37.900
 846.000,  38.100
 847.000,  37.500
 848.000,  37.200
 849.000,  37.300
 850.000,  38.100
 851.000,  38.200
 852.000,  38.300
 853.000,  38.400
 854.000,  38.300
 855.000,  38.100
 856.000,  38.700
 857.000,  38.000
 858.000,  38.900
 859.000,  38.600
 860.000,  39.000
 861.000,  39.200
 862.000,  39.000
 863.000,  39.000
 864.000,  38.300
 865.000,  39.000
 866.000,  38.800
 867.000,  38.600
 868.000,  39.000
 869.000,  39.100
 870.000,  39.300
 871.000,  39.300
 872.000,  39.300
 873.000,  39.500
 874.000,  39.000
 875.000,  39.000
 876.000,  39.000
 877.000,  39.000
 878.000,  39.000
 879.000,  39.000
 880.000,  39.200
 881.000,  39.400
 882.000,  39.100
 883.000,  39.000
 884.000,  39.300
 885.000,  39.100
 886.000,  40.100
 887.000,  40.000
 888.000,  40.100
 889.000,  40.900
 890.000,  40.000
 891.000,  39.100
 892.000,  41.600
 893.000,  42.600
 894.000,  43.100
 895.000,  45.100
 896.000,  35.000
 897.000,  36.000
 898.000,  36.200
 899.000,  36.800
 900.000,  37.000
 901.000,  37.200
 902.000,  37.000
 903.000,  37.000
 904.000,  37.000
 905.000,  37.100
 906.000,  37.000
 907.000,  37.100
 908.000,  37.600
 909.000,  37.200
 910.000,  37.800
 911.000,  37.400
 912.000,  37.800
 913.000,  38.300
 914.000,  38.000
 915.000,  38.200
 916.000,  38.300
 917.000,  38.000
 918.000,  38.000
 919.000,  38.100
 920.000,  38.200
 921.000,  38.300
 922.000,  38.500
 923.000,  38.700
 924.000,  38.400
 925.000,  39.000
 926.000,  39.200
 927.000,  40.000
 928.000,  38.500
 929.000,  39.000
 930.000,  38.100
 931.000,  39.000
 932.000,  39.000
 933.000,  39.000
 934.000,  39.200
 935.000,  39.300
 936.000,  39.000
 937.000,  39.000
 938.000,  39.000
 939.000,  39.000
 940.000,  39.800
 941.000,  39.300
 942.000,  39.200
 943.000,  39.600
 944.000,  39.500
 945.000,  39.500
 946.000,  39.000
 947.000,  39.100
 948.000,  39.400
 949.000,  39.800
 950.000,  39.300
 951.000,  39.300
 952.000,  39.600
 953.000,  40.000
 954.000,  40.000
 955.000,  40.000
 956.000,  41.000
 957.000,  42.000
 958.000,  43.100
 959.000,  43.000
 960.000,  41.000
 961.000,  42.100
 962.000,  43.000
 963.000,  43.000
 964.000,  43.000
 965.000,  43.500
 966.000,  43.600
 967.000,  43.600
 968.000,  43.500
 969.000,  44.000
 970.000,  44.100
 971.000,  43.300
 972.000,  44.000
 973.000,  44.000
 974.000,  44.000
 975.000,  44.200
 976.000,  43.900
 977.000,  44.000
 978.000,  44.000
 979.000,  44.700
 980.000,  44.900
 981.000,  44.500
 982.000,  45.200
 983.000,  44.900
 984.000,  45.300
 985.000,  44.300
 986.000,  45.100
 987.000,  45.000
 988.000,  45.100
 989.000,  45.100
 990.000,  45.000
 991.000,  45.100
 992.000,  45.100
 993.000,  45.000
 994.000,  45.600
 995.000,  45.000
 996.000,  45.000
 997.000,  45.000
 998.000,  45.500
 999.000,  45.000
1000.000,  45.000
1001.000,  45.000
1002.000,  45.100
1003.000,  45.200
1004.000,  45.100
1005.000,  45.300
1006.000,  45.700
1007.000,  45.600
1008.000,  45.500
1009.000,  45.700
1010.000,  45.100
1011.000,  45.800
1012.000,  46.200
1013.000,  46.300
1014.000,  46.000
1015.000,  46.000
1016.000,  46.500
1017.000,  46.800
1018.000,  46.000
1019.000,  46.000
1020.000,  47.200
1021.000,  48.400
1022.000,  48.700
1023.000,  49.300
1024.000,  28.400
1025.000,  29.700
1026.000,  30.200
1027.000,  30.200
1028.000,  30.300
1029.000,  30.300
1030.000,  30.800
1031.000,  30.800
1032.000,  31.000
1033.000,  31.100
1034.000,  31.100
1035.000,  31.200
1036.000,  31.300
1037.000,  31.300
1038.000,  31.100
1039.000,  31.000
1040.000,  31.100
1041.000,  31.200
1042.000,  31.300
1043.000,  31.400
1044.000,  31.500
1045.000,  31.900
1046.000,  32.000
1047.000,  31.900
1048.000,  32.000
1049.000,  32.000
1050.000,  32.000
1051.000,  32.000
1052.000,  32.000
1053.000,  32.100
1054.000,  32.200
1055.000,  32.000
1056.000,  32.000
1057.000,  32.100
1058.000,  32.200
1059.000,  32.200
1060.000,  32.300
1061.000,  32.200
1062.000,  32.300
1063.000,  32.000
1064.000,  32.300
1065.000,  32.000
1066.000,  32.000
1067.000,  32.000
1068.000,  32.900
1069.000,  32.400
1070.000,  32.900
1071.000,  33.000
1072.000,  33.000
1073.000,  33.000
1074.000,  32.100
1075.000,  33.000
1076.000,  33.000
1077.000,  33.000
1078.000,  33.100
1079.000,  33.000
1080.000,  33.000
1081.000,  33.400
1082.000,  33.600
1083.000,  33.300
1084.000,  35.000
1085.000,  36.800
1086.000,  36.400
1087.000,  36.300
1088.000,  34.300
1089.000,  35.100
1090.000,  36.200
1091.000,  36.000
1092.000,  37.000
1093.000,  37.000
1094.000,  37.000
1095.000,  37.000
1096.000,  37.000
1097.000,  37.000
1098.000,  37.000
1099.000,  37.000
1100.000,  37.000
1101.000,  37.200
1102.000,  37.500
1103.000,  37.000
1104.000,  37.300
1105.000,  37.000
1106.000,  37.200
1107.000,  37.500
1108.000,  37.600
1109.000,  38.100
1110.000,  38.000
1111.000,  37.400
1112.000,  38.300
1113.000,  38.000
1114.000,  38.400
1115.000,  38.400
1116.000,  38.400
1117.000,  38.600
1118.000,  39.200
1119.000,  38.500
1120.000,  38.400
1121.000,  39.100
1122.000,  38.000
1123.000,  38.200
1124.000,  39.200
1125.000,  38.900
1126.000,  39.500
1127.000,  39.300
1128.000,  39.200
1129.000,  39.000
1130.000,  39.100
1131.000,  39.300
1132.000,  39.200
1133.000,  39.200
1134.000,  39.700
1135.000,  39.800
1136.000,  40.400
1137.000,  39.500
1138.000,  39.400
1139.000,  39.000
1140.000,  39.500
1141.000,  39.000
1142.000,  39.400
1143.000,  39.400
1144.000,  39.400
1145.000,  40.200
1146.000,  39.900
1147.000,  40.400
1148.000,  41.500
1149.000,  42.300
1150.000,  42.700
1151.000,  43.300
1152.000,  34.400
1153.000,  37.400
1154.000,  36.100
1155.000,  36.400
1156.000,  37.000
1157.000,  37.000
1158.000,  37.000
1159.000,  37.800
1160.000,  37.600
1161.000,  37.300
1162.000,  37.500
1163.000,  37.200
1164.000,  39.200
1165.000,  37.100
1166.000,  37.400
1167.000,  37.100
1168.000,  38.000
1169.000,  38.100
1170.000,  38.000
1171.000,  37.600
1172.000,  38.200
1173.000,  38.200
1174.000,  38.000
1175.000,  37.900
1176.000,  38.300
1177.000,  38.200
1178.000,  40.500
1179.000,  38.500
1180.000,  38.400
1181.000,  38.900
1182.000,  39.000
1183.000,  38.600
1184.000,  38.100
1185.000,  38.600
1186.000,  38.200
1187.000,  38.600
1188.000,  39.100
1189.000,  38.700
1190.000,  39.000
1191.000,  39.000
1192.000,  39.300
1193.000,  38.900
1194.000,  38.900
1195.000,  38.900
1196.000,  39.300
1197.000,  40.000
1198.000,  40.800
1199.000,  40.700
1200.000,  39.400
1201.000,  39.100
1202.000,  39.200
1203.000,  39.100
1204.000,  39.200
1205.000,  39.000
1206.000,  39.100
1207.000,  39.000
1208.000,  40.000
1209.000,  40.300
1210.000,  40.200
1211.000,  39.600
1212.000,  41.100
1213.000,  42.200
1214.000,  42.100
1215.000,  42.600
1216.000,  40.400
1217.000,  41.800
1218.000,  42.500
1219.000,  42.100
1220.000,  43.000
1221.000,  43.200
1222.000,  43.200
1223.000,  43.800
1224.000,  44.600
1225.000,  43.200
1226.000,  43.500
1227.000,  43.900
1228.000,  43.900
1229.000,  44.000
1230.000,  44.100
1231.000,  44.000
1232.000,  43.800
1233.000,  44.500
1234.000,  44.000
1235.000,  44.100
1236.000,  44.000
1237.000,  44.000
1238.000,  44.100
1239.000,  44.000
1240.000,  44.900
1241.000,  44.100
1242.000,  45.900
1243.000,  46.200
1244.000,  45.100
1245.000,  46.000
1246.000,  45.600
1247.000,  45.800
1248.000,  44.800
1249.000,  45.000
1250.000,  45.000
1251.000,  45.100
1252.000,  45.200
1253.000,  45.000
1254.000,  45.200
1255.000,  45.000
1256.000,  45.000
1257.000,  45.100
1258.000,  45.000
1259.000,  45.300
1260.000,  47.300
1261.000,  47.200
1262.000,  46.000
1263.000,  45.700
1264.000,  45.400
1265.000,  45.500
1266.000,  46.000
1267.000,  45.500
1268.000,  46.100
1269.000,  45.600
1270.000,  46.200
1271.000,  46.000
1272.000,  46.000
1273.000,  46.100
1274.000,  46.500
1275.000,  45.500
1276.000,  48.100
1277.000,  48.000
1278.000,  48.400
1279.000,  51.000
1280.000,  34.600
1281.000,  36.100
1282.000,  36.100
1283.000,  36.400
1284.000,  37.000
1285.000,  36.400
1286.000,  36.800
1287.000,  37.000
1288.000,  39.100
1289.000,  37.500
1290.000,  37.200
1291.000,  38.900
1292.000,  37.400
1293.000,  37.100
1294.000,  37.400
1295.000,  37.100
1296.000,  37.300
1297.000,  38.700
1298.000,  38.100
1299.000,  38.300
1300.000,  38.200
1301.000,  38.000
1302.000,  38.300
1303.000,  38.100
1304.000,  38.300
1305.000,  38.900
1306.000,  39.000
1307.000,  38.400
1308.000,  38.700
1309.000,  38.800
1310.000,  39.100
1311.000,  39.200
1312.000,  38.200
1313.000,  39.200
1314.000,  38.000
1315.000,  38.200
1316.000,  39.000
1317.000,  38.200
1318.000,  39.000
1319.000,  38.600
1320.000,  39.100
1321.000,  39.200
1322.000,  41.200
1323.000,  39.500
1324.000,  39.700
1325.000,  39.000
1326.000,  39.300
1327.000,  39.500
1328.000,  39.400
1329.000,  39.400
1330.000,  40.200
1331.000,  39.900
1332.000,  39.900
1333.000,  39.900
1334.000,  39.600
1335.000,  40.100
1336.000,  40.100
1337.000,  40.200
1338.000,  39.400
1339.000,  39.400
1340.000,  41.000
1341.000,  42.400
1342.000,  42.300
1343.000,  43.300
1344.000,  41.400
1345.000,  44.400
1346.000,  43.400
1347.000,  42.800
1348.000,  43.400
1349.000,  43.300
1350.000,  43.900
1351.000,  43.700
1352.000,  43.800
1353.000,  43.700
1354.000,  43.700
1355.000,  43.700
1356.000,  44.400
1357.000,  44.200
1358.000,  44.600
1359.000,  44.200
1360.000,  44.500
1361.000,  44.200
1362.000,  44.200
1363.000,  44.500
1364.000,  44.600
1365.000,  44.600
1366.000,  46.700
1367.000,  44.700
1368.000,  45.600
1369.000,  44.300
1370.000,  45.400
1371.000,  45.200
1372.000,  45.200
1373.000,  45.400
1374.000,  45.400
1375.000,  45.200
1376.000,  45.000
1377.000,  45.000
1378.000,  45.200
1379.000,  45.600
1380.000,  45.700
1381.000,  45.400
1382.000,  45.700
1383.000,  45.100
1384.000,  45.500
1385.000,  45.300
1386.000,  45.700
1387.000,  45.800
1388.000,  45.700
1389.000,  45.400
1390.000,  45.700
1391.000,  45.800
1392.000,  45.900
1393.000,  47.000
1394.000,  46.900
1395.000,  45.800
1396.000,  46.900
1397.000,  46.500
